Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620870.7446759,-2.3428469968919754,-4.334421042755565,0.0,0.0,-1.2172246852102795,-2.4209005572342126,0.0
1738620870.8449032,-2.413842366395867,-4.482606309380799,0.0,0.0,-1.262984443573017,-2.499742077392782,0.0
1738620870.9451315,-2.5842312380716335,-4.575222189861705,0.0,0.0,-1.3116491505527084,-2.5761870170785617,0.0
1738620871.045365,-2.655226607575525,-4.704884327772163,0.0,0.0,-1.3593783674984568,-2.6518068149717626,0.0
1738620871.1455913,-2.712022903178638,-4.797500208253069,0.0,0.0,-1.4057812675217907,-2.7254155077086857,0.0
1738620871.2458255,-2.9250089814231677,-5.019778147675424,0.0,0.0,-1.4561702464239923,-2.8015137710574995,0.0
1738620871.3460546,-2.8824117597208327,-5.019778147675424,0.0,0.0,-1.5019564908315954,-2.8727261105957957,0.0
1738620871.4462876,-3.095397853098935,-5.149440364554891,0.0,0.0,-1.5515192081649496,-2.9435414839693292,0.0
1738620871.5465155,-3.237388592106717,-5.279102502465349,0.0,0.0,-1.6023749965191507,-3.013995813335725,0.0
1738620871.6467507,-3.2657867399082736,-5.390241511661031,0.0,0.0,-1.651083978756021,-3.0835784106512536,0.0
1738620871.7469819,-3.450374670351247,-5.5013805208567135,0.0,0.0,-1.7022729031257287,-3.152363676944439,0.0
1738620871.8472166,-3.4929718920535815,-5.649565866450956,0.0,0.0,-1.7518081448664715,-3.2214425756859746,0.0
1738620871.9474459,-3.563967261557473,-5.797751212045199,0.0,0.0,-1.800587663485341,-3.2907913949688608,0.0
1738620872.0476892,-3.677559837630127,-5.890367013557096,0.0,0.0,-1.8497874583515215,-3.358932302402366,0.0
1738620872.1479192,-3.8195505615043377,-5.964459686354218,0.0,0.0,-1.9001006921485282,-3.4254847260026686,0.0
1738620872.2481456,-3.833749650538688,-6.149691368347021,0.0,0.0,-1.9482613137771747,-3.4933354518393895,0.0
1738620872.3483753,-4.075133876584774,-6.260830377542703,0.0,0.0,-1.9999471597749292,-3.5605892774943912,0.0
1738620872.4486046,-4.344916265565988,-6.260830377542703,0.0,0.0,-2.0555810650131514,-3.6246519370447663,0.0
1738620872.5488417,-4.344916265565988,-6.4645851882502825,0.0,0.0,-2.108636341966867,-3.6904673078722405,0.0
1738620872.649074,-4.415911619936308,-6.501631524648843,0.0,0.0,-2.1608962576626642,-3.7541403365648023,0.0
1738620872.7492957,-4.6572958611159665,-6.612770533844525,0.0,0.0,-2.2161875002640663,-3.8174544051645745,0.0
1738620872.8495169,-4.770888452322192,-6.612770533844525,0.0,0.0,-2.2715439672642423,-3.8780246354718324,0.0
1738620872.9497554,-4.884481013261274,-6.79800213686832,0.0,0.0,-2.326961508006491,-3.93995416890548,0.0
1738620873.0499866,-5.012272678368278,-6.853571680950665,0.0,0.0,-2.3827312104023743,-4.000465436029991,0.0
1738620873.1502163,-5.182661534910474,-6.890618017349226,0.0,0.0,-2.439698256679243,-4.059268133513597,0.0
1738620873.2504437,-5.338851347819034,-7.038803362943469,0.0,0.0,-2.4975078896032668,-4.118680600700634,0.0
1738620873.350671,-5.424045776090132,-7.224035044936272,0.0,0.0,-2.5547227065433815,-4.179391342523422,0.0
1738620873.4509046,-5.651230943369012,-7.1869887085377115,0.0,0.0,-2.6140996621872095,-4.237063391727914,0.0
1738620873.5510502,-5.779022608476016,-7.2981276387643845,0.0,0.0,-2.673646660235917,-4.2946563220578575,0.0
1738620873.6512773,-6.204994780098648,-7.316650846448169,0.0,0.0,-2.797333188135815,-4.40525575114025,0.0
1738620873.7515068,-6.304388282270524,-7.390743519245291,0.0,0.0,-2.8597918719138153,-4.458425613439538,0.0
1738620873.8517015,-6.432179947377528,-7.501882528440973,0.0,0.0,-2.922300849612218,-4.511679452722153,0.0
1738620873.9519296,-6.630966966854851,-7.446312984358627,0.0,0.0,-2.9860784268648857,-4.562146065476004,0.0
1738620874.0521278,-6.744559558061077,-7.631544666351431,0.0,0.0,-3.0496199506382786,-4.614037842329351,0.0
1738620874.1523557,-6.744559558061077,-7.631544666351431,0.0,0.0,-3.0496199506382786,-4.614037842329351,0.0
1738620874.2525802,-6.9433465624048285,-7.59449832995287,0.0,0.0,-3.114353560143957,-4.6635883076265,0.0
1738620874.3528082,-7.213128951386043,-7.59449832995287,0.0,0.0,-3.2441968285672993,-4.758203645556291,0.0
1738620874.4530387,-7.38351782306181,-7.6685910027499915,0.0,0.0,-3.3097442710771094,-4.80429053957361,0.0
1738620874.55327,-7.497110414268036,-7.705637339148552,0.0,0.0,-3.3750188797005065,-4.849518081266126,0.0
1738620874.653498,-7.724295551279773,-7.742683675547113,0.0,0.0,-3.441776771819912,-4.893925841730915,0.0
1738620874.7537384,-7.880485364188333,-7.779730011945674,0.0,0.0,-3.508877430812632,-4.937550999254947,0.0
1738620874.8539712,-8.065073309764879,-7.687114210433776,0.0,0.0,-3.576728449114229,-4.97849758467831,0.0
1738620874.9541454,-8.349054772646872,-7.742683675547113,0.0,0.0,-3.6467552476987137,-5.01905790882899,0.0
1738620875.0543828,-8.476846407486732,-7.705637339148552,0.0,0.0,-3.7166047221714256,-5.057909382875549,0.0
1738620875.1546087,-8.817624165971838,-7.761206883230898,0.0,0.0,-3.7893206087544677,-5.096445341540629,0.0
1738620875.254839,-9.002212111548383,-7.6685910027499915,0.0,0.0,-3.8625868280488307,-5.132596369807802,0.0
1738620875.3551266,-9.144202850556166,-7.724160546832337,0.0,0.0,-3.9357900993240538,-5.168515485220477,0.0
1738620875.455362,-9.45658243097257,-7.798253140660449,0.0,0.0,-4.011262311650076,-5.204465418992726,0.0
1738620875.5555968,-9.555975933144447,-7.872345813457571,0.0,0.0,-4.0860392991280845,-5.240444925324011,0.0
1738620875.655821,-9.783161100423326,-7.927915357539916,0.0,0.0,-4.161849303137336,-5.276206341587696,0.0
1738620875.755941,-9.981948135034223,-7.946438486254692,0.0,0.0,-4.238278703424885,-5.3112717669936975,0.0
1738620875.8561823,-10.237531434981086,-8.057577495450374,0.0,0.0,-4.316039594307013,-5.346868730421522,0.0
1738620875.9564288,-10.493114734927952,-8.057577495450374,0.0,0.0,-4.395080862901011,-5.381554703102633,0.0
1738620876.0566635,-10.649304547836513,-8.15019337593128,0.0,0.0,-4.474098218364505,-5.416534345210386,0.0
1738620876.1568887,-10.649304547836513,-8.15019337593128,0.0,0.0,-4.474098218364505,-5.416534345210386,0.0
1738620876.2570255,-10.97588323242084,-8.261332306157954,0.0,0.0,-4.6320647256645975,-5.485961658294574,0.0
1738620876.3572493,-11.288262812837246,-8.261332306157954,0.0,0.0,-4.713089656731824,-5.5197458414700264,0.0
1738620876.4574766,-11.302461901871595,-8.465087195834542,0.0,0.0,-4.792336466655333,-5.555167866176755,0.0
1738620876.557707,-11.572244275719239,-8.539179868631663,0.0,0.0,-4.872905781082712,-5.590628496033617,0.0
1738620876.657932,-11.85622572346766,-8.613272541428785,0.0,0.0,-4.954917759266915,-5.626126370906138,0.0
1738620876.7581577,-11.92722109297155,-8.761457808054018,0.0,0.0,-5.035849893146249,-5.662520235527704,0.0
1738620876.85838,-12.2396007036551,-8.8725968172497,0.0,0.0,-5.118509110708026,-5.699354160733923,0.0
1738620876.9585993,-12.466785855800408,-9.020782162843943,0.0,0.0,-5.201870162836131,-5.737033434722692,0.0
1738620877.0588207,-12.495184003601965,-9.224536973551523,0.0,0.0,-5.283679628240122,-5.776152935999516,0.0
1738620877.1590397,-12.722369170880844,-9.372722319145765,0.0,0.0,-5.3661942099665865,-5.816048325718276,0.0
1738620877.2592523,-12.89275802742304,-9.261583309950083,0.0,0.0,-5.4487675924949075,-5.853849038655542,0.0
1738620877.3594706,-13.0489478403316,-9.539430872423793,0.0,0.0,-5.531243775325474,-5.893844500769142,0.0
1738620877.4596963,-13.247734859808924,-9.59500033753713,0.0,0.0,-5.614083185786917,-5.933577789408627,0.0
1738620877.5597992,-13.332929288080022,-9.780232019529933,0.0,0.0,-5.696067743432091,-5.974434446127918,0.0
1738620877.6600173,-13.560114455358901,-9.965463701522737,0.0,0.0,-5.778716684177512,-6.01637905207006,0.0
1738620877.760152,-13.687906105332333,-10.002510037921297,0.0,0.0,-5.860975544511936,-6.0578364726197345,0.0
1738620877.860373,-13.80149869653856,-10.169218512230316,0.0,0.0,-5.942710214115915,-6.100156411267296,0.0
1738620877.960599,-13.95768849431355,-10.169218512230316,0.0,0.0,-6.024370716206569,-6.141613997624535,0.0
1738620878.060828,-14.1564754986573,-10.42854286702024,0.0,0.0,-6.106388918752718,-6.1848507991313,0.0
1738620878.1610484,-14.31266531156586,-10.521158668532138,0.0,0.0,-6.188328772899629,-6.228148930628063,0.0
1738620878.261262,-14.397859739836958,-10.650820806442596,0.0,0.0,-6.269490720175332,-6.271872824605468,0.0
1738620878.3614817,-14.55404955274552,-10.724913479239717,0.0,0.0,-6.350592617704164,-6.3154659783463805,0.0
1738620878.461585,-14.69604027661973,-10.799006152036839,0.0,0.0,-6.431498557199225,-6.358932194281334,0.0
1738620878.561687,-14.809632852692383,-10.984237834029642,0.0,0.0,-6.511941517309577,-6.403342234029278,0.0
1738620878.6617928,-14.923225443898609,-11.187992644737221,0.0,0.0,-6.5919347072914025,-6.4488453287578364,0.0
1738620878.7620087,-15.122012463375933,-11.132423179623885,0.0,0.0,-6.672293423787724,-6.492967588304384,0.0
1738620878.8622258,-15.193007817746253,-11.354701198015249,0.0,0.0,-6.751814790040253,-6.538340743784653,0.0
1738620878.962352,-15.320799467719684,-11.447316999527146,0.0,0.0,-6.831047195751575,-6.583731185354163,0.0
1738620879.062577,-15.533785576231358,-11.558456008722828,0.0,0.0,-6.910779109452718,-6.629308142050165,0.0
1738620879.1627922,-15.604780930601677,-11.706641354317071,0.0,0.0,-6.989707859531237,-6.675402860273197,0.0
1738620879.263008,-15.789368876178223,-11.817780363512753,0.0,0.0,-7.068877099447089,-6.7216680649807055,0.0
1738620879.3631675,-15.945558673953212,-11.947442501423211,0.0,0.0,-7.148027180361098,-6.768264359554424,0.0
1738620879.463391,-16.03075310222431,-11.91039616502465,0.0,0.0,-7.226531165530018,-6.8137096251794365,0.0
1738620879.5636072,-16.158544767331314,-12.188243648529351,0.0,0.0,-7.304779204091571,-6.86079270904584,0.0
1738620879.663837,-16.27213734340397,-12.206766856213136,0.0,0.0,-7.382654654715213,-6.907218884878817,0.0
1738620879.7640357,-16.314734565106303,-12.317905865408818,0.0,0.0,-7.459555902329428,-6.953802500724964,0.0
1738620879.8642523,-16.428327156312527,-12.4290448746045,0.0,0.0,-7.536113915594329,-7.000539524829783,0.0
1738620879.964469,-16.49932251068285,-12.595753348913519,0.0,0.0,-7.611976874503245,-7.047896391728503,0.0
1738620880.064617,-16.65551232359141,-12.651322814026855,0.0,0.0,-7.687877297911455,-7.094924729305492,0.0
1738620880.1647599,-16.740706736728935,-12.836554496019659,0.0,0.0,-7.763223360656503,-7.142711910052177,0.0
1738620880.2649775,-16.62711416065628,-12.87360083241822,0.0,0.0,-7.8363879566119286,-7.190015987001133,0.0
1738620880.36517,-16.911095623538273,-12.929170376500565,0.0,0.0,-7.910679464323155,-7.2370004682905265,0.0
1738620880.4652717,-16.896896549637493,-13.021786178012462,0.0,0.0,-7.983649152389045,-7.2839739616703225,0.0
1738620880.5654678,-16.911095623538273,-13.318156869200948,0.0,0.0,-8.055557702297618,-7.332577931928322,0.0
1738620880.6656268,-17.124081716916375,-13.262587325118602,0.0,0.0,-8.12801894092821,-7.379961147215499,0.0
1738620880.7657976,-17.08148449521404,-13.558958016307088,0.0,0.0,-8.198993697601107,-7.42894249377984,0.0
1738620880.865983,-17.15247984958436,-13.70714336190133,0.0,0.0,-8.26941041920538,-7.47831882778001,0.0
1738620880.9662027,-17.266072440790584,-13.614527481420424,0.0,0.0,-8.339614570758913,-7.526201844975799,0.0
1738620881.0664065,-17.30866964735935,-13.725666490616106,0.0,0.0,-8.409061377391515,-7.574203894109677,0.0
1738620881.1666288,-17.37966501686324,-13.799759163413228,0.0,0.0,-8.47798649179391,-7.622037588072824,0.0
1738620881.266849,-17.46485946026791,-13.984990845406031,0.0,0.0,-8.54651011336062,-7.670554196973573,0.0
1738620881.3670418,-17.493257592935894,-13.966467637722246,0.0,0.0,-8.61421156988408,-7.718196372083287,0.0
1738620881.4672303,-17.564252962439785,-14.096129854601713,0.0,0.0,-8.681429304713639,-7.766096736202839,0.0
1738620881.5674472,-17.635248316810102,-14.114652983316489,1.5896986875,0.0,-8.748174135217527,-7.813421046654674,0.0019250000000000007
1738620881.667669,-18.941563009746698,-18.208272878965914,5.252232995250175,0.007050387251118327,-8.823596916383114,-7.8903344897350385,0.0033687499999999985
1738620881.7678905,-20.588655446034828,-23.06134247336331,10.46547999202962,0.0246125795062784,-8.910009391812064,-8.001763119802083,0.0036093749999999997
1738620881.8679945,-21.767178488997992,-27.210531834126073,21.873831554974906,0.02472508551102115,-9.003754700577547,-8.141819763727158,-0.014196875000000001
1738620881.9681277,-23.40007185138534,-32.89714403697559,27.663180065107298,-0.05747109394080596,-9.10796256992831,-8.32101139798882,-0.0317625
1738620882.0683517,-24.890974489898483,-38.06510753024526,27.663180065107298,-0.05747109394080596,-9.221387017790114,-8.534767029553723,-0.0317625
1738620882.1685705,-26.367678054510844,-42.825561323130756,33.60596589258122,-0.24629233089521593,-9.343729444024298,-8.77943912583326,-0.033928125
1738620882.26879,-27.645594599645882,-47.84533954977519,39.47044730943848,-0.4453395709264461,-9.473391967266393,-9.056207814631998,-0.04042500000000001
1738620882.3689263,-28.838316716509823,-53.27262731886577,50.95433018780543,-0.9304903155747828,-9.609620773099973,-9.367262471714191,-0.04836562499999999
1738620882.4691434,-29.945844374835524,-58.07012752711884,56.51176917829081,-1.199489108812425,-9.75168311052041,-9.707485070773952,-0.05847187499999997
1738620882.5693812,-31.09596926999713,-63.16399834759139,62.260688916718706,-1.536022844402121,-9.899753080409253,-10.078324566277368,-0.06448749999999998
1738620882.6695979,-32.23189509125796,-67.98002168455923,62.260688916718706,-1.536022844402121,-10.05360869192044,-10.477233950488749,-0.06448749999999998
1738620882.7698205,-33.509811636392996,-73.72220335252209,68.24077347235442,-1.922199017915611,-10.214102725067704,-10.909974076400712,-0.07339062499999997
1738620882.8699791,-34.61733930985227,-79.18653753698024,80.0507602810731,-2.829030792704083,-10.379941913547382,-11.373967032299994,-0.08012812499999998
1738620882.9702141,-35.554478111635774,-84.05813033906142,85.54248007731846,-3.2700161918870063,-10.549867908809539,-11.864579001971013,-0.09288124999999998
1738620883.0704422,-36.76139928726692,-89.50394131583579,91.09020190956673,-3.7867824204568636,-10.72560730792759,-12.385124508601015,-0.10034062499999999
1738620883.1706696,-37.93992233023008,-94.28291831640507,96.87427145877315,-4.369115242859449,-10.906854827223643,-12.930564360800842,-0.104671875
1738620883.2708848,-38.56468152133004,-98.839617377552,102.59376460740144,-4.969981322536261,-11.089837471577638,-13.498933881255695,-0.111409375
1738620883.3711,-39.68640826869009,-104.78555385622244,102.59376460740144,-4.969981322536261,-11.277787328936249,-14.098911666171677,-0.111409375
1738620883.471315,-40.382162844427505,-109.2125907004899,114.19368042536618,-6.277481069070093,-11.467825693386077,-14.719960827349073,-0.115740625
1738620883.5715275,-41.347699778879,-114.28793831327866,120.04550158394365,-6.957815117713562,-11.661662048141139,-15.365876996573398,-0.131140625
1738620883.6717565,-42.18544507849062,-119.56704081574401,125.53849434722652,-7.682327747993723,-11.858399289716063,-16.03749261899796,-0.1463
1738620883.7719686,-42.83860241739213,-125.04989820788595,131.49785562681927,-8.560456325107667,-12.056799565909953,-16.735618815532625,-0.15664687500000002
1738620883.8721867,-43.576954199698314,-130.05115314787759,137.17840923761324,-9.457647830756144,-12.257373251139278,-17.456684894643953,-0.160978125
1738620883.9723997,-44.13071803642795,-135.58958000513286,142.79348850189038,-10.369442471745634,-12.458911947220773,-18.20365229970553,-0.160978125
1738620884.0726173,-44.47149577977949,-140.10923265091222,148.24703808870203,-11.25500740388474,-12.660059190906345,-18.969631441089174,-0.16555
1738620884.1728418,-45.36603737499423,-145.59209004305416,153.69648200238456,-12.16549594114175,-12.864280097457003,-19.760280573789547,-0.170121875
1738620884.273061,-45.66421789664343,-150.46368284513534,159.24154825171271,-13.118040125044404,-13.067816788733369,-20.571347295920145,-0.172528125
1738620884.3732784,-45.89140304878873,-155.61312320969023,164.8917836953778,-14.102653411174035,-13.27024408605101,-21.404167375561034,-0.176378125
1738620884.4735014,-47.05572701785112,-161.0404109787808,170.58421696974455,-15.117216769187715,-13.477326420907279,-22.26004383037697,-0.176378125
1738620884.5737371,-47.22611588952689,-165.57858683224396,176.26130675819655,-16.129045455077367,-13.682923676275049,-23.133138822773354,-0.176859375
1738620884.6739569,-47.779879726256524,-171.54304651859817,181.9916065349705,-17.153203318660516,-13.889384203371515,-24.031775866042047,-0.18335625
1738620884.774184,-48.461435228093166,-176.58134787395738,187.58487734539506,-18.190414123031932,-14.097461549292198,-24.949919543489624,-0.1915375
1738620884.8744104,-48.702819454139245,-181.86045037642273,193.33012820413379,-19.30450259208439,-14.3044933046308,-25.888660380061165,-0.199959375
1738620884.9746358,-49.1003934930939,-187.41740036239278,199.11925429827386,-20.477771702961185,-14.5114269959092,-26.849283276179698,-0.203328125
1738620885.0747392,-49.710953610293075,-192.45570163878298,204.85860242946308,-21.66109483014918,-14.71952351742492,-27.828333931589707,-0.209584375
1738620885.1749642,-50.122726723148496,-198.03117483243682,210.65141206659843,-22.893271644149078,-14.927594062271957,-28.82864448639927,-0.215840625
1738620885.275185,-50.60549519037424,-203.43993947281263,216.29938671880788,-24.13162446888898,-15.136053899421254,-29.848868237415417,-0.22594687500000002
1738620885.37541,-50.70488870767969,-208.4041481553747,221.91936891063236,-25.42350136678256,-15.342669262815146,-30.88607578849273,-0.23845937500000003
1738620885.4756317,-50.74748592938202,-214.35008471301416,227.48488631799898,-26.776391990852044,-15.547144091960782,-31.94564268958728,-0.24495625000000004
1738620885.5758588,-51.07406459883278,-219.18463117869678,233.42705749289487,-28.261793278817724,-15.751145932367741,-33.02080196888162,-0.25698750000000004
1738620885.6760888,-51.08826365759999,-224.44521047347834,239.27556049559982,-29.798770673916458,-15.95289938783581,-34.113718945784825,-0.26853750000000004
1738620885.7763052,-51.30124976611166,-230.07625321121452,245.00073477690714,-31.374248473297843,-16.153571260548134,-35.22619430352215,-0.27720000000000006
1738620885.8765252,-51.50003677045541,-235.3183093772813,250.53965816382257,-32.950211933520535,-16.353099713892234,-36.35570102140959,-0.2856218750000001
1738620885.9767563,-51.8550136028413,-240.91230569964992,256.04268190591523,-34.566180245721156,-16.55238073487988,-37.503927822859154,-0.2918781250000001
1738620886.0768628,-51.76981915943663,-246.39516301282285,261.4310053897226,-36.18515219284541,-16.74896146848053,-38.6699408576901,-0.2976531250000001
1738620886.1769972,-51.627828435562414,-251.43346436818206,267.1078886310559,-37.926630734761815,-16.942571609846514,-39.8509762365993,-0.30727812500000007
1738620886.2772217,-51.76981915943663,-256.86075213727264,272.7900303559744,-39.72973878097104,-17.134828013653248,-41.04893249329636,-0.3161812500000001
1738620886.3774426,-51.51423585948976,-262.3621326581293,278.48551922861617,-41.593055670594595,-17.323570302128882,-42.263937709683034,-0.3303781250000001
1738620886.4775531,-51.47163863778743,-267.41895714220334,284.3308908596457,-43.597710732784286,-17.510018941690216,-43.49328534513223,-0.35420000000000007
1738620886.5777762,-51.059865524932,-273.2352314829633,289.91489557822763,-45.66265034622671,-17.692206541925035,-44.740865829182354,-0.36911875000000005
1738620886.6778774,-50.96047202276013,-279.162644832919,293.8176893766631,-47.17244489568293,-17.871889315248477,-46.006983998254654,-0.37898437500000004
1738620886.7780125,-50.733286855481246,-284.3676546625872,294.94707971352585,-47.622208278083676,-18.048421131204602,-47.287460338111394,-0.38139062500000004
1738620886.8782344,-50.26471744702271,-285.1641508556718,295.243621366293,-47.74112921783579,-18.22056270916783,-48.558508644376744,-0.38163125000000003
1738620886.9784515,-50.96047202276013,-282.47829166419865,295.0049645382092,-47.64535493431758,-18.39457232550369,-49.80177084485414,-0.38090937500000005
1738620887.0786753,-50.77588407718358,-283.7378670227807,294.95432571030943,-47.62507572682459,-18.56576614919748,-51.038546399588085,-0.38163125000000003
1738620887.178899,-50.64809241207658,-283.62672801358497,294.9977178608701,-47.64248923291881,-18.73448729704328,-52.26172905335615,-0.38307500000000005
1738620887.2790344,-50.71908778158047,-283.5526353407879,295.0410848254665,-47.65996536826017,-18.90181452950228,-53.47172594735265,-0.38355625000000004
1738620887.3792644,-50.64809241207658,-283.71934381509686,295.0555376751947,-47.665797702816334,-19.067030651711878,-54.66999614182439,-0.38307500000000005
1738620887.479484,-50.534499836003924,-283.7378670227807,295.0555376751947,-47.665797702816334,-19.22994791386198,-55.8559545724791,-0.39991875000000005
1738620887.5796702,-50.52030076210315,-283.71934381509686,294.96940474890715,-47.62938953466368,-19.391113779678314,-57.02960066695562,-0.43793750000000004
1738620887.6798873,-50.534499836003924,-283.5155890043893,294.92706133649784,-47.60956166664134,-19.55070069259825,-58.19017452469292,-0.49087500000000006
1738620887.7801163,-50.562897968671905,-283.7378670227807,294.83771895017026,-47.5618070343828,-19.70880519056447,-59.340048052595485,-0.548384375
1738620887.8803132,-50.577097057706254,-283.5526353407879,294.7645690692402,-47.517120907709256,-19.86537780972319,-60.4773170725711,-0.606375
1738620887.9805467,-50.63389335330937,-283.57115854847166,294.77097243222545,-47.5215618749901,-20.020656717336543,-61.603200703537034,-0.661959375
1738620888.080773,-50.59129613160704,-283.66377434998356,294.77097243222545,-47.5215618749901,-20.174162313190273,-62.71824249940169,-0.715378125
1738620888.1809974,-50.60549519037424,-283.79343648789404,294.7768546702348,-47.5266730904925,-20.326204945601884,-63.8227900586747,-0.77048125
1738620888.2812116,-50.562897968671905,-283.75639015149545,294.8551399899242,-47.602657018474446,-20.47652407571906,-64.9161711180474,-0.82775
1738620888.3814392,-50.60549519037424,-283.6082048059012,294.9131318735255,-47.665781470420846,-20.62556672283583,-65.99800160871203,-0.884778125
1738620888.4816551,-50.506101688202364,-283.79343648789404,294.8489595124398,-47.58739476893683,-20.77265279207219,-67.0700933383659,-0.9422875
1738620888.5818858,-50.37831002309536,-283.8675291606911,294.7481643377094,-47.448717616025114,-20.91767193109263,-68.13204502008192,-1.00051875
1738620888.6821127,-50.70488870767969,-283.58968167718643,294.66402474685697,-47.31752833134324,-21.062869185670195,-69.18228941031884,-1.05634375
1738620888.7823315,-50.64809241207658,-283.6082048059012,294.6065082377375,-47.21576865387445,-21.20638227432606,-70.22243452501971,-1.1138531249999999
1738620888.882552,-50.59129613160704,-283.71934381509686,294.5068013808536,-47.01296708538205,-21.34823558766075,-71.25307372024093,-1.1747312499999998
1738620888.9827807,-50.67649055987813,-283.6082048059012,294.41661145465537,-46.797285606502385,-21.489135203189058,-72.27327612757055,-1.2348874999999997
1738620889.0829997,-50.86107852058825,-283.57115854847166,294.3857874459043,-46.709000181977075,-21.629570026604785,-73.2835457064417,-1.2926374999999997
1738620889.1832218,-50.70488870767969,-283.71934381509686,294.4050451758478,-46.776438189941175,-21.767925100033644,-74.2849056784077,-1.3515906249999996
1738620889.2834463,-50.64809241207658,-283.71934381509686,294.406739719845,-46.78404435642318,-21.904700697059656,-75.2767808294221,-1.4119874999999995
1738620889.3836896,-50.562897968671905,-284.14537664419584,294.3931839267468,-46.699403967301684,-22.039785294144796,-76.261313451693,-1.4694968749999995
1738620889.4839077,-50.61969426427502,-283.9786681698868,294.38057527313316,-46.575360888820406,-22.173868845494223,-77.23582602367608,-1.5238781249999995
1738620889.5841622,-50.832680357653125,-283.9416218334883,294.37290013936524,-46.4118955204694,-22.307694722272924,-78.20106438841954,-1.5784999999999996
1738620889.6843834,-50.71908778158047,-284.01571450628535,294.3738606411732,-46.28721697018372,-22.439748605885786,-79.15767442847469,-1.6323999999999996
1738620889.7845972,-50.91787480105779,-283.96014504117204,294.37817840654617,-46.217216241738036,-22.571500288491254,-80.1051760274231,-1.6687343749999997
1738620889.8847442,-51.03146737713045,-283.8119596955778,294.3888460778234,-46.108642076394894,-22.70256161517161,-81.04326851495777,-1.6793218749999996
1738620889.9848495,-51.07406459883278,-283.96014504117204,294.39306628528243,-46.06990809845868,-22.83261663687072,-81.97343984902247,-1.6785999999999996
1738620890.085069,-50.88947665325624,-283.96014504117204,294.3955816324453,-46.04666588987509,-22.960642464004582,-82.89512228202338,-1.6778781249999997
1738620890.185291,-51.07406459883278,-283.71934381509686,294.3955816324453,-46.04666588987509,-23.08834367742647,-83.80733768757902,-1.6778781249999997
1738620890.2854002,-50.93207387495857,-284.0712839713987,294.3955816324453,-46.04666588987509,-23.214247951437468,-84.71289475872449,-1.6778781249999997
