Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738948134.6149557,-1.1359274350741253,-2.778474992985025,0.0,0.0,-1.1245575888991506,-2.764149035867824,1.672103125
1738948134.7151794,-1.3063165336882914,-2.9451834672940436,0.0,0.0,-1.2457302187585777,-2.884838656818637,1.672103125
1738948134.815411,-1.4625065684961982,-2.889614002180707,0.0,0.0,-1.3902477852503248,-2.8880222203933505,1.672103125
1738948134.9155805,-1.2921174547484386,-2.8155213293835857,0.0,0.0,-1.324827564915734,-2.8396882930535075,1.672103125
1738948135.0158038,-1.3915110981289678,-3.000753011376389,0.0,0.0,-1.3692832537245565,-2.9470647719354286,1.672103125
1738948135.1160316,-1.5760993059501733,-2.9451834672940436,0.0,0.0,-1.5071606218749678,-2.9458105688411718,1.672103125
1738948135.2162611,-1.5335020237298351,-3.130415149286847,0.0,0.0,-1.5247215564448793,-3.0688802891382885,1.672103125
1738948135.3164887,-1.5051038507165364,-2.9822298036926043,0.0,0.0,-1.5116430859593173,-3.0111132988411655,1.672103125
1738948135.416724,-1.7180902315510407,-3.148938278001623,0.0,0.0,-1.6492745163537996,-3.1029966182814706,1.672103125
1738948135.516951,-1.703891152611188,-3.111891941603062,0.0,0.0,-1.6856856071920585,-3.1089268338291984,1.672103125
1738948135.6171393,-1.7464884348315262,-3.1859846144001835,0.0,0.0,-1.7262208256183702,-3.1602986875431887,1.672103125
1738948135.717652,-1.803284795991717,-3.2971236235958656,0.0,0.0,-1.7775968058672682,-3.2515153115783066,1.672103125
1738948135.817794,-1.9168775334456922,-3.3526931676782112,0.0,0.0,-1.8704506242528842,-3.3189672156449097,1.672103125
1738948135.9180114,-2.030470286033261,-3.4453089691901084,0.0,0.0,-1.9771303987731352,-3.403195051341709,1.672103125
1738948136.0181215,-1.9452757215925844,-3.593494314784351,0.0,0.0,-1.9558939473194348,-3.5300612269701372,1.672103125
1738948136.1183515,-2.0162711768262214,-3.4453089691901084,0.0,0.0,-1.9961454336572926,-3.4735597217834515,1.672103125
1738948136.2185738,-2.172461211634128,-3.723156452694809,0.0,0.0,-2.1136892856418497,-3.639957542391023,1.672103125
1738948136.318709,-2.243456666867765,-3.6675869875814726,0.0,0.0,-2.200200873125793,-3.6583771725179894,1.672103125
1738948136.4188328,-2.215058493854466,-3.6861101162962484,0.0,0.0,-2.210105953611575,-3.6768658017034954,1.672103125
1738948136.519061,-2.314452152368589,-3.871341798289052,0.0,0.0,-2.279670086116251,-3.8065164660938664,1.672103125
1738948136.6192937,-2.385447607602226,-3.9269113423713975,0.0,0.0,-2.3501884337735675,-3.886779716945554,1.672103125
1738948136.7195191,-2.4422439687624165,-4.00100393619951,0.0,0.0,-2.4115587904328,-3.962929196448191,1.672103125
1738948136.8197386,-2.4564430779694564,-4.019527143883295,0.0,0.0,-2.441481648790571,-4.000661161404927,1.672103125
1738948136.9199429,-2.513239439129647,-4.1677124894775375,0.0,0.0,-2.489320175683288,-4.112028713453334,1.672103125
1738948137.0200877,-2.4990403601897944,-4.204758825876098,0.0,0.0,-2.4958002986876258,-4.173848788401844,1.672103125
1738948137.1203144,-2.5984340035703233,-4.149189281793753,0.0,0.0,-2.564222768609424,-4.157409117329783,1.672103125
1738948137.2204583,-2.6410312857906617,-4.334420963786556,0.0,0.0,-2.6154284467302493,-4.275417014967632,1.672103125
1738948137.320622,-2.7120267410242986,-4.427036844267462,0.0,0.0,-2.679827309592949,-4.376496901167519,1.672103125
1738948137.420841,-2.797221305464975,-4.389990507868902,0.0,0.0,-2.758089973507633,-4.385492638968441,1.672103125
1738948137.5210803,-2.825619493611867,-4.464083101697014,0.3074487330542002,0.40254124096572697,-2.67411245030779,-4.431061017936867,1.6757125
1738948137.621293,-2.2576557760748046,-5.686612123880508,1.196368406785815,1.0022627748638033,-2.001197090624528,-5.122854555958003,1.680525
1738948137.7215207,-2.2576557760748046,-5.686612123880508,2.5545890690038213,1.2398366403018004,-0.39497935793650196,-4.7043950166419926,1.683171875
1738948137.8216627,-1.4909047566430902,-6.983233818861123,3.8299710127286586,0.654983916881368,-0.8155687583241944,-6.342626747420967,1.686059375
1738948137.9218972,-0.7951491924450129,-8.428040780466972,4.360181503360703,-0.6347097226421836,-0.21649693967614358,-7.599571631125627,1.6891874999999998
1738948138.0221195,0.8235473957254986,-11.558456008722828,3.952125864174269,-1.8090684922104832,0.6890716129672654,-9.98220798132398,1.6884656249999999
1738948138.1223612,1.7748866078448249,-13.336679997915724,2.8290459331416224,-2.4184873764146406,2.0823776345181306,-11.920054020147132,1.6889468749999998
1738948138.2225037,1.7748866078448249,-13.336679997915724,1.5968962443617138,-2.0876107820280096,4.016075313631474,-11.39884848313567,1.6925562499999998
1738948138.322725,3.3367868348551455,-16.35595613800689,0.9143151973834382,-1.0052384685721585,3.352506770385078,-14.959011693868803,1.6959249999999997
1738948138.422949,4.10353785428686,-18.0230411180041,1.1517125323119872,0.25509786578216,4.526825219028353,-16.723471590164934,1.6978499999999996
1738948138.5231419,4.898687061865466,-19.50489449497752,2.188669958648589,1.0203359945538875,5.422615986516269,-18.38786254633778,1.6976093749999996
1738948138.6232972,5.807428991764454,-21.19050260368951,3.4277405019985228,0.8117751577631758,6.300191692355089,-20.08209640505526,1.6966468749999997
1738948138.7234612,6.574180011196169,-22.653832772979143,4.1443746041882275,-0.2523051522791757,7.078565908715711,-21.630985880276114,1.6932781249999997
1738948138.8236513,7.326731936554437,-24.30239462426158,3.9807300325189217,-1.471986721858977,7.8602682314357,-23.24294157873029,1.6913531249999998
1738948138.9238713,8.178677520426827,-25.913910139145457,3.0390323133870334,-2.2390890027652754,8.694130167603554,-24.85443850990783,1.6899093749999998
1738948139.0240695,9.186813108839939,-27.488379317630773,1.866610883387161,-2.105597590155552,9.664476525769045,-26.43672181336263,1.6889468749999998
1738948139.1242933,10.010360504565437,-29.192510634026547,1.1322517024915788,-1.1695379060404714,10.552171940090991,-28.096799100175204,1.6879843749999999
1738948139.2244668,10.748713320716666,-30.78550294122664,1.2202630732164175,-0.0106683051733939,11.330441030873041,-29.715480023410226,1.684134375
1738948139.3246891,11.657455280882841,-32.674865939615216,2.0882634662433697,0.7758607639210043,12.19886758274468,-31.516444892233412,1.676675
1738948139.4248853,12.381609002960623,-34.37899733498,3.3466993020960696,0.8459138945635458,13.012635174036518,-33.24738761361463,1.6716218749999998
1738948139.5251064,13.205156398686121,-36.13869811648911,4.311507697306345,0.01699070919563228,13.82877160385775,-35.00226600726903,1.6704187499999998
1738948139.6253042,14.042902873351473,-37.991014778479126,4.430987635653905,-1.2739635608296171,14.649441436147448,-36.82544858631038,1.6706593749999998
1738948139.725527,14.923246630237163,-39.34320593857308,3.5822668755613343,-2.3648931846372365,15.482133332311882,-38.34140416498821,1.6716218749999998
1738948139.8257244,15.732594931889215,-41.25109214464544,2.210603749316172,-2.584745302647933,16.296586703850586,-40.118653591026394,1.6723437499999998
1738948139.925949,16.442549575027144,-42.788514986732196,1.077643477347188,-1.7808717427303566,17.05133241722027,-41.73301415194314,1.6721031249999998
1738948140.0261772,17.280296049692495,-44.233321948338045,0.6883380185246125,-0.5683519311761852,17.800994136756916,-43.24970534937965,1.6684937499999999
1738948140.1262884,18.11804253949144,-46.08563861032806,1.329674373105395,0.6955492556524641,18.657822655656087,-44.980435727381185,1.66753125
1738948140.2264543,18.927390826009898,-47.80829313440762,2.7303222880004494,1.2636540522692608,19.51845843625619,-46.69769343129549,1.6627187499999998
1738948140.326679,20.034920088070727,-49.864364607105216,4.124538193782822,0.6826238232181128,20.531865867440516,-48.64715589007917,1.6571843749999997
1738948140.4269116,20.886865656809523,-51.60554233886856,4.7527115174314485,-0.7021224490563878,21.438516446321316,-50.461467369360925,1.6530937499999998
1738948140.527135,21.625218488094344,-53.105918844556754,4.255395374514587,-2.165325163714509,22.226017042033057,-52.070987862110066,1.6506874999999999
1738948140.6273143,22.54815951206678,-54.73595748815541,2.841907952049651,-2.962143321331439,23.076325902232544,-53.70215842284903,1.6499656249999999
1738948140.7275472,23.456901472232953,-56.58827415014542,1.3594535357233224,-2.461295311763396,24.013812100648156,-55.47024115628738,1.649003125
1738948140.8277707,24.39404160541243,-58.12569699223218,0.9251703462633131,0.3609649636177267,25.22359883223154,-57.305250552086406,1.64731875
1738948140.9280055,25.10399624855036,-59.62607349792037,2.1861111384484104,1.2033164992951029,25.777155454375134,-58.73502654208828,1.648040625
1738948141.0282228,26.01273819358294,-61.03383412312766,3.6955281267845663,0.9739635066411092,26.595868209432737,-60.12082367703703,1.648521875
1738948141.1284516,26.83628558930844,-62.55273383649964,4.619081662752939,-0.24980238854116132,27.40950731259808,-61.59436895341652,1.649003125
1738948141.2286208,27.67403206397379,-64.10867980730117,4.45935465966381,-1.7674870652244803,28.241887114870735,-63.12161306223165,1.64924375
1738948141.3288422,28.710565855667387,-65.53496364019225,3.3429941043670692,-2.716006752086641,29.230619896998476,-64.57674526054586,1.648040625
1738948141.42907,29.661905067786712,-67.46137297497938,1.8330424957916573,-2.7061999828916083,30.169274619455756,-66.352600600625,1.6405812499999999
1738948141.5292916,30.599045200966184,-68.98027260938235,1.8330424957916573,-2.7061999828916083,30.341182880813317,-67.40366957992983,1.6405812499999999
1738948141.6295183,31.550384428219104,-70.42507964995721,0.8043779645713397,-1.6088229546817145,31.85447485376749,-69.15673859658813,1.63769375
1738948141.729745,32.08994995760928,-72.25887310426344,1.5587704512501266,0.8091345448855487,32.903590107129936,-71.35282594522177,1.6295125
1738948141.829967,33.01289098158171,-73.6110643433264,2.9028032827479597,0.9780736925256837,33.57567892644628,-72.75916758655416,1.621090625
1738948141.9301758,33.808040189160316,-75.12996397772937,4.111541722560196,0.2902430525142814,34.39860405438506,-74.21036320345931,1.6136312499999999
1738948142.0302823,34.74518032233979,-76.94523430332083,4.5035002668508675,-1.0837957595763652,35.285250125653064,-75.90928228177903,1.609059375
1738948142.1305048,35.83851047519358,-78.66788882740039,3.8203151656069263,-2.4011835735067932,36.29256696257724,-77.62997229830523,1.606171875
1738948142.230726,36.491668742037724,-80.1497421254048,1.9942006586582421,-3.3910289790598087,36.849486866729066,-79.23241228532646,1.6023218750000001
1738948142.3309503,37.4004107022039,-81.48341015678398,-0.5106294147167973,-3.433924916496771,37.39321075702612,-80.70158012606169,1.59726875
1738948142.4311721,37.44300796929064,-81.650118631093,-2.7271913422478278,-2.160638841469475,37.42384950494142,-81.33438271180268,1.596546875
1738948142.531395,37.11642883586857,-81.18703946559549,-3.498321993181566,0.2554876816826861,37.20354410588429,-81.23880417346534,1.597028125
1738948142.6316185,37.24422066739599,-81.53897962189731,-2.376357241953074,2.5800110589401712,37.23066181356896,-81.43892113916192,1.597028125
1738948142.7318382,37.32941523183667,-81.31670160350595,0.0323763678147424,3.5074895094084733,37.29649742575018,-81.3574414487212,1.597028125
1738948142.8320591,37.31521613776322,-81.48341015678398,2.423578580092428,2.5357046034756308,37.308976567092266,-81.4414205874301,1.597028125
1738948142.9322917,37.32941523183667,-81.33522481118973,3.5024421709199482,0.19086616122000843,37.32260234358854,-81.37062340326982,1.597028125
1738948143.0325184,37.24422066739599,-81.59454916597966,2.6847754794126115,-2.2573240262419247,37.27034789279351,-81.51990724507638,1.597028125
1738948143.1327455,37.27261885554288,-81.33522481118973,0.4133351671096739,-3.483200432949798,37.27186186795976,-81.39678562248528,1.597028125
1738948143.232962,37.27261885554288,-81.57602595829587,-2.081921179557541,-2.822965727873427,37.272366526348506,-81.51627917969235,1.597028125
1738948143.333179,37.24422066739599,-81.35374793990451,-3.418755343069587,-0.5992046780591822,37.26895962890039,-81.40526733614804,1.612909375
1738948143.4334013,37.31521613776322,-81.63159550237822,-3.0099976660321834,1.7783310009679396,37.24620226918399,-81.56630707403082,1.65309375
1738948143.5336182,37.059632459574786,-81.24260900967784,-1.0121799420075923,3.313708817408682,37.104107785519425,-81.35460809767464,1.706753125
1738948143.6337519,37.17322521216236,-81.02033099128647,1.524724321254992,3.1027639727121663,37.14769046565493,-81.1324772550198,1.765225
1738948143.7338758,37.21582249438269,-81.26113213839261,3.214284419300207,1.186400811501914,37.18086566444626,-81.22257302574334,1.822734375
1738948143.8340914,37.35781341998356,-80.90919198209079,3.163314456999119,-1.3204898420251825,37.30362174221091,-81.01164329899603,1.883371875
1738948143.9343176,37.32941523183667,-81.00180778360269,1.4332682384309492,-3.06402029130583,37.34178899618185,-80.99475577709609,1.94473125
1738948144.0344253,37.1874243062358,-80.72396030009799,-1.022431100400541,-3.142777786718773,37.26143326044426,-80.80133982877213,2.00633125
1738948144.1345582,37.542401627804765,-80.64986762730086,-2.876537598432571,-1.533085430722716,37.46611992678758,-80.68895864762919,2.0684125
1738948144.2347825,37.44300796929064,-80.68691396369942,-3.130949844699792,0.9105433240736451,37.46734565213549,-80.67513983909008,2.130975
1738948144.3350008,37.301017043689775,-80.70543717138321,-1.6392666858879306,2.9134066215492704,37.384149120743835,-80.67176331253214,2.1925749999999997
1738948144.4352214,37.4004107022039,-80.3349738073976,0.8123626039558092,3.3544236952313744,37.42117557880933,-80.42200236475611,2.2541749999999996
1738948144.5353308,37.31521613776322,-80.66839083498465,2.893119012114471,1.9681164841409475,37.36809471521338,-80.5671193806356,2.3138499999999995
1738948144.6355624,37.32941523183667,-80.64986762730086,3.4569816607991695,-0.4975764159917302,37.35213992688622,-80.61019182528408,2.3720812499999995
1738948144.7358065,37.38621159299686,-80.50168228170662,2.1798190446207517,-2.712701440576616,37.37789139568339,-80.53363721793195,2.4312749999999994
1738948144.8360353,37.20162338517565,-80.890668774407,-0.27148466875888166,-3.423286425277579,37.26872645311429,-80.75849666340763,2.4904687499999993
1738948144.936271,37.51400343965788,-80.74248350778177,-2.5673928775951076,-2.1492983677459647,37.458682800008404,-80.70010801529538,2.5479781249999993
1738948145.0365057,37.27261885554288,-80.50168228170662,-3.3982238255247186,0.4324821616625383,37.370681622685424,-80.49292294109087,2.6062093749999993
1738948145.1366472,36.88924336096062,-81.5575028295811,-2.2299359148257545,2.805267631707267,37.07146238025066,-81.14979346980894,2.6625156249999993
1738948145.236806,37.35781341998356,-81.31670160350595,0.20021754118887758,3.8362194686256124,37.293013746764764,-81.17271980646657,2.7193031249999993
1738948145.337036,37.031234286561485,-81.26113213839261,2.662970448821438,2.9195279957402165,37.14408113341183,-81.14171838015756,2.778015624999999
1738948145.437366,36.562664212404954,-81.76125764028868,3.758643912171822,0.6782041362351414,36.786304722195794,-81.42034624522222,2.836006249999999
1738948145.53756,37.11642883586857,-82.18729046938762,2.9685145538520445,-1.655961742095203,37.03211774912271,-81.77266321130718,2.893274999999999
1738948145.637738,36.079895044174975,-82.24285993450096,0.8680064654504414,-2.982757050554417,36.40773733854896,-81.98536220600397,2.951265624999999
1738948145.737956,34.148818416655836,-82.79855498047937,-1.526784437066112,-2.605037309795671,34.904842728262906,-82.46002346943405,3.009496874999999
1738948145.8381426,34.148818416655836,-82.35399894369664,-3.0093035536779564,-0.716266703003752,34.400047778733914,-82.32960194951384,3.068449999999999
1738948145.9383488,36.221885984909434,-80.83509930929367,-2.763821487834827,1.6227429979294636,35.61180411280202,-81.29440456879374,3.126921874999999
1738948146.038549,36.30708053421652,-79.79780196910298,-0.9388102405785823,3.1070039439535746,36.0732942323488,-80.28121666251702,-3.0970696821795873
1738948146.1387284,38.74932451811253,-80.890668774407,1.3880756130983958,2.9538381737062656,37.85290724113097,-80.66455932518029,-3.0385978071795874
1738948146.2389243,42.73926961981182,-74.68540794094665,2.983792163439007,1.2420822662997746,39.79214199009881,-78.21246687931482,-2.9818103071795874
1738948146.3391047,43.47762245109664,-74.98177863213513,3.0193731473200054,-1.1314768179956847,42.570781493841736,-75.77438233482928,-2.9276696821795873
1738948146.4392693,45.30930543523525,-76.38953933631143,1.387581722457441,-2.8670906041934012,43.73166138213033,-75.99506814411426,-2.8713634321795873
1738948146.53945,43.91779433710628,-76.51920147422189,-0.9222784447651833,-3.054769295552743,43.87542843319469,-76.3982190965542,-2.8169821821795873
1738948146.63964,43.91779433710628,-76.18578444663484,-2.854901700895976,-1.5545139512488038,43.8478105265258,-76.21643664370026,-2.764285307179587
1738948146.739846,44.15917890608768,-77.07489644123129,-3.174606434469835,0.831255277852557,44.07938640671213,-76.85877766183155,-2.710866557179587
1738948146.8400333,44.15917890608768,-77.07489644123129,-3.174606434469835,0.831255277852557,44.07938640671213,-76.85877766183155,-2.710866557179587
1738948146.940216,43.946192525253174,-76.76000262132803,-1.7758822340621716,2.7882827021930403,43.98381311215985,-76.78351357334385,-2.651672807179587
1738948147.0403974,43.44922426294975,-76.94523430332083,0.4848868596702447,3.2830260842981156,43.59124050135303,-76.79535371209317,-2.5903134321795873
1738948147.140604,43.44922426294975,-76.94523430332083,2.424411215764442,2.098395696416317,43.47626974906643,-76.6578568667556,-2.5279915571795875
1738948147.2407444,43.704807941138185,-77.14898911402841,3.072645244865824,-0.11013284330798379,43.62620523923607,-77.00459197037166,-2.4666321821795876
1738948147.3408515,43.23623788211525,-77.05637331251651,2.1498504807123338,-2.181520938765719,43.358853850579564,-77.03615830935537,-2.4242821821795877
1738948147.441073,42.455287768610084,-77.59354515081114,0.05953042602506309,-3.0613381196546197,43.030911322757156,-77.30989351374511,-2.4112884321795875
1738948147.5413105,42.142907714127865,-77.37126713241977,-2.136975814914949,-2.2712389255565095,42.44366629244062,-77.32872763705963,-2.4129728071795875
1738948147.64142,40.722998427852005,-76.24135399071719,-3.198169519490574,-0.19197049577216352,41.28068224021496,-76.58923449933766,-2.4156196821795874
1738948147.7416415,39.26049185935581,-76.0375991010406,-2.4870074727556704,2.0489677783559386,39.92873939100124,-76.21667695724892,-2.4158603071795874
1738948147.8417766,40.964383011966994,-74.40756045744195,-0.871265296517012,3.2087280354761507,40.50188322150058,-74.91194559696974,-2.4127321821795875
1738948147.9420042,42.142907714127865,-73.16650830654368,0.34488654826616627,2.966165415591247,41.28512688815634,-73.48826896917903,-2.4136946821795875
1738948148.0422308,41.3903557887696,-69.29516650825462,0.38030423870316854,1.9759014318734036,40.86961019329985,-70.28564613799205,-2.4108071821795876
1738948148.1424656,41.3903557887696,-69.29516650825462,-0.44297294832362566,1.227927015337679,39.277396587865674,-68.95841913988163,-2.4064759321795877
1738948148.242694,41.205767596081984,-66.14622815128399,-1.53974991522086,1.2365185773733347,40.394774359843396,-66.49279740315501,-2.4026259321795878
1738948148.3429267,43.20783969396835,-65.99804280568975,-2.341625077430086,1.9854381084801398,43.381523013150634,-65.51983254775617,-2.401422807179588
1738948148.4431472,41.90152314514647,-66.75749266237574,-2.491910148274166,3.0788273261689274,41.836169967739735,-65.80973025130815,-2.4045509321795877
1738948148.543371,39.72906193351234,-67.4428497672956,-1.6584750861974547,3.982503608014465,39.93219222503144,-66.47549105453267,-2.4088821821795876
1738948148.6435938,38.23815717686925,-67.57251198417507,-0.48673420306156534,4.08081842956021,38.289294330207355,-66.77943607715301,-2.4105665571795876
1738948148.7438097,36.17928871782269,-67.55398877649128,0.39615578142666386,3.355012548978733,36.3597862847906,-66.86008165589725,-2.4091228071795876
1738948148.8440263,34.20561480808321,-67.9059289327931,0.48878187246817395,2.2198082831859445,34.386198181617665,-67.11080750450554,-2.4088821821795876
1738948148.9442666,32.84250188296755,-67.79479000256643,-0.2749704307536006,1.3292082369222018,32.80549420214907,-67.10881472027476,-2.4098446821795876
1738948149.0444884,30.442855166158278,-68.40605443468917,-1.3477928106834491,1.2023532949657763,30.70323182793454,-67.53506561905827,-2.4122509321795875
1738948149.144719,30.442855166158278,-68.40605443468917,-2.2402114667500475,1.849427692923859,29.106957509730236,-66.20054303467214,-2.4120103071795875
1738948149.2449398,29.051344068029312,-68.83208734275712,-1.909736731463099,3.8732036470469966,27.06549808135839,-66.55667574037567,-2.4112884321795875
1738948149.3451746,25.30278355044501,-68.8506104714719,-1.909736731463099,3.8732036470469966,26.410002762339367,-68.29766983962496,-2.4112884321795875
1738948149.4453933,23.10192415066399,-68.8506104714719,-1.0173181614442366,4.184195021563345,23.67217628544448,-68.11603388028834,-2.4151384321795875
1738948149.545619,20.787471998295402,-68.9432262729838,0.20989144996871523,2.9444270307001092,20.647725822936827,-68.06791133732014,-2.4211540571795873
1738948149.645845,19.04098357859747,-69.73972246606834,-0.10644077080050751,2.0789824397781964,19.00037112484202,-68.72491172211973,-2.425485307179587
1738948149.74607,17.06730966885799,-69.70267612966978,-0.7732093393520099,1.6683125237382073,17.175262420684692,-68.91928046843556,-2.429816557179587
1738948149.846301,15.03683938282473,-70.0546162859716,-1.4700153145648094,1.8313028930384916,15.233225768666063,-69.2291862383373,-2.432463432179587
1738948149.9465213,12.935373641557833,-70.35098697716009,-1.4700153145648094,1.8313028930384916,14.313974655135311,-69.67796036359846,-2.432463432179587
1738948150.046747,11.259880661959944,-70.94372828056805,-1.753470307978638,3.123493071912679,11.251224442580428,-69.97003434905339,-2.438719682179587
1738948150.146975,9.541790430408904,-69.8693846039788,-1.196121671752762,3.581858666109684,9.59574149827512,-69.46121797318841,-2.442088432179587
1738948150.2472003,9.541790430408904,-69.8693846039788,-0.7246767479289531,3.5551582647950783,7.871013910252914,-67.92961159308783,-2.4488259321795867
1738948150.347292,7.752704713357039,-68.98027260938235,-0.36713726068425334,3.2267262680660664,7.3905184069889716,-68.38779428841326,-2.4541196821795865
1738948150.44752,7.752704713357039,-68.98027260938235,-0.1904010489922907,2.7453300814917108,5.8111527235131994,-66.95091823933079,-2.4565259321795865
1738948150.5477471,2.9960085922260333,-70.59178812426623,-0.49162738785617055,2.285398494541356,2.252549637775415,-67.90944901160789,-2.4615790571795864
1738948150.6479719,1.093330152853787,-74.88916283062323,-1.0329721396719211,2.1679473815452575,0.9806491702542998,-72.93208278366275,-2.4625415571795863
1738948150.7481985,-1.2637192666015464,-74.40756045744195,-1.5545822627440435,2.4583405078562413,-1.0823665695637188,-73.43066591359194,-2.4635040571795863
1738948150.8484232,-3.3651850078684444,-74.74097748502899,-1.7361055067495816,3.0292173689563704,-3.1650198335184196,-73.78852726008535,-2.468797807179586
1738948150.948653,-5.168469818993755,-75.16701031412794,-1.476918609495344,3.5818295620103635,-5.057977002400976,-74.18576223892835,-2.473610307179586
1738948151.048875,-7.6249128818296175,-75.37076512483551,-0.846756161125408,3.8131378895495067,-7.3089457981200185,-74.46525561615965,-2.475054057179586
1738948151.1490812,-9.484994054115118,-75.53747367811354,-0.2519478834031035,3.555875503997898,-9.304224811989988,-74.663380209521,-2.474813432179586
1738948151.2492905,-11.458667963854595,-75.77827482521968,0.16877275155804905,2.9465494857396686,-11.24564340687875,-74.9276185198181,-2.474813432179586
1738948151.349443,-13.730522834002846,-76.07464543743916,0.08971325857539547,2.2116188522851594,-13.399813603252332,-75.22042757155477,-2.475294682179586
1738948151.4496698,-15.051038476898176,-76.76000262132803,-0.3542800994579871,1.7205609594648634,-14.969728023651388,-75.80152064098097,-2.475535307179586
1738948151.5498993,-17.237698767472157,-77.1675123217122,-1.1382312962058987,1.6776139855100007,-16.980835142618766,-76.23815831082997,-2.476257182179586
1738948151.6501477,-19.481155449473516,-77.26012812322409,-1.7003760324627488,2.1807579644384134,-19.137088629745797,-76.45403851893619,-2.475294682179586
