Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738517755.1433094,-2.527450889955363,3.27860049488109,0.0,0.0,-0.9628936341810483,1.9300815700671823,0.0
1738517755.2435086,-2.22926848686112,3.9083881346876126,0.0,0.0,-1.032666353336975,2.039079176933322,0.0
1738517755.3437238,-2.783035817703048,4.019527143883295,0.0,0.0,-1.124069458525804,2.14249682533802,0.0
1738517755.4439135,-3.038620745450733,3.9454344710861733,0.0,0.0,-1.219084410730515,2.231972639022792,0.0
1738517755.544102,-3.1664132017577415,4.4085136365836775,0.0,0.0,-1.3111566939942136,2.334882378860186,0.0
1738517755.6442413,-2.882429962156907,5.019778147675424,0.0,0.0,-1.3820945390579922,2.456096634788639,0.0
1738517755.7443461,-2.882429962156907,5.019778147675424,0.0,0.0,-1.4469038445914226,2.5668388167707894,0.0
1738517755.8445625,-2.953425764490282,5.038301355359209,0.0,0.0,-1.5092857046286425,2.66917681008708,0.0
1738517755.944754,-3.3510023120383843,5.797751212045199,0.0,0.0,-1.5825149931936422,2.7935734065864084,0.0
1738517756.0449436,-3.421998114371759,5.649565866450956,0.0,0.0,-1.6528585159920406,2.902789179430177,0.0
1738517756.1451323,-3.3226039850515674,5.982982815068993,0.0,0.0,-1.714359269916885,3.016240142068807,0.0
1738517756.2453544,-4.004163787334171,6.186737704745582,0.0,0.0,-1.7957022367878366,3.128868829908124,0.0
1738517756.3455687,-3.5639897341721767,6.779479008153544,0.0,0.0,-1.8563639005059958,3.2541041704997338,0.0
1738517756.4457552,-4.174553718987738,6.59424732616074,0.0,0.0,-1.93325245169942,3.364888354767097,0.0
1738517756.5459404,-3.6491847151326273,6.7053863353564225,0.0,0.0,-1.988338559674804,3.472127455267557,0.0
1738517756.6460733,-3.7627780079462276,6.890618017349226,0.0,0.0,-2.0435310775059525,3.5784568662187755,0.0
1738517756.746229,-4.1461554071345885,7.557451993554309,0.0,0.0,-2.1069586590935434,3.6984868851429242,0.0
1738517756.8463964,-4.060960426174138,7.631544666351431,0.0,0.0,-2.164176866035874,3.813656951942588,0.0
1738517756.946614,-4.131956228507513,7.687114210433776,0.0,0.0,-2.2201592092071865,3.923854882482878,0.0
1738517757.0468092,-4.046761277814397,7.83529947705901,0.0,0.0,-2.2706876205102904,4.032055286205592,0.0
1738517757.1470027,-4.486935300709057,8.335424978955075,0.0,0.0,-2.330344354835964,4.147892962995619,0.0
1738517757.247114,-4.472736137215649,8.687365135256897,0.0,0.0,-2.386501413351814,4.266883059254106,0.0
1738517757.3473454,-4.742520213323075,8.928166361332046,0.0,0.0,-2.4466806930445664,4.385945212563887,0.0
1738517757.4475615,-4.515333612562206,8.761457808054018,0.0,0.0,-2.4982038043650556,4.494924355664513,0.0
1738517757.5477722,-4.430138646735423,8.983735826445383,0.0,0.0,-2.545152403207592,4.604008474030999,0.0
1738517757.6479926,-4.685723559349441,9.317152854032429,0.0,0.0,-2.595937009521752,4.715826846035777,0.0
1738517757.7482114,-5.168495087857994,9.761708811846148,0.0,0.0,-2.6555559684634957,4.832765014420722,0.0
1738517757.8484235,-5.32468587115182,10.039556374319858,0.0,0.0,-2.716011911899245,4.950699133557735,0.0
1738517757.9486375,-5.08330012203121,10.169218512230316,0.0,0.0,-2.7684435444603075,5.066280958113052,0.0
1738517758.048848,-5.026503452923909,10.261834313742213,0.0,0.0,-2.8173722532027474,5.178860662460379,0.0
1738517758.1490686,-5.4382791639654195,10.298880650140774,0.0,0.0,-2.872958826071521,5.287450694012455,0.0
1738517758.2492878,-5.736461567059663,10.484112332133577,0.0,0.0,-2.9324292879819707,5.395377207784441,0.0
1738517758.3494792,-5.821656548020114,10.780483023322063,0.0,0.0,-2.9912131589898676,5.504941924275542,0.0
1738517758.449663,-5.878453217127415,11.058330506826763,0.0,0.0,-3.0487852438978944,5.615677489231698,0.0
1738517758.5498753,-5.878453217127415,11.243562188819567,0.0,0.0,-3.104106220891629,5.725704560582389,0.0
1738517758.6500921,-5.835855726647189,11.373224326730025,0.0,0.0,-3.156488761749837,5.833998324075153,0.0
1738517758.7503166,-5.693864106846772,11.576979137437604,0.0,0.0,-3.204228655354671,5.942050644176046,0.0
1738517758.850529,-6.190834768581399,11.558456008722828,0.0,0.0,-3.2593829695416834,6.045770041489929,0.0
1738517758.950743,-6.304428076528667,11.725164483031847,0.0,0.0,-3.31459684274181,6.148750901717343,0.0
1738517759.0509567,-6.1624364567282495,11.947442501423211,0.0,0.0,-3.365315268636493,6.252022346057608,0.0
1738517759.1511111,-6.091440639261207,12.169720519814575,0.0,0.0,-3.413016499968509,6.355569120751518,0.0
1738517759.2513316,-6.190834768581399,12.540183804831173,0.0,0.0,-3.4607863756110353,6.4619253491965685,0.0
1738517759.3515477,-6.432220532835675,12.46609121100306,0.0,0.0,-3.5110219488523646,6.563432802481548,0.0
1738517759.4517624,-6.219233095568216,12.4290448746045,0.0,0.0,-3.556046240568339,6.6609492126581555,0.0
1738517759.5519922,-6.517415498662459,12.058581510618893,0.0,0.0,-3.604474192458676,6.74921793380224,0.0
1738517759.6522098,-6.744602099423327,11.965965709106996,0.0,0.0,-3.654999178894149,6.833155951104006,0.0
1738517759.7524364,-6.645207970103135,12.169720519814575,0.0,0.0,-3.7023500702830483,6.917662120046375,0.0
1738517759.8526495,-7.085381992997795,11.928919372708435,0.0,0.0,-3.7550863434352655,6.995779926011489,0.0
1738517759.9528666,-6.773000441543811,11.484363335925707,0.0,0.0,-3.8014088929073844,7.064676064306411,0.0
1738517760.0530834,-7.213174464438471,11.836303492227529,0.0,0.0,-3.8529850920235007,7.136809509928802,0.0
1738517760.1533048,-7.511356867532714,11.651071810234725,0.0,0.0,-3.907465684361687,7.20403605200335,0.0
1738517760.253438,-7.624950175479982,11.614025473836165,0.0,0.0,-3.962014246226959,7.268746094876906,0.0
1738517760.353659,-7.2415727914252885,11.39174753441381,0.0,0.0,-4.009440978623175,7.32837012147903,0.0
1738517760.4538717,-7.539755194519531,11.354701198015249,0.0,0.0,-4.059766199092118,7.3857661453783345,0.0
1738517760.5540886,-7.837937597613774,11.002761041713427,0.0,0.0,-4.112867694503525,7.4366023350668105,0.0
1738517760.6543214,-7.823738449254033,10.91014516123252,0.0,0.0,-4.164300414597087,7.484745686780819,0.0
1738517760.7545388,-7.880535088094,10.984237834029642,0.0,0.0,-4.215103349299711,7.53258563411163,0.0
1738517760.8547597,-8.491099072909561,10.817529359720623,0.0,0.0,-4.272770183063836,7.576886965542634,0.0
1738517760.9549787,-8.306509962628919,10.613774470044035,0.0,0.0,-4.326446028433963,7.617297976913245,0.0
1738517761.0551665,-8.448501582429335,10.280357521425998,0.0,0.0,-4.380576764533705,7.652269211903564,0.0
1738517761.1553836,-8.533696563389787,10.11364904711698,0.0,0.0,-4.434408518245385,7.684173033487665,0.0
1738517761.2556138,-8.689887331549945,10.039556374319858,0.0,0.0,-4.488861222190421,7.714312295686413,0.0
1738517761.3558316,-8.476899909416153,10.002510037921297,0.0,0.0,-4.539247055257076,7.743221932353941,0.0
1738517761.4560497,-8.73248482203017,9.687616139049027,0.0,0.0,-4.591564432259859,7.7674813734855075,0.0
1738517761.5562742,-8.533696563389787,9.891371028725615,0.0,0.0,-4.640142770289803,7.793653766033136,0.0
1738517761.6564977,-8.803480639497213,9.465338199626672,0.0,0.0,-4.690822476549174,7.814002937470672,0.0
1738517761.7567198,-9.13006138471194,9.317152854032429,0.0,0.0,-4.7442107977537775,7.832080507122647,0.0
1738517761.8569367,-8.775082312510396,9.59500033753713,0.0,0.0,-4.792111825855461,7.853030237727691,0.0
1738517761.9571567,-9.101663042591456,9.280106517633868,0.0,0.0,-4.842723114366747,7.869789794743618,0.0
1738517762.0573747,-9.215256350538723,9.11339804332485,0.0,0.0,-4.893477998129625,7.884225177779965,0.0
1738517762.1575966,-9.314650494992582,8.724411471655458,0.0,0.0,-4.944208606240502,7.893865869620188,0.0
1738517762.2578096,-9.48504042664615,8.446563988150757,0.0,0.0,-4.995721162342664,7.900135842604086,0.0
1738517762.3580313,-9.357247985472808,8.63179567014356,0.0,0.0,-5.0446446264271305,7.9083429074110345,0.0
1738517762.458254,-9.5702354076066,8.465087195834542,0.0,0.0,-5.094845300649864,7.914518662135643,0.0
1738517762.5584693,-9.81162115672721,8.224285969759393,0.0,0.0,-5.146592704446654,7.917917096667994,0.0
1738517762.6586916,-10.01040943050126,7.853822684742795,0.0,0.0,-5.199374220735907,7.917221552317205,0.0
1738517762.7589095,-10.10980357495512,7.59449832995287,0.0,0.0,-5.252089511709811,7.913756998131866,0.0
1738517762.8591268,-10.138201901941937,7.520405657155749,0.0,0.0,-5.30398661622635,7.9095790762946265,0.0
1738517762.9593463,-10.152401050301677,7.779730011945674,0.0,0.0,-5.354942101608119,7.908214398792273,0.0
1738517763.0594728,-9.882616974194251,7.724160546832337,0.0,0.0,-5.402031803871105,7.906300162162425,0.0
1738517763.1596868,-10.464782632022997,7.853822684742795,0.0,0.0,-5.4541445246961375,7.905759992554399,0.0
1738517763.25982,-10.194998540781903,7.390743519245291,0.0,0.0,-5.502446654253812,7.900512753906319,0.0
1738517763.3600473,-10.294392670102095,7.242558173651048,0.0,0.0,-5.550776921685464,7.893876802516957,0.0
1738517763.4602747,-10.265994358248944,7.279604510049609,0.0,0.0,-5.597858473723043,7.887743279876244,0.0
1738517763.5604928,-10.464782632022997,6.9461874824625625,0.0,0.0,-5.645974382356754,7.878434769768348,0.0
1738517763.6607118,-10.436384320169847,6.7053863353564225,0.0,0.0,-5.69287022119976,7.866951182549435,0.0
1738517763.7609286,-10.322791012222579,6.297876634972255,0.0,0.0,-5.7377555415199035,7.851739601865217,0.0
1738517763.861145,-10.422185141542771,6.59424732616074,0.0,0.0,-5.782733262115419,7.839665744201227,0.0
1738517763.961364,-10.762965035117238,6.59424732616074,0.0,0.0,-5.83009637930992,7.827821536706786,0.0
1738517764.061585,-10.720367559770681,6.038552359151339,0.0,0.0,-5.876165820482418,7.810965491699198,0.0
1738517764.161799,-10.805562525597464,6.186737704745582,0.0,0.0,-5.922170456087785,7.7958070429175494,0.0
1738517764.2620192,-10.862359179571099,5.760704875646638,0.0,0.0,-5.967849501150043,7.776989639614073,0.0
1738517764.3622503,-10.748765871623831,5.8533206771585355,0.0,0.0,-6.01165084215301,7.759365553838026,0.0
1738517764.4624693,-11.089545765198299,5.7421816679628535,0.0,0.0,-6.057750659883789,7.74105249087048,0.0
1738517764.5626898,-11.231537384998717,5.55694998597005,0.0,0.0,-6.1042984486837435,7.721402445842136,0.0
1738517764.6629071,-11.416126495279359,5.334672046547695,0.0,0.0,-6.151662051417543,7.700120855121722,0.0
1738517764.7631304,-11.671711438160711,5.186486700953452,0.0,0.0,-6.2004472868284415,7.677905794103885,0.0
1738517764.8633678,-11.685910586520452,5.390241511661031,0.0,0.0,-6.248502155857719,7.65786493311008,0.0
1738517764.9635873,-11.430325673906435,5.1309171568711065,0.0,0.0,-6.2935027943123325,7.635920097884383,0.0
1738517765.0638182,-11.756906403987495,4.8901160097649665,0.0,0.0,-6.3405402769612795,7.612279942153695,0.0
1738517765.1639395,-11.756906403987495,4.667837991373602,0.0,0.0,-6.386774729603415,7.587145994643834,0.0
1738517765.2640376,-12.268076259482864,5.279102502465349,0.0,0.0,-6.436552990541879,7.567611136478972,0.0
1738517765.3642595,-12.11188546105537,5.242056166066789,0.0,0.0,-6.484184819920926,7.548093260101195,0.0
1738517765.4644713,-12.069287970575147,4.482606309380799,0.0,0.0,-6.530669240650465,7.522579427802232,0.0
1738517765.564686,-12.11188546105537,4.853069673366406,0.0,0.0,-6.576737884648855,7.500544679519642,0.0
1738517765.664907,-12.069287970575147,5.205009829668228,0.0,0.0,-6.62170350139815,7.4817519259391965,0.0
1738517765.7651274,-12.7792460847109,4.760453871854509,0.0,0.0,-6.671703847182257,7.459654499596649,0.0
1738517765.8652883,-12.310673719695755,5.038301355359209,0.0,0.0,-6.71712446637286,7.440151050992239,0.0
1738517765.965509,-12.282275407842606,5.408764640375807,0.0,0.0,-6.761592312489278,7.423919437643327,0.0
1738517766.065727,-12.836042738684533,5.056824484073985,0.0,0.0,-6.809744911983493,7.405155308007422,0.0
1738517766.1659472,-12.708250282377525,5.445810976774368,0.0,0.0,-6.856135044664532,7.389745600329616,0.0
1738517766.2661638,-12.381669552296465,4.945685474878303,0.0,0.0,-6.899252754439264,7.370673730447046,0.0
1738517766.366386,-12.594656974430258,6.0941218242646755,0.0,0.0,-6.943351896676902,7.360789472559455,0.0
1738517766.4665997,-13.049030175951993,5.205009829668228,0.0,0.0,-6.990264522718202,7.344225664315958,0.0
1738517766.566815,-12.495262845110066,5.5013805208567135,0.0,0.0,-7.032239347898468,7.330174233561407,0.0
1738517766.6670313,-12.6656527918973,6.0941218242646755,0.0,0.0,-7.0748682805053456,7.320820829026434,0.0
1738517766.7672548,-13.43240754487302,5.871843805873311,0.0,0.0,-7.122615477383811,7.3099385382029025,0.0
1738517766.8674462,-12.7792460847109,6.020029151467554,0.0,0.0,-7.164781937371341,7.300323112286128,0.0
1738517766.9676645,-12.892839392658168,5.668088995165732,0.0,0.0,-7.207164900414528,7.288245908311874,0.0
1738517767.0678828,-13.247818434592377,5.816274340759975,0.0,0.0,-7.251532535626999,7.277434512296068,0.0
1738517767.1680448,-13.389810069526462,6.0755986955499,0.0,0.0,-7.296288478273003,7.2686715825348855,0.0
1738517767.2681897,-13.460805886993503,5.816274340759975,0.0,0.0,-7.340910392197871,7.25815839222164,0.0
1738517767.368408,-13.091627666432219,5.797751212045199,0.0,0.0,-7.38223786093114,7.247663191501723,0.0
1738517767.4686227,-13.43240754487302,5.890367013557096,0.0,0.0,-7.425407105911103,7.237978595155347,0.0
1738517767.568847,-13.460805886993503,5.908890142271872,0.0,0.0,-7.468165864544347,7.228562453087451,0.0
1738517767.6690655,-13.546000852820287,5.482857313172929,0.0,0.0,-7.5109223540855075,7.216281727516473,0.0
1738517767.7692866,-13.61699667028733,5.482857313172929,0.0,0.0,-7.553577431390445,7.2041725803677235,0.0
1738517767.869511,-13.446606723500095,5.7421816679628535,0.0,0.0,-7.594458661304491,7.194030430437755,0.0
1738517767.969701,-13.276216776712861,5.482857313172929,0.0,0.0,-7.6336027061919065,7.182241432041167,0.0
1738517768.0699146,-13.19102179575241,5.019778147675424,0.0,0.0,-7.671628153263822,7.16744524124838,0.0
1738517768.170082,-13.886780746394756,5.001255018960649,0.0,0.0,-7.713865004049626,7.1527242747360615,0.0
1738517768.270298,-13.602797506793921,4.853069673366406,0.0,0.0,-7.753614801570681,7.137201800207748,0.0
1738517768.3705173,-13.43240754487302,5.167963493269667,0.0,0.0,-7.79168917464009,7.123998727415673,0.0
1738517768.4707336,-13.61699667028733,4.908639138479742,0.0,0.0,-7.8304857613576875,7.10924441779905,0.0
1738517768.570962,-13.801585780567972,4.741930664170724,0.0,0.0,-7.8699902272472695,7.093582401565981,0.0
1738517768.6711864,-13.82998410755479,4.83454654465163,0.0,0.0,-7.909162056891091,7.078734975625038,0.0
1738517768.771342,-13.687992487754371,4.816023336967845,0.0,0.0,-7.94689519715138,7.063960495450979,0.0
1738517768.8715599,-13.872581598035014,4.593745318576481,0.0,0.0,-7.985336237702036,7.047935745682088,0.0
1738517768.971781,-14.014573217835432,4.4085136365836775,0.0,0.0,-8.024196933674537,7.0309236792360785,0.0
1738517769.072018,-14.2417598185963,3.9454344710861733,0.0,0.0,-8.064014819585019,7.011163902046518,0.0
1738517769.1721663,-14.199162328116074,4.31589783507178,0.0,0.0,-8.103054892817797,6.994012988480023,0.0
1738517769.272389,-14.554141370050283,3.9083881346876126,0.0,0.0,-8.143845828494259,6.97450224011586,0.0
1738517769.3725252,-14.539942221690543,4.186235697161322,0.0,0.0,-8.184034935583146,6.956982500606249,0.0
1738517769.4726586,-14.568340533543692,3.741679660378594,0.0,0.0,-8.223899472566977,6.936905679874262,0.0
1738517769.5727887,-14.369552259769641,3.741679660378594,0.0,0.0,-8.262035698364077,6.91707802849669,0.0
1738517769.6730132,-14.809726312931636,3.371216375361996,0.0,0.0,-8.302416152354626,6.8952102415516725,0.0
1738517769.7731156,-14.923319605745236,4.112143024364201,0.0,0.0,-8.342997846828366,6.878151907397903,0.0
1738517769.8732564,-15.00851457157202,3.963957678769958,0.0,0.0,-8.383604101624245,6.860398668112933,0.0
1738517769.9733913,-14.951717932732054,3.6861101952652575,0.0,0.0,-8.423374697029075,6.841178029464143,0.0
1738517770.0736063,-15.036912898558837,3.4453089691901084,0.0,0.0,-8.463179320571234,6.820739455523283,0.0
1738517770.173809,-15.022713735065429,3.389739504076772,0.0,0.0,-8.502422721196385,6.800212982586121,0.0
1738517770.2739527,-15.22150200883948,4.093619816680416,0.0,0.0,-8.542381563228162,6.784116680677672,0.0
1738517770.3740447,-15.377692792133304,3.7787259967771547,0.0,0.0,-8.582791325148973,6.766349073915032,0.0
1738517770.4744759,-15.349294465146489,4.07509668796564,0.0,0.0,-8.62255919549865,6.750532133650857,0.0
1738517770.5746117,-15.391891955626713,3.9454344710861733,0.0,0.0,-8.662111242008308,6.734142430685244,0.0
1738517770.6747336,-15.448688609600348,3.4638321768738933,0.0,0.0,-8.70153370711195,6.715145566010186,0.0
1738517770.774945,-15.817866830161632,3.6675869875814726,0.0,0.0,-8.742632945477817,6.697544881179526,0.0
1738517770.8750594,-15.533883575427131,4.501129517064584,0.0,0.0,-8.781629503789327,6.684932676964109,0.0
1738517770.975195,-15.42029028261353,3.760202868062379,0.0,0.0,-8.819532220197116,6.66823424813795,0.0
1738517771.075352,-15.988256776948868,3.6861101952652575,1.0130432812499999,0.0,-8.860228925032494,6.651304789989369,-0.002887500000000001
1738517771.1754527,-15.817866830161632,3.6861101952652575,3.148217911293027,-0.006165333879070284,-8.899504329520946,6.634566463177491,-0.01010625
1738517771.2755861,-16.016655088802015,4.093619816680416,4.807965600575872,-0.02293973005929939,-8.939454656544696,6.6203035013672356,-0.022859375
1738517771.3757713,-16.073451757909318,3.963957678769958,6.934800680259151,-0.07156632096232726,-8.979276019097666,6.605476005846179,-0.0202125
1738517771.475955,-16.05925257928224,3.9269113423713975,9.046174920344278,-0.11424828545164917,-9.018576471832523,6.590607481486064,-0.018046875000000004
1738517771.5761156,-16.20124419908266,4.389990507868902,10.900521377342093,-0.14771707772695122,-9.058226859507103,6.5784594440937525,-0.020934375000000012
1738517771.6763291,-16.272240031683367,3.982480807484734,12.918373058673872,-0.1899657134928306,-9.097831653205573,6.564207571260324,-0.021175000000000013
1738517771.7765164,-15.97405759832179,3.8157723331757154,14.944005409166309,-0.23286489042609732,-9.135375884410138,6.549201099853911,-0.02021250000000001
1738517771.87673,-15.97405759832179,4.149189360762762,17.03979755153863,-0.27523185886752755,-9.172512358555734,6.536168182454556,-0.01660312500000001
1738517771.9769564,-16.1586467237361,4.5381758534631444,19.096771127435463,-0.30938718678955557,-9.210244653263702,6.525376973548311,-0.014678125000000009
1738517772.0770626,-16.17284588722951,4.241805162274659,21.068096828042876,-0.3383246300338215,-9.247647829379554,6.513109598789924,-0.02213750000000001
1738517772.177279,-16.002455940442275,3.852818669574276,24.184389323061108,-0.40732282680082643,-9.283740846270085,6.498894846296119,-0.05438125000000001
1738517772.2774742,-16.087650906269058,4.501129517064584,26.051858314352774,-0.5089783539655877,-9.319903004441752,6.488276906730711,-0.060156250000000015
1738517772.3777027,-16.17284588722951,4.445559972982238,28.019830192335142,-0.6275071731083155,-9.356133207364236,6.477477451622339,-0.061359375000000015
1738517772.4779146,-16.087650906269058,4.334421042755565,29.93321221123131,-0.745058661021543,-9.391534299654033,6.46620710500721,-0.06520937500000001
1738517772.5781128,-16.087650906269058,4.612268526260266,31.94721649561729,-0.8765770914885094,-9.426564990768943,6.456508237213608,-0.067375
1738517772.678333,-15.718472685707773,5.019778147675424,33.960931237855554,-1.0124567881684958,-9.45930976149462,6.449031109503287,-0.069540625
1738517772.778547,-15.874663469001598,4.6493148626588265,36.02876363581693,-1.1564873928662565,-9.492524121875189,6.439713396602203,-0.070984375
1738517772.8787646,-16.101850069762467,4.797500208253069,38.12747799919861,-1.3057140446534061,-9.52656649090886,6.431254920226467,-0.07194687500000001
1738517772.9789553,-16.18704505072292,4.778977000569284,40.22604775981915,-1.4569606395811725,-9.560696537333733,6.422788212977391,-0.07290937500000001
1738517773.0790882,-15.505485248440314,5.2605793737505735,42.33224291137919,-1.6107946908595259,-9.59100389757389,6.416863110559716,-0.0721875
1738517773.1794014,-15.945659286468642,4.927162346163527,44.47741029100428,-1.7659185066167373,-9.623236488945407,6.4093069311815976,-0.0721875
1738517773.2796018,-15.874663469001598,4.945685474878303,46.568171251580914,-1.917108022698947,-9.654785451751646,6.401920499406159,-0.07194687500000001
1738517773.3797903,-15.647476868240732,5.427287848059592,48.64342357041678,-2.0666740999052937,-9.684876797051617,6.397026536808386,-0.07218750000000002
1738517773.4799805,-15.917260959481824,5.001255018960649,50.52433120037791,-2.202688460098211,-9.745785476657515,6.38526660538111,-0.07700000000000001
1738517773.5801864,-15.917260959481824,5.001255018960649,52.43564068575628,-2.350150840549799,-9.745785476657515,6.38526660538111,-0.07988750000000001
1738517773.680384,-15.647476868240732,5.149440364554891,54.52517551826044,-2.5174345749542986,-9.774980091505812,6.379153193356246,-0.079165625
1738517773.7806056,-15.746871027828258,5.353195175262471,56.55268468929373,-2.6782797622627355,-9.804376551935654,6.374102944682391,-0.07940625000000001
1738517773.8807986,-15.84626515714845,5.31614883886391,58.54131466896692,-2.836522142809197,-9.833971891662388,6.368920705613968,-0.08085
1738517773.9810278,-15.349294465146489,4.964208682562088,60.490878187063466,-2.9944886978458607,-9.860856232746883,6.362073462021222,-0.08301562500000001
1738517774.0811691,-15.533883575427131,5.038301355359209,62.603176925329464,-3.170246433729457,-9.888375162374244,6.355652059611995,-0.08879062500000001
1738517774.1812773,-15.377692792133304,5.038301355359209,64.69113961590595,-3.356126682290416,-9.914874402682036,6.34929265481232,-0.0933625
1738517774.2814724,-15.690074358720956,5.353195175262471,66.65409142221114,-3.5399271165119957,-9.942619778401657,6.344507175688852,-0.094084375
1738517774.381686,-15.832065978521374,4.8901160097649665,68.64018456515778,-3.727340762216763,-9.997453504252837,6.332957425331319,-0.092640625
1738517774.4819093,-15.832065978521374,4.8901160097649665,70.68862001814726,-3.917653855037577,-9.997453504252837,6.332957425331319,-0.09119687500000001
1738517774.5821228,-15.22150200883948,4.427036844267462,72.79941016378251,-4.110686760243351,-10.022194439628572,6.323931043228246,-0.08879062500000001
1738517774.6823466,-15.491286084946905,5.1309171568711065,75.07365948846248,-4.313151120200083,-10.047973801614518,6.318307598088689,-0.09095625
1738517774.7824752,-15.491286084946905,4.871592802081182,77.33194416170998,-4.519124547797034,-10.073511274208148,6.311520289639205,-0.092640625
1738517774.8826907,-15.12210786438562,4.31589783507178,79.41917574070305,-4.713042055254606,-10.122356121483985,6.293313679198406,-0.08710625000000001
1738517774.9829066,-15.12210786438562,4.31589783507178,81.53850094522545,-4.898116848217678,-10.122356121483985,6.293313679198406,-0.08397812500000001
1738517775.0831165,-15.20730284534607,4.27885149867322,83.42543935739704,-5.056951959363189,-10.145881204638563,6.283993937442565,-0.08806875000000002
1738517775.1832373,-15.20730284534607,4.4085136365836775,85.48248592670721,-5.238583306319296,-10.16918961652301,6.275357141214801,-0.08494062500000002
1738517775.2834592,-15.136307043012696,4.334421042755565,87.63326514746485,-5.421712469682868,-10.21607537854242,6.259841421832158,-0.08277500000000002
1738517775.383695,-15.12210786438562,3.7787259967771547,89.68347844073067,-5.591807532748771,-10.238360331918951,6.2485713086136485,-0.08325625000000002
1738517775.4839072,-15.00851457157202,4.093619816680416,91.70254704443116,-5.760297094128679,-10.259930100129003,6.238827010662334,-0.08470000000000001
1738517775.5841272,-15.051112062052246,4.130666153078977,93.69807617278602,-5.929723765940791,-10.281497428339325,6.229337202615594,-0.08638437500000001
1738517775.684328,-15.09370955253247,4.389990507868902,95.68555350910422,-6.101839089713855,-10.303062349352961,6.221094555540771,-0.08879062500000001
1738517775.784557,-15.20730284534607,4.149189360762762,96.81103525681274,-6.202034762729985,-10.32494162883542,6.2118511685464455,-0.09191875000000001
1738517775.8847806,-15.306696974666263,4.03805035156708,96.76447679541461,-6.197743073434071,-10.347068012783147,6.202196268182336,-0.09047500000000001
1738517775.9850056,-15.249900335826297,3.9454344710861733,96.76447679541461,-6.197743073434071,-10.368747572027203,6.192217219775985,-0.09047500000000001
1738517776.0852163,-15.249900335826297,3.9454344710861733,96.76447679541461,-6.197743073434071,-10.368747572027203,6.192217219775985,-0.09047500000000001
1738517776.1854265,-14.71033215334411,3.852818669574276,96.76447679541461,-6.197743073434071,-10.406557664176201,6.1721156142581615,-0.09047500000000001
1738517776.2856374,-14.923319605745236,4.03805035156708,96.76447679541461,-6.197743073434071,-10.426268604353243,6.162802652169176,-0.09047500000000001
1738517776.385868,-14.894921263624752,4.427036844267462,96.76447679541461,-6.197743073434071,-10.44568486617932,6.155260762932149,-0.09047500000000001
1738517776.486091,-15.164705354865845,3.723156531663818,96.76447679541461,-6.197743073434071,-10.46610026954807,6.1447390054964215,-0.09047500000000001
1738517776.5863063,-14.625137202650993,4.1677124894775375,96.76447679541461,-6.197743073434071,-10.4840155697122,6.136222845616952,-0.09047500000000001
1738517776.6865227,-15.036912898558837,4.03805035156708,96.76447679541461,-6.197743073434071,-10.503543330076115,6.127223606954932,-0.09047500000000001
1738517776.7867475,-14.88072211526501,3.8157723331757154,96.76447679541461,-6.197743073434071,-10.52223723904553,6.117351938051327,-0.09047500000000001
1738517776.8869631,-14.653535514504142,3.963957678769958,96.76447679541461,-6.197743073434071,-10.53980601759309,6.108194403459443,-0.09047500000000001
