Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740344971.0164793,-190.26779413821055,-18.523166698869176,-167.64843824845843,25.117413946060907,-191.51562772043368,4.755512102136537,-189.87692293507877,-17.998989526995313,-191.51562772043368,4.755512102136537,1.073909375,-5.07534769175777,-181.86892721618267,0.019783988010497657
1740344971.1166494,-191.68770306132228,-18.523166698869176,-166.27112831140752,25.765724793551215,-191.4538650300952,4.872689248254628,-191.2499080586825,-18.346359482683273,-191.4538650300952,4.872689248254628,1.14393125,-4.751192268012616,-181.89022669370956,0.019206509858261372
1740344971.216771,-193.1076119693004,-18.523166698869176,-164.7802257922437,26.50665144255342,-191.39825472822383,5.001434250361116,-192.6562420858995,-18.404080815276807,-191.39825472822383,5.001434250361116,1.22189375,-4.380728943511514,-181.8547298726187,0.018645733305118997
1740344971.3169086,-194.52752087727853,-20.375483360859192,-164.7802257922437,26.50665144255342,-191.35052990210053,5.141561867244125,-194.07705910582268,-19.842566963336743,-191.35052990210053,5.141561867244125,1.301059375,-5.306887274506522,-182.5646843110371,0.01856106210780551
1740344971.4170518,-197.36733869323479,-20.375483360859192,-161.04586997308562,27.988504819526838,-191.29865928657705,5.345426345707009,-196.59558487061446,-20.12729120994073,-191.29865928657705,5.345426345707009,1.3802249999999998,-4.565960586019813,-182.11741527847687,0.0174251101173211
1740344971.5172966,-198.78724761634652,-22.22780002284921,-159.39877765351648,28.636815667017146,-191.2581151476686,5.583523132590889,-198.2692669158143,-21.599780993190393,-191.2581151476686,5.583523132590889,1.4603531249999997,-5.167963493269667,-182.0038235647578,0.017161611245331162
1740344971.6175265,-200.20715652432463,-22.22780002284921,-157.49610206959392,29.081371624830865,-191.23640225346924,5.816245296141843,-199.7604450067665,-21.955703491297946,-191.23640225346924,5.816245296141843,1.5407218749999996,-4.945685514362808,-181.76244021130765,0.016633739883997002
1740344971.7176907,-201.62706543230277,-22.22780002284921,-155.47983388842485,29.211033841710332,-191.23331361351987,6.065540522913127,-201.20697870944485,-22.02588014159417,-191.23331361351987,6.065540522913127,1.6215718749999994,-4.880854405923074,-181.4642605592398,0.01607679552416055
1740344971.8178074,-204.46688326339262,-24.080116684839226,-153.2931768643535,29.17398750531177,-191.24881935994563,6.290949829367193,-203.74352394927794,-23.488685414855947,-191.24881935994563,6.290949829367193,1.7012187499999993,-5.825535905117363,-181.79084093171429,0.015513292527327985
1740344971.9179227,-205.88679217137073,-24.080116684839226,-151.14911705857452,29.155464297627987,-191.28825078018934,6.5450126814779805,-205.43267665557886,-23.776710167571956,-191.28825078018934,6.5450126814779805,1.7827906249999992,-5.834797508959255,-181.42876546734772,0.01498751248544947
1740344972.0180635,-208.726609987327,-24.080116684839226,-149.11864983490847,28.78500093364238,-191.31675605556865,6.674372217085574,-207.99443473744964,-23.970990214624997,-191.31675605556865,6.674372217085574,1.864362499999999,-6.020029190952059,-181.83344073245044,0.014267243147342177
1740344972.1182923,-210.14651889530512,-24.080116684839226,-146.9745900139959,28.321921768144875,-191.37160409490602,6.8531640207960836,-209.68188414572066,-23.992351606268684,-191.37160409490602,6.8531640207960836,1.9047874999999992,-6.251568773700811,-181.47136526051708,0.013744440703227341
1740344972.2185242,-212.98633672639497,-24.080116684839226,-145.04351628454512,27.488379317630773,-191.39728235985748,6.926737829672324,-212.2541675466941,-24.026714103573337,-191.39728235985748,6.926737829672324,1.9124874999999992,-6.668339998957862,-181.9257372802894,0.01305316215850456
1740344972.3186986,-212.98633672639497,-24.080116684839226,-145.04351628454512,27.488379317630773,-191.47281528573285,7.139727624035187,-212.86262753255554,-23.95181762527033,-191.47281528573285,7.139727624035187,1.9088781249999993,-6.668339998957862,-181.9257372802894,0.01305316215850456
1740344972.4188108,-212.98633672639497,-24.080116684839226,-145.284900491268,27.451332981232213,-191.44990383961772,7.073441183720138,-212.9095370252683,-24.191569214471812,-191.44990383961772,7.073441183720138,1.8985312499999993,-6.686863167157142,-182.04642938363907,0.013077067475042604
1740344972.5189245,-212.98633672639497,-24.080116684839226,-145.284900491268,27.451332981232213,-190.33661548407608,3.7728354648963283,-212.17840689461065,-26.456834466191467,-190.33661548407608,3.7728354648963283,1.8915531249999995,-6.686863167157142,-182.04642938363907,0.013077067475042604
1740344972.6190417,-212.98633672639497,-24.080116684839226,-145.52628471312443,27.46985610994699,-188.4918588985109,-1.7892896513054088,-211.63359818816994,-28.148872376432806,-188.4918588985109,-1.7892896513054088,1.8920343749999995,-6.677601602799754,-182.16712149455552,0.0131081714746532
1740344972.7192674,-211.56642781841686,-20.375483360859192,-145.10031256046804,31.69313814350687,-186.23712946105977,-8.553672778900776,-210.158052155025,-26.392073118177592,-186.23712946105977,-8.553672778900776,1.8903499999999995,-2.713643924029796,-181.24418097982965,0.013293658008397276
1740344972.8194005,-210.14651889530512,-11.113900050909109,-143.11244253996077,39.602530293363,-183.62242961148172,-16.504033314026984,-208.54543093188684,-19.448710384083903,-183.62242961148172,-16.504033314026984,1.8845749999999997,5.871843805873311,-179.54029152368773,0.013051991553215037
1740344972.9195225,-208.726609987327,-3.7046333239800333,-142.0333131006892,47.21555183099966,-182.36930084823138,-20.365767422010297,-208.4036781256157,-8.118846938635583,-182.36930084823138,-20.365767422010297,1.8819281249999997,13.382987938156177,-178.29077236568614,0.013119270173999631
1740344973.0196316,-207.30670107934887,1.8523166619900167,-140.99678087971003,53.12444197327153,-179.8339092246101,-28.25997989823338,-206.98284458820748,-2.1700410784401143,-179.8339092246101,-28.25997989823338,1.8814468749999997,23.74669965725218,-176.35259737841025,0.01211341059900805
1740344973.119777,-205.88679217137073,11.1138999719401,-139.0941052806539,62.08965467100214,-177.2444338672052,-36.29232012862275,-204.5191778739254,1.5151945877950395,-177.2444338672052,-36.29232012862275,1.8840937499999997,28.229306006117483,-175.40125957897493,0.013114461049908429
1740344973.2199285,-204.46688326339262,18.523166619900167,-138.0717721324388,69.3136896369694,-174.55626052522263,-44.64489597087408,-204.0026786253704,14.056920200595016,-174.55626052522263,-44.64489597087408,1.8797624999999998,35.54595681308115,-174.18013856649878,0.013138552705823994
1740344973.320032,-203.04697434028088,25.932433267860233,-136.19749467891094,76.98228063971939,-171.8901892169287,-53.00456963323786,-202.66609349294544,21.42626882303086,-171.8901892169287,-53.00456963323786,1.8802437499999998,47.71567733289572,-171.8230909554226,0.012015412983632278
1740344973.4202344,-201.62706543230277,35.194016656779326,-135.1183652396394,85.15099714436545,-169.24524593800953,-61.223705818825586,-200.22430455129643,25.389364948659036,-169.24524593800953,-61.223705818825586,1.8879437499999996,55.504668909198784,-170.573571797421,0.012167550156367363
1740344973.5203803,-200.20715652432463,42.60328330473939,-133.85464786956786,92.5787870000093,-166.54216803202834,-69.43212401483169,-198.53328369513727,33.55689289262563,-166.54216803202834,-69.43212401483169,1.8862593749999996,62.92319716100074,-169.23175867402844,0.012189265474508928
1740344973.6205144,-198.78724761634652,50.01254995269946,-132.1933564772346,100.35851693298596,-163.8982821826724,-77.56971218148259,-197.11426393410318,41.31615801790731,-163.8982821826724,-77.56971218148259,1.8814468749999997,70.51769549095361,-167.69115853195757,0.01221353257886298
1740344973.7206118,-197.36733869323479,57.421816679628535,-130.53206511516848,108.39757129972156,-161.26547290115823,-85.80093665586018,-195.70560009674722,48.76643459781402,-161.26547290115823,-85.80093665586018,1.8783187499999998,78.24185599830145,-166.1505584125871,0.012274754292095335
1740344973.8207238,-195.94742978525667,64.8310833275886,-129.26834774509697,116.08468543118633,-158.69182377061895,-93.88744707880375,-194.3081366000737,56.241017748947534,-158.69182377061895,-93.88744707880375,1.8819281249999997,86.71620471900887,-164.80874528919452,0.01206585831011754
1740344973.9208798,-194.52752087727853,74.09266663753868,-127.33727400051261,123.84589231441723,-155.9797023253421,-102.338749233011,-192.81779860491488,64.89284313405396,-155.9797023253421,-102.338749233011,1.8773562499999998,94.30144148460435,-163.13325397857804,0.012055527389814026
1740344974.0210319,-193.1076119693004,81.50193328549875,-126.42853343441047,131.88494660218382,-153.29674060333622,-110.80752978358025,-191.38711712742327,72.5403833064805,-153.29674060333622,-110.80752978358025,1.8773562499999998,102.02560195246768,-161.96892925715287,0.012208528990949034
1740344974.121269,-191.68770306132228,88.91119993345882,-124.54005690811847,139.40535233830857,-150.61960440545687,-119.23727781142506,-189.99247465840168,80.11140889930344,-150.61960440545687,-119.23727781142506,1.8833718749999997,105.78580482053006,-161.0246909940989,0.013009609127247886
1740344974.2215075,-190.26779413821055,96.3204666603879,-123.3757330322622,146.9442811241791,-147.9360753131062,-127.49307865562253,-189.7554262561796,92.0840187712598,-147.9360753131062,-127.49307865562253,1.8872218749999996,113.25990257692986,-159.7325746102423,0.013057055924726838
1740344974.3216424,-188.84788523023244,103.72973330834796,-121.95582586178539,154.83515014532045,-145.25640803372985,-135.7337406503679,-188.4535099224781,99.30414802643918,-145.25640803372985,-135.7337406503679,1.8814468749999997,124.6146037354606,-157.6027121482363,0.012286402531284102
1740344974.4217641,-187.4279763222543,111.13899995630803,-120.25193728142692,162.24441679328052,-142.61511040981432,-143.99497497722146,-186.01824672032419,101.88257130222327,-142.61511040981432,-143.99497497722146,1.8768749999999998,132.9500287539002,-156.0408134197217,0.0119842571909609
1740344974.5218744,-186.00806741427616,120.40058334522712,-120.25193728142692,162.24441679328052,-140.05665972099237,-152.09448089245373,-184.44077454688488,111.16843606652345,-140.05665972099237,-152.09448089245373,1.8783187499999998,136.65466207788023,-155.3308589737365,0.01100947121430201
1740344974.621987,-184.58815849116445,127.80984999318719,-117.71030346851977,178.044677964278,-137.404291663408,-160.4176238846683,-182.91114964843186,118.91135787843587,-137.404291663408,-160.4176238846683,1.8771156249999998,148.259425987359,-153.35008762898838,0.01216302732210327
1740344974.7221253,-183.1682495831863,135.21911664114725,-116.57437773819174,185.76883843214134,-134.78882196655888,-168.71159090794924,-181.50906509139716,126.45990968354488,-134.78882196655888,-168.71159090794924,1.8761531249999999,155.82613954527068,-152.07217032546134,0.012242923546204702
1740344974.8226714,-181.7483406752082,142.62838328910732,-114.87048915783328,193.21515149546897,-132.13115363136188,-177.139330509503,-180.06605552249403,133.82557563142458,-132.13115363136188,-177.139330509503,1.8800031249999998,163.25392940091456,-150.51027159694672,0.012213781364021433
1740344974.9227781,-180.32843176723006,150.03764993706739,-113.86235506724874,201.18011311043844,-129.53244747547666,-185.2341859419419,-178.68123600420432,141.4561552679745,-129.53244747547666,-185.2341859419419,1.8864999999999996,171.86720190285882,-149.2962501132852,0.012075413343468592
1740344975.022948,-178.90852285925195,159.29923332598648,-112.17266554452081,208.95984312238411,-126.8763246140279,-193.3759926789211,-177.24171579809493,150.32563665307435,-126.8763246140279,-193.3759926789211,1.8824093749999997,175.75706690883166,-148.45140535200358,0.012950296668722324
1740344975.1231148,-177.4886139361402,166.70849997394654,-110.76695746194169,216.7395731343298,-124.24502197808862,-201.55860304868386,-175.81621328587582,157.98686262561245,-124.24502197808862,-201.55860304868386,1.8787999999999998,183.35156523878453,-147.03859686479734,0.013000491350495852
1740344975.2232535,-176.0687050281621,174.1177666219066,-109.3186521610702,224.03770077309417,-121.66390267372357,-209.6754484197283,-174.43202334071958,165.51650963233985,-121.66390267372357,-209.6754484197283,1.8795218749999998,194.55808105172105,-144.74544594196942,0.013733281485606005
1740344975.3233893,-174.64879612018396,181.52703326986668,-107.60056449281404,231.74333811224272,-119.05688943764868,-217.80855787342531,-172.98002243953582,172.88411799036425,-119.05688943764868,-217.80855787342531,1.8848156249999997,201.9673477391656,-143.32553706513264,0.012139764255805128
1740344975.4236212,-173.22888721220582,188.93629999679575,-106.28005084681962,239.48602178778984,-116.35653907036462,-226.15721530295284,-171.53187338663773,180.23547516492178,-116.35653907036462,-226.15721530295284,1.8819281249999997,210.4694812319142,-141.95532579621457,0.011929849523176269
1740344975.5237284,-171.8089782890941,198.19788330674584,-105.28611582899921,247.48802981812688,-113.6506014195661,-234.56139426580268,-170.08505018998494,188.99725352823035,-113.6506014195661,-234.56139426580268,1.8826499999999997,218.17511857106274,-140.7484038489344,0.012068518370439948
1740344975.623833,-170.38906938111597,205.6071499547059,-103.59642630627128,255.52708410589346,-110.95365445901213,-242.87018444468077,-168.68153232705825,196.84015120508892,-110.95365445901213,-242.87018444468077,1.8896281249999995,225.89927903892607,-139.90355908765278,0.011957840378392703
1740344975.7239661,-170.38906938111597,213.01641660266597,-102.27591266027687,263.49204579983194,-108.26429317143942,-251.05029901420167,-168.36760057348218,204.38225552107812,-108.26429317143942,-251.05029901420167,1.8831312499999997,233.58639324935984,-137.82339338788313,0.012220167027003544
1740344975.8241823,-167.54925156515972,220.42568332959505,-100.51522777372836,270.88278931907723,-105.61708245665479,-259.2687196248688,-166.11418710807501,211.77840193888025,-105.61708245665479,-259.2687196248688,1.8792812499999998,240.98639833296255,-136.23309650627627,0.012176227066980143
1740344975.9243448,-166.12934265718158,227.8349499775551,-99.49289461037971,278.9588899432424,-103.02592061777561,-267.4069021919834,-164.550401754486,219.26888643320098,-103.02592061777561,-267.4069021919834,1.8792812499999998,249.65524030002013,-135.0119754710998,0.012052031315469008
1740344976.0244796,-164.70943371893628,237.0965332875052,-97.71801068133422,286.6274809459924,-100.41195869492196,-275.5787026691074,-163.0478001191551,228.01179544204288,-100.41195869492196,-275.5787026691074,1.8814468749999997,257.1941691253752,-134.12453350666354,0.01187798054719527
1740344976.124717,-164.70943371893628,244.50579993546526,-95.8153350822781,293.92560866372577,-97.7363176428114,-283.96802485216176,-162.70805211840835,235.66838503079953,-97.7363176428114,-283.96802485216176,1.8780781249999998,260.84323298424187,-133.17319570722822,0.012663292037804516
1740344976.2248309,-161.86961590298003,251.91506666239434,-94.38122885417073,301.7794312694996,-95.05196443050265,-292.42001344854555,-160.40409643638034,243.05116157818446,-95.05196443050265,-292.42001344854555,1.8809656249999998,273.10556930556834,-131.03623371640762,0.011597012904876136
1740344976.3249433,-161.86961590298003,261.1766499723444,-93.17430776002212,309.6703002906409,-92.38635488911628,-300.689805345893,-159.92453483909273,252.10344382364076,-92.38635488911628,-300.689805345893,1.8879437499999996,280.75563714011906,-129.72281873097373,0.011692926277715007
1740344976.4250612,-160.4497069950019,268.5859166203045,-91.49881731005831,317.1536596113981,-89.67212489400075,-308.9355734629955,-158.6585564241928,259.80171691502903,-89.67212489400075,-308.9355734629955,1.8860187499999996,288.20195012447766,-128.17511906008826,0.01167406977371299
1740344976.5252056,-159.02979807189018,275.99518326826455,-91.49881731005831,317.1536596113981,-87.01191353421034,-317.1334042761909,-157.32308619103372,267.3317294453731,-87.01191353421034,-317.1334042761909,1.8816874999999997,291.90658348794227,-127.46516462166987,0.01069050728791122
1740344976.6254234,-157.60988916391204,283.40444999519366,-89.28376214045873,333.3058609386974,-84.36765268077737,-325.393691860066,-155.92989594998997,274.72743317267475,-84.36765268077737,-325.393691860066,1.8795218749999998,304.61347580656695,-125.64768259855964,0.011670388690800015
1740344976.725576,-156.18998025593393,292.66603330514374,-87.76446149090022,340.9929751491312,-81.77241077857687,-333.5142125316718,-154.53239968167912,283.6303671423193,-81.77241077857687,-333.5142125316718,1.8843343749999997,308.4570329117838,-124.88803227385444,0.01257343503655141
1740344976.8257258,-154.7700713479558,300.0752999531038,-86.28775802936693,348.7171356169945,-79.05255535691774,-341.93027434854133,-153.0582272796935,291.23064057339803,-79.05255535691774,-341.93027434854133,1.8802437499999998,316.02374646969554,-123.43972610474137,0.012608669898989932
1740344976.9258335,-153.35016243997765,307.4845666010639,-84.3992815182085,356.64505097453446,-76.34682095499785,-350.37544106362714,-151.61394905088855,298.61786265695577,-76.34682095499785,-350.37544106362714,1.8821687499999997,331.37019007903734,-120.4863174981646,0.012721219151868473
1740344977.0259466,-151.93025351686595,314.8938333279929,-83.2207585847217,364.59148946078915,-73.62136220584185,-358.8060670875426,-150.20095859555747,306.1151769879132,-73.62136220584185,-358.8060670875426,1.8881843749999996,336.0009817340124,-119.77636305974619,0.011595380076040366
1740344977.1260846,-150.5103446088878,324.155416637943,-82.55340221020884,373.0936229930222,-70.91036795546323,-367.0118654596758,-148.7661237585247,315.04299789572167,-70.91036795546323,-367.0118654596758,1.8922749999999995,340.252048500129,-119.4426848725223,0.012709650042447762
1740344977.2262716,-149.0904357009097,331.5646832859031,-82.55340221020884,373.0936229930222,-68.2876887737644,-374.9267704119496,-147.4536063798033,323.1094357395261,-68.2876887737644,-374.9267704119496,1.8975687499999996,347.66131514808905,-118.02277599568549,0.010866014128604738
1740344977.3264422,-147.67052679293155,338.97394993386314,-78.13749095890738,390.32016799691075,-67.18360440951032,-378.17290392655326,-147.0525382295103,333.7342890809047,-67.18360440951032,-378.17290392655326,1.9038249999999994,356.27458765003337,-115.81482037024998,0.012838642958698937
1740344977.4265878,-146.25061786981985,348.2355333227822,-78.13749095890738,390.32016799691075,-66.74598770241776,-379.4397847918914,-146.1297518602742,344.0974636194419,-66.74598770241776,-379.4397847918914,1.9062312499999994,365.0638302301285,-113.23768799973418,0.01196534063331068
1740344977.526676,-146.25061786981985,350.0878499847722,-74.40313510948215,396.78475310619206,-66.78706777212764,-379.32206439558354,-146.27442334529317,348.8853536098885,-66.78706777212764,-379.32206439558354,1.9081562499999993,362.9058813125926,-114.28842016932464,0.011801434867444666
1740344977.6268437,-147.67052679293155,348.2355333227822,-75.08469055675911,394.3211719331103,-66.8411100291449,-379.16759999892963,-147.38825416180777,348.47362799925577,-66.8411100291449,-379.16759999892963,1.9045468749999994,364.4988736592772,-113.50747036709255,0.011871219949322137
1740344977.7269535,-146.25061786981985,350.0878499847722,-74.9426998442515,395.6548399644895,-66.93790488605649,-378.887746551296,-146.562010927863,349.88446007819783,-66.93790488605649,-378.887746551296,1.9026218749999995,363.2763446765782,-113.56426665057671,0.01205543609721538
1740344977.8270917,-146.25061786981985,348.2355333227822,-75.05629241123087,395.0620986610815,-66.94805398698968,-378.8582745356495,-146.3289095230238,348.6305495170967,-66.94805398698968,-378.8582745356495,1.9021406249999995,363.1929903999392,-114.3168183148501,0.011885406423076821
1740344977.9273267,-147.67052679293155,348.2355333227822,-75.14148684781559,394.89539010780345,-66.95312410493946,-378.8435370020832,-147.36960557196187,348.32778864793863,-66.95312410493946,-378.8435370020832,1.9021406249999995,363.26708307273634,-114.30971877846872,0.01190383348826773
1740344978.0274634,-147.67052679293155,348.2355333227822,-75.12728777505147,395.0435754533977,-67.02690650482,-378.62993506458014,-147.63137852990099,348.33858323690407,-67.02690650482,-378.62993506458014,1.9216312499999995,363.28560624093564,-114.23872342222185,0.011893306131368336
1740344978.1276147,-147.67052679293155,348.2355333227822,-74.98529706254385,395.0806217897963,-67.05495211727583,-378.55723578588,-147.6835326419934,348.31442310303754,-67.05495211727583,-378.55723578588,1.9779374999999995,363.28560624093564,-114.23872342222185,0.011893306131368336
1740344978.2277305,-147.67052679293155,348.2355333227822,-74.28954254250279,394.8212974350064,-67.1389491540409,-378.3728930876021,-147.73115087186298,348.37664771808585,-67.1389491540409,-378.3728930876021,2.0501249999999995,364.08210239453564,-114.60080060065363,0.011379900406461117
1740344978.3278399,-149.0904357009097,350.0878499847722,-72.1596818094879,394.0433244496056,-67.22828476999378,-378.2086232775434,-148.84031444613282,349.8025535822016,-67.22828476999378,-378.2086232775434,2.1256812499999995,363.69311590183526,-114.9557791110868,0.010773507508427909
1740344978.427952,-151.93025351686595,350.0878499847722,-71.79050594788798,394.2285561315984,-67.35971048433137,-378.00598746080635,-151.3182674154719,350.1492690451224,-67.35971048433137,-378.00598746080635,2.2058093749999994,363.7857317428317,-115.48114562629004,0.010628121091959444
1740344978.5280612,-153.35016243997765,350.0878499847722,-71.79050594788798,394.2285561315984,-67.48285754769826,-377.8451496746211,-152.96568739806403,350.1944609033049,-67.48285754769826,-377.8451496746211,2.2866593749999993,364.7118900738267,-116.19110006470845,0.010245326153413684
1740344978.6282125,-154.7700713479558,351.94016664676224,-68.58151576046798,392.17248465890077,-67.60773299514129,-377.70597357111944,-154.42925328689623,351.6179610753736,-67.60773299514129,-377.70597357111944,2.367990624999999,364.6100126684729,-116.00651384799164,0.009190899444574987
1740344978.728353,-157.60988916391204,353.79248330875225,-66.96282160156065,390.7647239547245,-67.68756493902899,-377.6316506242636,-156.94768851625992,353.35190273147475,-67.68756493902899,-377.6316506242636,2.450284374999999,363.16520566738257,-115.14037133838193,0.008443210815756323
1740344978.8284807,-159.02979807189018,353.79248330875225,-65.42932186410447,389.2828706567201,-67.78539484423398,-377.5543936021464,-158.62628168214275,353.7435972600644,-67.78539484423398,-377.5543936021464,2.531615624999999,363.378222081932,-115.1190736051874,0.007788254381078896
1740344978.9285805,-160.4497069950019,355.64479997074227,-63.96681750560243,387.85658682382905,-67.9150795533983,-377.4680105304719,-160.1243076578694,355.27200015440644,-67.9150795533983,-377.4680105304719,2.6124656249999987,363.46157631908653,-115.17587074948753,0.0071199975115873336
1740344979.0295756,-161.86961590298003,357.4971166327323,-62.66050291723856,386.170978636148,-68.11940090618424,-377.35451070116557,-161.60801040577863,357.0669643756249,-68.11940090618424,-377.35451070116557,2.6947593749999985,362.5446795524489,-114.4233199535969,0.006773240497827813
1740344979.1298103,-163.28952481095817,359.3494332947223,-61.1554013253106,384.3371851028728,-68.31801812746014,-377.2642894152471,-163.0333176124117,358.88923261335907,-68.31801812746014,-377.2642894152471,2.7765718749999984,363.4708378834439,-115.13327439201531,0.006432708336264771
1740344979.2300408,-164.70943371893628,359.3494332947223,-59.9058830280032,382.46634531216796,-68.47936529665857,-377.2064501561883,-164.43136272690379,359.2799494838583,-68.47936529665857,-377.2064501561883,2.859346874999998,362.5354179880915,-115.21846968184092,0.006029799969892471
1740344979.3301797,-164.70943371893628,361.2017499567123,-58.968744301239255,380.780737124487,-68.60744577770808,-377.17272404352224,-164.7343124235388,360.7910141836683,-68.60744577770808,-377.17272404352224,2.942843749999998,362.60951066088865,-114.94868819799889,0.0048517104645638106
1740344979.4303834,-166.12934265718158,363.05406661870234,-57.94641115302417,378.90989733378217,-68.74541369964369,-377.14759800100234,-165.89402922840546,362.55774853025616,-68.74541369964369,-377.14759800100234,3.026581249999998,362.5632027206482,-115.31076537643068,0.004232587487686564
1740344979.5305743,-167.54925156515972,364.90638328069235,-57.2506566329831,376.9649647913113,-68.83075114341327,-377.13972108370996,-167.23192738385424,364.38200462343866,-68.83075114341327,-377.13972108370996,3.1115218749999976,362.3872326424973,-115.0125848786804,0.003633926596672567
1740344979.6306324,-167.54925156515972,366.75869994268237,-56.65429563742442,374.7607079730194,-68.93982365991816,-377.13952889419926,-167.55670204693124,366.22287567475416,-68.93982365991816,-377.13952889419926,-3.083594682179589,363.0170203612728,-115.32496531757619,0.002692332627770503
1740344979.7307885,-168.96916047313786,370.46333334563144,-55.85914763830166,372.31565000762146,-69.07959435087909,-377.15094916589305,-168.74269474386796,369.49998157879315,-69.07959435087909,-377.15094916589305,-2.999375932179589,362.68360333368577,-115.26106949014388,0.0020590087297961443
1740344979.8308868,-168.96916047313786,372.31565000762146,-55.7313559834246,369.79649929045735,-69.16418988889099,-377.1646714829419,-168.96690456330742,371.67311993464097,-69.16418988889099,-377.1646714829419,-2.9178040571795893,362.581725928332,-115.23977088099977,0.0014901345733442054
1740344979.930992,-168.96916047313786,374.1679666696115,-55.68875876513224,367.7404278177597,-69.23194635250823,-377.18275365631104,-169.0305214503748,373.58951419486107,-69.23194635250823,-377.18275365631104,-2.8357509321795895,362.3687095137825,-115.23977088099977,0.0008862460538578818
1740344980.0311923,-168.96916047313786,376.0202833316015,-55.68875876513224,365.4620783266708,-69.29830187213092,-377.2054155492062,-169.02629956987994,375.4576103179102,-69.29830187213092,-377.2054155492062,-2.7532165571795897,362.30387840534274,-115.39596067382305,0.00032460138011540426
1740344980.1314332,-168.96916047313786,377.8725999935915,-56.00113835080927,363.4800994478013,-69.41977031241463,-377.25821421922797,-169.05878606202504,377.294363155531,-69.41977031241463,-377.25821421922797,-2.67212593217959,362.30387840534274,-115.39596067382305,0.00032460138011540426
1740344980.2323556,-168.96916047313786,381.57723331757154,-56.2141244120039,361.42402797510374,-69.50241958246515,-377.30191799036174,-169.03429467505194,380.58837096617975,-69.50241958246515,-377.30191799036174,-2.59127593217959,363.0077587574309,-115.75093746262428,-0.001110023157805001
1740344980.3324938,-168.96916047313786,383.42954997956156,-56.71109192848089,359.3309101660076,-69.4427897503328,-377.26500712275765,-168.96536880120107,382.8015129140395,-69.4427897503328,-377.26500712275765,-2.53280405717959,363.9339170884259,-115.75093746262428,-0.0013830698230121745
1740344980.4326131,-168.96916047313786,385.2818666415516,-57.4068464333884,357.25631548562615,-69.34718166463216,-377.19776279683055,-168.9222320723798,384.7561331567344,-69.34718166463216,-377.19776279683055,-2.51620093217959,362.14643149539114,-115.594746808985,-0.0019495158866790435
1740344980.5327153,-167.54925156515972,385.2818666415516,-57.818619498147115,355.755938979938,-69.36612175837305,-377.2114668183883,-167.88221111089908,385.1462598403004,-69.36612175837305,-377.2114668183883,-2.51788530717959,362.57246432449006,-115.47405470563533,-0.001818221629801668
1740344980.6328192,-167.54925156515972,385.2818666415516,-57.577235291424245,356.60800463813587,-69.15040728667536,-377.0576302530046,-167.40360107198367,385.40869814349674,-69.15040728667536,-377.0576302530046,-2.53184155717959,362.70212650188506,-115.53795052550085,-0.0017814101675096305
1740344980.7329285,-167.54925156515972,385.2818666415516,-57.70502693116774,356.86732899292576,-66.18613808127819,-375.0007781438251,-165.4184414140556,386.76215565481914,-66.18613808127819,-375.0007781438251,-2.5450759321795897,362.6928648980431,-115.46695516925396,-0.0017820052291928764
1740344980.8330617,-167.54925156515972,385.2818666415516,-57.56303621866013,356.848805785242,-61.15803980721538,-371.59949990965373,-163.8896805034585,387.7613850461117,-61.15803980721538,-371.59949990965373,-2.5496478071795896,362.2760936727861,-113.29449721059171,-0.001837947543205094
1740344980.9331927,-163.28952481095817,383.42954997956156,-53.218120300912105,356.01526333472793,-55.0575757191887,-367.48869190480326,-159.558998991331,387.0130273652643,-55.0575757191887,-367.48869190480326,-2.5477228071795897,359.9421746770993,-107.3095859429256,-0.0019216751693334996
1740344981.033306,-163.28952481095817,383.42954997956156,-45.50802442560593,353.1997420053443,-47.700734558202505,-362.5370666999487,-152.20215783034482,391.96465257011886,-47.700734558202505,-362.5370666999487,-2.5491665571795896,358.08985801510926,-100.91999598202635,-0.0015634151017919285
1740344981.1334484,-150.5103446088878,379.7249166555815,-37.315160136854026,351.0140083157672,-40.54432864657647,-357.7202680997791,-146.6139843653369,384.22957912727827,-40.54432864657647,-357.7202680997791,-2.5494071821795896,356.07083283932576,-93.9837460768093,-0.001579905237559159
1740344981.2335782,-144.8307089618417,377.8725999935915,-31.465142627178043,348.97645997178444,-33.09652719353898,-352.69445708474245,-140.70853781783913,382.33078601205204,-33.09652719353898,-352.69445708474245,-2.54146655717959,353.1997420053443,-86.7990106841792,-0.0013562197847885578
1740344981.3336992,-136.31125549883936,374.1679666696115,-23.428468108564292,346.068322840889,-25.71077862698735,-347.61906932397983,-132.7457687244797,379.14203874418365,-25.71077862698735,-347.61906932397983,-2.53665405717959,350.81951510890156,-79.23090122560518,-0.0015092779872506535
1740344981.43385,-129.21171094381512,372.31565000762146,-15.803566669842828,343.956681824109,-18.381045839658015,-342.54479040346934,-125.56325865028121,376.931645566859,-18.381045839658015,-342.54479040346934,-2.53713530717959,348.8375362695166,-71.15872386097205,-0.0015621110352072292
1740344981.5339744,-120.69225746567916,370.46333334563144,-8.306456885998424,341.19672995983876,-11.053806572223632,-337.4943276951366,-117.28367902057705,375.0209882297602,-11.053806572223632,-337.4943276951366,-2.53906030717959,345.60524363590696,-63.86039676975641,-0.0014088340936514777
