Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738950274.6866431,10.40793338494797,6.31639984265604,-0.0009595158479535218,0.0077333424403721665,10.234397481375687,6.070493305825847,1.69448125
1738950274.7868776,10.40793338494797,6.31639984265604,-0.007260083894584466,0.0028313315139058166,10.234397481375687,6.070493305825847,1.69448125
1738950274.8871145,10.40793338494797,6.31639984265604,-0.0009595158532548248,0.007733342483098706,10.234397481375687,6.070493305825847,1.69448125
1738950274.9873571,0.6815563572685246,2.889614002180707,-0.007260083934696262,0.002831331529548858,2.335843646742389,3.4404541274384632,1.69448125
1738950275.0875022,-0.5537645166344404,4.630791654975042,-0.0009595158585561279,0.007733342525825245,0.3606218439698523,4.25412176128851,1.69448125
1738950275.1877332,-0.5253663483234773,4.593745318576481,-0.0072600839748080594,0.0028313315451918997,-0.23169071325589286,4.481171398587448,1.69448125
1738950275.2879584,-0.21298634556697355,6.79800213686832,-0.0009595158638574307,0.007733342568551785,-0.21921725797728914,6.026205429283974,1.69448125
1738950275.3881838,-0.21298634556697355,6.79800213686832,-0.007260084014919857,0.0028313315608349413,-0.21921725797728914,6.026205429283974,1.69448125
1738950275.4883833,-0.6673572504126566,6.575724197445965,-0.0009595158691587332,0.0077333426112783255,-0.5179875727921484,6.392563929154101,1.69448125
1738950275.5886075,-0.9371399780023293,6.575724197445965,-0.0072600840550316546,0.002831331576477983,-0.8404130139033641,6.533456667842883,1.69448125
1738950275.6888494,-1.3063163173807593,6.520154653363619,-0.0009595158744600365,0.007733342654004866,-1.1561491962775101,6.524442077823407,1.69448125
1738950275.7890325,-1.8316826808378275,6.83504847326688,-0.007260084095143452,0.002831331592121025,-1.6073289347080655,6.731891916290342,1.69448125
1738950275.8892548,-2.101465393293909,6.779479008153544,-0.0009595158797613397,0.007733342696731406,-1.9368201905587612,6.7636230917335824,1.69448125
1738950275.9894876,-2.385447197472268,7.0573264916582445,-0.007260084135255249,0.002831331607764067,-2.2359116153172085,6.959429779663993,1.69448125
1738950276.0897138,-2.740424475395603,6.723909464071198,-0.0009595158850626429,0.007733342739457947,-2.5722543658952315,6.802415841999102,1.69448125
1738950276.189939,4.359120795532865,8.057577495450374,-0.007260084175367048,0.0028313316234071092,2.0486636965636293,7.639190510900982,1.69448125
1738950276.2901688,3.9047499058207733,7.798253140660449,-0.0009595158903639462,0.007733342782184489,3.2860545410625637,7.745232267358546,1.69448125
1738950276.390385,3.1663971967967317,6.3534461790546,-0.0072600842154788466,0.0028313316390501516,3.2062829779441335,6.8173748719625955,1.69448125
1738950276.4906096,0.2981809110342267,4.927162346163527,-0.0009595158956652496,0.00773334282491103,1.2675482659294888,5.5572331876146706,1.69448125
1738950276.5908427,1.0365336049246776,5.3717183039772465,-0.007260084255590645,0.002831331654693194,1.1135384919197375,5.4335565985178,1.69448125
1738950276.691069,1.221121782180688,4.7604537928854995,-0.0009595159009665533,0.007733342867637572,1.1852606854273764,4.984821394760814,1.69448125
1738950276.7912886,1.0223345283359915,4.5196526457793595,-0.007260084295702445,0.0028313316703362365,1.076643247366396,4.674708895439682,1.69448125
1738950276.89149,0.7667509076021868,4.630791654975042,-0.0009595159062678563,0.007733342910364115,0.8700483541902445,4.64543073512992,1.69448125
1738950276.9917088,0.8803436262468121,4.593745318576481,-0.0072600843358142444,0.002831331685979279,0.8769118688946229,4.61097379076096,1.69448125
1738950277.0919292,0.6389590821016935,4.5381758534631444,-0.0009595159115691595,0.0077333429530906566,0.7182766776993366,4.562441832562416,1.69448125
1738950277.192145,0.5821627303461764,4.5381758534631444,-0.007260084375926044,0.0028313317016223213,0.6275340461305631,4.546264513162901,1.69448125
1738950277.2924592,0.5253663483234773,4.464083180666023,-0.0009595159168704626,0.0077333429958171985,0.5594222475925059,4.4914769581649825,1.69448125
1738950277.392634,0.5253663483234773,4.464083180666023,-0.007260084416037843,0.0028313317172653637,0.5594222475925059,4.4914769581649825,1.69448125
1738950277.4928114,0.05679638202269909,5.353195175262471,-1.5617309274253564,0.6168451564204231,-0.19395746546275705,5.031923731788997,1.683653125
1738950277.5929928,-1.5618999532481548,5.631042658767171,-4.274292588568701,3.1995996905937565,-2.4431515555646603,4.980653036623584,1.67908125
1738950277.6931686,-8.178676151019976,5.816274340759975,-7.775447106337796,7.062959885842071,-8.188351106846524,4.8667769928662645,1.6761937500000001
1738950277.7933455,-13.432339664521932,6.149691368347021,-11.213845473101298,11.592422465238629,-13.78743052181581,4.977489644477288,1.6730656250000002
1738950277.8935122,-20.77326946446193,5.668088995165732,-14.963765829357623,16.091493371200297,-20.611589330190785,4.662694144366302,1.6764343750000001
1738950277.9936845,-26.751086580132057,6.371969307769376,-18.577524665232414,20.9217984249997,-26.935328248547286,5.012612852795558,1.66849375
1738950278.0938585,-33.7370391324159,6.649816870243086,-22.493081031253183,25.596242555051823,-33.7283876301167,5.284383403884979,1.668734375
1738950278.1940365,-40.16922715293171,3.1674614856854078,-26.09746248313491,30.55570343804275,-40.29327290245853,3.0495182024996246,1.6672906250000001
1738950278.2942145,-40.16922715293171,3.1674614856854078,-30.11743822438595,35.29316100231577,-47.19786064661625,0.5342579057011467,1.6660875000000002
1738950278.394403,-52.97680682707423,3.9269113423713975,-33.922246777156445,40.41704602840362,-53.28147204212199,2.544955859786927,1.6569437500000002
1738950278.4945812,-52.97680682707423,3.9269113423713975,-37.91754813295016,45.27914789573317,-60.298250598454,-0.09372474405346765,1.65116875
1738950278.5947607,-66.48014193507395,4.223282033559883,-41.77288641932676,50.343992974551995,-66.68950243804383,2.6366944334631928,1.6393781250000001
1738950278.6949337,-73.89206719362534,4.982731811276864,-45.807339009671516,55.2556534829927,-73.86597921072938,3.3199235869739256,1.63191875
1738950278.7951086,-80.55144066656399,4.853069673366406,-49.59397178990757,60.319464587523946,-80.68916858703994,3.389384936861716,1.616278125
1738950278.8952787,-87.70778231951515,5.242056166066789,-53.60700518417408,65.12043110128258,-87.71970867649257,3.630006438919332,1.60545
1738950278.9954562,-94.80732759044362,4.723407535455948,-57.41731678686638,70.14592998513004,-94.82343949724111,3.321811110726146,1.597028125
1738950279.0956285,-94.80732759044362,4.723407535455948,-60.927301317591294,74.88711108576865,-101.51305795635629,0.33754667513266856,1.589328125
1738950279.1957452,-108.14027359777603,4.964208682562088,-64.88557488593366,79.45820381858348,-108.19515049379719,3.1751139307753222,1.582109375
1738950279.2959166,-108.14027359777603,4.964208682562088,-68.13897954161429,84.30819375239687,-114.8324362100944,0.09466511138788913,1.5770562499999998
1738950279.3960962,-108.14027359777603,4.964208682562088,-71.92145229482148,88.58499537686824,-121.33419085281152,-2.9629072092251842,1.57416875
1738950279.4962738,-122.53815142374484,5.668088995165732,-75.39130088658497,93.34681646706524,-123.49518190342917,3.6197335568319726,1.5695968749999998
1738950279.5964487,-135.28893473099825,4.112143024364201,-79.07918236422233,97.82692875527998,-133.65589819908044,2.9499570337047363,1.5628593749999997
1738950279.6966202,-142.9706427171393,4.630791654975042,-82.72385479450818,102.50322292131983,-142.13505717422538,2.975315488873497,1.5532343749999997
1738950279.7967963,-150.21217889015693,3.0933688128882864,-86.4989273396977,107.14349449255795,-149.81112462891247,1.9099188829369442,1.5464968749999997
1738950279.8969758,-156.8715523630956,4.334420963786556,-90.0423477609679,111.88443114744452,-156.78980855232857,2.3720282070860046,1.5438499999999997
1738950279.9971507,-162.863568570488,3.8157723331757154,-93.65704602748454,116.43925884289789,-163.07295430975122,2.1919096277323122,1.5385562499999996
1738950280.0973456,-171.24103199048628,3.51940164198723,-97.38232051199152,121.06571458068768,-170.80389147547626,1.8925918013597682,1.5310968749999996
1738950280.1975253,-177.00586276058942,3.5564479783857905,-100.55900390097823,125.67219698944997,-177.0934344330226,1.8647485495567682,1.5205093749999996
1738950280.2976894,-184.7301680218973,2.2598263623741843,-102.18823755105844,129.39245897993413,-183.70826281800774,1.303392063562746,1.5289312499999996
1738950280.3978772,-191.09136058380173,1.9078861271033531,-101.90704126083864,131.20050325030644,-189.11450954015388,1.4495563671039307,1.5320593749999996
1738950280.4980533,-191.3043469445023,1.7597008604781195,-102.68344901520351,131.1552854654635,-190.74448981844353,1.5667772918104321,1.5330218749999995
1738950280.5982296,-189.62885425747592,2.2413031546903994,-101.69419887911059,131.73599634112182,-189.94324129780665,2.0466565784743675,1.5342249999999995
1738950280.6984072,-189.62885425747592,2.2413031546903994,-102.77460996796903,130.97863138453522,-190.01917795048823,2.006890011898025,1.5359093749999995
1738950280.7985961,-188.9614970070633,2.315395827487521,-101.89668891566853,131.8662416058071,-189.2486281734892,2.2217495416626023,1.5674312499999994
1738950280.8987799,-189.7850442512874,2.056071472697596,-102.82775069392585,131.20402870630275,-189.63024980885112,2.1007462648274067,1.6381749999999995
1738950280.9989548,-189.34487245329757,1.4818532980044097,-102.00758969294543,131.96488392650838,-189.4757235397817,1.6730520704957792,1.7293718749999996
1738950281.0991323,-189.08928880229658,1.4262838328910732,-102.99305660100177,131.3885147366787,-189.2728300644192,1.4923218314675182,1.8241781249999995
1738950281.1993442,-188.97569608365197,1.3707143677777367,-102.13031062027963,132.18664610598407,-189.11042889022642,1.404292896402617,1.9194656249999995
1738950281.2995427,-188.27994064979475,1.3892374964925125,-103.0977384662408,131.54670322084309,-188.5877920355059,1.391231822487389,2.0161968749999994
1738950281.3997233,-188.23734337462793,1.3892374964925125,-102.21617956181684,132.31937973789084,-188.3775374364301,1.3898919758044628,2.1131687499999994
1738950281.4999018,-188.49292701049532,1.3707143677777367,-103.14987617380172,131.63215437917782,-188.46480563641592,1.3781083264911946,2.2132687499999992
1738950281.6000779,-188.1237506559833,1.3707143677777367,-102.31066139981641,132.4430330923295,-188.2781955327889,1.3812986126265412,2.311924999999999
1738950281.7002594,-188.46452882705077,1.4262838328910732,-103.19035292613832,131.67987514838256,-188.38253676081456,1.4052413558696901,2.406731249999999
1738950281.800436,-188.6207188208622,1.4818532980044097,-102.25764496173667,132.3763784286923,-188.53411759536607,1.453352634960317,2.503221874999999
1738950281.9005187,-188.54972337738442,1.1299131417025876,-103.12857191089785,131.55608780227155,-188.5100805076713,1.219506737121282,2.599712499999999
1738950282.0008068,-188.5071261022176,1.092866805304027,-102.13446937477599,132.20975321942592,-188.4799221844535,1.1164876092098015,2.695721874999999
1738950282.1010337,-188.23734337462793,1.1299131417025876,-103.05401167678423,131.56497063286315,-188.33437318499608,1.1384897223278339,2.791009374999999
1738950282.2012494,-187.81137066836038,0.9076352022802325,-102.19071631482221,132.23663816687923,-187.98570484057228,0.9845867089627653,2.889665624999999
1738950282.3014088,-187.81137066836038,0.9076352022802325,-103.05403973348935,131.57276395192432,-187.99071168184625,0.99055803952664,2.983268749999999
1738950282.4015374,-187.01622159244724,0.5186486306108407,-102.20317039175002,132.18425403326296,-187.23395292956087,0.6171910777831797,3.076871874999999
1738950282.5016668,-186.9026288738026,0.6483108474903077,-103.02152369160683,131.44924104497454,-186.99100864722263,0.6054100530817487,-3.1093415571795875
1738950282.6018863,-187.08721705105862,0.722403520287429,-102.11674386292808,132.07186626467995,-187.0407031093527,0.6503708322671512,-3.0183853071795874
1738950282.7021103,-187.98175975389412,1.315144823695391,-102.06311268789281,131.88887980838413,-187.6000594184676,0.8243944756813488,-2.8646259321795875
1738950282.8022573,-188.0527551973719,1.204005814499709,-102.8186477185642,131.23443571081816,-187.87828827658197,0.939202245704052,-2.8516321821795874
1738950282.902472,-188.0527551973719,1.2966216949806153,-102.01609266226578,131.78004689875675,-187.9679840914225,1.0081230313963045,-2.8559634321795873
1738950283.0026023,-188.09535247253874,0.9817277961083448,-102.69799830168799,131.20966923419053,-188.03922184734537,0.9059049143284884,-2.858610307179587
1738950283.102741,-188.32253792496158,0.9261583309950083,-102.69799830168799,131.20966923419053,-188.22809923827316,0.9194071925243892,-2.858610307179587
1738950283.2030182,-188.52132519393987,0.8520656581978869,-102.39463754620232,134.4447923112881,-189.24047187470012,5.891846028355843,-2.8545196821795873
1738950283.303233,-188.52132519393987,0.8520656581978869,-102.39463754620232,134.4447923112881,-189.24047187470012,5.891846028355843,-2.8545196821795873
1738950283.4033365,-188.45032975046206,9.909894157440391,-102.042839755026,137.53298598587386,-188.85443573259445,10.36768589444476,-2.859332182179587
1738950283.5035694,-186.95942522555814,14.540685812415433,-104.96651307136369,138.27525615531212,-187.9080737725744,15.24261953940739,-2.867994682179587
1738950283.6037877,-186.05068344613395,20.486622291085865,-104.88331091116575,141.54935863395124,-187.0490187691419,20.937799190576442,-2.879544682179587
1738950283.7040107,-185.85189616202206,26.728929460944784,-108.07997161392903,142.42745254340701,-186.66694171583273,27.03810770704106,-2.885560307179587
1738950283.804244,-184.68757074673047,32.119170972605815,-108.18866914717195,145.74821427523239,-185.77613331443774,32.65749280594758,-2.884357182179587
1738950283.9043481,-184.4745843860299,38.713418298766555,-111.30188915156826,146.79555879935683,-185.34381858051162,38.97580155164038,-2.888207182179587
1738950284.00457,-184.90055709229745,45.10391081421972,-111.55269397843156,150.12465612357616,-185.49545919726367,45.35583837683627,-2.891094682179587
1738950284.1047115,-184.37519075910757,51.64258867526712,-114.79537446072234,151.0864619965518,-185.19431893512132,51.79956500498965,-2.891575932179587
1738950284.2049272,-183.77882893703912,58.1071738635174,-114.95942435538186,154.41975149238954,-184.69391041170854,58.23914728090972,-2.890372807179587
1738950284.3051615,-183.77882893703912,58.1071738635174,-118.16525408314419,155.3532901308816,-186.00655637530318,64.89839826197216,-2.8963884321795867
1738950284.4053786,-182.55770715485843,70.61031133195002,-118.22926257639433,158.87438919263536,-183.67435406015863,70.86937119625121,-2.8961478071795868
1738950284.5054839,-181.27978900578861,76.33396979222908,-121.65831887747427,159.7395567984605,-182.49456288997692,76.75346515195477,-2.8975915571795867
1738950284.6056702,-180.75442265746514,82.98378666247217,-121.66266841896886,163.28078822856492,-181.79203014682574,83.16106784615754,-2.8985540571795867
1738950284.7058883,-179.47650452352894,88.78153779554836,-125.05586964228387,164.24121067306527,-180.71766184498773,89.1926734620901,-2.8966290571795867
1738950284.8061109,-178.1133918241255,95.0053218366925,-125.20714398588412,167.63647942144843,-179.43751392050393,95.3076360515079,-2.8995165571795867
1738950284.9063218,-177.09105729578948,100.91421197896437,-128.52985374715468,168.53096498790921,-178.3284020494751,101.24828937350198,-2.9033665571795866
1738950285.0064614,-175.51495825081906,107.08242647602617,-128.57377495501552,172.0389018109711,-176.9207321237472,107.35921695375477,-2.9091415571795864
1738950285.1066802,-174.26543828519382,112.52823753176955,-131.93679006058275,173.0796575052613,-175.6406690910439,113.06715086727905,-2.9185259321795867
1738950285.2068954,-172.618343781612,118.88168363185514,-132.22979458528488,176.5210538711752,-174.12851492020246,119.16272679184652,-2.9348884321795867
1738950285.307091,-170.80086019249646,124.93875919869026,-135.71676036476998,177.44907748743816,-172.42690134229068,125.1332625913498,-2.9579884321795866
1738950285.407221,-169.97731294827233,131.1625431608654,-135.72266854014686,181.49713176826148,-171.39518132708827,131.39309078914744,-2.970260307179587
1738950285.5074422,-168.7135938909248,136.5713078012412,-139.9006284129363,182.1348551728211,-170.19681095992743,136.93797893014113,-2.987344682179587
1738950285.6075435,-168.62839934059116,142.42462847839974,-139.52963086476748,186.53646461476296,-169.79190477866442,142.73036093087853,-2.9897509321795868
1738950285.707736,-168.17402843574547,148.8151209938529,-143.87787176323667,187.3227038774928,-169.36517845612926,148.93982415212145,-2.9988946821795865
1738950285.8079588,-168.37281570472376,154.35354785110817,-143.7051240578699,191.56725710490787,-169.35495876346926,154.63142268578278,-3.0070759321795864
1738950285.9081726,-167.94684298332263,161.54053648067688,-147.76006221474813,192.83943083850033,-169.1259607539235,161.44312875513472,-3.0080384321795863
1738950286.0083938,-167.9610420901785,167.597611968543,-148.10413776450875,196.83208766904562,-169.0332846879183,167.66454667665158,-3.0111665571795863
1738950286.1085873,-168.58580206542433,173.32127050779107,-151.92058146063903,198.12600521604185,-169.42229952086083,173.54209759402207,-3.019107182179586
1738950286.2086895,-168.78458933440263,179.85994836883847,-152.2771444365764,202.18453877043225,-169.70367638959968,179.86226435839413,-3.026807182179586
1738950286.308836,-168.78458933440263,179.85994836883847,-156.1907680313375,203.49540193899935,-171.85413448966364,186.11896873216523,-3.036672807179586
1738950286.4090319,-169.7501274958495,192.23342369936063,-156.48215238145076,207.84609830421985,-170.76358416254797,192.31043371072047,-3.042929057179586
1738950286.5092146,-169.70753022068266,198.08674429755015,-160.61487101345958,209.35941684660116,-170.8153290666066,198.34587526417303,-3.052072807179586
1738950286.6093647,-169.79272477101634,204.19938932949862,-161.14922056057173,213.6926656291417,-170.93491960876554,204.41160744311483,-3.0643446821795863
1738950286.7095628,-186.135877981334,212.0717351429562,-165.3059554114368,215.2814995584458,-181.899825859498,211.66537621872504,-3.0758946821795865
1738950286.8097057,-187.32860159520374,217.99914849291184,-165.9575588629094,219.54847369348806,-186.34987379064552,217.96713318527486,-3.0869634321795867
1738950286.9099262,-188.1095515793946,223.66723748807757,-169.98327943720713,221.31864424126235,-188.38568827635174,223.85873077672417,-3.0857603071795867
1738950287.01015,-188.97569608365197,229.7984056487408,-170.70159003310494,225.6535641327757,-189.63920679548013,229.9110793977837,-3.0932196821795865
1738950287.1102986,-189.8418406030429,236.0777591549983,-174.7228071701759,227.60196313016138,-190.67318729431733,236.1633763121792,-3.1033259321795867
1738950287.2104008,-190.70798513756745,242.35711266125577,-176.44818280637688,229.42775099912953,-191.26267935258005,241.60415682389473,-3.117282182179587
1738950287.3105927,-190.70798513756745,242.35711266125577,-178.66350398560564,228.6612545706397,-191.78239130323618,242.7631687345284,-3.1208915571795868
1738950287.4107292,-191.14815693555727,244.63546215234473,-177.6993627938444,229.4644858137649,-191.30119406909924,244.21813840975926,-3.119207182179587
1738950287.5108306,-190.9351705899903,244.52432314314905,-178.8982943377693,228.06661789908,-190.9716106698467,244.24473874626867,-3.094904057179587
1738950287.6110275,-190.82157785621206,244.13533665044866,-177.2923980204588,228.79233184110996,-190.77887128748665,243.95228764977895,-3.026566557179587
1738950287.7112565,-190.8641751313789,243.70930382134972,-178.29572833610126,227.80144904098248,-190.80117365228867,243.68958164181456,-2.9372946821795867
1738950287.8114195,-190.8499760396566,243.37588679376267,-177.13180059540923,228.50664895103813,-190.8051291438371,243.36443381009101,-2.8434509321795867
1738950287.911606,-190.72218422928972,243.0795161815432,-178.1472281640194,227.54130164613926,-190.7307193774715,243.04602561600868,-2.744313432179587
1738950288.0118213,-191.11975876724628,242.5238211355648,-176.98912689172136,228.31613059761793,-190.98390054862773,242.57075952106797,-2.646379057179587
1738950288.1120405,-191.09136058380173,242.48677479916623,-178.0483401315047,227.4137320850406,-191.06169396601192,242.39023939759696,-2.552054057179587
1738950288.2122622,-191.3043469445023,241.91255670344205,-177.00753640747777,228.18109117373473,-191.24578130604777,241.91753779168232,-2.455322807179587
1738950288.312362,-191.3043469445023,241.91255670344205,-178.0922289131646,227.35425084957984,-191.37381614844412,241.39531180034209,-2.362200932179587
1738950288.412463,-191.64512511556975,241.07901417395894,-178.05223507890548,227.51091076494887,-191.71790040520523,240.83469444649003,-2.173550932179587
1738950288.512588,-192.69585781221673,240.72707401765712,-178.05223507890548,227.51091076494887,-192.38064840005188,240.76176159389115,-2.173550932179587
1738950288.612806,-192.59646418529437,240.819689819169,-176.99443489286676,228.43232349837643,-192.5673880905794,240.72642825172682,-2.078504057179587
1738950288.713022,-192.59646418529437,240.819689819169,-178.3131842973994,227.61485344013545,-192.81094563728365,240.38327443005426,-1.986585307179587
1738950288.8132126,-193.46260868955173,239.96762416097113,-177.2355079700758,228.72474517571547,-193.3801693944318,239.9843838093465,-1.891779057179587
1738950288.9133492,-193.57620142332993,240.0787631701668,-177.39137786849471,229.0116438277988,-193.77711663993875,239.827157654926,-1.702166557179587
1738950289.0135431,-193.71819234055272,239.893531488174,-178.57162258114005,228.27359661298996,-193.90754541854648,239.76092656649746,-1.605916557179587
1738950289.1137638,-193.9311786861197,239.8009156866621,-177.57047262565482,229.25704277666802,-194.10983554345825,239.6902531285226,-1.509425932179587
1738950289.2140002,-194.25775776546487,239.93057782457257,-178.83141837312854,228.56938764087707,-194.28363379736226,239.85083927340332,-1.415582182179587
1738950289.314226,-194.25775776546487,239.93057782457257,-177.80267386933332,229.6288664455524,-194.50760935689007,239.78384918342337,-1.3178884321795872
1738950289.4144387,-194.72632776203284,239.96762416097113,-179.01790316369443,228.88274619057174,-194.82408915647488,239.87551978421132,-1.2211571821795872
1738950289.5145435,-194.72632776203284,239.9120546958578,-177.94217457285725,229.86066368520443,-194.87514476034903,239.88869330896677,-1.1569103071795872
1738950289.6146767,-194.82572138895517,240.0046704973697,-179.08867166271008,229.016524110768,-194.88113246130004,239.9647822945781,-1.1436759321795873
1738950289.7148879,-195.18069865174493,240.1713789716787,-177.95784539755456,229.89633829648173,-195.0808477647542,240.1025165228583,-1.1504134321795874
1738950289.8150303,-195.2516941254899,240.02319362608446,-179.10090050683658,229.02618873798147,-195.21032585541315,240.04923773090982,-1.1537821821795873
