Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620622.4868534,0,0,0.0,0.0,0,0,0.0
1738620622.5872803,0,0,0.0,0.0,0,0,0.0
1738620622.6877148,0,0,0.0,0.0,0,0,0.0
1738620622.7881358,0,0,0.0,0.0,0,0,0.0
1738620622.8885105,0,0,0.0,0.0,0,0,0.0
1738620622.9887693,0,0,0.0,0.0,0,0,0.0
1738620623.089027,0,0,0.0,0.0,0,0,0.0
1738620623.189367,0,0,0.0,0.0,0,0,0.0
1738620623.2896998,0,0,0.0,0.0,0,0,0.0
1738620623.3899596,0,0,0.0,0.0,0,0,0.0
1738620623.4904027,0,0,0.0,0.0,0,0,0.0
1738620623.5907657,0,0,0.0,0.0,0,0,0.0
1738620623.6911583,0,0,0.0,0.0,0,0,0.0
1738620623.791525,0,0,0.0,0.0,0,0,0.0
1738620623.8918326,0,0,0.0,0.0,0,0,0.0
1738620623.992249,0,0,0.0,0.0,0,0,0.0
1738620624.0925431,0,0,0.0,0.0,0,0,0.0
1738620624.192654,0,0,0.0,0.0,0,0,0.0
1738620624.2927577,0,0,0.0,0.0,0,0,0.0
1738620624.3928988,0,0,0.0,0.0,0,0,0.0
1738620624.4930882,0,0,0.0,0.0,0,0,0.0
1738620624.5934978,0,0,0.0,0.0,0,0,0.0
1738620624.6937735,0,0,0.0,0.0,0,0,0.0
1738620624.7939565,0,0,0.0,0.0,0,0,0.0
1738620624.8941507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738620624.9942794,-0.02839814425282392,-0.0370463363985607,0.0,0.0,-0.013208439187359958,-0.017230854138865433,0.0
1738620625.0944731,-0.02839814425282392,-0.0370463363985607,0.0,0.0,-0.013208439187359958,-0.017230854138865433,0.0
1738620625.1946428,-0.18458792250978542,0.0370463363985607,0.0,0.0,-0.0676146243690823,0.0,0.0
1738620625.2947214,-0.2555832831418452,0.2778475624737098,0.0,0.0,-0.11579824930263923,0.08632157587412377,0.0
1738620625.3947988,-0.2839814122610991,0.129662216879467,0.0,0.0,-0.14314510506824246,0.09336883457417958,0.0
1738620625.4948802,-0.3549767728931589,0.2408012260751491,0.0,0.0,-0.17277191175704196,0.11398874946942007,0.0
1738620625.5949588,-0.34077771590031697,0.370463363985607,0.0,0.0,-0.19338612085437631,0.14545802732416693,0.0
1738620625.6950803,-0.5537637675293562,0.4075097003841677,0.0,0.0,-0.23277165601011182,0.17409755443454952,0.0
1738620625.7952616,-0.4117730613988067,0.35194015630182207,0.0,0.0,-0.2504072624523478,0.1916189930421626,0.0
1738620625.895448,-0.4969674941572785,0.35194015630182207,0.0,0.0,-0.272520287717364,0.20599757270670604,0.0
1738620625.9956224,-0.610560040901434,0.5371718382946256,0.0,0.0,-0.3003424896255179,0.23325471390735786,0.0
1738620626.0957024,-0.6673563294070819,0.5371718382946256,0.0,0.0,-0.328252287327538,0.2563662823018269,0.0
1738620626.195779,-0.6673563294070819,0.5186487095798498,0.0,0.0,-0.3522172372978238,0.27490214288684617,0.0
1738620626.295861,-0.7667498342919655,0.5742181746931863,0.0,0.0,-0.3795791248881962,0.29465897666944285,0.0
1738620626.39603,-0.7951479785447895,0.5742181746931863,0.0,0.0,-0.4053109424520719,0.31196914372973655,0.0
1738620626.4961987,-0.8377451797904553,0.5556950459784105,0.0,0.0,-0.4305257667866715,0.32618056660137934,0.0
1738620626.5963755,-0.9087405555560851,0.611264511091747,0.0,0.0,-0.45687368903292014,0.3418876709810139,0.0
1738620626.6965575,-0.965536828928163,0.7038803915726533,0.0,0.0,-0.48343573289167957,0.3607906851111256,0.0
1738620626.7966363,-1.0081340453073988,0.6297877187755319,0.0,0.0,-0.5094753513738493,0.3741404138289621,0.0
1738620626.8967195,-0.9939349580474168,0.7779730643697746,0.0,0.0,-0.5323812429423395,0.39323415617131735,0.0
1738620626.9967988,-1.0791293908058885,0.740926727971214,0.0,0.0,-0.5570651322364049,0.40893133774241874,0.0
1738620627.0969772,-1.1359256641779663,0.8520656581978869,0.0,0.0,-0.5820699068343125,0.42807320903639146,0.0
1738620627.1971505,-1.249518241189262,0.8891119945964476,0.0,0.0,-0.6097075190229232,0.44716384197883685,0.0
1738620627.2973251,-1.263717313315674,0.9076352022802325,0.0,0.0,-0.6357118846011638,0.46547284238843506,0.0
1738620627.3974972,-1.3347126739477337,1.0187742114759146,0.0,0.0,-0.6624423163161378,0.4866315945523922,0.0
1738620627.4976354,-1.4057080194462235,0.9817278750773539,0.0,0.0,-0.6898185853080379,0.5048671849953006,0.0
1738620627.597815,-1.3915089624533816,1.0002510037921297,0.0,0.0,-0.7147454193096486,0.5224651892154366,0.0
1738620627.697902,-1.5193005964575192,1.1299132206715967,0.0,0.0,-0.7423459399665224,0.5433038866924919,0.0
1738620627.7980447,-1.5051015243311072,1.092866884273036,0.0,0.0,-0.7676446326485982,0.561531515136291,0.0
1738620627.8982224,-1.618694101342403,1.1113900129878118,0.0,0.0,-0.794965642879539,0.5791834733337715,0.0
1738620627.9984002,-1.6612913025880687,1.1484363493863725,0.0,0.0,-0.821912008655854,0.5968896281099022,0.0
1738620628.0985813,-1.7748838644657943,1.1854826857849332,0.0,0.0,-0.8506592742911463,0.6146450747969318,0.0
1738620628.198765,-1.7464857202129704,1.2040058934687181,0.0,0.0,-0.8768913810531324,0.6319030782719475,0.0
1738620628.2989535,-1.874277369350678,1.2780985662658395,0.0,0.0,-0.9052665158553385,0.6502870181864252,0.0
1738620628.3990817,-1.9594717869755798,1.1854826857849332,0.0,0.0,-0.9344284873939344,0.665091877594406,0.0
1738620628.4992568,-1.9594717869755798,1.2410522298672788,0.0,0.0,-0.9620205008416234,0.6805955209934066,0.0
1738620628.5993516,-2.0304671324740693,1.2410522298672788,0.0,0.0,-0.9900269656288434,0.6952863914750284,0.0
1738620628.6995454,-2.0872634361132874,1.1113900129878118,0.0,0.0,-1.0180534399707193,0.7059148364689691,0.0
1738620628.7996385,-2.1298606524925234,1.1484363493863725,0.0,0.0,-1.0457447777670281,0.7169365428928148,0.0
1738620628.8997242,-2.200855997991013,1.1669595570701574,0.0,0.0,-1.0738155243095309,0.7278727036261646,0.0
1738620628.999813,-2.3286476471287205,1.092866884273036,0.0,0.0,-1.1035861559303894,0.736532114792164,0.0
1738620629.0998971,-2.3570457762479746,1.0372973401906904,0.0,0.0,-1.1326350463201365,0.7435023401779931,0.0
1738620629.2000713,-2.3144485750023085,1.0187742114759146,0.0,0.0,-1.159403189665146,0.7497372636501997,0.0
1738620629.3002489,-2.3854439205007982,1.0558205478744753,0.0,0.0,-1.1865580231277297,0.7565165168999067,0.0
1738620629.4004245,-2.442240193872876,0.963204667393569,0.0,0.0,-1.21376673755341,0.7609951333786427,0.0
1738620629.500608,-2.3854439205007982,0.7964961930845504,0.0,0.0,-1.2386167308290705,0.7617480720786619,0.0
1738620629.6006918,-2.4138420647536223,0.7594498566859897,0.0,0.0,-1.2630243182418337,0.761700341748596,0.0
1738620629.700772,-2.499036482378524,0.6483108474903077,0.0,0.0,-1.2881720733616036,0.7593933327097702,0.0
1738620629.800863,-2.5416336987577597,0.6668340551740926,0.0,0.0,-1.3131663231202508,0.7575476841048713,0.0
1738620629.9009857,-2.5416336987577597,0.46307916549750416,0.0,0.0,-1.3371832806107202,0.7517907238192922,0.0
1738620630.0011044,-2.5700318430105837,0.370463363985607,0.0,0.0,-1.360823713255013,0.7444785980314939,0.0
1738620630.1012807,-2.598429987263408,0.370463363985607,0.0,0.0,-1.3841088736314644,0.7374416227907434,0.0
1738620630.2014575,-2.6552262757690555,0.2593243547899249,0.0,0.0,-1.407582879211106,0.7286121256900819,0.0
1738620630.3015406,-2.6410271885090735,0.129662216879467,0.0,0.0,-1.4299481432056296,0.7177517465638695,0.0
1738620630.4016342,-2.626828131516232,0.0740926727971214,0.0,0.0,-1.4512639043509654,0.7062885395511046,0.0
1738620630.5017214,-2.7688188376467813,-0.11113900919568209,0.0,0.0,-1.4743182338924494,0.6919853453473113,0.0
1738620630.6018083,-2.854013255271683,-0.18523160302379438,0.0,0.0,-1.4980447174931242,0.6768999292102329,0.0
1738620630.7018993,-2.7688188376467813,-0.37046328501659787,0.0,0.0,-1.519528641756077,0.6591930278708106,0.0
1738620630.8020453,-2.9108095437773307,-0.40750962141515856,0.0,0.0,-1.5426588313158651,0.6414589854886664,0.0
1738620630.9022198,-3.05280024990788,-0.5742181746931863,0.0,0.0,-1.567354520908539,0.6215787375707293,0.0
1738620631.0023973,-2.9818049044093904,-0.7964961141155413,0.0,0.0,-1.5901131755103226,0.5987617648967749,0.0
1738620631.1025677,-3.05280024990788,-0.7964961141155413,0.0,0.0,-1.6132752827850265,0.5766674200193036,0.0
1738620631.2027392,-3.152193739659194,-0.9446814597097841,0.0,0.0,-1.6372646585741795,0.5529519269603934,0.0
1738620631.3028207,-3.137994682666352,-1.1299131417025876,0.0,0.0,-1.6602996551066764,0.5271213042641082,0.0
1738620631.402994,-3.2799853887969017,-1.2595752796130455,0.0,0.0,-1.684784700211593,0.5001115297534936,0.0
1738620631.5031126,-3.393577965808197,-1.444806961605849,0.0,0.0,-1.7102321055071492,0.4711477398598325,0.0
1738620631.6032925,-3.3509807494289614,-1.5374228420867553,0.0,0.0,-1.7343076542073959,0.44167495068966983,0.0
1738620631.7034998,-3.4645733113066868,-1.5929923072000918,0.0,0.0,-1.7593295726036255,0.4122509845596661,0.0
1738620631.8036456,-3.6633603059428843,-1.815270325591456,0.0,0.0,-1.7864718496291316,0.3804972951776116,0.0
1738620631.9038024,-3.6491612338164723,-1.8523166619900167,0.0,0.0,-1.8126516020421652,0.34911551081826336,0.0
1738620632.0040197,-3.7911519399470217,-1.9634556711856987,0.0,0.0,-1.8400736441475687,0.31706324218341986,0.0
1738620632.1042325,-3.8905454448319055,-2.0005020075842594,0.0,0.0,-1.868104700889665,0.2853808737655432,0.0
1738620632.2044485,-3.9899389345832192,-2.259826283405175,0.0,0.0,-1.8967201322274068,0.25105576038495364,0.0
1738620632.3046746,-4.046735223088867,-2.167210481893278,0.0,0.0,-1.9253297808083976,0.2188765688709386,0.0
1738620632.4048939,-4.146128727973751,-2.4635811730817636,0.0,0.0,-1.9544932600883103,0.1836505972103647,0.0
1738620632.5051117,-4.174526857093005,-2.5747201033084366,0.0,0.0,-1.9832688089801405,0.14789725047648525,0.0
1738620632.60533,-4.35911477960279,-2.5747201033084366,0.0,0.0,-2.0136699090520875,0.11305889662127193,0.0
1738620632.705549,-4.4159110681084375,-2.7229054489026794,0.0,0.0,-2.0440203974798368,0.07722864588818348,0.0
1738620632.805772,-4.486906428740498,-2.7414286565864643,0.0,0.0,-2.0744993248817165,0.04206136825281672,0.0
1738620632.9059875,-4.643096206997459,-2.908137130895483,0.0,0.0,-2.1061517818393964,0.005706488411186428,0.0
1738620633.0062132,-4.614698047611065,-3.0377992688059408,0.0,0.0,-2.136687950625418,-0.031341664445991,0.0
1738620633.1064327,-4.7708878410015965,-3.130415149286847,0.0,0.0,-2.1683680455186973,-0.06861254219512936,0.0
1738620633.2066467,-4.728290624622361,-3.1674614856854078,0.0,0.0,-2.198788991200262,-0.10543784158301142,0.0
1738620633.3068652,-4.841883186500087,-3.4082626327915477,0.0,0.0,-2.2298294397651452,-0.1442261538696648,0.0
1738620633.407088,-4.969674835637794,-3.389739504076772,0.0,0.0,-2.261632636467091,-0.18189897279255635,0.0
1738620633.507305,-5.054869268396266,-3.500878434303445,0.0,0.0,-2.2936835444639834,-0.21998250075022574,0.0
1738620633.6075225,-5.1542627581475795,-3.5379247707020056,0.0,0.0,-2.326134811777467,-0.2576222315494518,0.0
1738620633.7077568,-5.239457190906052,-3.6675869875814726,0.0,0.0,-2.3588136943251796,-0.2958719764292277,0.0
1738620633.8079793,-5.353049752783777,-3.723156452694809,0.0,0.0,-2.392027627308636,-0.3338895524277366,0.0
1738620633.9081967,-5.381447897036601,-3.852818669574276,0.0,0.0,-2.424824338989689,-0.37249546704261904,0.0
1738620634.0084105,-5.5092395310407385,-3.9083881346876126,0.0,0.0,-2.458296017688018,-0.41086652149346,0.0
1738620634.1086228,-5.59443394866564,-3.963957599800949,0.0,0.0,-2.4919636283265323,-0.44901027971468904,0.0
1738620634.2087831,-5.637031165044876,-4.112142945395192,0.0,0.0,-2.5253684879836573,-0.4879176898653051,0.0
1738620634.3090045,-5.736424654796189,-4.1677124894775375,0.0,0.0,-2.559115793993248,-0.5265913083583396,0.0
1738620634.4092233,-5.8500172318074855,-4.186235618192313,0.0,0.0,-2.5933425380162767,-0.5646531316535447,0.0
1738620634.5094364,-5.963609793685211,-4.389990507868902,0.0,0.0,-2.628033914811634,-0.6040287093809287,0.0
1738620634.6096578,-5.963609793685211,-4.501129438095575,0.0,0.0,-2.662018386323336,-0.6437342695308487,0.0
1738620634.7098823,-6.148197716194996,-4.445559972982238,0.0,0.0,-2.6971790452226974,-0.6820784521173477,0.0
1738620634.8101008,-6.148197716194996,-4.55669898217792,0.0,0.0,-2.7316375441839784,-0.7207666251583918,0.0
1738620634.9103215,-6.190794932574232,-4.593745318576481,0.0,0.0,-2.7658358376925327,-0.759056083323672,0.0
1738620635.0105495,-6.403781014470412,-4.7604537928854995,0.0,0.0,-2.8014495937060215,-0.7982278670687707,0.0
1738620635.110769,-6.332785638704782,-4.7604537928854995,0.0,0.0,-2.8356845529401347,-0.8366401397378616,0.0
1738620635.2109892,-6.38958192721043,-4.927162267194518,0.0,0.0,-2.869807427393042,-0.8759154362088808,0.0
1738620635.3112035,-6.545771720600961,-5.019778147675424,0.0,0.0,-2.9047666693636356,-0.9153244967078493,0.0
1738620635.4114206,-6.744558700103588,-5.075347612788761,0.0,0.0,-2.94093993390193,-0.9545145401942451,0.0
1738620635.511634,-6.659364282478687,-5.260579294781564,0.0,0.0,-2.975642914289954,-0.9947017987531561,0.0
1738620635.611799,-6.9007484783605495,-5.31614883886391,0.0,0.0,-3.0119360771569963,-1.0346597001873747,0.0
1738620635.7120218,-6.943345694739786,-5.31614883886391,0.0,0.0,-3.047954488678598,-1.0738854366846402,0.0
1738620635.8122363,-7.099535472996747,-5.297625631180125,0.0,0.0,-3.0847368852679593,-1.112230785704118,0.0
1738620635.9124537,-7.156331761502395,-5.408764640375807,0.0,0.0,-3.121368418117572,-1.1508860610497922,0.0
1738620636.0126727,-7.170530833628807,-5.501380441887704,0.0,0.0,-3.157473299218876,-1.1896778076466528,0.0
1738620636.1129057,-7.340919684012181,-5.501380441887704,0.0,0.0,-3.1944458700080345,-1.2277838848383544,0.0
1738620636.2131212,-7.426114101637082,-5.593996322368611,0.0,0.0,-3.231516988988578,-1.2660336652810198,0.0
1738620636.313334,-7.454512245889906,-5.593996322368611,0.0,0.0,-3.2681908514019637,-1.303619098690378,0.0
1738620636.413552,-7.667498312652516,-5.649565787481947,0.0,0.0,-3.3060669380248697,-1.3410357727221607,0.0
1738620636.5137768,-7.69589645690534,-5.649565787481947,0.0,0.0,-3.3435388075842423,-1.3778136644401273,0.0
1738620636.613887,-7.766891817537399,-5.668088995165732,0.0,0.0,-3.38097725878994,-1.414125770497898,0.0
1738620636.714111,-7.894683451541537,-5.760704796677629,0.0,0.0,-3.418859811813453,-1.45060566161145,0.0
1738620636.8143291,-7.880484379415125,-5.816274340759975,0.0,0.0,-3.4559935993090978,-1.486940814995957,0.0
1738620636.9145532,-8.1360676474234,-5.760704796677629,0.0,0.0,-3.4946240082906437,-1.522217447118794,0.0
1738620637.0147748,-8.093470446177735,-5.927413270986648,0.0,0.0,-3.532273180929916,-1.5582812688450964,0.0
1738620637.1149948,-8.150266734683383,-5.982982815068993,0.0,0.0,-3.569772113562912,-1.5942106358465085,0.0
1738620637.2152116,-8.334854657193167,-6.020029151467554,0.0,0.0,-3.608153769170083,-1.629859596906686,0.0
1738620637.3154352,-8.377451873572403,-6.075598616580891,0.0,0.0,-3.6462624236199614,-1.66538288112302,0.0
1738620637.4156513,-8.434248146944482,-6.131168160663236,0.0,0.0,-3.6842171261433423,-1.700783477869276,0.0
1738620637.5158722,-8.50524349244297,-6.186737625776573,0.0,0.0,-3.722133180931385,-1.73606428123465,0.0
1738620637.616018,-8.618836069454266,-6.223783962175133,0.0,0.0,-3.7603438940685123,-1.771083553032859,0.0
1738620637.716233,-8.63303514158068,-6.297876634972255,0.0,0.0,-3.7980728235885444,-1.8061342156882163,0.0
1738620637.816448,-8.704030502212738,-6.390492436484152,0.0,0.0,-3.835767465760071,-1.8413578670197257,0.0
1738620637.9166296,-9.002210986600248,-6.186737625776573,0.0,0.0,-3.8751608589803546,-1.8744907664383825,0.0
1738620638.016854,-9.030609115719503,-6.297876634972255,0.0,0.0,-3.9141729532424745,-1.9079632285536596,0.0
1738620638.1170733,-8.775025847711229,-6.03855228018233,0.0,0.0,-3.950679546516742,-1.9389853017915768,0.0
1738620638.2172863,-7.795289946656653,-5.056824484073985,0.0,0.0,-3.979338587889384,-1.962226741838408,0.0
1738620638.3175075,-8.846021208343288,-5.890366934588087,0.0,0.0,-4.015348078236805,-1.9912917821103258,0.0
1738620638.417741,-8.036674157672087,-5.649565787481947,0.0,0.0,-4.044884075882308,-2.0181612202695005,0.0
1738620638.5179617,-8.036674157672087,-5.649565787481947,0.0,0.0,-4.044884075882308,-2.0181612202695005,0.0
1738620638.618096,-7.383516885257847,-6.3349229713708155,0.0,0.0,-4.069227005589749,-2.0496359687281323,0.0
1738620638.7183137,-7.894683451541537,-5.834797469474751,0.0,0.0,-4.096917605994756,-2.07703489381497,0.0
1738620638.8185413,-8.618836069454266,-7.094372828056805,0.0,0.0,-4.129414325099747,-2.113091939695256,0.0
1738620638.9187598,-8.604636997327855,-7.242558173651048,0.0,0.0,-4.161345988833091,-2.1496917701194858,0.0
1738620639.018984,-8.306456512940343,-7.742683675547113,0.0,0.0,-4.190712694636189,-2.1893162257016865,0.0
1738620639.119211,-8.49104443545013,-7.687114131464767,0.0,0.0,-4.220964764568049,-2.2279922573989293,0.0
1738620639.219424,-8.831822136216875,-7.372220311561506,0.0,0.0,-4.253174735728711,-2.2639281851262263,0.0
1738620639.31964,-9.059007259972327,-7.964961614969468,0.0,0.0,-4.286513844464359,-2.303477497854934,0.0
1738620639.4198086,-5.8500172318074855,-4.834546465682621,0.0,0.0,-4.297285483371304,-2.3209151070029033,0.0
1738620639.5200286,-6.020406082190859,-3.852818669574276,0.0,0.0,-4.309075566154879,-2.331396828265793,0.0
1738620639.620244,-6.2333921489534685,-3.6861101162962484,0.0,0.0,-4.32215281102609,-2.340603170692096,0.0
1738620639.7204623,-6.588368936980197,-3.260077287197305,0.0,0.0,-4.337449578666685,-2.346809543398847,0.0
1738620639.8206825,-6.772956844356412,-3.371216296392987,0.0,0.0,-4.353778826173824,-2.353677842111513,0.0
1738620639.9209197,-6.488975416961743,-3.7046333239800333,0.0,0.0,-4.367999249688895,-2.3626752146181302,0.0
1738620640.021156,-6.645165210352275,-3.5749711071005663,0.0,0.0,-4.3830648531335745,-2.3706956968707433,0.0
1738620640.1214066,-6.488975416961743,-4.00100393619951,0.0,0.0,-4.396905868998367,-2.381410834822296,0.0
1738620640.2216578,-6.744558700103588,-3.51940164198723,0.0,0.0,-4.412234976612504,-2.3888413983689167,0.0
1738620640.3219051,-6.801354988609236,-4.223281954590874,0.0,0.0,-4.427733646816829,-2.400741758772562,0.0
1738620640.4221475,-7.085336400870335,-6.020029151467554,0.0,0.0,-4.4448628943453725,-2.4240694248550305,0.0
1738620640.522433,-6.460577287842489,-5.575473114684826,0.0,0.0,-4.457771728117368,-2.444251324885961,0.0
1738620640.622685,-4.018337078836043,-10.428542788051232,0.0,0.0,-4.454975452907179,-2.4950581429780088,0.0
1738620640.7229595,-3.5639668010580006,-11.31765478264768,0.0,0.0,-4.449341506325774,-2.550844400579461,0.0
1738620640.8232443,-6.17659587558139,-10.576728133645474,0.0,0.0,-4.460194502676736,-2.6012740815915,0.0
1738620640.9235241,-5.111665541768343,-13.244064117434817,0.0,0.0,-4.464262383033224,-2.6677292176254888,0.0
1738620641.0237901,-5.750623742056171,-12.040058302935108,0.0,0.0,-4.472244768134204,-2.725888256318071,0.0
1738620641.1239061,-5.779021871175425,-12.780984951937313,0.0,0.0,-4.480303831366034,-2.7878993367720906,0.0
1738620641.2241478,-5.992007953071605,-12.558707012514958,0.0,0.0,-4.489569563034471,-2.847787830034382,0.0
1738620641.3242583,-6.204994004700644,-12.59575326994451,0.0,0.0,-4.500019909922477,-2.907172328602217,0.0
1738620641.4244852,-5.977808880945193,-13.095878771840574,0.0,0.0,-4.508968072023735,-2.9688659794846775,0.0
1738620641.524679,-6.474776359968901,-12.669845942741631,0.0,0.0,-4.520799599486541,-3.027252858589444,0.0
1738620641.6247964,-6.673563339471529,-12.410521666920715,0.0,0.0,-4.533678832151722,-3.0833896746727896,0.0
1738620641.725006,-6.673563339471529,-12.410521666920715,0.0,0.0,-4.533678832151722,-3.0833896746727896,0.0
1738620641.8252344,-6.673563339471529,-12.410521666920715,0.0,0.0,-4.533678832151722,-3.0833896746727896,0.0
1738620641.9254863,-8.434248146944482,-18.67135196549441,0.0,0.0,-4.556875795070502,-3.1760923942138044,0.0
1738620642.0257335,-8.746627703458405,-17.837809436011298,0.0,0.0,-4.58164524176508,-3.2627711825188443,0.0
1738620642.12597,-9.910951527022764,-18.18974967128213,0.0,0.0,-4.612966465892366,-3.3504995309688197,0.0
1738620642.2262115,-10.464715294552121,-19.63455663288798,0.0,0.0,-4.647157227380299,-3.4456444745967434,0.0
1738620642.3264372,-10.2375301556631,-18.74544463829153,0.0,0.0,-4.679631075351735,-3.5345192940198906,0.0
1738620642.4266722,-9.768960805758645,-18.78249097469009,0.0,0.0,-4.7090236813604385,-3.622581504130605,0.0
1738620642.5269055,-8.63303514158068,-20.356960153175407,0.0,0.0,-4.731556046908645,-3.7186732563502134,0.0
1738620642.6271474,-9.044808202979485,-22.616786436580583,0.0,0.0,-4.75618209404579,-3.8265699916070237,0.0
1738620642.7273762,-9.016410058726661,-22.74644865346005,0.0,0.0,-4.780367322343722,-3.9339777614727804,0.0
1738620642.827622,-10.081340377406137,-22.561216971467246,0.0,0.0,-4.810290963636764,-4.039127291306223,0.0
1738620642.9278636,-9.88255338276994,-22.46860116995535,0.0,0.0,-4.83876282678093,-4.142576485124068,0.0
1738620643.028136,-9.925150599149177,-22.67235598066293,0.0,0.0,-4.867154608932022,-4.246008131763972,0.0
1738620643.1283674,-10.038743161026902,-22.839064454971947,0.0,0.0,-4.895861733839571,-4.349216881823411,0.0
1738620643.2286224,-10.450516222425708,-22.209276815165424,0.0,0.0,-4.926525021107505,-4.447809539473656,0.0
1738620643.3288894,-10.74869670681322,-22.19075360748164,0.0,0.0,-4.9584886317893915,-4.545217961477543,0.0
1738620643.4290762,-11.302460474342576,-22.70940231706149,0.0,0.0,-4.993126752687853,-4.644394507235577,0.0
1738620643.529259,-11.302460474342576,-22.70940231706149,0.0,0.0,-4.993126752687853,-4.644394507235577,0.0
