Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740767376.7707038,0.0,-0.20375481070757928,-0.3691762245862784,0.22227793942235508,0.0,0.0,-0.022022730986095584,-0.18080406303199598,0.0,0.0,0.0,0.009261564357387897,-0.18458812576522332,0.12357094309911387
1740767376.8709326,0.1419908624808825,-0.3148938199032614,-0.22718537246853726,0.22227793942235508,0.0,0.0,0.10506349250669994,-0.2847037487203485,0.0,0.0,0.0,-0.04630794024045315,-0.042597263284341214,0.12332824361459771
1740767376.9710767,0.056796351045787695,-0.20375481070757928,-0.24138445919366994,0.29637061221947647,0.0,0.0,0.06766361235065474,-0.22198032054947953,0.0,0.0,0.0,0.046307900755948594,-0.09229406288261188,0.12465792192698144
1740767377.071312,0.22718538904956403,-0.1296621379104579,-0.41177348476167647,0.22227793942235508,0.0,0.0,0.1912693439283099,-0.15044741301075681,0.0,0.0,0.0,0.046307900755948594,-0.09229406288261188,0.11897177664392222
1740767377.1714933,-0.34077807600755267,-0.0740926727971214,-0.6389588572302137,0.33341694861803717,0.0,0.0,-0.22098854296602582,-0.09128380714526102,0.0,0.0,0.0,0.1296621379104579,-0.4898684899359522,0.12486237552689738
1740767377.2716048,-0.1703890228701896,-0.1481853455942428,-0.7667506226228222,0.35194015630182207,0.0,0.0,-0.1817814150842721,-0.13537406512423614,0.0,0.0,0.0,0.10187740535378964,-0.4685698507269884,0.11941002571563608
1740767377.3718307,-0.19878719839308345,-0.22227793942235508,-0.5537643520130032,0.3148938199032614,0.0,0.0,-0.1949583764399359,-0.20271168624342584,0.0,0.0,0.0,0.04630794024045315,-0.3762757954111704,0.12357789080249093
1740767377.4720736,-0.1561899502423294,-0.22227793942235508,-0.4543707449370745,0.29637061221947647,0.0,0.0,-0.16491859264702619,-0.21787263221880449,0.0,0.0,0.0,0.0370463363985607,-0.3052803641707289,0.12461711118096241
1740767377.5723019,-0.05679633591220095,-0.1296621379104579,-0.4259725714868091,0.29637061221947647,0.0,0.0,-0.08113987026710788,-0.14952257426747034,0.0,0.0,0.0,0.08335423715450929,-0.24138446924421775,0.12357094283251469
1740767377.6724892,-0.04259726328434077,-0.1481853455942428,-0.35497715299473137,0.2593242758209158,0.0,0.0,-0.051275062893294546,-0.1484864202585177,0.0,0.0,0.0,0.05556946511333649,-0.1987872210934638,0.12461222873306799
1740767377.772713,-0.04259726328434077,-0.1481853455942428,-0.326578979544466,0.3148938199032614,0.0,0.0,-0.051275062893294546,-0.1484864202585177,0.0,0.0,0.0,0.04630794024045315,-0.1774885818845,0.1245763265694455
1740767377.8729398,-0.028398160389307103,-0.22227793942235508,-0.1845881122931392,0.20375481070757928,-0.2493645,0.0,-0.28172413046706424,-0.20949985921202796,-0.2493645,0.0,-0.0077,0.04630794024045315,-0.1774885818845,0.1245763265694455
1740767377.9731674,0.11359270209157539,-0.35194015630182207,-0.24138445919366994,0.20375481070757928,-2.9688671294059192,0.02615726999063393,-0.42097181837887776,-0.3230054849029249,-2.9688671294059192,0.02615726999063393,-0.014678125000000002,-0.0740926727971214,-0.03549771183682404,0.12453556903867158
1740767378.0733948,0.8093479418681276,1.444807040574858,-0.41177348476167647,1.6670849799972132,-7.417896572412766,0.0970725305159579,-0.4541203381505161,1.0673032470962878,-7.417896572412766,0.0970725305159579,-0.018768750000000004,1.5559460102860356,0.19878721352666995,0.10892975605827093
1740767378.1734931,1.931075784220914,6.149691368347021,0.1135926786674758,7.03880328397446,-12.793806385370184,0.20134989131710093,0.18473073416900831,5.0295547334960355,-12.793806385370184,0.20134989131710093,-0.02069375000000001,6.59424732616074,1.0223342355894514,0.0971815828933087
1740767378.2736092,1.8458812727858194,10.91014516123252,0.028398173450265362,12.63279960634307,-18.426745935961414,0.31461353184613666,0.20368004630630487,9.611681472461635,-18.426745935961414,0.31461353184613666,-0.01708437500000001,11.771472383787795,0.9371397241543566,0.09577410798517016
1740767378.3737264,2.0446684863124895,15.74469170588415,0.5679634084709647,16.652326829195374,-24.223747026421332,0.4058841263002169,0.324991354922882,14.384406849574576,-24.223747026421332,0.4058841263002169,-0.01275312500000001,16.198509267539762,1.3063159681180099,0.1031332553243045
1740767378.473901,3.0812018020965946,20.931178327868594,1.3063158727771071,21.78324398606648,-29.99765812313969,0.4767556502077313,1.1606602151156356,19.473141052370103,-29.99765812313969,0.4767556502077313,-0.010106250000000015,21.357211156967537,2.1937588851073015,0.09799413455191708
1740767378.5741313,3.7201606908273592,25.4137847162184,1.7322884291303307,27.154962290043727,-35.77176083068084,0.5295465725787504,1.8438647207838983,24.088145118541874,-35.77176083068084,0.5295465725787504,-0.0055343750000000184,26.284373503131064,2.726224623194008,0.09279178982527547
1740767378.6743367,4.103536045252839,31.118920047782694,2.697826235637839,32.4155416637943,-41.52265221852291,0.5593099659520309,2.299972057237292,29.542654716713418,-41.52265221852291,0.5593099659520309,-0.0060156250000000105,31.767230855788497,3.400681238895183,0.10366885184410624
1740767378.77449,4.543707720456934,36.879624844460324,2.8114189294389007,37.82430630417011,-47.25791401129634,0.596571769179361,2.747250593576302,35.23610846084708,-47.25791401129634,0.596571769179361,-0.006496875000000008,37.351965574315216,3.6775634275430185,0.09858202616850109
1740767378.8746107,4.770893109506497,42.36248215763325,3.890549444881056,42.60328330473939,-52.93861991267206,0.6348479794788521,3.0362727265936655,40.76660957890681,-52.93861991267206,0.6348479794788521,-0.006737500000000004,42.48288273118632,4.330721419168816,0.11493368190378739
1740767378.9747694,5.253662047994933,47.49339939347337,4.628901878920027,47.84533947080618,-58.72842514907159,0.6731523273676553,3.450856393629977,45.98749875231594,-58.72842514907159,0.6731523273676553,-0.008421875000000014,47.669369432139774,4.941282132376687,0.11922251847244159
1740767379.074883,5.87842184896425,53.03182617175963,4.983879016781173,53.43933579317479,-64.48695104213972,0.725120124135252,4.035337899459021,51.457508803283424,-64.48695104213972,0.725120124135252,-0.008662500000000016,53.23558098246721,5.431150614745846,0.1143430569048407
1740767379.175113,6.375389890347719,57.86637271641126,5.551842440385723,58.32945180293976,-70.29229807296024,0.7691321213631153,4.541467746031833,56.43333759526492,-70.29229807296024,0.7691321213631153,-0.005053125000000015,58.09791225967551,5.963616367966138,0.11548292400363902
1740767379.2753491,6.914955164748355,63.18252155527517,5.566041527110856,64.01606400578927,-76.0821448077222,0.8004818324293788,5.076994957321596,61.67001308783893,-76.0821448077222,0.8004818324293788,-0.006256250000000017,63.599292780532224,6.24049854904718,0.10551276938060372
1740767379.3755927,7.624909507419941,68.83208734275712,6.233398557791335,69.4063054384813,-81.90315653431996,0.8327259501128262,5.740660598057181,67.2268187317245,-81.90315653431996,0.8327259501128262,-0.002165625000000019,69.11919639061921,6.929154260076595,0.10524576646317918
1740767379.4758215,7.908891247515293,73.87038869811633,7.284130884649639,74.18528243905058,-87.7320435522254,0.8362080140340752,6.108354387161418,72.37538468270967,-87.7320435522254,0.8362080140340752,0.0031281249999999803,74.02783556858346,7.596511331897048,0.1193009347226286
1740767379.5760663,8.278067483912153,79.55700082199684,7.568112588885122,79.85337151318532,-93.58426145122,0.8115898586910844,6.471943946678211,77.93452995042526,-93.58426145122,0.8115898586910844,0.006737499999999992,79.70518616759108,7.923090312576361,0.11783404669883613
1740767379.6762989,8.746637334639141,85.24361302484635,8.263867793015866,85.2806592822759,-99.35062294698156,0.7650859454491524,6.9362080879423145,83.5875156593073,-99.35062294698156,0.7650859454491524,0.012993749999999991,85.26213615356113,8.505252865394924,0.12241273685110432
1740767379.776463,8.746637334639141,85.24361302484635,9.101613834130767,90.4300996468308,-105.14001899939565,0.6863865118458192,1.1468120355282232,83.50881622570397,-105.14001899939565,0.6863865118458192,0.013715624999999992,90.30043750892034,9.27200354397871,0.12443847181529
1740767379.876582,9.44239258954928,90.17077537100988,9.513387303758858,95.63510947649903,-110.91383206365772,0.6078876952257812,4.609407097622384,88.97126953789957,-110.91383206365772,0.6078876952257812,0.014918749999999984,90.30043750892034,9.27200354397871,0.12443847181529
1740767379.9767013,10.493125008228418,100.50670235754922,10.606716905926145,100.58079495137733,-116.71862632302785,0.5163976831224203,8.48714553511459,98.51129283093,-116.71862632302785,0.5163976831224203,0.01756562499999999,100.54374865446326,10.54992134414062,0.13289332545198462
1740767380.0769334,11.25987567167862,106.00808287840593,11.771041911451926,106.06365234351927,-122.58550108483446,0.40904461256183244,9.337847926892119,104.31641130081448,-122.58550108483446,0.40904461256183244,0.018287499999999984,106.03586761096258,11.51545922111749,0.1399639462973039
1740767380.1771624,11.785241873451394,111.21309270807416,11.79944008490219,111.15752316399181,-128.46020745259216,0.30370878659069045,9.912666133467365,109.63755202643384,-128.46020745259216,0.30370878659069045,0.019249999999999986,111.18530793603298,11.792341409765324,0.13143837790029655
1740767380.2773983,12.1118208616975,116.54776467565284,12.381602580098289,116.60333414076618,-134.31122167828218,0.18262332769431744,10.299395025464053,114.96472878828779,-134.31122167828218,0.18262332769431744,0.022859374999999987,116.57554940820953,12.246712172730865,0.13569928063672876
1740767380.3776238,12.495196200989394,121.9194830585991,13.290344069972438,121.66015862484016,-140.1931444184187,0.048855550712194995,10.676513806095496,120.3235173648182,-140.1931444184187,0.048855550712194995,0.022618749999999993,121.78982084171963,12.892770620475941,0.1457897623454838
1740767380.477868,13.517530444145638,126.62436738637126,13.858307493576987,127.03187700778642,-146.09051326055797,-0.09093904490205933,11.550098604936824,125.17426778690049,-146.09051326055797,-0.09093904490205933,0.027190624999999996,126.82812219707884,13.687919474582623,0.1361022728880399
1740767380.5780976,14.241683844311499,132.23688683745465,15.13622519290383,132.3665489753651,-151.93261284153292,-0.257566198766742,12.320339848689049,130.6092348816882,-151.93261284153292,-0.257566198766742,0.032003125,132.3017179064099,14.688955070963113,0.14653394334077907
1740767380.6783395,14.809647309368614,137.6086052204009,15.902975800393065,137.53451246863477,-157.77396293374886,-0.4487813918594847,12.934014535680795,135.98965764035398,-157.77396293374886,-0.4487813918594847,0.03489062500000001,137.57155884451785,15.35631213521677,0.15057427988321903
1740767380.7785687,15.562198915324542,142.81361505006913,16.172758433037,143.0173697818077,-163.5133953549211,-0.6560008916388979,13.67824483215319,141.2305580383223,-163.5133953549211,-0.6560008916388979,0.04042500000000002,142.91549241593842,15.867479264361682,0.1413463539761639
1740767380.878813,16.42834319310487,148.0741943448507,17.507472479264372,148.2594259478745,-169.2439802907508,-0.8905484707524114,14.518932388865887,146.4805537957732,-169.2439802907508,-0.8905484707524114,0.04090625000000002,148.1668101463626,16.9679084750723,0.14963383634524696
1740767380.9789882,17.06730209696922,153.2051115017218,18.51560754594728,153.26068096683514,-175.0056819982734,-1.1270621234826899,15.196304255200573,151.63783863039657,-175.0056819982734,-1.1270621234826899,0.04235000000000001,153.23289623427846,17.79145549713508,0.15647105636174263
1740767381.0792215,18.260025362995655,158.42864453907382,18.785390178591214,158.50273713290193,-180.743559700105,-1.3736786782295896,16.278361000164765,156.84418135191967,-180.743559700105,-1.3736786782295896,0.04451562500000001,158.46569083598789,18.52270845631525,0.14016850740109943
1740767381.1794538,18.402016225476537,163.52251535954636,19.637335306431247,163.87445543687917,-186.5276619709427,-1.633426511537089,16.621598649196113,161.96041853737066,-186.5276619709427,-1.633426511537089,0.04475625000000002,163.69848539821277,19.01967648256513,0.15192834542424372
1740767381.2795732,18.799590637396292,168.87571053480883,20.21949781676093,168.8942336635236,-192.36641264310495,-1.89214378636979,16.994635244672573,167.26049506987212,-192.36641264310495,-1.89214378636979,0.04475625000000001,168.88497209916622,19.509544964934292,0.15607449432331544
1740767381.3797965,19.736730353983855,174.1362898295904,21.62520728148038,174.0251508203947,-198.17351455917907,-2.160600414349796,17.81189380525406,172.52777429959121,-198.17351455917907,-2.160600414349796,0.049087500000000006,174.08072032499254,20.68096960688535,0.16468090168673655
1740767381.4799476,20.56027738361343,179.0078827106406,22.718536868514082,179.32277645157484,-203.9799597984227,-2.443014869186574,18.63417284685352,177.48531268035265,-203.9799597984227,-2.443014869186574,0.04860625000000002,179.16532958110773,21.639407955115082,0.16814954623436407
1740767381.5801773,21.412222573632313,184.47221689509874,23.45688931768664,184.73154117091966,-209.91854707711656,-2.735461772169404,19.449687210331568,182.83328390047518,-209.91854707711656,-2.735461772169404,0.05173437500000002,184.6018790330092,22.43455680165497,0.16633253414677407
1740767381.6804066,22.5339504159851,189.71427306116553,25.032987823107682,189.8254119913922,-215.7937805950459,-3.0461062093188387,20.516735617850337,188.09508951058277,-215.7937805950459,-3.0461062093188387,0.05678750000000003,189.76984252627886,23.78347003305732,0.17470565530831328
1740767381.780523,23.087714808414354,195.1600840379399,25.189177761950557,195.64168633215218,-221.62875995375344,-3.379221587697604,21.19512814855595,193.4944127128088,-221.62875995375344,-3.379221587697604,0.058231250000000026,195.40088518504604,24.13844720439311,0.1666710786105643
1740767381.8806546,23.740872784906568,200.45770966912002,26.680081747020804,200.36509378863911,-227.42419249764234,-3.721237360679613,21.8628715353995,198.81293146369427,-227.42419249764234,-3.721237360679613,0.06135937500000002,200.41140172887955,25.210478239580837,0.18303041831709255
1740767381.980793,25.103985104070365,205.79238171566772,27.162850650274557,205.8849974382106,-233.10993449638613,-4.069865604906703,23.09411940435956,204.14247783819664,-233.10993449638613,-4.069865604906703,0.05967500000000003,205.83868957693917,26.13341886840695,0.1670708021707905
1740767382.0809743,25.62935130584314,210.7565903192608,28.01479577811459,210.88625245717125,-238.9129794354409,-4.415176399279574,23.75200306267619,209.18968851095462,-238.9129794354409,-4.415176399279574,0.05919375000000003,210.821421388216,26.82207456430278,0.17266682967696623
1740767382.1811242,26.254111106812456,215.77636854590523,29.505699763184836,215.66522945774054,-244.61481572522246,-4.755856737643065,24.40700758927973,214.21668564315024,-244.61481572522246,-4.755856737643065,0.06135937500000003,215.72079900182288,27.879906511729054,0.18853981919683394
1740767382.2813652,26.6516855338658,221.35184166059005,29.945871421396777,221.57411967898142,-250.41683803716174,-5.117903489589723,24.83998524149417,219.66385975294384,-250.41683803716174,-5.117903489589723,0.06328437500000003,221.4629806697857,28.298779570424564,0.18817565328635233
1740767382.3815436,28.24198322694557,225.96411018685032,31.73495619742764,226.37161980826548,-256.30419280341204,-5.488837328404309,26.15050192906157,224.46210487882948,-256.30419280341204,-5.488837328404309,0.06448750000000002,226.16786499755793,29.98847087026767,0.1909976678525953
1740767382.481774,29.0513311688137,231.44696750002325,32.089933335288784,231.55810650921893,-262.07386043751774,-5.8683401490697715,27.099184174319028,229.78889368109003,-262.07386043751774,-5.8683401490697715,0.06785625000000002,231.50253700462108,30.570633423086235,0.1841030061330673
1740767382.5820053,29.80388275963604,236.87425534808284,32.91348028967855,236.92982481319618,-267.9671367096212,-6.268134616295196,27.86806396852839,235.18898571898072,-267.9671367096212,-6.268134616295196,0.06881875000000001,236.90204008063947,31.358682725745403,0.18551832836771087
1740767382.6822424,31.237990502473487,241.81994082296114,34.304990682806455,242.02369563366872,-273.8441841462006,-6.676749544005225,29.15605071201507,240.23499411462043,-273.8441841462006,-6.676749544005225,0.07122500000000001,241.92181822831495,32.77149184450747,0.18429657281001033
1740767382.7824717,32.06153753210306,246.96938118751603,34.801958687918926,246.96938110854703,-279.6966507323344,-7.101422491725194,30.08969985444603,245.35753152007783,-279.6966507323344,-7.101422491725194,0.075796875,246.9693811480315,33.43174938001399,0.17926449219396545
1740767382.882587,32.98447814579559,252.21143735358282,35.72489923425104,252.10029834438714,-285.53185312136543,-7.548078099528802,31.0189384777536,250.56772889222066,-285.53185312136543,-7.548078099528802,0.07796249999999999,252.15586784898497,34.35468999370652,0.17961665797443516
1740767382.9827037,33.410450733238235,257.7498642108381,36.61944162226647,257.5275861134777,-291.3349457673745,-8.005607274717729,31.565449972352816,256.0298072985869,-291.3349457673745,-8.005607274717729,0.08109062499999999,257.6387251621579,35.01494751407946,0.18816625237682683
1740767383.082928,34.319192289436494,262.7696423585135,37.99675292866924,262.63998014163406,-297.012591706658,-8.467711502228132,32.420880176123724,261.14813850019453,-297.012591706658,-8.467711502228132,0.08036874999999999,262.7048112500738,36.15797399564121,0.19601662165484868
1740767383.1831565,35.597110082031605,267.4745266862857,39.00488799535215,267.5486192801138,-302.8227282779878,-8.934971213260742,33.573845606513515,265.94494891041313,-302.8227282779878,-8.934971213260742,0.08084999999999999,267.5115729831997,37.30100046206937,0.19063797604689903
1740767383.2833803,36.76143518766874,273.1611388891352,39.75743953124984,272.86476811897774,-308.5473112133147,-9.3967266700245,34.75487535083581,271.432463090754,-308.5473112133147,-9.3967266700245,0.08060937499999998,273.01295350405644,38.25943881029911,0.18468594358105195
1740767383.383558,37.71277397688416,278.4958108567139,40.6661810059904,278.236486501924,-314.2717264851473,-9.860558609487915,35.75796640038752,276.80107969508146,-314.2717264851473,-9.860558609487915,0.08036874999999999,278.36614867931894,39.18947897543915,0.18381926436243212
1740767383.483729,39.04748812052506,283.5526353407879,41.944098720450825,283.3303573223965,-320.1360661604715,-10.334296520590959,36.98651246121195,281.9258733101372,-320.1360661604715,-10.334296520590959,0.083015625,283.44149633159225,40.49579495112395,0.18270498761431808
1740767383.5839598,39.31727075772538,288.70207570534274,43.009030118900675,288.5724134884633,-324.44472946482875,-10.708363553587771,36.06541481044818,286.2982217868199,-324.44472946482875,-10.708363553587771,0.09480625,288.637244596903,41.163152007810815,0.19626342365296345
1740767383.684184,39.3882662116662,294.61096584761464,44.783915823339996,293.5736685074239,-325.97264724423997,-10.85713230868458,38.5339971875428,293.12080871445215,-325.97264724423997,-10.85713230868458,0.102746875,294.09231717751936,42.08609265177052,0.22932969885051024
1740767383.7844152,39.67224793662797,296.79669953719167,45.45127283888689,295.3704156253316,-326.22069837414546,-10.882691888303087,39.36353300751092,295.9724252460638,-326.22069837414546,-10.882691888303087,0.10322812499999999,296.08355758126163,42.561762046378234,0.23763290177693985
1740767383.8846383,38.59311735755952,294.2034562261995,44.20175331301031,292.9438807886484,-325.6316103575121,-10.821664512565293,39.24053993348478,294.8135516622044,-325.6316103575121,-10.821664512565293,0.10274687499999999,293.5736685074239,41.3974369483079,0.233957615075437
1740767383.984864,39.40246528429406,294.9629060039165,44.49993410397092,293.6292379725373,-325.1045053889184,-10.767314734078287,39.79682311555904,294.9730383257977,-325.1045053889184,-10.767314734078287,0.11044687499999999,294.2960719882269,41.95120131803677,0.2253150562255426
1740767384.0850923,38.83450181923695,293.740377060702,44.18755422628518,292.59194063234656,-325.0269603037658,-10.75949801247187,39.01472565469689,293.9553697795261,-325.0269603037658,-10.75949801247187,0.16386562499999996,293.16615884652435,41.51102963526589,0.22903898889361596
1740767384.1853278,37.854764854498626,294.4998268384189,45.32348107349428,293.1661588070398,-324.9275663921301,-10.740019629891904,38.13503549472555,294.3829923132982,-324.9275663921301,-10.740019629891904,0.25602499999999995,293.83299282272935,41.58912461795385,0.26650847517093634
1740767384.2855577,35.029146616974494,294.2034562261995,47.69472835985482,291.9806761212549,-324.8604188322632,-10.719850252686307,36.07937537582462,294.2773226815328,-324.8604188322632,-10.719850252686307,0.36599062499999996,293.0920661737272,41.36193922890428,0.3588994985441274
1740767384.3856711,32.79989002003037,295.24075348742116,49.938183880822756,291.12861046305693,-324.7164252390365,-10.660382631620145,33.636999275317834,295.05488154232165,-324.7164252390365,-10.660382631620145,0.48004687499999993,293.1846819752391,41.36903877278501,0.4442831405754557
1740767384.4858997,30.30085078588592,296.518852053687,52.56501469796852,289.72084983784964,-324.6758156510399,-10.637243831209261,31.082725379074155,296.20643446269304,-324.6758156510399,-10.637243831209261,0.594103125,293.11985094576835,41.432934660144724,0.5459801310873651
1740767384.5861223,27.674019761888456,298.1674138260004,55.19184553024787,287.77591729537875,-324.62493399077704,-10.60126451837887,28.467392070416718,297.74495749080563,-324.62493399077704,-10.60126451837887,0.7076781249999999,292.97166556068964,41.432934660144724,0.6577726428093627
1740767384.6863577,25.28857322983559,300.22348537766703,57.46369920953248,285.8495079605916,-324.58437524281254,-10.564820371982448,25.846056758844053,299.80060194000737,-324.58437524281254,-10.564820371982448,0.8210124999999999,293.0364966691293,41.37613831666573,0.7653582151289267
1740767384.786499,23.712474609383673,302.0387557032585,59.380575766089535,283.81195961660876,-324.5641255085043,-10.541135569548553,24.40424252938609,301.35030341971236,-324.5641255085043,-10.541135569548553,0.9341062499999999,292.92535765993364,41.54652735466951,0.8567029126988079
