Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740344101.1663325,0.0,0.0,0.2129861441500279,-0.1852316819928035,0,0,0.0,0.0,0,0,0,0,0,0
1740344101.2665637,0.0,0.0,0.014199063160902093,0.1481853455942428,0,0,0.0,0.0,0,0,0,0,0,0
1740344101.3667908,0.0,0.0,0.014199063160902093,0.1481853455942428,0,0,0.0,0.0,0,0,0,0,0,0
1740344101.4670193,0.0,0.0,0.056796298044338334,-0.05556946511333649,0,0,0.0,0.0,0,0,0,0,0,0
1740344101.5672398,1.4199093162753171,0.0,0.11359261122225332,0.0740926727971214,0,0,0.1409339271737287,0.0,0,0,0,0,0,0
1740344101.667466,1.4199093162753171,0.0,0.0,0.0926158804809063,0,0,0.20140557677664067,0.0,0,0,0,0,0,0
1740344101.7677307,1.4199093162753171,0.0,0.0,0.0926158804809063,0,0,0.25641703228448154,0.0,0,0,0,0,0,0
1740344101.8678958,1.4199093162753171,0.0,0.15618984610568956,-0.09261580151189719,0,0,0.30667587824520876,0.0,0,0,0,0,0,0
1740344101.9680023,1.4199093162753171,0.0,0.26978245732794287,-0.018523128714775794,0,0,0.35277250093796686,0.0,0,0,0,0,0,0
1740344102.0682256,1.4199093162753171,0.0,0.29818061391690037,-0.20375481070757928,0,0,0.35277250093796686,0.0,0,0,0,0,0,0
1740344102.168446,1.4199093162753171,0.0,0.26978245732794287,-0.1296621379104579,0,0,0.43438908337294585,0.0,0,0,0,0,0,0
1740344102.2686734,1.4199093162753171,0.0,0.31237967707780245,-0.16670847430901858,0,0,0.470688171140989,0.0,0,0,0,0,0,0
1740344102.3688958,1.4199093162753171,0.0,0.15618984610568956,-0.1296621379104579,0,0,0.5044082828686738,0.0,0,0,0,0,0,0
1740344102.4690363,1.4199093162753171,0.0,0.15618984610568956,-0.1296621379104579,0,0,0.5044082828686738,0.0,0,0,0,0,0,0
1740344102.569176,1.4199093162753171,0.0,0.15618984610568956,-0.1296621379104579,0,0,0.5044082828686738,0.0,0,0,0,0,0,0
1740344102.669392,1.4199093162753171,0.0,0.15618984610568956,-0.1296621379104579,0,0,0.5044082828686738,0.0,0,0,0,0,0,0
1740344102.769609,1.4199093162753171,0.0,0.22718522244450665,-0.22227793942235508,0.0,0.0,1.0465016260015136,0.0,0.0,0.0,0.0,0,0,0
1740344102.8698344,1.4199093162753171,0.0,0.39757414684467496,-0.1852316819928035,0.0,0.0,1.3319307903536552,0.0,0.0,0.0,0.0,0,0,0
1740344102.97006,2.8398186325506343,0.0,0.31237967707780245,-0.2778474835047007,0.0,0.0,2.499518812222232,0.0,0.0,0.0,0.0,0,0,0
1740344103.0702806,2.8398186325506343,0.0,0.39757414684467496,-0.33341694861803717,0.0,0.0,2.763191560635286,0.0,0.0,0.0,0.0,0,0,0
1740344103.1704996,2.8398186325506343,0.0,0.45437046002258996,-0.33341694861803717,0.0,0.0,2.822566078521123,0.0,0.0,0.0,0.0,0,0,0
1740344103.270721,2.8398186325506343,0.0,0.056796298044338334,-0.3148938199032614,0.0,0.0,2.8359342494126,0.0,0.0,0.0,0.0,0,0,0
1740344103.370956,2.8398186325506343,0.0,0.09939353292777457,-0.1852316819928035,0.0,0.0,2.838944070562212,0.0,0.0,0.0,0.0,0,0,0
1740344103.4711735,2.8398186325506343,0.0,0.1419907678112108,-0.33341694861803717,0.0,0.0,2.8396217264697734,0.0,0.0,0.0,0.0,0,0,0
1740344103.5713785,2.8398186325506343,-1.8523166619900167,0.1419907678112108,-0.33341694861803717,0.0,0.0,2.839774299495729,-1.435270850509064,0.0,0.0,0.0,0,0,0
1740344103.6716034,2.8398186325506343,0.0,0.12779167438315542,-0.2593242758209158,0.0,0.0,2.8398086510419445,-0.3231486866180171,0.0,0.0,0.0,0,0,0
1740344103.7717135,2.8398186325506343,0.0,0.17038890926659164,-0.2778474835047007,0.0,0.0,2.8398163852316545,-0.07275635370544209,0.0,0.0,0.0,0,0,0
1740344103.8719392,2.8398186325506343,0.0,0.22718522244450665,-0.33341694861803717,0.0,0.0,2.8398181265707514,-0.016380964007346017,0.0,0.0,0.0,0,0,0
1740344103.9721649,2.8398186325506343,-1.8523166619900167,0.2555833790334641,-0.38898649270038277,0.0,0.0,2.8398185186301608,-1.4389589955212783,0.0,0.0,0.0,0,0,0
1740344104.0723977,2.8398186325506343,-1.8523166619900167,0.2555833790334641,-0.38898649270038277,0.0,0.0,2.8398186069016416,-1.7592499164519093,0.0,0.0,0.0,0,0,0
1740344104.1726172,2.8398186325506343,-1.8523166619900167,0.2129861441500279,-0.40750962141515856,0.0,0.0,2.839818626775809,-1.8313628492809209,0.0,0.0,0.0,0,0,0
1740344104.2728364,2.8398186325506343,-1.8523166619900167,0.02839814145538084,-0.22227793942235508,0.0,0.0,2.8398186312504428,-1.8475989482190105,0.0,0.0,0.0,0,0,0
1740344104.373059,2.8398186325506343,-1.8523166619900167,-0.0141990934280554,-0.2778474835047007,0.0,0.0,2.8398186322578987,-1.8512544771010833,0.0,0.0,0.0,0,0,0
1740344104.4732234,2.8398186325506343,-1.8523166619900167,-0.04259723488343624,-0.2593242758209158,0.0,0.0,2.839818632484725,-1.8520775129460003,0.0,0.0,0.0,0,0,0
1740344104.5734503,2.8398186325506343,-1.8523166619900167,-0.0141990934280554,-0.2593242758209158,0.0,0.0,2.839818632535795,-1.852262818006874,0.0,0.0,0.0,0,0,0
1740344104.6736574,2.8398186325506343,-1.8523166619900167,0.04259723488343624,-0.2778474835047007,0.0,0.0,2.8398186325472934,-1.8523045391127015,0.0,0.0,0.0,0,0,0
1740344104.7738154,4.259727963959545,-1.8523166619900167,0.07099537633881708,-0.40750962141515856,0.0,0.0,3.802898887623183,-1.8523127616826351,0.0,0.0,0.0,0,0,0
1740344104.8740075,4.259727963959545,-1.8523166619900167,0.0,-0.2778474835047007,0.0,0.0,4.154587375419427,-1.8523157643225194,0.0,0.0,0.0,0,0,0
1740344104.9741428,4.259727963959545,-1.8523166619900167,0.0,-0.2778474835047007,0.0,0.0,4.236029042518527,-1.8523164596537753,0.0,0.0,0.0,0,0,0
1740344105.0742962,4.259727963959545,-1.8523166619900167,0.1419907678112108,-0.35194015630182207,0.0,0.0,4.236029042518527,-1.8523164596537753,0.0,0.0,0.0,0,0,0
1740344105.17485,4.259727963959545,-1.8523166619900167,0.19878708098912581,-0.42603282909894347,0.0,0.0,4.258429297516775,-1.8523166509022848,0.0,0.0,0.0,0,0,0
1740344105.2749534,4.259727963959545,-1.8523166619900167,0.19878708098912581,-0.42603282909894347,0.0,0.0,4.2594294355351465,-1.852316659441246,0.0,0.0,0.0,0,0,0
1740344105.3750596,4.259727963959545,-1.8523166619900167,0.08519445463329582,-0.38898649270038277,0.0,0.0,4.2596606792376,-1.8523166614155544,0.0,0.0,0.0,0,0,0
1740344105.4751964,4.259727963959545,-1.8523166619900167,0.08519445463329582,-0.35194015630182207,0.0,0.0,4.259712814105896,-1.8523166618606706,0.0,0.0,0.0,0,0,0
1740344105.5753365,4.259727963959545,-1.8523166619900167,0.08519445463329582,-0.35194015630182207,0.0,0.0,4.259724552987529,-1.8523166619608946,0.0,0.0,0.0,0,0,0
1740344105.6755497,4.259727963959545,-1.8523166619900167,0.1419907678112108,-0.40750962141515856,0.0,0.0,4.259727195985138,-1.85231666198346,0.0,0.0,0.0,0,0,0
1740344105.7756963,4.259727963959545,-1.8523166619900167,0.2129861441500279,-0.5186486306108407,0.0,0.0,4.259727791051468,-1.8523166619885405,0.0,0.0,0.0,0,0,0
1740344105.87581,4.259727963959545,-1.8523166619900167,0.29818061391690037,-0.5556949670094014,0.0,0.0,4.259727925029598,-1.8523166619896843,0.0,0.0,0.0,0,0,0
1740344105.9759362,4.259727963959545,-1.8523166619900167,0.2555833790334641,-0.5001255018960649,0.0,0.0,4.259727955194537,-1.8523166619899418,0.0,0.0,0.0,0,0,0
1740344106.0760775,4.259727963959545,-1.8523166619900167,0.39757414684467496,-0.592741303407962,-0.04675584375,0.0,4.249200966684741,-1.8523166619899998,-0.04675584375,0.0,-0.0014437500000000002,0,0,0
1740344106.1762156,4.259727963959545,-1.8523166619900167,0.39757414684467496,-0.592741303407962,-0.7480916760373404,0.0015469594222884328,4.0994533103336135,-1.851968366819533,-0.7480916760373404,0.0015469594222884328,-0.0028875,0,0,0
1740344106.2764444,5.6796372802348625,-1.8523166619900167,0.8377455285727862,-0.35194015630182207,-1.9091906934481064,0.004753383420859746,5.062442277157775,-1.851516323273205,-1.9091906934481064,0.004753383420859746,-0.0021656249999999996,0,0,0
1740344106.3766723,7.099546596510179,-1.8523166619900167,2.04466709280202,-0.8520656581978869,-3.171596120804467,0.007172266224603464,6.356667828539697,-1.8515918599737777,-3.171596120804467,0.007172266224603464,-0.0012031249999999993,0,0,0
1740344106.476897,7.099546596510179,-1.8523166619900167,3.095398810925564,-1.0743436765892511,-4.457381353556716,0.008081691555056093,6.642796494472674,-1.8519487186011223,-4.457381353556716,0.008081691555056093,0.0004812500000000027,0,0,0
1740344106.5771222,8.519455912785496,-3.7046333239800333,4.20292681195987,-1.5003765056881946,-5.782129485552897,0.006799120664479062,7.798664680355514,-3.2877934392757515,-5.782129485552897,0.006799120664479062,0.001925000000000002,0,0,0
1740344106.677348,9.939365229060813,-3.7046333239800333,5.452445611072539,-1.926409334787138,-7.145838361651991,0.0038477091213007034,9.15035366194553,-3.611447068256497,-7.145838361651991,0.0038477091213007034,0.0036093750000000015,0,0,0
1740344106.7775807,11.359274560469725,-3.7046333239800333,6.8297560845683645,-2.296872619803736,-8.454989365793704,-0.0018225866231650007,10.567186910693584,-3.6849292607955384,-8.454989365793704,-0.0018225866231650007,0.006978125000000002,0,0,0
1740344106.8778007,12.779183876745043,-3.7046333239800333,8.150270260019852,-2.9451834672940436,-9.826453100398911,-0.01238306609072594,11.161164935767067,-3.7056087220054055,-9.826453100398911,-0.01238306609072594,0.010346875000000002,0,0,0
1740344106.9779036,14.199093193020358,-3.7046333239800333,9.470784420337761,-3.482355305588669,-11.26021662214684,-0.027741749470049433,12.612033928085495,-3.7145680140877615,-11.26021662214684,-0.027741749470049433,0.011309375,0,0,0
1740344107.078033,15.619002509295676,-5.556950064939059,10.748701360905812,-4.019527143883295,-12.771890103398793,-0.045024207839825456,14.002950387589868,-5.152470472156002,-12.771890103398793,-0.045024207839825456,0.012271875,0,0,0
1740344107.1792219,17.038911840704586,-5.556950064939059,10.748701360905812,-4.019527143883295,-14.314712073521349,-0.06433352576366036,15.40419291187521,-5.477924881779096,-14.314712073521349,-0.06433352576366036,0.012753125,0,0,0
1740344107.279435,18.458821156979905,-5.556950064939059,10.748701360905812,-4.019527143883295,-15.070536745488075,-0.0739731748935744,17.600901953255864,-5.541327989715839,-15.070536745488075,-0.0739731748935744,0.01299375,0,0,0
1740344107.3796604,18.458821156979905,-5.556950064939059,13.04895186300845,-4.79750012928406,-16.574389423788762,-0.09351496044028348,17.927072328073407,-5.557832580896689,-16.574389423788762,-0.09351496044028348,0.012753125,0,0,0
1740344107.4798765,19.87873047325522,-5.556950064939059,15.689980213911422,-5.668088995165732,-18.11721139391132,-0.11282427836411837,19.09195446670381,-5.561496220562218,-18.11721139391132,-0.11282427836411837,0.012271875000000002,0,0,0
1740344107.5800936,21.29863978953054,-7.409266726929076,15.689980213911422,-5.668088995165732,-19.613287943388826,-0.1310029656762384,20.46496952031313,-6.997337373394885,-19.613287943388826,-0.1310029656762384,0.011790625,0,0,0
1740344107.6803157,22.718549105805856,-7.409266726929076,16.8827026847126,-6.112644952979451,-21.148335641803815,-0.14873918072255898,21.86554639174204,-7.320514840876914,-21.148335641803815,-0.14873918072255898,0.012031250000000004,0,0,0
1740344107.7805493,24.13845845234836,-7.409266726929076,19.62312456854335,-6.983233818861123,-22.722330428066623,-0.16805976818887114,23.272334198054903,-7.393634393185087,-22.722330428066623,-0.16805976818887114,0.013475000000000003,0,0,0
1740344107.8807874,25.55836776862368,-7.409266726929076,20.87264335252244,-7.464836113073403,-24.296295576943145,-0.18966028941340268,24.689295902438218,-7.410610453756064,-24.296295576943145,-0.18966028941340268,0.014437500000000004,0,0,0
1740344107.981014,26.978277084898995,-9.261583388919092,22.477139078729927,-7.946438486254692,-25.854655769462628,-0.21253573795610728,26.112054997372766,-8.849990481837944,-25.854655769462628,-0.21253573795610728,0.015400000000000002,0,0,0
1740344108.0811543,28.39818640117431,-9.261583388919092,22.477139078729927,-7.946438486254692,-27.41298717675205,-0.23728606944731717,27.532612417202785,-9.174486469069276,-27.41298717675205,-0.23728606944731717,0.01684375,0,0,0
1740344108.1813698,28.39818640117431,-9.261583388919092,23.811852317342318,-8.483610324549318,-28.979085755698982,-0.26366753734589604,27.850699636072193,-9.247913412587822,-28.979085755698982,-0.26366753734589604,0.018528125000000003,0,0,0
1740344108.281593,29.818095732583224,-9.261583388919092,26.25409357212259,-9.465338120657663,-30.545119384115388,-0.29364299195459886,29.02255029636116,-9.265254538436379,-30.545119384115388,-0.29364299195459886,0.0202125,0,0,0
1740344108.3817108,31.23800504885854,-9.261583388919092,27.57460776270765,-9.983986830237512,-32.13446544071657,-0.32709799348703694,30.3813608942972,-9.269942275986729,-32.13446544071657,-0.32709799348703694,0.0231,0,0,0
1740344108.4818783,32.657914365133855,-11.113900050909109,29.037112705970348,-10.502635460848353,-33.66138014428175,-0.36384647131943293,31.801570250911126,-10.70701008265665,-33.66138014428175,-0.36384647131943293,0.027431249999999997,0,0,0
1740344108.5820997,34.07782368140917,-11.113900050909109,30.485418570938567,-11.1138999719401,-35.17254279315413,-0.4067505733883219,33.22509366791525,-11.031949278647005,-35.17254279315413,-0.4067505733883219,0.0317625,0,0,0
1740344108.6823258,35.497732997684494,-11.113900050909109,31.777534589801096,-11.614025473836165,-36.652327495238126,-0.455884229259613,34.652881381632575,-11.106511335353087,-36.652327495238126,-0.455884229259613,0.03609375,0,0,0
1740344108.7824655,36.917642329093404,-11.113900050909109,33.06965060866363,-11.984488837821772,-38.13969965444862,-0.5110184001293979,35.20870403392396,-11.148346742083467,-38.13969965444862,-0.5110184001293979,0.039703125,0,0,0
1740344108.8826852,38.33755164536872,-12.966216712899126,34.446961082159454,-12.540183804831173,-39.61906919156114,-0.5713893528688293,36.70753765463447,-12.585577817234261,-39.61906919156114,-0.5713893528688293,0.042590625,0,0,0
1740344108.9828982,39.757460961644036,-12.966216712899126,35.76747525761094,-13.040309306727238,-41.121621604638456,-0.6368791225882788,38.146395161286954,-12.921237037273999,-41.121621604638456,-0.6368791225882788,0.045718749999999996,0,0,0
1740344109.083095,41.17737027791935,-12.966216712899126,37.01699405672361,-13.521911679908527,-42.63178164353869,-0.7066756730473582,40.390971757391526,-12.970514306559108,-42.63178164353869,-0.7066756730473582,0.048124999999999994,0,0,0
1740344109.1833115,42.59727960932826,-12.966216712899126,38.294910982158086,-14.059083439234143,-44.16508160410727,-0.7820095557513924,41.7650525155421,-12.983938216187978,-44.16508160410727,-0.7820095557513924,0.051253125,0,0,0
1740344109.2835348,42.59727960932826,-12.966216712899126,39.374040856870586,-14.596255277528769,-45.69817752096099,-0.8613979055458268,41.31415921827548,-13.024754863927594,-45.69817752096099,-0.8613979055458268,0.05293749999999999,0,0,0
1740344109.3836231,44.017188925603584,-14.818533374889142,40.75135133036641,-15.207519788620516,-47.18443767660182,-0.9410704707722128,42.46600575944675,-14.455866351409306,-47.18443767660182,-0.9410704707722128,0.05414062499999999,0,0,0
1740344109.4842117,45.4370982418789,-14.818533374889142,42.10026366240685,-15.874353843794609,-48.686194252716824,-1.0228128378374002,43.85633068439726,-14.78651911251841,-48.686194252716824,-1.0228128378374002,0.05534375,0,0,0
1740344109.5844474,46.857007558154216,-14.818533374889142,42.10026366240685,-15.874353843794609,-49.46426520390202,-1.0659182206308164,46.00618067123049,-14.821030663382288,-49.46426520390202,-1.0659182206308164,0.05582499999999999,0,0,0
1740344109.6846783,48.27691687442953,-14.818533374889142,43.32138428979699,-16.448571939518786,-51.05922446696024,-1.1558231792886915,47.4065598798701,-14.839337637103508,-51.05922446696024,-1.1558231792886915,0.05750937499999999,0,0,0
1740344109.7849004,49.69682620583844,-16.67085003687916,45.97661170386087,-17.337684013084242,-52.692962041651576,-1.2500830919787154,48.81334355715164,-16.27971066301918,-52.692962041651576,-1.2500830919787154,0.05895312499999999,0,0,0
1740344109.8851292,51.116735522113764,-16.67085003687916,47.510112038595956,-17.78223997089796,-54.28766686447874,-1.3443965827799125,50.23908593688629,-16.604020215216607,-54.28766686447874,-1.3443965827799125,0.06015624999999999,0,0,0
1740344109.985347,52.53664483838908,-16.67085003687916,48.788028979164004,-18.245319136395466,-55.843364450334484,-1.4382842956180801,51.66909097347435,-16.676942073093944,-55.843364450334484,-1.4382842956180801,0.06063749999999999,0,0,0
1740344110.0855849,53.956554154664396,-16.67085003687916,50.19373760924879,-18.726921509576755,-57.43789626423716,-1.5354783804678664,53.08252986600947,-16.694104723864974,-57.43789626423716,-1.5354783804678664,0.062321874999999985,0,0,0
1740344110.1858065,53.956554154664396,-18.523166698869176,51.47165454981684,-19.245570140187596,-59.047841279642306,-1.635943275256377,53.39729287103913,-18.133976131831098,-59.047841279642306,-1.635943275256377,0.0625625,0,0,0
1740344110.2860248,55.376463486073305,-18.523166698869176,52.479789033056946,-19.46784815857896,-60.681070251760545,-1.738638954583878,54.563138125420004,-18.45866288298423,-60.681070251760545,-1.738638954583878,0.06400625,0,0,0
1740344110.386246,56.79637280234862,-18.523166698869176,53.71510873874156,-20.134682134784043,-62.29860806987118,-1.8425066326735595,55.92937820422602,-18.532029402634905,-62.29860806987118,-1.8425066326735595,0.0644875,0,0,0
1740344110.4864676,58.216282118623944,-18.523166698869176,55.09241921223739,-20.690377180762454,-63.83835569577102,-1.9417529583217576,57.354718310684184,-18.54750725511624,-63.83835569577102,-1.9417529583217576,0.0644875,0,0,0
1740344110.5866902,59.63619143489926,-20.375483360859192,56.48392877916127,-21.30164161288519,-65.35475043056879,-2.0398576302512303,58.78110822175451,-19.986005875368946,-65.35475043056879,-2.0398576302512303,0.065209375,0,0,0
1740344110.6869206,61.056100751174576,-20.375483360859192,57.719248484845885,-21.857336658863602,-66.89436470227591,-2.141149101382222,60.197248794898385,-20.31059879080842,-66.89436470227591,-2.141149101382222,0.06713437500000001,0,0,0
1740344110.787146,62.476010082583485,-20.375483360859192,59.2385497412865,-22.46860116995535,-68.37160738698967,-2.2408254431643684,61.63035244926655,-20.383316666563196,-68.37160738698967,-2.2408254431643684,0.069059375,0,0,0
1740344110.8873703,63.8959193988588,-20.375483360859192,60.60166115162142,-22.968726671851414,-69.88746035365148,-2.3469654333518384,63.04453941085666,-20.40114424630372,-69.88746035365148,-2.3469654333518384,0.07218750000000002,0,0,0
1740344110.9875906,65.31582871513412,-22.22780002284921,61.83698085730603,-23.672606984455058,-71.40298660603771,-2.4576746341334634,63.57564494276152,-21.714220393640026,-71.40298660603771,-2.4576746341334634,0.07483437500000001,0,0,0
1740344111.087693,66.73573803140944,-22.22780002284921,63.313684863729634,-24.154209278667338,-72.925986196448,-2.5729662456885953,65.91099851818042,-22.15765751482799,-72.925986196448,-2.5729662456885953,0.077721875,0,0,0
1740344111.187807,68.15564736281834,-22.22780002284921,64.61999996088664,-24.654334780563403,-74.49530331188454,-2.6957525809708334,66.41151926714994,-22.286615486447527,-74.49530331188454,-2.6957525809708334,0.07964687499999999,0,0,0
1740344111.2879317,69.57555667909367,-24.080116684839226,65.65653258558213,-24.969228679435673,-76.08771513513881,-2.823043946174326,67.87193286588685,-23.745922952321955,-76.08771513513881,-2.823043946174326,0.08084999999999999,0,0,0
1740344111.3880715,70.99546599536899,-24.080116684839226,67.0764402939614,-25.599016319242196,-77.64891938668225,-2.9495430599686263,69.34394040365548,-24.08156721305982,-77.64891938668225,-2.9495430599686263,0.080128125,0,0,0
1740344111.4882257,72.4153753116443,-24.080116684839226,68.34015817136854,-26.191757622650158,-79.28017035172002,-3.079940042431407,70.72451943970741,-24.160093792478758,-79.28017035172002,-3.079940042431407,0.078684375,0,0,0
1740344111.5884268,73.83528462791962,-24.080116684839226,69.85945942780916,-26.673359995831447,-80.91159281332308,-3.2081743185958373,72.12950024427036,-24.176997556166416,-80.91159281332308,-3.2081743185958373,0.077721875,0,0,0
1740344111.6886508,75.25519395932852,-25.932433346829242,69.85945942780916,-26.673359995831447,-81.73511911017914,-3.2723095188200775,74.366033953618,-25.551639965322078,-81.73511911017914,-3.2723095188200775,0.07675937499999999,0,0,0
1740344111.7888749,76.67510327560385,-25.932433346829242,72.71347392286215,-27.78475000881926,-83.37453992439605,-3.3981988233621103,75.78610771759801,-25.875042145554136,-83.37453992439605,-3.3981988233621103,0.07603749999999998,0,0,0
1740344111.8890936,78.09501259187917,-25.932433346829242,74.0765853180635,-28.433060777340557,-84.9752138905196,-3.5197690722760893,77.21477784907258,-25.946883145592253,-84.9752138905196,-3.5197690722760893,0.07555624999999998,0,0,0
1740344111.989318,79.51492190815448,-27.78475000881926,75.3829004152205,-28.877616814123286,-86.56034817637477,-3.64014791810513,78.64015837910577,-27.39806062756664,-86.56034817637477,-3.64014791810513,0.07555624999999998,0,0,0
1740344112.0895426,80.9348312395634,-27.78475000881926,76.703414590672,-29.600020334410715,-88.16877913461005,-3.7624821381516798,80.05605433672612,-27.725230913093153,-88.16877913461005,-3.7624821381516798,0.07579687499999997,0,0,0
1740344112.189767,82.3547405558387,-27.78475000881926,77.99553060953453,-30.13719217270534,-89.8237996396172,-3.88877759178444,81.46457049858684,-27.799784587377705,-89.8237996396172,-3.88877759178444,0.07748124999999997,0,0,0
1740344112.2899928,83.77464987211403,-27.78475000881926,79.06046139081897,-30.637317674601405,-91.40095969835386,-4.011223050113796,82.89944480774743,-27.815703395311182,-91.40095969835386,-4.011223050113796,0.07868437499999997,0,0,0
1740344112.3902147,85.19455918838935,-29.637066670809276,80.40937372285941,-31.193012641610807,-92.98573982850661,-4.136178466612013,84.32100782006572,-29.255123449842483,-92.98573982850661,-4.136178466612013,0.07964687499999998,0,0,0
1740344112.4904387,86.61446850466466,-29.637066670809276,81.54529988048267,-31.600522341994974,-94.57812013466143,-4.263862340358253,85.739578296924,-29.579820629697686,-94.57812013466143,-4.263862340358253,0.08133124999999998,0,0,0
1740344112.5906622,86.61446850466466,-29.637066670809276,82.96520760399552,-32.17474043771915,-96.17804953703171,-4.394866890549214,86.0572672584061,-29.653673268321793,-96.17804953703171,-4.394866890549214,0.08373749999999998,0,0,0
1740344112.6908836,88.03437783607357,-31.489383332799292,84.34251809262491,-32.73043548369756,-97.73881829065212,-4.526628305091589,87.23783057887059,-31.105742316126612,-97.73881829065212,-4.526628305091589,0.08686562499999999,0,0,0
1740344112.7911081,90.8741964686242,-31.489383332799292,85.67723133123731,-33.28613045070696,-99.2680828605501,-4.660921988352959,89.7111639315982,-31.433243222885665,-99.2680828605501,-4.660921988352959,0.08999375,0,0,0
1740344112.8913343,92.29410578489951,-31.489383332799292,87.09713903961656,-34.04558030739295,-100.78136638479062,-4.798937885872804,91.37184790557879,-31.507817521176577,-100.78136638479062,-4.798937885872804,0.093603125,0,0,0
1740344112.991564,93.71401511630843,-33.34169999478931,88.40345413677358,-34.7494606199966,-102.27867405065705,-4.940442994185638,91.95255946554637,-32.84724432291256,-102.27867405065705,-4.940442994185638,0.09673124999999999,0,0,0
1740344113.0918052,95.13392443258375,-33.34169999478931,89.62457476416371,-35.194016656779326,-103.74454675100432,-5.0832138749766,94.31549934593158,-33.279764781611235,-103.74454675100432,-5.0832138749766,0.09985937499999999,0,0,0
1740344113.191918,95.13392443258375,-33.34169999478931,90.7179037171707,-35.69414215867539,-105.24864273112267,-5.235360501337811,93.88980164786093,-33.422209992799495,-105.24864273112267,-5.235360501337811,0.10322812499999998,0,0,0
1740344113.2921393,97.97374306513439,-35.194016656779326,91.91062618797187,-36.24983712568479,-106.75225300022522,-5.392237517414407,96.10432964377152,-34.88420975129811,-106.75225300022522,-5.392237517414407,0.10611562499999996,0,0,0
1740344113.3922813,97.97374306513439,-35.194016656779326,93.1175477522011,-36.82405530037798,-108.27868741292029,-5.555588625260121,96.60218588256444,-35.22616405011479,-108.27868741292029,-5.555588625260121,0.10731874999999996,0,0,0
1740344113.4925046,100.81356171281861,-35.194016656779326,94.46646006910797,-37.41679660378594,-109.87469410121412,-5.727922957462189,98.8816573553586,-35.307620560282345,-109.87469410121412,-5.727922957462189,0.10828124999999997,0,0,0
1740344113.592724,100.81356171281861,-35.194016656779326,95.91476593407619,-38.08363065896003,-111.47055471461475,-5.9016050972382,99.37700960248699,-35.328675116482984,-111.47055471461475,-5.9016050972382,0.10828124999999997,0,0,0
1740344113.6928325,102.23347102909393,-37.04633339773835,95.91476593407619,-38.08363065896003,-113.10523626870376,-6.07870570915355,100.58595381433787,-36.76818947991522,-113.10523626870376,-6.07870570915355,0.10755937499999997,0,0,0
1740344113.7930365,103.65338034536924,-37.04633339773835,98.81137766401262,-39.36172914625686,-114.74779345069878,-6.255457202611733,101.95053848872837,-37.092399527854866,-114.74779345069878,-6.255457202611733,0.10611562499999998,0,0,0
1740344113.893271,105.07328966164457,-38.89865005972837,100.03249830653634,-39.93594732095005,-115.53042297434492,-6.338819560132447,104.19400012347924,-38.51074484258253,-115.53042297434492,-6.338819560132447,0.10491249999999998,0,0,0
