Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738694458.6986682,-0.014199162019396708,0.7594498566859897,0.0,0.0,-0.10476046233777123,0.7363260639827215,1.6817281249999996
1738694458.7987516,0.07099581009698354,1.0743436765892511,0.0,0.0,-0.11261185672331486,0.814508163234719,1.6817281249999996
1738694458.8989289,-0.1845890911184913,0.8335425294831111,0.0,0.0,-0.1605966796534325,0.827197740733647,1.6817281249999996
1738694458.9990108,0.15619078221336377,0.611264511091747,0.0,0.0,0.05059496159109836,0.6832422543057137,1.6817281249999996
1738694459.0991275,0.15619078221336377,0.611264511091747,0.0,0.0,0.05059496159109836,0.6832422543057137,1.6817281249999996
1738694459.19931,0.4117756682951727,0.8705888658816718,0.0,0.0,0.3211585726221241,0.8456563248810597,1.6817281249999996
1738694459.2994854,0.6673605695106476,0.9446815386787932,0.0,0.0,0.5519599038811398,0.9116731340795488,1.6817281249999996
1738694459.3996627,-0.07099579496331765,1.0743436765892511,0.0,0.0,0.13665610465150152,1.0201201624193503,1.6817281249999996
1738694459.4997454,0.31238154929306167,1.2410522298672788,0.0,0.0,0.25380640107920827,1.167408207384636,1.6817281249999996
1738694459.599826,0.8803479695342664,0.8335425294831111,0.0,0.0,0.671500780049247,0.9448310887836194,1.6817281249999996
1738694459.6999083,0.298182387273665,1.222529022183494,0.0,0.0,0.42262185153219234,1.1299630443835358,1.6817281249999996
1738694459.800027,0.5537672733554739,1.352191239062961,0.0,0.0,0.5100521327477134,1.2781151741698191,1.6817281249999996
1738694459.9002042,0.8377504834760763,0.8705888658816718,0.0,0.0,0.7285176998999553,1.0064309686443877,1.6817281249999996
1738694460.0004036,0.7525555264933619,1.4633301692896339,0.0,0.0,0.744542917628893,1.3110304357412184,1.6817281249999996
1738694460.1006296,0.7525555264933619,1.4633301692896339,0.0,0.0,0.744542917628893,1.3110304357412184,1.6817281249999996
1738694460.2007062,0.6247630834524575,1.0002510037921297,0.0,0.0,0.7485098706449252,1.063595877759688,1.6817281249999996
1738694460.3009324,0.46857230123909366,1.2410522298672788,0.0,0.0,0.5618848243743708,1.181900112498082,1.6817281249999996
1738694460.401145,0.8661488226485355,1.0002510037921297,0.0,0.0,0.7647274898904806,1.0608007066941139,1.6817281249999996
1738694460.5013576,0.9655429416506467,1.1299132206715967,0.0,0.0,0.8986044577305913,1.1068757160124358,1.6817281249999996
1738694460.601582,0.4117756682951727,1.0558205478744753,0.0,0.0,0.5740519314403123,1.0728389372537954,1.6817281249999996
1738694460.7017982,0.7241572175882344,1.1669595570701574,0.0,0.0,0.6741221222055936,1.13558601713137,1.6817281249999996
1738694460.8020153,0.45437315435336284,0.9446815386787932,0.0,0.0,0.5276228103041065,1.0083163648296523,1.6817281249999996
1738694460.9022307,0.5253689644503464,0.8891119945964476,0.0,0.0,0.5261202464015998,0.9288467846741825,1.6817281249999996
1738694461.002444,0.3265806961787925,1.2595753585820546,0.0,0.0,0.39309387958639497,1.149332500612764,1.6817281249999996
1738694461.1026585,0.6105639214330607,0.5186487095798498,0.0,0.0,0.538073907484172,0.7288766399241545,1.6817281249999996
1738694461.202874,0.45437315435336284,0.9076352022802325,0.0,0.0,0.4822734053969659,0.8480490148282065,1.6817281249999996
1738694461.302965,0.3265806961787925,0.6297877187755319,0.0,0.0,0.3784782659181836,0.7025414841264235,1.6817281249999996
1738694461.403179,0.1987882682715539,1.7226545240795588,0.0,0.0,0.2586849341537638,1.3826168440951803,1.6817281249999996
1738694461.5033908,0.028398324038793415,1.3151449026644002,0.0,0.0,0.10516052741045023,1.3376355498079935,1.6817281249999996
1738694461.603602,0.5395681113360772,0.9817278750773539,0.0,0.0,0.3947655833608682,1.1003637666542339,1.6817281249999996
1738694461.7038145,0.04259748605819012,0.9446815386787932,0.0,0.0,0.1599868518257495,0.9965756146706067,1.6817281249999996
1738694461.8040278,0.11359329615517366,1.0372973401906904,0.0,0.0,0.1290578147120323,1.0237234316839958,1.6817281249999996
1738694461.9042501,0.44017399233396615,1.4077607041762974,0.0,0.0,0.33646859979332155,1.2797482800121969,1.6817281249999996
1738694462.0044672,0.6105639214330607,0.6297877187755319,0.0,0.0,0.5191988142198143,0.8464412391877536,1.6817281249999996
1738694462.1046803,0.26978406323487153,1.352191239062961,0.0,0.0,0.3529223135631858,1.183607905771225,1.6817281249999996
1738694462.204898,0.14199160506030117,1.444807040574858,0.0,0.0,0.2123018412279294,1.3577406623069803,1.6817281249999996
1738694462.3051207,0.7099580555688377,1.704131395364783,0.0,0.0,0.544072650788535,1.5886678176788487,1.6817281249999996
1738694462.4053402,0.46857230123909366,1.2966216949806153,0.0,0.0,0.49373908442224074,1.393970402546693,1.6817281249999996
1738694462.505562,0.1703899290990946,1.0558205478744753,0.0,0.0,0.27817298087347664,1.168537166098548,1.6817281249999996
1738694462.6057856,0.014199177153062594,1.6115155148838767,0.0,0.0,0.10219044505986727,1.463856065288767,1.6817281249999996
1738694462.7060018,0.5821655973942673,1.8337935332752409,0.0,0.0,0.4221738799494673,1.7104810439464162,1.6817281249999996
1738694462.8062205,-0.04259747092452423,1.6300387225676616,0.0,0.0,0.1123263127001396,1.6568528296939131,1.6817281249999996
1738694462.9064362,-0.14199160506030117,1.6670850589662223,0.0,0.0,-0.0572189658068209,1.6636743158754526,1.6817281249999996
1738694463.0066571,-0.04259747092452423,2.1116410167799415,0.0,0.0,-0.04747130255195646,1.9623187831451119,1.6817281249999996
1738694463.1068723,-0.21298740002361882,2.296872698772745,0.0,0.0,-0.1578153675330647,2.1853547268968674,1.6817281249999996
1738694463.2070858,-0.1703899290990946,2.0931178880651657,0.0,0.0,-0.16619840857708462,2.1238635010090663,1.6817281249999996
1738694463.3072991,-0.42597483031456945,2.6302897263597913,0.0,0.0,-0.33938268973540786,2.4614809845762164,1.6817281249999996
1738694463.4075136,-0.09939411900211106,2.5932433899612306,0.0,0.0,-0.17939030924654334,2.549322588166226,1.6817281249999996
1738694463.5077326,-0.1845890911184913,2.5747201822774457,0.0,0.0,-0.18285616382784198,2.566254317573706,1.6817281249999996
1738694463.607951,-0.04259747092452423,2.3709653715698664,0.0,0.0,-0.08935036855896349,2.4360616869044796,1.6817281249999996
1738694463.7081811,0.014199177153062594,3.148938356970632,0.0,0.0,-0.020317338084279435,2.9113128002819146,1.6817281249999996
1738694463.8083944,0.0,3.000753011376389,0.0,0.0,-0.0067724460280931455,2.970939607678231,1.6817281249999996
1738694463.9086068,-0.2839832252542683,2.8155213293835857,0.0,0.0,-0.19157963217887658,2.8673274221484673,1.6817281249999996
1738694464.0088212,0.1987882682715539,3.167461564654417,0.0,0.0,0.06866563478807702,3.067416850485767,1.6817281249999996
1738694464.1089287,0.298182387273665,3.1118920205720713,0.0,0.0,0.22167680311180232,3.0970669638766366,1.6817281249999996
1738694464.209153,-0.3123815341593958,3.0563225554587348,0.0,0.0,-0.13436208840232972,3.0699040249313687,1.6817281249999996
1738694464.3093677,0.298182387273665,3.4823553845576782,0.0,0.0,0.15400089538166672,3.344871598015575,1.6817281249999996
1738694464.4095845,-0.1845890911184913,3.5749711860695754,0.0,0.0,-0.0717257622851053,3.4982713233849085,1.6817281249999996
1738694464.5098171,-0.45437313921969696,3.7046334029490424,0.0,0.0,-0.32682401357483304,3.635846043094331,1.6817281249999996
1738694464.6100318,-0.22718656204301554,3.7787259967771547,0.0,0.0,-0.2603990458869547,3.7310993455495467,1.6817281249999996
1738694464.7102482,0.12779244304090448,4.223282033559883,0.0,0.0,-0.0016047199350486263,4.059221137556437,1.6817281249999996
1738694464.810466,0.1987882682715539,3.3526931676782112,0.0,0.0,0.1319906055360197,3.588202490970953,1.6817281249999996
1738694464.910683,0.298182387273665,3.630540730151921,0.0,0.0,0.24278512669444988,3.616427983758265,1.6817281249999996
1738694465.010904,0.09939413413577695,3.871341877258061,0.0,0.0,0.1471911316553346,3.7863705794247955,1.6817281249999996
1738694465.1111293,-0.35497902021758587,3.8342955408595003,0.0,0.0,-0.18758896959327903,3.8183205537145986,1.6817281249999996
1738694465.2113535,0.05679664807758683,4.130666232047986,0.0,0.0,-0.024665224479368475,4.026551005936857,1.6817281249999996
1738694465.3115816,0.11359329615517366,3.7972492044609396,0.0,0.0,0.06750712261032628,3.8736831382862453,1.6817281249999996
1738694465.4118054,0.05679664807758683,3.9454345500551824,0.0,0.0,0.06036680625516665,3.92151741279887,1.6817281249999996
1738694465.5120208,0.9229454555924566,3.3341700389634354,0.0,0.0,0.6354192391466932,3.5299524969085803,1.6817281249999996
1738694465.6122384,0.45437315435336284,3.723156531663818,0.0,0.0,0.514721849284473,3.6587551867454056,1.6817281249999996
1738694465.7124498,0.26978406323487153,3.982480886453743,0.0,0.0,0.351429991918072,3.8745723198842974,1.6817281249999996
1738694465.8126686,0.4259748151809035,3.889865005972837,0.0,0.0,0.4011265407599597,3.8847674439433235,1.6817281249999996
1738694465.912889,0.6957588784157751,4.27885149867322,0.0,0.0,0.59754809919717,4.147490147096588,1.6817281249999996
1738694466.013105,0.35497902021758587,4.31589783507178,0.0,0.0,0.43583537987744725,4.259761939080049,1.6817281249999996
1738694466.1133258,0.9229454555924566,3.9083882136566217,0.0,0.0,0.7605754303541201,4.025512788797764,1.6817281249999996
1738694466.2135541,0.7667546885127586,4.31589783507178,0.0,0.0,0.7646949357932125,4.219102819647108,1.6817281249999996
1738694466.3137817,0.9797421036700433,4.575222189861705,0.0,0.0,0.9080597143777663,4.456515733123506,1.6817281249999996
1738694466.413918,1.150132032769138,4.6493148626588265,0.0,0.0,1.069441259972014,4.585048486147053,1.6817281249999996
1738694466.5141358,1.2779244909437082,4.260328369958444,0.0,0.0,1.20843008061981,4.36856840868798,1.6817281249999996
1738694466.614359,1.3205219770018983,4.501129517064584,0.0,0.0,1.2831580115412022,4.456942480939049,1.6817281249999996
1738694466.714582,1.348920285907026,4.149189360762762,0.0,0.0,1.3269995277850848,4.251773734154858,1.6817281249999996
1738694466.8148,1.845890926318579,4.741930664170724,0.0,0.0,1.6729271268074142,4.5785450208321015,1.6817281249999996
1738694466.914959,1.2069286808467248,4.927162346163527,0.0,0.0,1.3622614961669546,4.810956571053052,1.6817281249999996
1738694467.01509,1.8316917491655162,5.223533037352013,0.0,0.0,1.6752149981659956,5.086007548585693,1.6817281249999996
1738694467.1152854,1.9026875592624999,4.371467379154126,0.0,0.0,1.8268633722303318,4.609647435631315,1.6817281249999996
1738694467.2155032,2.1582724453443087,4.871592881050191,0.0,0.0,2.0478027543063164,4.784277732577232,1.6817281249999996
1738694467.3157086,2.2150691085555616,5.112394028156331,0.0,0.0,2.1593136571391467,5.0030219296299645,1.6817281249999996
1738694467.4159222,2.186670769383102,4.816023336967845,0.0,0.0,2.17755173196845,4.878356201188551,1.6817281249999996
1738694467.5160372,2.115674959286119,4.853069673366406,0.0,0.0,2.1363005501802292,4.861498515973787,1.6817281249999996
1738694467.6161888,2.641043923736465,4.982731890245873,0.0,0.0,2.472796132551053,4.942320765488511,1.6817281249999996
1738694467.7163992,1.9026875592624999,5.056824563042994,0.0,0.0,2.0927237503586844,5.018656630524833,1.6817281249999996
1738694467.8165352,2.6836414097946553,5.056824563042994,0.0,0.0,2.486668856649332,5.044101918870274,1.6817281249999996
1738694467.9167736,2.1582724453443087,4.723407535455948,0.0,0.0,2.2677379157793163,4.830305663260723,1.6817281249999996
1738694468.016998,2.7688363667773697,4.871592881050191,0.0,0.0,2.6018035497780185,4.857830475120368,1.6817281249999996
1738694468.117217,2.6126455996976716,4.760453871854509,0.0,0.0,2.6090315830577873,4.792912739609795,1.6817281249999996
1738694468.2174425,2.3144632275576726,4.816023336967845,0.0,0.0,2.4126526793910443,4.808319804515162,1.6817281249999996
1738694468.3176682,2.8682304857794807,5.890367013557096,0.0,0.0,2.7163712169833354,5.529684610543118,1.6817281249999996
1738694468.418137,2.6268447617170683,4.816023336967845,0.0,0.0,2.6566869134724906,5.053910428159603,1.6817281249999996
1738694468.5183587,2.740438057872242,4.760453871854509,0.0,0.0,2.7125210097389916,4.8582727239562065,1.6817281249999996
1738694468.6185844,2.7688363667773697,5.353195175262471,0.0,0.0,2.7500645810979103,5.188221024827049,1.6817281249999996
1738694468.7187104,2.825633014854956,5.223533037352013,0.0,0.0,2.800443536935941,5.211762366510358,1.6817281249999996
1738694468.818818,3.0386204300122412,4.741930664170724,0.0,0.0,2.959228132320141,4.898541231617268,1.6817281249999996
1738694468.9190438,2.797234690816163,5.2605793737505735,0.0,0.0,2.8512325046508225,5.139899993039472,1.6817281249999996
1738694469.0192642,3.507192731251335,4.927162346163527,0.0,0.0,3.2885393223844974,4.998074895122175,1.6817281249999996
1738694469.1194847,3.308404478113447,5.0197782266444335,0.0,0.0,3.3017827595371303,5.0125437828036805,1.6817281249999996
1738694469.2197459,3.592387703367715,5.371718382946256,0.0,0.0,3.49551938875752,5.251993516232064,1.6817281249999996
1738694469.3198588,3.578188541348318,5.556950064939059,0.0,0.0,3.5506321571513855,5.455297882036727,1.6817281249999996
1738694469.4199684,3.649184336311636,4.6678380703426114,0.0,0.0,3.6163336099248857,4.93032467424065,1.6817281249999996
1738694469.5200732,3.578188541348318,5.07534769175777,0.0,0.0,3.590903564207174,5.02700668591873,1.6817281249999996
1738694469.6202953,4.146154976723189,5.390241511661031,0.0,0.0,3.9610711725511836,5.269163236413598,1.6817281249999996
1738694469.7205088,4.146154976723189,5.223533037352013,0.0,0.0,4.084460375332521,5.2387431037058745,1.6817281249999996
1738694469.8207088,3.847972589449524,5.0197782266444335,0.0,0.0,3.9268018514105227,5.092766518998247,1.6817281249999996
1738694469.9208138,3.961565885604698,5.001255018960649,0.0,0.0,3.9499778742066396,5.031758852306515,1.6817281249999996
1738694470.0209467,4.28814658178349,4.464083180666023,0.0,0.0,4.175423679257873,4.653308404546187,1.6817281249999996
1738694470.121161,4.628926439981679,4.797500208253069,0.0,0.0,4.477758853073744,4.7494362736841085,1.6817281249999996
1738694470.2213495,4.458536510882585,4.445560051951247,0.0,0.0,4.464943958279638,4.546852125862201,1.6817281249999996
1738694470.3215642,4.785117207061377,4.501129517064584,0.0,0.0,4.678392790800798,4.516370386663789,1.6817281249999996
1738694470.4216955,4.79931638421444,4.686361199057387,0.0,0.0,4.759008519743226,4.629697594926188,1.6817281249999996
1738694470.521818,4.870312179177757,4.260328369958444,0.0,0.0,4.833210959366247,4.383451444947692,1.6817281249999996
1738694470.6220388,5.168494551317757,4.112143024364201,0.0,0.0,5.0567333540005865,4.202579164558698,1.6817281249999996
1738694470.722261,5.28208784747293,4.019527222852304,0.0,0.0,5.206969682982149,4.080544536754435,1.6817281249999996
1738694470.8224778,5.19689287535655,3.9454345500551824,0.0,0.0,5.20025181123175,3.990471212288267,1.6817281249999996
1738694470.9226904,5.367282804455645,4.019527222852304,0.0,0.0,5.311605806714346,4.009841885997625,1.6817281249999996
1738694471.0227928,5.736460986692627,4.5381758534631444,0.0,0.0,5.594842593366534,4.362064530974638,1.6817281249999996
1738694471.1228967,6.134037492968403,4.093619895649425,0.0,0.0,5.95430585976778,4.183101440757829,1.6817281249999996
1738694471.2231157,5.580270219612929,4.389990507868902,0.0,0.0,5.704948766331213,4.321027485498544,1.6817281249999996
1738694471.3233285,6.148236639854134,4.482606388349808,0.0,0.0,6.0004740153464935,4.4287467540660534,1.6817281249999996
1738694471.4235418,5.8784526068865945,4.741930664170724,0.0,0.0,5.919126409706561,4.637536027469167,1.6817281249999996
1738694471.5236824,5.693863515768103,4.575222189861705,0.0,0.0,5.768951147080922,4.595993469064193,1.6817281249999996
1738694471.6237836,6.077240844890817,4.59374539754549,0.0,0.0,5.974477612287519,4.594494754718391,1.6817281249999996
1738694471.7240105,5.921050062677453,4.982731890245873,0.0,0.0,5.938859245880808,4.8533195117367125,1.6817281249999996
1738694471.8242261,5.779058457617151,4.853069673366406,0.0,0.0,5.83232538703837,4.853152952823175,1.6817281249999996
1738694471.9244373,6.190834125912324,4.797500208253069,0.0,0.0,6.071331212954339,4.816051123109771,1.6817281249999996
1738694472.0246282,5.722261824673231,4.556699061146929,0.0,0.0,5.8386182874336,4.643149748467876,1.6817281249999996
1738694472.1247282,5.8784526068865945,4.853069673366406,0.0,0.0,5.865174500402263,4.783096365066896,1.6817281249999996
1738694472.2248294,5.835855120828404,4.927162346163527,0.0,0.0,5.845628247353024,4.87914035246465,1.6817281249999996
1738694472.3249333,5.736460986692627,5.279102502465349,0.0,0.0,5.772850073579426,5.14578178579845,1.6817281249999996
1738694472.4251475,6.233431611970514,5.112394028156331,0.0,0.0,6.079904432506818,5.123523280703703,1.6817281249999996
1738694472.5253358,6.190834125912324,5.130917235840116,0.0,0.0,6.153857561443822,5.128452584127978,1.6817281249999996
1738694472.625524,6.091440006910213,5.390241511661031,0.0,0.0,6.112245858421416,5.30297853581668,1.6817281249999996
1738694472.7256603,5.622867690537453,4.927162346163527,0.0,0.0,5.785993746498774,5.052434409381245,1.6817281249999996
1738694472.8257976,6.06304168287142,5.427287848059592,0.0,0.0,5.970692370747205,5.302336701833476,1.6817281249999996
1738694472.9260166,6.1624358170071964,5.056824563042994,0.0,0.0,6.098521334920533,5.138661942639821,1.6817281249999996
1738694473.0262084,6.5600123081493065,4.630791733944051,0.0,0.0,6.406181983739716,4.800081803509308,1.6817281249999996
1738694473.1264014,6.347024908125688,5.149440364554891,0.0,0.0,6.366743933330364,5.03298751087303,1.6817281249999996
1738694473.226592,6.020444211946895,5.353195175262471,0.0,0.0,6.135877452408051,5.246459287132657,1.6817281249999996
1738694473.326699,6.772999738440257,5.242056166066789,0.0,0.0,6.560625643096189,5.243523873088745,1.6817281249999996
1738694473.4268444,6.247630773989911,4.816023336967845,0.0,0.0,6.351962397025337,4.958523515674812,1.6817281249999996
1738694473.5270443,6.815597209364782,5.112394028156331,0.0,0.0,6.6610522719183,5.061103857329158,1.6817281249999996
1738694473.6272604,6.446419027127799,4.797500208253069,0.0,0.0,6.517963442057966,4.8853680912784325,1.6817281249999996
1738694473.7274494,6.4748173511665925,5.279102502465349,0.0,0.0,6.489199381463717,5.147857698736377,1.6817281249999996
1738694473.8276362,6.545813161263576,5.445811055743377,0.0,0.0,6.526941901330289,5.346493270074377,1.6817281249999996
1738694473.9277887,6.517414837224782,4.871592881050191,0.0,0.0,6.520590525259951,5.029893010724919,1.6817281249999996
1738694474.0279922,6.772999738440257,4.945685553847312,0.0,0.0,6.688863334046822,4.9737547061398475,1.6817281249999996
1738694474.1281273,6.460618189147196,4.630791733944051,0.0,0.0,6.536699904113738,4.745112724675983,1.6817281249999996
1738694474.2283487,7.000186300483273,5.167963493269667,0.0,0.0,6.845690835026762,5.027013237071772,1.6817281249999996
1738694474.3285728,6.787198885325988,5.279102502465349,0.0,0.0,6.806696201892913,5.195072747334157,1.6817281249999996
1738694474.4286752,7.000186300483273,5.093870899441555,0.0,0.0,6.935689600953153,5.127604848739089,1.6817281249999996
1738694474.5287814,6.5600123081493065,5.408764719344816,0.0,0.0,6.685238072417255,5.315044762476241,1.6817281249999996
1738694474.629006,7.255771201698748,4.964208682562088,0.0,0.0,7.06559349193825,5.0811540425334725,1.6817281249999996
1738694474.7291362,7.170576229582368,5.2605793737505735,0.0,0.0,7.1355819837009955,5.20077093001154,1.6817281249999996
1738694474.8292704,7.284169510603875,5.130917235840116,0.0,0.0,7.234640334969582,5.154201800563924,1.6817281249999996
1738694474.929496,7.170576229582368,5.371718382946256,0.0,0.0,7.1919309313781055,5.299212855485479,1.6817281249999996
1738694475.0297022,7.0285846245220664,5.556950064939059,0.0,0.0,7.0830333934740795,5.471037661787865,1.6817281249999996
1738694475.1299257,7.511356087780556,5.2605793737505735,0.0,0.0,7.412512389094446,5.309146670989948,1.6817281249999996
1738694475.2301419,7.525555264933619,5.723658539248078,0.0,0.0,7.4616614655462605,5.489369222406526,1.6817281249999996
1738694475.3303602,7.142177905543574,5.5013805208567135,0.0,0.0,7.257593432455539,5.4970413606836095,1.6817281249999996
1738694475.430491,7.681746016879651,5.5013805208567135,0.0,0.0,7.539033491409882,5.499920545061535,1.6817281249999996
1738694475.530721,7.92313175607573,5.538426857255274,0.0,0.0,7.794965206916444,5.525578006821089,1.6817281249999996
1738694475.6309347,7.45455943970297,5.31614883886391,0.0,0.0,7.568041205272137,5.38596666814457,1.6817281249999996
1738694475.731152,8.22131412821573,5.5013805208567135,0.0,0.0,8.003553677528762,5.462908740228074,1.6817281249999996
1738694475.831368,7.468758601722366,5.31614883886391,0.0,0.0,7.647023882562239,5.365068876119799,1.6817281249999996
1738694475.9315844,7.96572924213392,5.353195175262471,0.0,0.0,7.859494105353932,5.357153076178722,1.6817281249999996
1738694476.0317066,8.23551330536879,6.020029230436563,0.0,0.0,8.110173569812055,5.799070508439761,1.6817281249999996
1738694476.1319287,8.093521685174824,5.779228004361414,0.0,0.0,8.09907231339815,5.785842172400537,1.6817281249999996
1738694476.2321541,8.036725037097238,5.705135331564293,0.0,0.0,8.057507462535415,5.732037611848919,1.6817281249999996
1738694476.3323798,8.22131412821573,5.83479754844376,0.0,0.0,8.166711906320966,5.800544236244648,1.6817281249999996
1738694476.4326048,8.519496515489394,5.686612202849517,0.0,0.0,8.401901645766268,5.724589547314663,1.6817281249999996
