Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738951454.016938,-0.21298638291469973,0.42603282909894347,0.0,0.0,-0.20960216724302158,0.38533505196655177,1.694240625
1738951454.117122,-0.2555836625243582,0.1296621379104579,0.0,0.0,-0.24025649715929542,0.21488644410425423,1.694240625
1738951454.2173347,-0.17038911843863383,0.22227801839136418,0.0,0.0,-0.18651235970381527,0.2205722704766318,1.694240625
1738951454.3175483,-0.17038911843863383,0.22227801839136418,0.0,0.0,-0.18651235970381527,0.2205722704766318,1.694240625
1738951454.4177606,-0.2697827557275777,0.22227801839136418,0.0,0.0,-0.24294353717174622,0.22172823187333693,1.694240625
1738951454.5179722,-0.3549773149468946,0.11113900919568209,0.0,0.0,-0.32918894377842,0.1365948670474832,1.694240625
1738951454.6181927,-0.3975745794229605,0.0,0.0,0.0,-0.3589346125968961,0.07718025988322877,1.694240625
1738951454.7183325,-0.42597276582939947,0.1481853455942428,0.0,0.0,-0.4017564296192151,0.12253602583677098,1.694240625
1738951454.8185456,-0.3549773149468946,0.11113900919568209,0.0,0.0,-0.37071672346076073,0.11497367562769925,1.694240625
1738951454.9186442,-0.11359274562575589,0.0370463363985607,0.0,0.0,-0.17297192408055656,0.05504256304983045,1.694240625
1738951455.0188737,-0.05679638794647048,-0.018523128714775794,0.0,0.0,-0.09424340810467656,0.005189401772555585,1.694240625
1738951455.1190865,-0.18458819650826078,0.1852316819928035,0.0,0.0,-0.1545833045765143,0.12543687526835234,1.694240625
1738951455.2192047,-0.2697827557275777,-0.05556946511333649,0.0,0.0,-0.20071355969709614,0.052955031155216534,1.694240625
1738951455.3194149,-0.29818094213401664,0.1481853455942428,0.0,0.0,-0.27421613502277264,0.12477057790874177,1.694240625
1738951455.4196372,-0.12779183882897538,0.22227801839136418,0.0,0.0,-0.17521735438856215,0.19069623342813904,1.694240625
1738951455.519828,0.014199093203219486,0.3148938199032614,0.0,0.0,-0.04874162081042108,0.27362451688918543,1.694240625
1738951455.6200376,-0.05679638794647048,0.22227801839136418,0.0,0.0,-0.05411240125339227,0.23938755320181498,1.694240625
1738951455.7201858,-0.014199108336812028,0.3334170275870463,0.0,0.0,-0.02750302415724036,0.30207508307560804,1.694240625
1738951455.8203287,-0.07099546601609742,0.16670847430901858,0.0,0.0,-0.056498047768101606,0.21183048310472424,1.694240625
1738951455.9204278,-0.11359274562575589,0.0740926727971214,0.0,0.0,-0.09456118877079354,0.120005254285557,1.694240625
1738951456.020547,-0.08519455921931691,0.1852316819928035,0.0,0.0,-0.08831676890397598,0.16348954057853415,1.694240625
1738951456.1207645,-0.11359274562575589,0.20375481070757928,0.0,0.0,-0.1051674201015518,0.19033305407710688,1.694240625
1738951456.220987,0.0567963576792854,0.20375481070757928,0.0,0.0,0.0028084317877411086,0.19928089183368883,1.694240625
1738951456.3212097,0.0567963576792854,0.20375481070757928,0.0,0.0,0.0028084317877411086,0.19928089183368883,1.694240625
1738951456.4213073,-0.2555836625243582,0.5742181746931863,0.0,0.0,-0.19595471768611222,0.4876941863453589,1.694240625
1738951456.5214114,-0.21298638291469973,0.5742181746931863,0.0,0.0,-0.207496837923688,0.5463302776225035,1.694240625
1738951456.6215148,-0.11359274562575589,0.42603282909894347,0.0,0.0,-0.14477955761490108,0.4659852296607319,1.694240625
1738951456.7217038,-0.14199091689860233,0.722403520287429,0.0,0.0,-0.14292008597783648,0.636965498240391,1.694240625
1738951456.8219209,0.07099545088250489,0.8335425294831111,0.0,0.0,-0.00030650789418582014,0.7680198115738295,1.694240625
1738951456.9220572,-0.24138458445473127,0.5742181746931863,0.0,0.0,-0.1610256288289649,0.638818396167001,1.694240625
1738951457.0222616,-0.11359274562575589,0.5556949670094014,0.0,0.0,-0.1294036978783471,0.5834027612805609,1.694240625
1738951457.1223693,-0.11359274562575589,0.611264511091747,-1.5173574333677706,0.5917482471735687,-0.6337801167539974,0.429968512874926,1.69640625
1738951457.2224827,-0.12779183882897538,0.5186486306108407,-4.328027696393332,3.23623838133806,-1.6993210507974066,0.023833793828580085,1.7000156249999998
1738951457.322619,0.9655382470173698,-3.593494314784351,-8.09229113455851,7.378465385725292,-1.9740134124290982,-3.0598034912847814,1.695925
1738951457.4227505,2.52743836316918,-9.798755148244709,-11.692258024150767,12.21713410618226,-1.1916363480829517,-8.28940961457597,1.6882249999999999
1738951457.522937,3.734361194641281,-15.485367351094226,-15.706064768898186,16.9183323069609,-0.18441516596259788,-13.86253076058595,1.676675
1738951457.6231275,5.0548767566055455,-21.9499524603755,-19.268983588713557,21.873230893199686,1.053025684247979,-20.051874879988617,1.668253125
1738951457.7232752,8.831835245990078,-35.52743368436637,-21.171171741880904,25.75115129316213,5.585895202957954,-29.884283694666664,1.6600718749999999
1738951457.8234332,8.831835245990078,-35.52743368436637,-21.3365790140194,27.407423579561407,4.015859192427214,-30.469101209626434,1.6550187499999998
1738951457.923649,10.663518117869467,-34.34195099858144,-21.73301629186564,27.562387441927264,9.192145645016652,-35.078861879073706,1.6545374999999998
1738951458.0238636,10.57832355865015,-35.34220200237357,-20.90181764993967,27.67964540493393,10.245457429085969,-35.18296530172787,1.6314374999999999
1738951458.1240802,11.756848188582218,-32.434064792509076,-21.379515316436905,26.965862345168603,11.350283390788707,-33.31778562606263,1.56165625
1738951458.224304,11.274079065073535,-33.99001084227962,-20.58672699289462,27.28093392028082,11.390603526588022,-33.721130906369254,1.468534375
1738951458.3245192,10.76291175515841,-33.89739496179871,-20.89658977622217,26.590472972335867,11.111857577075144,-33.75335259858221,1.3677124999999999
1738951458.4246497,10.15235079282075,-33.13794518408173,-20.130842108044476,26.769616854605584,10.606713398353694,-33.241046927161584,1.2654468749999999
1738951458.5248048,7.582315134908319,-34.953215509673186,-20.67977031935671,26.11254639284965,8.668287452666942,-34.30980486118948,1.1651062499999998
1738951458.6250055,7.426125124806497,-35.32367879468978,-20.065266551604818,26.490531954934056,7.876117602394902,-34.944684477006874,1.0676531249999999
1738951458.7252078,7.426125124806497,-35.32367879468978,-20.691565495960702,25.975930206006197,7.9078925908418825,-34.90034614964506,0.9697187499999999
1738951458.8253732,7.184740570618951,-35.37924833877213,-20.040377851981233,26.461585447303435,7.453078670857214,-35.17238151154754,0.8751531249999999
1738951458.9255924,6.957555094501031,-35.675619029960615,-20.638100371000814,25.971384863732368,7.161653439084028,-35.422847475938426,0.7837156249999999
1738951459.02581,6.929156908094592,-35.41629467517069,-20.020038539890464,26.437774020567726,7.0376532567720265,-35.33025428323143,0.6889093749999999
1738951459.1260345,7.099546011399633,-35.45334101156925,-20.572441380668437,26.00224500265866,7.118301605211566,-35.25347716532559,0.5914562499999999
1738951459.226262,6.929156908094592,-35.471864140284026,-20.05353129721649,26.416979603792896,7.010296690384275,-35.27570576728708,0.4875062499999999
1738951459.3263633,6.914957814891373,-35.397771467486905,-20.539941051926878,26.08290418835213,6.955176748465317,-35.15465008254521,0.38499999999999995
1738951459.4264956,6.985953265773878,-35.24958620086167,-20.08955333714147,26.516784706302456,6.961006031184669,-34.976815933890784,0.28562187499999997
1738951459.5266318,6.446387769452315,-35.231062993177886,-20.688467097808587,26.11962513379536,6.59430648764198,-35.00015010292941,0.190575
1738951459.6268475,6.290197774484086,-35.26810932957645,-20.17862380319567,26.587929145341484,6.353111490381304,-35.17843210755478,0.09528749999999998
1738951459.727037,6.16240593565511,-35.26810932957645,-20.76625328925524,26.220735106211006,6.224701816084402,-35.09300406602294,0.000721874999999983
1738951459.827259,5.750632263028931,-35.434817803885466,-20.304733953985632,26.597981415840355,5.911827268367584,-35.29023539082048,-0.09576875000000001
1738951459.927456,5.509247708841384,-35.54595681308115,-21.050284076835613,24.52626797592765,6.528492432842115,-36.92893417301379,-0.16603125000000002
1738951460.0276747,5.523446786911011,-35.50891047668259,-18.960454192112046,22.046133560484925,6.339584877786679,-36.669151125537226,-0.18937187500000002
1738951460.1277795,9.598586203295968,-34.2863815334681,-17.063807832796773,17.777613491703953,9.701662782297653,-36.619352014343285,-0.20429062500000003
1738951460.227996,14.823852063206555,-31.396767531287395,-13.3278191261419,14.316804305945801,15.765836376410991,-39.76368810658529,-0.20934375000000005
1738951460.32821,20.034918845047514,-29.044325367401314,-10.864802557674155,9.679726188913694,22.59665569372399,-38.3238307602275,-0.21319375000000004
1738951460.4282908,25.771352014873226,-26.284373503131064,-6.95889234890922,5.886514503914407,26.03394850351273,-30.37529503772168,-0.21367500000000003
1738951460.5284352,32.07574888256053,-23.116912017445657,-4.240627943852517,1.1210693194791699,31.525491314273776,-27.261019061981507,-0.21704375000000004
1738951460.6286337,37.47140384577616,-20.690377180762454,-0.2664070008247403,-2.7017280596197937,36.945978207621344,-24.729166121055435,-0.22137500000000004
1738951460.728852,43.81839799307312,-17.652577832987504,2.491210381049611,-7.549240143405778,43.001872323294556,-21.880884198723102,-0.22931562500000005
1738951460.828959,49.24245115782878,-15.466844143410441,6.570778795254439,-11.30622494646048,48.628321873194764,-19.435666007918012,-0.23388750000000005
1738951460.9291003,55.248667083382074,-12.095627847017454,9.246731842370796,-15.834154349056588,54.44280669307141,-16.275639687360663,-0.24303125000000006
1738951461.0293233,60.80051205669952,-9.909894157440391,13.03788154627072,-19.7366009139784,60.13926459758332,-13.80240864701051,-0.24904687500000008
1738951461.1294274,65.85538881330507,-7.724160467863328,15.929655791894934,-24.02803934136064,65.34544510938534,-11.424251076331561,-0.26083750000000006
1738951461.2295325,72.06039202856984,-4.686361199057387,19.459291224995933,-28.189505129450342,71.30292558692325,-8.666807841929446,-0.27383125
1738951461.3297493,77.15786607991863,-1.9449324635019138,22.714936401842834,-32.6633922447991,76.71632881113419,-5.908466948322228,-0.28105
1738951461.4299672,82.82330378372825,1.1484363493863725,26.305524211824725,-37.06557173602252,82.34295059698192,-2.9527072434359507,-0.29187812500000004
1738951461.5301824,88.24735694848391,3.7972492044609396,29.751576094393904,-41.29836859353334,87.77999295878942,-0.10390327631555785,-0.30174375000000003
1738951461.630288,94.18257740802109,7.575975201238094,33.09147714271257,-46.018489964508106,93.64307423813038,3.2959207204030783,-0.30775937500000006
1738951461.730392,99.50723693548781,10.66934401412638,36.868446158377104,-50.087237531249244,99.08287457671949,6.5806221774007,-0.3209937500000001
1738951461.8305192,104.95968827151631,13.447819007111406,39.99776852127022,-55.092485610419885,104.63366334258227,9.464061455996033,-0.3363937500000001
1738951461.9307384,110.79551509376456,16.541187819999692,44.203478308675194,-59.51836984325425,110.44066139068629,12.472264601534668,-0.3551625000000001
1738951462.030845,116.74493464650497,19.912404195361688,47.56638216256604,-64.40647437674393,116.31098213931918,15.816132936564088,-0.3676750000000001
1738951462.1310668,122.22578416893992,23.672606984455058,51.558725945633284,-68.81166201841319,121.93042142583711,19.469254062625865,-0.3768187500000001
1738951462.2312133,127.40845274924085,26.78449900502713,54.872041274077624,-73.46299996491335,127.20075059667893,22.844096585090725,-0.38933125000000013
1738951462.331323,127.40845274924085,26.78449900502713,58.7017913286685,-78.18509140238712,132.39477513611752,18.142999325801235,-0.3991968750000001
1738951462.4314291,138.00097541622782,34.17524252427242,62.396407281555696,-82.98655679437834,137.905741357134,29.41205155017824,-0.40810000000000013
1738951462.5315337,143.35403311496736,37.93544531336579,66.23917896221494,-87.96178180118879,143.33998499603345,33.67003745858759,-0.4158000000000001
1738951462.6316712,147.74155255155597,41.195522679532104,70.16232014531096,-92.8470078290882,148.07295205400487,37.157516095213715,-0.4189281250000001
1738951462.7320926,153.0094156910762,44.751970657917894,73.9404800413616,-97.76256603929566,153.14675749382678,40.70196534885629,-0.43336562500000014
1738951462.8323264,158.0926906492218,48.827067345883535,77.88477325787957,-102.66128376141651,158.26068934782936,44.61468119331262,-0.43962187500000016
1738951462.9325497,163.44574831769418,52.939210370247736,81.67728397265107,-107.52759055499526,163.5031999728238,48.70445565447109,-0.4482843750000002
1738951463.0326872,168.2734396133154,56.217810865128826,85.47885347877907,-112.18223500261976,168.42706348146334,52.312870351396086,-0.45622500000000016
1738951463.1329322,173.62649731205497,60.163245336215,89.11621928410091,-117.03882101615008,173.65831251658827,56.15180080485365,-0.4644062500000002
1738951463.2331462,178.26960041116791,63.86787866019503,93.00350285513267,-121.83827812530774,178.53342907725883,59.896560991384284,-0.47114375000000014
1738951463.3334618,182.89850441707765,67.62808152825741,96.76560019875382,-126.8673807392457,183.27853301496748,63.6448232254454,-0.48028750000000014
1738951463.4336493,187.71199660436207,71.29566851583888,100.7986967643727,-131.82714594334885,188.10692372758305,67.33740835748686,-0.48943125000000015
1738951463.5338275,197.5803655633856,79.05687532010077,104.64554332346208,-136.81212704442427,194.84756608826038,74.36792289778953,-0.49255937500000013
1738951463.6340058,202.20926956929534,83.20606468086353,108.52821385456264,-141.66299360183314,201.52123904695569,78.50315044946186,-0.49689062500000014
1738951463.7342448,207.065359051323,87.35525396265729,112.30608658132427,-146.6194708168827,207.05208759214142,83.02518379764747,-0.49953750000000013
1738951463.834459,212.14863399433497,90.94874835641065,116.1874621233552,-151.45021405396136,212.27573743694606,86.98428788901285,-0.5017031250000001
1738951463.934576,216.82013527985438,95.48692413090478,119.96696067852781,-156.53979622164596,217.1741065840294,91.30885169877237,-0.5055531250000002
1738951464.0347128,221.4348401774273,99.2100806625686,124.00279358358023,-161.47047872283693,221.89482799549327,95.235663971068,-0.5072375000000001
1738951464.1349597,221.4348401774273,99.2100806625686,127.73936778140967,-166.35816183469987,227.34534061192124,91.36324174875563,-0.5115687500000001
1738951464.235193,226.27673056625176,103.26665414285046,131.6715058725257,-171.49025119211038,227.84676409491703,99.58805159630404,-0.5115687500000001
1738951464.3354187,226.27673056625176,103.26665414285046,135.6286685619948,-176.37533194291836,233.42232310923507,95.66301530779299,-0.5166218750000001
1738951464.4356377,235.7759231171252,111.71321813100121,139.3973300173624,-181.3053207121924,236.48797545460016,107.22954349413152,-0.5156593750000001
1738951464.5357685,245.03373112894465,119.49294814294689,143.3049698080214,-186.3975540003044,242.5371166429171,115.00165386639848,-0.5166218750000001
1738951464.6358666,250.10280697875342,124.04964720409382,147.29698043659684,-191.47299827637428,249.4344211998492,119.28510949612742,-0.5284125000000001
1738951464.736088,250.10280697875342,124.04964720409382,155.57766001224996,-202.03780426863028,261.42412845122647,111.2809622310423,-0.55776875
1738951464.836288,255.85343924178235,128.56929984987318,159.75118185442287,-207.24364123068722,263.14259900090485,120.73177671612885,-0.5659500000000001
1738951464.9363906,265.2958354501101,137.8864527039056,159.75118185442287,-207.24364123068722,264.60143323404424,132.3542014612701,-0.5659500000000001
1738951465.0364938,269.4419703325111,141.9985956493008,163.7753766710781,-212.3955444204248,269.78932386916824,137.57235859711633,-0.5738906250000001
1738951465.1366217,274.184467068913,146.110738673665,167.86449518107014,-217.64139878083034,274.7197802588427,142.03674612069688,-0.5758156250000002
1738951465.2368388,279.1825474527057,150.25992803442776,175.89432355045182,-227.77277164002507,280.84675599976333,146.71857006389183,-0.5866437500000002
1738951465.336983,282.0507640527522,151.6306423232365,179.75367337531125,-232.79414646957835,283.51078237619396,148.9438555924298,-0.5998781250000003
1738951465.4371173,285.884518899816,156.35404985869243,183.73112724917394,-237.67383690256855,286.99517442251727,152.79288743203676,-0.6022843750000002
1738951465.5372386,290.04485286028665,159.81788203556633,187.4602918696605,-242.62106906476157,290.9050653897414,156.39617265047212,-0.6022843750000002
1738951465.6379335,294.5601641205706,164.18934933575144,191.42256798198014,-247.67866957595987,295.2886599057838,160.47015851986362,-0.6015625000000002
1738951465.738115,294.5601641205706,164.18934933575144,191.42256798198014,-247.67866957595987,295.2886599057838,160.47015851986362,-0.6015625000000002
1738951465.8383265,298.2803262220087,169.13503481062975,195.3273668599333,-252.7132612545685,299.21343551696253,165.132812613392,-0.6020437500000002
1738951465.9385061,302.21347472149506,172.41363530551084,199.2450469311648,-257.72024595835114,303.13983221762703,168.87626975427239,-0.6073375000000002
1738951466.0386918,306.8849760070145,176.67396367546928,203.20385953579674,-262.8311951019753,307.59816158076944,172.95781036267405,-0.6152781250000002
1738951466.1388724,311.1021063251644,181.249185865331,207.29921326547458,-268.07325722087865,311.9566490349548,177.35493431232234,-0.6234593750000003
1738951466.239054,314.8648657213457,185.69474583831322,211.32661249196534,-273.0572911185619,315.8474458701527,181.84463921510732,-0.6304375000000003
1738951466.3392434,319.4227742612394,189.97359733698644,214.5426321076445,-276.50610085210025,319.66454247241336,186.49096973426504,-0.6388593750000003
1738951466.4394364,323.58310822171006,194.80814380266906,215.86062972684647,-277.36438447290146,322.7316575302984,191.79547629037924,-0.6436718750000003
1738951466.539615,324.2504655568606,195.21565350305323,215.8082770865958,-277.49085447101214,323.7649184396886,194.0647723887033,-0.6458375000000003
1738951466.6398072,322.3477872340987,193.49299897897367,215.72671031878235,-276.9538051620218,322.6749450123879,193.75903010639342,-0.6451156250000003
1738951466.739992,322.9157509016931,193.95607814447118,215.15426063583686,-276.57007145430083,322.6350166037922,193.9947192384093,-0.6674937500000003
1738951466.84019,322.4755790426605,193.64118432456792,215.14060600570906,-276.44650022278154,322.49609848353856,193.775090993999,-0.7305375000000003
1738951466.940385,322.8873527152867,193.99312448086974,214.94572931236178,-276.26779280610344,322.6753989556245,193.95438414251194,-0.8142750000000003
1738951467.040569,322.60337088148947,193.2892441682661,214.8095703973334,-276.05921522389133,322.5482381151007,193.53636827695632,-0.9071562500000003
1738951467.1407514,322.6885654255752,193.27072103955132,214.531290562871,-275.77218430246256,322.51244443326493,193.38789546147032,-1.0031656250000003
1738951467.2408743,322.6885654255752,193.06696614987473,214.23375203417208,-275.3942060858337,322.47000343700864,193.19350811956568,-1.0994156250000002
1738951467.3410602,324.4208546601656,194.38211097357012,213.96097332401735,-275.0925458418721,323.6329458315356,193.9894256973857,-1.1930187500000002
1738951467.4412444,324.4208546601656,194.15983303414777,213.7304898325634,-274.7978951682726,324.0286417600883,194.09419752228058,-1.2868625000000002
1738951467.5414307,324.19366918404774,193.73380020504882,213.49496846776583,-274.5405438950546,324.01560843062407,193.83383378073563,-1.3778187500000003
1738951467.6416082,324.1510719044381,193.6597075322517,213.32273721249527,-274.2956837313431,323.99777477825415,193.68980618286756,-1.4709406250000003
1738951467.7417243,324.0374791739459,193.2892441682661,213.16701223261975,-274.1159468809065,323.93627402298733,193.3910528097959,-1.5647843750000003
1738951467.8418956,323.99488189433623,193.02991981347617,213.0534340539038,-273.95378858639197,323.9001355684297,193.11490561223948,-1.6586281250000003
1738951467.9420712,324.3356601009463,192.65945652845957,213.01166622823854,-273.84167083891714,324.14575837965924,192.78484551025062,-1.7515093750000004
1738951468.0422502,324.3072619145399,192.56684064797867,212.91938533598758,-273.78852401449274,324.21344854554513,192.6105702391086,-1.8436687500000004
1738951468.1423354,324.46345193977527,192.2704700357592,212.82014981477425,-273.7013624948212,324.32537599874706,192.33594924969105,-1.9360687500000004
1738951468.2425158,324.6906374158932,192.51127118286533,212.8930552083885,-273.58840002847626,324.5492056141453,192.43211354789705,-2.0282281250000005
1738951468.3426952,324.91782287687755,191.91852980048836,212.91937726591928,-273.60674646517555,324.80942239519993,192.10808439954414,-2.1223125000000005
1738951468.4428797,324.84682742599506,192.14080781887972,214.57267973340433,-273.1163281316228,325.1584825250464,192.63177002410558,-2.1945000000000006
1738951468.5430593,324.54864648386103,191.91852980048836,216.2071386269789,-273.4680105700557,325.47961566365166,193.48435128586155,-2.2226531250000003
1738951468.6432533,322.4187826849812,196.60489099954574,217.71737168383527,-274.3290181132503,324.3965633540014,197.4353085360605,-2.231075
1738951468.7434447,318.00286506198614,200.62441814342904,218.62376840694117,-275.75306003597603,321.15147628488467,201.59091437739238,-2.23444375
1738951468.843622,314.16911021492234,205.29225613480264,220.00734443192596,-276.8569909532636,317.5452565205368,206.16818301651335,-2.233240625
1738951468.943795,304.98229766911896,215.1465808271297,220.6835885480035,-278.5023696281689,309.93754700115767,212.57467047953645,-2.2397375
1738951469.0439718,300.8219636935147,220.20340531120368,222.17201290333782,-279.4857753309607,305.2994280026981,219.74167691334375,-2.24021875
1738951469.1441627,300.8219636935147,220.20340531120368,222.7934679515751,-281.1512499213953,308.4363243252012,226.14484623989955,-2.238053125
1738951469.2443452,291.73454480013385,229.7243129759437,224.35388027132518,-282.1359904259197,296.38669696702715,227.9995104166115,-2.239015625
1738951469.3445399,291.73454480013385,229.7243129759437,224.88635038470738,-283.9001345658184,299.5587885822351,234.45485198755986,-2.24118125
1738951469.4447289,287.64520630567927,234.83670700410002,226.4235288636189,-284.8517231556409,291.3162567715377,236.31085837804525,-2.2479187499999997
1738951469.5449152,283.5558677960911,239.96762416097113,227.0402380213845,-286.4896561606814,287.08457284601303,240.90071030349137,-2.2481593749999997
1738951469.645092,276.0445481120653,248.35861868400855,228.39759970627884,-287.5241929266942,280.30624990951543,247.0924421945586,-2.2548968749999996
1738951469.7452857,271.5292368517813,254.30455516267898,228.8274308540154,-289.15233338857456,275.82124227578566,253.95820342911173,-2.2681312499999997
1738951469.8454375,268.902404821056,259.41694919083534,230.54851937367673,-289.74773157930343,272.24669372016507,259.7997053733487,-2.2734249999999996
1738951469.945615,264.4296908403817,264.4737736749093,230.5247096057625,-291.60649755713894,268.0053815386582,265.0654439176909,-2.2828093749999994
1738951470.045797,259.6871941039798,268.4747776900778,232.28895627671622,-291.98790643687573,263.4038081502984,269.49165342960674,-2.289787499999999
1738951470.145975,259.6871941039798,268.4747776900778,233.95987052252573,-294.05294276917516,268.96871873754236,282.50296551589133,-2.294118749999999
1738951470.2461514,255.22867920137506,273.3648936998428,233.96681507987677,-295.75175290837035,261.2386548960378,282.1585016539941,-2.298931249999999
1738951470.3463364,246.80861762801118,283.5341121331041,235.37450376188372,-296.26018961118234,250.67269055686424,284.68219796366213,-2.305187499999999
1738951470.4465122,241.92412997471067,287.4980698118741,235.5146581756604,-297.7035325036216,245.60010383590938,288.6833622144487,-2.305187499999999
1738951470.5466964,236.59947046237752,291.3694116891321,236.68631355324604,-298.2961506318627,240.44914091035696,292.5687284555045,-2.3080749999999988
1738951470.6468687,232.05576101568712,296.35214350040894,237.10795261701747,-299.48331191462177,235.73085088169213,297.2429052032549,-2.3116843749999987
1738951470.7470496,227.75343612318423,301.03850469946633,238.0126883018581,-300.2316796246137,231.26500702836188,301.88294541905407,-2.323715624999999
1738951470.8472295,223.2523239409699,304.687568479364,238.54460479970334,-301.18283238525055,226.75979822816817,305.8966717147166,-2.336228124999999
1738951470.947418,218.538225406108,309.4480223512186,239.32065514504734,-301.84149598505445,222.09211017796218,310.4282479099625,-2.339596874999999
1738951471.0475962,213.7957286545725,313.9676749969979,239.6485483226239,-302.797366648698,217.35276579073053,314.91565073267793,-2.3468156249999987
1738951471.147775,210.04716836672802,317.96867901216643,240.6449224264091,-303.20562242390065,213.2816544179229,319.1479127266745,-2.361253124999999
1738951471.247954,204.8077034136142,322.6735633399386,240.71069847684424,-304.20477232903244,208.39557677851775,323.6942987391438,-2.370637499999999
1738951471.3481374,200.3349894329399,326.35967353520385,241.83474558954754,-304.33170145698665,203.79015469050861,327.75053875861994,-2.383631249999999
1738951471.448339,195.56409449499796,331.56468336487205,241.6186193769181,-305.3812485163503,199.0431410895196,332.5774716665148,-2.3937374999999994
1738951471.5484269,189.77086495235937,335.78796531946296,242.4601485790132,-305.4913184564531,193.55312245147323,336.93738298211287,-2.4040843749999996
1738951471.6486182,184.17642269943227,339.8445387997448,242.35940153424207,-306.247892554691,187.9749672657809,341.1170320361488,-2.4192437499999997
1738951471.7487934,179.4623241343032,343.7158806770029,243.16742115885202,-306.17314243971583,182.95084850206314,345.1435678785733,-2.4360874999999997
1738951471.8489733,174.62043374547875,347.7909773649685,242.70030994566412,-306.92927811038265,177.99614703093692,349.16290723459383,-2.44908125
1738951471.9491584,169.281575155076,351.94016664676224,243.53907653686719,-306.55644625468756,172.76043779379975,353.29403719180414,-2.4584656249999997
1738951472.0493417,164.68106933557272,355.7374158512232,243.00103198725373,-307.1733685418767,167.93349623078203,357.2356385899822,-2.4637593749999995
1738951472.1494284,159.54099801974786,359.5902345207975,243.65884161027014,-306.81070247227103,162.8807731975093,361.10075622542206,-2.4700156249999994
1738951472.2495189,154.28733397343083,363.757947010275,243.0444769681771,-307.38051014848656,157.67274174043018,365.1405716793582,-2.4690531249999994
1738951472.3496366,149.75782361994362,367.8145204905569,243.8697890274629,-306.8408525410628,152.93033349291795,369.2391473289327,-2.4741062499999993
1738951472.4497273,144.33377047032155,371.1672136582351,243.13427706662458,-307.4700331879367,147.7229278543331,372.8482058165656,-2.4834906249999995
1738951472.5499058,144.33377047032155,371.1672136582351,243.13427706662458,-307.4700331879367,147.7229278543331,372.8482058165656,-2.4834906249999995
1738951472.6500957,138.5689390989558,375.6868663040144,242.4420259574534,-307.9877751431238,141.9934776371831,376.47241486040605,-2.4955218749999997
1738951472.7502825,133.1874832138098,379.61377764638587,240.41248674604196,-309.5303699763997,136.24887435543786,379.18779536948523,-2.5027406249999995
1738951472.8504663,132.70471409030114,379.5582081812725,241.1715599142175,-308.9307468338012,133.9065290242651,379.5392590906664,-2.5029812499999995
1738951472.9506438,133.92583599984286,378.50238763339803,239.96873763247447,-309.873488911264,133.9039736617927,378.7689790248292,-2.5037031249999995
1738951473.0508163,133.3862705186549,379.07660580809124,241.24478117935337,-308.8852964937853,133.548922346598,378.92306771268164,-2.5219906249999995
1738951473.1509917,133.51406232721666,379.1321753521736,240.02259094003372,-309.841121592199,133.52029331725046,379.0317716253425,-2.5888843749999997
1738951473.251177,133.98263237265573,378.7246656517894,241.2537579566494,-308.89607077187173,133.8251945763513,378.79604157138976,-2.676471875
