Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta
1738952577.0970936,-22.462954569368367,8.502133532233103,0.0,0.0,-22.314955592965994,8.339831065175055,0.0,0.0,1.2103437499999994
1738952577.1973143,-22.860528974070252,8.817027352136364,0.0,0.0,-22.67867118037055,8.657961923150763,0.0,0.0,1.2103437499999994
1738952577.2975314,-23.24390432153565,9.206013844836747,0.0,0.0,-23.055493274480813,9.02332987094161,0.0,0.0,1.2103437499999994
1738952577.397749,-23.556284216349127,9.613523545220914,0.0,0.0,-23.38935390239304,9.41679232046117,0.0,0.0,1.2103437499999994
1738952577.4979637,-23.939659548680932,10.002510037921297,0.0,0.0,-23.756224333251637,9.807270798767924,0.0,0.0,1.2103437499999994
1738952577.5981789,-24.36563212839015,10.447065995735016,0.0,0.0,-24.162496196677314,10.233800930079319,0.0,0.0,1.2103437499999994
1738952577.6982973,-24.678012038337215,10.59525134132926,0.0,0.0,-24.50617342445058,10.474767870912613,0.0,0.0,1.2103437499999994
1738952577.798518,-24.905197423262283,11.021284170428203,0.0,0.0,-24.665783023975262,10.69337439071885,0.0,0.0,1.2103437499999994
1738952577.89872,-25.444762687867243,11.336177990331464,0.0,0.0,-25.15977012790676,11.101005941692703,0.0,0.0,1.2103437499999994
1738952577.9989376,3.4929752534972627,8.409517730721205,0.0,0.0,-3.169194277528625,9.035326898867698,0.0,0.0,1.2103437499999994
1738952578.0991516,3.47877615086001,8.039054366735598,0.0,0.0,1.3348360838303899,8.36034770314967,0.0,0.0,1.2103437499999994
1738952578.1993773,3.620767010763083,8.057577495450374,0.0,0.0,2.861532871090484,8.158137611004486,0.0,0.0,1.2103437499999994
1738952578.2995968,3.620767010763083,8.057577495450374,0.0,0.0,2.861532871090484,8.158137611004486,0.0,0.0,1.2103437499999994
1738952578.3998232,3.7627578706661557,7.983484822653253,0.0,0.0,3.5548404419971193,8.023778155262717,0.0,0.0,1.2103437499999994
1738952578.500044,3.705961535785079,7.909392228825141,0.0,0.0,3.657254086943565,7.94625966089895,0.0,0.0,1.2103437499999994
1738952578.6002817,3.563970675882006,8.55770299734644,0.0,0.0,3.594951283004144,8.354634889433573,0.0,0.0,1.2103437499999994
1738952578.7004387,2.8682154336031345,9.335676061716214,0.0,0.0,3.303937833382695,8.747482133727292,0.0,0.0,1.2103437499999994
1738952578.8006668,2.8682154336031345,9.335676061716214,0.0,0.0,3.303937833382695,8.747482133727292,0.0,0.0,1.2103437499999994
1738952578.9008992,-0.18458812241407063,9.372722398114774,0.0,0.0,0.46138267571303304,9.256946578262708,0.0,0.0,1.2103437499999994
1738952579.0011237,-1.5193022266899765,9.428291863228111,0.0,0.0,-0.8901465021352268,9.373864797731393,0.0,0.0,1.2103437499999994
1738952579.1013708,-1.490904066816231,9.243060181235307,0.0,0.0,-1.291693271214411,9.286434902175214,0.0,0.0,1.2103437499999994
1738952579.2015977,-1.490904066816231,9.465338199626672,0.0,0.0,-1.4245388278448632,9.405738216341312,0.0,0.0,1.2103437499999994
1738952579.3018298,-1.5902976793418926,9.520907664740008,0.0,0.0,-1.5350482750746917,9.482520312533214,0.0,0.0,1.2103437499999994
1738952579.4020457,-1.5902976793418926,9.520907664740008,0.0,0.0,-1.5350482750746917,9.482520312533214,0.0,0.0,1.2103437499999994
1738952579.5022612,-1.5902976793418926,9.520907664740008,0.0,0.0,-1.5350482750746917,9.482520312533214,0.0,0.0,1.2103437499999994
1738952579.6024814,-4.770892992624918,6.020029230436563,0.0,0.0,-4.199863727743425,6.631054761589136,0.0,0.0,1.2103437499999994
1738952579.70272,-4.089336868116886,5.31614883886391,0.0,0.0,-4.124348474646783,5.7326717451134925,0.0,0.0,1.2103437499999994
1738952579.8029318,-6.559977881884548,-1.2595752796130455,0.0,0.0,-5.752559228745062,1.0583761535345806,0.0,0.0,1.2103437499999994
1738952579.9031465,-5.05487472756465,6.520154732332628,0.0,0.0,-5.287294432403911,4.700671910177485,0.0,0.0,1.2103437499999994
1738952580.0033014,-5.05487472756465,6.520154732332628,0.0,0.0,-5.287294432403911,4.700671910177485,0.0,0.0,1.2103437499999994
1738952580.1035254,-5.05487472756465,6.520154732332628,0.0,0.0,-5.287294432403911,4.700671910177485,0.0,0.0,1.2103437499999994
1738952580.2037418,-1.1643250844990876,12.317905865408818,0.0,0.0,-1.8918818164750943,10.973736317803267,0.0,0.0,1.2103437499999994
1738952580.3039572,0.9087415245666872,9.520907664740008,0.0,0.0,0.02158932555639459,9.98111954523901,0.0,0.0,1.2103437499999994
1738952580.4041748,0.5821625422495438,8.07610070313416,0.0,0.0,0.3963308286866372,8.70762020006323,0.0,0.0,1.2103437499999994
1738952580.504393,4.685698497870096,12.63279968531208,0.0,0.0,3.2567810642823805,11.325204293868136,0.0,0.0,1.2103437499999994
1738952580.6044846,4.714096657743841,10.761959894607287,0.0,0.0,4.228357701145982,10.949695308977427,0.0,0.0,1.2103437499999994
1738952580.7047071,3.507174325867342,9.187490716121971,0.0,0.0,3.747566974844567,9.774887825702711,0.0,0.0,1.2103437499999994
1738952580.8049226,2.328650168998175,9.946940493838952,0.0,0.0,2.801622042051518,9.889589652424622,0.0,0.0,1.2103437499999994
1738952580.9051337,2.7404236612037276,12.114151054701239,0.0,0.0,2.7608231195906874,11.372630656182109,0.0,0.0,1.2103437499999994
1738952581.0053651,2.7404236612037276,12.114151054701239,0.0,0.0,2.7608231195906874,11.372630656182109,0.0,0.0,1.2103437499999994
1738952581.1055784,9.101614333170538,25.09889089631514,0.0,0.0,6.988017283800339,20.52347086351243,0.0,0.0,1.2103437499999994
1738952581.2057886,10.635115662497768,31.73018455887444,0.0,0.0,9.793477575774514,29.144019861998775,0.0,0.0,1.2103437499999994
1738952581.3060048,9.939360435352482,32.156217387973385,0.0,0.0,9.892340340119386,31.185343805278592,0.0,0.0,1.2103437499999994
1738952581.4062285,9.697975978057334,33.97148771356484,0.0,0.0,9.762526996747251,33.04617185015998,0.0,0.0,1.2103437499999994
1738952581.5064454,7.9514883361751165,33.601024349579234,0.0,0.0,8.554922516442556,33.41614869206531,0.0,0.0,1.2103437499999994
1738952581.606658,7.099543161623093,34.52718268057424,0.0,0.0,7.584647704681719,34.15685474268407,0.0,0.0,1.2103437499999994
1738952581.7068822,6.205000724560072,34.73093749128182,0.0,0.0,6.664880743666552,34.539577535294704,0.0,0.0,1.2103437499999994
1738952581.8070986,5.282060127623305,35.30515566597501,0.0,0.0,5.743000075981312,35.0499630980268,0.0,0.0,1.2103437499999994
1738952581.9073124,4.898684780157912,35.49038734796781,0.0,0.0,5.180123194664443,35.34357927374864,0.0,0.0,1.2103437499999994
1738952582.0075278,5.239462865112308,40.39902656541656,0.0,0.0,5.219682975099167,38.71387747979303,0.0,0.0,1.2103437499999994
1738952582.107743,2.4848401012713275,35.04583139015409,0.0,0.0,3.396454391850078,36.26851341909864,0.0,0.0,1.2103437499999994
1738952582.2079506,1.5193022266899765,36.30540666976714,0.0,0.0,2.1450196150235055,36.29310891954535,0.0,0.0,1.2103437499999994
1738952582.3081677,2.6978264138263164,37.76873683905677,0.0,0.0,2.5135574808937857,37.27686086589094,0.0,0.0,1.2103437499999994
1738952582.4083827,2.3144510663609226,38.17624653944094,0.0,0.0,2.4339149150804147,37.636615135311956,0.0,0.0,1.2103437499999994
1738952582.50859,-1.4625058918088991,39.69514617384391,0.0,0.0,-0.5043696278199907,39.188950016827995,0.0,0.0,1.2103437499999994
1738952582.6088004,-1.0081351219587622,44.73344752920312,0.0,0.0,-0.8449685990784204,42.937619131389624,0.0,0.0,1.2103437499999994
1738952582.7090123,-2.754622733573807,42.343959028918476,0.0,0.0,-2.120067987843622,42.54122503042575,0.0,0.0,1.2103437499999994
1738952582.809229,-3.8337532930508993,40.69539717763604,0.0,0.0,-2.806186731176876,41.80219956121196,0.0,0.0,1.2103437499999994
1738952582.9094584,-4.501110375456025,41.25109222361445,0.6348912365277842,1.6844206931545027,-5.49030079638694,40.64594368744031,-1.7421763615393058,-0.45296963705006543,1.2129906249999993
1738952583.009692,-5.551842759925785,41.473370163036805,2.1932282650510806,5.8522146251391485,-9.514085957762967,39.21091605770595,-6.051543546312578,-1.5612453701071216,1.2156374999999993
1738952583.1098268,-12.253811501713406,38.82455738693125,4.491144832773994,12.047967050885767,-17.262415907180582,36.02325485229429,-12.455778483298076,-3.1902155113627195,1.2122687499999993
1738952583.2099574,-18.160631403830077,36.749962706549866,6.922030867621665,18.5351260391778,-19.383990888541728,35.868450587255275,-19.163861139438172,-4.920552451224587,1.2033656249999993
1738952583.3101768,-24.94779468577328,33.80477916028681,9.460962520830103,25.131290874032917,-25.183829842087945,33.43477542550187,-25.99177713132271,-6.746785699519653,1.1934999999999993
1738952583.410297,-31.479374392650495,31.044827374985573,12.194034161016587,32.02809118227701,-31.57215588623273,30.697420069579046,-33.139194829851014,-8.734235207450975,1.1954249999999993
1738952583.51041,-38.40852851936319,28.433060856309567,14.82240288413729,38.698138235085835,-38.24989745872787,28.085233920428042,-40.05004763463637,-10.641579840423518,1.1906124999999994
1738952583.610639,-44.64192741893059,25.765724872520224,17.575377613842445,45.58701805838021,-44.699568952939714,25.387255620265368,-47.19169678434994,-12.64965920295071,1.1862812499999995
1738952583.7108626,-51.45748884561395,23.246574234325124,20.317240560937105,52.36277872430014,-51.356054027808504,22.816088842968455,-54.21968611676011,-14.658666714425344,1.1785812499999995
1738952583.811081,-57.93227221761009,20.208774886550174,23.0367293290285,58.937203795410866,-57.82543293491046,19.948233729088805,-61.04510259707608,-16.666743966299364,1.1691968749999995
1738952583.9113035,-64.7620327469307,17.02279019318098,25.86653148868897,65.60058119872676,-64.56072911250514,16.828634812978297,-67.97065174906723,-18.77509589049031,1.1660687499999995
1738952584.0115347,-70.21448189433083,14.133176191000274,28.714095151438826,72.247910969624,-70.43485759837517,13.857027517263,-74.88212413234534,-20.902808653587257,1.1574062499999995
1738952584.11167,-77.37082140596858,11.058330506826763,31.50330785742183,78.6062844265027,-77.07002194607625,10.845963458608804,-81.50008614973899,-23.003094221509993,1.1494656249999995
1738952584.211887,-83.84560476283113,8.07610070313416,34.4257834613735,85.12719918859214,-83.64752885317436,7.804303796876526,-88.29378611065364,-25.2186830905977,1.1472999999999995
1738952584.3121068,-70.71144991155838,-31.563476005596414,37.34636211285448,91.60624857399596,-77.07011438283257,-19.633886001376325,-95.04565518362818,-27.43681852893091,1.1405624999999995
1738952584.412292,-76.5046771287793,-34.8420765004775,40.36252962954284,98.17879339375521,-78.767474223598,-31.000616294588646,-101.90061540521457,-29.740105846555437,1.1285312499999995
1738952584.512506,-81.03418567924267,-38.25033913326905,43.51091534416385,104.82726103027515,-82.3735166239615,-37.10816871127222,-108.84507138847405,-32.166829118041015,1.1179437499999996
1738952584.6127212,-87.97753887832543,-42.32543582123469,46.71246627503403,111.4069873125646,-88.17979918849801,-41.875991452570865,-115.72680177104981,-34.653697323224634,1.1047093749999997
1738952584.712928,-92.57804285117354,-44.58526210463987,49.92376959541735,117.79061668578355,-93.11688035761809,-44.96824693549718,-122.41457021584932,-37.17102654772046,1.0972499999999996
1738952584.8131342,-97.59032033136077,-48.71592833668785,53.079540918355214,123.948996119172,-98.031343261869,-48.72655199726559,-128.87247502712694,-39.65698622751506,1.0828124999999995
1738952584.9133608,-105.6128041201878,-52.0315751679675,56.44811250892953,130.2951986910917,-105.07270560765332,-52.266815545715815,-135.53967919959956,-42.33466252891992,1.0765562499999994
1738952585.0135787,-109.57434920077169,-51.383264320477195,59.837838652145486,136.58590212267447,-110.0417233196368,-53.01978407839715,-142.15393613931238,-45.03925091372413,1.0715031249999993
1738952585.1138124,-109.57434920077169,-51.383264320477195,63.22199752994342,142.79098335969823,-115.86091142654038,-57.03134417963991,-148.68246272479263,-47.74736931809432,1.0553812499999993
1738952585.2140326,-118.9457461813783,-57.32920079914763,66.82097868357556,149.14411013621128,-119.60557030675984,-58.239070032465115,-155.38094877857347,-50.65342678219335,1.0484031249999992
1738952585.3142557,-125.15074690593838,-63.12695201119283,69.20443395398641,153.28389354310517,-124.61057258027675,-62.454433420303694,-159.74982941321275,-52.58514823576955,1.0394999999999992
1738952585.4144754,-125.15074690593838,-63.12695201119283,70.03749407906963,154.70148290191653,-125.93376540031976,-63.43050182676535,-161.24765726602328,-53.2634258311911,1.0363718749999993
1738952585.5146997,-130.92977503565564,-73.07389250503178,70.2280132310132,155.02337329308762,-129.84890167815675,-70.90546673489663,-161.58791101940943,-53.41879106235828,1.0373343749999993
1738952585.6149287,-128.85670842658988,-73.68515693715452,70.17649822736463,154.936145021891,-129.15021667233995,-72.76995656347009,-161.49571850373673,-53.3768016947502,1.0375749999999992
1738952585.715165,-128.85670842658988,-73.68515693715452,70.19234253901222,154.96298830326606,-129.17526523040428,-72.788508482761,-161.52408853964292,-53.389714674002086,1.0621187499999993
1738952585.8153312,-126.22987746541547,-72.59229013185049,70.23029446644252,155.03104839432805,-126.92252069079224,-72.64777457768993,-161.59578452078665,-53.42024680631112,1.1309374999999993
1738952585.915474,-126.52805827272527,-73.055369297348,70.31324941189206,155.2073202212587,-126.70888847158633,-72.95651976231305,-161.779849011681,-53.48407112212131,1.2202093749999992
1738952586.0157025,-126.52805827272527,-73.055369297348,70.40692255526909,155.46347207251125,-126.95390055021082,-73.07634259118095,-162.04447936544057,-53.55009539689121,1.3128499999999992
1738952586.1159286,-126.52805827272527,-73.055369297348,70.44270415192392,155.59909897863167,-127.08506708467408,-73.12604491143964,-162.18313253431802,-53.57131517922818,1.4057312499999992
1738952586.2161515,-126.48546101021428,-76.6859099485309,70.45678920771167,155.68365290344073,-126.70610763540608,-75.88930619060392,-162.26870251861095,-53.576368179807844,1.5002968749999992
1738952586.3163886,-122.56651319214139,-74.85211649422467,70.46172950501119,155.753612452777,-123.51516037191251,-75.0886514516258,-162.33879188905075,-53.573873134337425,1.5919749999999993
1738952586.416496,-122.86469399945119,-75.11144077004559,70.46139945410738,155.76919423887622,-123.07898388222318,-75.1045242873754,-162.3542511356191,-53.57189508273079,1.6872624999999992
1738952586.5167196,-123.34746292917508,-76.1302149815215,70.46683262591324,155.72275514361263,-123.24278968294838,-75.78982172972482,-162.30864838028958,-53.58221485210476,1.7849562499999991
1738952586.6169372,-124.68217706371816,-76.07464543743916,70.45855190812989,155.76082824318112,-123.8579361888735,-75.8996090972701,-162.34563066061315,-53.56994936614035,1.8785593749999991
1738952586.7171721,-124.76737155847297,-76.35249299991287,70.47507614689505,155.70884279636337,-124.5306299700848,-76.24385130069902,-162.29568709480856,-53.59188512220925,1.9678312499999993
1738952586.817413,-124.51178801367416,-75.16701031412794,70.53534218799975,155.56511352497537,-124.46955948953931,-75.53035807084652,-162.15914698040567,-53.66703095656368,2.0568624999999994
1738952586.9176424,-124.31300080375642,-75.44485779763264,70.6190700605382,155.40664176249138,-124.30975558561202,-75.49545884209769,-162.0104314732569,-53.7670677208428,2.1485406249999994
1738952587.0177805,-122.80789766457012,-74.53722267432141,70.72121020869405,155.2499728985423,-123.25287914546789,-74.88494036846873,-161.86545828828193,-53.88522235924289,2.2447906249999994
1738952587.1180034,-124.34139897876376,-73.8889118268311,70.83793371184767,155.10384498673918,-123.9260810831481,-74.25453443899285,-161.73251093837138,-54.016762258471275,2.3439281249999993
1738952587.2182338,-125.83230304557999,-73.20355464294224,70.96310490301957,154.97556471138395,-125.15002847582744,-73.59092658522378,-161.61820536682836,-54.154812584759156,2.440899999999999
1738952587.3184638,-124.25620446887535,-75.70418215242256,71.15371807553691,154.8147876224592,-124.49423182121355,-75.05737914578862,-161.47851489611764,-54.36137789284177,2.536187499999999
1738952587.418592,-124.36979715377109,-76.70443315621469,71.29468675018022,154.71722301433746,-124.3740401214858,-76.1987649745231,-161.39642501950104,-54.511884611177095,2.630993749999999
1738952587.518815,-124.1568108563497,-76.27840032711575,71.42386214029722,154.64486603068158,-124.2007513886828,-76.29216972982715,-161.33815234767033,-54.647995265799146,2.727003124999999
1738952587.6190388,-125.25014050333044,-76.92671117460606,71.80901507106375,154.47536074218394,-124.83078791683988,-76.83700422870325,-161.2103813184815,-55.04893090617029,2.817478124999999
1738952587.7192624,-125.25014050333044,-76.77852582901181,72.09710424654928,154.37857371288874,-125.06827510722103,-76.89016926369015,-161.144642302232,-55.345648758997186,2.913006249999999
1738952587.81944,-125.42052953824086,-77.38979034010356,70.3893686367379,154.77588311681237,-125.49407145222281,-76.67087893096682,-161.35889699781364,-53.60544457176373,2.976290624999999
1738952587.9195302,-126.24407655291913,-76.79704895772659,66.1003480544172,155.4913958943386,-126.380073628573,-75.35790401356888,-161.6162504733256,-49.264773499780055,2.995059374999999
1738952588.0196762,-129.12649107402592,-71.6476086721407,60.164319170830375,156.3675012414855,-128.70739361360646,-70.94683507883143,-161.85890253456765,-43.26934861006313,3.008053124999999
1738952588.1199343,-130.41860793092442,-67.96149847687545,53.79262843664949,157.2234679738821,-130.35301523006746,-66.8739413172828,-162.03539973148463,-36.842843279408335,3.011181249999999
1738952588.2200937,-132.7898553473,-62.052608334603576,47.364206025189155,158.06659270330445,-132.48009802606296,-61.557796599483474,-162.1931201604355,-30.361284944787343,3.010218749999999
1738952588.3203166,-135.8000616408062,-56.36599613175406,40.85934319585955,158.92611247105572,-135.20401693776782,-55.96990054077271,-162.35904967457645,-23.80197993364067,3.0020374999999992
1738952588.4205294,-140.91173271838554,-47.6415846600986,34.42346497041025,159.83014897626666,-139.53213582691475,-48.31540852845385,-162.5765500169459,-17.306558137735138,2.9938562499999994
1738952588.5206347,-142.94220206494032,-41.8438334480534,27.771673331884507,160.8200732959093,-142.36445237520454,-41.83014292132952,-162.85659366203268,-10.587342565962576,2.9916906249999995
1738952588.6208308,-145.24245405893114,-36.120174987774334,21.129746346478925,161.82323680644816,-144.84610610712627,-35.856345052312854,-163.15084657958226,-3.8765343798682466,2.9758093749999994
1738952588.7210572,-147.42911335289267,-29.58149712672693,14.17409840857609,162.98704861845374,-147.19523876434124,-29.40752775761988,-163.5716268057338,3.163241211113135,2.9688312499999996
1738952588.8211904,-149.50217996195843,-23.95045446795976,7.4647167577110025,164.15784208266504,-149.35409878876524,-23.58577875003837,-164.0254250053609,9.958874136280302,2.9644999999999997
1738952588.9214013,-152.29939995804324,-18.374981274305924,0.6147245071985532,165.38376801387798,-151.9616877193771,-17.883510527687477,-164.51915738577316,16.90016484856422,2.9536718749999995
1738952589.0216217,-154.86943458433657,-12.484614339717837,-6.252213750722955,166.6896163809686,-154.57132446292445,-12.052997743804934,-165.09056861570903,23.8667687844141,2.9452499999999997
1738952589.1217217,-157.12708931581642,-6.297876634972255,-12.924480894770916,168.01676506260287,-156.94661477950882,-6.050278603107602,-165.7037729053024,30.642051298840958,2.938271875
1738952589.2219377,-159.92430932703482,-0.8891119945964476,-19.64838164228458,169.40302906378358,-159.6245808737111,-0.4284621490116598,-166.37029304608194,37.47493650460284,2.9255187499999997
1738952589.3221645,-159.92430932703482,-0.8891119945964476,-26.087656618381413,170.81645374011168,-161.70048153787923,5.828747144352702,-167.0939583889575,44.02767182506098,2.9101187499999996
1738952589.4223995,-165.36255938693125,10.465589203418801,-32.73194632884989,172.38250357452122,-165.0364722099283,10.882908727175021,-167.94768320788836,50.80042990147893,2.900975
1738952589.5226047,-168.04618671325392,15.263089332702862,-39.27082120753764,173.98695674772026,-167.8097831940052,15.893602308998208,-168.85075718743656,57.47243201734572,2.8952
1738952589.6227384,-171.16998569165585,20.801516189958136,-45.709633880734636,175.60633678916483,-170.8114649133581,21.242364025961315,-169.77926907383147,64.04651493540243,2.88798125
1738952589.7229571,-174.06659930026632,26.525174729206213,-52.27236973390693,177.30734774294174,-173.77326516453155,26.88078320357082,-170.77583155069703,70.75246778031385,2.8875
1738952589.8230793,-176.89221748649206,31.767230895273002,-58.96250757215859,179.0448166717031,-176.66067489749682,32.296053052480566,-171.795157270485,77.58896672660137,2.8824468750000003
1738952589.9233098,-179.8030301826062,37.13894919925025,-65.68897501713256,180.82805079335012,-179.5801097964437,37.69276611869844,-172.85614420486348,84.46643683856729,2.8793187500000004
1738952590.0235221,-182.82743556361606,42.76999185801742,-72.27436059320011,182.5959491914267,-182.5595456523776,43.199461543507645,-173.9168198853886,91.20199436704007,2.8757093750000005
1738952590.1236224,-185.4826647149314,48.382511388069815,-78.78565295884658,184.36917668697438,-185.3220399308912,48.751958096450224,-174.99063996410092,97.86443946203624,2.8728218750000005
1738952590.2238345,-188.35088014853451,53.9950308391532,-84.90864164551117,186.0556633712572,-188.11278780147668,54.218747352958246,-176.01932184548969,104.13157928356692,2.8644000000000007
1738952590.3239717,-188.35088014853451,53.9950308391532,-91.24206525167058,187.8576318960007,-190.564106197381,60.33024335931628,-177.14055477648253,110.62019870747261,2.855978125000001
1738952590.4241986,-194.59847813560557,63.62707751308889,-97.64981188316285,189.7392218378172,-194.25321747944642,64.29176094774063,-178.33309194342615,117.19115395671936,2.848037500000001
1738952590.524307,-197.7790734640222,69.57301399175932,-104.206519837985,191.72124027010074,-197.4979422385936,69.9061502430549,-179.6097204794467,123.92086688081181,2.8386531250000013
1738952590.6245313,-200.63308982525524,75.09291772029982,-110.9451597451485,193.827469553765,-200.52048716205655,75.52336306091404,-180.9905980037464,130.84464092806306,2.8295093750000015
1738952590.7247546,-203.64329611876147,79.83484838447055,-117.5604322392039,195.961729023177,-203.53944790022956,80.51648678145837,-182.41241073246914,137.64870900623453,2.8102593750000016
1738952590.8249736,-207.26406312952454,85.61407638883196,-124.03760279637903,198.18997448631688,-206.98595082376752,85.9848959975525,-183.94230384986253,144.3254030616059,2.7917312500000016
1738952590.9251075,-210.5440520856004,90.76351667441784,-130.54558440080828,200.56455109914836,-210.37101378109475,91.24581181694897,-185.61444313525206,151.04822903416496,2.7794593750000014
1738952591.0253267,-213.62525381662493,95.37578520067811,-137.03122342280153,203.02157274053178,-213.5800591047918,96.06403097258826,-187.3709297006708,157.7575676013435,2.768871875000001
1738952591.1254318,-217.74298884461558,101.1735363337543,-149.76064440280305,208.06339216269566,-220.5742430717416,107.5030007738197,-191.03656938504687,170.9492766654118,2.7464937500000013
1738952591.2255397,-220.92358418816576,106.58230105309912,-149.76064440280305,208.06339216269566,-220.80713715015924,106.88920095789355,-191.03656938504687,170.9492766654118,2.7464937500000013
1738952591.3256764,-224.61534663644719,111.56503286437598,-155.92443171332624,210.63386363563188,-224.41194137027352,111.960689188568,-192.93994685472597,177.35058528084843,2.7380718750000015
