Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738621468.975354,0.22718519236610862,-4.686361120088378,0.0,0.0,0.29268591396032806,-2.630620831514167,0.0
1738621469.07558,0.21298613108510467,-4.593745318576481,0.0,0.0,0.2907008633283175,-2.6795155883525807,0.0
1738621469.1757383,0.08519444335389707,-4.649314783689817,0.0,0.0,0.2857067826485017,-2.727384341580703,0.0
1738621469.2759528,0.1561898254267902,-4.7604537928854995,0.0,0.0,0.28263401972509217,-2.775618492264091,0.0
1738621469.3761766,0.08519444335389707,-4.7604537928854995,0.0,0.0,0.2780583632622603,-2.8216169928578663,0.0
1738621469.4763923,0.0,-4.816023336967845,0.0,0.0,0.27176032558927593,-2.866790409485499,0.0
1738621469.5766046,0.042597214110161215,-4.908639138479742,0.0,0.0,0.2666847306506466,-2.9120140801166006,0.0
1738621469.6768155,-0.014199076414578621,-4.778977000569284,0.997458,0.0,0.26059840763731557,-2.9524683145792805,0.0019250000000000007
1738621469.7770329,-0.25558336032884055,-4.816023336967845,4.45738402689591,0.0066603658287160365,0.24965075614280535,-2.991992281119865,0.0019250000000000007
1738621469.8772578,-1.4199075355228394,-9.743185604162363,9.545968926812641,0.016455903860588948,0.21497664832005053,-3.1322039804561577,-0.003128124999999998
1738621469.9774773,-2.9960048813388944,-14.781486959521573,15.328079980989006,-0.001631321276295214,0.1496464035660537,-3.369218893560235,-0.01612187499999999
1738621470.077646,-4.770889281825475,-19.356709149383278,21.26530046777252,-0.09735874161484957,0.05153003895206508,-3.68801231840217,-0.022859374999999998
1738621470.1778681,-5.963611594715057,-24.932182343037113,27.209531844323223,-0.23326382901049159,-0.06606803795247294,-4.103343110672648,-0.040425
1738621470.2780874,-7.369320053823318,-30.322423775729135,33.03366494659488,-0.46883274437105993,-0.20611122138240284,-4.606105923041899,-0.0616
1738621470.3783135,-8.917019246810217,-34.97173863838796,38.84372672393077,-0.8271859287787645,-0.37000412872817545,-5.177425447319342,-0.080609375
1738621470.478528,-9.910954520162846,-40.45459595156089,44.381837679275094,-1.2745790459112132,-0.5461989651350945,-5.828896740103119,-0.10154375
1738621470.5787628,-10.933287931211058,-44.9372023399107,49.93262743352242,-1.840172359960412,-0.7345414667865172,-6.538022861586484,-0.11598125000000001
1738621470.6789918,-11.771033379136899,-49.95698048758612,55.58303724458681,-2.498468325677691,-0.9310951963029976,-7.311290138986299,-0.11935
1738621470.7792177,-12.665575117587478,-55.08789764445723,60.790176641950595,-3.1229081604349305,-1.136422928958894,-8.147276272065406,-0.13691562499999999
1738621470.879435,-13.361329801367532,-60.07062945573409,66.28661348560213,-3.880194170103626,-1.3466534856641157,-9.04019722105369,-0.142690625
1738621470.9796576,-14.199075249293372,-64.460619963603,71.75544504132606,-4.665884796219371,-1.5639387225809247,-9.977144351105242,-0.14918749999999997
1738621471.0797656,-15.732575365865692,-69.62858345687266,77.28070533195512,-5.496354960528366,-1.7994937789946364,-10.968855724434707,-0.15375937499999995
1738621471.1799848,-16.073353184682006,-75.12996397772937,82.97152660376103,-6.378333626051029,-2.0329174814588615,-12.018097069541733,-0.15833124999999995
1738621471.2802014,-17.010492137242746,-80.02007998749434,88.65056095012547,-7.285092036944046,-2.2739082241102513,-13.112256086725202,-0.15881249999999997
1738621471.3804262,-17.450663475827533,-85.31770561867447,94.30607453247734,-8.190886258734809,-2.514236890012346,-14.255651962132157,-0.16290312499999995
1738621471.4805665,-17.990228319047223,-90.94874827744164,100.01935130938779,-9.129918129388997,-2.7554838335670593,-15.451179574218042,-0.16362499999999994
1738621471.5807805,-19.353339548911748,-101.451383817259,105.67044028271093,-10.062918916088398,-3.246576164186783,-17.96957177143204,-0.16386562499999993
1738621471.6810036,-19.353339548911748,-101.451383817259,111.3597458429069,-11.00363566328615,-3.246576164186783,-17.96957177143204,-0.16723437499999994
1738621471.7812235,-19.978098865752482,-106.3044534906254,116.79996449817135,-11.92200468033306,-3.4957425484245443,-19.285057724063364,-0.17300937499999994
1738621471.8814583,-20.773247084434587,-111.75026446739977,122.3959913029938,-12.89994663896844,-3.749264258417355,-20.641847258081505,-0.17373124999999995
1738621471.9816756,-21.31281194278785,-116.64038047716474,127.92990801599657,-13.87115177308747,-4.003256271206515,-22.030112380555593,-0.17397187499999994
1738621472.0817828,-21.554196211568538,-122.17880733442001,133.47894089435175,-14.846386221765885,-4.253447859807542,-23.45774880185088,-0.17469374999999993
1738621472.1820076,-22.079561993507223,-126.92073799859074,138.9198318370683,-15.806664355596373,-4.503990574265725,-24.911901847483204,-0.17782187499999993
1738621472.2822242,-22.434538888738114,-132.32950263896655,144.39604109901285,-16.79084960397357,-4.75250822242196,-26.4007112832626,-0.18167187499999993
1738621472.3824496,-23.44267322337175,-142.88770764389724,149.85309187728507,-17.79329505388521,-5.2512642020923375,-29.479938226736778,-0.1869656249999999
1738621472.4826713,-24.394011267480643,-147.94453212797123,155.5114941089252,-18.863723612475447,-5.505991375284464,-31.056313395083208,-0.18768749999999992
1738621472.5828893,-24.862580758894588,-153.42738944114416,166.64954153307087,-21.02601650924944,-5.760181649527539,-32.66328747316674,-0.20164374999999993
1738621472.6831074,-25.203358562577325,-158.37307499499147,172.45195269382313,-22.21215643127594,-6.012199496747885,-34.29270792063044,-0.21126874999999992
1738621472.7833283,-25.671928038857693,-163.54103848826114,172.45195269382313,-22.21215643127594,-6.263763521598938,-35.94655732008829,-0.21126874999999992
1738621472.8835533,-26.06950213306517,-169.9315310037143,184.25830122811888,-24.83354152797584,-6.513993952571348,-37.63935547149228,-0.2377374999999999
1738621472.983783,-26.168895667967224,-175.87746748238473,189.8323672625005,-26.184249392921256,-6.759220424379157,-39.364097979426056,-0.2502499999999999
1738621473.0840094,-26.168895667967224,-175.87746748238473,195.48724541917628,-27.6296828352263,-6.759220424379157,-39.364097979426056,-0.2577093749999999
1738621473.184222,-26.779455893259804,-186.49124195242877,201.18393141388677,-29.131160096921526,-7.240923424518913,-42.88084895655013,-0.2625218749999999
1738621473.2844372,-26.66586329707675,-192.2519468280754,206.73033818897255,-30.621611058049318,-7.474536652090264,-44.67725422259373,-0.2694999999999999
1738621473.384651,-26.836252214051694,-197.8644662791588,212.34132304262627,-32.17147680491358,-7.704622398518802,-46.49766078298072,-0.2764781249999999
1738621473.4848797,-27.077636482832382,-202.95833709963134,218.01632319329383,-33.781730163776786,-7.932138711898879,-48.335132025689475,-0.27719999999999995
1738621473.585097,-27.09183555924696,-208.5152871645704,223.69765462398652,-35.39821230565609,-8.154537978844301,-50.1944489744867,-0.2853812499999999
1738621473.685307,-26.779455893259804,-213.99814447774332,229.63475987611892,-37.14009738129771,-8.368249027776205,-52.07400945071454,-0.2974124999999999
1738621473.785539,-26.87884944329543,-220.12931263840656,235.6249841604841,-38.97612158491022,-8.578238822620438,-53.98047914087554,-0.30848124999999993
1738621473.885761,-26.836252214051694,-225.9826333155651,241.13418212186784,-40.73164806230299,-8.783039870196784,-55.90983588989056,-0.3185874999999999
1738621473.9858978,-26.60906700655201,-231.79890765632507,246.63275775924663,-42.54520212648549,-8.980777276035445,-57.860907124127216,-0.3236406249999999
1738621474.0861173,-26.637465144247592,-237.33733443461134,251.97433757585208,-44.33695355394107,-9.174487510464541,-59.829929914148984,-0.3267687499999999
1738621474.1863368,-26.32508550852759,-242.33858945357198,255.539017110885,-45.545089379205294,-9.36060360376962,-61.81049051685569,-0.3303781249999999
1738621474.286555,-26.25409011132112,-247.9325857759406,256.6815550715528,-45.936919813807314,-9.54196148361451,-63.80858064309385,-0.33158124999999994
1738621474.386779,-26.225691973625537,-246.4322092702524,256.8289183893428,-45.98765591273185,-9.719165206291208,-65.74828992219271,-0.3320624999999999
1738621474.4870074,-26.410279951881485,-245.7838985017311,256.7405150589557,-45.95717170574593,-9.894584173664727,-67.64041402707488,-0.33350624999999995
1738621474.5872207,-26.12629845385706,-246.802672634238,256.68160890782633,-45.93676383409328,-10.063400754841973,-69.50377605107033,-0.33398749999999994
1738621474.6874402,-25.998506766125853,-247.02495065262937,256.6595227866938,-45.9291002523907,-10.227426550120242,-71.33106554774103,-0.3491468749999999
1738621474.7876642,-25.955909536882118,-246.93233477214847,256.6375553739407,-45.92110275227325,-10.387675994712824,-73.12017679811706,-0.3922187499999999
1738621474.8878849,-25.955909536882118,-246.8952884357499,256.88958662023197,-46.02535571186248,-10.544692974462388,-74.87282542784608,-0.4502093749999999
1738621474.98811,-25.842316925565488,-248.09929432921862,257.13515189941484,-46.144040682899536,-10.69744009329517,-76.6024956115842,-0.5067562499999999
1738621475.0883389,-25.657728962443116,-248.19191013073052,257.2032847828653,-46.18186177468398,-10.845342108808248,-78.29888132111606,-0.5611375
1738621475.188561,-25.586733580370222,-248.37714181272332,257.1834918573915,-46.16942122275158,-10.989653332220504,-79.9638667395361,-0.6181656249999999
1738621475.2887821,-25.77132155862617,-248.45123448552044,257.1644401854023,-46.155872753258286,-11.13295598104654,-81.59728765806237,-0.6747124999999999
1738621475.389,-25.64352988602854,-248.72908196902515,257.28005838618463,-46.248361920967355,-11.272279782342576,-83.20200963896455,-0.733665625
1738621475.4892218,-25.615131748332956,-248.9513599874165,257.33793626905356,-46.30054118376065,-11.408683510026744,-84.77832300414241,-0.792859375
1738621475.589452,-25.501539137016326,-249.39591594523023,257.3105914538018,-46.272785242475805,-11.541447105193862,-86.32912463335661,-0.85421875
1738621475.6896942,-25.444742831358013,-249.21068434220643,257.34130105751143,-46.3080418612129,-11.67120254827519,-87.84925118220262,-0.9172625
1738621475.7899141,-25.629330809613958,-249.35886960883167,257.46922417145316,-46.475087910690696,-11.800265222906154,-89.34263646585153,-0.979103125
1738621475.8900738,-25.28855300593122,-249.84047198201296,257.595272066714,-46.66265619583761,-11.923840924079082,-90.81307013984292,-1.03805625
1738621475.9902978,-24.990372416358646,-250.24798160342812,257.6783868720057,-46.80362343837931,-12.042465812797008,-92.26050465154138,-1.092196875
1738621476.0905132,-25.047168737150535,-250.2665048111119,257.64608771698727,-46.741369846789446,-12.159467188634647,-93.68206110821768,-1.14970625
1738621476.1907434,-25.0187705691878,-250.43321328542092,257.62379072138236,-46.69158650485057,-12.27412883268773,-95.07975305808128,-1.206253125
1738621476.2909634,-24.94777518711491,-250.48878282950326,257.6098994608016,-46.655183701699755,-12.386136312620803,-96.45323100568554,-1.26328125
1738621476.39118,-25.0045715079068,-250.74810710532418,257.61225822470914,-46.662610779236644,-12.496678889890063,-97.80491629784181,-1.318865625
1738621476.4914036,-25.103965027675276,-251.0074314601141,257.64528079416624,-46.790903828746565,-12.606164657478297,-99.13537669872998,-1.37685625
1738621476.591625,-24.990372416358646,-251.3964179528145,257.6813251716906,-46.9744209822916,-12.712787195221564,-100.44627675257487,-1.4346062499999999
1738621476.6918395,-24.990372416358646,-251.7483581091163,257.7098912430134,-47.18287405925585,-12.817589459166395,-101.73780113461962,-1.4935593749999998
1738621476.7920558,-24.791585376821693,-252.11882147310192,257.7159040586443,-47.260568144225225,-12.918935171546043,-103.01059859833931,-1.5484218749999998
1738621476.8922827,-25.06136779843154,-252.08177513670336,257.71625274167394,-47.27614952451666,-13.020843964050327,-104.26172051641203,-1.6032843749999999
1738621476.9924984,-25.14656225691901,-252.45223850068896,257.71549337221995,-47.29951511009087,-13.121765464615192,-105.49509977554042,-1.65790625
1738621477.0926585,-25.14656225691901,-252.45223850068896,257.71345949773996,-47.32280439058198,-13.121765464615192,-105.49509977554042,-1.713490625
1738621477.1928885,-25.132363165370858,-252.74860911290844,257.7145676933877,-47.315090950991454,-13.317023806938593,-107.90809871046316,-1.7479
1738621477.293102,-25.132363165370858,-252.74860911290844,257.7214322029925,-47.27673720664171,-13.317023806938593,-107.90809871046316,-1.755840625
1738621477.393331,-25.174960394614594,-253.47101263319587,257.71713089737796,-47.299716022999476,-13.511252137988345,-110.24753061269094,-1.75415625
1738621477.4935553,-25.78552063504075,-252.93384079490124,257.714289167653,-47.31504004217893,-13.60932859421729,-111.38765294734704,-1.7517500000000001
1738621477.5937784,-25.37374744928512,-253.84147599718148,257.714289167653,-47.31504004217893,-13.70258597713499,-112.51689450937505,-1.7517500000000001
1738621477.6939974,-25.615131748332956,-253.69329065158723,257.714289167653,-47.31504004217893,-13.796274893935603,-113.62720828162996,-1.7517500000000001
1738621477.794219,-25.444742831358013,-254.1748929457995,257.714289167653,-47.31504004217893,-13.88717202961584,-114.72395182173273,-1.7517500000000001
1738621477.8944387,-25.870715093528222,-253.69329065158723,257.714289167653,-47.31504004217893,-13.97995981950289,-115.79998231983458,-1.7517500000000001
1738621477.994661,-25.799719726588904,-253.8229527894977,257.714289167653,-47.31504004217893,-14.07077626135526,-116.8604738332396,-1.7517500000000001
1738621478.0948746,-26.239891050040114,-253.7303369879858,257.714289167653,-47.31504004217893,-14.163564021848472,-117.90408697204818,-1.7517500000000001
1738621478.1951046,-25.78552063504075,-254.7491111204927,257.714289167653,-47.31504004217893,-14.25150920999219,-118.9396149640909,-1.7517500000000001
1738621478.2953265,-26.083701224613325,-254.45274050827322,257.714289167653,-47.31504004217893,-14.340372837589795,-119.95736280895895,-1.7517500000000001
1738621478.3955503,-26.481275318820803,-254.30455516267898,257.714289167653,-47.31504004217893,-14.43087527874694,-120.95883274823379,-1.7517500000000001
1738621478.495668,-26.06950213306517,-255.2121902859902,257.714289167653,-47.31504004217893,-14.516991644668645,-121.95219832379988,-1.7517500000000001
1738621478.595891,-26.33928456980859,-254.97138913888406,257.714289167653,-47.31504004217893,-14.603824497589246,-122.9292030304843,-1.7517500000000001
1738621478.6961129,-26.53807162447912,-254.76763432817648,257.714289167653,-47.31504004217893,-14.690840517471782,-123.89047485912224,-1.7517500000000001
1738621478.7963305,-26.310886416979436,-255.36037563158445,257.714289167653,-47.31504004217893,-14.77495232275233,-124.84212090163011,-1.7517500000000001
1738621478.896551,-26.651664235795746,-254.97138913888406,257.714289167653,-47.31504004217893,-14.860304187021418,-125.77729350843754,-1.7517500000000001
1738621478.9967704,-26.452877165991644,-255.82345479708195,257.714289167653,-47.31504004217893,-14.943019656011574,-126.70520047446425,-1.7517500000000001
1738621479.0969863,-27.219627246978167,-254.73058799177792,257.714289167653,-47.31504004217893,-15.029995267708113,-127.61221703498366,-1.7517500000000001
1738621479.1972013,-26.35348364622317,-256.4161961004899,257.714289167653,-47.31504004217893,-15.109653997068051,-128.51833014835339,-1.7517500000000001
1738621479.2974184,-27.219627246978167,-255.19366715727543,257.714289167653,-47.31504004217893,-15.194250387217615,-129.40324343517784,-1.7517500000000001
1738621479.3976107,-26.836252214051694,-255.9716401426762,257.714289167653,-47.31504004217893,-15.275013493890068,-130.28127601726246,-1.7517500000000001
1738621479.4978213,-26.793654984807958,-256.13834861698524,257.714289167653,-47.31504004217893,-15.354370307468558,-131.14835884605833,-1.7517500000000001
1738621479.598044,-27.26222446108833,-255.6752694514877,257.30197649511666,-49.56866951226697,-15.435847243175845,-132.0004074988495,-1.7450125
1738621479.6982553,-25.828117864284486,-256.56438144608416,256.44425218758835,-54.44209203662768,-15.506470896734177,-132.84691768537508,-1.7519906250000001
1738621479.798469,-18.643385788717115,-258.50931398855505,255.20287883002285,-61.21801275031644,-15.527644807581176,-133.69512825778938,-1.754396875
1738621479.8986983,-12.935357554330897,-259.93559782144615,253.8171607584596,-68.68047686834007,-15.510264403603635,-134.54152765144448,-1.753915625
1738621479.9988012,-6.488977391787317,-261.75086814703764,252.42226296772918,-76.21256816037233,-15.450182572023106,-135.38874270636018,-1.7565625
1738621480.0990205,0.6531574545363179,-263.1401056435301,250.9311508180104,-84.14684508005456,-15.343643769333331,-136.2339386239068,-1.76474375
1738621480.1991231,7.766894148030795,-265.43697834230284,249.38719223318859,-92.00748514789252,-15.191750651243524,-137.08312061351177,-1.77485
1738621480.2993567,14.696042863269327,-266.4742756035246,247.68333789644174,-100.24129980159961,-14.996596922777883,-137.92798613744264,-1.794821875
1738621480.3995192,22.66172408110422,-268.456254482394,245.7288303401072,-108.8193410077254,-14.752300322039108,-138.7747475279386,-1.81335
1738621480.4996908,30.272428403708226,-269.9010614439999,243.58391420294595,-117.48829564189211,-14.462099041177057,-139.61990585159995,-1.830675
1738621480.5999157,38.59308650164044,-270.93835878419054,241.22506031121,-126.35978160754286,-14.122328400492988,-140.46088217521566,-1.8446312500000002
1738621480.7001429,46.629763086414656,-272.08679513357697,238.7046955733774,-135.33252521266684,-13.735741754060232,-141.29846354943368,-1.8585875
1738621480.8003628,55.67457402095608,-273.8464959940551,236.10137914738692,-144.1272503674761,-13.296852624910587,-142.1365794675154,-1.867009375
1738621480.90059,63.00129684553566,-274.9949322644724,233.4195384964951,-152.91464560462376,-12.817442323494022,-142.97137904525312,-1.8788
1738621481.0008185,71.32195492833429,-275.4950577663685,230.66026409240393,-161.58812503148846,-12.292063633192253,-143.79887625862256,-1.8865
1738621481.1010494,79.25923799334004,-277.47703664523794,227.9165494055406,-169.98824566270306,-11.723951305382558,-144.62840254088513,-1.89853125
1738621481.2012658,87.46630346482205,-277.79193046514126,224.95407482456594,-178.70150864839545,-11.112232188699211,-145.4496392225025,-1.900696875
1738621481.301481,95.829558791998,-279.19969116931753,222.06109216386858,-187.1503009295206,-10.456750785201221,-146.26943727304993,-1.910803125
1738621481.4016964,103.56805480233321,-279.4404923164237,219.03349598256386,-195.70900912399378,-9.76211291991012,-147.08071388007627,-1.9230749999999999
1738621481.5019155,112.64126387457021,-280.8112066052324,215.98445034952232,-204.00318283989202,-9.02094805890812,-147.89046557686802,-1.93991875
1738621481.6021316,120.45075525184474,-281.181669969218,212.72866135683887,-212.41925136231052,-8.241702176809095,-148.69269972909402,-1.95916875
1738621481.7023482,128.2318484914237,-281.53361012551983,209.3793478205399,-220.6052077099183,-7.425228646038932,-149.48744044340108,-1.975771875
1738621481.8025749,136.43891397803927,-281.60770279831695,205.6766004293284,-229.24295327381907,-6.5696583657886904,-150.2731690330824,-1.994540625
1738621481.9027903,145.35593322484948,-282.5153380005972,201.65539165546983,-238.1577535288512,-5.6714875612327456,-151.0549731653172,-2.00585
1738621482.0030138,154.6279293668906,-282.95989395841093,197.51391569449123,-247.0689077075853,-4.729381085016916,-151.83020044003416,-2.010421875
1738621482.103238,163.00538375534757,-281.7929344803098,194.60861534534678,-253.24615043567627,-3.749335716390773,-152.58955033217717,-1.986840625
1738621482.2034562,171.32604183814618,-282.9784171660947,193.31737791455282,-256.1685843649645,-2.7323425269946826,-153.34696460364924,-1.938234375
1738621482.303677,170.2185139837441,-282.6820464749062,192.99265719469878,-257.01219291754074,-1.733492648214788,-154.09391858500214,-1.874709375
1738621482.4038384,169.80674079798845,-283.2377414419156,192.96933723352132,-257.0865481742596,-0.7484783878288953,-154.83548518194107,-1.816959375
1738621482.5040588,171.25504647120687,-283.4414963315922,192.99592247128888,-256.9807399811776,0.23355715233117147,-155.5697473066893,-1.760653125
1738621482.604285,170.78647697979292,-283.3488804511113,193.0238641305251,-256.83534026255757,1.2017826409911867,-156.29514687038173,-1.7065124999999999
1738621482.7045271,171.0278612637072,-282.99694029480946,193.0407336306479,-256.71180450485696,2.16043959059726,-157.01037009038978,-1.6540562499999998
1738621482.8047452,170.47409732893934,-282.6820464749062,193.05045461013822,-256.5953198134268,3.1052257693137464,-157.7157962839599,-1.6003968749999997
1738621482.904879,170.11912043370845,-282.4227221201163,192.9598159388998,-259.65648600391523,4.0374830657937615,-158.41189969359516,-1.5751312499999996
1738621483.0050938,171.8372085436703,-282.95989395841093,192.93252138145567,-265.9528804689174,4.968927559148613,-159.10325686409095,-1.5736874999999997
1738621483.1053154,177.80082015351894,-285.5531372694031,192.90861721868563,-274.2208376164809,5.923009218515824,-159.80129650198944,-1.5614156249999998
1738621483.2055495,184.02001509342927,-289.443002275376,192.9961171595393,-283.54821803617017,6.900758358647107,-160.51302697562866,-1.5683937499999998
1738621483.305653,192.0282935405079,-293.38843682543114,193.02040011172252,-293.6552437559524,7.91155571153742,-161.23852743890905,-1.5792218749999998
1738621483.405769,200.00817383475737,-297.8154736696986,192.9307789995961,-304.2918206533437,8.954708674465575,-161.98018883576373,-1.6011187499999997
1738621483.5058842,209.40796163426253,-301.24225951017394,192.6141965775161,-314.7291589499567,10.037361944569799,-162.73234692744296,-1.6237374999999996
1738621483.606057,216.7346844588421,-305.81748162106663,192.05256382423005,-325.3278652594615,11.14774240395348,-163.50100196205818,-1.6434687499999996
1738621483.7062783,226.64563897900496,-308.8367578401268,191.29720515772001,-335.70358153555736,12.29921393254045,-164.27757559752743,-1.6595906249999997
1738621483.8064957,234.18534791953607,-312.3191131457155,190.34150630754303,-346.4383453153648,13.478518391679412,-165.06440279682687,-1.6790812499999996
1738621483.90673,243.0597699522361,-316.6164877731035,189.24078045267194,-356.5636723031767,14.692270712908893,-165.8656297858635,-1.7009781249999996
1738621484.006957,252.10458087164398,-319.2838238358618,187.93177393030098,-366.5620243241094,15.940823487869372,-166.67245699622373,-1.7168593749999996
1738621484.1071842,260.4252389695762,-321.710358672545,186.449408564507,-376.63855333662104,17.21984214066407,-167.48353678527067,-1.7349062499999997
1738621484.2074034,269.45585082770305,-325.06305184022324,184.79817576950063,-386.60981147282445,18.532545802839657,-168.3036227340344,-1.7510281249999997
1738621484.3076234,278.15988394342816,-327.5081098056212,182.9724402439803,-396.6298181498954,19.876720476101827,-169.12787583821037,-1.7657062499999996
1738621484.4077382,286.56573648471425,-329.3419033388965,180.9832298527933,-406.706044009348,21.250344045551284,-169.9530832937895,-1.7806249999999997
1738621484.50796,295.70994093902414,-332.1018551241977,178.85366059137206,-416.7057427998061,22.656747309161187,-170.78397630854946,-1.7883249999999997
1738621484.60818,304.754751858432,-334.65805209879136,176.67070254295928,-426.582221663212,24.094922198527847,-171.61942915479082,-1.8070937499999997
1738621484.7084033,313.9557526184002,-336.8623089960522,174.2626362564241,-436.582666089273,25.565177488509445,-172.45758730767574,-1.8248999999999997
1738621484.8086274,322.8017764982711,-338.38120863045515,171.7219453670584,-446.3651733530986,27.065236025020983,-173.2949510287092,-1.8415031249999998
1738621484.9088478,331.47741147630063,-340.8633129322517,169.05044967892016,-455.9915180973383,28.59379327057097,-174.136368864027,-1.8511281249999998
1738621485.0090716,340.94819464274514,-341.93765660884094,166.24761714630088,-465.72649620530893,30.15439482626507,-174.97474651950944,-1.8665281249999999
1738621485.1092439,349.96460742445737,-343.4936026586115,163.30655966414088,-475.37988627116505,31.744303912012978,-175.81252358209508,-1.8797624999999998
1738621485.2094502,358.8816266712676,-345.1977339750073,160.26881088934263,-484.897001628662,33.36259390834864,-176.65044201094946,-1.8889062499999998
1738621485.3096738,367.85544222373613,-346.34617032439365,157.12466964266306,-494.44515646970984,35.00912528080932,-177.48576432605378,-1.90238125
1738621485.40991,377.1558365186064,-347.7909772859995,153.89528249266732,-503.82481978490597,36.68508272013236,-178.31998040717033,-1.928128125
1738621485.5101323,386.38523543140377,-349.5506781464776,150.46910616442682,-513.0014304339084,38.389689850092246,-179.15464137592153,-1.95820625
1738621485.6103563,394.436111077459,-349.71738662078667,146.70668204285369,-522.2223707621772,40.11681292177484,-179.98201341203534,-1.98226875
