Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta
1738952128.918705,2.4706415947826508,5.390241511661031,0.0,0.0,0.38791388646696134,4.599425786415791,0.0,0.0,1.694240625
1738952129.01893,2.4422433981373444,5.390241511661031,0.0,0.0,1.7574668942472167,5.126636269912618,0.0,0.0,1.694240625
1738952129.1191604,4.032541441724739,4.112143024364201,0.0,0.0,3.274183259232231,4.450307439547006,0.0,0.0,1.694240625
1738952129.2192624,4.032541441724739,4.112143024364201,0.0,0.0,3.274183259232231,4.450307439547006,0.0,0.0,1.694240625
1738952129.3194287,-2.4564424888932024,6.334923050339825,-0.19861976735794268,1.6008017790243183,-1.4870601506609498,5.782068318306123,-1.5028372665412846,0.5860855845211901,1.6949625
1738952129.4195976,-1.0649317158878224,3.7787259967771547,-0.7390746697879336,5.93108424592425,-2.535383813344668,3.979745666834874,-5.567338353056765,2.1745656025354583,1.6978499999999999
1738952129.519736,-3.4929760384028987,-2.667335983789343,-1.5556726676510477,12.32365225792054,-5.207419561953068,-1.1305562990734526,-11.562936853512833,4.537732318809024,1.6923156249999998
1738952129.6198766,-5.040676794589128,-7.613021458667646,-2.396390993592903,19.20795771063352,-7.286639486588795,-6.189475690387345,-18.029249894801225,7.045174200018987,1.6889468749999998
1738952129.7201002,-5.054875885344987,-11.91039616502465,-3.2240172946472656,26.180177707500658,-8.014516879201416,-10.756746034685568,-24.583997843321765,9.561539948999158,1.66560625
1738952129.8202791,-7.099544787719072,-18.282365472794027,-3.9550911662923083,33.868002054303325,-9.821714557281666,-16.659003356394482,-31.856123887367975,12.160250268002105,1.643709375
1738952129.9203866,-8.022485611181903,-19.801265107196997,-4.492118218782471,41.22025326763095,-10.910604197398142,-19.649138711576576,-38.85068351342481,14.488367940450985,1.627828125
1738952130.0204885,-9.343000930407992,-26.191757622650158,-4.936749826479903,49.00800402538543,-12.271607812981836,-24.99656494576886,-46.29009164805267,16.833994951311603,1.60689375
1738952130.120709,-10.81970626308211,-32.86009762160802,-5.205046262692598,56.43734025075157,-13.576606866701098,-31.22611487981611,-53.42543857136768,18.920581713588707,1.599675
1738952130.2209299,-12.551995183960909,-39.472868155452545,-5.410255239906651,63.541265213309856,-15.05953046637646,-37.6833444570622,-60.260872289442275,20.866013995332708,1.58283125
1738952130.3211713,-12.906972422590181,-46.60428731990791,-5.5001917632075195,71.013866376577,-15.884799853554458,-44.677695006461285,-67.48200655683274,22.79035204369172,1.571040625
1738952130.421646,-8.519453742236168,-49.512424450803394,-5.501899407312113,78.00386480861481,-13.077052764667235,-48.90506926537136,-74.25704190635025,24.51051984907533,1.55010625
1738952130.5218685,-8.519453742236168,-49.512424450803394,-5.356318803835587,85.03911320232935,-19.36181726062228,-52.07013627529846,-81.112149633291,26.099044950854733,1.533984375
1738952130.6221037,-6.275997584413659,-59.940967317823635,-5.092465079333422,92.20348554353477,-10.76124789684229,-58.89249688145307,-88.12149593050856,27.60467259440324,1.520509375
1738952130.7222888,-7.1847393171206315,-66.53521464398438,-4.731706610389845,99.37143492532113,-10.371849620429725,-65.17302393817052,-95.15813380751246,29.017249206580296,1.5082375000000001
1738952130.8223982,-7.1847393171206315,-66.53521464398438,-4.271808182701779,106.71329762889252,-16.797717253621922,-68.75390092315011,-102.38772096706332,30.37648587593596,1.50005625
1738952130.9225347,-7.1847393171206315,-66.53521464398438,-3.7546141636618264,114.01228637114137,-23.16019510537302,-72.36798478972061,-109.5898363881017,31.669644826208376,1.492115625
1738952131.0234947,-11.487063468073085,-85.94749333745,-3.1592660920578313,121.56329976640278,-14.697754784611652,-84.22386276996443,-117.05545551095624,32.94900953231397,1.4873031250000002
1738952131.1236184,-13.063162420904622,-94.48667312711265,-2.5594297681163076,128.7308513784625,-15.547272238210617,-92.38644840355607,-124.15048585155621,34.129748486889525,1.4779187500000002
1738952131.2237344,-13.46073691666788,-101.43286060957521,-1.164127084986292,143.50227261242276,-16.86592850347074,-101.10692026158783,-138.81156892666561,36.40887093416185,1.4716625000000003
1738952131.3239155,-13.46073691666788,-101.43286060957521,-1.164127084986292,143.50227261242276,-16.86592850347074,-101.10692026158783,-138.81156892666561,36.40887093416185,1.4716625000000003
1738952131.4241056,-14.369478649374853,-113.25064097308797,-0.4800286972733879,150.3804084041287,-17.078481994205877,-110.49224585038732,-145.64678254191296,37.436780303279974,1.4617968750000003
1738952131.5242693,-12.807578802432765,-123.45690582171684,1.1149747200512028,164.22967484085805,-15.730680648387626,-122.23306988494475,-159.4631114541288,39.295616821110826,1.4399000000000004
1738952131.62435,-13.034764224259316,-129.62512031877864,2.017158114587722,171.0826163768585,-15.864613711207593,-128.41752411572352,-166.32752096663822,40.105940757418864,1.4334031250000003
1738952131.72443,-13.034764224259316,-129.62512031877864,2.9574411167299886,177.88323671762646,-21.594996423808897,-132.19843450489049,-173.1505820781007,40.86647114671247,1.4216125000000004
1738952131.824507,-14.099695955280728,-136.05265917063036,2.9574411167299886,177.88323671762646,-16.59811680452441,-134.76792411524642,-173.1505820781007,40.86647114671247,1.4216125000000004
1738952131.9245846,-14.738654978759985,-142.66542962550588,3.7044985301657842,182.85366189893188,-16.745945877426834,-140.97204942680463,-178.15211690462252,41.364337374320186,1.4117468750000004
1738952132.0247014,-14.795451326649827,-148.22237961147593,3.966148145749687,184.48485012251302,-17.324657113640914,-144.811650656433,-179.79756660874364,41.511751174121216,1.4074156250000005
1738952132.1248813,-15.207224928302535,-147.35179082456327,4.044733795946519,184.9615598335015,-15.825336873935376,-146.79515038252475,-180.27896524436963,41.552778090586784,1.4314781250000006
1738952132.2249641,-16.570337534929788,-144.44365361469877,3.985215652322793,184.53711729851173,-16.213313274675357,-145.1286144769079,-179.85291735908703,41.506118950109446,1.4971687500000006
1738952132.3251672,-16.044971222363806,-146.24040081157546,3.9812030073328226,184.48271660156956,-16.085174533196952,-145.8619698048913,-179.7991998556624,41.49663385707476,1.5849968750000005
1738952132.4252605,-16.456744824016514,-145.8143679824765,3.9818669436309313,184.4359654720285,-16.318780333106425,-145.82371172149337,-179.75404688417493,41.48449639017677,1.6730656250000004
1738952132.5253499,-16.88271751642508,-145.6291363004837,3.9802758248310175,184.45146932098953,-16.699637022233876,-145.69574217430488,-179.7686836937635,41.489850341806275,1.7635406250000005
1738952132.6254373,-17.10990293825163,-145.9255069916722,3.953407145388081,184.58913941355854,-17.018414306418133,-145.8606268089317,-179.89552254599712,41.549740958731896,1.8583468750000005
1738952132.7255855,-17.195097482786778,-146.24040081157546,3.904786582399221,184.75353850371198,-17.192634695611876,-146.12281747457658,-180.04292223828443,41.637287237148634,1.9526718750000005
1738952132.8257189,-20.03491539182097,-160.81813296038945,3.8525142638022816,184.88370218924473,-19.13414876494027,-155.92268344228646,-180.15623951413207,41.71995630891158,2.0436281250000006
1738952132.9258974,-19.978119043931127,-161.11450365157793,3.7744397773720104,185.03633047809475,-19.753920835983394,-159.3823546927199,-180.28498834752398,41.83315859710066,2.1350656250000006
1738952133.0260832,-20.27629991953697,-161.5220133519621,3.682754936724412,185.18119217069864,-20.15891931362612,-160.80204189793065,-180.40286281658587,41.95764405687166,2.219284375000001
1738952133.126266,-20.872661685882242,-162.02213877488916,3.598035862265662,185.29298509867633,-20.680546652419363,-161.60602959615443,-180.4903960519791,42.06724749264474,2.305428125000001
1738952133.226359,-20.872661685882242,-161.74429129138446,3.5301301562289646,185.36816077283038,-20.840993077462965,-161.68858712645348,-180.54656954113605,42.15155114659577,2.3913312500000012
1738952133.3264468,-21.170842561488083,-161.96656930977582,3.4446241608042216,185.44785961552125,-21.097152656704242,-161.85964852681596,-180.60280028453653,42.254026921059605,2.4820468750000013
1738952133.42653,-21.02885166906309,-162.15180099176862,3.48773222650562,185.41443459765898,-21.035369802065997,-162.06257708773882,-180.58099942736519,42.20402432322065,2.5713187500000014
1738952133.5266764,-21.2702361816455,-161.81838396418158,3.5139701452542127,185.39760677586563,-21.1831150200039,-161.90525389868068,-180.57113877292983,42.17445455037672,2.6627562500000015
1738952133.6268702,-21.284435287534947,-161.9850925174596,3.472472854254526,185.41914937934018,-21.26310556726187,-161.9490958677023,-180.58181793525668,42.21997448478847,2.7566000000000015
1738952133.7270503,-21.4406252707158,-163.300237341155,3.328028281906018,185.47768026591484,-21.41981747601729,-162.81482839083077,-180.60304019821137,42.37437563392099,2.8528500000000014
1738952133.827232,-20.65967532454437,-162.7260191664618,3.2159775915533726,185.51096424962077,-20.93917222747378,-162.72670726162357,-180.60775459404783,42.49117013433615,2.9493406250000014
1738952133.927319,-20.36149444893853,-164.6153821648504,3.2465738810027562,185.5050084928682,-20.547864640079013,-163.99416960697582,-180.60950382837387,42.46004869235146,3.0402968750000015
1738952134.027497,-20.81586532285881,-164.57833582845183,3.27758466220141,185.50185644337373,-20.72112632838309,-164.39248715786468,-180.6140726201486,42.429214780603935,3.1312531250000015
1738952134.1276152,-20.13430902711198,-165.93052698854578,3.254207989933599,185.50209815575852,-20.33334762684042,-165.41085126709265,-180.6085596870383,42.451933380973124,-3.053997807179585
1738952134.2277312,-21.540018890873217,-167.09748646664693,3.21539417080032,185.49868954283696,-21.14234905441325,-166.523111548271,-180.5957131977059,42.48871787387406,-2.956544682179585
1738952134.3279142,-21.511620709361498,-166.78259264674367,3.192415370242286,185.49438815281655,-21.39053946513959,-166.68856980839712,-180.5858944211141,42.50993387869245,-2.863422807179585
1738952134.4280977,-21.34123163542479,-166.8566853195408,3.2373739007404407,185.50722713487204,-21.35506660457987,-166.8160135307257,-180.60939253045132,42.46951175857945,-2.790754057179585
1738952134.528261,-21.227638909377927,-167.06044013024837,3.3178713572776637,185.53668752333175,-21.26740438549243,-167.00740876760958,-180.65773924126552,42.39872792856722,-2.770300932179585
1738952134.628349,-21.213439833755658,-166.9307779923379,3.3106097113809887,185.53386020184638,-21.231621483464806,-166.95373125191747,-180.65321340051057,42.405071587898114,-2.769579057179585
1738952134.7284348,-21.469023437093924,-166.87520844825556,1.8296506928283822,184.95601740107188,-21.4289750060746,-166.372926599332,-179.72900794400218,43.698511267651966,-2.7734290571795848
1738952134.8285189,-21.852398872368507,-166.70849997394654,-2.1763697747438284,183.41068701431377,-21.8223213973098,-165.1697095920722,-177.24621578238305,47.201651169926464,-2.7736696821795848
1738952134.9286406,-27.972206473601315,-164.65242850124895,-8.09506895465007,181.12917295952101,-26.086828144915142,-162.71686761686428,-173.57959762372104,52.377771132341806,-2.770782182179585
1738952135.0288458,-33.29686505304043,-162.540787484469,-14.501039985739661,178.63855799443883,-31.065255728927603,-160.3148902647924,-169.59049918547007,57.97479906387758,-2.770782182179585
1738952135.1290283,-39.1468899753127,-160.4847160117714,-21.074060148025467,176.08299502006312,-36.62922658966471,-158.0839413405412,-165.49737663828506,63.717781238525966,-2.769097807179585
1738952135.2292254,-45.3376930303248,-158.5397834693005,-27.867771871384424,173.4284465060583,-42.6130377011494,-155.96306906293583,-161.25404900593745,69.65034541363613,-2.780166557179585
1738952135.3293157,-51.62788970549432,-155.94654015830827,-34.87996817863847,170.77761281159061,-48.83362782451928,-153.46210760839247,-156.9606070688813,75.7956015491289,-2.786904057179585
1738952135.429398,-58.07427639411186,-153.68671379593408,-41.82217416491348,168.20656005381534,-55.21868273078394,-151.15442005880809,-152.76170469628653,81.89262995707881,-2.798454057179585
1738952135.5294902,-65.28741389274421,-151.53802644275558,-48.69087512150994,165.7525645440067,-62.18043206775285,-148.99166492067877,-148.69433818362978,87.9471883009189,-2.800379057179585
1738952135.6295736,-70.52687794278177,-149.50047817774177,-61.814054590998666,161.0942083960021,-68.70097462800463,-140.24026189451578,-140.95258648772193,99.52230830636003,-2.806875932179585
1738952135.729696,-77.18625094733642,-147.29622128048092,-68.18060648871378,158.87989912413886,-75.10533260899632,-138.24517652630743,-137.24100443739837,105.14905759458226,-2.8157790571795847
1738952135.8298304,-82.7948913418927,-141.3317616730957,-74.81024833950447,156.6400482929041,-81.06961617116593,-133.35545523880793,-133.43998329932575,111.02454237410612,-2.8359915571795846
1738952135.929952,-88.14794811797711,-140.01661684940032,-81.66959534863321,154.4760338901295,-86.79389122058905,-130.67423576617276,-129.65599723218426,117.14132661556548,-2.8487446821795848
1738952136.0300708,-94.22515844694234,-137.86792949622182,-88.55598175377554,152.39967120357147,-92.84419991444757,-128.36143834663375,-125.95032487825438,123.30586977935354,-2.858129057179585
1738952136.1301985,-100.78513784647316,-136.03413596294658,-95.47651332277638,150.3836644957952,-99.30346912893175,-126.36319594407246,-122.29476131032835,129.51834879591812,-2.865588432179585
1738952136.2302864,-106.81975091830441,-134.6078521300555,-102.62182610371522,148.3598754894981,-105.56954211239886,-124.54009491807304,-118.57639115408074,135.94679653742563,-2.8725665571795846
1738952136.330375,-106.81975091830441,-134.6078521300555,-109.73601300979368,146.39842359902002,-106.86758213036917,-117.27552051444069,-114.9260971993042,142.36039951842506,-2.8781009321795845
1738952136.430465,-119.78351970391803,-131.01435781527115,-116.82332787564866,144.48652222107305,-118.1340779372072,-120.62489476256472,-111.33043948221429,148.76013738540146,-2.8843571821795844
1738952136.5314777,-126.7126754177004,-129.86592146588478,-124.11840751760586,142.56745272897626,-125.36195637406544,-119.47790015097425,-107.67675405307111,155.3595008241915,-2.8963884321795845
1738952136.6317425,-133.4572429667902,-127.84689632958575,-124.11840751760586,142.56745272897626,-130.76868941403714,-125.06744014217864,-107.67675405307111,155.3595008241915,-2.8963884321795845
1738952136.7319386,-139.87523145876244,-126.60584417868748,-131.48896424632997,140.72304705139766,-137.34547802591857,-123.61245624075728,-104.07688451670383,162.050381067844,-2.9076978071795847
1738952136.8321338,-147.05997079101664,-125.21660668219496,-138.67523596088364,139.01087823884606,-144.33994252734718,-122.27465014868065,-100.65050015030013,168.5951433762287,-2.921654057179585
1738952136.932263,-154.0033255804213,-123.43838261403306,-146.04440588002743,137.36346383864682,-151.3459888237028,-120.597414656771,-97.24191661109748,175.33311028580172,-2.939700932179585
1738952137.0323527,-160.26512410434626,-121.88243664323153,-153.2588801255867,135.88680345949825,-157.88497631960485,-119.07209479563753,-94.0368785648268,181.96310997937314,-2.9471603071795847
1738952137.1324537,-167.43566433071103,-121.03037098503364,-160.46887690291516,134.46701035837793,-164.861457017824,-118.00513032793943,-90.88806317478561,188.60275062603947,-2.9536571821795845
1738952137.232643,-173.981444639486,-119.64113348854113,-167.5501479623253,133.12029567942892,-171.5542793792589,-116.7725354097566,-87.84173083188082,195.1355830735293,-2.9529353071795845
1738952137.3328273,-173.981444639486,-119.64113348854113,-174.54624688998533,131.78454532934433,-173.36593606551892,-109.88431869316251,-84.8269661209699,201.58855318205164,-2.9553415571795845
1738952137.4330096,-187.0588061360129,-117.32573766105361,-181.4766188835351,130.47862029289067,-184.3166570372673,-114.03555170342783,-81.85727046715212,207.9851463509423,-2.9599134321795844
1738952137.533203,-193.13601646497813,-116.3069634495777,-188.25960121663664,129.23255329491025,-190.8737955072208,-113.4291272134749,-78.98183183612458,214.25358995654284,-2.9774790571795844
1738952137.6335294,-199.31262044436795,-115.15852717916033,-195.5477638713296,128.02561157435898,-197.19207338192155,-112.22743128580451,-76.02011748172299,221.0213275092646,-2.986141557179584
1738952137.7336538,-206.02878982707963,-114.12122983896964,-202.89230013371792,126.87460904713112,-203.79365892249007,-111.1168761863933,-73.09876576061856,227.85746122315368,-3.0010603071795843
1738952137.8338327,-213.32712185511355,-113.63962746578835,-210.1914634204098,125.84203397809587,-210.88803853997837,-110.45521359947068,-70.30336170212945,234.67873034326732,-3.0106853071795845
1738952137.9340372,-219.74511036221938,-112.9357471531847,-215.70780294467528,125.11575115662967,-217.36724857937298,-110.34548443155134,-68.24316159220842,239.84719860396615,-3.0150165571795844
1738952138.0342283,-226.02110794663304,-112.08368149498682,-217.60945649814843,124.87375350145773,-223.33705063170578,-110.89757738814811,-67.54106418024914,241.63098904764763,-3.0183853071795843
1738952138.1343179,-225.59513525422446,-112.08368149498682,-218.23587559278118,124.7961811518761,-224.90915138896756,-111.48876813063256,-67.31186569273817,242.21911012962315,-2.9940821821795844
1738952138.2344055,-225.59513525422446,-112.08368149498682,-217.9121390513797,124.8442850922069,-224.81295246149463,-111.80160211896957,-67.43808480669458,241.91713649968534,-2.9276696821795842
1738952138.3345008,-225.73712614664944,-112.08368149498682,-217.88929401500135,124.84924810984391,-225.52261530759867,-112.02383672380309,-67.44851201730506,241.8962128166181,-2.8441728071795844
1738952138.43463,-225.73712614664944,-112.08368149498682,-218.15006189791254,124.76931976735975,-225.56294757848468,-111.75409288786534,-67.30692632207352,242.12932635120382,-2.7520134321795844
1738952138.5348318,-225.56673708784635,-111.99106561450591,-218.62352010316926,124.55059007319436,-225.56047858656552,-111.63309645364575,-66.97850892107184,242.53447738903625,-2.5645665571795844
1738952138.6350038,-225.76552434329477,-111.75026446739977,-218.62352010316926,124.55059007319436,-225.69954867823552,-111.71256440593837,-66.97850892107184,242.53447738903625,-2.5645665571795844
1738952138.7351894,-225.97851067436545,-112.0095888221897,-218.82597875333636,124.41880442065808,-225.87538786953564,-111.83143586048604,-66.8009930703808,242.69832209086624,-2.4714446821795844
1738952138.835268,-226.447080623908,-111.78731080379833,-218.92980326878111,124.33652400598505,-226.2467797295179,-111.75897918818718,-66.69571250356111,242.77873103933092,-2.3744728071795844
1738952138.9353578,-226.47547882055332,-111.67617179460265,-218.82882289646028,124.43387874253605,-226.4140132783192,-111.74813430353555,-66.814905476437,242.70478500732997,-2.2859228071795843
1738952139.035442,-225.92171431134201,-111.71321813100121,-218.63388618806442,124.68662349398241,-226.198741613845,-111.93825246394454,-67.10781854924397,242.57796954295137,-2.1008821821795842
1738952139.1355267,-225.42474619542133,-111.93549614939258,-218.60630606983426,124.73368594425882,-225.71331352582914,-111.98159315490071,-67.16021717364876,242.5628063861384,-2.009204057179584
1738952139.2356806,-225.42474619542133,-112.02811195090447,-218.60630606983426,124.73368594425882,-225.5209352993006,-112.0126056865785,-67.16021717364876,242.5628063861384,-2.009204057179584
1738952139.3358579,-225.42474619542133,-112.02811195090447,-218.48101718950662,125.05246262446462,-225.75452436745218,-112.26310922600463,-67.50001233213985,242.51973520910587,-1.8167040571795843
1738952139.4360332,-225.52413981557876,-112.23186684058106,-218.44876791971163,125.18095223977963,-225.67932859902893,-112.32358035045505,-67.6324868118102,242.5200653289896,-1.7216571821795843
1738952139.5362294,-225.48154254331118,-112.54676066048432,-218.4347141168439,125.27340182779415,-225.62264402102304,-112.5273723450631,-67.72555402536945,242.52917189298097,-1.6230009321795844
1738952139.636324,-225.3395516508862,-112.67642279839478,-218.4217020537453,125.52242660582671,-225.65264161093967,-112.74604491337139,-67.97013456894243,242.5777827138891,-1.5277134321795844
1738952139.736407,-225.36794981726433,-112.99131661829804,-218.42774331570686,125.66256397941734,-225.59185231802846,-112.96457148274108,-68.10448545874061,242.61809175558082,-1.4338696821795844
1738952139.8364935,-225.2685561971069,-113.19507150797463,-218.43731651683632,125.73204130594101,-225.4431306325745,-113.13956402002161,-68.1694767244364,242.64445234152228,-1.3402665571795844
1738952139.9366899,-225.2685561971069,-113.19507150797463,-218.469366709392,125.86859812737485,-225.58015938095738,-113.16953237914073,-68.29396258413732,242.70909173482235,-1.2560478071795844
1738952140.0368779,-225.42474619542133,-113.39882631868221,-218.5127903606799,126.00197491258051,-225.59967464427243,-113.36424790615197,-68.41256981236636,242.7839736808674,-1.1689415571795845
1738952140.1370637,-225.18336165257176,-113.82485914778115,-217.96111963333965,124.70386888632976,-223.90844144254757,-113.61437661909532,-67.28993635353339,241.93009197073837,-1.0994009321795846
1738952140.2372403,-225.38214892315378,-114.04713716617252,-216.0359736080629,120.92701838002515,-220.65489843572317,-114.01173009883411,-64.1023113648778,239.13548394874334,-1.0840009321795845
1738952140.3373246,-225.38214892315378,-114.04713716617252,-213.45505468727282,116.05072489081977,-215.14233511025455,-114.2376203806837,-60.01021225544166,235.4349291639458,-1.0772634321795844
1738952140.4374478,-224.2320226627308,-108.00858480702118,-210.4352550391861,110.43703351453142,-215.7678607112204,-109.74954135592965,-55.31124830532673,231.1276726353869,-1.0758196821795845
1738952140.5376275,-222.4713355603403,-102.72948230455583,-207.24078218876681,104.51912633640545,-213.59382435051896,-105.32240560840495,-50.36034975855642,226.57631174105617,-1.0760603071795845
1738952140.6378205,-220.21368031176192,-97.19105544730056,-203.93673520840395,98.39470295355088,-211.06463061936515,-100.23169697733115,-45.23621272245166,221.86796722056184,-1.0763009321795844
1738952140.7379937,-218.60918319255225,-91.80081401460853,-200.65635175457024,92.3106395935067,-209.1914626031575,-94.94613573247109,-40.14537919277257,217.19248256009308,-1.0876103071795844
1738952140.8381886,-216.32312976246217,-85.85487745696909,-197.2639594328589,85.84484037622194,-206.64940159712646,-89.1577792271317,-34.71206410656318,212.31457597517584,-1.1013259321795845
1738952140.9382768,-214.19326633068653,-79.50143127791449,-194.02755038964398,79.46516324293057,-204.52701029307963,-82.88921868134699,-29.323878800809588,207.6090384698908,-1.1143196821795844
1738952141.038369,-212.16279650393471,-73.29617044445413,-191.00483452044605,73.30977367313784,-202.7603999357452,-76.56678456672132,-24.100559902169692,203.16577706358794,-1.1302009321795845
1738952141.1385467,-210.1607248889618,-66.68339998957862,-188.0636340486491,67.0719157010993,-200.79755796638605,-69.94168557959414,-18.777262984179266,198.78125400169014,-1.1458415571795846
1738952141.2386663,-208.59882502688612,-61.12645000360857,-185.3392249635798,61.05150343859166,-199.39168471752689,-63.92685267675999,-13.611438910499608,194.66032806758074,-1.1612415571795847
1738952141.3388608,-207.0511242706999,-55.588023146353294,-182.67061317316484,54.90407271782787,-197.80071831572326,-58.1245083146637,-8.308777005942567,190.56225896998956,-1.1665353071795848
1738952141.4390354,-204.01251909108367,-43.585011179816746,-180.08975433853604,48.87156226733816,-201.4778530637687,-46.32389263446263,-3.095933802863698,186.5775029376176,-1.1694228071795847
1738952141.5391586,-202.60680922732243,-37.750213631372986,-177.46848051029554,42.69533161883035,-199.9962134384419,-40.508688537855875,2.246282259751254,182.5182383126834,-1.1768821821795847
