Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738949027.7214665,7.9230930548740215,-5.242056166066789,0.0,0.0,7.839295158659328,-5.227202052454794,1.5845156249999999
1738949027.8216941,7.468722119944447,-5.167963493269667,0.0,0.0,7.592246466182741,-5.187709679664709,1.5845156249999999
1738949027.9218931,7.468722119944447,-5.223532958383004,0.011874302632155722,1.9247424587331963,6.457735475988054,-3.599833383296332,1.5876437499999998
1738949028.0219998,7.511319397931643,-5.205009829668228,0.013948718861656731,6.264901181764861,4.79881788638675,-1.0279336014372977,1.5874031249999998
1738949028.122139,6.474785724378089,-1.7411776527943346,-0.005635475434924445,12.404946817213089,2.5742979507438335,3.648207548931017,1.5864406249999998
1738949028.2222993,5.040677486544556,4.6493148626588265,-0.03453484349382624,19.012549005894122,0.6169306499404086,9.856042308681253,1.5883656249999998
1738949028.32244,3.62076832623983,10.076602710718419,-0.04147630486795023,25.75252355420992,-1.0434476506642625,15.661643923034374,1.5861999999999998
1738949028.4225507,2.158261903081499,16.004015981705066,-0.09646936766224487,32.94443730764039,-2.830585425774168,21.919392833111306,1.582109375
1738949028.522682,1.008135503362348,22.67235598066293,-0.12593168488290288,39.941906814454654,-4.110794039647693,28.271900412574993,1.583071875
1738949028.6227903,-0.5111672753119854,28.470107192708127,-0.14278678517226875,46.8926046435308,-5.519150809322516,34.219147939182,1.5758531249999999
1738949028.7229502,-2.54163737469908,35.10140085526743,-0.22850981393350017,53.81210712626793,-7.3668632541537455,40.56883281542423,1.564784375
1738949028.823081,-3.762759237730225,41.39927749023968,-0.272785368535054,60.81714532017861,-8.908649374430809,46.91204426248254,1.5501062499999998
1738949028.923202,-5.608641132506136,47.69715420418095,-0.3820041218967061,67.74226393797133,-10.692900395998539,53.10276432698973,1.5407218749999998
1738949029.023315,-7.454523027282048,53.939461374039865,-0.3850663173817618,74.53347739340532,-12.494043246002294,59.18258349115591,1.5286906249999999
1738949029.1235402,-9.286205829395561,60.20029167261356,-0.5339066797649828,81.70231272291592,-14.60793760733637,65.64263185624566,1.5279687499999999
1738949029.223646,-10.862304993853082,66.12770502256922,-0.4200405956418898,88.38926602663088,-16.080926223344466,71.3555208400521,1.5209906249999998
1738949029.3237903,-12.622992317521009,72.55524387442094,-0.6430936621356881,95.2827008148914,-17.909191500754922,77.68553630282106,1.516659375
1738949029.4239252,-14.511471490284116,78.66788882740039,-0.5019438562492836,102.17583203590816,-19.80151303005096,83.85268305866813,1.5200281249999998
1738949029.5240564,-16.115968840066433,84.29893148616756,-0.6769118263959548,109.15465994780597,-21.53474456710651,89.74501100623384,1.5159375
1738949029.6241932,-18.132239831657536,90.55976186371026,-0.5977609936650252,116.36619696141057,-23.6204268871112,96.05236312227144,1.5094406249999999
1738949029.7242985,-20.375696275579838,96.9687775078782,-0.7658470174279857,123.39503684393465,-25.739693330822302,102.25677073096394,1.4921156249999998
1738949029.8244019,-21.98019361022856,103.43336269612848,-0.7644582836522857,130.32231293904906,-27.553914828133323,108.48634879322229,1.4738281249999998
1738949029.9245327,-24.323043702787654,109.45339184759604,-0.9414333479953073,137.2062663927784,-29.799587442621238,114.47225085637793,1.4569843749999998
1738949030.024662,-26.538101976518746,115.34375886115313,-0.9020606935116293,143.83068286227922,-31.952424354374166,120.12982579047008,1.4488031249999997
1738949030.1247976,-28.412382056619457,121.14150999422932,-1.0556570447580282,150.5250493526358,-34.01197820347044,125.9041710352643,1.4497656249999997
1738949030.22501,-30.35765760003216,127.10596968058354,-0.9581571230666528,157.31394875253753,-36.05160914368939,131.88023779717895,1.4492843749999997
1738949030.32515,-30.35765760003216,127.10596968058354,-1.1222110184808523,164.19422030338046,-40.59115099064549,137.12364856108022,1.4521718749999997
1738949030.4252894,-34.37600047541837,138.9237500440963,-1.0206442364716826,171.31772239779113,-40.492239562676076,143.9479301278225,1.4447124999999996
1738949030.5253959,-36.69045241291985,144.86968652276673,-1.2135012873905953,178.31746308303576,-42.56132800256602,149.88908302233065,1.4360499999999996
1738949030.6256335,-39.260487957810135,151.35279483973179,-1.1097623016247362,185.1403322436264,-44.93420750399424,156.014611757473,1.4240187499999997
1738949030.7258525,-41.91571807380841,157.5024862080788,-1.317033712520058,191.7574677664792,-47.42934579841309,161.9552032370758,1.4141531249999997
1738949030.8260727,-43.960387235590716,163.18909833195931,-1.2211098176679511,198.34243176455433,-49.657214086302574,167.66445348116608,1.4045281249999997
1738949030.9262102,-46.374232806595394,169.30174336390778,-1.4556419304269312,205.06150561448217,-52.157759071370656,173.70617965051576,1.4018812499999997
1738949031.0264266,-48.85907381064488,175.11801770466775,-1.2390015442724265,211.4951515023316,-54.46208588260204,179.3763761490711,1.3932187499999997
1738949031.1265435,-51.62789663767516,181.1380468561353,-1.618665927802602,218.23083884181813,-57.33920393765495,185.47005891952244,1.3775781249999997
1738949031.226727,-53.97074673023425,186.34305668580353,-1.368593756128317,224.81883077978335,-59.84283338449719,190.80245752344328,1.3626593749999996
1738949031.3269503,-56.8673614063597,192.9928734770776,-1.7697805913540805,231.39924824886995,-62.689973560200364,196.95261268625623,1.3491843749999997
1738949031.4271395,-59.13921603560679,198.5127772056181,-1.5351001827474864,238.08390361029734,-65.30696618364102,202.70271847761208,1.3462968749999997
1738949031.5272796,-62.09262706724825,203.86597238088058,-1.8628167761369776,244.86065241544446,-68.2356472212659,208.24317253353863,1.3450937499999998
1738949031.6274228,-65.07443628421451,210.0897563430557,-1.5656018066334085,251.51643275977202,-71.11450543247958,214.14780984988968,1.3400406249999997
1738949031.7275455,-67.91425457455678,216.03569282172614,-2.005501303905922,258.40402315988416,-74.173690007022,220.22433228928762,1.3325812499999996
1738949031.8277643,-70.68307741672065,221.57411967898142,-1.6727064143727657,265.29717700982764,-77.08659748815356,225.913771833884,1.3260843749999995
1738949031.9279537,-74.01986391997968,228.27950601433784,-2.067223810009534,272.0404203695355,-80.20895028215062,232.15240485763232,1.3200687499999995
1738949032.0281408,-76.71769129883155,233.78088653519455,-1.7840383945980827,278.8512079494987,-83.13440619962226,237.9202217459215,1.3140531249999994
1738949032.128352,-80.22486689890579,240.0046704973697,-2.025177706616561,285.1522650202016,-86.08975675526182,243.62043051927205,1.3065937499999993
1738949032.2285607,-83.47645884619044,245.0244486450451,-1.9873030010266288,291.83241421768014,-85.28718048524576,245.74801418041272,1.2933593749999994
1738949032.3286953,-83.47645884619044,245.0244486450451,-2.2294905245954646,298.71123514382714,-90.75856827791107,250.36866785990858,1.2830124999999994
1738949032.4288127,-89.55367000628856,256.1013023595557,-2.06261550248272,305.413915960472,-95.33481644174157,258.71310282786646,1.2714624999999995
1738949032.5289137,-93.45842017064277,261.58415967272856,-2.3761108410575047,312.1505961361984,-99.57403158883082,265.0667407495051,1.2685749999999996
1738949032.6290402,-96.28403936832264,267.2522486678943,-2.0307645495809004,318.5641164951579,-102.62419349875303,270.7344723708879,1.2486031249999996
1738949032.7291753,-99.25164949262648,272.420212161164,-2.549500794159353,324.9252506767816,-105.69658099710149,275.9584348875489,1.2327218749999995
1738949032.8292909,-102.84401964867511,278.7551352115038,-2.155698990182972,331.1887774066499,-109.12388350915361,281.79608229470466,1.2209312499999996
1738949032.929394,-105.76903249499178,283.4414963315922,-2.719432353928728,337.5535653627499,-112.37623802570535,286.88560473438537,1.2144343749999995
1738949033.0295224,-109.07742079779243,288.850261050937,-2.253350633620306,343.92869881794195,-115.71076639658676,292.16583909616463,1.2125093749999996
1738949033.129733,-112.66979095384104,294.0923172170038,-2.855065205556044,350.4919269268346,-119.39600870144795,297.53228960184003,1.2040874999999995
1738949033.2299604,-115.9071838084633,299.3899428481839,-2.392235832790339,357.1251491418899,-122.89339853281601,302.8583278798283,1.1999968749999996
1738949033.330181,-119.34336394522553,305.0580318433497,-3.035825100017667,364.0046828054668,-121.56342190946525,305.5251732512095,1.1848374999999995
1738949033.4304008,-122.96413228659895,310.2074722079045,-2.5868989677462357,370.94022678502506,-128.3899963334338,311.7490325831357,1.1675124999999995
1738949033.5306222,-127.03927154776837,316.5979646443887,-3.1547811010660567,377.6998917605208,-133.70528072635278,318.8538964662619,1.1513906249999994
1738949033.6307807,-130.4754516845306,321.9882061560497,-1.7234670369500487,382.1668277408693,-135.71020272314453,323.5303656661886,1.1417656249999995
1738949033.7309942,-134.9481654948464,327.67481835889924,-1.8407269960565034,383.62307492324396,-135.4402513251405,326.91139210028814,1.1398406249999995
1738949033.8312116,-136.24028280605594,329.50861181320545,-1.171485180891391,383.8723835518042,-136.02088432196643,328.1825229248281,1.1395999999999995
1738949033.931317,-134.39440092641362,327.6192488148169,-1.624165693309383,383.6510083386243,-134.74067987084626,327.72592320342767,1.1398406249999995
1738949034.0314233,-135.48773097061678,328.7306388278047,-1.2195097494328773,383.53885896546956,-135.21147704004738,328.3844194022852,1.1403218749999995
1738949034.1316512,-135.58712460411996,328.58245348221044,-1.6696347131870306,383.52243396380925,-135.34973359828814,328.4561944300479,1.1408031249999995
1738949034.2318738,-135.47353187795437,328.786208371887,-1.189689320910865,383.4458731819933,-135.42514703833996,328.694140758662,1.1651062499999996
1738949034.3321023,-135.47353187795437,328.786208371887,-1.711621422211975,383.45761348507335,-135.43824264966594,328.70259105038116,1.2348874999999995
1738949034.4322433,-135.85690734957194,329.2863338737831,-1.1809107716608334,383.4516778519476,-135.76079685672528,329.15323780860757,1.3217531249999994
1738949034.532457,-135.87110644223435,329.15667165690365,-1.6647431543798148,383.2606403988244,-135.7888694091164,329.113768328796,1.4163187499999994
1738949034.632651,-135.97050009087113,329.19371799330224,-1.1849259798547314,382.99252462745386,-135.8486830491831,329.10068932990583,1.5156968749999993
1738949034.7328715,-136.19768554320234,329.1381485281889,-1.6871877177718924,382.6788753797121,-136.018782073234,329.0428095419769,1.6138718749999992
1738949034.8330998,-136.14088917255273,328.80473150060186,-1.211775655919503,382.40754660317873,-136.0527496616918,328.80653592837655,1.7137312499999993
1738949034.9333277,-136.12669007989035,328.7676851642033,-1.732234005158002,381.98826036571836,-136.04114207904226,328.6542791257364,1.8128687499999994
1738949035.0334387,-136.22608372852713,328.7306388278047,-1.282209725877307,381.44415284203484,-136.10030795576964,328.5295002601783,1.9062312499999994
1738949035.133858,-136.6094592001447,328.58245348221044,-1.8060245913678628,380.83004853939934,-136.38501886597058,328.3562664545701,1.9983906249999994
1738949035.2339964,-136.6946537409855,327.8970963772906,-1.3076344944465128,380.29860177638596,-136.55954476374833,327.8579660722684,2.0953624999999994
1738949035.334215,-137.19162195390228,327.9341427136892,-1.7755085284304628,379.9244781244814,-136.9712935666117,327.7662108863309,2.1904093749999993
1738949035.4344354,-137.63179378103587,327.5451562209888,-1.2854989043000005,379.65221610401403,-137.41470353598288,327.50718917764084,2.2873812499999993
1738949035.5346677,-137.94417380447504,327.3414013313122,-1.8295297300963285,379.36070961553753,-137.78349154746437,327.2703699712732,2.383390624999999
1738949035.6348867,-138.42694290959582,327.1561696493194,-1.2200728633376088,379.1848952754683,-138.2312097449522,327.11059364296233,2.4721812499999993
1738949035.7351122,-138.6541283770606,326.9894611750104,-1.7460710344210764,379.0997343319576,-138.52659771692706,326.98777627542336,2.5619343749999994
1738949035.8353329,-139.0801011115318,327.21173919340174,-1.3367522132716236,378.9547365947123,-138.92991655486813,327.05570851984413,2.6216093749999994
1738949035.9355545,-139.44927750562059,327.1376465206046,-1.6657940236328743,378.8710689021773,-139.30031260201278,327.0614255696179,2.6343624999999995
1738949036.0356934,-139.60546749463978,327.0079843826942,-1.3439521751859698,378.7878580374439,-139.52970623094416,326.9748877524554,2.6290687499999996
1738949036.1359189,-139.67646297308536,327.0079843826942,-1.6038464543376272,378.7362861465751,-139.64272283734638,326.9667880020047,2.6249781249999997
1738949036.236146,-140.05983842956934,327.24878552980033,-1.2758998480935708,378.7253168661465,-139.93306278916586,327.1289267461595,2.6242562499999997
1738949036.3363805,-140.05983842956934,327.24878552980033,-0.012257702505650503,379.6334249618636,-139.1247264305417,328.75474000531017,2.622090625
1738949036.4365988,-137.98677108246224,330.63852503387704,0.9581024070319839,381.84058167411683,-138.83670301860082,329.5510532587822,2.620646875
1738949036.536819,-133.89743272863043,334.9729459976636,1.508945239020853,384.94565498568727,-134.6940530639771,335.021920725234,2.6208875
1738949036.6370363,-129.90748802343543,340.252048500129,1.379633440675598,388.3044178949319,-130.51991601106545,340.51715047039244,2.618240625
1738949036.7372563,-126.95407699179397,344.30862198041086,1.6963706502391167,391.8095807724501,-127.12155832723211,345.13122461819836,2.615353125
1738949036.8374734,-123.00672954945256,350.0322805196589,1.235631995369241,395.2661457082223,-123.38127003175592,350.44975529819004,2.611021875
1738949036.9376972,-118.93159028828316,354.1814698804217,1.534682944904275,398.67967082507306,-119.44686295332019,354.95084699962007,2.608134375
1738949037.037924,-115.04103923172494,359.2753407008942,1.159848441116322,402.08336182513847,-115.55421717956456,359.8358365697728,2.6033218750000002
1738949037.1381776,-111.73265091379069,364.0728408301783,1.359206626144089,405.43628549311944,-112.08287087797864,364.620081797084,2.5989906250000003
1738949037.2384052,-107.5723170966469,369.51865188592166,1.4653000318066294,409.02348351840095,-108.10363655529804,369.9717810823565,2.5951406250000004
1738949037.3386285,-103.55397422126067,374.1309203332129,1.4706078757484473,412.7266972344048,-104.08133913500926,374.8885016847378,2.5804625000000003
1738949037.438855,-99.89060861703365,379.81753253606246,1.533016392505858,416.61429442317274,-100.30567443024552,380.3873808067354,2.5660250000000002
1738949037.5390732,-95.85806663385145,384.7817412186245,1.1304646615372294,420.42190644867105,-96.43055234726297,385.4505758748988,2.556640625
1738949037.6393087,-92.26569647780282,390.0237973846913,1.5003649419051728,424.30854115481446,-92.75901098444007,390.6534517130401,2.552309375
1738949037.7394218,-88.6023308735758,395.3028998871566,1.2323964953769373,428.3181071835739,-89.07957507090268,395.9662711531533,2.5434062500000003
1738949037.839664,-84.59818707571839,400.6931413198487,1.3955005112215506,432.3556435013373,-85.20919610580461,401.32423420909,2.5373906250000005
1738949037.9398868,-80.97741874947856,406.12042916790824,1.1646314582630324,436.4180664941093,-81.52041549615495,406.7288495366692,2.5323375000000006
1738949038.040117,-77.03007130713715,411.6032864810812,1.3186743381375936,440.49345780716425,-77.6741732517279,412.180293198696,2.5263218750000007
1738949038.1403413,-73.22471479141973,417.16023654602026,1.1407617899961195,444.62497892433714,-73.8638316132626,417.7193033360432,2.5248781250000008
1738949038.2405736,-69.6607428358295,422.36524637568846,1.1929511846254104,448.7022992794035,-70.23382032635503,423.00285447417235,2.5282468750000007
1738949038.3407934,-66.40915088854484,427.5332098689581,1.0857276834567795,452.73270980056157,-66.85429708263656,428.19198918432403,2.5239156250000008
1738949038.4410143,-62.54699800217783,433.38653054611666,1.1512295484047095,456.7928731325035,-63.16150496420831,433.8299181621257,2.522231250000001
1738949038.5412323,-59.054021494766,438.6841561772968,0.9661512954117653,460.8025113843025,-59.617463459750894,439.210747706525,2.5106812500000006
1738949038.6414597,-55.51844770936697,443.57427218706175,1.1803894743926455,464.95639240140275,-56.08884007257001,444.3151117462077,2.501778125000001
1738949038.7416584,-52.15326303591672,448.57552720602246,0.617682830147424,468.94697240453553,-52.727614292437146,449.2474960916632,2.4907093750000007
1738949038.8418763,-48.04972558942252,454.20656986478957,1.4568200538692206,473.2719674269463,-48.84703971181994,454.79386129096457,2.484212500000001
1738949038.9420974,-45.12471274310586,459.15225533966793,0.3911378884748449,477.4970774982505,-45.64022895930992,459.8781333987234,2.4726625000000007
1738949039.0423226,-41.77372716231801,464.7462516620365,1.4483550298825976,481.8509679475647,-42.35301035292145,465.3401396701028,2.4688125000000007
1738949039.1425424,-38.30914882509739,470.26615531160803,0.30508192495388897,486.18827438780295,-38.960785352810596,470.8285981669775,2.4741062500000006
1738949039.2427633,-34.91556596632234,475.41559567616287,1.4325100731558815,490.5005994535718,-35.55679057024546,476.08485472682514,2.4676093750000008
1738949039.3429842,-31.791765837865693,481.3430090261186,0.15353982739381644,494.76570245518013,-32.36557987998884,481.75592962343256,2.4584656250000005
1738949039.4432135,-28.540173890581045,486.43687984659107,1.3488034275163514,499.0785765910011,-29.155458760048226,487.0433703096491,2.4411406250000005
1738949039.5434344,-25.52996648828999,491.82712135825216,0.19322673706604876,503.5990913865987,-26.09841196941451,492.4728915971341,2.4303125000000003
1738949039.6436675,-22.477161823145334,497.569303026215,1.2709715696818473,508.19054562161676,-23.067802752437583,498.12015765735885,2.4269437500000004
1738949039.7438877,-19.49535262131267,503.16329934858356,0.14304029366565096,512.7914509596139,-20.077308920604644,503.73397450613857,2.4221312500000005
1738949039.8441222,-16.002376098767243,509.3870833107587,1.295391785230409,517.498448210617,-16.753346876968628,509.79249033952,2.4187625000000006
1738949039.9443638,-13.077363252450583,515.1663113151201,-0.1057717015155828,522.0377171458986,-13.725422469694164,515.5814070709939,2.4115437500000008
1738949040.044574,-10.422133136452313,520.8158771815711,1.0376770043351375,526.4511481982345,-10.983000790211905,521.1984512270119,2.404565625000001
1738949040.1447382,-10.422133136452313,520.8158771815711,0.19667332301029816,531.2276888470338,-9.287515247815184,528.0760275903311,2.395181250000001
1738949040.244964,-7.951491225065227,525.9838406748407,0.7631696550008487,535.8777347976373,-7.897526935376458,527.9978886024123,2.381946875000001
1738949040.3451703,-2.825619212813462,536.3382908690639,0.340590177629025,540.821327885036,-3.959250128828466,535.9006592948871,2.371840625000001
1738949040.4453964,0.07099546331199351,542.9510613239394,0.6031779278641833,545.748698379963,-0.7815940904073928,542.9007384320169,2.352831250000001
1738949040.545611,3.265791055080638,548.9155210102936,0.35561289619682057,550.9189912568077,2.374162446893817,549.2877953622898,2.3432062500000006
1738949040.6458263,5.722233873805326,554.4354246598651,0.26572316164293763,555.8810223306607,5.019043977010676,554.98361779674,2.335506250000001
1738949040.7460473,8.292269433829203,561.3445658848981,0.4348705129532249,561.0444894559344,7.609494800953378,561.5656634456934,2.329009375000001
1738949040.8462615,11.274078635661867,567.2719791558848,0.11323980108182496,566.1527623602387,10.439183953396102,567.6754652417834,2.319384375000001
1738949040.9464746,13.829915118156938,573.5883789985407,-1.0420462595614528,569.7913524207931,12.957197654532978,573.2492468559501,2.3155343750000013
1738949041.0466974,14.28428603795292,574.92204702992,-2.212255196857621,570.9359780386734,13.920930076154047,574.8779119190532,2.3136093750000013
1738949041.1469097,13.21935417907457,573.0512071602461,-1.931108785679604,571.12047067512,13.465695733290952,573.7422873209293,2.3131281250000013
1738949041.24713,13.261951457061766,574.4774909931373,-2.5062936986368065,570.9791320292811,13.320533686725824,574.1707846725068,2.3121656250000013
1738949041.3473625,13.006367804272182,574.7553385556109,-1.8255491663782983,570.9577524077989,13.109544232142884,574.5502126971581,2.3121656250000013
1738949041.447481,13.034765989596979,574.9961397027171,-2.50089305281288,570.9370275394344,13.058532920735935,574.839791444466,2.3355062500000012
1738949041.5476167,12.82177961479459,575.4777419969294,-1.6866502907053151,571.0690177835351,12.910960589066848,575.3239470456613,2.4021593750000014
1738949041.6477525,12.225417783508213,575.7185431440355,-2.642124725708741,571.0487196281701,12.452085042743118,575.5794405541749,2.4909500000000016
1738949041.7479727,12.282214139024216,575.9593443701107,-1.6817018532323385,571.0419765938046,12.33716374249336,575.827791800814,2.5795000000000017
1738949041.8482368,11.969834130718628,576.1630991808182,-2.7215852548613695,570.978686974981,12.077560600450964,576.0180755090232,2.6757500000000016
1738949041.948461,11.67165321507544,576.440946664323,-1.7072914839541036,570.9216832086985,11.785287424556211,576.2615133954339,2.7727218750000016
1738949042.048671,11.444467747610652,576.5520856735186,-2.661194745847119,570.8945129107523,11.54617231118153,576.4381941317853,2.8684906250000015
1738949042.1488926,11.004295920477068,576.9040258298205,-1.6341631774882028,570.9017681743316,11.188290461936779,576.7527030836501,2.9657031250000014
1738949042.2491088,10.805508623203487,577.367104995318,-2.683856081982408,570.895541315067,10.931234072101208,577.1604999525717,3.0617125000000014
1738949042.3492894,10.393734981394699,577.6449524788227,-1.7041144137144215,570.8918470631775,10.552572666290722,577.467298542592,-3.126666557179585
1738949042.4493947,10.123952235942717,577.9968927140935,-2.6607170738280956,570.8879722219679,10.251588038520607,577.8104404116141,-3.029213432179585
1738949042.5496144,9.925164953802726,578.3303096627116,-1.595317981184797,570.8851990528304,10.050103332375759,578.1654111324374,-2.940904057179585
1738949042.6498497,9.981961324452321,578.7192961554119,-2.8143337248970983,570.899546510064,9.973460652872024,578.5217869044902,-2.8550009321795846
1738949042.7500787,9.882567690949122,578.7748656994943,-2.8191292579485108,570.9607243809209,9.860127602060492,578.7049638073238,-2.6728478071795845
1738949042.8503067,9.158414010567565,579.1638521921947,-2.8191292579485108,570.9607243809209,9.555034736194003,578.904480496398,-2.6728478071795845
1738949042.9504118,9.357201307841146,579.4602228833832,-1.4847303186667942,570.9613838613141,9.431463687517052,579.2598035670521,-2.5816509321795844
1738949043.0505161,9.442395833548355,579.7380703668878,-2.8194390245162344,570.9513608357798,9.441338142996141,579.5772344852984,-2.4894915571795844
1738949043.1507318,9.115816732580369,580.0900105231897,-1.4788699513359767,570.9461265013164,9.22962840505409,579.9185944808855,-2.3927603071795844
