Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Theta
1738950030.1271057,-21.057253530559617,-97.4318566733757,107.6453782062189,0.49896905646789447,1.31333125
1738950030.2273192,-21.1850453697872,-97.17253239755479,107.69696844920202,0.6948994380231099,1.3758937500000001
1738950030.327533,-21.1850453697872,-97.17253239755479,107.75431835963275,0.9854131997560187,1.4235375000000001
1738950030.4277456,-22.462963656127894,-92.22684684370748,107.78976351772289,1.2243705265109435,1.463240625
1738950030.5279596,-22.349370925281413,-92.59731020769308,107.87341630713662,1.9991315799508445,1.495003125
1738950030.628168,-22.349370925281413,-92.59731020769308,108.01562169662837,3.871766288345267,1.5140125
1738950030.7283854,-25.387976622977337,-94.6348585516759,108.17793045467525,6.727055902879176,1.536390625
1738950030.8285947,-32.37392992567542,-91.98604569660134,108.28434963012452,9.818903337182329,1.5582874999999998
1738950030.9288085,-35.1995492397923,-91.54148973878762,108.32187721630848,12.818835261709001,1.5772968749999998
1738950031.0290303,-37.570797630523245,-91.30068851271247,108.3016147846034,15.935825653020059,1.5955843749999998
1738950031.1292422,-40.45321331763016,-90.94874835641065,108.22551582382175,19.00518283861884,1.610984375
1738950031.229454,-42.355891646326896,-90.67090087290595,108.10122039417294,22.096363235179144,1.62518125
1738950031.329663,-46.40263288892802,-90.4300997257998,107.93220667618327,25.201029812400435,1.641303125
1738950031.429871,-48.91587218186688,-90.3374838453189,107.72030077142044,28.20151559393393,1.655259375
1738950031.5300894,-52.678631589785,-88.41107451053176,107.48034689849908,31.035689775548946,1.66656875
1738950031.630302,-52.678631589785,-88.41107451053176,107.2046304169287,33.90575368785547,1.6785999999999999
1738950031.7305188,-52.678631589785,-88.41107451053176,106.89524271588881,36.76454534363826,1.6894281249999998
1738950031.830727,-52.678631589785,-88.41107451053176,106.52909433672616,39.836479744361505,1.6949625
1738950031.9309356,-63.129163357337106,-84.41007057433225,106.13243904226415,43.01459776917556,1.696165625
1738950032.03115,-65.75599538112245,-84.65087172143839,105.73488356459883,46.16904182642799,1.6971281249999999
1738950032.1313734,-68.19823920782375,-84.22483889233945,105.34018316981454,49.276718540899665,1.702903125
1738950032.2315805,-71.46403039747983,-83.09492567166785,104.93780731370146,52.3048166511532,1.712046875
1738950032.3317873,-75.09899796617037,-80.4461128955623,104.52311930720872,55.221098561343084,1.722153125
1738950032.4320004,-75.05640068642784,-81.90944306485193,104.07780533462638,58.14074422493323,1.7315375
1738950032.532164,-79.69950380002358,-96.8761617063663,103.61758443402799,60.979160544534786,1.741884375
1738950032.632353,-79.61430924053853,-101.74775450844749,103.12669322048981,63.82034203388122,1.750065625
1738950032.732563,-80.29586567101819,-88.54073672741123,102.59034210801084,66.78009650373181,1.751990625
1738950032.8327725,-83.05048953403112,-89.7817888783095,102.02161336387734,69.88444931939239,1.74934375
1738950032.9329827,-85.4359369877424,-88.94824634882639,101.47771113780831,72.89827150774235,1.748621875
1738950033.033196,-87.96337538906235,-87.76276374201046,100.95941811719557,75.78209969148786,1.745253125
1738950033.133295,-90.41981830901118,-87.11445289452016,100.44137475996315,78.72137799929678,1.7435687500000001
1738950033.2333941,-93.23123854501414,-86.29943357272083,99.92292432129987,81.69223120956191,1.7423656250000001
1738950033.33349,-95.6024869206115,-85.5770300524334,99.42135284788826,84.58692373508461,1.73586875
1738950033.4335864,-98.11572621355035,-85.61407638883196,98.90658538098074,87.67698156922395,1.72624375
1738950033.5337653,-101.73649468899337,-86.39204937423273,98.44691904528118,90.61017855745133,1.717821875
1738950033.633983,-101.73649468899337,-86.39204937423273,98.00740536151575,93.57797699961381,1.70988125
1738950033.734197,-105.00228587864946,-84.18779255594089,97.701666935921,95.76199815221534,1.694240625
