Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Theta
1738952559.24574,-44.40053697500909,-97.41333354466093,101.9541046778712,43.678491971619664,1.6723437500000002
1738952559.3459582,-47.41074287880191,-96.80206903356918,101.64285914843761,46.73297569313898,1.6766750000000004
1738952559.4461732,-49.93817990266556,-96.54274467877926,101.32497511726164,49.72409066591775,1.6810062500000003
1738952559.5462897,-52.394621513692734,-96.46865200598214,101.00785226232415,52.589874944925874,1.6843750000000002
1738952559.646393,-55.1776420479814,-96.37603620447024,100.67312852960357,55.52425654210294,1.6899093750000003
1738952559.74649,-57.16551387980699,-96.15375818607887,100.31290991928172,58.53411497595452,1.6940000000000002
1738952559.8466675,-60.133122526817786,-96.35751299678645,99.92793264096883,61.643011156031164,1.6968875
1738952559.9469435,-63.08653208823457,-96.70945315308828,99.54573982137774,64.65801345384537,1.69785
1738952560.047152,-66.15353431926985,-96.48717521366592,99.1794062576447,67.52577975668773,1.690871875
1738952560.147274,-69.19213837911711,-96.48717521366592,98.81162353241454,70.57397273805246,1.683171875
1738952560.24749,-72.54312230689902,-95.91295703897273,98.48305204993648,73.48552445998408,1.674509375
1738952560.347582,-75.28354558440564,-95.72772535697993,98.16519238922386,76.53932697827346,1.6687343749999999
1738952560.4477882,-76.27748151545202,-94.56076587887878,97.86954549954079,79.54838241778336,1.6634406249999998
1738952560.5479994,-78.435742329005,-93.39380632180863,97.60064553668332,82.44257242994588,1.6569437499999997
1738952560.6482127,-84.37095962302658,-92.98629670039347,97.34653139209617,85.38503081310418,1.6514093749999996
1738952560.748421,-84.37095962302658,-92.98629670039347,97.10431316564134,88.38322182910551,1.6441906249999996
1738952560.8486228,-84.37095962302658,-92.98629670039347,96.87631576694824,91.48411482609409,1.6338437499999996
1738952560.9487715,-99.56397995253006,-92.07866149811323,96.72460279624148,93.88725663844147,1.6206093749999997
1738952561.0489826,-99.56397995253006,-92.07866149811323,96.65320809685224,95.31932395185716,1.5849968749999996
1738952561.1491969,-102.44639410111037,-91.78229088589376,96.64833923066611,95.66216556849172,1.5416843749999996
1738952561.249406,-102.44639410111037,-91.78229088589376,96.65083432695705,95.74784829424001,1.5019812499999996
1738952561.3496115,-94.86408299925228,-83.83585232067006,96.65351346708552,95.78671927835326,1.4584281249999995
1738952561.4498286,-94.50910590480277,-83.94699132986574,96.657008680841,95.81769325852001,1.4088593749999996
1738952561.549983,-95.58823631914603,-83.31720369005922,96.66329072268682,95.85614669982255,1.3556812499999995
1738952561.6502008,-95.58823631914603,-83.31720369005922,96.68158829793492,95.93989008008151,1.3039468749999994
1738952561.7502956,-95.58823631914603,-83.31720369005922,96.72679544512779,96.10526037315532,1.2543781249999995
