Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Theta
1738948015.8730247,83.00789189625283,33.48988526141454,103.59553945049362,-0.8181328496800099,0.962740625
1738948015.9733274,82.88010007271005,33.675116943407346,103.68012219028877,-0.6966109396209597,1.0500875
1738948016.0735004,82.88010007271005,33.675116943407346,103.74602780540184,-0.5816933755035737,1.127809375
1738948016.1736174,82.89429915076272,33.675116943407346,103.77274970588033,-0.5253697046263724,1.197109375
1738948016.2737963,82.95109552350777,33.80477916028681,103.76706029253374,-0.5398794105990389,1.2553406249999999
1738948016.3739398,82.96529461669404,33.915918169482495,103.73321298867238,-0.6435929999292459,1.3063531249999998
1738948016.4741719,82.79490551359245,34.13819610890485,103.70877166443584,-0.733854051156573,1.3539968749999998
1738948016.574693,83.05048917581163,34.02705709970917,103.71044790120688,-0.7262438292020013,1.3989937499999998
1738948016.6749063,83.14988281298189,34.193765652987196,103.71178012064865,-0.718565910260689,1.4415843749999997
1738948016.775093,83.13568371979562,34.24933511810053,103.80616578524693,0.007835932285597647,1.4781593749999997
1738948016.8752887,83.90243469131956,32.98975983848749,103.97989170194212,1.8778098438021147,1.5039062499999998
1738948016.9753885,85.60632573746899,29.89639094663019,104.16740191871692,4.676886843063293,1.5207499999999998
1738948017.075492,85.60632573746899,29.89639094663019,104.32216453246978,7.766691712516163,1.5373531249999999
1738948017.1756198,86.65705854245103,27.969981611843053,104.43394574875228,11.107865205521938,1.5510687499999998
1738948017.275838,89.75246059978568,22.653832772979143,104.50019904513067,14.46583978520578,1.5671906249999998
1738948017.3760154,91.05877706698689,20.2643442726945,104.51200015364061,17.73872757204366,1.5845156249999999
1738948017.4761455,92.39349170542704,17.43029981459614,104.46603048470222,21.08924770004927,1.599915625
1738948017.5762925,93.65721089306945,14.837056503603918,104.36915094871893,24.4152946151969,1.60785625
1738948017.6764483,94.80733736548893,12.003011966536548,104.2522158816176,27.569147017987085,1.610984375
1738948017.7765517,96.09945472437029,8.965212618761598,104.1285466254179,30.6447547173355,1.6160375
1738948017.876666,97.3205766324539,6.409015644167937,103.97876474550617,33.95323825096026,1.620609375
1738948017.9768841,98.65529130116124,3.482355305588669,103.80803829044493,37.37774704391082,1.625903125
1738948018.077013,98.65529130116124,3.482355305588669,103.61403529687469,40.89467381135598,1.628309375
1738948018.1772304,100.94134509227958,-2.03754834398282,103.42545614394767,44.16995113823513,1.63384375
1738948018.2773278,101.89268427522495,-4.556699061146929,103.22366316349306,47.366363063396214,1.643228125
1738948018.3774302,102.71623160436035,-7.149942372139151,102.99583077163784,50.50633511170579,1.655740625
1738948018.4776042,103.7953625957149,-9.650569881619475,102.73798436438129,53.53450707469547,1.665365625
1738948018.5777411,104.87449358706948,-11.984488837821772,102.45468342836776,56.521267937431716,1.6694562499999999
1738948018.677977,105.92522639205151,-14.46659321858732,102.151491431276,59.58439239101171,1.6730656249999998
1738948018.7781959,106.96176010384728,-17.02279019318098,101.83804102769301,62.63865063633292,1.6788406249999999
1738948018.8782845,107.94149745803159,-19.671603048255548,101.52376387263027,65.53610376736383,1.683653125
1738948018.978382,108.72244752274179,-22.30189269564633,101.18150502909272,68.55589996763831,1.688946875
1738948019.078602,109.54599485187718,-24.598765394419075,100.81132367579093,71.6744400994224,1.6940000000000002
1738948019.178773,110.36954219614617,-27.247578170524633,100.42251577779334,74.81427056984806,1.6988125000000003
1738948019.2789357,111.20728863360142,-29.488881404184042,100.01462256037699,77.98310904741741,1.7036250000000002
1738948019.3791203,112.1160305067208,-32.30440273356763,99.59458022522755,81.12677585988214,1.7091593750000003
1738948019.4793446,113.2235596995815,-34.69389123385227,99.17111827545448,84.16773369610962,1.7125281250000002
1738948019.579567,113.93351429836036,-37.435319890438734,98.749523001618,87.12238821327529,1.7108437500000002
1738948019.6797798,114.67186708351176,-40.12117900294285,98.3307295191301,90.09318135493709,1.7057906250000001
1738948019.7799876,115.83619261885032,-43.103408885604466,97.92275802900103,93.09693975106211,1.6988125
1738948019.880211,116.77333269347584,-46.030069224183734,97.53277231869077,96.12665849059184,1.692075
