Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742933132.5265431,14.355454169907134,31.08180495895148,-14.355454169907134,-31.08180495895148,0.0,0.0,4.279715852992124,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,0.0,0.0,3.7447513713681087,0
1742933132.6266358,15.874353804310104,34.46118805453932,-14.633301732380843,-31.749162118146728,0.6205260359646303,1.3560129681962962,4.280615992472442,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,0.0,0.0,3.7447513713681087,0
1742933132.7267363,15.874353804310104,34.46118805453932,-14.633301732380843,-31.749162118146728,0.6205260359646303,1.3560129681962962,4.280615992472442,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,0.4596489155293558,1.0044540505157749,4.189404993135534,0
1742933132.826835,15.17047349170646,33.56664547397398,-15.874353883279113,-31.79175938749117,-0.3519401957863266,0.8874430432414044,4.268945823863527,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-0.055819844360334436,0.9301362485982693,4.24817682917344,0
1742933132.9269207,17.430299775111635,34.006817226932704,-18.023041157488606,-32.757297401830336,-0.2963706911884856,0.624759912551184,4.224231375037052,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-0.055819844360334436,0.9301362485982693,4.24817682917344,0
1742933133.027018,17.9304252770077,33.70863635665519,-18.13418016668429,-33.95002085267319,-0.1018774448382942,-0.12069224800900002,4.222661957010776,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-0.21964326590709252,0.7221644335317199,4.22928434308459,0
1742933133.1271176,21.301641652369696,28.383978127473952,-18.412027729157998,-34.191405363824785,1.444806961605849,-2.9037136181754164,4.146878111529207,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-0.1458029600922511,0.19368516375538414,4.224409758780876,0
1742933133.2272139,21.301641652369696,28.383978127473952,-18.412027729157998,-34.191405363824785,1.444806961605849,-2.9037136181754164,4.146878111529207,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,0.8393238702372943,-1.72465484072073,4.167630267547211,0
1742933133.3274355,21.616535472272957,28.8099507906512,-21.04231737654878,-35.04335067504569,0.2871090478620886,-3.1166999421972434,4.123411377343891,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,0.464138480815019,-2.670437102131985,4.132755358220028,0
1742933133.4276721,20.949701496067874,28.738955341743793,-22.061091509055686,-35.78170328314833,-0.5556950064939059,-3.521373970702271,4.124418346650906,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,0.464138480815019,-2.670437102131985,4.132755358220028,0
1742933133.5279026,21.097886841662117,28.71055717731442,-22.153707389536592,-35.88109689648512,-0.5279102739372377,-3.5852698595853454,4.122347424629584,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-0.23493407441445197,-3.253734884027824,4.1261593269611465,0
1742933133.6280074,20.65333080487939,28.98033986802897,-22.153707389536592,-35.79590237292982,-0.7501882923286018,-3.4077812524504267,4.128427787177139,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-0.4188137585506523,-3.461815085371547,4.1233528920105975,0
1742933133.7282274,20.394006450089464,29.15072891513956,-22.061091509055686,-35.79590237292982,-0.8335425294831111,-3.322586728895125,4.13342265594522,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-0.6240765679072969,-3.4283449927266827,4.127069493965896,0
1742933133.8284483,20.153205302983324,29.29271979782078,-22.04256838034091,-35.78170328314833,-0.9446815386787932,-3.244491742663776,4.137122942693683,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-0.7535762442216378,-3.36296128632054,4.1317204680080035,0
1742933133.928578,19.838311483080062,29.29271979782078,-22.00552204394235,-35.753305103585376,-1.0836052804311436,-3.230292652882298,4.140741188869028,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-0.8716914806575631,-3.2897395673764214,4.135675362309492,0
1742933134.028731,19.541940791891577,29.363715246728184,-21.931429371145228,-35.73910601380389,-1.1947442896268257,-3.18769538353785,4.145175560432667,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-1.0026623287517742,-3.2529990964104054,4.1393838052952105,0
1742933134.1288671,19.430801782695895,29.29271979782078,-22.024045172657125,-35.62551331068563,-1.2966216949806153,-3.1663967564324267,4.144090801608087,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-1.2404176800026148,-3.18122737579011,4.143992083893642,0
1742933134.228998,17.800763139097242,30.68423049047078,-21.690628224039088,-35.668110564896494,-1.944932542470923,-2.4919400372128564,4.175523305314712,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-1.6819837249462817,-2.7492054268720407,4.167200812544035,0
1742933134.3290987,16.96722060961413,31.97634753951683,-23.11691205693016,-34.70257255055732,-3.074845723658015,-1.3631125055202489,4.171123220859297,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-2.5445883895438177,-1.8907928772945914,4.170073341293751,0
1742933134.4292037,16.985743817297916,31.507777622128728,-22.987249840050694,-34.70257255055732,-3.000753011376389,-1.5973974642142963,4.169233349801487,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-2.826598096683114,-1.7094102128819277,4.169458407523258,0
1742933134.5293455,16.911651144500794,31.43678218835491,-22.931680374937358,-34.65997528121288,-3.0100146152182816,-1.6115965464289843,4.169910912316511,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-2.826598096683114,-1.7094102128819277,4.169458407523258,0
1742933134.6294894,16.633803660996094,31.408384008791952,-22.950203503652133,-34.53218347317956,-3.15819992132802,-1.561899732193801,4.171750208600377,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-2.9399606939599257,-1.6489554001593356,4.1697896646924795,0
1742933134.7296267,16.633803660996094,31.408384008791952,-22.950203503652133,-34.53218347317956,-3.15819992132802,-1.561899732193801,4.171750208600377,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-3.0748408142714094,-1.5951516953414888,4.171224882651914,0
1742933134.8297343,16.44857197900329,31.43678218835491,-23.024296176449255,-34.574780742524,-3.2878620987229823,-1.5689992770845436,4.173464201993706,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-3.2064953308788287,-1.5789885969328135,4.172864178201566,0
1742933134.9298978,18.226795968196186,32.53011201072741,-23.024296176449255,-34.21980354338774,-2.3987501041265347,-0.8448457663301667,4.158843072118236,0.0,0.0,0.0,0.0,0.0,-0.8653462547851308,-3.2064953308788287,-1.5789885969328135,4.172864178201566,0
1742933135.0301197,16.430048771319505,11.728447190953496,-18.634305668580353,-32.55851016002319,-1.102128448630424,-10.41503148453485,4.042696644869122,-0.01489199588702518,-8.217477185506531e-05,-0.016094402066929137,-0.02497667462389618,-0.0540784095017006,-0.8653462547851308,-2.562854904078522,-1.0407198964732087,4.159449800818657,0
1742933135.1302776,16.430048771319505,11.728447190953496,-18.634305668580353,-32.55851016002319,-1.102128448630424,-10.41503148453485,4.042696644869122,-0.03723197677420354,9.935337760049774e-05,-0.07288464936023623,-0.0183703614348843,-0.04072190167007943,-0.8653462547851308,-1.6256056130250454,-6.968910147928722,4.045578055222447,0
1742933135.2304153,16.189247624213365,11.146284570447136,-18.430550857872774,-32.55851016002319,-1.1206516168297043,-10.706112794788027,4.0424664077312,0.08124535181049988,-0.012276824948939207,-0.15381649975393702,-0.007656498780143048,-0.012935024801003545,-0.8653462547851308,-1.3368628523205326,-9.292734802601679,3.99610771191414,0
1742933135.3306062,12.688369110940911,12.310609826593446,-15.300135708585927,-35.15694339329754,-1.3058832988225078,-11.423166783352045,4.17962607012391,0.4036030690990857,-0.07031905723412589,-0.24486483144685042,0.06391160640959967,0.2220726758400429,-0.8653462547851308,-1.5708624050905466,-9.367533347670918,3.908968020723195,0
1742933135.4308257,10.428542827535736,13.46073600809186,-13.040309346211743,-36.34966682900681,-1.3058832593380032,-11.444465410457475,4.272075395934992,0.7481804322277738,-0.164803721298224,-0.34510996432086616,0.1415367500954552,0.5860857696200066,-0.8653462547851308,-1.6163492841476403,-10.903190506604089,4.074647027722707,0
1742933135.5310497,7.779729972461169,14.270084049968325,-10.724913518724222,-37.82637203007852,-1.4725917731315263,-11.7781439900551,4.37108947802156,1.157521120223949,-0.32387829361506276,-0.44972357775590555,0.18362939033055029,0.970859270081624,-0.8653462547851308,-1.7015407947201804,-11.27416381804723,4.155283485754595,0
1742933135.631195,7.779729972461169,14.270084049968325,-10.724913518724222,-37.82637203007852,-1.4725917731315263,-11.7781439900551,4.37108947802156,1.4948354532538537,-0.49801801289150494,-0.5543371911909448,0.18814147219759259,1.3727772333780173,-0.8653462547851308,-1.8270437613858248,-11.593261715215798,4.246630786104405,0
1742933135.7314227,7.779729972461169,14.270084049968325,-10.724913518724222,-37.82637203007852,-1.4725917731315263,-11.7781439900551,4.37108947802156,1.830656851820666,-0.7188821260569905,-0.6610200848917323,0.15116292743806403,1.7580660283633633,-0.8653462547851308,-2.213428029133034,-11.616110477791597,4.141787252639839,0
1742933135.8316433,7.779729972461169,14.270084049968325,-10.724913518724222,-37.82637203007852,-1.4725917731315263,-11.7781439900551,4.37108947802156,2.1007728884956895,-0.9411884333944509,-0.7688525787401574,0.07618987075628791,2.1301966457556625,-0.8653462547851308,-2.588053876441316,-11.677409989678189,4.033954758791413,0
1742933135.9318743,-3.6120175619526407,15.86038196929188,-4.556699021662425,-41.603329609280635,-4.084358291807533,-12.871473819994378,4.6959508432712225,2.319446704342019,-1.1645926375447149,-0.8769149926181102,-0.02518620122084314,2.449434381458214,-0.8653462547851308,-3.9462584881922034,-12.57270819508442,4.548890058014214,0
1742933136.0321023,-4.093619856164921,25.757146744903828,-0.07409271228162595,-44.698730924372455,-2.0838562842232733,-9.470792089734317,4.769377480743915,2.5172538302472978,-1.4162082886885727,-0.9847474864665354,-0.1519329779552474,2.735205897693102,-0.8653462547851308,-4.249738007128929,-12.497672960096576,4.441287484195317,0
1742933136.1323237,-9.854324731811559,22.917329030745076,0.3704633245011024,-45.62167168450077,-4.741930703655228,-11.352171326877844,4.860478872853274,2.6679967200580235,-1.655537570559242,-1.0914303801673229,-0.31222625831024065,3.0122344052111405,-0.8653462547851308,-3.0387586376520535,-10.269156459012983,4.594644568811647,0
1742933136.2325435,-12.429044835119996,22.33516637997154,2.6488128155900625,-43.13683116947827,-4.8901160097649665,-10.400832394753365,4.938737296438903,2.7722768446428914,-1.86968611559336,-1.1958140735728346,-0.45721500754055766,3.210508011369688,-0.8653462547851308,-4.350323765213144,-10.942377711602202,4.741536465301556,0
1742933136.3327384,-14.837056543088423,21.25603564738053,5.408764600891303,-42.75345577564546,-4.71414597109856,-10.748710064132467,5.0187266046319,2.8015319303436534,-1.9461704053390652,-1.3013473671259843,-0.5812974025667865,3.3491927597766398,-0.8653462547851308,-4.784482878343317,-10.545147890674754,4.819908515665395,0
1742933136.4329731,-17.059836490095037,20.034914032108297,8.705888303456177,-41.23415330522931,-4.17697409331943,-10.599619636560504,5.110470796359122,2.8006962355522163,-1.9387089058270985,-1.4059609805610236,-0.6035170030557948,3.369010863237646,-0.8653462547851308,-4.757428270145244,-10.659063724032086,4.898601100535541,0
1742933136.533199,-19.152954378160203,18.501412471910662,10.761959776153773,-39.37407269519122,-4.195497301003215,-10.436330111640274,5.18945239979873,2.7994744286108757,-1.9313638727811173,-1.5082753937007876,-0.579568043664888,3.351316811089742,-0.8653462547851308,-4.428859748281695,-10.647750509649855,4.9303853147586825,0
1742933136.633423,-21.04231737654878,16.655530936520453,12.855077664218939,-37.854770224775066,-4.093619856164921,-10.599619644127309,5.26872209276924,2.801800554383851,-1.9685209340898357,-1.6124291670767719,-0.6123256707844902,3.369008502125499,-0.8653462547851308,-4.1782695329571435,-10.558908617977707,5.2004629645596605,0
1742933136.7336493,-21.04231737654878,16.655530936520453,12.855077664218939,-37.854770224775066,-4.093619856164921,-10.599619644127309,5.26872209276924,2.8028926457715873,-1.9611346642281609,-1.7170427805118111,-0.6192095581511412,3.3718465326700353,-0.8653462547851308,-4.183077795901577,-10.553223292120235,5.095849351124621,0
1742933136.8338137,-22.190753725935153,15.71839108661066,15.059334482510778,-35.753305103585376,-3.5657096217121875,-10.017457008487355,5.338844812704759,2.8047500624161135,-1.9539028145700656,-1.8216563939468504,-0.6123047548290363,3.3690065785237584,-0.8653462547851308,-3.7646045699931405,-10.186624012245543,5.223854445327392,0
1742933136.9339216,-25.83981750583284,11.217280004220953,18.060087493887167,-31.2237958416327,-3.889865005972837,-10.00325791870587,5.514681674530113,2.825151546456083,-1.8823204506177769,-1.9278794475885825,-0.5612017519017778,3.3588252096332787,-0.8653462547851308,-3.840365303253039,-10.073847391736278,5.431910880118923,0
1742933137.0341547,-27.43280989200194,8.718240414550564,19.264093308386876,-28.63956171327343,-4.084358291807533,-9.96066064936143,5.608440714446338,2.8496615821302917,-1.8199718782752172,-2.032493061023622,-0.4797294847507947,3.3506900467928755,-0.8653462547851308,-3.98031246566582,-10.030298369660688,5.534162043773424,0
1742933137.1343868,-27.692134167822857,5.992015388376487,20.431052786488024,-25.72874855020728,-3.6305406906674165,-9.868366580915392,5.700399327372635,2.8779282479917176,-1.7675600539897696,-2.1377964345472438,-0.43506912638446704,3.3508207985600613,-0.8653462547851308,-3.965315804708803,-10.072365754480446,5.429318510308858,0
1742933137.234615,-28.025551195409903,3.1521976742177387,21.227548979572575,-22.87473173113346,-3.3990011079186644,-9.86126702845786,5.797051420241367,2.9155674395866753,-1.7121437646267414,-2.244709248277559,-0.3318717789889756,3.3647928447140583,-0.8653462547851308,-3.5173701453821975,-9.916532642608786,5.725283879776075,0
1742933137.3347216,-28.025551195409903,3.1521976742177387,21.227548979572575,-22.87473173113346,-3.3990011079186644,-9.86126702845786,5.797051420241367,3.0508561413548003,-1.553606699459405,-2.351392141978346,-0.1312177672018573,3.421139995588898,-0.8653462547851308,-3.4846277394920193,-10.122360164370331,5.618600986075288,0
1742933137.4348285,-28.451584024508847,0.3123799449254001,21.672104937386294,-19.93552040363793,-3.3897395435612765,-9.811570229356263,5.899270921035299,3.2013167455867855,-1.4093879295296956,-2.4543963152066923,0.06279897159318315,3.497264578301906,-0.8653462547851308,-3.4101845833384727,-10.047627003927895,5.777994921922715,0
1742933137.5349472,-29.822298392286584,-15.51960384480352,21.190502643174014,-14.383676737952996,-4.315897874556285,-14.951640291378254,0.022263812085534074,3.4072880999372703,-1.2498663043294325,-2.5590099286417316,0.17002598774150646,3.54918376171164,-0.8653462547851308,-3.401552783596104,-10.166449251976037,5.726032995249486,0
1742933137.635181,-29.692636175407117,-18.132236137592166,20.431052786488024,-11.600655382920174,-4.630791694459546,-14.86644576025617,0.12957911115688558,3.6346442215140717,-1.1080466604094144,-2.6647731422244085,0.41418184882596076,3.6919813720738004,-0.8653462547851308,-4.1640441444288,-13.482020993161782,1.14966835991535,0
1742933137.7354007,-29.377742355503855,-21.142442929128684,19.393755446297334,-8.803434938105866,-4.991993454603261,-14.972938933617272,0.24779670635798423,3.7755995112419543,-1.0404791854916258,-2.745934912647637,0.5709515498820045,3.8054641828601006,-0.8653462547851308,-4.552997023568977,-14.396243166858701,0.3324469728119963,0
1742933137.835622,-29.377742355503855,-21.142442929128684,19.393755446297334,-8.803434938105866,-4.991993454603261,-14.972938933617272,0.24779670635798423,3.8447313793322464,-1.0128227845050444,-2.766167875246062,0.643994548338392,3.8689772884305045,-0.8653462547851308,-4.8532473156449925,-14.783710357893026,0.2459153587109394,0
1742933137.9358451,-28.951709526404912,-23.840269760606212,18.41202765018899,-6.020413552805863,-5.269840938107961,-14.930341656706034,0.3598522405177995,4.080085465052616,-0.9195504409195521,-2.75789075418307,0.7249025083215553,3.9459733207786516,-0.8653462547851308,-5.158728692282612,-14.9112390909099,0.3355331455247255,0
1742933138.0360708,-29.748205719489462,-24.095853361539277,23.116911977961152,-4.501111082389713,-3.315646870764155,-14.298482221964491,0.3549562915416953,4.453612794336639,-0.7707525416064438,-2.7942181188484243,1.0658611080795233,4.26814698545763,-0.8653462547851308,-5.485795129574642,-15.247507112819054,0.32840562460937117,0
1742933138.1363013,-29.748205719489462,-24.095853361539277,23.116911977961152,-4.501111082389713,-3.315646870764155,-14.298482221964491,0.3549562915416953,4.840726717618007,-0.6372802313260122,-2.8625043676181092,1.3143011245045295,4.514589157391871,-0.8653462547851308,-4.175109649585707,-14.777811792782362,0.31329338440109417,0
1742933138.236438,-29.989006866595602,-24.26624242378346,22.357462121275162,-4.046740239649502,-3.81577237266022,-14.15649133171648,0.3686083020616726,5.128891782570335,-0.562221891400108,-2.9452755782480304,1.5289741040288591,4.7520666316812115,-0.8653462547851308,-4.08391237523814,-14.527787674573391,0.3037879080795442,0
1742933138.336664,-28.988755862803472,-27.816014566481897,20.134682174268548,-0.36917628891773546,-4.427036844267462,-14.09259542769982,0.5095225371153944,5.524816578380669,-0.49266638579313404,-3.033564869586613,1.7540249950747513,5.0485392181554705,-0.8653462547851308,-4.327791718109023,-14.808975804145309,0.2182576570952922,0
1742933138.4367757,-27.59951836631096,-30.442845964185608,18.430550778903765,1.1927234508428555,-4.584483793703598,-14.625061256671373,0.6021382875142027,6.044083053174227,-0.4492812937493771,-3.126912401574802,1.9957637821109755,5.43293383843626,-0.8653462547851308,-4.624442583620502,-14.491677476413663,0.404216318274852,0
1742933138.536888,-26.67336003531595,-32.657903788493556,16.41152564260473,2.953410447544183,-5.130917196355611,-14.852246670474685,0.6907147517895549,6.468384043096419,-0.4511611815640401,-3.2218693737696844,2.235912656755957,5.9037430944933655,-0.8653462547851308,-4.883198901237429,-14.78676245751793,0.4908393540631719,0
1742933138.6370218,-25.72867849663716,-34.50378530875018,14.318407833508573,4.373319304623557,-5.705135331564293,-15.065233002063309,0.7705751286453664,6.8607373887388095,-0.49246033370796505,-3.320045226377952,2.3694206089255774,6.243180213980507,-0.8653462547851308,-5.257337619249064,-14.961715030547584,0.5762387662501164,0
1742933138.7371688,-25.72867849663716,-34.50378530875018,14.318407833508573,4.373319304623557,-5.705135331564293,-15.065233002063309,0.7705751286453664,7.312375139908769,-0.5873728513195507,-3.4198305191929124,2.4801817495457277,6.629575339774437,-0.8653462547851308,-5.853456586297335,-15.196156799803452,0.5987503437254592,0
1742933138.8373973,-23.83931549824858,-36.733042222839615,12.243813153127192,5.764829982139972,-5.7977511725606945,-15.484106120349821,0.8668498028408305,7.73141831530351,-0.7188607132937658,-3.5120284510334634,2.5637514313541883,7.083459427225315,-0.8653462547851308,-6.0795375710481805,-15.500206743627931,0.7508338585888852,0
1742933138.937618,-19.48637132677824,-40.368008889093346,7.427789816159347,8.263869586943944,-6.029290755309447,-16.052069651074703,1.0653263566281925,8.192254312431016,-0.9096310537277496,-3.597328781988188,2.604443182279116,7.56561244333662,-0.8653462547851308,-6.5233147277999315,-15.693051719408729,0.6627744872798301,0
1742933139.0378437,-17.578485199674887,-41.603329609280635,5.279102462980845,8.945425820787083,-6.149691368347021,-16.328951894246778,1.1461235760125486,8.648648218161263,-1.145340373279904,-3.6748118319389755,2.603531454214637,8.064381774028256,-0.8653462547851308,-6.468218710400441,-16.022438744217403,0.9482609030977144,0
1742933139.1379583,-16.189247703182374,-42.82445123968647,3.167461446200903,9.314602139971996,-6.510893128490736,-16.754924549857236,1.2153159315714417,8.997663372275806,-1.3594594594981513,-3.7467768011811016,2.5649005635024524,8.546741779527084,-0.8653462547851308,-6.578611751484158,-16.246653024812527,1.0485935136939668,0
1742933139.2381918,-16.189247703182374,-42.82445123968647,3.167461446200903,9.314602139971996,-6.510893128490736,-16.754924549857236,1.2153159315714417,9.078671966084991,-1.4125770759000165,-3.811844169537401,2.5104100484399146,8.899911853845667,-0.8653462547851308,-6.773598297785067,-16.564717190667118,1.125261233646035,0
1742933139.3384125,-12.540183844315678,-45.1247035875497,-0.5742182141776908,9.754773877797135,-6.557201029246684,-17.684964854876284,1.3561155326313379,8.070700306707513,-0.5869677334469189,-3.8598974557086603,2.64518933906845,8.335008074351796,-0.8653462547851308,-6.1932733625328185,-16.542251510324306,1.0696205865003656,0
1742933139.4386322,-11.150946347823165,-44.32955462032113,-2.0745947198658854,10.791307341043705,-6.612770533844525,-16.769123639638714,1.407598056625675,6.365855191861764,0.9356589864182037,-3.8973744205216523,3.1427817954820467,6.580030692268369,-0.8653462547851308,-5.985612859844183,-17.108412492330096,1.363439347166323,0
1742933139.5387762,-10.113649007632475,-41.47553781638091,-1.9264093742716426,14.156491346850068,-6.020029190952059,-13.659523234765416,1.4246774663967852,4.528999371495009,2.699218018755455,-3.936000985482282,3.930006207722844,4.158355173343096,-0.8653462547851308,-5.031305906608841,-15.226045890612383,1.3977923944147195,0
1742933139.6390002,-8.705888382425186,-39.62965629612428,-2.741428696070969,16.513540053839233,-5.723658539248078,-11.558058121142523,1.4649567575941915,2.64597800838914,4.658721281997177,-3.9803755511811008,4.831710179785154,1.7054358647386882,-0.8653462547851308,-4.4870557355850575,-13.211859275486688,1.4357598514428294,0
1742933139.7392244,-6.946187521947067,-37.08801943710945,-3.7231564921793137,19.296561424005645,-5.33467200706319,-8.895729006551903,1.513696894860663,1.774462364370899,5.637386800571471,-3.992791232775589,5.65948476338705,-0.2968483775713291,-0.8653462547851308,-4.21705922467371,-10.781426840251918,1.4836306407141788,0
1742933139.8394432,-6.946187521947067,-37.08801943710945,-3.7231564921793137,19.296561424005645,-5.33467200706319,-8.895729006551903,1.513696894860663,1.4346539143592483,6.022727732803345,-3.9741677103838566,6.069271341137491,-1.2228763572462866,-0.8653462547851308,-3.264675145753062,-11.125545169702372,1.5015644030173285,0
1742933139.9396648,-5.834797508959255,-34.7309707149867,-4.408513676068182,21.724605579902217,-5.121655592513719,-6.50318256754224,1.5455378741216466,1.576655488640212,5.8700849881971005,-3.940139546013778,5.990236038191511,-1.0299575259533402,-0.8653462547851308,-4.755843627266649,-7.718834160207954,1.5584180839289434,0
1742933140.039898,-7.761206843746393,-35.384128799534054,-2.9266603780637723,20.85846117889983,-5.343933610905083,-7.262833810317112,1.4850482909379106,1.6443146283125751,5.8008632027176885,-3.8930059399606285,5.955762583768352,-0.9395086690987817,-0.8653462547851308,-5.18889309488998,-7.391991577152446,1.5100202867478545,0
1742933140.1400535,-7.761206843746393,-35.384128799534054,-2.9266603780637723,20.85846117889983,-5.343933610905083,-7.262833810317112,1.4850482909379106,1.7373588331336143,5.715052660671619,-3.8380550529035418,5.916872992059156,-0.8190583771368614,-0.8653462547851308,-5.306514804650236,-7.345238966849986,1.564971173804941,0
1742933140.2401576,-9.224537013036027,-35.04335067504569,-1.759700899962624,20.85846117889983,-5.492118956499326,-7.0924447480729285,1.4380468723818352,1.812941590097074,5.65459053007109,-3.7817246456692897,5.893674339684092,-0.7250889942776886,-0.8653462547851308,-5.5138662344003855,-7.152771295592546,1.5278420883567316,0
1742933140.3403814,-12.373475370006659,-35.21373973728987,1.129913102218083,19.722534087182893,-5.621781133894288,-7.7456028250534885,1.3297735955880066,1.9155811398626177,5.580531704692898,-3.7240147182578727,5.86947684168295,-0.6008550702353579,-0.8653462547851308,-5.624102894433235,-7.568469273425442,1.3743627241457874,0
1742933140.440557,-13.89237500440963,-34.915558867012365,2.6858591519886232,19.16876963110591,-5.603257926210503,-7.873394617953231,1.2733634984486562,2.091192003524974,5.468198823613198,-3.6651551906988176,5.8411291184547975,-0.39432599674766466,-0.8653462547851308,-5.685056717883338,-7.742570024209311,1.3151492863161764,0
1742933140.5407975,-15.374228381383048,-34.75936889454965,4.112142984879696,18.345222484314377,-5.631042698251676,-8.207073205117638,1.2191077492342914,2.2735824524344275,5.3672624260458095,-3.5952595017224396,5.825970345687259,-0.1864206244855322,-0.8653462547851308,-5.729227522984688,-8.015302236660172,1.2634925103280341,0
1742933140.6409037,-17.096882826493598,-34.23400261803563,5.834797508959255,17.322888095715697,-5.631042658767171,-8.455557261159967,1.152288482410703,2.468988943930202,5.275462059263747,-3.5182362918307075,5.8231568210213815,-0.052422875933340496,-0.8653462547851308,-5.862202900150239,-7.9985433105077774,1.301659235229609,0
1742933140.7411227,-17.096882826493598,-34.23400261803563,5.834797508959255,17.322888095715697,-5.631042658767171,-8.455557261159967,1.152288482410703,2.720288604016707,5.182324366287725,-3.4396036417322824,5.831234917963869,0.14841901898929244,-0.8653462547851308,-5.868994274339622,-8.268358195109407,1.2418038734422885,0
1742933140.8413537,-19.07886170536308,-33.566645458840384,7.798253101175945,16.201160108913832,-5.640304302093568,-8.68274267496328,1.0756241749684161,3.006797416533028,5.101174613793099,-3.360051311515747,5.863372054979488,0.4294789913038142,-0.8653462547851308,-5.918239018428423,-8.51958314643701,1.1707538622265998,0
