Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742506839.6422648,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.39920958387968425,-0.3289467659526908,4.811010119210112,1
1742506839.7424817,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.33421837136639876,-0.3069938924026768,4.816763106466618,0
1742506839.8426986,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.25857700103557,-0.35951144984334027,4.8209783947973746,1
1742506839.9428303,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.2751197312472268,-0.3321847844927552,4.82017774623469,0
1742506840.042987,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.19615388354900676,-0.3371670875942971,4.82322917328771,0
1742506840.1431406,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.24888933420495907,-0.28986526094741993,4.8262087317730895,0
1742506840.2433574,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.21999144309420862,-0.25427928187674,4.826929878229164,1
1742506840.3435893,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.19947593668356314,-0.18381555110390643,4.82744500704419,1
1742506840.44381,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.19163447825161373,-0.165020216835336,4.825803234351123,1
1742506840.543917,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.1618877407630858,-0.168050028875028,4.828060308872541,1
1742506840.6440156,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.16466956230591623,-0.16120616117933614,4.829060143692766,1
1742506840.7441175,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.10146675372062781,-0.252895459525502,4.82569446546106,1
1742506840.8442504,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.037276402647117776,-0.27503212163115026,4.825689536855025,0
1742506840.9444685,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.05862176749073739,-0.22671058857506246,4.825997335990534,0
1742506841.044682,-3.102630416730179,27.46102646465522,3.0100146152182816,-28.0147907161606,-0.046307900755948594,-0.27688212575269233,4.822132041812463,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.05148227100723435,-0.25579970582526423,4.823608456303331,0
1742506841.1448991,-3.324908435121543,27.67401271174185,3.0100146152182816,-28.0147907161606,-0.1574469099516307,-0.17038900220937592,4.82565785045224,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.11292008387533091,-0.2062789706256762,4.824875051273625,0
1742506841.245006,-3.2508157623244216,27.603017291001777,2.8803523983388146,-28.099985205915107,-0.1852316819928035,-0.24848395745666352,4.8220165820235,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.15484604574908445,-0.23074924530946425,4.8231084201762116,0
1742506841.3451145,-3.2322925546406367,27.532021885395288,2.954445071135936,-28.185179695669607,-0.13892374175235034,-0.3265789051371577,4.822974176428099,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.14561435945357015,-0.2863108874886722,4.823025452977477,1
1742506841.4452538,-3.2508157623244216,27.546220969543302,2.8803523983388146,-28.128383374211136,-0.1852316819928035,-0.2910812023339169,4.822072052896045,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.16858432041345744,-0.2890766964514846,4.8224362193226655,0
1742506841.5454743,-3.306385227437758,27.63141547443139,2.861829269624039,-28.05738795347106,-0.22227797890685963,-0.21298623951983586,4.822701534298151,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.19971568328429076,-0.24495976174796188,4.822600192995224,0
1742506841.645694,-3.324908435121543,27.78760536979238,2.9359219424211602,-28.05738795347106,-0.19449324635019138,-0.13489129183934168,4.8240336523572935,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.19668773577739035,-0.18114251450232788,4.823486119602462,0
1742506841.7457945,-3.2322925546406367,27.716609964185892,2.732167131713581,-28.05738795347106,-0.2500627114635279,-0.17038899464258606,4.818923887337956,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.22763432768796976,-0.17490766780827735,4.820666504998432,0
1742506841.8460116,-3.306385227437758,27.659813627593834,3.1581999608125244,-27.915397111990924,-0.07409263331261684,-0.12779174219854283,4.828189943364713,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.13861148325370823,-0.1475900474511782,4.825316245621057,0
1742506841.9461155,-3.324908435121543,27.78760536979238,2.9359219424211602,-27.901198042976493,-0.19449324635019138,-0.05679633659205763,4.8243441748686475,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.17101150022048006,-0.09494822641141193,4.824715472856599,0
1742506842.046244,-3.3990011079186644,27.730809048333906,2.8062597255416932,-27.901198042976493,-0.2963706911884856,-0.08519449732129303,4.823471025454273,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.24369424480915886,-0.0892930543034074,4.82394636206475,0
1742506842.1463883,-3.4916169094305616,27.730809048333906,2.824782933225478,-27.915397111990924,-0.3334169881025417,-0.0922940318285086,4.825415189457917,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.24369424480915886,-0.0892930543034074,4.82394636206475,0
1742506842.2464929,-3.4916169094305616,27.730809048333906,2.824782933225478,-27.915397111990924,-0.3334169881025417,-0.0922940318285086,4.825415189457917,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.3011402503080297,-0.09121446425010556,4.824944114608039,0
1742506842.3467262,-3.5842327109424588,27.85860079053245,2.8803523983388146,-27.830202637370004,-0.35194015630182207,0.014199076581224546,4.827955833584204,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.3011402503080297,-0.09121446425010556,4.824944114608039,0
1742506842.4469104,-3.6027559186262437,27.97219344858298,2.843306061940254,-27.844401706384435,-0.37972492834299487,0.0638958710992732,4.82736610877126,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.334054511431903,-0.022914951858518537,4.827008539178725,1
1742506842.547021,-3.5842327109424588,27.95799437956855,2.9914914075344967,-27.872799874680464,-0.296370651703981,0.04259725244404322,4.829628375245237,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.3610681004887935,0.028432770708531598,4.827232958742551,0
1742506842.647125,-3.3990011079186644,27.92959621127252,2.972968278819721,-27.858600790532446,-0.21301641454947173,0.035497710370037794,4.826113315935278,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.3234238496037317,0.03667438323149161,4.828716747203005,0
1742506842.7473524,-3.547186374543898,27.986392532730996,2.972968278819721,-27.801804469073975,-0.2871090478620886,0.0922940318285086,4.828734531185205,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.25937004982193573,0.03599172659845603,4.827107208914526,0
1742506842.8475804,-3.6027559186262437,28.043188884456637,2.9914914075344967,-27.872799874680464,-0.3056322555458735,0.08519450488808644,4.829778113154283,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.2754547822657593,0.068639175301722,4.828112997652834,0
1742506842.9478035,-3.5842327109424588,27.901198042976493,2.9173987347373753,-27.77340628564436,-0.3334169881025417,0.06389587866606661,4.828641551684573,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.29295189845213565,0.07823807453982536,4.829142102833058,0
1742506843.048026,-3.565709582227683,27.943795295420536,2.9173987347373753,-27.71660996418589,-0.3241554237451538,0.11359266561732184,4.828342620071164,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.3209022266449125,0.09524229806829979,4.828529831049682,0
1742506843.1482484,-3.454570573032001,27.92959621127252,2.861829269624039,-27.830202637370004,-0.296370651703981,0.04969678695125879,4.825186884917857,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.3209022266449125,0.09524229806829979,4.828529831049682,1
1742506843.2484791,-3.3804779002348795,27.78760536979238,2.8803523983388146,-27.943795295420532,-0.25006275094803243,-0.07809496281407746,4.824259315041441,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.2770851976679163,-0.0074293962797694485,4.825176910690852,1
1742506843.3487046,-3.306385227437758,27.886998958828478,2.861829269624039,-27.801804469073975,-0.22227797890685963,0.04259724487725336,4.822701534298151,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.24600541656542424,0.020939440738429432,4.823675657058485,1
1742506843.4488916,-3.4916169094305616,27.943795295420536,3.306385227437758,-27.560420053691313,-0.09261584099640174,0.19168762086460944,4.83425924307499,0.00744596015625,0.0,-0.00022992002952755905,0.0,0.0,0.2539617297655066,-0.1574171684338676,0.1195529357749498,4.830198745102883,0
1742506843.5491183,-3.324908435121543,27.83020262223642,3.9917424113266264,-23.314894241507478,0.3334169881025417,2.257654190364473,4.85448163514474,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.12383889248135826,1.3583331715789804,4.845112512819002,0
1742506843.64934,-3.454570573032001,27.85860079053245,5.21427143351012,-24.266232803756512,0.8798504302390597,1.7961839933879702,4.877189881368216,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.5621179915805414,1.612166419007255,4.864936259368677,0
1742506843.7495048,-3.3804779002348795,27.759207216629935,3.343431563836319,-23.811862141287225,-0.01852316819928035,1.973672537671355,4.842039051264983,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.22547185627212962,1.8217616839808262,4.850785127059444,0
1742506843.8497338,-3.3619547715201037,27.83020262223642,3.1211536244139637,-24.819997040128317,-0.12040057355306999,1.5051027910540533,4.834907735286264,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.024937200648711605,1.6381648529895385,4.840972371486458,0
1742506843.9499493,-3.2693388910391974,27.759207216629935,2.9173987347373753,-25.288566771612043,-0.17597007815091104,1.2353202225089461,4.8284902621416155,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.09154793733815379,1.4045973453851912,4.833258005058864,1
1742506844.0501769,-3.213769425925861,27.92959621127252,2.843306061940254,-25.94172458188636,-0.1852316819928035,0.9939358146930815,4.8243547360634675,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.14586538169610958,1.1664975029253335,4.827755482354296,1
1742506844.1504033,-3.2693388910391974,27.872799874680464,3.0470609516168423,-26.09791450751452,-0.11113896971117754,0.8874426835829716,4.828892832753777,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.12573115092591194,1.0047026669770402,4.82845840355558,1
1742506844.2506275,-3.306385227437758,27.901198042976493,2.7877365968269174,-26.310900739467566,-0.2593243153054203,0.795148651754463,4.8243316133318705,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.20318791923014565,0.883204109175031,4.825907906934323,0
1742506844.350846,-3.2508157623244216,27.83020262223642,3.306385227437758,-26.878864059987382,0.027784732556668246,0.4756692811245209,4.831675787657784,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.06927092346590047,0.6469170880943029,4.829472653264184,0
1742506844.4510632,-3.2878620987229823,27.85860079053245,3.547186453512907,-27.00665581731951,0.12966217739496244,0.42597248660647224,4.83632924641949,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.04606967219999909,0.5188143146770472,4.833710260881142,0
1742506844.5512333,-3.324908435121543,27.81600355322199,3.41752423663344,-26.94985948072745,0.046307900755948594,0.4330720362472711,4.834886349240698,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.04620779613931103,0.4691012934353276,4.83443712346112,1
1742506844.6514633,-3.343431563836319,27.745008117348338,3.8620802734161686,-26.736873233640825,0.2593243547899249,0.5040674418537563,4.843881057130227,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.16977190245139426,0.48937452282611366,4.840273795456127,1
1742506844.7516856,-3.213769425925861,27.745008117348338,3.7509412642204865,-26.751072332922423,0.2685859191473128,0.49696789221295745,4.839501956378765,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.22706386390893388,0.4937771272418684,4.8397967726724715,1
1742506844.8519127,-3.1767230895273,27.844401706384435,3.8620802734161686,-26.765271401936854,0.3426785919444342,0.5395651522237905,4.840575205958624,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.2940968088697762,0.5203248362633038,4.8402778709012875,1
1742506844.952066,-3.306385227437758,27.85860079053245,4.047311955408972,-26.82206773852891,0.370463363985607,0.5182665260017707,4.846071307484472,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.33837382420260853,0.5191314364186808,4.843858411621363,1
1742506845.052182,-3.324908435121543,28.02898978517504,3.8991266098147292,-26.878864059987382,0.28710908734659313,0.5750628625938283,4.843204156873951,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.3086507401068994,0.551560247834725,4.843454059950162,0
1742506845.1523004,-3.343431563836319,27.81600355322199,3.324908435121543,-27.134447559518055,-0.009261564357387897,0.3407779968519691,4.833150371924356,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.12432649033668064,0.4293495635306234,4.837086030540738,0
1742506845.2524693,-3.454570573032001,27.92959621127252,3.1396767531287395,-27.191243896110112,-0.1574469099516307,0.3691761575812045,4.831455668751343,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.03904457106613768,0.394461269645819,4.833606275585933,0
1742506845.352607,-3.0285377439330574,27.77340630077795,3.1767230895273,-27.191243896110112,0.0740926727971214,0.2910812023339169,4.824808467682584,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,0.026551938736483566,0.33452193077508435,4.828168931275171,1
1742506845.4535654,-3.306385227437758,27.844401706384435,2.954445071135936,-27.31903563830866,-0.17597007815091104,0.26268303403788806,4.825401400160178,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.09086949572993247,0.29287003319371396,4.826458502981183,1
1742506845.5537977,-3.2878620987229823,27.78760536979238,2.972968278819721,-27.31903563830866,-0.1574469099516307,0.23428486574185925,4.825516888476522,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.09086949572993247,0.29287003319371396,4.826458502981183,0
1742506845.6539435,-3.3804779002348795,27.759207216629935,2.972968278819721,-27.29063747001263,-0.20375481070757928,0.23428487330865266,4.827293211148182,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.12947080733608385,0.25890259347343464,4.825876553213003,0
1742506845.754171,-3.1767230895273,28.043188884456637,2.9914914075344967,-27.390031059048727,-0.09261584099640174,0.32657891270395467,4.823206003126227,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.1725403677120253,0.2446293403256114,4.826752095967375,0
1742506845.854399,-3.3990011079186644,27.886998958828478,3.0100146152182816,-27.3616328907527,-0.19449324635019138,0.2626830340378916,4.827875957681606,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.12620045504358673,0.29214336616076186,4.824560490064283,0
1742506845.9546154,-3.3619547715201037,28.014790701027025,3.0470609516168423,-27.2622393017166,-0.1574469099516307,0.3762756996552099,4.827817152857441,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.16095537271688978,0.33374545018732243,4.8273558940952395,0
1742506846.054844,-3.2322925546406367,28.15678152737358,3.195246297211085,-27.248040217568583,-0.018523128714775794,0.45437065490250106,4.827883163462394,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.07837374202782775,0.40368344896963143,4.827681764485368,1
1742506846.1549547,-3.454570573032001,28.014790701027025,3.0285377439330574,-27.29063747001263,-0.21301641454947173,0.3620766155071955,4.829080150191007,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.07837374202782775,0.40368344896963143,4.827681764485368,0
1742506846.2551775,-3.3804779002348795,27.901198042976493,2.602504914834114,-27.71660996418589,-0.38898649270038277,0.09229403939530201,4.819550043157678,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.278997520284918,0.23185957137662128,4.823717292288175,1
1742506846.3553157,-3.5101400381453374,28.043188884456637,2.583981786119338,-27.787605384925957,-0.4630791260129996,0.1277917497653398,4.821111966021135,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.3833855209834558,0.17284535432822803,4.822137227320505,1
1742506846.4555554,-3.4916169094305616,28.099985205915107,2.6580744589164595,-27.29063747001263,-0.416771225257051,0.4046738679512387,4.822960203252205,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.40266702066417587,0.30673503881031394,4.8226444603558996,1
1742506846.5557854,-3.5286632458291223,28.071587037619082,3.6398022550248044,-25.07558052452541,0.055569504597841046,1.4980032565468342,4.8464594023109555,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.13716625879743044,0.9969519943789205,4.837357014469195,1
1742506846.6558936,-3.5101400381453374,28.02898978517504,1.268836962423947,-27.915397111990924,-1.1206515378606952,0.05679633659205763,4.797605809043542,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.707317665950679,0.451919869708159,4.812790852809395,0
1742506846.7561226,-3.6027559186262437,28.14258245835915,2.1949952934189554,-27.631415459297802,-0.7038803126036441,0.25558349953067605,4.815967757884454,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.7053247453654358,0.3380872914845202,4.814754271399445,0
1742506846.8562634,-3.436047444317225,28.02898978517504,2.3987501041265347,-27.31903563830866,-0.5186486700953452,0.35497707343319007,4.81742119547623,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.5970911330873044,0.3478798806433057,4.81640251907583,0
1742506846.9564936,-3.5101400381453374,27.901198042976493,2.4357964405250954,-27.21964206440614,-0.537171798810121,0.34077798928517566,4.819844410612862,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.5623501721671211,0.3437622359279816,4.81852972464559,0
1742506847.0567179,-3.547186374543898,27.77340630077795,2.4172732328413105,-26.93566041171302,-0.5649565708512938,0.41887294453246326,4.820981514252949,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.5638613512518608,0.3873111114596985,4.820045013916115,0
1742506847.1569414,-3.4730937017467767,28.014790701027025,2.7877365968269174,-27.205442965124544,-0.3426785524599296,0.4046738679512387,4.825286147837371,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.43562047467620857,0.3973779662260102,4.823284212806539,1
1742506847.2571623,-3.4916169094305616,27.915397127124507,2.6951207953150202,-26.92146131243143,-0.39824805705777067,0.4969679073465407,4.824734712515496,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.41395210035567015,0.4551198052687002,4.824180670926841,0
1742506847.3573878,-3.41752423663344,27.92959621127252,2.250564758532292,-27.21964206440614,-0.5834797390505742,0.35497707343319007,4.814806657430412,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.5122435296543315,0.3970574602625302,4.818387211975524,1
1742506847.4576123,-3.5286632458291223,27.872799874680464,2.0468099478247126,-27.390031059048727,-0.7409266490022048,0.24138440781586823,4.812938853840085,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.6448330639760622,0.30679886317322463,4.815019941464981,1
1742506847.557844,-3.565709582227683,28.014790701027025,2.120902620621834,-27.446827380507205,-0.7224034808029245,0.2839816602599079,4.81456431501763,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.689808073388731,0.29356954254075096,4.814738348834345,0
1742506847.6580803,-3.41752423663344,27.95799437956855,2.1579489570203947,-27.461026479788796,-0.6297876398065227,0.2484839498898772,4.812657367814691,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.6550084722549316,0.2674291009029477,4.813452231834256,0
1742506847.758305,-3.5101400381453374,27.886998958828478,2.4172732328413105,-27.546220969543302,-0.5464334026520135,0.1703889946425896,4.818913120089057,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.5920570923704116,0.2111656454377918,4.816827246384488,1
1742506847.8585293,-3.547186374543898,27.844401706384435,2.2876110949308526,-27.29063747001263,-0.6297876398065227,0.27688211818590247,4.817823938172588,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.6139331089697041,0.24926778670989821,4.817443235785841,0
1742506847.958757,-3.4916169094305616,27.915397127124507,2.3061342236456284,-27.418429227344756,-0.5927413428924666,0.2484839498898772,4.816785758424654,0.00744596015625,0.0,-0.00022992002952755905,-0.0009429556273637374,0.007386010921552011,0.2539617297655066,-0.6016462099455379,0.24881332133764372,4.817036892429794,0
