Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741123234.45398,26.932684311136867,-36.74743505743795,-23.7281764890529,37.41479575031644,1.6022539110419842,0.3336803464392446,2.1700956262112028,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22061523401308253,0.19976905423722166,1.8875622358613866,0
1741123234.5541162,26.52517468972171,-37.23020660994126,-23.56146801474388,37.51418988769248,1.4818533374889142,0.14199163887560928,2.1611759903747925,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.2222256720845157,0.1996952799442385,1.8883037908190847,0
1741123234.6542618,25.376738340335336,-37.55678738162522,-23.376236332751077,37.54258820184731,1.0002510037921297,-0.007099589888959201,2.1465945257876644,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22336938420954192,0.1993912875285901,1.8891273014580712,0
1741123234.754394,26.91416118242209,-37.55678738162522,-23.48737534194676,37.95436394626306,1.7133929202376663,0.19878828231891532,2.1593558706269267,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22398947187945192,0.19939103658215443,1.8893754532911988,0
1741123234.8546317,25.988002851427083,-37.996961440195804,-23.635560687541002,38.11055474221608,1.1762210819430408,0.05679665101013853,2.148589726607239,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22443204214520646,0.19932476275291924,1.8896448527494247,0
1741123234.9547389,26.21028079084944,-37.869168973531266,-22.672356020147433,37.698779012934,1.7689623853510028,-0.08519498029863826,2.144968032057851,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22463033429740825,0.19928823512337684,1.8897189619459012,0
1741123235.0548434,26.654836827632167,-38.3235421967461,-23.135435185644937,38.09635557757184,1.759700820993615,-0.11359330958712377,2.1482501883014375,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.2246842864802367,0.19927723846722967,1.8897396928083412,0
1741123235.154973,26.08061865293898,-38.65012295329639,-23.32066686763774,37.798173150310035,1.37997589265062,-0.42597490149317707,2.1444992134086553,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469531887416994,0.19927126765615583,1.8897452857058759,0
1741123235.2551954,26.11766498933754,-39.07609786235639,-23.69113015265434,37.48579155840399,1.2132674183416015,-0.7951531519762014,2.1475714737078473,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.2246978675015468,0.19926870394097362,1.8897468236933161,0
1741123235.3553302,26.376989344127466,-39.34588197546337,-23.876361834647142,37.44319406447126,1.2503137547401622,-0.951343955496057,2.1502819994398057,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469857743862642,0.19926790748042597,1.889747243287634,0
1741123235.4554765,26.414035680526027,-39.68666189665791,-22.783495029343115,37.400596570538525,1.815270325591456,-1.1430326630596923,2.1388355937114767,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469887165034,0.19926765919200298,1.8897473510007736,0
1741123235.5556152,26.228803998533223,-39.161292850221855,-23.20952785844206,36.86102835945823,1.5096380700455825,-1.150132245381812,2.147391810689555,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469893489929363,0.19926759277008038,1.8897473807736342,0
1741123235.6558328,26.395512472842242,-39.45947529261733,-23.7281764890529,37.23020662507493,1.3336679918946714,-1.1146343337711997,2.1496918634043256,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.2246989493723202,0.19926757562249867,1.88974738876748,0
1741123235.755971,26.710406292745503,-39.246487838087326,-24.04307030895616,37.10241414327672,1.3336679918946714,-1.0720368474053075,2.1574757748115037,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895319713837,0.19926757123778813,1.8897473909504552,0
1741123235.8561206,26.747452629144064,-38.83471209367157,-22.857587702140236,36.90362585339096,1.9449324635019138,-0.9655431201403033,2.1506454643079973,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.2246989547605081,0.1992675701791936,1.8897473915126484,0
1741123235.9562616,26.728929500429288,-38.905707916892794,-23.56146801474388,36.818430880659164,1.5837307428427039,-1.0436385181168149,2.157038201742046,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.2246989550851056,0.19926756988233213,1.8897473916644196,0
1741123236.0564816,27.414286684318157,-38.13895307150458,-24.098639853038506,36.98882084125644,1.6578234156398253,-0.5750661151240735,2.171840554255377,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895517485006,0.19926756983384217,1.8897473917065162,0
1741123236.156561,26.91416118242209,-38.73531794116185,-23.579991143458656,36.7332358927937,1.6670850194817177,-1.001041024184076,2.1604646568424193,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895519848065,0.19926756981417754,1.8897473917171084,0
1741123236.25667,26.895637974738307,-39.132894536067035,-24.39501054422699,36.87522752410247,1.2503137152556576,-1.1288335059822856,2.16441190723517,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520286787,0.1992675698084964,1.88974739171992,0
1741123236.3567755,26.895637974738307,-39.246487838087326,-24.654334820047907,36.57704509684068,1.1206515773451997,-1.3347213706233276,2.1678825283059258,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520386676,0.19926756980678617,1.8897473917206633,0
1741123236.4569228,27.414286684318157,-39.51627193606064,-24.024547180241385,36.548646767552185,1.694869752038386,-1.483812584254224,2.16540362536794,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520429325,0.19926756980629792,1.8897473917208554,0
1741123236.5570755,26.988253855219213,-39.1754920148661,-24.80252016564215,36.70483757863887,1.0928668447885315,-1.2353272181136177,2.1697025354551145,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520435867,0.19926756980618981,1.8897473917209062,0
1741123236.657219,26.265850334931784,-39.95644600976489,-25.04332131274829,36.804231716014925,0.611264511091747,-1.5761071468749819,2.1600189929157003,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520436622,0.1992675698061551,1.8897473917209189,0
1741123236.7574382,27.414286684318157,-39.81445436332244,-23.783746033135245,36.69063839886097,1.815270325591456,-1.5619079822307356,2.1605581712863167,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437427,0.19926756980614618,1.8897473917209222,0
1741123236.8575623,27.432809813032932,-39.800255213811866,-23.746699696736684,36.59124426148492,1.8430550581481242,-1.6045054761634745,2.1610778198997846,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437644,0.19926756980614377,1.889747391720923,0
1741123236.957644,26.173234533419887,-40.42501839762396,-23.505898470661535,36.66224008470614,1.333668031379176,-1.8813891564589085,2.143262350703921,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437683,0.19926756980614305,1.8897473917209233,0
1741123237.0577464,26.895637974738307,-40.11263679058424,-23.950454507444263,37.13081247256521,1.4725917336470218,-1.4909121590095182,2.152954697565156,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437694,0.1992675698061429,1.8897473917209233,0
1741123237.157883,26.32141980004512,-40.45341672691245,-24.0060239725576,36.71903672814945,1.1576979137437604,-1.8671899993815018,2.1486762883677493,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123237.2579842,26.302896671330345,-40.9787857733485,-23.116911977961152,36.676439234216716,1.5929923466845963,-2.151173269565888,2.1375516412147,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123237.3581245,26.414035680526027,-40.83679414203972,-22.894634038538797,36.4066551362434,1.759700820993615,-2.21506950289816,2.138940983014222,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123237.4582715,27.173485458243007,-40.96458662383792,-24.376487336543207,36.39245597159916,1.3984990608499004,-2.2860653261193775,2.158607485403361,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123237.5584197,26.265850334931784,-41.2769682006103,-23.857838705932366,36.26466348980097,1.204005814499709,-2.506152355404666,2.144643706534726,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123237.6586323,26.617790491233606,-41.333764859187276,-24.35796420782843,36.278862654445206,1.1299131417025876,-2.527451102371039,2.1519350484603743,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123237.7587974,25.988002851427083,-41.19177321274483,-24.858089709724496,36.63384175541765,0.5649565708512938,-2.278965728663593,2.149511488874757,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123237.8589017,25.210029866026318,-41.4047606824085,-25.56197002232814,36.05167605040462,-0.17597007815091104,-2.6765423160019424,2.1510219973206137,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123237.959042,26.136188197021326,-41.2769682006103,-25.339692003936776,35.99487939182765,0.3982480965422752,-2.641044404391323,2.15845225796362,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123238.059197,25.895386970946177,-41.376362353120015,-25.80277116943428,36.278862654445206,0.046307900755948594,-2.548749849337405,2.1581568376866587,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123238.1594265,25.72867849663716,-41.461557325851814,-26.728929500429288,36.23626517564614,-0.5001255018960649,-2.6126460751028375,2.164648355326022,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123238.2596395,25.543446814644355,-41.47575649049605,-25.932433307344738,35.96648106253916,-0.19449324635019138,-2.754637713978447,2.157436378033527,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123238.3597486,25.450831013132458,-41.04978158143605,-25.710155367922383,35.76769278778707,-0.12966217739496244,-2.6410443968244905,2.1583421957300675,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123238.459976,25.395261469050112,-41.2769682006103,-26.432558809240803,35.63990030598886,-0.5186486700953452,-2.818533947310719,2.163732182809816,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123238.5601087,25.469354141847234,-41.390561517764255,-26.506651482037924,35.4695103453916,-0.5186486700953452,-2.9605255861863284,2.165398716288008,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123238.66034,24.691381156446468,-41.66034561573757,-27.266101338723914,35.27072205550584,-1.2873600911387229,-3.194811780115863,2.1648050221035287,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123238.760565,24.469103138055104,-41.57515064300577,-27.747703711905203,35.27072205550584,-1.6393002869250495,-3.1522142937499638,2.1676313252917234,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123238.8606641,23.876361834647142,-41.75973976824728,-28.192259669718922,35.19972624741828,-2.15794891753589,-3.2800067604145013,2.1656251697163564,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123238.9607682,24.172732525835627,-41.90173141468973,-28.24782913483226,34.85894631109008,-2.0375483044983156,-3.521392551799824,2.1699595265576312,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123239.060993,23.542944807060096,-42.29930797932757,-28.00702798772612,34.88734464037857,-2.2320415903330115,-3.7059816694745003,2.159625480159467,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123239.1612153,23.4503290055482,-42.29930797932757,-28.28487547123082,34.51816638989554,-2.4172732328413105,-3.890570794716016,2.1635025712972475,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123239.2614331,23.746699696736684,-42.34190547326031,-29.266603346308173,34.660158021204325,-2.7599518247857446,-3.8408737260279935,2.1737393382113455,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123239.3616636,22.153707310567583,-42.59749040658938,-29.507404493414313,34.4187722525195,-3.676848591423365,-4.089359077034938,2.1616425008018245,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123239.4618974,22.357462121275162,-42.5406937480124,-29.67411296772333,34.39037392323101,-3.6583254232240847,-4.075159912390696,2.1654661380043647,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123239.562121,21.69062814507008,-42.75368121767607,-30.544701833605004,33.879204026305544,-4.427036844267462,-4.437238595685262,2.1690872489887996,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123239.6622627,21.986998836258564,-42.93827034291758,-31.100396800614405,33.879204026305544,-4.55669898217792,-4.52953315830602,2.175513901256464,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123239.7623858,21.227548979572575,-43.4210418954209,-31.970985666496077,34.120589825257696,-5.371718343461751,-4.650226035081602,2.172108021021863,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123239.8625333,20.671854012563173,-43.49203770350845,-31.28562848260721,33.11244921118467,-5.3068872350220175,-5.189794246161892,2.166779722214717,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123239.962643,20.857085694555977,-43.84701678934724,-32.11917101209032,33.26864000713769,-5.631042658767171,-5.289188391104773,2.172724693927117,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123240.0627472,19.96797362099052,-43.66242766410572,-32.656342850384945,33.424830803090714,-6.3441846146972125,-5.118798430507503,2.1697890319412894,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123240.1628528,19.856834690763847,-44.8125599246212,-33.137945144597225,33.552623269755244,-6.640555226916689,-5.629968327432977,2.165407076660065,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123240.2629652,19.578987128290137,-44.27299169840724,-33.71216331929041,33.538424105111005,-7.066588095500137,-5.367283796648117,2.1712994934714827,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123240.3631136,19.634556672372483,-44.3581866862727,-33.693640190575636,32.89946175665466,-7.029541759101576,-5.729362464809022,2.1749583379484574,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123240.4632006,19.430801861664904,-44.10260173780997,-33.76773286337276,33.1550467051174,-7.168465500853927,-5.473777516346285,2.1738207386924686,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123240.5632994,18.597259332181793,-44.58537330544695,-33.32317682659003,33.1550467051174,-7.362958747204118,-5.715163300164775,2.1596310273463644,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,0
1741123240.663533,18.430550857872774,-44.54277581151422,-34.2863814939836,33.29703833642618,-7.927915318055412,-5.622868737544017,2.166089388720966,0.09679748203124999,0.0,-0.00022992002952755918,0.0,0.0,1.2152902857082593,0.22469895520437697,0.19926756980614285,1.8897473917209233,1
1741123240.7636325,17.652577793503,-44.27299169840724,-34.619798521570644,32.71487263141316,-8.483610364033822,-5.7790595334970405,2.167267668585163,3.0305042388423864,-0.0024977713812525133,-0.0016094402066929166,-0.05526514005097284,0.07947022601412759,1.2152902857082593,0.31749061763311637,0.2268258700313206,1.8895174716913958,0
1741123240.8637326,17.13392916289216,-44.982949870084795,-34.453089968292616,32.88526259201042,-8.659580402700229,-6.048843639037187,2.155902770715633,6.1652494046575335,-0.007542960645033266,0.00045984005905511257,-1.7322737753318578,2.4866020485395444,1.2152902857082593,3.1290791734330536,1.0644483188207572,1.8881379515142305,1
1741123240.9638343,17.152452291606934,-45.16753899532631,-35.11992402346671,33.05565255260768,-8.983735865929887,-6.055943221359314,2.159891884477709,9.247875719636468,-0.005052036887399793,0.0027590403543307045,-3.526153836053914,5.0573309405621885,1.2152902857082593,6.132661211777357,1.9617485180136618,1.8902072317799785,1
1741123241.063944,16.596757324597533,-45.38052644985631,-34.67536798668398,33.08405086676251,-9.039305331043224,-6.148237791546901,2.149588096311983,12.323044555844191,0.0037817438605565563,0.001149600147637787,-5.284090273834254,7.589573165000036,1.2152902857082593,9.088426796112056,2.836986207423987,1.892506432075254,1
1741123241.164057,16.874604808102234,-45.39472561450056,-34.934692341473905,32.84266509807769,-9.030043766685836,-6.276030258211435,2.1557046606539574,15.390778113089652,0.0037475043605185183,-0.003448800442913397,-7.032561518222284,10.119314202026088,1.2152902857082593,12.038849333451836,3.7040203809275307,1.890896991868561,1
1741123241.264173,16.04106235758813,-45.70710722154027,-34.58275218517208,33.04145340309711,-9.270844913791976,-6.3328269092215805,2.1421314691426763,18.5403839173392,-0.010727186948552236,-0.006897600885826785,-9.689779387667375,13.930747916037006,1.2152902857082593,16.491278509318178,5.032067140605641,1.8839993909827344,1
1741123241.3642704,15.44832097521116,-45.97689130437992,-35.80528120735558,33.11244921118467,-10.178480116072208,-6.4322210465976255,2.14579731866386,21.704846521764853,-0.031832262404553426,-0.005748000738188987,-11.512925368373628,16.51732962804855,1.2152902857082593,19.519090763445124,5.95218624900228,1.8833096308941517,1
1741123241.4643753,15.300135629616918,-45.99109048415783,-34.971738677872466,32.64387680819193,-9.835801524127774,-6.673606837982948,2.139617637529117,24.839551603261253,-0.04840581708207818,-0.004138560531496072,-13.31831506307364,19.07998832362423,1.2152902857082593,22.518618710864246,6.862946169283287,1.8849190711008446,1
1741123241.5644734,14.633301653411834,-46.89983694572115,-35.860850672468914,32.88526259201042,-10.61377450952854,-7.007287176855364,2.135039940464171,27.92215546574209,-0.060458092726099415,-0.003678720472440955,-15.11102512026226,21.633358469074242,1.2152902857082593,25.505350614695264,7.764578568578366,1.8860686712484824,1
1741123241.6645718,15.151950362991684,-46.41706539321783,-35.971989681664596,32.71487263141316,-10.410019659336456,-6.851096380902337,2.144396432258603,31.034544406574277,-0.07226213458858656,-0.004598400590551189,-16.89312639845472,24.1759801627761,1.2152902857082593,28.478549564221822,8.659507643730509,1.885838751218955,1
1741123241.7646692,13.836805460327284,-46.95663358916446,-35.49038730848331,32.572881000104374,-10.826790924078011,-7.191876294530044,2.125963639965066,34.12457997125554,-0.08752946799386352,-0.00482832062007875,-18.672415851290577,26.711479026924806,1.2152902857082593,31.444103219082116,9.554000219002699,1.8844592310417896,1
1741123241.8647692,13.68862019370205,-46.65845116190266,-35.08287768706815,32.71487263141316,-10.697128746683049,-6.971789265244752,2.121778242659698,37.25185446644579,-0.10082291458109302,-0.0020692802657480405,-20.4494547187007,29.239459718525172,1.2152902857082593,34.40181216386074,10.448713196089228,1.8860686712484827,1
1741123241.9648657,14.392500506305694,-46.80044279321144,-35.860850672468914,32.65807597283617,-10.73417508308161,-7.071183410187633,2.1347333175498475,40.379153984046845,-0.105157633824865,0.001609440206692909,-22.255116123611614,31.82012238844654,1.2152902857082593,37.418521252943144,11.354085603973486,1.8890576316323409,1
1741123242.0649636,13.781235995213947,-47.28321436084842,-36.26836037285308,32.303096886997395,-11.243562188819567,-7.490058736925512,2.132175100280567,43.38730980253817,-0.0972192174608627,0.005748000738188973,-24.00122325320504,34.33338124913467,1.2152902857082593,40.352551577752344,12.224043224748437,1.8934261121933644,1
1741123242.1650636,14.003514013605312,-47.6381934466872,-35.74971166327323,32.50188517688315,-10.87309882483396,-7.568154134902024,2.1263901140448023,46.43263546039681,-0.07650962198265836,0.00919680118110236,-25.698588667976917,36.79887149791668,1.2152902857082593,43.22593853378408,13.062696263262902,1.8975646727248605,1
1741123242.2651641,12.910647129332276,-47.198019372982955,-36.249837165169296,32.558681835460135,-11.66959501791851,-7.31966876876141,2.123173406256962,49.537440578555,-0.04509199924915584,0.013565281742125979,-27.445375195703427,39.356870491266854,1.2152902857082593,46.20266555555833,13.919269821847523,1.9007835531382464,1
1741123242.3652647,13.1699714841222,-48.09256666990203,-36.23131403645452,32.40249103950711,-11.53067127616616,-7.845037815197458,2.1212417550945952,52.619748814113564,-0.0007961751896562938,0.016784162155511803,-29.182459562133523,41.92146581014914,1.2152902857082593,49.18261390271171,14.764562134616673,1.9049221136697425,1
1741123242.465363,12.762461862707042,-47.723388419419,-36.8055321321787,32.303096886997395,-12.021535134735828,-7.710145766210804,2.1253548251162773,55.70939888558281,0.050350176201397825,0.01517472194881889,-30.897629108761603,44.4739016730531,1.2152902857082593,52.14414421238661,15.592857753822527,1.9060717138173802,1
1741123242.5654712,12.8921240006175,-48.37654993251958,-37.50941252375135,32.47348684759466,-12.308644261566926,-7.951531542462462,2.12824090022359,58.80660634243086,0.09419409002716517,0.01149600147637795,-32.64246840595026,47.06919709187844,1.2152902857082593,55.1556760145903,16.435887224425645,1.9028528334039942,1
1741123242.6655712,12.780984991421818,-48.064168355747206,-37.10190282336718,32.24630024355409,-12.160458915972683,-7.908934056096559,2.126604702489891,61.83693418594982,0.12696750003014182,0.008507041092519683,-34.358664727636295,49.602976226845314,1.2152902857082593,58.099812517668624,17.271008036406734,1.899863873020136,1
1741123242.7656667,12.151197351615295,-48.40494827694174,-36.4350688471621,32.13270692640012,-12.141935747773402,-8.13612067527081,2.113619637579895,64.89713208892883,0.15053260060444235,0.004138560531496058,-36.06147130975105,52.1008422205392,1.2152902857082593,61.005648533906545,18.10467573116298,1.8966449926067503,1
1741123242.8657606,12.058581471134389,-48.02157086181447,-36.9907638141715,32.34569438093013,-12.466091171518556,-7.8379382404421705,2.1187658635081816,68.02441921625925,0.15991420542607648,0.0004598400590551141,-37.82438004812296,54.66584489716877,1.2152902857082593,63.99408146008403,18.974362224494467,1.891586751957144,1
1741123242.9658632,11.09537680374082,-47.82278257192871,-37.453842979669005,32.18950356984344,-13.179233087964093,-7.816639501042637,2.1161804103622464,71.06981639940965,0.15958550621059797,-0.00344880044291339,-39.58569110120341,57.204807844820714,1.2152902857082593,66.9572869874745,19.85069690810302,1.8890576316323409,1
1741123243.0659602,11.762210858914912,-47.35421018406964,-37.04633335825385,32.23210106377617,-12.642061249669467,-7.5610545601467365,2.120921993386323,74.1449613708713,0.1451005476784307,-0.008736961122047257,-41.32962787929997,59.7014283689756,1.2152902857082593,69.87483757401299,20.723810934229235,1.883769470953207,1
