Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743953961.9419827,-3.6490638193821923,-27.83020064995568,3.7787260362616593,27.730807098203588,0.0648311084397335,-0.04969677587604693,1.4378972258177527,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.06842264012818838,-0.04487640385685735,1.437264138135563,0
1743953962.0420892,-3.574971146585071,-27.75920524936122,3.9824808469692385,27.872797914526092,0.20375485019208384,0.05679633258243655,1.4357756539873996,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.06620283765789312,-0.0478557103600787,1.4377275914895897,0
1743953962.1421897,-3.556448017870295,-27.688209833633174,3.945434510570678,27.745006166215614,0.19449324635019138,0.028398166291218274,1.4362816523176167,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.15121529258751207,0.016823293022236063,1.436298673842313,0
1743953962.2423255,-3.556448017870295,-27.64561259932993,3.9639576392854536,27.816001581943656,0.20375481070757928,0.08519449130686496,1.4360217352930924,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.17796256816947817,0.023976965925754434,1.4362862132212737,0
1743953962.34243,-3.6305406906674165,-27.716607999924392,3.9639576392854536,27.816001581943656,0.16670847430901858,0.0496967910096302,1.4348820044211261,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.19390305324245657,0.061811483343180706,1.4360926019402092,0
1743953962.44258,-3.6305406906674165,-27.716607999924392,3.9639576392854536,27.816001581943656,0.16670847430901858,0.0496967910096302,1.4348820044211261,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.17709587876137403,0.05432419154384873,1.4352063830486725,0
1743953962.5427165,-3.53792481018651,-27.574617183601884,3.9639576392854536,27.872797914526092,0.21301641454947173,0.1490903654621043,1.4363156866682536,-0.03722978110038719,1.711973870644242e-05,-0.0075873609744094486,-0.003948842174283096,-0.02952090459078115,-0.2659498303216189,0.1717123675552549,0.11864561208472459,1.4337820629348788,0
1743953962.6428685,-3.5194016814717344,-27.8585988162469,3.8342955013749958,27.588816266747497,0.1574469099516307,-0.13489127474970175,1.438941107544372,-0.10423824041631675,0.0008234369474633295,-0.021152642716535434,-0.007712640180990544,-0.05906589292512651,-0.2659498303216189,0.14192955939348248,0.11840718156872382,1.4218262213994455,0
1743953962.7430058,-2.8896139626962025,-27.915395148829337,3.29712366308037,27.716608015057975,0.20375485019208384,-0.09939356688568068,1.4600431539753376,-0.22333760617575182,0.0037266447248016374,-0.034488004429133856,-0.019651210816812422,-0.16262282971660935,-0.2659498303216189,0.14587680107100562,-0.08319260735281281,1.4500168555058535,0
1743953962.8431456,-2.593243350476726,-27.943793315120555,3.0192761795756695,27.730807098203588,0.21301641454947173,-0.10649310845848348,1.4703264153704922,-0.3200694515130187,0.007276465796965321,-0.04989264640748031,-0.032506410808548915,-0.2885489396367632,-0.2659498303216189,0.13929372706917578,-0.09721401998806009,1.461136754505643,0
1743953962.94328,-2.2042568577763433,-28.099983214588672,2.6673360232738474,27.588816266747497,0.23153958274875208,-0.2555834739205878,1.4835395899164865,-0.4316071462256933,0.013085972211704523,-0.06299808809055117,-0.04140281881673362,-0.39241133527999505,-0.2659498303216189,0.15653360019361318,-0.19443138312662583,1.473594726099197,0
1743953963.043414,-1.8337934937907363,-28.199376781474353,2.241303194174904,27.588816266747497,0.20375485019208384,-0.3052802573634281,1.4978799666749587,-0.5504848045456192,0.020909164988076028,-0.07541376968503936,-0.048939061469966114,-0.4963814721837998,-0.2659498303216189,0.14592491612381625,-0.26168962363101456,1.4879228278455559,0
1743953963.143548,-1.5559460102860356,-28.256173129190373,1.9264092953026335,27.57461719873547,0.18523164250829893,-0.3407779652274492,1.5085036414543296,-0.6544143628865206,0.02898840087870964,-0.08553025098425197,-0.055687449439260475,-0.6078662792504484,-0.2659498303216189,0.03435829052000691,-0.2564655449321981,1.4766567463987055,0
1743953963.243687,-1.2225289826989894,-28.199376781474353,1.6856081481964935,27.517820866153034,0.23153958274875208,-0.3407779576606593,1.5186490418453036,-0.7434214617603102,0.03682429047989229,-0.09288769192913386,-0.05979767197322829,-0.6896683853064245,-0.2659498303216189,0.16061073778875137,-0.3266058247648496,1.5112414184161855,0
1743953963.3437626,-1.2225289826989894,-28.199376781474353,1.6856081481964935,27.517820866153034,0.23153958274875208,-0.3407779576606593,1.5186490418453036,-0.8027148185512415,0.04253350187891102,-0.10070497293307087,-0.06266294355681361,-0.7566206751931703,-0.2659498303216189,0.09377395461378098,-0.32174132919505427,1.503654057441776,0
1743953963.4439065,-1.0372973007061859,-28.355566696076053,1.4448070010903535,27.446825450424985,0.20375485019208384,-0.454370622825536,1.5263453775574725,-0.869380526104648,0.04935245088465147,-0.10829233390748032,-0.06571006554670336,-0.845920073277283,-0.2659498303216189,0.10966305772247906,-0.40719019342980023,1.517094011816391,0
1743953963.544041,-0.5001254624115603,-28.369765779221662,1.148436309901868,27.489422699861816,0.3241554237451538,-0.4401715396799233,1.5412920781408934,-0.9063892283432472,0.05340350304789548,-0.11587969488188976,-0.06708371325379989,-0.8980235927125665,-0.2659498303216189,0.2403443209667307,-0.4285359750018108,1.5346544536616455,0
1743953963.644178,-0.5927413428924666,-28.63954832872107,0.8705888263971673,27.233839233508018,0.13892374175235034,-0.7028545476065275,1.5446122024016964,-0.9064020966228331,0.053294694982173506,-0.1218576156496063,-0.06774923218186815,-0.9352473991097965,-0.2659498303216189,0.1628876308065502,-0.5994079412015969,1.539984319366919,0
1743953963.7442813,-0.3704633245011024,-28.65374741186668,0.7038803520881487,27.13444563635517,0.16670851379352314,-0.759650887755754,1.5515411611486083,0.2909781984629702,-0.09267943768410714,-0.12139777559055118,-0.0532823780348939,0.30069715386272716,-0.2659498303216189,1.0730957766721396,-0.7971226800208321,1.5476189100969642,0
1743953963.8444228,-0.18523164250829893,-28.2703721972024,0.5001254624115603,27.475223616716203,0.1574469099516307,-0.3975742902430994,1.5585025739502691,2.345783692159689,-0.3428366324842275,-0.12093793553149607,-0.028798097372503884,2.3705292144504764,-0.2659498303216189,1.986947528900542,-0.7224692898574818,1.5557097430428701,0
1743953963.9445214,-0.426032868583448,-25.828130108027793,0.5742181352086817,29.747076738410666,0.07409263331261684,1.9594733151914383,1.5528001181146802,4.755402371176802,-0.6359680461824323,-0.12369697588582677,0.00013367734879587978,4.797739785533332,-0.2659498303216189,2.488882575163604,0.7384136056545632,1.5509890184142432,0
1743953964.0446558,-0.055569504597841046,-23.669869636364616,0.296370651703981,31.749147295472138,0.12040057355306999,4.039638829553763,1.564445881681628,7.230227813444234,-0.9477974542081501,-0.1335835371555118,0.019177859213352355,7.292060508403782,-0.2659498303216189,2.7522852254556067,2.5708753751430145,1.5533099506222219,0
1743953964.1447701,-0.055569504597841046,-23.669869636364616,0.296370651703981,31.749147295472138,0.12040057355306999,4.039638829553763,1.564445881681628,9.715989433485163,-1.2904976483946928,-0.14898817913385826,0.009073742045245803,9.801313815979615,-0.2659498303216189,5.245817395470397,2.2902482704910883,1.5379053086438754,0
1743953964.2448716,0.3704633245011024,-21.185030297753183,0.055569504597841046,34.47537103242534,0.21301641454947173,6.645170367336082,1.5764536783933893,12.291550194885136,-1.68805892343858,-0.16600226131889764,-0.043501261032115046,12.406847172536224,-0.2659498303216189,4.412406473955385,4.920150764404674,1.5512933673503595,0
1743953964.345013,0.8335424899986066,-16.272147922845583,-0.7594498172014852,39.72903135742682,0.0370463363985607,11.728441717290618,1.5992343503443784,14.771648676874625,-2.115754534134119,-0.1848557037401575,-0.0845624858075471,13.649644385344056,-0.2659498303216189,5.647884983491882,4.779353787105988,1.5418666461397297,0
1743953964.4451532,0.8335424899986066,-16.272147922845583,-0.7594498172014852,39.72903135742682,0.0370463363985607,11.728441717290618,1.5992343503443784,17.345586423363805,-2.609930491488293,-0.20416898622047247,-0.20655998696075395,16.23048203276865,-0.2659498303216189,4.3585930407199065,9.170265206184455,1.568171118194167,0
1743953964.5452905,1.278098526781335,-13.773109501088541,-1.1113899735033073,41.95828722968446,0.08335427663901385,14.092588864297955,1.6136451709957986,19.894996421628584,-3.1503398768735917,-0.2225625885826772,-0.3798438124569832,18.83823260990359,-0.2659498303216189,3.1188608884144693,12.280719746291167,1.592711730483617,0
1743953964.6454237,2.0375483044983156,-8.349060193473345,-2.7599518247857446,47.09835488952105,-0.3612017601437145,19.374647348023853,1.6571048006010862,22.550115000242005,-3.764346470846354,-0.2409561909448819,-0.6100231769902815,21.53126996785723,-0.2659498303216189,5.791267561039898,11.876151671305056,1.5740882080918845,0
1743953964.7455566,2.333918995686801,-5.878419922873938,-3.4638321373893888,49.54059699382924,-0.5649565708512938,21.83108853547765,1.6750337860750737,25.092561162789107,-4.401026907419861,-0.25934979330708663,-0.8809723873858366,24.138180206655633,-0.2659498303216189,4.139779763825959,16.50649106687782,1.6223042887006942,0
1743953964.8456898,2.5006274699958198,-3.3509833348256777,-4.05657351976636,51.897644599263785,-0.7779730248852701,24.273330632219054,1.6889290328821192,27.66552440188981,-5.097713068646774,-0.27820323572834643,-1.2098747191670665,26.828447492547685,-0.2659498303216189,0.9765684056064803,22.366105264806198,1.676072172995868,0
1743953964.9458387,2.704382359672408,-0.866143996214241,-4.704884367256668,54.04170598778134,-1.0002510037921297,26.58778099578355,1.7049261541435032,30.25437445281362,-5.848131718630958,-0.2919984375,-1.5786831408780895,29.423324810629996,-0.2659498303216189,3.52608322799255,21.75833711965811,1.659977770928939,0
1743953965.0459492,2.7599518247857446,1.93107515646701,-5.316148799379405,56.72533247529772,-1.2780984872968304,29.328203815882365,1.717132289129451,32.777965382624835,-6.609244750736375,-0.296136998031496,-1.9927977688864367,32.056603271260144,-0.2659498303216189,3.3090933380380045,24.079116895125225,1.6850659590127732,0
1743953965.1460836,2.704382359672408,4.430113578224056,-5.982982854553498,59.42315806109329,-1.639300247440545,31.926635819658667,1.727473657472295,35.37590009561372,-7.407374098781045,-0.3009653186515747,-2.428844326511128,34.72408019924512,-0.2659498303216189,3.079200594676319,26.603624763779795,1.7023323506978223,0
1743953965.2462153,2.4080116684839226,6.758763032500955,-6.483108356449563,61.907997399704726,-2.03754834398282,34.33338021610284,1.7306402108455947,37.885565790235965,-8.188518140047972,-0.30303459891732276,-2.877064872129032,37.374437862761106,-0.2659498303216189,-0.3764112529055963,32.220723086995875,1.7269526798227566,0
1743953965.3463483,2.4080116684839226,6.758763032500955,-6.483108356449563,61.907997399704726,-2.03754834398282,34.33338021610284,1.7306402108455947,40.394137467774,-8.973171203682925,-0.3009653186515747,-3.3188016467508694,39.95036834583294,-0.2659498303216189,2.1288127024097374,31.476141214139574,1.726262919734174,0
1743953965.4464765,2.222779986491119,9.257801454257997,-6.909141185548506,64.23664683884805,-2.3431805995286936,36.74722414655302,1.7353924508935208,42.85558760939654,-9.733819404937778,-0.29590707800196847,-3.7562341876738694,42.51192533106344,-0.2659498303216189,0.7820825974099008,34.512558936202524,1.7364499633251071,0
1743953965.5466087,0.907635162795728,14.184882897177626,-7.427789816159347,69.05013563173638,-3.2600773266818095,41.61750926445701,1.7215687635354964,45.35623513093155,-10.493625820230616,-0.2938377977362205,-4.17611099868418,45.04623300082928,-0.2659498303216189,3.2362755349666923,33.75364594599581,1.740818443886131,0
1743953965.6467443,0.3889865321848873,16.41413875430168,-7.742683636062608,71.43558138832856,-3.6768485519388605,43.92486007131512,1.717525117593921,47.82941174099398,-11.241390308816575,-0.2936078777066929,-4.597404784411351,47.640673949802256,-0.2659498303216189,-1.819782789278267,41.863734235033206,1.719834988850173,0
1743953965.7468789,0.03704629691405614,18.68599189112972,-8.168716465161552,73.99141615780161,-4.065835084123748,46.33870402446567,1.7180934779214083,50.38794317729993,-12.015585695674346,-0.2915385974409449,-5.0175139475959245,50.23530698410526,-0.2659498303216189,-2.250151649861613,44.3573114728157,1.7183749794670313,0
1743953965.847012,-0.296370651703981,21.525808278114223,-8.557703036830944,76.53305182899548,-4.427036844267462,49.02943005355486,1.7198684344088409,52.955992154209014,-12.78398976551566,-0.28785987696850396,-5.44171159314908,52.866989874580575,-0.2659498303216189,0.3103332571321844,43.61595088607646,1.7225135399985274,0
1743953965.9471462,-0.537171798810121,24.223633833642626,-8.687365174741402,79.10308566648058,-4.612268486775761,51.6633597500616,1.7182295639644884,55.44881412783401,-13.517988312768365,-0.282111876230315,-5.848765067642357,55.45616458146811,-0.2659498303216189,-0.10232122979446179,46.2289331871267,1.725635372228225,0
1743953966.047278,-1.0743436371047466,26.66587593795082,-8.946689529531326,81.857707569725,-5.0105165833180365,54.26179175383791,1.7124767220958848,57.96016696439117,-14.241617251811,-0.27544419537401577,-6.246202604640323,58.0769599258286,-0.2659498303216189,-3.2284755453818095,52.19299730888209,1.716151679008994,0
1743953966.1473763,-1.6670850194817177,28.82413639448041,-9.206013805352242,84.22895425830514,-5.43654941241698,56.52654532639278,1.7060356688726481,60.49089457880276,-14.951549458624898,-0.2683166744586615,-6.618466221644961,60.64127014148493,-0.2659498303216189,-0.7382584781303048,51.47669706412844,1.723509119953876,0
1743953966.2475092,-1.6670850194817177,28.82413639448041,-9.206013805352242,84.22895425830514,-5.43654941241698,56.52654532639278,1.7060356688726481,63.155604423757495,-15.679863355954772,-0.26118915354330713,-6.983323573405057,63.28934918039253,-0.2659498303216189,-2.2141821219566706,54.42169276502533,1.7133974333223512,0
1743953966.347659,-2.963706635493324,34.049398583457815,-9.81727831644399,89.62460539962912,-6.3904924759686565,61.837001991543474,1.693497485823771,65.8616790332792,-16.397740440057298,-0.2556710728346457,-7.520814995618638,67.45431045102943,-0.2659498303216189,-4.158335982034277,59.50660405925913,1.698603419051374,0
1743953966.4477544,-2.963706635493324,34.049398583457815,-9.81727831644399,89.62460539962912,-6.3904924759686565,61.837001991543474,1.693497485823771,68.49931557754674,-17.083078789608486,-0.2510726722440945,-7.850396318815434,70.15952603290474,-0.2659498303216189,-1.526290907084944,58.80009580279211,1.703201819641925,0
1743953966.5478866,-3.2415541979670337,36.86081678901752,-9.909894196924895,94.48069144195428,-6.575724197445965,65.6707541154859,1.6860136268829207,71.08116553523223,-17.746222658503815,-0.25199235236220474,-8.165375471476041,72.80650490101895,-0.2659498303216189,-3.3322603533264,63.10482113382424,1.6892014781375015,0
1743953966.6479862,-3.908388174172117,41.56071293187456,-10.13217213634725,97.27791057950195,-7.020280155259684,69.41931175568826,1.6820382840594463,73.62650318432134,-18.401866268819088,-0.25176243233267714,-8.47776150410036,75.41629938684326,-0.2659498303216189,-3.912947781378765,66.63331608015679,1.6843261129528149,0
1743953966.7480874,-4.334421003271061,44.073950436777224,-10.465589163934297,99.73435176695575,-7.400005083602679,71.90415110186649,1.6805071634122288,76.17912501663805,-19.059081240440168,-0.2531419525098425,-8.790739264214562,78.03352208646528,-0.2659498303216189,-4.303469655073737,69.45739509565165,1.6804865193903984,0
1743953966.848227,-4.704884367256668,47.140952138957886,-10.817529320236119,102.38958008818092,-7.761206843746393,74.76526611356941,1.680987027223683,78.77323902626635,-19.73427119340365,-0.2572805130413386,-9.1160321469544,80.69425384821268,-0.2659498303216189,-4.647888471048759,72.29566215718624,1.6789025040407315,0
1743953966.9483588,-4.890115970280462,49.6257914927029,-11.243562149335062,104.73242862560342,-8.066839059807762,77.17911005915316,1.6855831761919577,81.45883748955926,-20.442221877377932,-0.26026947342519685,-9.461667226431063,83.45000595404805,-0.2659498303216189,-4.8878724105893525,74.846684906979,1.6814773997389012,0
1743953967.0484936,-5.149440325070387,51.86924644810614,-11.817780324028249,107.2740642967973,-8.483610324549318,79.57165537245173,1.6905768558689005,84.12792814441559,-21.154324534642328,-0.26279859375,-9.813606285971419,86.1899464673976,-0.2659498303216189,-5.271058982406816,77.30069635042452,1.6862827973376135,0
1743953967.1486306,-5.316148799379405,54.453479368736836,-12.09562780753295,110.0002880337505,-8.705888303456177,82.22688370124366,1.6922454996930467,86.80148362365317,-21.878485195960405,-0.26923635457677164,-10.176904938274387,88.93591107991482,-0.2659498303216189,-2.585059666527634,76.62414979692026,1.679845036510842,0
1743953967.2487695,-5.316148799379405,54.453479368736836,-12.09562780753295,110.0002880337505,-8.705888303456177,82.22688370124366,1.6922454996930467,89.46296551441392,-22.618499878883515,-0.27590403543307085,-10.557518407730983,91.67201067105864,-0.2659498303216189,-4.0661753993936705,79.74698360722914,1.682957292686924,0
1743953967.3488977,-5.760704836162134,59.94852409208008,-12.92917033701606,115.04096212670142,-9.344937586589097,87.49474310939074,1.7001864336089374,92.07018282993216,-23.358972090096092,-0.28096227608267715,-10.945779946996176,94.35438540309062,-0.2659498303216189,-1.4363366343844317,79.09136992832146,1.6778990520373178,0
1743953967.4490335,-5.760704836162134,59.94852409208008,-12.92917033701606,115.04096212670142,-9.344937586589097,87.49474310939074,1.7001864336089374,94.71636854643067,-24.12561868362803,-0.2837213164370079,-11.148889667883182,95.71683170806004,-0.2659498303216189,-5.863714735549098,84.85862266667104,1.6942669836525763,0
1743953967.5491714,-5.982982854553498,64.69101746924036,-14.077606686402433,120.11003438594354,-10.030294770477965,92.40052592759194,1.7158329236292513,97.33951719034978,-24.89149158370429,-0.2871701168799213,-11.557213401199476,98.41128946765649,-0.2659498303216189,-3.227378996292428,84.16828596667825,1.692887463475411,0
1743953967.6493182,-6.0385523196668345,67.0196668932501,-14.392500506305694,122.56647558853093,-10.215526412986264,94.79307124089051,1.7200723117196197,99.85987764975474,-25.637409310412167,-0.2906189173228347,-11.968558899379264,101.08268618092755,-0.2659498303216189,-5.319385644356855,89.12450515786719,1.7071709628343212,0
1743953967.7494557,-6.242307130374414,69.49030716384951,-14.633301653411834,124.88092594452864,-10.437804391893124,97.18561655418908,1.7211408677431579,102.3772945323685,-26.393198452327756,-0.29636691806102367,-12.375885899463418,103.66427973541512,-0.2659498303216189,-5.882155914486534,91.96948558971162,1.7123023325960356,0
1743953967.8495975,-6.612770494360021,72.1881327345115,-15.20751982810502,127.1385799679439,-10.91014516123252,99.6633563512277,1.7259483614716484,104.94654318348587,-27.183282438034194,-0.3048739591535433,-12.803473607817184,106.2878676269969,-0.2659498303216189,-6.149154195963804,94.46866841811067,1.7111879506059646,0
1743953967.9497287,-6.909141185548506,74.71556933769335,-15.670598993602525,129.7228128885746,-11.289870089575516,102.21919111313399,1.7287477810875371,107.53754626275214,-28.003638776820157,-0.3147605204232284,-13.257122374315232,108.93729464693413,-0.2659498303216189,-6.510750680747561,96.93256418346311,1.713946446633591,0
1743953968.0498695,-6.964710650661843,77.3423994926273,-16.48561831540185,132.4632357086734,-11.725164483031847,104.90281760065035,1.741836585655343,110.08493559998188,-28.837971576006407,-0.3239573216043308,-13.736991812799895,111.59722492559949,-0.2659498303216189,-6.86982618998856,99.44317278244137,1.7148952377009243,0
1743953968.1500015,-7.205511797767983,80.16801681159976,-17.226544964404056,135.20365852877222,-12.21602838108602,107.68583767018599,1.7509057790349634,112.7155512609169,-29.72872789104669,-0.3333840428149607,-14.250849107196734,114.29629336210265,-0.2659498303216189,-7.2408749744687135,102.02151753479728,1.723811434910831,0
1743953968.2501414,-7.205511797767983,80.16801681159976,-17.226544964404056,135.20365852877222,-12.21602838108602,107.68583767018599,1.7509057790349634,115.35862892391539,-30.65192856130863,-0.3430406840551182,-14.799254339360399,117.02654335533727,-0.2659498303216189,-8.864472152177761,105.32319758208212,1.7389687413241168,0
1743953968.3502724,-7.798253180144954,85.62046428550617,-18.52316665938467,139.7899620064644,-13.160709919764813,112.7052131459853,1.766256577500859,117.97208429422989,-31.591848311365727,-0.3533870853838583,-15.37393498265388,119.7513838069377,-0.2659498303216189,-6.203235113776717,104.50293496931914,1.7302317802020697,0
1743953968.4504144,-8.09462387133344,88.26149352358573,-19.227046971988315,142.53038482656322,-13.660835421660877,115.39593917507447,1.7731240173912801,120.63079488749722,-32.581421212078176,-0.36511300688976384,-15.976235363723962,122.47787261498242,-0.2659498303216189,-8.32004515002243,109.25244593267678,1.7470077407317641,0
1743953968.5505497,-8.09462387133344,88.26149352358573,-19.227046971988315,142.53038482656322,-13.660835421660877,115.39593917507447,1.7731240173912801,123.21569430482069,-33.576700401772804,-0.37706884842519695,-16.617056146747863,125.22615722257702,-0.2659498303216189,-10.248456429697194,112.88480248008985,1.7615970885381294,0
1743953968.6506655,-8.261332345642458,93.11757956591089,-21.079363633978332,147.17348462170423,-14.670347989810395,120.14553209380757,1.8036215548482117,125.78792897052558,-34.60425607346362,-0.3899443700787402,-17.278638107128145,127.92353488475472,-0.2659498303216189,-7.612314249332979,112.01056489932559,1.7484916468550584,0
1743953968.7508256,-8.594749294260495,95.61661798766794,-22.190753646966144,149.53053224227236,-15.39275147061332,122.57357511497015,1.817825585736366,128.3665383592259,-35.67535119960226,-0.4035096518208662,-17.96957713522336,130.59047450822186,-0.2659498303216189,-13.335957600768232,120.36659431571647,1.8072842155521864,0
