Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740866007.386651,-27.794011533692142,-4.557906966049881,27.68287260346547,3.6917626431430635,-0.05556946511333649,-0.433072161453409,0.14762284338523424,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.04253734440920773,-0.4061910853613393,0.14789010371280337,1
1740866007.4868448,-27.942196879286385,-4.529508774410026,27.590256801953572,3.720160819649332,-0.17597003866640648,-0.40467397738034716,0.14747725533850176,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.1614088731434858,-0.40488485273766966,0.14750689651816262,0
1740866007.5869424,-27.849581077774488,-4.529508774410026,27.79401161266115,3.734359907902465,-0.027784732556668246,-0.3975744332537805,0.14743661512646788,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.04236679012340065,-0.39859056878279825,0.14744166110336332,1
1740866007.6870472,-27.794011533692142,-4.486911524784212,27.812534741375927,3.9473462014322993,0.009261603841892452,-0.26978266167595644,0.15053005553717114,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.0036275304658267837,-0.28768673559649277,0.15030831879318865,1
1740866007.7871826,-27.96072008697017,-4.4159160835185425,27.64582626706691,3.9615452896854326,-0.1574469099516307,-0.2271853969165547,0.14953147740712014,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.13986927201598742,-0.23559497723151565,0.14958725210922816,1
1740866007.8873172,-27.92367375057161,-4.401716995265408,27.812534741375927,3.819554422287681,-0.055569504597841046,-0.2910812864888639,0.14644724009631815,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.06476892063116545,-0.2833687864969396,0.1466726828157412,0
1740866007.9875267,-27.794011533692142,-4.430115171771677,27.905150621856833,3.9473462014322993,0.0555695440823456,-0.24138448516968847,0.1492865192682049,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.042437318032184354,-0.24722022966200194,0.1490988542543299,1
1740866008.0876298,-27.92367375057161,-4.3733188338927285,27.849581077774488,4.018341642697969,-0.0370463363985607,-0.17748859559737973,0.14934008523134779,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.02837249034474569,-0.18718117083546051,0.14932276562644042,1
1740866008.1878471,-27.92367375057161,-4.4159160835185425,27.831057949059712,3.9473462014322993,-0.046307900755948594,-0.23428494104312136,0.1488908690394899,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.02837249034474569,-0.18718117083546051,0.14932276562644042,1
1740866008.287946,-27.92367375057161,-4.4159160835185425,27.831057949059712,3.9473462014322993,-0.046307900755948594,-0.23428494104312136,0.1488908690394899,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.04490669282086612,-0.22950816770801846,0.1489125416700808,0
1740866008.3880444,-27.75696519729358,-4.4585133331443565,27.905150621856833,3.8621516870470827,0.07409271228162595,-0.29818082304863713,0.14838648175592173,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.06481832031360779,-0.2912432034083955,0.14841285091202508,1
1740866008.4881475,-27.71991886089502,-4.5721060391694275,27.831057949059712,3.9615452896854326,0.0555695440823456,-0.30528037474199765,0.15242681802390923,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.056575415386672975,-0.3033394770801311,0.15213907585186365,1
1740866008.5882802,-27.738442068578806,-4.44431426002481,27.92367375057161,3.9473462014322993,0.09261584099640174,-0.24848402929625557,0.14963384144977887,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.08868300125004538,-0.2561080672349941,0.14981370774690023,1
1740866008.6884208,-27.6458261880979,-4.486911524784212,27.75696527626259,3.975744377938567,0.0555695440823456,-0.2555835734228227,0.15157621784695374,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.05918312845597552,-0.25565647700298155,0.1514496753203866,1
1740866008.7885573,-27.775488404977366,-4.586305127422562,27.812534741375927,3.9473462014322993,0.01852316819928035,-0.31947946299513097,0.1523267986307295,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.02296028468978644,-0.31060817984619377,0.15226382401041025,1
1740866008.888745,-27.794011533692142,-4.288124304373925,27.92367375057161,4.06093890745737,0.0648311084397335,-0.11359269845827713,0.14873917397436198,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.06026185351644448,-0.14097750595113595,0.1489922324613593,1
1740866008.9889736,-27.738442068578806,-4.486911524784212,27.831057949059712,3.933147113179165,0.04630794024045315,-0.27688220580252354,0.15037912298680034,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.04783069477999932,-0.2579916900965672,0.15027954872711216,0
1740866009.089108,-27.775488404977366,-4.344920642252873,27.868104285458273,4.004142554444835,0.04630794024045315,-0.1703890439040192,0.14893431444113325,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.04647411451299216,-0.1825656585878101,0.14903089791738916,0
1740866009.1893198,-27.627303059383124,-4.273925200987204,27.812534741375927,4.146133436976173,0.09261584099640174,-0.06389588200551533,0.15072553183849102,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.0890110083327135,-0.0759301336580238,0.15064049487346612,1
1740866009.2895312,-27.627303059383124,-4.273925200987204,27.812534741375927,4.146133436976173,0.09261584099640174,-0.06389588200551533,0.15072553183849102,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.0890110083327135,-0.0759301336580238,0.15064049487346612,1
1740866009.389751,-27.868104206489264,-4.742495083073447,27.701395811149254,3.819554422287681,-0.08335419767000474,-0.4614703303928831,0.15287601842240983,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.06992066427762705,-0.42252133056604313,0.152763961092345,1
1740866009.48992,-27.812534741375927,-4.557906966049881,27.75696527626259,3.8621516870470827,-0.027784732556668246,-0.3478776395013994,0.15037912325302427,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.032367319867619544,-0.3581985055802832,0.15055008091180302,0
1740866009.5900824,-27.775488404977366,-4.4727124365310775,27.88662741417305,3.8479525836603616,0.055569504597841046,-0.31237992643535817,0.14838648175592173,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.04597357356830379,-0.3187479828420125,0.14854181994236024,0
1740866009.6903036,-27.868104206489264,-4.600504200542108,27.868104285458273,3.9189480400596186,3.948450455482089e-08,-0.340778080241245,0.15167909066390717,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.005017010183891647,-0.33771594121427706,0.1514538447696467,1
1740866009.7904968,-27.812534741375927,-4.4727124365310775,27.79401161266115,3.8479525836603616,-0.009261564357387897,-0.31237992643535817,0.1485325989416144,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.007703380380865205,-0.31590158806675056,0.14874233495559366,0
1740866009.8905969,-27.868104206489264,-4.4159160835185425,27.849581077774488,3.9615452896854326,-0.009261564357387897,-0.2271853969165547,0.14923762328440882,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.009091523761849688,-0.2395167923938686,0.14920206318231768,1
1740866009.9907255,-27.831057870090703,-4.3733188338927285,27.849581077774488,4.06093890745737,0.009261603841892452,-0.15618996321767886,0.15033275593713702,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.0072587743975133096,-0.167772246810532,0.1502515758497901,1
1740866010.090799,-27.68287252449646,-4.44431426002481,27.701395811149254,4.117735245336318,0.009261643326397007,-0.1632895073442464,0.15337934128873743,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.009043075409766508,-0.1639126002938453,0.1531547778337651,0
1740866010.1908937,-27.775488404977366,-4.387517907012275,27.96072008697017,3.989943466191701,0.09261584099640174,-0.19878722041028674,0.14918875887387673,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.08608670006168218,-0.19525059999307506,0.14938777425494545,1
1740866010.2910287,-27.68287252449646,-4.614703303928829,27.79401161266115,3.8479525836603616,0.0555695440823456,-0.383375360134234,0.15137685899490094,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.08608670006168218,-0.19525059999307506,0.14938777425494545,1
1740866010.39117,-27.68287252449646,-4.614703303928829,27.79401161266115,3.8479525836603616,0.0555695440823456,-0.383375360134234,0.15137685899490094,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.0579479430840696,-0.3643701531228329,0.15127715459888263,0
1740866010.4913905,-27.75696519729358,-4.64310146530151,27.71991893986403,3.734359907902465,-0.018523128714775794,-0.4543707786995226,0.14987576253748225,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.010206346601092875,-0.4419265333742433,0.14997622165545582,1
1740866010.591533,-27.831057870090703,-4.586305127422562,27.64582626706691,3.60656811362426,-0.09261580151189719,-0.48986850689915107,0.1466210593398598,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.08675939242238821,-0.48499837904113574,0.14680095826193307,1
1740866010.691666,-27.831057870090703,-4.586305127422562,27.64582626706691,3.60656811362426,-0.09261580151189719,-0.48986850689915107,0.1466210593398598,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.08675939242238821,-0.48499837904113574,0.14680095826193307,1
1740866010.791816,-27.701395732180245,-4.4727124365310775,27.293886110765087,3.8621516870470827,-0.20375481070757928,-0.30528037474199765,0.15041134511998067,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.19463660397673416,-0.32343627980850853,0.15023037171609518,1
1740866010.8919241,-27.812534741375927,-4.4727124365310775,27.664349474750694,3.876350775300217,-0.07409263331261684,-0.29818083061543055,0.14937524541106173,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.08720266190319878,-0.3016728619231745,0.1494365453404116,1
1740866010.9920642,-27.849581077774488,-4.4727124365310775,27.812534741375927,3.8905498484197634,-0.01852316819928035,-0.2910812940556573,0.14913495364525042,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.02601768131958892,-0.2925533541426406,0.1491566067813426,0
1740866011.0922039,-27.88662741417305,-4.557906966049881,27.40502511996077,3.989943466191701,-0.24080114710613998,-0.2839817499290902,0.15338143851550212,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.21736239313522354,-0.28517318559595417,0.15307810925688095,1
1740866011.192525,-27.794011533692142,-4.501110597903758,27.64582626706691,3.9473462014322993,-0.07409263331261684,-0.2768821982357297,0.15122617840651165,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.08972729232080062,-0.278034630941806,0.151359141059293,1
1740866011.2932656,-27.794011533692142,-4.501110597903758,27.64582626706691,3.9473462014322993,-0.07409263331261684,-0.2768821982357297,0.15122617840651165,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.08972729232080062,-0.278034630941806,0.151359141059293,1
1740866011.393484,-27.812534741375927,-4.657300568688231,27.423548248675544,3.819554422287681,-0.19449324635019138,-0.4188730732002752,0.1522778418386621,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.18811919737812938,-0.40763088211279014,0.1522424093495224,1
1740866011.4937034,-27.701395732180245,-4.54370786266316,27.64582626706691,3.7911562457814134,-0.027784732556668246,-0.3762758084408735,0.14946913985148358,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.0451899042385418,-0.3805985533719345,0.14966777774952605,0
1740866011.5939202,-27.775488404977366,-4.614703303928829,27.47911779275789,3.876350775300217,-0.14818530610973824,-0.3691762643143064,0.15247863516563953,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.13694638531231812,-0.37076369231752404,0.1522768271589,0
1740866011.694033,-28.03481275976729,-4.671499656941365,27.71991893986403,3.77695715752828,-0.1574469099516307,-0.4472712497065423,0.15038493192581193,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.15520974227434775,-0.4366368653508218,0.15052076388361468,0
1740866011.7941422,-27.99776642336873,-4.742495083073447,27.349455575878423,3.663364451503208,-0.3241554237451538,-0.5395653157851195,0.15072318555123987,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.30571881775292054,-0.5252584419441766,0.15070865232938688,1
1740866011.8943753,-28.03481275976729,-4.699897833447633,27.349455575878423,3.5213735841054574,-0.3426785919444342,-0.5892621246710879,0.14736446823882865,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.33864526718372523,-0.580365724666108,0.14760456985389436,0
1740866011.994596,-27.92367375057161,-4.600504200542108,27.256839774366526,3.620767217010982,-0.3334169881025417,-0.48986849176556335,0.14790072710467772,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.33398753670402836,-0.5024474489415061,0.14787946397074098,0
1740866012.0948145,-27.849581077774488,-4.501110597903758,27.071608092373722,3.8479525836603616,-0.38898649270038277,-0.3265790071216985,0.15086391337611627,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.38298459858958067,-0.35102441310145915,0.15064963954940414,0
1740866012.1950383,-27.868104206489264,-4.501110597903758,27.256839774366526,3.3083872905756233,-0.3056322160613689,-0.5963616536640677,0.14073252053343532,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.3140734819134583,-0.5622602060964905,0.1414445376437552,1
1740866012.295208,-28.03481275976729,-4.586305127422562,27.71991893986403,3.464577246226509,-0.1574469099516307,-0.560863940598026,0.14340695446811136,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.17453916348304566,-0.5610580190615202,0.14326605927926958,1
1740866012.3954275,-28.053335888482067,-4.557906966049881,27.423548248675544,3.67756355488993,-0.3148938199032614,-0.44017170557997565,0.1473724253406581,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.2995772785156759,-0.45697469183422357,0.1470776015221441,0
1740866012.4956512,-28.108905353595404,-4.64310146530151,27.868104285458273,3.3225863788287575,-0.12040053406856543,-0.6602575432363764,0.14135380266459396,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.13995362971934652,-0.6320015822474083,0.1417647529331188,1
1740866012.5957968,-28.145951689993964,-4.515309701290479,27.627303138352133,3.549771760611725,-0.2593242758209158,-0.4827689703393774,0.1436093573381645,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.24629766531785188,-0.5035120425231361,0.14347692070046264,0
1740866012.6961818,-28.257090699189646,-4.657300568688231,27.40502511996077,3.663364451503208,-0.4260327896144389,-0.4969680585925116,0.14838648175592173,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.38991697674831327,-0.4061868558505677,0.14475697638330212,0
1740866012.796325,-28.257090699189646,-4.657300568688231,27.40502511996077,3.663364451503208,-0.4260327896144389,-0.4969680585925116,0.14838648175592173,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.4220915641744069,-0.4843496301047419,0.14812589499446996,1
1740866012.8964362,-28.090382224880628,-4.628902392181963,27.497640921472666,3.5213735841054574,-0.296370651703981,-0.5537644040382528,0.14558199227218172,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.3100902503852895,-0.5441158718044976,0.14576463627013536,1
1740866012.9966662,-28.20152123407631,-4.501110597903758,27.27536298205031,3.549771760611725,-0.4630791260129996,-0.47566941864601686,0.14411530660365157,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.3803767142389247,-0.5524232749242265,0.14031389829327395,1
1740866013.096912,-28.20152123407631,-4.501110597903758,27.27536298205031,3.549771760611725,-0.4630791260129996,-0.47566941864601686,0.14411530660365157,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.45405402527819916,-0.48633807049633715,0.1438423777665626,1
1740866013.197019,-28.20152123407631,-4.628902392181963,27.349455575878423,3.6491653783836617,-0.42603282909894347,-0.4898685068991506,0.14792893067171864,-0.00744596015625,0.0,0.00022992002952755905,-0.007374724053229208,-0.0010275056141866423,-2.8647190397534406,-0.42822199129466054,-0.4895104868426692,0.14772386688057124,1
1740866013.2971234,-27.88662741417305,-4.4727124365310775,27.701395811149254,3.7911562457814134,-0.09261580151189719,-0.3407780953748323,0.1475818727572369,-0.17125509547617593,0.00020885019963663544,-0.0393163250492126,-0.15487392610167822,-0.021543705419604195,-2.8647190397534406,-0.5771347723636988,-0.48812748515442533,0.131169624754587,0
1740866013.3974998,-27.794011533692142,-5.665435743859213,27.386501912276984,4.898685038724333,-0.20375481070757928,-0.3833753525674406,0.18915775681969516,-0.23070574063637544,0.0038630601912562016,-0.10323409325787403,-0.1842451390809214,-0.026472374741014017,-2.8647190397534406,-0.1464296236325557,-0.35556815197131686,0.11617694071909095,0
1740866013.4976044,-27.794011533692142,-5.665435743859213,27.386501912276984,4.898685038724333,-0.20375481070757928,-0.3833753525674406,0.18915775681969516,-0.37852655825456405,0.02170197016962293,-0.1786478629429134,-0.307490817358313,-0.05526442461730085,-2.8647190397534406,-0.28420768215534303,-0.37614574105840487,0.14397686444963675,0
1740866013.5977037,-27.571733515300778,-9.555985607412564,25.700893803564995,8.931225784809023,-0.9354198558678917,-0.3123799113017709,0.3340266865697403,-0.5464277604336006,0.0552727277966785,-0.2584301131889764,-0.45680760955014615,-0.10158875174929177,-2.8647190397534406,-0.5643633148586383,-0.28017168128944747,0.21662864047929667,0
1740866013.6979134,-27.571733515300778,-9.555985607412564,25.700893803564995,8.931225784809023,-0.9354198558678917,-0.3123799113017709,0.3340266865697403,-0.6752448121433801,0.09217630863611462,-0.3402816437007874,-0.5953777892500538,-0.1560510813210061,-2.8647190397534406,-0.9697177572775457,-0.29473693533971823,0.2815203710431228,0
1740866013.7980132,-25.589754715400304,-13.971901690931105,23.830053933891193,13.134155544530557,-0.8798503907545552,-0.41887307320027434,0.5016798400028453,-0.7519098241815502,0.12095387942678205,-0.4232827743602362,-0.6957183958334847,-0.20505442428716797,-2.8647190397534406,-1.030736080665806,-0.35789502712305377,0.3650790664657433,0
1740866013.8981173,-24.385748900900595,-15.846181189008906,22.774233464985727,14.724453307812855,-0.8057577179574338,-0.560863940598026,0.575131704473689,-0.8457552188783148,0.16629058587528997,-0.5069736651082677,-0.7595342919381032,-0.24338670269925045,-2.8647190397534406,-0.9352419888498993,-0.3964527283578297,0.44726896008641853,0
1740866013.9982445,-23.478113698620362,-17.76305793671252,21.19976428650041,16.485140084731995,-1.1391747060599755,-0.6389589259902624,0.6540144678589543,-0.9805799200618392,0.2454233591278676,-0.5904346358267717,-0.8682505766701075,-0.3217201749100224,-2.8647190397534406,-0.8879210422368258,-0.5075796629136953,0.5213151717931346,0
1740866014.0983455,-23.478113698620362,-17.76305793671252,21.19976428650041,16.485140084731995,-1.1391747060599755,-0.6389589259902624,0.6540144678589543,-1.1450666241539442,0.3609383643820344,-0.6748152866633859,-1.0095352346417794,-0.4428604016170752,-2.8647190397534406,-1.2056067618206288,-0.5693918231787009,0.5994073538476343,0
1740866014.1984434,-22.181492082608756,-19.239762993969745,19.514156098819413,18.217428715412044,-1.3336679918946714,-0.5111671392788506,0.7319015059075111,-1.2082080467392673,0.41308118339818617,-0.7601156176181103,-1.120118858060833,-0.5533665268115591,-2.8647190397534406,-1.3346774868948217,-0.5102205554593081,0.7209956234029928,0
1740866014.2987158,-18.81027570724676,-22.90312746060654,16.105893466027865,20.95785253639666,-1.3521911206094472,-0.9726374621049403,0.8984596898792558,-1.287817447597897,0.4913847595560238,-0.8444962684547246,-1.1396458657402122,-0.5758559272807772,-2.8647190397534406,-1.3595487099728019,-0.4938346033972292,0.6782304979108669,0
1740866014.3994224,-18.81027570724676,-22.90312746060654,16.105893466027865,20.95785253639666,-1.3521911206094472,-0.9726374621049403,0.8984596898792558,-1.3308905279935113,0.5427050422159734,-0.9284170792322837,-1.2076881314293413,-0.6643960697251294,-2.8647190397534406,-1.3603049385317925,-0.918634191285581,0.8831908882098097,0
1740866014.4995182,-17.12466751956576,-24.110049871321397,14.494377951143989,22.235770373243597,-1.3151447842108865,-0.9371397490389008,0.9720884591629817,-1.3697861385996237,0.5972583251976322,-1.0114182098917324,-1.2432671834154174,-0.7211692388002858,-2.8647190397534406,-1.325550336012636,-0.9284954395521647,0.9596999330135338,0
1740866014.5996156,-13.382987859187168,-26.623288265122284,10.863837299961077,24.3940316061169,-1.2595752796130455,-1.114628329502692,1.1271305391018283,-1.3963572644027575,0.6420851649336934,-1.097178380905512,-1.2742625937752547,-0.7805680076858827,-2.8647190397534406,-1.3723123573295077,-0.8805137495979782,0.876698802354085,0
1740866014.6997144,-13.382987859187168,-26.623288265122284,10.863837299961077,24.3940316061169,-1.2595752796130455,-1.114628329502692,1.1271305391018283,-1.4229538277648552,0.6953741403412717,-1.1822487918307087,-1.2943936296579654,-0.8286326691478914,-2.8647190397534406,-1.293873927930961,-1.0562215047898016,1.0713992061721274,0
1740866014.7997906,-9.21527536970963,-28.1425906022725,7.140680768297258,25.828139383481137,-1.0372973007061859,-1.1572256093956814,1.2765415761314896,-1.4283064219579666,0.7092674128844757,-1.26502000246063,-1.3152250857927585,-0.8922962978661222,-2.8647190397534406,-1.1358459574606259,-1.159663547013512,1.150091231779936,0
