Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743948902.341315,-27.414286644833652,-5.87842081083067,27.451332981232213,5.864221710443209,0.01852316819928035,-0.007099550193730764,0.21084454449860113,0,0,0,0.0,0.0,-2.728367423723869,0.012570528683548195,0.015313328816320908,0.21083230111995732,0
1743948902.441456,-27.37724030843509,-5.807425399694866,27.432809852517437,5.921018066592303,0.0277847720411728,0.056796333448718705,0.21080431836348668,0,0,0,0.0,0.0,-2.728367423723869,0.012570528683548195,0.015313328816320908,0.21083230111995732,0
1743948902.5415955,-27.37724030843509,-5.807425399694866,27.432809852517437,5.921018066592303,0.0277847720411728,0.056796333448718705,0.21080431836348668,0,0,0,0.0,0.0,-2.728367423723869,0.012570528683548195,0.015313328816320908,0.21083230111995732,0
1743948902.6417015,-27.37724030843509,-5.807425399694866,27.432809852517437,5.921018066592303,0.0277847720411728,0.056796333448718705,0.21080431836348668,0,0,0,0.0,0.0,-2.728367423723869,0.012570528683548195,0.015313328816320908,0.21083230111995732,0
1743948902.7418063,-27.34019397203653,-5.807425399694866,27.414286644833652,5.892619880950965,0.0370463363985607,0.042597240628049704,0.21051602337011355,0,0,0,0.0,0.0,-2.728367423723869,0.056270130104352944,0.07704767272467249,0.21045811387413674,0
1743948902.8419416,-27.451332981232213,-5.764828143933233,27.469856188915998,5.977814392474231,0.009261603841892452,0.10649312427049917,0.21063746856409526,0.0,0.0,0.0,0.0,0.0,-2.728367423723869,0.024672819582735997,0.09683976471130634,0.2105988651668293,0
1743948902.9420793,-27.30314771460698,-5.793226314440989,27.488379317630773,5.921018066592303,0.09261580151189719,0.06389587607565783,0.21062568368507195,0.0,0.0,0.0,0.0,0.0,-2.728367423723869,0.06718957338873609,0.07622443163695707,0.21061859777144978,0
1743948903.042228,-27.414286644833652,-5.736429958291893,27.414286644833652,5.977814392474231,0.0,0.12069221709116906,0.21048753654221608,0.0,0.0,0.0,0.0,0.0,-2.728367423723869,0.025588511376650865,0.10375708301305436,0.21052261921056697,0
1743948903.1423645,-27.451332981232213,-5.82162446981516,27.469856188915998,5.921018066592303,0.009261603841892452,0.049696798388572105,0.21063746856409526,0.0,0.0,0.0,0.0,0.0,-2.728367423723869,0.015495247724708743,0.07033711633214389,0.21060669697962878,0
1743948903.2424662,-27.414286644833652,-5.793226314440989,27.358717179720315,5.87842081083067,-0.027784732556668246,0.04259724819484134,0.20995101710705466,0.0,0.0,0.0,0.0,0.0,-2.728367423723869,-0.011254287499483937,0.05319227072387259,0.21012670509475415,0
1743948903.3425975,-27.26610137820842,-5.779027214053526,27.54394886171312,5.949416221966475,0.13892374175235034,0.08519450395647432,0.21080431754064222,0.0,0.0,0.0,0.0,0.0,-2.728367423723869,0.08156136360765634,0.07297085038139073,0.2106227519001088,0
1743948903.442734,-27.229055041809858,-5.679633632409967,27.451332981232213,5.892619880950965,0.11113896971117754,0.10649312427049917,0.20855708788563065,0.0,0.0,0.0,0.0,0.0,-2.728367423723869,0.09984134456156854,0.09368877211176967,0.20911058087545287,0
1743948903.542844,-27.154962369012736,-5.580240050766407,27.469856188915998,5.963615322353936,0.1574469099516307,0.19168763579376424,0.2082655452128681,0.0,0.0,0.0,0.0,0.0,-2.728367423723869,0.13544354619768034,0.15425540801389914,0.2084919718358017,0
1743948903.6429994,-27.229055041809858,-5.736429958291893,27.562471990427895,5.921018066592303,0.16670847430901858,0.09229405415020508,0.209634194158987,0.0,0.0,0.0,0.0,0.0,-2.728367423723869,0.15194717813546094,0.12154823610256679,0.20921611177200963,0
1743948903.7431417,-27.13643916132895,-5.764828143933233,27.414286644833652,5.906818966204842,0.13892374175235034,0.07099541113580443,0.2107814388454936,-0.1042434421875,0.0,-0.011496001476377953,0.0,0.0,-2.728367423723869,0.14322493761790228,0.08769128120746941,0.21044364522126027,0
1743948903.8432808,-27.173485497727512,-5.793226314440989,27.50690252531456,5.963615322353936,0.16670851379352314,0.08519450395647432,0.2117859175849861,-0.20102052861705494,0.0019138368761754659,-0.0393163250492126,-0.1311045494421765,-0.02782982820333088,-2.728367423723869,0.10771042322425131,0.08619379670676967,0.2052339121921537,0
1743948903.9434123,-26.969730687019933,-6.219198841790151,27.37724030843509,6.162402485641056,0.20375481070757928,-0.028398178074547253,0.2240017323069159,-0.43897822381565277,0.013946886298368162,-0.07472400959645668,-0.28301557149520146,-0.06486492892545506,-2.728367423723869,0.03768668380935368,0.025895679910080682,0.19340877817320545,0
1743948904.0435627,-26.951207479336148,-7.099542036729063,26.951207479336148,7.411921882047205,0.0,0.15618992265907128,0.2629821952318183,-0.7283259078797231,0.038420349585479296,-0.11128129429133858,-0.5555386695806739,-0.14091610088829035,-2.728367423723869,-0.17792571460290846,0.10824714386510996,0.2210979335687772,0
1743948904.1436744,-26.98825381573471,-7.979885246801558,26.414035641041522,8.03668158781707,-0.28710908734659313,0.028398170507755616,0.2913860128873531,-1.0165840506846648,0.07344575466187574,-0.15427633981299213,-0.8464114189539377,-0.23356334554202882,-2.728367423723869,-0.3502667054645378,0.05464821969038147,0.2683832568156519,0
1743948904.2438195,-26.98825381573471,-7.979885246801558,26.414035641041522,8.03668158781707,-0.28710908734659313,0.028398170507755616,0.2913860128873531,-1.2442164135611493,0.11158593020357062,-0.20968706692913386,-1.0983230553503005,-0.3251281918392977,-2.728367423723869,-0.6179574148706566,0.06825989581731871,0.21918037049675426,0
1743948904.3439589,-26.914161142937587,-10.194942364803468,25.33969196445227,9.910960689993084,-0.787234589242658,-0.14199083740519214,0.3673116513285368,-1.4766829556478056,0.1637464653312186,-0.2713056348425197,-1.3310625805186087,-0.42467814914202306,-2.728367423723869,-0.8100345492906438,-0.08515144262563606,0.33155177363822863,0
1743948904.4441206,-26.50665152152243,-11.75684162166134,24.357964168343926,11.16048008639923,-1.0743436765892511,-0.29818076763105505,0.4233156103624989,-1.705180692127436,0.23117057699116533,-0.3384422834645669,-1.5240825705842715,-0.5214177948142651,-2.728367423723869,-1.0561563954048825,-0.2117151232695779,0.38221782865692844,0
1743948904.5442739,-26.50665152152243,-11.75684162166134,24.357964168343926,11.16048008639923,-1.0743436765892511,-0.29818076763105505,0.4233156103624989,-1.9353305954976263,0.3171446827088381,-0.4039694918799212,-1.7106287333684214,-0.6301110505616538,-2.728367423723869,-1.2693251953098186,-0.17746957696721946,0.31531110006440877,0
1743948904.6444163,-25.26559937062416,-14.781246523466358,22.61678651554959,14.128088647188738,-1.3244064275372835,-0.3265789381388098,0.5431775676444914,-2.071376812241724,0.3776640011159313,-0.46834710014763775,-1.8962144185699816,-0.7543844057038199,-2.728367423723869,-1.430389507914292,-0.251330592771625,0.4558314657864558,0
1743948904.7445233,-24.30239470323059,-16.201154927785453,21.616535511757462,15.491200725625907,-1.342929595736564,-0.35497710107977376,0.6041053298420072,-2.2490698775564417,0.4716426746582792,-0.5320349483267717,-2.104479904463496,-0.922998623184172,-2.728367423723869,-1.52307317724991,-0.2725245325440164,0.5286137094064212,0
1743948904.8446589,-23.839315537733086,-17.663660587866183,20.22729801526495,16.598729284626863,-1.806008761234068,-0.5324656516196606,0.6608785238961867,-2.3890809653473606,0.5566428871079381,-0.5918141560039369,-2.224075725769543,-1.0349136818090756,-2.728367423723869,-1.800461110757212,-0.39536442915270864,0.5882175080446839,0
1743948904.9447641,-22.876110870339517,-18.941578154780085,18.967722656682895,17.706257843627817,-1.9541941068283109,-0.617660155576135,0.7192965310496175,-2.4880669537497684,0.622942718104316,-0.6474548031496062,-2.3073552962771515,-1.120109964745705,-2.728367423723869,-1.9337590502811282,-0.5184969258244542,0.6479365924756534,0
1743948905.0448997,-21.968475668059284,-20.20529663644011,17.522915695077046,18.657596479969705,-2.222779986491119,-0.7738500782352045,0.7773770989185902,-2.588013137225687,0.7005990268091191,-0.7042450504429133,-2.389244906831924,-1.2166181693515588,-2.728367423723869,-2.18701139380496,-0.6353953123253189,0.7062726468657309,0
1743948905.1450353,-21.09788688114662,-21.696200467028596,16.318909801608328,19.381749767383127,-2.3894885397691468,-1.1572253498227356,0.8320064045307567,-2.672467357193067,0.7736741045459264,-0.7614951377952754,-2.4569118657229874,-1.305464468829782,-2.728367423723869,-2.368167782885428,-0.9237530041356006,0.7609272454306643,0
1743948905.2451358,-20.02354320455737,-22.846326296924765,15.077857650710058,20.21949572169399,-2.472842776923656,-1.3134152876153884,0.8869372800284494,-2.736263153255949,0.8362218506610481,-0.8185153051181101,-2.5065194129829433,-1.3797693501918422,-2.728367423723869,-2.4832298843347367,-1.1289512813956946,0.8166870462675375,0
1743948905.3452694,-18.801014182373876,-24.110044763451207,13.70714336190133,20.83005634220998,-2.546935410236273,-1.6399942106206158,0.9445597637739396,-2.826300021491146,0.9354850628398568,-0.872776432086614,-2.574277900935772,-1.495392056629651,-2.728367423723869,-2.5983836689944644,-1.3840081897759768,0.8765694501390048,0
1743948905.4454062,-17.67110104067129,-25.146577911316356,12.614276477628295,21.55420961448982,-2.528412281521497,-1.7961841484132695,0.9954775646210976,-2.9019938241022536,1.0274717746712598,-0.9228989985236219,-2.6294911227405033,-1.6009506045792343,-2.728367423723869,-2.6101142724578574,-1.5906263154701814,0.932008110779667,0
1743948905.545509,-16.652326829195374,-25.71454127607071,11.410270663128586,22.29256200229071,-2.6210280830333943,-1.7109896368900035,1.0418138841941138,-3.029997692304934,1.2013547305682362,-0.9691129244586613,-2.7191011843394777,-1.7973947683676936,-2.728367423723869,-2.7275855486628395,-1.555080460075335,0.983850469999548,0
1743948905.6456497,-15.559460023891347,-26.523889059873824,10.261834313742213,22.675937258744653,-2.648812855074567,-1.9239759005645851,1.0874865946327676,-3.125348038035719,1.34360083529105,-1.0116481299212596,-2.783242382330037,-1.956176220244573,-2.728367423723869,-2.760349549361302,-1.6941566646224826,1.032835295594523,0
1743948905.7457633,-14.6703480292949,-27.148648765643685,9.057828499242504,23.187104297617083,-2.806259765026198,-1.980772234013303,1.1302909468837696,-3.2183774546360944,1.4961678065621233,-1.0534935752952754,-2.842994732184165,-2.1245828999302216,-2.728367423723869,-2.870711575478957,-1.7729581543972182,1.077985460775124,0
1743948905.8458955,-13.744189698299891,-27.60301944836702,8.131670168247496,23.456886902307176,-2.806259765026198,-2.0730662730299247,1.1660196577301654,-3.301399969574486,1.6459439887577532,-1.0969484608759843,-2.8935255313010586,-2.288205273340468,-2.728367423723869,-2.9409751801617516,-1.7955429321288807,1.0903420196621512,0
1743948905.9459958,-12.780985030906322,-28.156783743001085,7.2981276387643845,23.811864003386944,-2.741428696070969,-2.172459869807069,1.202095117454792,-3.3616760929403537,1.7656442677516835,-1.1406332664862207,-2.927963665431703,-2.4177250894183246,-2.728367423723869,-2.897518792686854,-1.913769191099523,1.127658006115996,0
1743948906.0461316,-11.614025473836165,-28.497561758826983,6.205260833460358,24.195239274974476,-2.7043823201879036,-2.1511612419262534,1.2446963516279403,-3.4406410677114225,1.9423920936317975,-1.1787999913877956,-2.9689901045525513,-2.6069130712961543,-2.728367423723869,-2.883677722733983,-1.897464931375507,1.1751084116521484,0
1743948906.1462672,-10.706390350524941,-28.99452968217836,5.279102502465349,24.308831941871915,-2.713643924029796,-2.342848870153224,1.2794344673986702,-3.493529769326062,2.073602070695249,-1.2107588754921264,-2.993836771221975,-2.746182292572402,-2.728367423723869,-2.817623306535579,-2.1177093216125358,1.238663331035828,0
1743948906.2463987,-9.946940493838952,-29.363705868512014,4.5196526457793595,24.49342003503874,-2.713643924029796,-2.435142916736636,1.30837996997561,-3.552322903898487,2.2344464534321666,-1.2362799987696853,-3.0183829198729275,-2.9156669075593573,-2.728367423723869,-2.816556502871193,-2.1990938390761654,1.2752883555705692,0
1743948906.3464994,-9.243060181235307,-29.463099465289154,3.7046333239800333,24.422424608769347,-2.769213428627637,-2.5203374282599036,1.3349852127781887,-3.5930935389326524,2.3542795508316985,-1.2590420816929138,-3.0259810910074636,-2.974748008132315,-2.728367423723869,-2.79815127784817,-2.3781616394686447,1.3156834196896146,0
1743948906.4466028,-9.076351706926289,-29.860673822130565,3.000753011376389,24.465021864530982,-3.03779934777495,-2.6978259787997896,1.352044449141085,-3.6310543908299793,2.4750323093129176,-1.2845632049704727,-3.0391732435844814,-3.093149139069906,-2.728367423723869,-2.9667526920309797,-2.53515588135274,1.3362652796721661,0
1743948906.5467448,-9.076351706926289,-29.860673822130565,3.000753011376389,24.465021864530982,-3.03779934777495,-2.6978259787997896,1.352044449141085,-3.6455565062321806,2.5250946567620574,-1.3160622490157483,-3.0490458616720573,-3.2043991325292547,-2.728367423723869,-3.0148886693719614,-2.4343741502799072,1.3079851160402765,0
1743948906.6468782,-7.520405657155749,-30.34344267536165,1.7041313163957739,24.521818205546495,-2.9081371703799874,-2.9108122349075796,1.4042234835934224,-3.649430292514343,2.5394755442516397,-1.3487108932086618,-3.051082852460427,-3.2415719394633755,-2.728367423723869,-2.9423865178554425,-2.7700051793483063,1.381617908336588,0
1743948906.7470164,-6.575724197445965,-30.684220691187548,0.6297876398065227,24.635410872443934,-2.972968278819721,-3.0244049093718086,1.4412731777077539,-3.6508395184437257,2.546788841181831,-1.3797500971948824,-3.0507343489623877,-3.2266845662103356,-2.728367423723869,-2.9595920437599914,-2.9360278957963417,1.4173852659747763,0
1743948906.847187,-5.7421816679628535,-30.8404106289802,-0.35194015630182207,24.635410872443934,-3.0470609121323378,-3.1024998782681354,1.4739365765303818,-3.652351014316363,2.554081126242585,-1.4052712204724414,-3.0504967123344597,-3.2564666014814354,-2.728367423723869,-3.0179041086756704,-3.0287145376550555,1.451184366500025,0
1743948906.9473417,-5.093870820472546,-30.826211528592744,-1.1299131417025876,24.749003539341366,-3.1118919810875667,-3.038603994625687,1.499590915504708,-3.654711792936742,2.5687844302647074,-1.431482103838583,-3.0504060337526946,-3.256463426922228,-2.728367423723869,-3.068636799609618,-3.030152863608458,1.4647707982244695,0
1743948907.04748,-4.427036844267462,-31.095994133282836,-1.8523166619900167,24.663809042951684,-3.1396767531287395,-3.2160925451655746,1.5246539002225588,-3.657518455972977,2.5909452864403426,-1.4593024274114177,-3.0500061316556883,-3.263898640500954,-2.728367423723869,-3.1124851042170967,-3.1397481783506938,1.4911073039055176,0
1743948907.1475806,-3.649063858866697,-31.081795048028958,-2.6117665186760064,24.749003539341366,-3.1304151887713516,-3.166395754343794,1.5522191608563625,-3.5459337537835984,1.4347588982185466,-1.4859731508366145,-3.0566930876002636,-3.1972163226021593,-2.728367423723869,-3.1181445367974736,-3.1783989673724156,1.5327155642121855,0
1743948907.247719,-2.8710908734659313,-31.1811886448061,-3.482355305588669,24.69220721345944,-3.1767230895273,-3.2444907156733294,1.5817360600546864,-3.255637609441113,-2.3216146966722864,-1.5108045140255908,-3.6626642448407307,1.604357090356594,-2.728367423723869,-2.1915409466370828,-7.364763617117691,1.5356961194731096,0
1743948907.3478494,-2.1486873531785022,-29.37790496889948,-4.260328369958444,26.22570829980956,-3.204507861568473,-1.5760983345449588,1.6087547725466875,-2.9595782618709783,-7.771388299214089,-1.5262091560039373,-4.490899508692894,6.998957150041914,-2.728367423723869,-2.1328539855680164,-7.138780969372771,1.5860873576314274,0
1743948907.4479809,-2.2413031546903994,-23.641474995474,-5.186486700953452,31.834346490816557,-3.7138949278219258,4.096435747671279,1.6238360320645415,-2.6226858883535202,-14.285188165692507,-1.4990785925196852,-5.497450664789417,13.44332988460881,-2.728367423723869,-2.362686492016209,-4.583477558349919,1.6308421083867592,0
1743948907.5481217,-2.1116410167799415,-17.635262432492013,-5.723658539248078,38.28073066640158,-3.9176497780140096,10.322734116954782,1.6353039173395139,-2.1330286525919777,-20.983565516987642,-1.475166909448819,-6.3923513331076425,20.099693467130493,-2.728367423723869,-2.663893587042228,0.07449647752642585,1.6561691329499375,0
1743948907.648225,-3.5379248496710147,-11.430262691089322,-4.871592881050191,44.2585450740094,-4.204758865360603,16.41414119146004,1.5947403328587901,-1.5293555910962315,-27.635165092483927,-1.493330591781496,-7.16606486699029,26.73366403123498,-2.728367423723869,-2.9046933225381784,5.638285772598831,1.6006095617146439,0
1743948907.748368,-3.871341877258061,-5.4240501281073366,-5.5013805208567135,50.40674848953016,-4.686361199057387,22.49134918071141,1.5999840827893759,-1.0311091563853014,-34.03421451460722,-1.5135635543799213,-7.991153165886388,33.098827997347975,-2.728367423723869,-3.20936745377462,11.602761064551316,1.5795820889859717,0
1743948907.8484747,-3.019276140091165,0.8519450395647414,-5.779228004361414,56.59754913054539,-4.39925207222629,28.724747085055064,1.6202657000258631,-0.6251534989170642,-40.7083121461321,-1.5172422748523622,-8.962994318988883,39.71425723240846,-2.728367423723869,-3.13464791240859,17.59454138246217,1.6006364478644588,0
1743948907.948581,-3.6861101952652575,7.326727385657522,-6.631293662559301,62.97293787986103,-5.158701928912279,35.14983263275928,1.6236739258017396,-0.22659838141585142,-47.19621237821445,-1.5119541141732282,-9.903881009368353,46.14593103002967,-2.728367423723869,-3.6594014521029172,23.98635070031125,1.611512232325435,0
1743948908.0486825,-3.723156531663818,13.361338119147264,-6.631293662559301,69.07854403962014,-5.17722509711156,41.21994107938371,1.6229436040157321,0.177266204629608,-53.26595489620964,-1.5080454736712599,-10.753787881071087,52.16942994246029,-2.728367423723869,-3.9487051826889314,30.537811591280875,1.6123439239589181,0
1743948908.1487834,-4.112143024364201,19.168763503708547,-6.668339998957862,74.9001685094353,-5.390241511661031,47.034466006571925,1.6166305691398304,0.5484329477689156,-58.66633115987699,-1.5091950738188977,-11.498379522009513,57.531091236186235,-2.728367423723869,-4.2465599418367805,37.0704962738847,1.605580082426269,0
1743948908.2488973,-4.4085136365836775,24.734804454087488,-7.224035044936272,80.43781130444007,-5.816274340759975,52.586307879263785,1.6212985800646644,0.8712868584056326,-63.58493456234475,-1.5165525147637797,-12.191422799372544,62.41131511364132,-2.728367423723869,-4.665327056280521,43.284782862504045,1.6040067334994397,0
1743948908.3490014,-4.260328369958444,29.988465574281882,-7.520405657155749,85.15190721525428,-5.890367013557096,57.570186394768086,1.6298261789064241,1.1416511497538664,-68.30536348848513,-1.5245997157972444,-12.895184667037773,67.08681137932258,-2.728367423723869,-4.899679115669503,48.839842424002455,1.6106528497448445,0
1743948908.4491005,-4.778977000569284,34.475376136167625,-7.390743519245291,90.37717014980734,-6.084860259907288,62.42627314298749,1.6174829978418779,1.3588824528832997,-72.64834348164577,-1.52781859621063,-13.573517418810592,71.38198650240257,-2.728367423723869,-5.149228723592053,54.275761198340625,1.606879651033074,0
1743948908.5492344,-4.778977000569284,34.475376136167625,-7.390743519245291,90.37717014980734,-6.084860259907288,62.42627314298749,1.6174829978418779,1.551097141710487,-76.82108223161414,-1.5358657972440946,-14.24141045112209,75.50540911710972,-2.728367423723869,-4.4529232388156,50.157041271717944,1.5988324499996096,0
1743948908.6493337,-4.501129517064584,42.98062750709549,-8.261332306157954,98.98181510237876,-6.381230911611269,70.98122130473712,1.637840746413812,1.6953220055939415,-80.55614544266868,-1.5252894758858269,-14.866485360146138,79.19062001474418,-2.728367423723869,-5.487001164689121,62.87325640939049,1.6355378935886289,0
1743948908.7494397,-4.982731811276864,46.57299577365487,-9.15044437972341,102.17660902723031,-7.066588095500137,74.37480240044259,1.645610419859429,1.863142016474662,-84.08153086703565,-1.5280485162401576,-15.42545245174432,82.6754531150377,-2.728367423723869,-6.160991977019065,67.76612494068495,1.6371616753276375,0
1743948908.8498333,-5.55694998597005,52.80639368556531,-8.613272541428785,108.69398861395113,-7.085111263699417,80.75019114975822,1.6254288656305598,1.9958598377663668,-86.97495424043366,-1.536095717273622,-15.889130835345592,85.53456402481284,-2.728367423723869,-6.5401706806590765,71.77112795737719,1.6254531696001722,0
1743948908.949933,-5.019778147675424,55.163441640972415,-9.83580148464327,110.96584208810215,-7.427789816159347,83.06464186453728,1.6568879465252642,2.0770990452467673,-89.41587491371669,-1.5627664406988189,-16.310363953998703,87.94023569855437,-2.728367423723869,-6.625673420465057,75.68756250111896,1.6009528251821399,0
1743948909.0500302,-5.019778147675424,55.163441640972415,-9.83580148464327,110.96584208810215,-7.427789816159347,83.06464186453728,1.6568879465252642,2.089364362089298,-91.64217609389962,-1.5841490034448817,-16.755075712343487,90.121702827546,-2.728367423723869,-6.730720847518697,77.37872545308845,1.6150319608840846,0
1743948909.150126,-4.482606309380799,57.3217024330924,-10.928668368916306,112.79752393451652,-7.705637339148552,85.05961318380446,1.6864734666254317,2.0521302071509253,-93.60752571489871,-1.613118927165354,-17.194701058326707,92.03761385633214,-2.728367423723869,-7.224888820623912,81.23052530029351,1.650921553563284,0
1743948909.2502267,-4.03805035156708,59.38056962843523,-11.595502345121389,114.58660852516927,-7.816776348344234,86.98358907680225,1.706846045621001,1.9861953698380397,-95.08034434300241,-1.6379502903543306,-17.56137602795416,93.46558149626992,-2.728367423723869,-7.501845908253408,83.90877211365257,1.6716344910432952,0
