Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741127461.562042,-27.969981690812062,-4.536605958969515,27.210531834126073,4.025439093976765,-0.37972492834299487,-0.2555834324963753,0.15393672901064326,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.3326034397683314,-0.25863352497133546,0.15231796047506965,0
1741127461.6621752,-28.0255511559254,-4.494008716436724,27.192008626442288,4.0680363365095555,-0.41677126474155557,-0.21298618996358432,0.1538350728787763,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.35993094558465105,-0.25686466277340814,0.1535029890760833,0
1741127461.7623408,-28.0255511559254,-4.494008716436724,27.192008626442288,4.0680363365095555,-0.41677126474155557,-0.21298618996358432,0.1538350728787763,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.3928881478638439,-0.23142300928614468,0.15374609140672252,0
1741127461.8625686,-28.007028027210623,-4.579203201502306,27.22905496284085,3.92604552806692,-0.3889865321848873,-0.32657883671769294,0.15278001833257715,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.39039008150937227,-0.2923479159141164,0.15298417358004146,0
1741127461.962732,-27.9329353544135,-4.5508050398137785,27.13643916132895,4.011239997998921,-0.3982480965422752,-0.26978252090742894,0.15424249908455234,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.39039008150937227,-0.2923479159141164,0.15298417358004146,0
1741127462.0628345,-27.951458483128278,-4.536605958969515,27.30314763563797,3.954443689755447,-0.3241554237451538,-0.2910811346070341,0.15247855704660251,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.39548144759462633,-0.2777273423524282,0.15397972797039441,0
1741127462.1629395,-27.951458483128278,-4.579203201502306,27.284624506923194,3.8834482855341292,-0.3334169881025417,-0.3478774579840884,0.15202660718708616,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.35329282210645857,-0.28562597611708784,0.1528745217092565,0
1741127462.2630448,-27.951458483128278,-4.579203201502306,27.284624506923194,3.8834482855341292,-0.3334169881025417,-0.3478774579840884,0.15202660718708616,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.34053714057989676,-0.32557700796287187,0.1522056345186434,0
1741127462.3631809,-27.85884268161638,-4.621800428901517,27.488379317630773,4.025439093976765,-0.1852316819928035,-0.29818066746237637,0.1549832686136723,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.34053714057989676,-0.32557700796287187,0.1522056345186434,0
1741127462.463316,-27.729180543705922,-4.607601348057254,27.395763516118876,4.0680363365095555,-0.16670851379352314,-0.2697825057738492,0.1561009307347394,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.2398826733980268,-0.30782126337477,0.1544032489058611,0
1741127462.5635364,-27.82179634521782,-4.650198590590044,27.34019397203653,4.011239997998921,-0.24080118659064453,-0.3194792962955617,0.1557465842411414,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.19659861928190003,-0.2853205383728371,0.15565313324510574,0
1741127462.6637611,-27.78475000881926,-4.607601348057254,27.414286644833652,3.9828418514439736,-0.1852316819928035,-0.31237974830664017,0.15438822607093972,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.22231815140498198,-0.30519601903308136,0.15572157213124654,0
1741127462.7638707,-27.78475000881926,-4.607601348057254,27.414286644833652,3.9828418514439736,-0.1852316819928035,-0.31237974830664017,0.15438822607093972,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.20080208940344335,-0.3093637267416346,0.15474546638126696,0
1741127462.863978,-27.82179634521782,-4.593402282346569,27.414286644833652,4.011239997998921,-0.20375485019208384,-0.2910811421738244,0.1545372963868048,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.20269276690241494,-0.29765723449939674,0.15458128768283302,0
1741127462.9640846,-27.61804153451024,-4.735393075655626,27.358717179720315,4.124832644753029,-0.12966217739496244,-0.30528021545129835,0.15978913903570824,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.15537438168631992,-0.30259635866106366,0.15870160434991848,0
1741127463.0643117,-27.673610999623577,-4.735393075655626,27.432809852517437,4.08223540222024,-0.12040057355306999,-0.32657883671769294,0.15866589861376923,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.15537438168631992,-0.30259635866106366,0.15870160434991848,0
1741127463.1645434,-27.58099519811168,-4.63599952487936,27.26610129923941,4.08223540222024,-0.15744694943613524,-0.27688206132956017,0.1576364421177705,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.13468769436285757,-0.3167817748705048,0.15867531673491142,0
1741127463.2647693,-27.969981690812062,-4.607601348057254,27.34019397203653,4.1390317255972935,-0.31489385938776593,-0.23428481122998024,0.15683908199748187,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.2447955665437369,-0.2591735590225586,0.15712721528254472,0
1741127463.364888,-27.877365810331156,-4.735393075655626,27.321670843321755,4.011239997998921,-0.2778474835047007,-0.36207653882835267,0.15714969702763382,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.26396104776102614,-0.3188428704576655,0.157143673096919,0
1741127463.4650335,-27.840319552901605,-4.664397671434308,27.13643916132895,4.039638159687449,-0.3519401957863266,-0.3123797558734296,0.15701881628606662,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.3149719910288473,-0.31509551010251546,0.1570522715538574,0
1741127463.5651393,-27.988504819526838,-4.6785967674121505,27.13643916132895,3.9686427554661314,-0.42603282909894347,-0.3549770059730095,0.1555981828293138,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.3793648308762478,-0.3382187173562068,0.1559878047172006,0
1741127463.6652834,-27.82179634521782,-4.721193994811362,27.30314763563797,3.997040917154658,-0.2593243547899249,-0.3620765388283518,0.1568549036538478,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.30976581306118006,-0.35205139276541164,0.15662256519451098,0
1741127463.7655191,-27.89588901801494,-4.63599952487936,27.26610129923941,4.025439093976765,-0.31489385938776593,-0.3052802154512979,0.15574658477663528,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.30976581306118006,-0.35205139276541164,0.15662256519451098,0
1741127463.8656332,-27.89588901801494,-4.63599952487936,27.26610129923941,4.025439093976765,-0.31489385938776593,-0.3052802154512979,0.15574658477663528,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.31304910320190127,-0.32210561311259933,0.15593170122051808,0
1741127463.9657774,-27.58099519811168,-4.777990318188417,27.321670843321755,3.9828418514439736,-0.12966217739496244,-0.39757423337222164,0.15823621152684542,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.19422909561950602,-0.3710032212273755,0.1577549697968173,0
1741127464.0659106,-27.6550878709088,-4.777990318188417,27.395763516118876,3.9402446089111827,-0.12966217739496244,-0.4188728546386171,0.15706256143239727,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.1560384173569357,-0.39931762461578096,0.15724519835943845,0
1741127464.1660135,-27.729180543705922,-4.664397671434308,27.414286644833652,4.08223540222024,-0.15744694943613524,-0.2910811346070341,0.1573054624464274,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.1568579726250334,-0.3363401554498087,0.15728933279282675,0
1741127464.2661502,-27.729180543705922,-4.664397671434308,27.414286644833652,4.08223540222024,-0.15744694943613524,-0.2910811346070341,0.1573054624464274,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.1568579726250334,-0.3363401554498087,0.15728933279282675,0
1741127464.366297,-27.803273216503044,-4.692795833122835,27.34019397203653,4.011239997998921,-0.23153962223325664,-0.3407779175619572,0.156551850092431,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.1568579726250334,-0.3363401554498087,0.15728933279282675,0
1741127464.4664404,-27.803273216503044,-4.692795833122835,27.432809852517437,3.9686427554661314,-0.1852316819928035,-0.3620765388283518,0.15554102385897073,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.20806848595068297,-0.33938320654699844,0.1566805028505292,0
1741127464.5666625,-27.9329353544135,-4.621800428901517,27.358717179720315,4.0964344830645025,-0.28710908734659313,-0.2626829729185074,0.15638965900239699,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.1944188901324497,-0.35294704910485614,0.15583888391770523,0
1741127464.6668015,-27.729180543705922,-4.6785967674121505,27.469856188915998,4.110633548775187,-0.12966217739496244,-0.2839816093184817,0.15790240789970644,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.24845115152004316,-0.30032905599450976,0.15624233778133617,1
1741127464.7669115,-27.710657336022138,-4.63599952487936,27.50690244634555,4.011239997998921,-0.1018774448382942,-0.3123797634402199,0.15534138143709475,-0.10424338550659909,8.217479212717886e-05,-0.017473922244094487,0.0,0.0,-2.8537691152807145,-0.17951205883141927,-0.2908418274876421,0.15745764938836412,1
1741127464.86715,-27.710657336022138,-4.63599952487936,27.50690244634555,4.011239997998921,-0.1018774448382942,-0.3123797634402199,0.15534138143709475,-0.23075565479794205,0.003957188496420654,-0.07380432947834645,-0.1621240594361879,-0.025633014854201115,-2.8537691152807145,-0.22240591392382,-0.30428498778657925,0.12726458713121547,1
1741127464.9673846,-27.451332981232213,-4.735393075655626,27.34019397203653,4.9625783540302635,-0.055569504597841046,0.11359263918731877,0.17518329522111165,-0.34941539083684336,0.014378337586383787,-0.14921809916338583,-0.30298948280566756,-0.05500436397092083,-2.8537691152807145,-0.16242417474832868,-0.03550119491798892,0.1509166834593659,1
1741127465.0676126,-27.006777023418493,-7.887588765811288,26.951207479336148,7.4758154364612235,-0.0277847720411728,-0.20588666467503236,0.2773885187200884,-0.4447950649548899,0.03077691277177901,-0.22808066929133858,-0.3923058086319045,-0.07970792481153935,-2.8537691152807145,-0.2482334204778079,-0.03716905009819399,0.07320371347905094,1
1741127465.1677985,-26.37698938361197,-9.946455321760133,26.22880395904872,9.378492118256748,-0.07409271228162595,-0.2839816017516923,0.3520505163966732,-0.5387876951815949,0.053838415201444015,-0.30924243971456694,-0.5112007408158373,-0.12177430347754499,-2.8537691152807145,-0.22967213876206743,-0.13090601194665197,0.1430585733162875,1
1741127465.267908,-25.673108992039317,-11.66454395258023,25.376738300850832,11.408960512517064,-0.1481853455942428,-0.127791720031583,0.4244991854665505,-0.5813442344550889,0.06743490667565225,-0.391093970226378,-0.584888152030694,-0.1537075208153177,-2.8537691152807145,-0.2070588501749152,-0.21094594475920456,0.2147222339946842,0
1741127465.3680313,-24.82104333384143,-13.766007735928286,24.209778822749684,13.567220619242175,-0.3056322555458735,-0.09939355834305541,0.5085604877027694,-0.635949425504739,0.09120940357751925,-0.4683471001476378,-0.6138125139343117,-0.16905540167709854,-2.8537691152807145,-0.19935335505889307,-0.1574563021018992,0.288281963643329,0
1741127465.4682596,-24.82104333384143,-13.766007735928286,24.209778822749684,13.567220619242175,-0.3056322555458735,-0.09939355834305541,0.5085604877027694,-0.6354104050332523,0.09222568194755021,-0.5423813496555118,-0.61414732919443,-0.1681169605293109,-2.8537691152807145,-0.2525933040998739,-0.12771056854441773,0.41531826360050556,1
1741127465.568421,-22.02404521214163,-17.571361099519336,21.78324398606648,16.818809860174103,-0.12040061303757454,-0.376275619672616,0.6655479079341613,-0.711543405654004,0.13897819050243415,-0.6067589579232283,-0.7039841091260084,-0.2291068834884189,-2.8537691152807145,-0.33555252746662134,-0.1046547598021864,0.34657217477176544,1
1741127465.6686397,-20.838562526356696,-18.86347735041226,20.616284507965332,18.26711600035393,-0.11113900919568209,-0.29818067502916623,0.7304274571316296,-0.7055541284308662,0.1345542916571998,-0.6667680856299212,-0.7243306775944077,-0.24393653501721954,-2.8537691152807145,-0.21250648387338222,-0.2709555391953715,0.5384685186637478,0
1741127465.7688112,-20.838562526356696,-18.86347735041226,20.616284507965332,18.26711600035393,-0.11113900919568209,-0.29818067502916623,0.7304274571316296,-0.7867350088415792,0.1999341945768471,-0.716890652066929,-0.7695440325474296,-0.2820981174189159,-2.8537691152807145,-0.18904685564350854,-0.26231717465003845,0.6230040978570889,1
1741127465.868922,-19.875357858963127,-19.971005550329764,19.67160296928654,19.417241442804222,-0.1018774448382942,-0.27688205376277164,0.7833874811479036,-0.9032497182568164,0.3042021521055803,-0.7571266572342519,-0.85805911737023,-0.3608826652534838,-2.8537691152807145,-0.18182965045877791,-0.23102861017815784,0.7233230695357679,1
1741127465.9691107,-18.097133869770232,-22.100867495366348,17.578485160190382,21.021737442003793,-0.2593243547899249,-0.5395650266812773,0.8796253233796323,-0.9889732030909345,0.386927645942577,-0.7897753014271652,-0.9814272610617936,-0.4770656483225179,-2.8537691152807145,-0.26596764312295684,-0.40287584322856657,0.8391127432194289,1
1741127466.0693417,-17.689624169386065,-22.597835294648416,17.078359658294318,21.1353300887579,-0.3056322555458735,-0.7312526029452577,0.899109965641617,-0.9894442215268866,0.3864666009093585,-0.8077090637303148,-1.0775763181267353,-0.5727182589298312,-2.8537691152807145,-0.3164050172744091,-0.5664164256951775,0.8762495639326873,0
1741127466.1695824,-17.11540599469288,-23.09480309393048,16.63380362151159,21.618098792062124,-0.24080118659064453,-0.7383521509341779,0.9242315533766488,-0.9997269579934382,0.39723853765969724,-0.8049500233759841,-1.0361508705761384,-0.5302400862943695,-2.8537691152807145,-0.2894166031368823,-0.6010182222661441,0.8700417231354431,0
1741127466.269805,-17.11540599469288,-23.09480309393048,16.63380362151159,21.618098792062124,-0.24080118659064453,-0.7383521509341779,0.9242315533766488,-0.9946076084870028,0.39183100962994677,-0.7886257012795275,-1.036117433104513,-0.5302716371888733,-2.8537691152807145,-0.25377684243692744,-0.6959335038055962,0.9213839998017188,0
1741127466.3700414,-18.319411888161596,-23.023807689709162,16.11515499090075,21.149529169602165,-1.102128448630424,-0.9371392600534989,0.908660546867436,-1.0209785695450684,0.41811042531695647,-0.7709218590059054,-1.0540185585397572,-0.5483334664467592,-2.8537691152807145,-0.8073227652524864,-0.8467505263417222,0.9148222649364582,0
1741127466.4702716,-18.801014182373876,-22.89601596211079,16.18924766369787,20.950742052916056,-1.3058832593380032,-0.9726369545973679,0.8972684382419049,-1.0532413857098395,0.4490132519729816,-0.7488495361712597,-1.0841818078171195,-0.5781070880257754,-2.8537691152807145,-1.1095483835047237,-0.9106469514151777,0.9071748126188444,0
1741127466.5705113,-19.115908002277138,-22.555238052115623,16.374479345690673,20.609964142920887,-1.3707143282932321,-0.9726369545973679,0.8826651996070778,-1.0917201930991325,0.4841697014832796,-0.724707933070866,-1.1208956553724365,-0.6132899912435654,-2.8537691152807145,-1.2706209303023668,-0.9338368136708207,0.8955020580638582,1
1741127466.6707408,-19.54194083137608,-22.214460142120455,16.98574385678242,20.09879727792814,-1.2780984872968304,-1.0578314320961582,0.8586497103657869,-1.1814536208871729,0.5625318599297189,-0.701256090059055,-1.195657446231873,-0.682158827979775,-2.8537691152807145,-1.2935304089010131,-0.9801392701894799,0.8750532797504386,0
1741127466.7708514,-20.153205342467828,-21.902080393813815,17.30063767668568,19.658625786889544,-1.4262838328910732,-1.1217273034621353,0.837327471913389,-1.244479631395169,0.6148392216106566,-0.6780341670767714,-1.2713870494453794,-0.7498712345576464,-2.8537691152807145,-1.3396718018698153,-0.9207144241517966,0.8980452827031944,0
1741127466.870963,-20.153205342467828,-21.902080393813815,17.30063767668568,19.658625786889544,-1.4262838328910732,-1.1217273034621353,0.837327471913389,-1.3142720146678408,0.6706290200891278,-0.6564216843011809,-1.3739642811914898,-0.8381089114561499,-2.8537691152807145,-1.4378633444181934,-0.9963749801274899,0.8636241380971877,1
1741127466.9710748,-20.50514549876965,-21.504506160441597,18.004517989289326,18.678889314570416,-1.2503137547401622,-1.4128084229355906,0.8066640754413896,-1.3913102473270744,0.729234877063617,-0.6364186417322832,-1.4324214958592147,-0.8867098381857602,-2.8537691152807145,-1.3286977305516263,-1.250649419664237,0.8228319982116115,0
1741127467.0712206,-21.3016416918542,-20.879746648694738,18.18974967128213,18.252916904376086,-1.5559460102860356,-1.313414872159326,0.780835624346766,-1.439423572490367,0.7643538561227075,-0.6189447194881887,-1.5045533015779617,-0.9451241455296728,-2.8537691152807145,-1.481865067172668,-1.2668580005472452,0.7970679513575449,1
1741127467.1713293,-21.5794891753589,-20.638362304609416,18.523166619900167,17.897939928670237,-1.5281612777293674,-1.3702111879695895,0.7654825070052156,-1.4452588881013648,0.7689980872891615,-0.6035400775098423,-1.5974197299434756,-1.0178476068662907,-2.8537691152807145,-1.5340682674780541,-1.3005464675201344,0.7778747668172025,0
1741127467.2715485,-22.116661013653527,-20.35438070285772,18.763967845975316,17.48616661445375,-1.6763465838391056,-1.4341070442019852,0.7467989993774533,-0.4625579617982034,0.0954879093794066,-0.59434327632874,-1.5440970327191708,-0.9767001336973873,-2.8537691152807145,-1.4983683558328105,-1.3355248640534767,0.7866117279392497,0
1741127467.3717916,-22.357462160759667,-19.985204631174028,18.91215311260055,17.301578563478326,-1.7226545240795588,-1.3418130338478518,0.7347412498784123,1.4574966975260402,-1.1990472595603838,-0.5913543159448816,-0.47164038634234884,-0.1636609659529858,-2.8537691152807145,-1.0356196614725497,-1.9273376466752818,0.7634646887782317,1
1741127467.4720156,-20.57923817156677,-18.366509551130196,20.894131991470033,18.636292072037623,0.1574469099516307,0.13489126045371336,0.7284924584408614,3.609006736460813,-2.643101011846068,-0.5899747957677163,1.6205792557588454,1.4037347935639137,-2.8537691152807145,0.048447507344766216,-2.9439452254608565,0.7539570609313553,1
1741127467.572241,-19.041815329480016,-16.833008941018367,23.172481482558993,20.652561385453676,2.0653330765394884,1.9097762222176549,0.7261359640602296,5.818530849929275,-4.120961044863529,-0.5879055155019682,3.964030103614764,3.1536150799499687,-2.8537691152807145,1.5850548452769266,-4.020361164186749,0.7505498022378121,0
1741127467.6724637,-17.578485160190382,-15.015526759422004,25.02479814454901,22.044071187122874,3.7231564921793137,3.514272213850435,0.715920855625614,8.037490924747935,-5.598094647108017,-0.5865259953248029,7.5636324923503055,5.832500417253304,-2.8537691152807145,4.041848472285899,-6.020161507012561,0.7519484953381714,0
1741127467.7726052,-15.652075825403244,-13.31163719431259,26.932684350621372,23.421381907947804,5.640304262609064,5.054872356817608,0.7117556726361416,10.264337074617098,-7.076816176075347,-0.5862960752952753,10.006489291191166,7.6438523463736505,-2.8537691152807145,5.710460148437296,-7.428211865390141,0.7519629053823037,1
1741127467.8728352,-15.652075825403244,-13.31163719431259,26.932684350621372,23.421381907947804,5.640304262609064,5.054872356817608,0.7117556726361416,12.539584748287627,-8.59032714931027,-0.5892850356791336,12.436497512364593,9.44406053138614,-2.8537691152807145,7.36914859219886,-8.889095385537322,0.7497607553620667,1
1741127467.973053,-11.410270663128586,-9.93225622578229,28.673862003415707,24.983280679748162,8.63179567014356,7.525512226982936,0.7165920382039159,14.803083266452134,-10.108020167535903,-0.5971023166830706,14.924453450461131,11.294172991479343,-2.8537691152807145,9.078709832252926,-10.437498044997294,0.745392274801043,1
1741127468.0732746,-9.483861328341447,-8.412954711648302,30.359470112127696,26.47418403219362,10.437804391893124,9.030614660272658,0.7191742354862933,17.102584644117254,-11.678786457707158,-0.6062991178641729,17.405209829558217,13.15669575113022,-2.8537691152807145,10.801004349726371,-11.947700345795004,0.7358790028373265,1
1741127468.1734128,-7.316650846448169,-7.0782412182225825,34.71241428359804,30.378930961694515,13.697881718574934,11.650344871735966,0.7279434225639672,19.342805977935896,-13.243647650253566,-0.6217037598425194,19.888312617557858,15.048035139323975,-2.8537691152807145,12.552975187241783,-13.460916256204143,0.7241385045735816,0
1741127468.2736359,-7.316650846448169,-7.0782412182225825,34.71241428359804,30.378930961694515,13.697881718574934,11.650344871735966,0.7279434225639672,21.520655424865286,-14.819121530386404,-0.6421666424704721,22.314853513723854,16.93548973302186,-2.8537691152807145,14.305125797073295,-14.923689955547921,0.7064379109259568,0
1741127468.373748,-2.4821043807655485,-4.0538372405317125,38.21329279687049,34.823242887609524,17.86559420805247,15.384702823538905,0.7625510594886742,23.668490765130244,-16.447579427471727,-0.6702168860728343,24.68461254420045,18.833620828707943,-2.8537691152807145,16.072101719319186,-16.325895731179443,0.6820663877960356,1
1741127468.473968,-0.0555695440823456,-2.7191237622395725,39.54696082824967,37.16609103017648,19.74569564208366,17.223483633968456,0.7889544754775097,25.801492700855484,-18.167465913064834,-0.704704890501968,27.04017954071282,20.79688491093848,-2.8537691152807145,17.90647719977682,-17.677587661562438,0.650576515152066,1
1741127468.5741827,2.27834949108896,-1.3560121071253257,40.436072822846114,39.7645226128066,21.357211156967537,19.20425525284064,0.822753085668221,27.38412835986523,-19.535882325008597,-0.7499991363188973,29.332066037532346,22.803043614745214,-2.8537691152807145,19.78893425593088,-18.94284128073258,0.6110314962050383,0
1741127468.6744192,4.8901160097649665,0.12069217960945,41.510416499435365,42.3345560337482,23.200266254600166,21.227624106678824,0.8562329963427495,28.29862056041693,-20.410873147247326,-0.8171357849409445,30.596430581649887,23.981258085965273,-2.8537691152807145,20.900228922158025,-19.602782087522655,0.5563109991589353,0
1741127468.7746453,7.4277898556438515,0.5750627212251462,41.436323826638244,44.918788535534055,24.432056841141048,22.7469256283796,0.9165477685052239,28.52159774733177,-20.650873992767114,-0.8879511540354327,31.25772314140699,24.6503922821216,-2.8537691152807145,21.535341729809474,-19.91977266935942,0.48342634979869914,0
1741127468.8748019,7.4277898556438515,0.5750627212251462,41.436323826638244,44.918788535534055,24.432056841141048,22.7469256283796,0.9165477685052239,28.517480692114557,-20.644640471168632,-0.9539382025098422,31.302808316872763,24.700916076854945,-2.8537691152807145,21.58363743497447,-19.93876328316223,0.4162899050667746,0
1741127468.9749122,10.243311185027437,-1.2566185563490602,38.36147814246473,47.11964588479196,24.302394663746085,22.93151366422145,1.0442859853797697,28.399502012436944,-20.472779695578506,-1.0215346911909446,31.209263263490598,24.5815560477801,-2.8537691152807145,21.468632330720656,-19.907085032435525,0.35053286007332357,1
