Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740766214.6250648,54.33770939161313,-152.39883650910085,-52.15197578100508,152.2142483346697,1.092866805304027,-0.09229408721557775,1.9071058341349976,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9064081615087358,0
1740766214.7251549,54.245093590101234,-152.37043834122449,-52.26311479020076,151.7740765282825,0.9909893999502373,-0.2981809064710035,1.9076399346896011,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.907055743494123,0
1740766214.825245,54.22657038241745,-152.24264653281327,-52.05935990052417,151.61788655199493,1.083605240946639,-0.31237999040916975,1.9072798127520707,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9073214246562578,0
1740766214.9253347,54.208047253702674,-152.24264653281327,-52.2260684538022,151.98706290085718,0.9909893999502373,-0.12779181597804268,1.9073356115372124,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9073345890011584,0
1740766215.0254374,54.15247770962033,-152.17165106015477,-52.318684255314096,152.08645652625844,0.9168967271531159,-0.042597266948178,1.9074149986030167,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.907409225337536,0
1740766215.1255312,54.041338700424646,-152.02966016023856,-52.35573059171266,151.98706290085718,0.8428040543559945,-0.02129862969070473,1.9074454065989195,0.029783840625,0.0,-0.000459840059055118,0.0,0.0,0.6618396105322659,0.0,0.0,1.907442808900959,0
1740766215.2256236,54.15247770962033,-152.15745198378337,-52.18902211740364,151.95866471784726,0.9817277961083448,-0.09939363296805936,1.9071806959512223,0.848839371216667,-0.00037663457010351505,-0.001379520177165354,-0.1259584870231533,0.36612907251047483,0.6618396105322659,0.04225244378651233,-0.0002853568072637754,1.9071664997834787,0
1740766215.3257182,54.39327893569548,-152.0012619923622,-51.98526722772705,152.2710447006896,1.2040058539842136,0.1348913541636989,1.9071292441781058,2.1518795861651663,-0.0029788349951161168,-0.0034488004429133836,-0.7019910088285536,2.034159101529712,0.6618396105322659,0.14116664899811093,-0.0008011906764096854,1.9069811272232362,0
1740766215.4258106,56.319688270482615,-151.57528927747998,-50.207043238534155,152.79641104097308,3.05632251597423,0.6105608817465509,1.9074613011858181,3.611279097534444,-0.008012032631657421,-0.003908640501968504,-1.1809290943729405,3.4127419162631663,0.6618396105322659,0.8863715554004448,-0.005165219237360685,1.9069410605175727,0
1740766215.525907,57.523694084982324,-151.29130747764756,-49.003037424034446,152.7254155834482,4.260328330473939,0.7170540529003233,1.907825315681766,5.204702399155662,-0.014240183201982481,-0.00482832062007874,-1.7045433799471923,4.917688655503978,0.6618396105322659,0.9884299658974101,-0.006167196620602326,1.906841901837459,0
1740766215.6260078,58.70917677076726,-150.9647284033002,-47.74346206545239,153.10879102381548,5.482857352657433,1.0720313102576426,1.9075499757117151,6.894913661036987,-0.022794887421016343,-0.005977920767716534,-2.2618056623249516,6.513416088806379,0.6618396105322659,1.055159858762889,-0.006375312716113303,1.9067763614932831,0
1740766215.726102,60.394784879479246,-150.69494567983918,-46.206039302334645,153.59156010471762,7.094372788572301,1.4483072124392038,1.907765490730543,8.614897280012066,-0.03347069705438851,-0.0071275209153543306,-2.8307473950049107,8.136611371965206,0.6618396105322659,1.0656729567911558,-0.006584544856034203,1.9069716993162973,0
1740766215.8261979,61.89516138516744,-150.41096388000676,-44.74270913304501,153.9465373469413,8.576226126061215,1.7677867334672612,1.9078011181883554,10.357204777409578,-0.04628642884032764,-0.008047201033464568,-3.408966265760648,9.78022403800631,0.6618396105322659,0.21937606269645027,-0.0015560683304559775,1.9077133481585835,0
1740766215.926294,63.599292701563215,-150.01338933300093,-43.131193618161134,154.2589173449173,10.23404954170104,2.122764005958203,1.9081595527560598,12.062271184608957,-0.06040150425426381,-0.009196801181102363,-3.9763138660148765,11.38819399692952,0.6618396105322659,0.20930460452708433,-0.0015747209166193637,1.90804515667346,0
1740766216.026363,65.04409974213807,-149.48802299271745,-41.853095130864304,154.79848277670575,11.595502305636884,2.6552298919941677,1.9086327413426907,13.722640710652973,-0.07663076975429638,-0.012185761564960628,-4.531138347925292,12.953205225754138,0.6618396105322659,1.0213137469177758,-0.0070882015220304325,1.9065742696143835,0
1740766216.1264575,66.69266159342051,-149.23243937589498,-40.27862595237899,155.0682654850332,13.207017820520761,2.9179130545691123,1.9088348720013797,15.397842414867979,-0.09820619390294619,-0.014714881889763779,-5.095838095179864,14.530506859615803,0.6618396105322659,0.21186373077822518,-0.0014384141114005405,1.9085938659586066,0
1740766216.2265534,68.32270023701916,-148.96265665243396,-38.648587229811326,155.4232427575241,14.837056503603918,3.230293052545079,1.9087473002130086,17.065542131729256,-0.12371534022034687,-0.01701408218503937,-5.661820642416631,16.099435417067802,0.6618396105322659,1.0282004903317297,-0.007338535577277787,1.907433789824472,0
1740766216.3266635,69.7860304063088,-148.4940866781704,-37.14821080309214,155.76402092337642,16.318909801608328,3.634967122603001,1.9087703052888785,18.755516928775567,-0.15324540990510688,-0.018623522391732282,-6.2388434179443735,17.68812404489566,0.6618396105322659,1.0478034504277391,-0.0075121916851291146,1.9079179272368125,0
1740766216.4267647,71.2678837043132,-148.23850306134796,-35.72192689123206,156.04800272320884,17.772978406540574,3.904749830930456,1.908903648523439,20.445442010192433,-0.18549535355647145,-0.020692802657480313,-6.818422344391558,19.27588193188147,0.6618396105322659,0.21392171290108042,-0.0017466314778355665,1.9087503459726927,0
1740766216.5268672,72.89792242688087,-147.88352578885704,-33.980749238437724,156.47397543809106,19.458586594221572,4.295224824617009,1.9085056174475863,22.05339700100325,-0.22007971512920504,-0.023451843011811017,-7.373575878864384,20.785358623884743,0.6618396105322659,0.9934158020003472,-0.006981228981213091,1.907184351548251,0
1740766216.626968,74.41682206128384,-147.67053943141593,-32.610034949629,156.97094359536456,20.90339355582742,4.650202081974328,1.908647225478861,23.743136658247906,-0.2608960783495818,-0.02552112327755905,-7.961196197515214,22.370157805447036,0.6618396105322659,1.057232533583677,-0.007381811468669857,1.9077525965070763,0
1740766216.7270684,75.99129123976915,-147.42915489096487,-31.183751116737923,157.3259208527219,22.403770061515615,4.9483829808785345,1.9089634502925528,25.775209041265505,-0.31326474510182023,-0.025751043307086607,-8.670970412108083,24.274962575332733,0.6618396105322659,1.299035779157941,-0.009521239132749885,1.9090734174945792,0
1740766216.827165,77.52871408185591,-146.81859401678508,-29.47961980034215,157.97907900141664,24.02454714075688,5.580242492315762,1.9084328632219636,28.067824914515864,-0.3715084409602563,-0.023911683070866142,-9.470954883781713,26.42426588465597,0.6618396105322659,1.4334423328779446,-0.010436799936077913,1.9096779756533302,0
1740766216.927259,79.89967937445677,-146.57720947633402,-27.20127023028418,158.64643625674987,26.349204572086293,6.034613390207909,1.9082667878427766,30.62113505233761,-0.42922101991792755,-0.019083362450787403,-10.355140027664115,28.82029176786569,0.6618396105322659,1.6158457164277424,-0.011867330117663298,1.9108488895340408,0
1740766217.0273561,82.10393627171761,-146.2364313104817,-25.071106084789463,159.0866080631371,28.516415093464076,6.425088376327722,1.9083811440604936,33.49480656858647,-0.48106193121455887,-0.015404641978346458,-11.337861675418875,31.521205247860603,0.6618396105322659,0.3507694324160644,-0.004169977504606674,1.9086895745735195,0
1740766217.1287634,84.62308690991271,-145.48387952125213,-22.533432238910578,159.6119744034206,31.04482733550107,7.064047441084227,1.9085597901859295,38.27461782307802,-0.5497696773529516,-0.013105441683070871,-12.382538090957249,34.421419098775104,0.6618396105322659,0.37340477960670837,-0.0037987695063411812,1.9087009493294436,0
1740766217.228915,87.66088625768766,-144.97271227247361,-19.92166579920358,160.40712346716506,33.86961022924204,7.717205597345725,1.9095106207841384,41.83349705900809,-0.5951648949034237,-0.01218576156496063,-12.955864735549913,36.01935847783733,0.6618396105322659,0.37467268246790764,-0.003457442286344252,1.9094664964754677,0
1740766217.329111,90.40231491427413,-144.67453138113623,-17.12466759853477,161.3442634156922,36.63882365786968,8.334866017277989,1.9086944843518636,45.55620072271358,-0.6405311196675928,-0.013105441683070864,-14.15512334884442,39.37039726008823,0.6618396105322659,0.43266649655920375,-0.004539893422695836,1.9088164180493659,0
1740766217.4293308,94.10694823825416,-143.63799779207423,-13.382987938156177,162.72157518574014,40.36198015004899,9.541788696832953,1.9082388791186533,49.241560987611514,-0.6939068833861647,-0.018853442421259844,-15.407583239490402,42.876381413566214,0.6618396105322659,0.45352738588882424,-0.004306274429645641,1.9082143139907035,0
1740766217.5294855,97.29293293162335,-143.02743690276088,-10.474850728291685,163.2327424345186,43.409041101665835,10.102652765878872,1.909147761652531,52.978645104098156,-0.7704130451123735,-0.025291203248031496,-16.65548474444071,46.3444458720479,0.6618396105322659,0.45170353575690836,-0.0032223484316714138,1.908668055190409,0
1740766217.6296122,100.84938091000915,-142.58726509637367,-6.751694275596876,164.2692760235806,47.048843317206135,10.841005463603466,1.9080554012951823,56.782184912575396,-0.8714897944131614,-0.029659683809055114,-18.599006473642863,51.61948284880066,0.6618396105322659,0.47448144763082034,-0.0024476592667937273,1.907636185013466,0
1740766217.7297237,104.49844476887584,-141.66432423935154,-3.5101401171143465,165.20641598724134,50.49415232588075,11.7710458739449,1.909223020810388,60.72678090437773,-0.9894307548266997,-0.030579363927165357,-19.967023173805664,55.25756797376861,0.6618396105322659,0.4743242388930935,-0.0030202044506489507,1.908944448317638,0
1740766217.8298624,107.99932320317929,-140.98276789251327,-0.12040061303757454,165.73178232752483,53.939461295070856,12.374507217505766,1.9097048293742518,64.67130863456109,-1.109635629720005,-0.03011952386811024,-21.364540652252835,58.95615105480554,0.6618396105322659,2.417234961293623,-0.019287728141887717,1.90978084265377,0
1740766217.9300008,111.42610904365462,-140.47160062860118,3.4730937017467767,166.6121259402992,57.4496013727007,13.070262655849007,1.9088447492158098,68.60093717236818,-1.2298386403902724,-0.031039203986220475,-22.75637323834684,62.64096269985775,0.6618396105322659,2.4485726463454363,-0.019127171827914062,1.908009112950312,0
1740766218.030225,115.13074236763465,-139.09428887368688,6.899879542222109,167.49246953793997,61.01531095492838,14.19909033212656,1.9101578872882203,72.51563950434188,-1.3509398807343125,-0.03103920398622047,-24.151169824163826,66.32465344372616,0.6618396105322659,2.4548745641336502,-0.020731550968197496,1.9102335291469508,0
1740766218.1304486,118.37229660508619,-138.45532980136355,10.25257270990032,168.21662314415957,64.31243465749326,14.880646671398011,1.909748381171536,76.34842065418748,-1.4712600073852415,-0.03402816437007874,-25.52181851969556,69.94583087647622,0.6618396105322659,2.4084059015665837,-0.020707829480011333,1.9090769456269183,0
1740766218.23056,121.70646656508062,-137.98675982709997,13.864590232368457,169.2389576417166,67.78552839872454,15.626098907308318,1.9083781085072347,80.15842182367871,-1.6044929787969506,-0.03770688484251968,-26.873031546177085,73.49473950030946,0.6618396105322659,0.48482714648859115,-0.004493609651798826,1.9082055027096445,0
1740766218.3306704,125.70747058024914,-137.24840714450897,17.143190727249547,170.28969032228358,71.42533065374934,16.520641588887287,1.9101508802973244,83.91585989762274,-1.748821517748917,-0.04115568528543307,-28.24344965889006,77.05224060818617,0.6618396105322659,0.46735006331419804,-0.0035612086303293267,1.90978067781067,0
1740766218.4307792,129.09721008432592,-136.33966534872462,20.68111557692056,170.88605212009193,74.88916283062323,17.27319338568364,1.9100411492796656,87.77694661812228,-1.9100786883126628,-0.041385605314960626,-29.609575584696465,80.5634961217743,0.6618396105322659,2.3213056009923667,-0.019363511760001072,1.9085976970479925,0
1740766218.5309207,132.67218127039547,-135.81429900844114,24.219040426591576,171.78059480923773,78.44561084849353,17.98314790039828,1.9097715906025141,91.74243038279178,-2.069677238549159,-0.035637604576771655,-31.041384897634533,84.22496458405905,0.6618396105322659,2.4371920774837377,-0.020423048547148055,1.9120524677161304,0
1740766218.6311457,136.35829138669175,-134.8345617702655,27.553210386586002,172.73193386440343,81.95575088663887,18.948686047068975,1.9108179102072749,96.11801856030576,-2.2215400099738627,-0.03195888410433071,-32.52893553866282,88.08044948100759,0.6618396105322659,2.6140263385175846,-0.025816128320033487,1.9129935272040306,0
1740766218.7312548,139.6739382179714,-134.2381999875907,30.887380425549438,173.59807838567284,85.28065932176041,19.67993919904106,1.9104888457117968,100.77691091000689,-2.367236160349468,-0.02874000369094489,-34.150359557566986,92.33915302600786,0.6618396105322659,2.838791977247693,-0.028082466736893838,1.9121802540850696,0
1740766218.831499,143.9713129243284,-133.5140463813711,35.055092915026975,174.71980650863108,89.51320291967768,20.602880063629982,1.9104575902249095,105.42878890807094,-2.498313315959072,-0.028050243602362218,-35.80803868613959,96.73540732523998,0.6618396105322659,0.5888209425637374,-0.008270976340917141,1.91069402018256,0
1740766218.9316058,148.52801190650632,-132.10833642831324,39.44508342289588,175.3729646573258,93.98654766470109,21.6323141145063,1.9117078613349918,110.07303581718263,-2.635543980659122,-0.034947844488188995,-37.436713865547276,101.07893000501053,0.6618396105322659,0.5685375525285226,-0.006754176102320791,1.9113879545806618,0
1740766219.03172,152.4364000411939,-131.44097918811354,43.612795912373414,176.9916609678248,98.02459797678367,22.77534088985564,1.9099881032495432,114.58216413011483,-2.8031194096574272,-0.043224965551181126,-39.058540250356835,105.33747308703259,0.6618396105322659,2.7629303373672918,-0.024267374984524713,1.9053031885744185,0
1740766219.1318657,157.14128436896607,-130.6032328498541,47.63232305625671,177.81520819944566,102.3868037126114,23.605987674795784,1.911977308523119,119.29809857815272,-3.015866052939521,-0.048283206200787424,-40.73477108826877,109.63089885761332,0.6618396105322659,0.5791844972687352,-0.0032376725367237597,1.9112597089274481,0
1740766219.2320986,161.40161273892454,-129.73708835885185,52.57800853113501,178.9369363375375,106.98981063502977,24.599923989342813,1.9097427144594563,124.11743060516571,-3.249300315941361,-0.048283206200787424,-42.49853528437109,114.06590979272806,0.6618396105322659,2.9229817833995635,-0.024917068873071362,1.9095300874838126,0
1740766219.3323224,165.81012637550822,-128.88514292908744,56.004794371610345,180.39944264148173,110.90746037355927,25.757149856197145,1.9119452418582923,128.90698745210628,-3.481832293035912,-0.04874304625984254,-44.29343729763303,118.56866875063493,0.6618396105322659,3.001597187297528,-0.030473943230101427,1.911327898450829,0
1740766219.432415,170.3297791002566,-127.79181297400552,60.30216907796735,181.46437441355366,115.31597408911196,26.836280719774066,1.9126123314910997,133.66689893868158,-3.710758466465895,-0.046443845964566945,-46.06505399451437,123.00856782059276,0.6618396105322659,2.9850769631995737,-0.03332383953112224,1.91389963167503,0
1740766219.5324996,174.4789683820503,-126.98246481875604,64.87739126782905,182.6854961921804,119.67817982493969,27.85151568671219,1.9109702439417662,138.36752034265024,-3.932438785573474,-0.05012256643700789,-47.81750736555578,127.42403689992489,0.6618396105322659,0.6043162064964704,-0.009470826566426921,1.911094166195276,0
1740766219.6326075,178.64668087152785,-125.76134305526291,68.45236237492962,184.2189979536495,123.54952162322874,29.22882744919329,1.91235191988981,142.9779170834892,-4.1695814392098605,-0.055180807086614186,-49.532136386816546,131.71831819160877,0.6618396105322659,2.827351595598814,-0.03028770519460057,1.9093753738304062,0
1740766219.7327085,183.16633359627622,-124.95199491514701,73.19429303910034,185.14193881067163,128.18031331768827,30.094971947762303,1.911599720543954,147.57968446867474,-4.42852154989518,-0.05862960752952757,-51.27079103510497,136.010962279927,0.6618396105322659,0.5859483259722369,-0.006124527798044142,1.9112564240322665,0
1740766219.8329332,187.6674630343718,-123.92966040245642,77.1582507178703,185.90868969140618,132.41285687612105,30.989514644474895,1.9133984556493566,152.37430114980663,-4.706061140955786,-0.0533414468503937,-52.13881493270604,138.13369990123522,0.6618396105322659,0.5180462831494319,-0.006135157424526878,1.912955475525956,0
1740766219.933158,191.85369873153314,-123.07771498782557,81.40005588014496,187.62677961217284,136.62687730583906,32.27453231217362,1.9123573385909511,157.2743875905384,-4.964302772246229,-0.05081232652559054,-53.959129910122435,142.57800307795344,0.6618396105322659,0.5851157430613378,-0.008995338625411763,1.9127816004488072,0
1740766220.0333915,196.15107343789015,-122.08377865814495,85.69743058650197,188.77690594840826,140.92425201219606,33.34656364513165,1.9121987539960492,162.12302655899543,-5.208117239353541,-0.04759344611220471,-55.79546246301067,147.12832379434016,0.6618396105322659,0.5993466223186825,-0.009269091644041882,1.912422187640447,0
1740766220.1335516,200.65220287598572,-121.2318332435141,89.9577588774914,189.5720549970192,145.30498087673857,34.170110876752545,1.9129441278451205,166.8088208604151,-5.4280698586625515,-0.04667376599409447,-58.470932489880084,153.82104785360968,0.6618396105322659,0.6098849190153315,-0.009813577363992743,1.9131486852070363,0
1740766220.2336638,204.94957758234273,-120.26629509684344,94.32922625664553,191.27594584141443,149.6394019194941,35.504825372285495,1.9119836772710275,171.4274235900105,-5.650107897064957,-0.05288160679133856,-60.19392557539894,158.1680995725062,0.6618396105322659,0.5748649438944886,-0.008600298208526307,1.9118364443677844,0
1740766220.3338892,209.17285953693357,-119.05937242485527,98.81183256602633,192.2556830795901,153.99234605147996,36.59815532736741,1.911473959233483,175.984893619886,-5.9008744512846585,-0.061388647883858255,-61.89015479260692,162.38953632219952,0.6618396105322659,2.7809947117981793,-0.028213867819400332,1.9069461210927454,0
1740766220.434109,214.1000218830971,-117.96604245463979,103.55376323019705,193.334813943167,158.82689255664707,37.68438574426361,1.9120168150605992,180.65167152070308,-6.1953101214382915,-0.06598704847440943,-63.648695831837486,166.66601433084463,0.6618396105322659,2.881970382807298,-0.028007639899344496,1.9081175783605946,0
1740766220.5343344,218.08250276955084,-116.91530978920642,107.48067457256845,194.61273205754648,162.78158867105964,38.84871113417003,1.9119452467777973,185.46604218742218,-6.515130952235591,-0.06598704847440943,-65.48497743470767,171.0553563922262,0.6618396105322659,2.976247239686957,-0.029689869245913963,1.9108816198214094,0
1740766220.6344993,222.34283106054028,-115.92137345952577,111.94475775323447,195.94744655307946,167.14379440688737,40.013036546776846,1.9110202251265462,190.2210138594973,-6.830438031573622,-0.06644688853346456,-67.35457633041584,175.5114711723285,0.6618396105322659,3.001247012111864,-0.02975097418392543,1.9105999562046785,0
1740766220.7346091,226.8995300427182,-114.50146441496292,116.09394703502822,197.31055921648877,171.49673853887322,41.40454740076294,1.9122383760302781,194.98345021463706,-7.145706529595556,-0.06529728838582675,-69.19010694735393,179.8849827103294,0.6618396105322659,0.6050123928414566,-0.007290038548745381,1.9121907721531795,0
