Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743191985.3399446,28.41453764862578,5.438249884567672,-27.61804153451024,-6.006213321002448,0.39824805705777067,-0.2839817182173876,3.3430681181683783,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.42392803700671955,-0.2054909563924187,3.3427999473941457,0
1743191985.4400446,28.507153529106688,5.424050797521784,-27.451332981232213,-5.977815162044259,0.5279102739372377,-0.27688218226123684,3.3425969335663996,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.48819259385989444,-0.2496131606178405,3.342651330957596,0
1743191985.5401855,28.41453764862578,5.495046232751226,-27.432809852517437,-6.006213321002448,0.4908638980541724,-0.2555835441256109,3.3446941489572053,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.48819259385989444,-0.2496131606178405,3.342651330957596,0
1743191985.6402862,28.451583985024342,5.523444406843002,-27.414286644833652,-5.87842155272304,0.5186486700953452,-0.1774885729400184,3.3429212388489606,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.4898435506470125,-0.25330306055322227,3.344146777523927,0
1743191985.7404277,28.34044497582866,5.466648058659449,-27.469856188915998,-6.034611495094225,0.43529439345633136,-0.2839817182173876,3.344825285202227,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.507646093517285,-0.20644713036544032,3.343249620947211,0
1743191985.840559,28.396014519911006,5.523444406843002,-27.50690252531456,-5.807426117493598,0.4445559972982238,-0.14199085532529754,3.3415718326423587,0.00744596015625,0.0,0.00022992002952755905,0.0,0.0,-2.733756349861006,0.4629302837353373,-0.25436614096213056,3.344403087237553,0
1743191985.9406924,28.396014519911006,5.551842580934779,-27.37724030843509,-5.8926206397689285,0.5093871057379573,-0.17038902941707423,3.3439795866642403,0.111689399588428,2.396765509463649e-05,0.015404641978346458,0.10938012038017825,0.022594508635722627,-2.733756349861006,0.3444873130162217,-0.18524265240061236,3.3488298327377155,0
1743191986.0408251,28.5812461229348,5.2820599421964864,-27.525425654029334,-5.637037088076523,0.5279102344527331,-0.1774885729400184,3.3338032405472298,0.16379397914594515,0.0013232006018240859,0.043684805610236216,0.16066823127611654,0.03187378112021404,-2.733756349861006,0.3942837420539158,-0.17545620975330872,3.375900431491565,0
1743191986.140962,28.5812461229348,5.2820599421964864,-27.525425654029334,-5.637037088076523,0.5279102344527331,-0.1774885729400184,3.3338032405472298,0.27532289069225757,0.007247107772160741,0.07564368971456692,0.2710859728645491,0.04865809312214216,-2.733756349861006,0.36518780619749003,-0.17571235433278265,3.377042032968714,0
1743191986.2410612,28.673862003415707,4.231327591602262,-27.969981690812062,-3.705961401171562,0.35194015630182207,0.2626830952153494,3.2808124088992794,0.3866089852049757,0.016683905198638552,0.10990177411417323,0.3819773162707456,0.061953127350417705,-2.733756349861006,0.3247578988849561,0.1427628995403638,3.3035769852873216,0
1743191986.3411968,28.673862003415707,4.231327591602262,-27.969981690812062,-3.705961401171562,0.35194015630182207,0.2626830952153494,3.2808124088992794,0.5270637828468222,0.033577623029828044,0.14737873892716535,0.44869500632337067,0.06824422968365917,-2.733756349861006,0.25780316875576403,0.13995358505947655,3.322200507679054,0
1743191986.441298,28.41453764862578,2.328650078789078,-28.13669016512108,-3.180595241008037,0.13892374175235034,-0.42597258110947944,3.238706636278919,0.6226752789002402,0.04865426088276154,0.18623522391732283,0.5749815252354943,0.0767979967065773,-2.733756349861006,0.10328555049745537,-0.2229921482938328,3.2850035128897224,0
1743191986.541398,28.41453764862578,1.306315887153044,-28.78500101261139,-1.1359268728695548,-0.1852316819928035,0.08519450714174504,3.184263632211984,0.7760391996609862,0.07910123936351336,0.22647122908464568,0.7015194720592384,0.07989870820945413,-2.733756349861006,-0.023144530317887192,-0.22906677282697954,3.32477967799799,0
1743191986.6415324,27.988504819526838,-0.8661442341312613,-29.13694116891321,-0.07099543522944174,-0.5742181746931863,-0.46856983468035196,3.127674207296053,0.9352743569424864,0.11751269454695988,0.26693715428149606,0.857863518230804,0.07784464829157693,-2.733756349861006,-0.2422851122768755,-0.012623011368514733,3.2326582737826963,0
1743191986.7416663,27.692134128338353,-1.831682077583741,-29.044325367401314,0.8945424082230389,-0.6760956195314805,-0.46856983468035107,3.0935789204570425,1.0855910772988768,0.16055682540048247,0.3044141190944882,0.9991427507266325,0.07057107674833135,-2.733756349861006,-0.5408141736808114,-0.31558569421621796,3.1796575253421206,0
1743191986.8417978,27.432809852517437,-2.8256180951279983,-29.09989483251465,1.6470939611207793,-0.8335424899986066,-0.5892620670036095,3.062639866825759,1.1706204916220437,0.18799803806908102,0.3416611638779527,1.1474710845374045,0.05738130919963458,-2.733756349861006,-0.7117940667018509,-0.4281168293878383,3.140085054376254,0
1743191986.9419487,27.22905496284085,-3.677563242213372,-29.081371703799874,2.626830891619148,-0.9261583704795129,-0.5253661752971119,3.030099100483228,1.2966093047554317,0.23370355080985886,0.37339012795275583,1.3170711927632264,0.0337121941254557,-2.733756349861006,-0.9279378893247179,-0.5400902895721852,3.054216458635911,0
1743191987.0420508,27.09939282493039,-4.415915692931637,-28.766477804927604,3.3367851833792233,-0.8335424899986066,-0.5395652547762069,3.003699863580377,1.345021371005052,0.2530118510667489,0.4021301316437007,1.3683902742864993,0.024607772728380967,-2.733756349861006,-0.8887014811788554,-0.5453665808332733,3.0249365914160964,0
1743191987.1421852,27.173485497727512,-5.140069086871188,-28.58124620190381,3.9757440399098565,-0.7038803520881487,-0.5821625234806653,2.9795281241638714,1.3996295796141198,0.2768044679627011,0.4297205351870078,1.39029078432269,0.020209072466841116,-2.733756349861006,-0.9099013501305874,-0.552405505485914,3.0389617132172777,0
1743191987.2423239,27.006777023418493,-5.793227045581295,-28.507153529106688,4.955480970408225,-0.7501882528440973,-0.41887303758653527,2.9503374179902306,1.4265730240099086,0.28949679831673497,0.4573109387303149,1.4339421701620447,0.010699649833598113,-2.733756349861006,-0.8031343211681823,-0.5776158694664139,3.0131132335309796,0
1743191987.3424656,26.803022133741905,-6.446384989157817,-28.433060856309567,5.665435262168301,-0.8150193612838308,-0.3904748634947586,2.925735224719444,1.519838119377204,0.33605690979065617,0.4844415022145669,1.5133062510823254,-0.009539392835343885,-2.733756349861006,-0.8339114513834776,-0.5040939265452382,2.984128315000596,0
1743191987.4426017,26.37698930464296,-7.269931962151414,-28.41453764862578,6.190801437465413,-1.01877417199141,-0.5395652623430003,2.9006917146505855,1.6050467185994712,0.3819790348389238,0.5127216658464566,1.585021817926929,-0.029560794253359668,-2.733756349861006,-0.8656256077001696,-0.4515172266970177,2.9593330611040343,0
1743191987.542737,26.13618815753682,-7.866293572677968,-28.321921847113884,7.170538367963782,-1.0928668447885315,-0.34787760235709353,2.872187898497842,1.7085117670089176,0.44103473413348115,0.5398522293307086,1.712988684254473,-0.06939683711464872,-2.733756349861006,-1.0450308843608032,-0.5432273727033353,2.9337279178780253,0
1743191987.642837,25.89538701043068,-8.576247864438043,-28.210782837918202,7.8094972244944145,-1.1576979137437604,-0.3833753199718144,2.8475284574025674,1.8230798609046217,0.5105813308531183,0.5651434325787401,1.8327230094680274,-0.11045543498926191,-2.733756349861006,-1.15978266186023,-0.46306456337394664,2.9051878249343797,0
1743191987.7429435,25.673108992039317,-9.087414967822854,-28.13669016512108,8.718238719763342,-1.2317905865408818,-0.184588124029756,2.822033843848172,1.910814725510307,0.5668741239124445,0.5899747957677164,1.9444269891823682,-0.15186688934974496,-2.733756349861006,-1.2319348063546596,-0.4509770220189916,2.8787206918200177,0
1743191987.843293,25.358215172136056,-9.5701838819823,-27.85884268161638,9.52758660571105,-1.2503137547401622,-0.021298638135625936,2.7970417002951917,1.9662962760050753,0.604456846479624,0.6131967187499999,2.0205100532376545,-0.18219232448446826,-2.733756349861006,-1.264172926762568,-0.15856330597640292,2.817427072322642,0
1743191987.9434252,25.22855295525659,-10.12394823137119,-27.78475000881926,10.02455462204997,-1.278098526781335,-0.04969680466060922,2.778388815850934,2.00278801355193,0.6302298368273969,0.6329698412893701,2.0889180148072835,-0.2115915921495255,-2.733756349861006,-1.3287730275765188,-0.19558752940081672,2.848236356279335,0
1743191988.0435598,24.765473789759085,-10.36533268088412,-27.710657336022138,10.59251805848475,-1.4725917731315263,0.11359268880031514,2.76162196655494,2.0147552495720316,0.6390926859644016,0.6509036035925198,2.102432093844841,-0.21784734954194074,-2.733756349861006,-1.3075490928488591,-0.10563233388069541,2.8113955007560856,0
1743191988.1437092,24.82104333384143,-10.805504349039488,-27.451332981232213,10.961694291410675,-1.315144823695391,0.07809497118559339,2.7470127781980826,2.0324904029366655,0.6526734982691191,0.6663082455708662,2.122550007229771,-0.2275552684105513,-2.733756349861006,-1.3587398468047145,0.05576104649013818,2.758567856431808,0
1743191988.2438421,24.320917831945366,-11.44446320557012,-27.37724030843509,11.203078756057192,-1.5281612382448628,-0.12069222475646413,2.7287017790310686,2.073397846813282,0.6849725180656033,0.6812530474901575,2.1691506799783564,-0.25090099486554607,-2.733756349861006,-1.4021968206628856,0.02698367573771481,2.7735126583510996,0
1743191988.34398,24.080116684839226,-11.501259553753673,-27.173485497727512,11.657449511258449,-1.5466844064441432,0.07809497875238769,2.717205075635385,2.0906693590729297,0.6991382423130796,0.6984970497047244,2.1889330078625755,-0.2612755976373128,-2.733756349861006,-1.4985139291284568,-0.07690502451084513,2.757951968092931,0
1743191988.444117,23.876361795162637,-12.154417497330197,-27.006777023418493,12.182815671421974,-1.565207614127928,0.014199087045888348,2.6954580119872054,2.1304564585822083,0.7328076786654589,0.7120623314468504,2.2347140691661984,-0.28619022501887464,-2.733756349861006,-1.5673819549302712,0.0045290851128045526,2.7078454022352862,0
1743191988.5442202,23.802269122365516,-12.310607439701382,-26.89563801422281,12.42420013606849,-1.5466844459286477,0.05679634818355428,2.6876829903905373,2.1473059696098313,0.7474729645060574,0.724248093011811,2.2541843045557286,-0.29713949734778894,-2.733756349861006,-1.5614667132180349,0.03178103345084558,2.6963506571046456,0
1743191988.6448588,23.46885217374748,-12.63718642662323,-26.932684350621372,12.821774543086192,-1.7319160884369467,0.09229405823148085,2.673855275720584,2.186249397526387,0.7821147840086455,0.7359740145177165,2.299336089818768,-0.3231772108399963,-2.733756349861006,-1.6827024215830206,0.0571888334120063,2.683024846176601,0
1743191988.7450068,23.33918995686801,-12.85017271717797,-26.840068549109475,13.134154427828566,-1.7504392961207316,0.14199085532529843,2.663782974985536,2.21372798795841,0.8072340556332689,0.747699936023622,2.3057527646777807,-0.3269545917318539,-2.733756349861006,-1.6885733050882519,0.052608980847079496,2.68877284691479,0
1743191988.8451047,23.209527818957554,-13.134154427828566,-26.803022212710914,13.418136138479163,-1.7967471968766802,0.14199085532529843,2.6535219128335368,2.246392097414269,0.8377129063250457,0.759655777559055,2.350448015442205,-0.3537684798090582,-2.733756349861006,-1.753279807128022,0.08697281544313952,2.6782886108261845,0
1743191988.9452431,22.913157127769068,-13.276145283153863,-26.877114806539026,13.773113299492785,-1.981978839384979,0.24848400816946103,2.643935798692571,2.262588693876891,0.8530963768978111,0.7709218590059054,2.388468014286956,-0.3772288041279881,-2.733756349861006,-1.9140589591253003,0.1923731845143719,2.6517139844587057,0
1743191989.0453448,22.70940231706149,-13.446534327704523,-26.710406332230008,14.085493184235158,-2.0005020075842594,0.3194794282653177,2.633310841192534,2.2786109547110085,0.8686613395254458,0.7808084202755904,2.407310331185269,-0.38922663717148864,-2.733756349861006,-1.974043543679744,0.2654730842574575,2.6408910446770317,0
1743191989.1454816,22.70940231706149,-13.815710545496863,-26.58074419431955,14.298479474789898,-1.9356709386290305,0.24138446464651775,2.6232361906514643,2.299698914765626,0.8896939791361612,0.7890855413385824,2.432220636746461,-0.4055530165958263,-2.733756349861006,-1.9590192624839522,0.24324494157917606,2.6301846424345876,0
1743191989.2455862,22.487124298670125,-13.92930324186397,-26.562220986635765,14.497266678298748,-2.03754834398282,0.2839817182173894,2.616345317712969,2.3049445535617887,0.8949784465898085,0.7962130622539368,2.438427735385093,-0.4096657102555529,-2.733756349861006,-2.0096998591452873,0.266556309855997,2.621963367069224,0
1743191989.3457265,22.450077962271564,-14.09969225614746,-26.284373503131064,14.838044721999312,-1.9171477704297502,0.36917623292592605,2.605756286454112,2.35682683756465,0.9483868810500389,0.8058697034940944,2.500050678686728,-0.45146098658780986,-2.733756349861006,-1.973884118980042,0.31122813363087437,2.6126864498384945,1
1743191989.4458716,22.375985289474443,-14.511465750211052,-26.191757701619167,14.795447491128819,-1.9078862060723623,0.14199087045888348,2.598659739201887,3.185670624475522,1.814490921772004,0.8139169045275589,2.898968645394616,-0.7255198653481941,-2.733756349861006,-2.33362613167413,-0.01254570331794519,2.6152155701632975,1
1743191989.5460086,21.3016416918542,-14.554063011348717,-26.74745266862857,15.377609999475899,-2.722905488387184,0.4117734940635911,2.5844765055038916,4.697868178740737,3.41789068543798,0.8171357849409447,4.317131981742615,-1.7118860675823615,-2.733756349861006,-3.02107944769435,-0.7826929430170932,2.6059539461848438,1
1743191989.64611,18.91215319156956,-12.9353672394533,-29.081371703799874,17.081500293646645,-5.084609256115158,2.073066527096673,2.582680031900757,6.5868317087150885,5.433566722086432,0.8210444254429132,6.400935447434959,-3.1756187892362444,-2.733756349861006,-4.160104828924617,-1.2796306972285874,2.5921037436568906,1
1743191989.7462468,17.096882787009093,-11.75684310544608,-31.007781038587012,18.373617124020974,-6.9554491257889595,3.308387009287446,2.5820215872868415,8.56807399127362,7.566813823255097,0.8263325861220471,8.722691925979037,-4.818725422572763,-2.733756349861006,-6.165546664928678,-0.5649338751840572,2.588411903928912,1
1743191989.8463871,14.818533295920133,-10.322735419746454,-33.32317686607453,19.807724779453423,-9.2523217850772,4.742494679853485,2.5823678445771234,10.522228076515669,9.694669366823465,0.8318506668307085,12.267460856083233,-7.362968285325257,-2.733756349861006,-9.21637525231149,2.7220839909005665,2.5844105247628724,1
1743191989.9465246,12.447568003319276,-8.81763232908456,-35.58300314947971,21.270230624111242,-11.567717573080216,6.22629914751334,2.581964603915525,12.460270935259723,11.827160356801272,0.8371388275098424,14.597194864013607,-9.05880654322547,-2.733756349861006,-11.467524930437,4.1296788971006775,2.5840369448147418,1
1743191990.0466619,10.132172175831755,-7.454520078614376,-37.82430630417011,22.718537396856753,-13.846067064169176,7.632008659121189,2.579996123450175,14.397009289442742,13.980905661410544,0.8424269881889762,16.929955561349693,-10.775722912375139,-2.733756349861006,-13.739309064244871,5.531875297722018,2.5824958166549887,1
1743191990.146795,8.11314696056371,-6.190801437465412,-39.82480831175437,24.536020387394608,-15.855830675595328,9.172609474964599,2.571591174102811,16.303025278120394,16.122174567549088,0.8463356286909447,19.230103872346426,-12.486642906094742,-2.733756349861006,-15.83957434149572,7.02604560215533,2.575560381334423,1
1743191990.2469325,5.816274340759975,-4.898684637358256,-41.76974085422529,26.04112349319009,-17.976733256732658,10.571219427915917,2.5650859904213563,18.19202543103866,18.25863321904867,0.8484049089566927,20.374732192652957,-13.343177663396029,-2.733756349861006,-16.865966253140424,6.030884597180129,2.5764800614525334,1
1743191990.3470786,3.4638321768738933,-3.8053550104927805,-43.714673317727204,27.20544854015142,-20.125420570426655,11.70004676482932,2.5600972241361526,20.018024316713785,20.33152115566998,0.8486348289862202,22.607849356812338,-15.01941206780483,-2.733756349861006,-18.91962733495964,7.498518158683079,2.568906897042896,1
1743191990.447214,1.2595753585820546,-2.4280436881102965,-45.9559764724176,28.753148891950982,-22.348200556917774,13.162552601920343,2.557940447063237,21.800420177572093,22.35351221902431,0.8472553088090549,24.809650172719632,-16.675348974014593,-2.733756349861006,-21.009923086593005,8.761145960492966,2.5617064019022786,1
1743191990.5473557,-1.3707143677777367,-0.937139669360703,-48.71592833668785,30.27245108479235,-25.043321352232795,14.667655707715824,2.558782620781706,23.589374767086905,24.379646593528893,0.8474852288385823,26.947841125120668,-18.279593527203467,-2.733756349861006,-23.14401922691792,10.172962231243266,2.559224551021438,1
1743191990.6475062,-3.51940164198723,0.5821625234806662,-50.901662026264916,31.663961494220725,-27.210531834126073,16.123062008850695,2.5610252859279075,25.363778165402366,26.38882988539909,0.8479450688976374,29.115809420359152,-19.906184857376033,-2.733756349861006,-25.63732103875241,11.628286643819397,2.5586095087167897,1
1743191990.747644,-5.779228004361414,2.1724601364178917,-53.19853464606865,33.22586094819976,-29.488881325215033,17.699160542308825,2.5618026862563825,27.20574728704181,28.47741791926645,0.8493245890748028,32.408962176143184,-22.37800678032476,-2.733756349861006,-29.278966514797805,15.551936702557011,2.5618401013296985,1
1743191990.847743,-8.002008030337038,3.365183342337414,-55.27312932645003,34.716764966949356,-31.637568678393535,19.040974154643383,2.5559737048104885,29.027658665204882,30.55389653966073,0.8541529096948816,34.613627929117,-24.042510745023854,-2.733756349861006,-31.485016477219396,16.96441696405601,2.5588393456312404,1
1743191990.9478443,-10.410019659336456,4.856087361087006,-57.181015532522395,36.434854348165985,-33.795517595929425,20.645470854626495,2.547720425834072,30.8830380225131,32.69011304332772,0.8592111503444879,36.86316561618437,-25.758737333947437,-2.733756349861006,-33.67735915398624,18.475384968718796,2.552055082911614,1
1743191991.0479455,-12.929170376500565,6.417986815066041,-59.55198082512325,38.11034648337854,-36.24057560081191,22.264166649222293,2.5445795695814253,32.72778711243148,34.835516723663915,0.8638095509350391,37.97305633680975,-26.611788352326144,-2.733756349861006,-34.659188157123715,17.477604802406937,2.554814123265945,1
1743191991.1480467,-15.133427194792404,8.093478950278596,-61.737714514700315,39.67224592222399,-38.43557085474636,23.882862436251294,2.5460633493136666,34.54462108296036,36.96561603020995,0.8661087512303147,40.2277583325387,-28.357952977636977,-2.733756349861006,-37.01380546351543,19.02977114557497,2.5494242052726634,1
1743191991.2481506,-16.98574385678242,9.669577476169934,-63.75673965099935,41.12055267983592,-40.371241753890885,25.395065078002926,2.549599547538271,36.366417749988514,39.11104698096495,0.8679481114665352,42.43043075041871,-30.07399782401287,-2.733756349861006,-39.24787221654991,20.639889313397624,2.5485282287896296,1
1743191991.3482509,-19.597510375458427,11.203078756057192,-66.07213547848687,42.4836649303061,-42.83482292697265,26.843371843181643,2.549171393718737,38.12199396528817,41.1857163876838,0.8690977116141729,44.61802669063203,-31.785154889386735,-2.733756349861006,-41.279417950339585,22.211925645782724,2.550585302464845,1
1743191991.448354,-21.78324398606648,12.622987339577342,-68.33196184086106,43.78998083259273,-45.05760291346377,28.206484086085037,2.551592109891252,39.851387109836885,43.233769816545234,0.8700173917322832,46.727096025101204,-33.43958879790122,-2.733756349861006,-43.53689434339787,23.751216036762585,2.5504699295435382,1
1743191991.5484178,-24.209778822749684,14.184886793556377,-70.40655652124244,45.280884836208735,-47.30816767199606,29.732885814882557,2.549135311330949,41.57527273633978,45.27672851352394,0.8697874717027556,48.8287886209506,-35.09136063983591,-2.733756349861006,-45.76933262741159,25.188526377291915,2.551061502543792,1
1743191991.648518,-26.321419839529625,15.661591710126494,-72.92570715943754,46.88538155132544,-49.62356349948358,31.273486630725966,2.5513019403536603,43.3152280609385,47.33535323430418,0.8670284313484249,52.00354467774957,-37.58292150348041,-2.733756349861006,-49.371507395378465,29.14641269316614,2.5501204055288533,1
1743191991.7486157,-28.284875510715324,16.953708525367237,-74.94473237470558,48.688665454817404,-51.61480394271045,32.82118699009232,2.5443243440309304,45.11848386792439,49.457455082805,0.8661087512303147,54.1991804526731,-39.295881311740615,-2.733756349861006,-51.50209211101403,30.657492054017105,2.5456309664836376,1
