Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740864898.084206,29.20177223786844,2.7404239458698836,-24.793258601284762,-9.257805275376626,2.2042568182918387,-3.258690664753372,3.3602498362189728,0,0,0,0.0,0.0,-2.7214906735994657,2.2109023473561216,-3.264400814253027,3.360424962895847,0
1740864898.184341,29.220295445552225,2.981808444039345,-24.64507325569052,-9.37139797238565,2.2876110949308526,-3.194794764173153,3.367029221368913,0,0,0,0.0,0.0,-2.7214906735994657,2.2792678913856546,-3.2044207337346267,3.366555787048464,0
1740864898.2845623,29.220295445552225,2.981808444039345,-24.64507325569052,-9.37139797238565,2.2876110949308526,-3.194794764173153,3.367029221368913,0,0,0,0.0,0.0,-2.7214906735994657,2.2792678913856546,-3.2044207337346267,3.366555787048464,0
1740864898.384804,29.387003919861243,2.882414836048148,-24.774735393600977,-9.15841166738543,2.306134263130133,-3.1379984156686413,3.3603475363119037,0,0,0,0.0,0.0,-2.7214906735994657,2.3040353813285726,-3.1447337924414107,3.360659065466093,0
1740864898.484918,29.16472590146988,2.8256184799768422,-24.830304858714314,-8.931226258233796,2.1672105213777826,-3.0528038891284774,3.35598568523951,0,0,0,0.0,0.0,-2.7214906735994657,2.182091516364217,-3.065515556741309,3.356320698894149,0
1740864898.5850189,29.183249109153664,3.0670029630127154,-24.71916592848764,-8.860230813144662,2.2320415903330115,-2.8966139250659744,3.3593583628050574,0,0,0,0.0,0.0,-2.7214906735994657,2.22659088656864,-2.9200885988255174,3.3591402700908572,0
1740864898.6852484,29.220295445552225,3.1805956751553266,-25.145198757586584,-9.101615311314124,2.03754834398282,-2.960509818079399,3.363781866812242,0,0,0,0.0,0.0,-2.7214906735994657,2.05231732969226,-2.956410725201712,3.363548950852174,0
1740864898.7853854,28.6831236072576,3.4645774403782665,-24.8488280663981,-8.803434457073358,1.9171477704297502,-2.669428508347546,3.366874277601625,0,0,0,0.0,0.0,-2.7214906735994657,1.8123464013915989,-2.9208009969667335,3.357378980907623,0
1740864898.8855202,28.6831236072576,3.4645774403782665,-24.8488280663981,-8.803434457073358,1.9171477704297502,-2.669428508347546,3.366874277601625,0,0,0,0.0,0.0,-2.7214906735994657,1.9056220351362056,-2.7047619811887653,3.366189892975832,0
1740864898.9857373,28.701646735972375,3.3225865502000023,-24.774735393600977,-8.70404084908216,1.9634556711856987,-2.69072714944108,3.3628081577915476,0,0,0,0.0,0.0,-2.7214906735994657,1.9571438506040137,-2.692678390695587,3.363050960324484,0
1740864899.0859249,28.664600399573814,3.166396601271088,-25.052582877105678,-9.016420792340753,1.806008761234068,-2.925012095534833,3.36461545472914,0,0,0,0.0,0.0,-2.7214906735994657,1.8225017616547579,-2.892717981035426,3.364503129073018,0
1740864899.1861498,28.92392475436374,3.4219801733247874,-25.423046241091285,-8.405860009974981,1.750439256636227,-2.491939918325097,3.3558866766044333,0,0,0,0.0,0.0,-2.7214906735994657,1.7560691559521262,-2.53258265388901,3.356319051383646,0
1740864899.286286,28.99801742716086,3.123799334217609,-25.497138913888406,-8.888628991180315,1.750439256636227,-2.8824148284813536,3.358554138061793,0,0,0,0.0,0.0,-2.7214906735994657,1.7514521493727,-2.805785589852172,3.358272988712862,0
1740864899.3864172,29.146202772755103,3.1521974971196736,-24.99701341199234,-9.059018044260645,2.074594680381381,-2.953410273570486,3.3634167025530846,0,0,0,0.0,0.0,-2.7214906735994657,2.0390564492586503,-2.9326598215748496,3.363045963356072,0
1740864899.4866343,28.868355289250403,3.166396601271088,-25.08962921350424,-8.78923538318912,1.889363037873082,-2.811419390959016,3.359642834775093,0,0,0,0.0,0.0,-2.7214906735994657,1.905700208064467,-2.828275263134005,3.359887173315618,0
1740864899.586733,28.627554063175253,3.0670029630127154,-25.015536540707117,-8.775036294171292,1.806008761234068,-2.854016665579289,3.3588640343851504,0,0,0,0.0,0.0,-2.7214906735994657,1.8168878435263893,-2.850438640606465,3.3589374924629336,0
1740864899.6868784,28.349706579670553,2.854016658012495,-24.95996707559378,-8.70404084908216,1.694869752038386,-2.925012095534833,3.3550979680116835,0,0,0,0.0,0.0,-2.7214906735994657,1.9969664501582702,-2.8657447601127615,3.3587447168311186,0
1740864899.7871072,28.349706579670553,2.854016658012495,-24.95996707559378,-8.70404084908216,1.694869752038386,-2.925012095534833,3.3550979680116835,0,0,0,0.0,0.0,-2.7214906735994657,1.7278367849715677,-2.916774039502653,3.355359792796916,0
1740864899.8873296,28.27561390687343,2.9676093550215183,-24.941443867909996,-8.49105454408194,1.6670850194817177,-2.7617225945302115,3.353674062753539,0,0,0,0.0,0.0,-2.7214906735994657,1.6737147028440567,-2.783274474338755,3.353795092725281,0
1740864899.9874315,28.55346146934714,2.5984330708252075,-24.941443867909996,-8.448457277028462,1.8060088007185726,-2.9250121031016274,3.3452337790491757,0,0,0,0.0,0.0,-2.7214906735994657,1.7915718872800777,-2.9053108204731584,3.345848453715718,0
1740864900.08758,28.534938261663356,3.03860480011065,-24.941443867909996,-8.476855439930526,1.7967471968766802,-2.7191253199099386,3.353691197351589,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.7961824286983263,-2.745004779019937,3.353128113692756,0
1740864900.1877077,28.47936879655002,2.754623050021298,-25.1266755499028,-8.221271867876826,1.6763466233236102,-2.733324408927765,3.3435523477887794,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.6857088223225898,-2.734508910298981,3.344032861048973,0
1740864900.28793,28.47936879655002,2.754623050021298,-25.1266755499028,-8.221271867876826,1.6763466233236102,-2.733324408927765,3.3435523477887794,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.6857088223225898,-2.734508910298981,3.344032861048973,0
1740864900.3881533,28.590507805745702,2.8966139250659744,-25.034059748390902,-8.107679155734216,1.7782240286773998,-2.6055326153341216,3.3439926935985813,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.7710137213149588,-2.6185623791117947,3.343994707022796,0
1740864900.4882796,28.349706579670553,3.2231929422088057,-24.8488280663981,-8.349063653903675,1.750439256636227,-2.5629353558474355,3.3557853996142035,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.7520427339191846,-2.5685548286080397,3.3551943837284366,0
1740864900.5884995,28.55346146934714,3.4787765142625053,-25.23781455909848,-8.320665475868024,1.6578234551243298,-2.42094448080276,3.3575286567300235,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.6680704818299756,-2.4413543209643405,3.3573613238251134,0
1740864900.6887224,28.571984598061917,3.3793829062713083,-25.4045230334075,-8.24967003077889,1.5837307823272084,-2.435143562253792,3.3537956050435827,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.5929341842376403,-2.436006759282639,3.354051610083767,0
1740864900.788917,27.497640921472666,2.8682157318967336,-25.460092577489846,-8.377461831939328,1.01877417199141,-2.754623050021298,3.3508363813706326,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.0814307420279388,-2.7103360293776317,3.351067224396632,0
1740864900.8891356,27.386501912276984,2.783021212923363,-25.552708379001743,-8.320665475868024,0.9168967666376204,-2.768822131472331,3.3483397377897837,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,0.9348519345926245,-2.760692665827751,3.3485355625175806,0
1740864900.9892662,27.423548248675544,2.9108129989502123,-25.47861570620462,-8.363262742921503,0.9724662712354615,-2.7262248719856457,3.3515633471570183,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,0.9683615157637769,-2.731015835073521,3.3513459620004853,0
1740864901.0893984,27.330932447163647,3.0102066220749975,-25.33043036061038,-8.462656350912699,1.0002510432766343,-2.7262248644188514,3.3561018987332463,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,0.9967710214487979,-2.726890800964812,3.35576043783882,0
1740864901.1896172,27.590256801953572,2.925012087968039,-25.44156936980606,-8.320665475868024,1.0743437160737557,-2.6978266939499926,3.3505524809713974,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.0658784081311932,-2.701866554018489,3.3509263954513426,0
1740864901.289761,27.942196958255394,2.3996458397092257,-25.1266755499028,-8.74663811613564,1.4077607041762974,-3.173496138213208,3.348617707266988,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.3704519716367807,-3.1079404504592727,3.3487834636209257,0
1740864901.389988,27.738442068578806,2.612632159843034,-25.385999904692724,-8.533651780868244,1.1762210819430408,-2.9605098105126055,3.3484072791649373,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.1974169976085307,-2.9810024117437366,3.348434287993698,0
1740864901.4901168,27.831057949059712,2.5984330708252075,-25.20076822269992,-8.618846314975203,1.3151448631798957,-3.010206622074998,3.350039975745627,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.2559155018592745,-2.9484413717843276,3.3448118988196547,0
1740864901.5902145,27.831057949059712,2.5984330708252075,-25.20076822269992,-8.618846314975203,1.3151448631798957,-3.010206622074998,3.350039975745627,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.308630275465185,-3.001522542130759,3.3496631466652436,0
1740864901.6903126,28.090382303849637,2.4138449438606404,-25.311907231895603,-8.689841760064335,1.389237535977017,-3.137998408101848,3.346596944089776,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.3829396517900092,-3.124156202656559,3.3467508087309645,0
1740864901.7905068,28.775739408769496,2.0446686596643295,-25.274860895497042,-8.562049974037484,1.750439256636227,-3.2586906571865777,3.3353671791018544,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.6843211945294683,-3.2292213552869193,3.3367991147735343,0
1740864901.890642,28.849832081566618,2.0446686596643295,-25.145198757586584,-9.101615311314124,1.8523166619900167,-3.5284733258248977,3.345164785905646,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.8338410319226148,-3.486409802423804,3.344561820364242,0
1740864901.9907408,28.701646735972375,2.030469555512915,-25.348953568294164,-8.959624436269449,1.6763465838391056,-3.4645774403782674,3.3421878176191333,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.6935351399639265,-3.4676127603853497,3.3423582667667753,0
1740864902.0909176,28.775739408769496,1.931075947521718,-25.515662042603182,-8.973823525287274,1.630038683083157,-3.5213737888827783,3.3398137350633994,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.6369678951835067,-3.513901068507676,3.3399964242390547,0
1740864902.191022,28.627554063175253,2.0872659115842205,-25.515662042603182,-8.917027169215968,1.5559460102860356,-3.414880628815874,3.3421056537649805,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.5622758631580647,-3.4249222501526373,3.3419998123350063,0
1740864902.2911248,28.627554063175253,2.0872659115842205,-25.515662042603182,-8.917027169215968,1.5559460102860356,-3.414880628815874,3.3421056537649805,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.5622758631580647,-3.4249222501526373,3.3419998123350063,0
1740864902.3912525,28.979494298446085,1.9594741255573709,-25.497138913888406,-9.115814400331951,1.7411776922788391,-3.578170137387291,3.342162598892535,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.7186949667928797,-3.5563060318100903,3.342134721017016,0
1740864902.4913802,28.979494298446085,1.9594741255573709,-25.497138913888406,-9.115814400331951,1.7411776922788391,-3.578170137387291,3.342162598892535,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.7387325332822394,-3.5751470218047112,3.3421606004605025,0
1740864902.5915916,29.183249109153664,1.8316823243969331,-25.47861570620462,-9.257805275376626,1.8523167014745212,-3.713061475489847,3.3417504302750554,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.843443169654213,-3.6990766643310695,3.3417710125566114,0
1740864902.6916897,29.109156436356542,1.931075947521718,-25.626801051798864,-9.229407097340975,1.7411776922788391,-3.6491655749096283,3.342732251286562,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.752300028154914,-3.6560670632683614,3.3426633443959965,0
1740864902.7919185,29.257341781950785,1.647094182298778,-25.348953568294164,-9.32880070533217,1.9541941068283109,-3.8408532615166973,3.3399500863730593,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.9321628118345902,-3.815170882528944,3.3401448879784716,0
1740864902.8920155,29.368480791146467,1.618696019396713,-25.33043036061038,-9.669578826626417,2.0190252152680443,-4.0254414036148525,3.3451067049618763,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,2.00954614991364,-3.9962142254662516,3.3447504625451723,0
1740864902.9921172,29.257341781950785,1.6044969152452986,-25.515662042603182,-9.61278247055511,1.8708398696738016,-4.004142777654907,3.3435952473353394,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.8859765279372245,-4.00304072280179,3.3436781880557245,0
1740864903.0922775,29.349957583462682,1.4625060402006225,-25.385999904692724,-9.470791580376847,1.981978839384979,-4.004142770088113,3.3387441298485294,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.9715023549276962,-4.0039895874418985,3.3390983792894384,0
1740864903.1924233,29.331434454747907,1.6044969152452986,-25.423046241091285,-9.584384292519458,1.9541941068283109,-3.98994368863708,3.343163933057818,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.9560829112693043,-3.9918960440174818,3.342872039430107,0
1740864903.2926512,29.20177223786844,1.5335014852897546,-25.385999904692724,-9.442393417474783,1.9078861665878577,-3.954445966092515,3.3400156424931153,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,1.9131457529349618,-3.9596514614581224,3.3402207225662424,0
1740864903.3928854,29.47961980034215,1.7038905383700835,-24.867351195112875,-9.584384292519458,2.3061343026146375,-3.9402468770746877,3.346388191422608,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,2.263248476525657,-3.9429440803831004,3.3459453870813447,0
1740864903.4931014,29.424050256259804,1.689691449352257,-25.034059748390902,-9.513388847430326,2.194995253934451,-3.9118486990390346,3.3444813732465355,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,2.2024435519483365,-3.9161709026884552,3.3445864847107067,0
1740864903.5932386,29.535189265455486,1.5902978413610602,-24.92292073919522,-9.456592506492608,2.306134263130133,-3.933147332565775,3.3417281965171055,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,2.294818763453591,-3.9307876384890887,3.341933412376348,0
1740864903.6933873,29.47961980034215,1.7464877902899747,-25.08962921350424,-9.541787040599568,2.1949952934189554,-3.8976496251547967,3.3455769871315164,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,2.2058887710507933,-3.9022557510801623,3.3453153902338455,0
1740864903.7935333,29.405527127545028,1.6612932864501924,-25.20076822269992,-9.669578826626417,2.1023794524225536,-4.004142770088113,3.3461903968903313,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,2.113675157197916,-3.989980652553292,3.346127574238908,0
1740864903.8936484,29.572235601854047,1.7464877902899747,-25.256337766782266,-9.669578826626417,2.15794891753589,-3.9615455181682213,3.3468734965885107,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,2.153117436344626,-3.9654979521406823,3.346819941773344,0
1740864903.9937656,29.498142929056925,1.7322887164057363,-25.36747669700894,-9.669578826626417,2.065333116023993,-3.9686450551103407,3.3464906742431717,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,2.0812152525687426,-3.9679499726349095,3.346532205409895,0
1740864904.0939143,29.535189265455486,1.7322887164057363,-25.348953568294164,-9.697976989528481,2.093117848580661,-3.982844136561373,3.3469194024758213,0.0,0.0,0.0,0.0,0.0,-2.7214906735994657,2.091808692040332,-3.9807500446629134,3.3468914941040917,0
1740864904.1940227,29.59075880953783,1.6754923603344307,-25.311907231895603,-9.683777915644242,2.1394257888211143,-4.004142777654907,3.3456123447395347,0.05212160537025063,-0.00014380586975147006,-0.02000304256889764,-0.03641150033644791,-0.0077627771744664025,-2.7214906735994657,2.138614191524563,-4.001752201201702,3.3455957704654407,0
1740864904.2941287,29.59075880953783,1.6754923603344307,-25.311907231895603,-9.683777915644242,2.1394257888211143,-4.004142777654907,3.3456123447395347,0.02979481291060879,0.0005014628180452667,-0.0813916904527559,0.03644642345995258,0.0076127024044502795,-2.7214906735994657,2.064151776163217,-4.001928640307961,3.300531444678039,0
1740864904.3942628,29.498142929056925,2.4138449438606404,-25.36747669700894,-10.36533411283197,2.065333116023993,-3.975744584485666,3.370430466408278,0.1703598529529191,-0.01534361623710331,-0.1611739406988189,0.057772357498640126,0.014279989745885993,-2.7214906735994657,2.036039491306151,-3.977948043669425,3.3261000566492696,0
1740864904.4944038,28.571984598061917,4.671499900958396,-24.570980582893398,-12.693984530152447,2.0005020075842594,-4.011242314597026,3.457423904074559,0.46322352949807466,-0.06920087830518593,-0.24394515132874017,0.3021914747785222,0.1045495742301846,-2.7214906735994657,1.8439544564433905,-3.9931370944573463,3.403707026822176,0
1740864904.5946186,27.831057949059712,7.056946644083001,-24.107901417395894,-14.69605593033009,1.861578265831909,-3.8195546431235448,3.5382159767963013,0.786545044730085,-0.15685447272465589,-0.3287856422244095,0.5925219866481979,0.2393730631180495,-2.7214906735994657,1.6747538153317005,-3.812963650917481,3.4830522115800338,0
1740864904.694792,26.812283737583797,8.959624436269449,-23.40402102582324,-16.868516368454475,1.7041313558802784,-3.954445966092514,3.6166445542247443,1.1918889341572936,-0.30556077095350076,-0.4184544537401575,0.9154969099030803,0.42439168579936337,-2.7214906735994657,1.6729253293779571,-3.9360402665679337,3.605602802750408,0
1740864904.795026,25.293384103180827,10.848103109170895,-22.311154220519214,-19.353356734703866,1.4911149413308067,-4.252626812766486,3.7069400667126806,1.5957571812542715,-0.49629463553541686,-0.5090429453740157,1.2826718526713499,0.6786976619671603,-2.7214906735994657,1.2740982560698,-4.097162270291639,3.642942346453384,0
1740864904.8951313,22.88537247418141,12.509396388054292,-21.36647276080943,-21.554215350863903,0.7594498566859897,-4.522409481404806,3.797625103546373,1.954905188697891,-0.7079329743503837,-0.5991715969488188,1.6084643792281048,0.9505434857598317,-2.7214906735994657,0.60991145018693,-4.369520692700532,3.7379338528779043,0
1740864904.9952743,21.033055733222383,14.128092399884212,-20.310652212934954,-23.414295845729697,0.3612017601437145,-4.643101722922744,3.8788406141425975,2.275859967320273,-0.9373781688789866,-0.6899900086122046,1.908194716187478,1.250882215272786,-2.7214906735994657,0.34965703199938347,-4.600021328151304,3.8672355249797454,0
1740864905.0954232,21.033055733222383,14.128092399884212,-20.310652212934954,-23.414295845729697,0.3612017601437145,-4.643101722922744,3.8788406141425975,2.489833912525111,-1.1224073051851526,-0.7778194598917322,2.1136930965887695,1.4963044927850002,-2.7214906735994657,0.06823079998123247,-4.447505904082451,3.77825647355258,0
1740864905.1956415,17.550700427633714,16.513539158142404,-17.05057492573765,-27.36164227488009,0.25006275094803243,-5.424051558368843,4.044619645077368,2.713151753613431,-1.351734015105979,-0.8677181914370078,2.371667701095622,1.8877419318619735,-2.7214906735994657,0.10527693202165765,-5.242786520884036,3.985861881937267,0
1740864905.2957697,17.550700427633714,16.513539158142404,-17.05057492573765,-27.36164227488009,0.25006275094803243,-5.424051558368843,4.044619645077368,2.979704468751764,-1.6818698048394303,-0.9580767630413385,2.5635251259014127,2.2662002758807533,-2.7214906735994657,-0.24241675741729551,-4.999580665825249,3.8955033103329364,0
1740864905.3958802,13.605265956547541,18.089637902918845,-13.197756256163373,-31.010807849789717,0.20375485019208384,-6.460584973435437,4.212713307017674,3.195052374000626,-2.003527480323156,-1.0477455745570865,2.7070709776395394,2.625690149092006,-2.7214906735994657,0.038448626329789015,-6.191482092095964,4.154596638764065,0
1740864905.4959865,11.030545774270095,18.586605988275593,-11.271346921376235,-32.54430934264627,-0.12040057355306999,-6.978851677185339,4.301093417595632,3.36362435418649,-2.310118422794586,-1.1344254256889763,2.8080105868847904,2.960691214455564,-2.7214906735994657,-0.21435525581372275,-6.7199613167365095,4.244263043036418,0
1740864905.5960877,8.678103610384014,18.98418043537397,-9.344937586589097,-33.6518381952352,-0.3334169881025417,-7.333828879930615,4.38249277528955,3.5017237567265833,-2.6234735798512294,-1.2194958366141733,2.8777369922610605,3.2959539887524256,-2.7214906735994657,-0.422089684132286,-7.08424351946602,4.326979390679282,0
1740864905.6975188,4.640053258816934,19.8361257159092,-5.084609216630653,-35.554515972288065,-0.22227797890685963,-7.859195128189431,4.538595077296853,3.638982403523307,-3.0249887189103015,-1.3020371272145668,2.928258903951657,3.71726370790595,-2.7214906735994657,-0.48249710975370513,-7.230266826151529,4.4055790172388605,0
1740864905.798816,2.3987501041265347,19.623139395775393,-2.843306061940254,-35.79590045532394,-0.22227797890685963,-8.08638052977427,4.6180801339833595,3.7583132875855196,-3.49393576882079,-1.3818193774606298,2.9471868878600826,4.200785089993632,-2.7214906735994657,-0.3558890035289155,-7.522274211454213,4.486183068562664,0
1740864905.898911,2.3987501041265347,19.623139395775393,-2.843306061940254,-35.79590045532394,-0.22227797890685963,-8.08638052977427,4.6180801339833595,3.8373325545478965,-3.9562327739479124,-1.4620614677657477,2.942165932579473,4.439002907127648,-2.7214906735994657,-0.24784569278378032,-7.977953480547613,4.605738043067817,0
1740864905.9990005,-1.9356708596600214,19.31075946765039,1.6763465838391056,-36.406461237689705,-0.1296621379104579,-8.547850885019656,4.777126060449547,3.8743575059398045,-4.364001871392232,-1.5413838779527556,2.905482714977587,4.8916305254128964,-2.7214906735994657,-0.23317942489273225,-8.085081109738725,4.685383692983901,0
1740864906.0991096,-1.9356708596600214,19.31075946765039,1.6763465838391056,-36.406461237689705,-0.1296621379104579,-8.547850885019656,4.777126060449547,3.8778154801255194,-4.7287620311608745,-1.623005488435039,2.845820091519795,5.259043945948792,-2.7214906735994657,-0.1862957120160034,-8.221961385929818,4.719899522365248,0
1740864906.1992157,-4.214020429717991,18.913185005418423,3.8806034021309443,-36.2928685255471,-0.16670851379352314,-8.689841760064336,4.857977213974182,3.852220585432791,-5.1001188004591596,-1.665770613927165,2.754466426466527,5.627554221691537,-2.7214906735994657,-0.1748793183452641,-8.604144783923312,4.847153910663351,0
1740864906.299306,-4.214020429717991,18.913185005418423,3.8806034021309443,-36.2928685255471,-0.16670851379352314,-8.689841760064336,4.857977213974182,3.8202826378029315,-5.456093423922324,-1.657033652805118,2.679527620517657,5.869370012613222,-2.7214906735994657,-0.19446536872163048,-8.351742153178748,4.847613750722406,0
1740864906.3994021,-6.862833205823549,17.59266984782927,6.862833284792558,-36.37806305965405,3.948450455482089e-08,-9.392696605912388,4.961426411106386,3.790450650434651,-5.84958041073767,-1.6144984473425195,2.544314781633526,6.310774185249137,-2.7214906735994657,-0.013887094955560564,-9.273205552668452,4.9578733743010694,0
