Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741299833.7536442,25.311907231895603,14.519172016412856,-24.8488280663981,-12.928807946661584,0.23153958274875208,0.7951820348756371,3.642284003923192,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,0.19897598372934605,0.7316851463181313,3.6425242277915357,0
1741299833.8537362,25.36747669700894,14.476572975181806,-24.68211959208908,-12.659014033999144,0.3426785524599296,0.9087794705913304,3.6384075272541416,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,0.32699666204424016,0.884163669111611,3.6387030930546493,0
1741299833.9538157,25.385999904692724,14.632769459695659,-24.737689136171426,-12.630614673178444,0.32415538426064927,1.0010773932586083,3.639757587504183,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,0.3244654455715877,0.9848265899776654,3.639681878209014,0
1741299834.053913,25.626801051798864,14.618569779285309,-24.293133099388697,-12.573815966671264,0.6668339762050834,1.0223769063070218,3.6403730736913325,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,0.3244654455715877,0.9848265899776654,3.639681878209014,0
1741299834.1540222,25.626801051798864,14.618569779285309,-24.293133099388697,-12.573815966671264,0.6668339762050834,1.0223769063070218,3.6403730736913325,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,0.6400863584563128,1.018568944673039,3.640338389406235,0
1741299834.2541094,25.626801051798864,14.618569779285309,-24.293133099388697,-12.573815966671264,0.6668339762050834,1.0223769063070218,3.6403730736913325,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,0.6400863584563128,1.018568944673039,3.640338389406235,0
1741299834.3542078,26.40477403719963,14.746366887844244,-24.311656228103473,-12.81521050337878,1.0465589045480783,0.9655781922327318,3.6393891103762823,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.026340104603155,0.9690571193388765,3.639418821937539,0
1741299834.4543004,25.92317174298735,15.995938658015545,-23.81153072620741,-13.624592226231877,1.0558205083899708,1.1856732158918337,3.6787489404630076,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.0526241025354965,1.1558678248226246,3.675933351615229,0
1741299834.5543938,26.20101922649205,15.427951487004187,-23.181743086400886,-12.50281756461951,1.5096380700455825,1.462566961192337,3.6563320292885453,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.459769139253768,1.419944628126029,3.6577393198825474,0
1741299834.6544979,26.552959382793873,14.703767846613193,-22.737187128587166,-11.324244181365744,1.9078861271033531,1.6897618326237236,3.627433192985769,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.8589843214995339,1.6522578541207185,3.6296090748321994,0
1741299834.754588,26.571482590477657,14.788965929075294,-22.811279801384288,-11.29584483567926,1.880101394546685,1.7465605466980172,3.6275581555250147,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.8589843214995339,1.6522578541207185,3.6296090748321994,0
1741299834.854679,26.571482590477657,14.788965929075294,-22.811279801384288,-11.29584483567926,1.880101394546685,1.7465605466980172,3.6275581555250147,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.8784516185220135,1.7369973511951928,3.6276610709400634,0
1741299834.954768,26.44182037359819,14.462373309905674,-23.08912728488899,-11.310044500955394,1.676346544354601,1.57616440447514,3.621371350514098,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.6920978976899452,1.5924124700817732,3.6216866275677084,0
1741299835.054859,26.867853202697134,14.078981953960433,-22.95946506800952,-11.097049325068573,1.9541940673438063,1.490966314445929,3.609443886633363,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.9256892133569936,1.5049931152591478,3.6103215103831463,0
1741299835.1549428,27.182747101569404,14.220978758063936,-22.84832605881384,-10.898253814457886,2.1672105213777826,1.6613624718030255,3.6068969929825085,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,2.140854989119037,1.6396296092541045,3.607142860300859,0
1741299835.2550385,26.497389917680536,14.462373309905674,-22.95946506800952,-10.92665317527859,1.7689624248355074,1.767860067313542,3.615868735241368,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.8095460809653476,1.7500362927312536,3.61524224563348,0
1741299835.35513,26.36772770080107,14.519172016412856,-22.755710257301942,-10.6710589430265,1.8060087217495635,1.924056536693179,3.6154234282729227,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.8063947446283393,1.8998680279007,3.6154104199446833,0
1741299835.4552188,26.68262159967334,14.405574588264273,-22.533432238910578,-10.60006054097475,2.074594680381381,1.9027570236447602,3.6116824204016558,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,2.0453267136419653,1.902355458286843,3.6119500787263794,0
1741299835.5553045,26.052833880897808,14.377175227443571,-22.051829944698298,-10.486463112826163,2.000501968099755,1.9453560573087039,3.6186414021859337,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,2.0053935768842126,1.9393790492135,3.618160986776356,0
1741299835.6553943,26.071357088581593,14.575970738054258,-22.385246893316335,-10.429664391184764,1.8430550976326288,2.073153173434747,3.617991220359651,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.860770676863646,2.0545588040166884,3.618003409039978,0
1741299835.7554803,24.47836470241249,14.121580995191485,-22.551955446594363,-10.62845990179545,0.9632046279090645,1.7465605466980172,3.6260246396530924,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.0611536941355864,1.7893717660578334,3.625448741205856,0
1741299835.8555903,24.422795237299155,14.362975547033221,-21.92216772781883,-10.571661195288266,1.2503137547401622,1.8956571758724774,3.635193669981482,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.2296712055649226,1.8808836897042915,3.6344940155741967,0
1741299835.9556828,25.015536540707117,13.951184845401498,-22.755710257301942,-10.727857664667903,1.1299131417025876,1.6116635903667973,3.6184387803403038,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.1407994817276612,1.64908471355479,3.6195914943672642,0
1741299836.055776,24.626550048006735,13.922785499715015,-22.255584755405877,-10.6710589430265,1.1854826463004287,1.6258632783442586,3.6247172756605655,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.1407994817276612,1.64908471355479,3.6195914943672642,0
1741299836.1558774,24.626550048006735,13.922785499715015,-22.255584755405877,-10.6710589430265,1.1854826463004287,1.6258632783442586,3.6247172756605655,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.1819917641110336,1.6282181542284493,3.6244600632448716,0
1741299836.255988,24.811781729999538,14.30617682539182,-22.255584755405877,-10.798856066719653,1.2780984872968304,1.7536603793360843,3.631590296839443,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.270608269838859,1.7409876431457365,3.631232888419512,0
1741299836.3560972,24.8488280663981,14.149980356012184,-22.16296895389398,-10.415464710774414,1.3429295562520593,1.8672578226188854,3.623107576669744,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.3350640933112232,1.849798642968051,3.6236900415445814,0
1741299836.4562323,25.219291430383706,14.05058260827395,-21.92216772781883,-10.33026664344653,1.6485618512824374,1.8601579824137104,3.6188934500898036,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,1.6143520321117677,1.858718198396904,3.6192378271042087,0
1741299836.5563393,25.071106084789463,14.178379716832886,-24.700642799772865,-13.766589015201161,0.18523164250829893,0.20589535081586163,3.6531936060532972,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,0.34118778691669416,0.43563438712255165,3.6507556909119074,0
1741299836.656483,25.1266755499028,13.951184845401498,-23.830053933891193,-13.354798313569438,0.6483108080058031,0.29819326591603,3.650372204676228,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,0.6147952656175357,0.3172973407814778,3.6503997377491775,0
1741299836.756629,25.330430439579388,14.277777479705337,-23.996762408200212,-13.255400565831204,0.666834015689588,0.5111884569370666,3.650690152791741,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,0.6611551612111439,0.48423793074952415,3.6506693019298058,0
1741299836.856846,25.08962921350424,14.277777479705337,-23.755961261094072,-13.11340377686192,0.6668339762050834,0.5821868514217083,3.652667573475293,0.08190555935704541,2.0543704366831273e-05,0.015864482037401578,-0.006477238628464589,-0.0036725607412796705,-2.109997926839672,0.6670268018447367,0.5685790783942906,3.65254061154871,0
1741299836.9569366,25.108152421188024,13.99378388663255,-23.496636906304147,-12.985606668302983,0.8057577574419383,0.5040886091647838,3.648325236304565,0.1265539196076846,0.0015421522243107555,0.06644688853346456,0.07779443997589132,0.04394964089371465,-2.109997926839672,0.7800553088727579,0.5130036058583255,3.6513186116429224,0
1741299837.0570455,26.052833880897808,13.12760345727227,-23.84857706260597,-12.133625904218837,1.1021284091459194,0.4969887765267167,3.610206059463768,0.3342361724956395,0.019532602532914445,0.13496305733267716,0.18462460261476935,0.09665668420262936,-2.109997926839672,1.0539828396843864,0.4994414449919186,3.617581822036591,0
1741299837.1572638,26.812283737583797,11.579838413617832,-24.71916592848764,-10.34446632385688,1.0465589045480783,0.6176860448804753,3.5438484925814264,0.6431535693897353,0.06787620183060485,0.2099169869586614,0.4317233619271704,0.2004483602398676,-2.109997926839672,1.0181280344444539,0.600468016123163,3.554358682328491,0
1741299837.2574816,27.071608092373722,9.421487172855201,-25.293384103180827,-8.81090096061279,0.8891119945964476,0.30529310612120675,3.4766442387353287,0.8317145858116939,0.11157812245133752,0.2880897969980315,0.6923622859821306,0.289567386376525,-2.109997926839672,0.8732497211683495,0.3429311054343154,3.487720887379462,0
1741299837.3577213,27.868104206489264,7.461931442703257,-25.51566212157219,-6.979142339019782,1.1762210424585362,0.2413945518417382,3.4057838089665804,1.0654080614889139,0.18735206669233695,0.36879172736220467,0.8655868497802555,0.33333431711095224,-2.109997926839672,1.1238796084319618,0.25179927940928776,3.4173782268508908,0
1741299837.457943,28.27561390687343,4.891789500308905,-26.571482590477657,-4.863390139488201,0.8520656581978869,0.01419968041035169,3.31761330762986,1.293207807437158,0.2793319759981837,0.45087317790354325,1.1738842009871469,0.3854161081756362,-2.109997926839672,0.8484275118507199,0.037755613174283525,3.3306527820495084,0
1741299837.558044,28.312660243271992,2.7050388987255722,-27.2753629030813,-2.8328360072845076,0.5186486700953452,-0.06389855427946678,3.240888546324572,1.4524681888727542,0.3603046057738012,0.5364034288877952,1.3593291790848447,0.40113639454465544,-2.109997926839672,0.5352670062639147,-0.0575483243660425,3.2533255565820687,0
1741299837.6582668,28.6831236072576,0.546687642828724,-27.831057949059712,-0.7880821946704604,0.42603282909894347,-0.12069727592086821,3.165206580121272,1.4971084837370376,0.3871999732897073,0.6184848794291339,1.4858804897941167,0.4020494968208469,-2.109997926839672,0.42517392774544777,-0.11858947305181766,3.1775584811090747,0
1741299837.7584746,27.71991893986403,-1.6542626240307374,-28.053335967451076,1.3276700199953382,-0.16670851379352314,-0.1632963020177005,3.088178231362177,1.4553477978905696,0.3560284084624005,0.6978072896161418,1.4710921480667882,0.40388141461748334,-2.109997926839672,-0.10063184537604969,-0.15624111667005344,3.100406089997266,0
1741299837.858604,27.349455575878423,-3.7842145191068877,-28.145951768962973,3.7132161170551363,-0.3982480965422752,-0.03549920102587656,3.007305697284505,1.4102743726786404,0.31709976190383315,0.7750604195374017,1.4049952074508354,0.4148490338058064,-2.109997926839672,-0.35948010159454336,-0.04753386829171277,3.019619067497891,0
1741299837.9587336,26.664098391989555,-5.9425657598695185,-27.812534741375927,6.240759033352656,-0.5742181746931863,0.1490966367415698,2.921570073490287,1.3842862597999885,0.29045034282161675,0.852543469488189,1.3688057386600603,0.42356052292232205,-2.109997926839672,-0.5474840332663287,0.12478174520751487,2.9341066771679767,0
1741299838.0589359,25.71941693227977,-8.342311552473886,-27.44207145635933,8.058317974535317,-0.8613272620397794,-0.14199678896928525,2.8423507210708774,1.436532765053072,0.35350718410681575,0.9355446001476379,1.3755596754801664,0.4202658388962275,-2.109997926839672,-0.8277701553947621,-0.1054759359420743,2.8547326402323097,0
1741299838.1590362,24.8488280663981,-10.28766760221548,-26.867853281666143,10.230868895708298,-1.0095126076340222,-0.028399353253591997,2.763892086017367,1.4875154498772862,0.4268648977114007,1.0192354908956693,1.4511976740881307,0.38888549323238475,-2.109997926839672,-0.885551232255252,-0.16350334398553923,2.9381936109508136,0
1741299838.2591395,24.8488280663981,-10.28766760221548,-26.867853281666143,10.230868895708298,-1.0095126076340222,-0.028399353253591997,2.763892086017367,1.5296292379633396,0.4970975131429516,1.1022366215551183,1.5567083201273615,0.3336177282876338,-2.109997926839672,-1.0411610124291262,-0.09209131362781584,2.8165838163178174,0
1741299838.359272,23.255835759198007,-14.632769444561442,-24.941443946879005,13.951184845401498,-0.842804093840499,-0.3407922995799719,2.60629056156293,1.5399885746486772,0.5168972137206073,1.1833983919783466,1.5945841299633512,0.309917718224714,-2.109997926839672,-0.8572501442647901,-0.31309868767032945,2.6616188629851596,0
1741299838.4593992,22.36672376460156,-16.4503283857441,-23.774484468777857,16.038537699246596,-0.7038803520881487,-0.20589534324875203,2.528108117474379,1.5557284993232285,0.5586995533608595,1.2647900824311025,1.628894396766635,0.28131725633950916,-2.109997926839672,-0.7178055228769732,-0.2204433763699578,2.5388802373104102,0
1741299838.5596292,22.36672376460156,-16.4503283857441,-23.774484468777857,16.038537699246596,-0.7038803520881487,-0.20589534324875203,2.528108117474379,1.574192051140853,0.6231069284847582,1.3454920127952756,1.6767233967756863,0.23439605138687747,-2.109997926839672,-0.7486926362242599,-0.27990091538011685,2.6195821676745834,0
1741299838.6597686,19.92166572023457,-19.375462323262994,-21.273856959297532,19.460660405725093,-0.6760956195314805,0.04259904123104974,2.385666791567565,1.5926869922635263,0.7105053868396489,1.4264238631889763,1.7359195628609319,0.16749039175519354,-2.109997926839672,-0.6952745305611431,-0.029938164527879278,2.4401046472036265,0
1741299838.7598615,18.458335550944938,-19.815652370581198,-20.40326809341586,20.923227351783215,-0.9724662712354615,0.5537874906010067,2.332615133979607,1.5974419550145424,0.7474228291407832,1.5080454736712596,1.7496182905107984,0.14984596587586996,-2.109997926839672,-0.9431607136779183,0.4701790732326467,2.3432378359845627,0
1741299838.8599424,16.939435916541967,-21.05102446034215,-18.939937924126227,22.25799720441662,-1.0002510037921297,0.6034863720372332,2.2626459089357054,1.5976573782979075,0.7325102651157781,1.5848387635334644,1.7664076791799666,0.1252528327509821,-2.109997926839672,-0.9949100974364647,0.5809780394845704,2.274143657223909,0
1741299838.9600482,15.346443530372866,-22.541990782355185,-16.88386645142863,23.46496993335687,-0.7687114605278822,0.46148957550084013,2.1818932720164423,1.6019297372563632,0.5911269800391988,1.6614021333661415,1.7117030365779573,0.2226097613342568,-2.109997926839672,-0.7907895091051471,0.49326144966910396,2.194013553813075,0
1741299839.0601597,13.568219541179971,-23.961958702316473,-14.920410780242932,24.615143955789932,-0.6760956195314805,0.32659262673672984,2.101202023512781,1.6114182567036914,0.5022964106834388,1.7381954232283463,1.6635790113911386,0.3233772095980889,-2.109997926839672,-0.6870897693439993,0.3651595642785669,2.113329579181326,0
1741299839.1602948,11.549194404880936,-24.87073818804202,-12.827292892177766,25.97831316924404,-0.6390492436484152,0.5537874906010085,2.0178197796748467,1.6114949968738541,0.4947339668785673,1.816598153297244,1.6368092721765801,0.39284317884507725,-2.109997926839672,-0.6439168756731571,0.5379053155354703,2.030322645028375,0
1741299839.2604115,9.919155761282283,-26.12030995821332,-10.697128746683049,26.872892959425016,-0.38898649270038277,0.3762915006058467,1.9418157359769836,1.6106180057668233,0.4944948838723805,1.9002890440452753,1.639897879595772,0.38599516085049435,-2.109997926839672,-0.4166665991377779,0.3977266322345059,1.9538653389633611,0
1741299839.3606403,8.344686582796967,-27.199485578594633,-8.604010937586892,27.114287496132533,-0.12966217739496244,-0.04259904123104974,1.8732725981958587,1.5430917230809258,0.6758847548777988,1.9871988152066926,1.6587672412726677,0.29107084618806894,-2.109997926839672,-0.15993147227663643,0.00521972669240689,1.8852822299576781,0
1741299839.4608705,6.103383428106568,-27.34148236756392,-6.584985801287857,28.150864090417016,-0.24080118659064453,0.4046908614265483,1.7955829213567336,1.4526819147435124,0.8719313323436897,2.068820425688976,1.6890004663598954,0.039779285853609014,-2.109997926839672,-0.22707392582842156,0.3145426294123852,1.8080978076335357,0
1741299839.5609758,4.065835084123748,-27.653875306323194,-4.454821576824131,28.860848050397664,-0.19449324635019138,0.6034863720372332,1.7204380658528649,1.394500212341746,0.9758707913620015,2.145153875492126,1.6952047364573959,-0.1238811308408132,-2.109997926839672,-0.19348199978344366,0.5413145075716397,1.7324433524812033,0
1741299839.6610806,2.4357964405250954,-27.611276265092137,-2.8062597255416932,28.718851261428377,-0.18523164250829893,0.5537874981681181,1.6635886269848932,1.3366032131196064,1.0625399988988213,2.211370843996063,1.6909164535782635,-0.22056786556670238,-2.109997926839672,-0.18269590076128384,0.5393331250689863,1.6736329961190417,0
1741299839.7611878,-1.2873600911387229,-27.526078197764257,-1.3429296352210685,28.733050926704507,-1.3151448631798957,0.6034863644701236,1.5717840691733385,1.250219606875846,1.1745567123470735,2.272299651820866,1.6784458156472872,-0.33154490837927386,-2.109997926839672,-1.18688924881356,0.5802337083516335,1.5836360598670811,0
1741299839.8613071,-3.1767230895273,-27.455079795712507,0.3056322160613689,28.84664836998731,-1.4355454367329656,0.6957842871374016,1.5090233608029087,1.1670406664749504,1.2699539763851013,2.329089899114173,1.6558920811840814,-0.4636459279535007,-2.109997926839672,-1.401531803094767,0.6632844388762293,1.5186392505532216,0
1741299839.9615302,-4.825284940809738,-27.199485578594633,1.8430550581481242,28.974445493680463,-1.4911149413308067,0.8874799575429151,1.4526404643257151,1.1102958071273699,1.3290101181788085,2.3803620656988187,1.6272822256708745,-0.5869395584387408,-2.109997926839672,-1.4740597888475444,0.8413656554192772,1.4612252150742913,0
1741299840.0616329,-6.066337091708007,-26.986490387573596,3.306385227437758,28.718851261428377,-1.3799759321351246,0.8661804369273884,1.4041022929529994,1.0993941260801605,1.3391536653345806,2.4249665514271648,1.6191957889594708,-0.6156028144387681,-2.109997926839672,-1.3883570441323247,0.8593598919668061,1.41170312750652,0
1741299840.1618502,-6.936925957589679,-26.70249679450081,4.7141459316140555,28.619453498555924,-1.1113900129878118,0.9584783520275568,1.3632248857134583,1.0823749710432398,1.3536206167646656,2.4592246358267706,1.6143998625488005,-0.6297004777520091,-2.109997926839672,-1.1406127019924066,0.9430715406119886,1.3695117444966796,0
1741299840.261952,-6.936925957589679,-26.70249679450081,4.7141459316140555,28.619453498555924,-1.1113900129878118,0.9584783520275568,1.3632248857134583,1.0882157460462885,1.3490024277243358,2.484285919045275,1.6092021253409055,-0.6436558644722512,-2.109997926839672,-1.1308259098055857,0.9318471034641477,1.3989415082762071,0
1741299840.3620563,-8.103885435690827,-26.233907386361906,6.325661367528923,28.775649967935557,-0.8891120340809522,1.2708712907868254,1.314265929698422,1.1178255338147187,1.326435095362176,2.502449601377952,1.6177727080692106,-0.6230279520869422,-2.109997926839672,-0.9046724871205469,1.245195897999328,1.3183741195501015,0
1741299840.4621613,-8.900381628775378,-26.07771091698227,6.751694275596876,28.43485766835559,-1.0743436765892511,1.1785733756866588,1.291190288201994,1.0757788071173737,1.3572368255702898,2.5183140834153535,1.6266318823133885,-0.6025219545362877,-2.109997926839672,-1.0576099075001544,1.189972930575823,1.2942077890851775,0
1741299840.5622995,-9.28936812147576,-25.964113473699463,6.899879542222109,28.321260240207003,-1.1947442896268257,1.1785733832537684,1.2809689010233432,0.07693656733761278,2.0725886005022995,2.525901444389763,1.3964996864893768,-1.1031607869857623,-2.109997926839672,-1.1373131600176762,1.125949145915885,1.2827777790301815,0
1741299840.6624327,-9.678354614176143,-25.665920215350546,7.7148988640214355,28.56265479204874,-0.9817278750773539,1.4483672883490968,1.2604225926968877,-1.6141246137786245,3.2663695451676733,2.5277408046259833,0.6838285405697229,-2.6275810713925036,-2.109997926839672,-0.8668180353992889,1.2407933862924438,1.2624898331630943,0
1741299840.7626486,-8.474348799676434,-23.095778272956196,8.77071941189591,30.706806352401024,0.14818530610973824,3.8055140397224125,1.260617309255486,-3.63454137748884,4.690795868119721,2.5272809645669283,-0.3144572201047495,-4.7417751930101,-2.109997926839672,0.22468036258007618,3.2282895554711533,1.260718735392421,0
1741299840.8628666,-7.714898942990445,-20.625034093434294,9.641308198808574,33.56094187273394,0.9632046279090645,6.467953889649824,1.260813923887196,-5.734602274487401,6.170243232085004,2.5293502448326763,-1.384822307278795,-7.011323104163804,-2.109997926839672,1.083916704372753,5.7811988037542585,1.2608896272378314,0
1741299840.9629693,-7.751945279389005,-18.622879322051297,10.363711719096003,35.4636988963787,1.3058832198534986,8.420409787163702,1.2476021575362195,-7.923048530476409,7.70522290918075,2.530959685039369,-2.5162137332179544,-9.40027071257699,-2.109997926839672,1.4935939588584937,7.804316092655362,1.2487047225773427,0
1741299841.0630891,-7.0110186303868005,-16.123735766574477,11.049068902984871,37.74984724570027,2.0190251362990352,10.813055739562897,1.2473389721857706,-10.241376767616455,9.327328167645645,2.530040004921259,-3.6903913900722705,-11.867815530960627,-2.109997926839672,2.183277981687076,10.140657129886268,1.2474865511983806,0
1741299841.163191,-5.862582281000428,-13.510994782949075,11.660333414076618,40.291589827273924,2.898875566538095,13.390297522162424,1.2559412809920685,-12.532526975095742,10.936315676714084,2.526361284448818,-5.507937642185533,-15.694899040517601,-2.109997926839672,3.089515217264746,12.774082747384272,1.255274735681371,0
1741299841.2633245,-5.862582281000428,-13.510994782949075,11.660333414076618,40.291589827273924,2.898875566538095,13.390297522162424,1.2559412809920685,-14.83393373317616,12.569498822203192,2.519233763533464,-6.704398039885503,-18.25072430246012,-2.109997926839672,5.178160972148189,10.876368553029574,1.2481472147660164,0
1741299841.363545,-3.584232789911468,-8.626305130412456,12.178982044687459,45.289876923093345,4.297374627387995,18.331785896340442,1.2863585790051535,-17.06347543804265,14.175176362284414,2.5130259227362197,-7.851909600299277,-20.747176544177755,-2.109997926839672,5.406286356038342,16.556690962320737,1.2817296861008187,0
1741299841.4637592,-2.120902620621834,-6.709348426357343,12.679107546583523,47.76062110261525,5.279102462980845,20.52563633812895,1.3054917998309252,-19.266167974203636,15.779847485463419,2.509807042322834,-8.976561470101604,-23.229510525368443,-2.109997926839672,5.44224464897678,19.934053920416552,1.3041393605209386,0
1741299841.5639427,-2.120902620621834,-6.709348426357343,12.679107546583523,47.76062110261525,5.279102462980845,20.52563633812895,1.3054917998309252,-21.422379885103464,17.35978730069151,2.507737762057086,-10.072978046356297,-25.667405173576853,-2.109997926839672,7.327931123887516,18.039417769914827,1.3020700802551906,0
1741299841.6640425,-0.28710908734659313,-1.8104590934103744,13.697881758059438,52.900904987403955,6.7053863353564225,25.545222946996788,1.3205409143740494,-23.622757773546123,18.980219906001746,2.5038291215551176,-11.187842390496028,-28.162308413076488,-2.109997926839672,7.765516758861583,23.71768044339418,1.3174535728424677,0
1741299841.7642658,-0.17597007815091104,0.8874799575429133,14.735179098250129,55.24385207350114,7.279604510049609,28.065666015522027,1.30306054833684,-25.690502331636605,20.5170194732036,2.498311040846456,-11.706828429720849,-29.33314536343373,-2.109997926839672,7.4293267988546186,27.33724291254942,1.3038945332059388,0
