Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740698447.4290106,191.8814835430588,39.14684891769805,246.7100568327261,50.94627997676912,219.29577018789246,45.046564447233585,3.3535655836422213,205.17130936301126,1.8394353515440105,0.009196801181102342,200.39991797721882,-47.64928710003052,2.730708803038006,0.003747764916097844,-0.0024235786536590913,3.3541783166544836,0
1740698447.529152,192.12228469016495,39.175247069425495,247.11756653311028,50.832687384992916,219.6199256116376,45.0039672272092,3.3504724642266126,205.17130936301126,1.8394353515440105,0.009196801181102342,200.3926457310444,-47.647557958787786,2.730708803038006,0.001222159326753517,-0.0007766757266402212,3.3507550876176877,0
1740698447.62928,192.14080789784873,39.21784428188309,247.04347386031316,50.86108552158679,219.59214087908094,45.03946490173494,3.350567161769177,205.16386371774672,1.839366873494186,0.009426721210629901,200.3853731174232,-47.64582715241739,2.730708803038006,0.0009458287183917655,-0.0005437050833834731,3.3505971617795356,0
1740698447.7293906,192.0667152250516,39.104251690106885,246.67301057529656,51.0598725836789,219.3698629001741,45.082062136892894,3.3571337418662357,205.16386371774672,1.839366873494186,0.009426721210629901,200.3853731174232,-47.64582715241739,2.730708803038006,0.00010321585496543442,-7.557408721854312e-05,3.3566644365288627,0
1740698447.8295038,192.1593310265635,39.24624243361053,247.13608974079406,50.761692005674306,219.64771038367877,45.00396721964242,3.3480679081168416,205.16386371774672,1.839366873494186,0.009426721210629901,200.3853731174232,-47.64582715241739,2.730708803038006,1.1263679853943748e-05,-1.0504666096807763e-05,3.3486851110876836,0
1740698447.9296577,192.28899316447396,39.31723781292914,247.0990434043955,50.69069664148927,219.69401828443472,45.0039672272092,3.3461957726108924,205.16386371774672,1.839366873494186,0.009426721210629901,200.3853731174232,-47.64582715241739,2.730708803038006,1.2291763099391956e-06,-1.46013022461936e-06,3.346374499072277,0
1740698448.0298839,192.14080789784873,39.13264984183433,247.21018233462217,50.747492944944156,219.67549511623545,44.940071393389246,3.349459057118169,205.16386371774672,1.839366873494186,0.009426721210629901,200.3853731174232,-47.64582715241739,2.730708803038006,1.3413683809291943e-07,-2.0295554878931243e-07,3.3492375958144462,0
1740698448.1299927,191.9926225522545,39.27464058533798,247.22870554230596,50.733293869080434,219.61066404728024,45.0039672272092,3.3461400526074696,205.16386371774672,1.839366873494186,0.009426721210629901,200.3853731174232,-47.64582715241739,2.730708803038006,1.3413683809291943e-07,-2.0295554878931243e-07,3.3492375958144462,0
1740698448.2302177,191.9926225522545,39.27464058533798,247.22870554230596,50.733293869080434,219.61066404728024,45.0039672272092,3.3461400526074696,205.16386371774672,1.839366873494186,0.009426721210629901,200.3853731174232,-47.64582715241739,2.730708803038006,1.4638006922256564e-08,-2.821046649793804e-08,3.3463624462038126,0
1740698448.3304422,192.04819201736782,39.260441509474255,246.4507325569052,50.94627997676912,219.2494622871365,45.103360743121684,3.353180677804339,205.16386371774672,1.839366873494186,0.009426721210629901,200.3853731174232,-47.64582715241739,2.730708803038006,1.4638006922256564e-08,-2.821046649793804e-08,3.3463624462038126,0
1740698448.4306695,191.73329819746456,39.445029480569076,246.4507325569052,51.074071659542625,219.09201537718488,45.25955057005585,3.3510058034289334,205.16386371774672,1.839366873494186,0.009426721210629901,200.3853731174232,-47.64582715241739,2.730708803038006,8.905886825907175e-10,-2.2518529038266173e-09,3.3529177119698006,0
1740698448.5308704,191.80739087026168,39.48762670816024,246.48777889330376,51.003076280224015,219.14758488178273,45.24535149419213,3.3491552307120624,205.16386371774672,1.839366873494186,0.009426721210629901,200.3853731174232,-47.64582715241739,2.730708803038006,1.0549584887723484e-11,-4.3145220565319175e-11,3.349297926108777,0
1740698448.6310208,191.9740993445707,39.18944614528922,246.4507325569052,50.96047905263284,219.21241595073795,45.07496259896103,3.354395991496637,205.16386371774672,1.839366873494186,0.009426721210629901,200.3853731174232,-47.64582715241739,2.730708803038006,1.1512481136365204e-12,-5.997091977083549e-12,3.3540299668930924,0
