Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741126233.212302,5.769966400519522,-27.524931005864314,-5.769966400519522,27.524931005864314,0.0,0.0,1.7774311683106303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741126233.3124878,5.7884895292342975,-27.823111851763358,-5.714396935406185,27.4965328437567,0.03704629691405614,-0.16328950400333042,1.7758098551105361,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.10032782153073246,-0.02643682197138719,1.5558802922565418,0
1741126233.4127166,5.769966400519522,-27.75211640866035,-5.584734797495727,27.55332918310552,0.09261580151189719,-0.09939361277741554,1.773291365021582,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.052243405767559106,-0.07433872180249732,1.6658450736835388,0
1741126233.5129447,5.769966400519522,-27.75211640866035,-5.584734797495727,27.55332918310552,0.09261580151189719,-0.09939361277741554,1.773291365021582,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.0008402266800768138,-0.08322943073283476,1.7195682193525603,0
1741126233.613077,5.751443271804746,-27.794713674522157,-5.788489608203307,27.624324611074936,-0.01852316819928035,-0.08519453172360869,1.7760931379566438,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.007837637982790241,-0.08400705134922835,1.7509709519103844,0
1741126233.7132134,5.7884895292342975,-27.780514585901553,-5.807012736918082,27.539130109618508,-0.009261603841892452,-0.12069223814152252,1.7774141251849005,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.007837637982790241,-0.08400705134922835,1.7509709519103844,0
1741126233.8133488,5.640304262609064,-27.823111851763358,-5.751443271804746,27.539130109618508,-0.055569504597841046,-0.14199087107242647,1.7737313141223936,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.008369235498363483,-0.09770243177739357,1.7645498787270277,0
1741126233.9135416,5.65882739132384,-27.780514585901553,-5.788489608203307,27.55332918310552,-0.0648311084397335,-0.1135927013980158,1.774795858755935,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.027361978260346517,-0.11552349404904005,1.7696750381865305,0
1741126234.013768,5.6773505990076245,-27.75211640866035,-5.751443271804746,27.524931005864314,-0.0370463363985607,-0.11359270139801936,1.7746783520552403,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.04144777720149734,-0.11479764968197917,1.7723078603647087,0
1741126234.1139557,5.6773505990076245,-27.75211640866035,-5.751443271804746,27.524931005864314,-0.0370463363985607,-0.11359270139801936,1.7746783520552403,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.040028482237557186,-0.11440910031648698,1.7733346430669583,0
1741126234.214107,5.6958737277224,-27.808912763142757,-5.881105409715204,27.567528271726122,-0.09261584099640174,-0.12069224570831594,1.7768877145497184,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.06020375570329562,-0.11681964497012626,1.7752602182343042,0
1741126234.3142388,5.732920064120961,-27.823111851763358,-5.6958737277224,27.4681346665155,0.01852316819928035,-0.17748859262393069,1.7746274310235501,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.07214917637846564,-0.11563036022910116,1.776444002417971,0
1741126234.4144974,5.7884895292342975,-27.936704545594583,-5.621781133894288,27.453935577894892,0.08335419767000474,-0.24138448384984557,1.773950919939608,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.03928336633510452,-0.13805198090047757,1.7755310759442442,0
1741126234.5146403,5.769966400519522,-27.83731094038396,-5.714396935406185,27.453935577894892,0.027784732556668246,-0.1916876812445345,1.7755910908893284,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,-0.0005023902023923305,-0.17072822788175243,1.7748525500078627,0
1741126234.614731,5.7884895292342975,-27.851510013870975,-5.603257926210503,27.453935577894892,0.09261580151189719,-0.19878721798804122,1.7739340351506652,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.009128440728706555,-0.1778642294279171,1.7752083090927266,0
1741126234.7148678,5.807012736918082,-27.808912763142757,-5.732920064120961,27.5107319323773,0.0370463363985607,-0.1490904153827266,1.776451692340228,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.03841966326634558,-0.18520498027113294,1.7745770540282384,0
1741126234.8150036,5.769966400519522,-27.823111851763358,-5.640304262609064,27.4681346665155,0.06483106895522894,-0.17748859262393069,1.7743061265586755,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.047534670424303954,-0.17420206903001478,1.774909514681021,0
1741126234.9151103,5.769966400519522,-27.851510013870975,-5.751443271804746,27.4681346665155,0.009261564357387897,-0.19168767367773754,1.7761307959135122,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.03384300394440302,-0.18045729865829346,1.7755200669468547,0
1741126235.0159562,5.7884895292342975,-27.823111851763358,-5.6773505990076245,27.4681346665155,0.05556946511333649,-0.17748859262393069,1.7752699132468344,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.041622004390707845,-0.17939437518508297,1.7753949946211878,0
1741126235.1160796,5.7884895292342975,-27.823111851763358,-5.6773505990076245,27.4681346665155,0.05556946511333649,-0.17748859262393069,1.7752699132468344,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.041622004390707845,-0.17939437518508297,1.7753949946211878,0
1741126235.2162144,5.973721211227101,-27.89410727973278,-5.751443271804746,27.482333740002513,0.11113896971117754,-0.20588676986513121,1.7794502412461004,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.039806001186998924,-0.1758203481013039,1.7755970564643508,0
1741126235.316305,6.047813884024222,-27.879908206245766,-5.529165253413382,27.539130109618508,0.2593243153054203,-0.170389048313627,1.7767337470966529,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.063484511234367,-0.18580069918653708,1.7773161654520104,0
1741126235.4163973,6.010767547625662,-27.89410727973278,-5.510642124698606,27.38294013479189,0.2500627114635279,-0.2555835724704423,1.776284614296451,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.13148682431958267,-0.18044924413994487,1.777033013613774,0
1741126235.5164955,6.010767547625662,-27.89410727973278,-5.510642124698606,27.38294013479189,0.2500627114635279,-0.2555835724704423,1.776284614296451,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.1780778812945817,-0.20997116344698705,1.7766192940167913,0
1741126235.616593,6.084860220422783,-27.823111851763358,-5.399503115502924,27.397139238546078,0.3426785524599296,-0.21298630660864148,1.7758470767516341,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.24544980493193144,-0.21120527746003748,1.7761824142838887,0
1741126235.7166774,5.992244418910886,-27.89410727973278,-5.492118917014821,27.482333740002513,0.25006275094803243,-0.20588676986513121,1.7752847385343757,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.24544980493193144,-0.21120527746003748,1.7761824142838887,0
1741126235.8167865,6.047813884024222,-27.865709117625162,-5.473595788300045,27.453935577894892,0.2871090478620886,-0.20588676986513477,1.7761307958589052,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.247364025288705,-0.2089982723335328,1.775672378325491,0
1741126235.9168766,6.103383428106568,-27.90830636835338,-5.45507258061626,27.4681346665155,0.3241554237451538,-0.22008585091894162,1.776567205545558,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.2624986238465608,-0.2078134361522466,1.7759091425797582,0
1741126236.017083,6.010767547625662,-27.83731094038396,-5.4365494519014845,27.425537400653692,0.2871090478620886,-0.20588676986513477,1.7750507100224349,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.28515169131301743,-0.21232239283088578,1.77624086339485,0
1741126236.1172173,6.010767547625662,-27.83731094038396,-5.4365494519014845,27.425537400653692,0.2871090478620886,-0.20588676986513477,1.7750507100224349,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.28586026052368135,-0.20999267712981087,1.7756445732264112,0
1741126236.2174027,5.881105409715204,-27.90830636835338,-5.4365494519014845,27.5107319323773,0.22227797890685963,-0.19878721798804122,1.7722459002457875,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.29630643125150075,-0.19829782116314226,1.7763178730107314,0
1741126236.3176079,5.825535865632858,-27.879908206245766,-5.45507258061626,27.4681346665155,0.18523164250829893,-0.20588676986513121,1.7718547976451262,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.2697383085949019,-0.19847346112939648,1.7742816273066517,0
1741126236.4177933,5.9181517461137645,-27.89410727973278,-5.399503115502924,27.539130109618508,0.2593243153054203,-0.17748858505713372,1.7721956836671253,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.23944113031782338,-0.201131267274055,1.7730681738392522,0
1741126236.5179029,5.9181517461137645,-27.808912763142757,-5.510642124698606,27.4965328437567,0.20375481070757928,-0.15618995969302674,1.7745765378606446,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.24569185949321837,-0.19369865506378342,1.772694244944109,0
1741126236.6180089,5.844059073316643,-27.83731094038396,-5.325410442705802,27.41133831203309,0.2593243153054203,-0.2129863141754349,1.7702749450095763,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.22973211482108735,-0.17942418372074953,1.77371253661638,0
1741126236.7181149,5.881105409715204,-27.83731094038396,-5.3068872350220175,27.368741046171284,0.28710908734659313,-0.23428494710633885,1.7707471199325484,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.2406017615868149,-0.19175204365603343,1.771959225937143,0
1741126236.8182514,5.9181517461137645,-27.75211640866035,-5.399503115502924,27.425537400653692,0.2593243153054203,-0.16328950400333042,1.773103377107368,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.25743583203493275,-0.2071475083779519,1.7713501456181884,0
1741126236.9183547,5.89962853842998,-27.794713674522157,-5.251317769908681,27.439736489274292,0.32415538426064927,-0.17748859262393069,1.7700026725974618,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.2581152728061528,-0.19136822307415727,1.772227854700966,0
1741126237.0185657,5.769966400519522,-27.83731094038396,-5.3068872350220175,27.439736489274292,0.23153958274875208,-0.19878722555483463,1.7685648775417153,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.28181604103137414,-0.18638703971290255,1.7711149168441525,0
1741126237.1194882,5.807012736918082,-27.75211640866035,-5.4180262442177,27.453935577894892,0.19449324635019138,-0.14909041538273016,1.7713916179840505,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.2660018451488084,-0.1902874530391991,1.7700219130940675,0
1741126237.2196882,5.9181517461137645,-27.794713674522157,-5.232794562224896,27.4681346665155,0.3426785919444342,-0.16328950400332687,1.7699029902535204,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.23878350148452315,-0.1746066097878563,1.7707629156705185,0
1741126237.3197834,5.862582202031419,-27.73791732003975,-5.288364106307242,27.397139238546078,0.2871090478620886,-0.17038904074683714,1.7703523376639458,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.27250909298947645,-0.1709329416191505,1.770383128802022,0
1741126237.419898,5.9181517461137645,-27.794713674522157,-5.3068872350220175,27.340342868930083,0.3056322555458735,-0.22718540279603516,1.7716430310191775,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.27753287043462954,-0.17074578782596633,1.7703681958892563,0
1741126237.5200057,5.9181517461137645,-27.794713674522157,-5.3068872350220175,27.340342868930083,0.3056322555458735,-0.22718540279603516,1.7716430310191775,0.0,0.0,0.0,0.0,0.0,0.4157817629704283,0.2874342964397723,-0.1906335066914325,1.77100078840401,0
1741126237.6201108,5.881105409715204,-27.808912763142757,-5.343933571420578,27.41133831203309,0.2685859191473128,-0.19878722555483108,1.7713414098735178,0.5286624279442522,-0.0008080519232414753,-0.006667680856299213,-0.018441855199385043,0.08742764115646445,0.4157817629704283,0.36934179306169623,-0.19318276896479622,1.7693504072319053,0
1741126237.7202194,5.992244418910886,-27.780514585901553,-5.566211589811942,27.5107319323773,0.21301641454947173,-0.13489132676212634,1.7768753696833224,0.9455734666075281,-0.00724976600054333,-0.043914725639763785,-0.14953893596292522,0.6989934001518245,0.4157817629704283,0.6742767017748033,-0.16530949965877575,1.7646323623004136,0
1741126237.8203182,6.492369920806951,-26.360605844910104,-6.510893128490736,28.462070779156075,-0.009261603841892452,1.0507324671229874,1.803680455415153,1.205852966172946,-0.020054540306380556,-0.09840577263779529,-0.25420200617183264,1.1256295036115151,0.4157817629704283,0.9648861154179221,0.004814179620739767,1.7352719150780074,0
1741126237.9204175,8.159454900804164,-26.076624102765248,-8.307640246398407,27.865709117625162,-0.0740926727971214,0.8945425074299571,1.8670829629805015,1.2058034967214513,-0.020489989191593557,-0.15772514025590556,-0.26401639551053974,1.1615510369921673,0.4157817629704283,0.9551917929033473,0.0447422227992694,1.6922256032386864,0
1741126238.0205173,9.585738733695237,-25.636452385793774,-9.73392407928948,27.539130109618508,-0.0740926727971214,0.9513388619123653,1.9192863937915707,1.2058034967214513,-0.020489989191593557,-0.2175043479330709,-0.26892261489856845,1.1756115598099854,0.4157817629704283,0.9555889419672112,0.05854773694322399,1.639582065888167,0
1741126238.1206155,9.585738733695237,-25.636452385793774,-9.73392407928948,27.539130109618508,-0.0740926727971214,0.9513388619123653,1.9192863937915707,1.2058034967214513,-0.020489989191593557,-0.27406467519685046,-0.26892261489856845,1.1756115598099854,0.4157817629704283,0.9555889419672112,0.05854773694322399,1.581182378388167,0
1741126238.220674,11.141684704496768,-24.812905321466825,-11.234300584977674,26.999564772302822,-0.04630794024045315,1.0933297254179983,1.9784671761299417,1.2271961329286072,-0.0269132674217246,-0.3257966818405512,-0.2723739131883908,1.1822093520743062,0.4157817629704283,0.9582371406920224,0.0649485797637661,1.5311657944670838,0
1741126238.3211768,13.697881758059438,-23.492390185686,-13.623789085262317,25.707447828896786,0.0370463363985607,1.1075288216053956,2.0777150741243595,1.3114793331579944,-0.05655792974052419,-0.375459408218504,-0.30235003396241594,1.2336808519038034,0.4157817629704283,1.015698706386058,0.08063461110846701,1.481043228030076,0
1741126238.4212706,14.975980245356268,-22.65464401760486,-14.864841236160586,25.040090709129277,0.055569504597841046,1.1927233457622108,2.1298721235112152,1.4146957483435145,-0.0992102045466621,-0.4230528543307087,-0.3465321340916515,1.3026405325505714,0.4157817629704283,1.092172050061102,0.10702368813959764,1.4336785908413219,0
1741126238.5213723,16.05032392194552,-21.902092396380915,-16.031800793230744,24.273339984151146,0.009261564357387897,1.1856237938851137,2.178015563424841,1.542929046477105,-0.15895089173211469,-0.4646683796751969,-0.4198094916738987,1.405845225272159,0.4157817629704283,1.2104089176236128,0.15138370005654495,1.3909091489370504,0
1741126238.621476,16.84682003606106,-21.10694349416158,-17.08762126213621,23.705376484727847,-0.12040061303757454,1.299216495283133,2.218925736305617,1.6555699060222606,-0.216686620017069,-0.501685504429134,-0.5157326445924635,1.5293204616072489,0.4157817629704283,1.3544652929250334,0.21192424696423656,1.3508903360390132,0
1741126238.721587,17.476607754836593,-20.49638272887648,-18.08787226592834,23.151612073925147,-0.3056322555458735,1.3276146725243336,2.254498027132809,1.7854297296805148,-0.2895675844324548,-0.5361735088582679,-0.5973853240542617,1.626038543470438,0.4157817629704283,1.469082129580946,0.2655589368905252,1.315319004470323,0
1741126238.8216796,18.236057532553573,-19.956817406694384,-18.828798914930545,22.59784767825604,-0.2963706911884856,1.320515135780827,2.287352911834139,1.8554071416648967,-0.3321267285399359,-0.5685922330216537,-0.6720115674530631,1.7091334241308074,0.4157817629704283,1.568750463160607,0.3159341040120005,1.2824601403868778,0
1741126238.921876,18.754706242133423,-19.445650246619905,-19.64381823672987,22.029884163699155,-0.4445559972982238,1.2921169585396264,2.3176902600269726,1.9429269437439216,-0.38875138372017115,-0.5994015169783466,-0.7548868136335265,1.7947137805099924,0.4157817629704283,1.6729831546531009,0.3736155523362482,1.25027708439183,0
1741126239.0219684,19.29187808042805,-18.76409406849897,-20.44031442981442,21.504517930137663,-0.5742181746931863,1.3702119308193481,2.349489414501251,2.101719585574361,-0.4994870495072072,-0.620554159694882,-0.8244273113813398,1.8620441332085074,0.4157817629704283,1.7561224827921025,0.42318300031107736,1.221538732796327,0
1741126239.1220708,19.53267922753419,-18.15353330321387,-21.181241078816626,21.06434622829978,-0.8242809256412187,1.4554064625429568,2.3749087706646015,3.2362549332848247,-1.3194504998848793,-0.6315903211122049,-1.3779235199605415,2.3711655299817584,0.4157817629704283,2.392011642514195,0.8246891647776713,1.2047550377048846,0
1741126239.2221692,19.16221586354858,-17.699162497621792,-21.68136658071269,21.39092523630644,-1.2595753585820546,1.8458813693423224,2.3781278445804297,5.099044632647372,-2.68254318668297,-0.6311304810531498,-2.729331358581599,3.585459101937862,0.4157817629704283,3.916816759182252,1.8125053632785464,1.2029158067143717,0
1741126239.322263,17.12466759853477,-15.626095725483436,-23.68186858829695,23.705376484727847,-3.27860049488109,4.039640379622206,2.3745989583793716,7.377624464055435,-4.34743492916986,-0.6318202411417325,-4.7242159493693086,5.375922626329363,0.4157817629704283,6.165713032208167,3.2711997584078496,1.2038355214077083,0
1741126239.4223561,15.198258263747633,-13.794413444761716,-25.534185250286967,25.65065145928079,-5.167963493269667,5.928119007259536,2.3722497158723552,9.744190173229278,-6.081219611005099,-0.6327399212598428,-6.863001559794823,7.295891030143281,0.4157817629704283,8.577171204430492,4.83502579473185,1.2019961703400075,0
1741126239.5224564,15.198258263747633,-13.794413444761716,-25.534185250286967,25.65065145928079,-5.167963493269667,5.928119007259536,2.3722497158723552,12.236057141332365,-7.9085545642657715,-0.6320501611712601,-9.115374631819375,9.312250680726644,0.4157817629704283,11.111315958257348,6.483358587834518,1.2019961727655761,0
1741126239.6225564,13.308895265359055,-11.74974486499815,-26.88637641038092,27.624324611074936,-6.788740572510932,7.937289873038392,2.366514709425019,14.810129318455136,-9.78745748352854,-0.6260722404035435,-11.433597221336614,11.389014330201848,0.4157817629704283,13.720952120698842,8.179501950673886,1.205674893874952,0
1741126239.7226527,13.308895265359055,-11.74974486499815,-26.88637641038092,27.624324611074936,-6.788740572510932,7.937289873038392,2.366514709425019,17.407629528651825,-11.659422109915562,-0.6187147994586616,-13.824606629115024,13.551854228703768,0.4157817629704283,16.432672740434683,9.923455417695328,1.211882734672196,0
1741126239.8227496,9.048566895400612,-7.305430489955977,-31.83206196422823,32.168032606461324,-11.39174753441381,12.431301058252675,2.373704761407884,19.98362694057968,-13.48462994606735,-0.6095179982775593,-16.173441767574477,15.705705764121506,0.4157817629704283,19.12471359343177,11.629040062452786,1.2206196959694828,0
1741126239.9228656,6.603508930002633,-5.345956411648842,-35.51817208052448,36.32836523935865,-14.457331575260923,15.491204413854899,2.361533111310992,22.516475535572948,-15.24166877617935,-0.5980219968011813,-18.426742141631898,17.80931683411645,0.4157817629704283,21.74333015534967,13.255505374465885,1.2311960173277507,0
1741126240.0229657,4.288113102515112,-3.5000750574401103,-37.50015095939396,39.15398363272094,-16.606018928439426,17.826954287640415,2.3459417607218214,25.112631877727875,-16.9985211556718,-0.5862960752952757,-20.694305462640155,19.973741582381322,0.4157817629704283,24.42437539734679,14.879874271259197,1.2429219388795154,0
1741126240.123099,4.288113102515112,-3.5000750574401103,-37.50015095939396,39.15398363272094,-16.606018928439426,17.826954287640415,2.3459417607218214,27.647425912881367,-18.67300942637,-0.5770992741141734,-22.909777806704714,22.13851312937287,0.4157817629704283,27.09216562739535,16.45386564528474,1.2534982602494724,0
1741126240.2231874,-0.26858595863181733,0.13489132676212634,-39.25985174090307,41.36904127593172,-19.764218849767445,20.75196630134693,2.32824449370712,30.146808957067563,-20.292829798603005,-0.5688221530511812,-25.029874036860733,24.251533413334677,0.4157817629704283,29.685114476010554,17.94928498906072,1.2617753813154835,0
1741126240.3232846,-4.73266913929784,4.352020299008263,-40.963983136267856,43.4847052987983,-22.84832613778285,23.918362798903285,2.3177153896015454,32.64084148988985,-21.879640772438876,-0.5603151119586616,-27.11670676182751,26.366140845459505,0.4157817629704283,32.27091752987556,19.41217869012455,1.2702824224080032,0
1741126240.4233835,-6.659078395115969,6.1553044176223715,-44.77975546944357,48.14200598801591,-25.71941693227977,27.148655202819146,2.307971376120965,35.23026294072077,-23.49664760263715,-0.5515781508366143,-29.19060470332709,28.503822059277116,0.4157817629704283,34.87562080950224,20.85656591960341,1.2785595434717785,0
1741126240.5234814,-8.826288955978256,8.370362060833155,-46.55797945863647,50.82563351030578,-27.69213420730736,29.597997785569465,2.2973553909341975,37.94862610105263,-25.159954249430285,-0.5414616695374017,-31.333640112707865,30.75063275738129,0.4157817629704283,37.60371137090636,22.33922601811815,1.2879862646826081,0
1741126240.623705,-11.215777456262899,10.457627906458523,-48.18801810223512,52.99809390278834,-29.70189777924901,31.72786090462343,2.2862792543546444,40.676593836621265,-26.793016404103724,-0.5334144685039371,-33.5462259421975,33.116106094617216,0.4157817629704283,40.46449996578148,23.858070571539447,1.297412985893289,0
1741126240.7239249,-13.345941601757616,12.530694663463297,-49.929195755029454,55.41193875642038,-31.637568678393535,33.971316709941846,2.2771044211909977,43.34058255438726,-28.358799674415437,-0.5262869475885827,-35.667490726639144,35.42410325481565,0.4157817629704283,43.245978431190984,25.303751284441482,1.30546018692677,0
1741126240.8240643,-15.309397272943315,14.81674774977709,-51.74446608062091,57.854181802427206,-33.52693167678211,36.33546477610214,2.2733074777477906,45.97630878975616,-29.88437181786815,-0.5200791067913386,-37.72119692174803,37.692944926489375,0.4157817629704283,45.972032293291335,26.69442810091591,1.311668027724015,0
1741126240.9242027,-17.53217729891894,17.06020357022908,-53.50416694109903,60.16863305084861,-35.518172120008984,38.61441831053884,2.2661954546501413,48.0786298170587,-31.08283278928395,-0.5097327054625984,-39.68643267918102,39.891142433585784,0.4157817629704283,48.60680773376311,28.018128308963323,1.319485308727952,0
1741126241.0244336,-19.458586633706076,19.26106210968567,-55.041589783185785,62.55407974237302,-37.25008820844593,40.90757092602934,2.258755516799601,49.27072432224064,-31.742813520550108,-0.4892698228346457,-40.86075676144044,41.228251261655714,0.4157817629704283,50.20397659997136,28.80295228992469,1.3348899507062986,0
1741126241.1246583,-20.88487046659715,19.87162287497078,-55.57876162148041,64.22957206340172,-38.23181604403878,42.05059746918624,2.2345484651243828,49.81732342709827,-32.03118956400335,-0.46834710014763786,-41.62363588258527,42.13354666105373,0.4157817629704283,51.27694570202951,29.303233830338126,1.3663889947515742,0
1741126241.2247896,-20.92191680299571,19.360455745163474,-54.800788636079645,64.21537297478112,-37.86135271953768,41.78791435997229,2.217680145991233,49.95713596501323,-32.10120537895234,-0.45432197834645677,-41.72100098551093,42.2558977821498,0.4157817629704283,51.420460942553845,29.365307462730915,1.3804141165527553,0
1741126241.3250747,-21.496134898719887,19.516645689722917,-54.98602023910344,64.89692916803564,-38.24107756891166,42.20678742887928,2.2065621986737574,50.024084927021526,-32.13379443435513,-0.44604485728346466,-41.76670638838256,42.314678954257694,0.4157817629704283,51.48913039681491,29.394094892236204,1.3886912376157474,0
1741126241.4253097,-21.699889788396476,19.41725208451229,-54.67112641920018,64.95372552251804,-38.18550810379833,42.18548880351517,2.1974895100691705,50.11148391660681,-32.17540146525432,-0.4448952571358269,-41.793883318908826,42.350137917334955,0.4157817629704283,51.53045148130079,29.411079932485073,1.3919101180291333,0
1741126241.5255377,-21.699889788396476,19.41725208451229,-54.67112641920018,64.95372552251804,-38.18550810379833,42.18548880351517,2.1974895100691705,50.165144173086155,-32.20126411161013,-0.45685109867126,-41.82997910413072,42.39752358264546,0.4157817629704283,51.58561304549115,29.43356345586948,1.3850125171433065,0
1741126241.6257613,-21.736936124795037,19.360455745163474,-54.763742299681084,64.81173465144562,-38.25033921223806,42.08609519830455,2.199179930438647,50.23189230426682,-32.234261872492134,-0.47202582062007886,-41.89398909255152,42.479799208506336,0.4157817629704283,51.68173874044538,29.473892204895417,1.3702976352535428,0
1741126241.7259278,-21.218287415215187,19.92841922945318,-55.560238413796625,64.44255837757716,-38.389262914505906,42.18548880351517,2.2279060794194185,50.2583252111537,-32.247986980720654,-0.4853611823326773,-41.907901349868744,42.49727576423611,0.4157817629704283,51.70223958857173,29.482763288816596,1.3558126733933065,0
1741126241.826166,-21.033055733222383,20.16980372086982,-55.85660910498511,64.41416020033594,-38.44483241910375,42.29198196060288,2.2376053072784483,50.2583252111537,-32.247986980720654,-0.49685718380905525,-41.92678659818834,42.52030671207336,0.4157817629704283,51.72939986145355,29.49498608470626,1.3429371517397632,0
1741126241.9263978,-20.903393595311925,20.16980372086982,-55.98627124289557,64.27216932926352,-38.44483241910375,42.220986525066664,2.2427796410764294,50.31064356309793,-32.276466496670906,-0.5055941449311024,-41.950905624276395,42.54866743573788,0.4157817629704283,51.76307075694259,29.510870947411924,1.3335104305291334,0
