Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741131199.8434758,-15.235304600146193,-23.68409619362986,15.01302658175483,23.8686845038422,-0.11113900919568209,0.09229415510617045,1.0042546682449847,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.09962899145852538,0.07557648963465341,1.0040565113763142,0
1741131199.943622,-15.235304600146193,-23.669897109142017,15.198258184778624,23.8686845038422,-0.018523207683784904,0.09939369735009151,1.0013507711188554,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.023457751949682012,0.09749252891821554,1.0014551262194935,0
1741131200.043683,-15.346443609341875,-23.598901611034808,15.08711925455195,23.91128178757292,-0.12966217739496244,0.15619008826905656,1.0010793973661727,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.12139611587686677,0.1502731009810017,1.0010982201066498,0
1741131200.143789,-15.309397272943315,-23.68409619362986,15.105642383266726,23.783489906113548,-0.1018774448382942,0.0496968562418445,1.0009485050053177,-0.06701364140624999,0.0,-0.0020692802657480314,0.0,0.0,-1.1509984302482585,-0.12139611587686677,0.1502731009810017,1.0010982201066498,0
1741131200.2439365,-15.36496681702566,-23.882883588330042,15.32792040165809,23.5279061431948,-0.018523207683784904,-0.17748872256762027,0.9962637994483021,-0.2531606447675607,0.0006385607128427843,-0.021152642716535434,-0.12130310610610588,-0.18757292438972098,-1.1509984302482585,-0.2676510160849274,0.06451886371765507,0.9923038597222704,0
1741131200.3441546,-15.031549789438614,-23.925480872060767,14.938933908957708,23.75509170687067,-0.04630794024045315,-0.08519458259505086,1.0096353487321212,-0.3871254758405554,0.004602806832477073,-0.052421766732283465,-0.1686036088047566,-0.2633763441893022,-1.1509984302482585,-0.10852654891609037,-0.1438704976953077,0.9800454292784154,0
1741131200.4442918,-14.216530467639288,-24.692232191084216,14.068345043076036,24.266259247841763,-0.07409271228162595,-0.2129864716212282,1.0469114790547565,-0.5208938725328954,0.012855874509786853,-0.08599009104330708,-0.23659001009975417,-0.3788753177988342,-1.1509984302482585,-0.12078636747635517,-0.09284955997005337,0.9898011200294755,0
1741131200.544531,-13.494126947351859,-25.16080244832459,13.234802592561934,24.266259247841763,-0.12966217739496244,-0.44727160024141455,1.0750630663142866,-0.6691362307661336,0.026974982044730783,-0.1218576156496063,-0.30772369972000185,-0.5097008594959374,-1.1509984302482585,-0.16169356429683546,-0.19289884539473026,1.0236558213162068,0
1741131200.6447606,-13.031047781854355,-25.544178107836313,12.25307471748458,24.67803310659637,-0.3889865321848873,-0.4330725006199714,1.1043964954507999,-0.8241605061998898,0.04735691386175429,-0.15795506028543307,-0.377444405341683,-0.6496548737277982,-1.1509984302482585,-0.22295660958202762,-0.4055009625097289,1.0514610835888891,0
1741131200.7448666,-11.789995630956085,-26.310929411726164,11.289870050091011,25.17500156307963,-0.250062790432537,-0.5679639243232657,1.1493776764322574,-0.9931020518387079,0.07538954647556774,-0.1903737844488189,-0.45109614582137136,-0.8124671245559976,-1.1509984302482585,-0.4826606100738509,-0.41783275714632595,1.082787090577552,0
1741131200.84504,-10.919406765074413,-26.850495167073746,10.567466529803582,25.316992544160446,-0.1759701176354156,-0.7667513114566482,1.1800886019790247,-1.1536784167367073,0.10776166734656124,-0.2188838681102362,-0.5024289505850961,-0.9362698929306652,-1.1509984302482585,-0.20727690094237972,-0.7158726385223659,1.1736412527569622,0
1741131200.9452767,-10.567466608772591,-27.31906540918052,9.604261862410013,25.37378892751261,-0.48160237318128907,-0.9726382408339553,1.2051899369723995,-1.298886264846808,0.14078713493595818,-0.2450947514763779,-0.571282647036255,-1.1172017462826753,-1.1509984302482585,-0.39803267588041713,-0.6828665572619304,1.1460508492136552,0
1741131201.0454936,-9.789493623371825,-27.50365368912566,9.01152055900205,25.785562786267217,-0.3889865321848873,-0.8590454514292212,1.231619600348373,-1.4287441161949155,0.1739505490093605,-0.26486787401574796,-0.610555304862342,-1.2296754516725914,-1.1509984302482585,-0.5446781053508472,-0.9284803549758891,1.191691361709082,0
1741131201.1460454,-9.326414457874321,-27.91542753274667,8.45582559199265,25.72876638778145,-0.4352944329408359,-1.0933305724826106,1.2507102873678804,-1.5507304012612704,0.2077406210158667,-0.2844110765255905,-0.6498759442910582,-1.3499930662766502,-1.1509984302482585,-0.4710303438328147,-0.8530997258428218,1.217932084417632,0
1741131201.246184,-9.326414457874321,-27.91542753274667,8.45582559199265,25.72876638778145,-0.4352944329408359,-1.0933305724826106,1.2507102873678804,-1.6292430346843112,0.23106726529988647,-0.3025747588582677,-0.6825344976321506,-1.4567997863165565,-1.1509984302482585,-0.4895867345200078,-1.046729595598919,1.2380234929574963,0
1741131201.3464086,-8.548441472473556,-28.383997789987042,7.251819698523931,25.998549265455242,-0.6483108869748122,-1.1927242622659016,1.2880416147246683,-1.707291515332208,0.25590431642189493,-0.31614004060039363,-0.6988955204778284,-1.5140760064790626,-1.1509984302482585,-0.5474531548744496,-1.0325971556105906,1.2219290908905671,0
1741131201.4466057,-8.344686582796967,-28.469192372582093,6.955449086304455,25.998549265455242,-0.6946187482462562,-1.235321553563427,1.2969507469482648,-1.785084447633159,0.28153136373970306,-0.3246470816929133,-0.7259738262248994,-1.614740625371276,-1.1509984302482585,-0.6885168246930211,-1.166100395116032,1.2806628269866882,0
1741131201.546778,-8.21502444488651,-28.51178967144642,6.733171067913091,26.06954476356245,-0.7409266884867094,-1.2211224539419838,1.3034808781982028,-1.7499447518733424,0.2692280606304297,-0.33361396284448813,-0.7464460962661573,-1.6940462480552982,-1.1509984302482585,-0.7408516797380515,-1.2189142897565244,1.3017787879076226,0
1741131201.6468835,-7.807514744502342,-28.852568032093817,6.214522358333241,25.856558269240832,-0.7964961930845504,-1.4980048814264926,1.3198955876510656,-0.6247671707500881,-0.12230408363055928,-0.336832843257874,-0.6141887946201189,-1.1591540084495586,-1.1509984302482585,-0.7325425892517604,-1.4819214976881454,1.3181920341940851,0
1741131201.7471027,-7.45557458820052,-28.313002291879833,5.992244418910886,26.580712304533552,-0.7316650846448169,-0.8661449936731422,1.3305486639089967,1.1956004598841061,-0.7590047153762215,-0.33430372293307087,-0.22964170788687333,0.4178569679368124,-1.1509984302482585,-0.5637258549787579,-1.0232288864821684,1.3296284642038814,0
1741131201.8472013,-6.862833284792558,-25.67196998929569,7.066588016531128,28.89516534609174,0.10187736586928509,1.6115976783980273,1.3208626656107965,3.2783397991640157,-1.4799944420861206,-0.331084842519685,0.2754148658162515,2.478977223849803,-1.1509984302482585,1.440209654712409,-1.7214704814723076,1.33353710470585,0
1741131201.9473062,-6.862833284792558,-25.67196998929569,7.066588016531128,28.89516534609174,0.10187736586928509,1.6115976783980273,1.3208626656107965,5.40497852727853,-2.2107264367923367,-0.33154468257874015,0.8147273976432721,4.646683242395867,-1.1509984302482585,1.3532285315434605,0.8759049755785376,1.3217862778958867,0
1741131202.04752,-5.992244418910886,-22.164792670338002,7.529667182028632,30.939835509976138,0.7687113815588731,4.387521419819066,1.3214669060564288,7.58743304045428,-2.9623243572483933,-0.3329242027559055,1.3622274521266946,6.8430440439984,-1.1509984302482585,0.9813817153426432,3.959496419507161,1.3214368151441833,0
1741131202.147724,-5.17722509711156,-19.750945946563323,9.085613231799172,35.68233440519765,1.9541940673438063,7.965694229317162,1.3189614123517386,9.817930795583953,-3.734478915818986,-0.3345336429625984,1.9287111837690172,9.126756574745954,-1.1509984302482585,3.2107088901559413,3.206936063822805,1.3195974549079628,0
1741131202.2478118,-4.584483793703598,-17.706275752411727,9.548692397296676,37.75540276832493,2.4821043017965394,10.024563507956596,1.3212790612980616,12.089465352865288,-4.524651383651713,-0.33614308316929137,2.4948181998183405,11.42590230662308,-1.1509984302482585,3.2685291350652736,7.068206520060135,1.3184873547814069,0
1741131202.348028,-4.454821576824131,-14.823858771396676,10.141433700704638,39.64388288177426,2.843306061940254,12.410012055188798,1.308968368896412,14.4366675258132,-5.346577634717835,-0.3389021235236221,3.080476906665244,13.819919471205717,-1.1509984302482585,3.8779543069556173,9.162236755720748,1.3196170076328124,0
1741131202.448157,-3.69537179910715,-12.86438319010733,10.567466529803582,41.87314132560381,3.436047365348216,14.504379067748243,1.3158964606751733,16.732727095463357,-6.156825662187506,-0.34143124384842527,3.659829349914224,16.215470382425348,-1.1509984302482585,3.5837512985104105,13.846126270784248,1.3150195452228721,0
1741131202.5483758,-2.6951207953150202,-10.80551391146789,11.01202256658631,44.14499706829767,4.158450885635645,16.66974157841489,1.3263398594860918,19.005117134455748,-6.966980303571945,-0.3451099643208662,4.219804778569221,18.55441559481571,-1.1509984302482585,4.346439456155565,16.166760958275436,1.3252421876084892,0
1741131202.6485984,-1.7319161279214512,-8.888635613909269,11.382485851602908,46.43105192574657,4.8252848618407285,18.771208155918654,1.3380276508803197,21.260973902829612,-7.779132263847216,-0.3464894844980316,5.045287729021806,22.07009247390261,-1.1509984302482585,5.054930452572492,18.38885522481163,1.3372360769461153,0
1741131202.7488084,-1.0836052804311436,-6.432191591270264,11.567717533595712,48.77390316654764,5.242056126582284,21.170855787638683,1.3455208194309976,23.564919871690858,-8.611577517991563,-0.3485587647637796,5.600863194511176,24.455981832344378,-1.1509984302482585,5.472730599305844,20.67266058865597,1.3447785859556531,0
1741131202.8489118,-0.6390492436484152,-4.146136733821361,11.956704026296094,51.10255530772727,5.65882739132384,23.478209286952957,1.3466446021798992,25.845282431420223,-9.44351829455333,-0.35361700541338587,6.1440265199464585,26.821812016745568,-1.1509984302482585,5.887505549266802,22.97316463053378,1.3461474668745201,0
1741131202.9490175,-0.28710908734659313,-2.0872674703155205,12.45682952819216,53.317614682202574,6.084860220422783,25.61517360594352,1.3447139556580672,28.21954830721492,-10.322147852502576,-0.3549965255905512,6.699128883368017,29.291830177648244,-1.1509984302482585,6.322840607132171,25.127266695509167,1.3447178320401225,0
1741131203.0491347,0.17597007815091104,0.2555837704855506,13.04957091056913,55.68886410711292,6.612770494360021,27.972223938799235,1.3426053624021135,30.579258048148418,-11.19720360129018,-0.3554563656496063,7.249307159619914,31.747691836879717,-1.1509984302482585,6.839190286920415,27.457054946203954,1.3427240158674083,0
1741131203.1492717,0.17597007815091104,0.2555837704855506,13.04957091056913,55.68886410711292,6.612770494360021,27.972223938799235,1.3426053624021135,32.86168606260269,-12.045091662251528,-0.35660596579724413,7.515846592158903,32.93938535488459,-1.1509984302482585,7.9873671226596885,27.04128257600026,1.342264175808353,0
1741131203.249493,0.8428040543559945,2.385448547232194,13.846067024684672,57.88972436683318,7.344435539520333,30.137586457032686,1.340671555798935,35.09401433888721,-12.878159744959305,-0.35890516609251977,8.040534737246606,35.2941284237816,-1.1509984302482585,7.5719314483681055,29.740478023272377,1.3406591743401577,0
1741131203.3497138,2.250564758532292,6.943359147374963,14.73517901928112,62.36244038438089,8.492871888906706,34.65289976587792,1.3492187644594638,37.31773725773832,-13.712978453998705,-0.35959492618110245,8.552318140511266,37.613598638970075,-1.1509984302482585,9.807403461615085,28.93765225824417,1.3390497341334646,0
1741131203.4499326,2.602504914834114,9.03062662525728,15.068596046868166,64.23672138307519,8.83555048085114,36.63367400416624,1.3487109991073392,39.506321506208884,-14.53546867214818,-0.3582154060039371,9.056652705769565,39.91183603826274,-1.1509984302482585,9.778965390570155,33.6306259713968,1.348927429137927,0
1741131203.5501504,2.954445071135936,11.24568596946538,15.49462887596711,66.57957262387626,9.224536973551523,38.912629296670815,1.3479332889216693,41.75250664997711,-15.373996679703637,-0.35453668553149614,9.564184176783717,42.21699406450993,-1.1509984302482585,9.396505087452674,38.21423701624369,1.3482757317604255,0
1741131203.6503704,3.195246218242076,13.78732458983303,16.49487987975924,69.06441486089174,9.845063049000657,41.42586972536239,1.3346846869626192,44.05037156330806,-16.22308283789234,-0.3524674052657481,10.089129934860011,44.56404948318646,-1.1509984302482585,11.65250824841403,37.380758207278824,1.351264692144284,0
1741131203.750598,3.8435570657323836,16.044981248039054,17.476607754836593,71.03808954180253,10.660082410284488,43.5415353949208,1.3277906693169534,46.34269604304482,-17.065671114659285,-0.35108788508858274,10.638089901488456,46.98965567394337,-1.1509984302482585,11.244346864726866,40.55513312401927,1.3360250644048806,0
1741131203.850821,3.8435570657323836,16.044981248039054,17.476607754836593,71.03808954180253,10.660082410284488,43.5415353949208,1.3277906693169534,48.629190135471255,-17.90253225629838,-0.3499382849409449,11.177179834212602,49.356419092696974,-1.1509984302482585,12.00128000898991,42.67345707425971,1.3289067304113151,0
1741131203.9509282,5.047562880232093,20.602891848181823,18.81027570724676,75.66699562491891,11.928919293739426,48.13494373655037,1.325874293520392,50.937731396520135,-18.74414111106647,-0.34855876476377956,11.71925559994994,51.722500546315636,-1.1509984302482585,14.294558521388712,41.8778056144308,1.3302862505884805,0
1741131204.0511134,5.621781054925279,22.647562027199815,19.29187808042805,77.811059501287,12.456829567676664,50.22931076424341,1.327879375265469,53.28912803890182,-19.598629430423124,-0.3494784448818898,12.283003432433826,54.16764200916989,-1.1509984302482585,13.341485894770134,47.1917715402531,1.326071055916885,0
1741131204.1512828,6.307138238814147,25.004612367622332,19.699387701843207,79.98352154663077,13.003262970328677,52.49406695712655,1.3318607262805968,55.611557295790185,-20.44562210769307,-0.35085796505905514,12.834765407164106,56.562057675470086,-1.1509984302482585,13.83406779003381,49.35674241672234,1.3272241398169913,0
1741131204.2515023,6.992495422703016,27.347463623557,19.866096255121235,82.58195658061778,13.429295838912125,54.964710102087395,1.341812469366765,57.92592603898933,-21.292978910905212,-0.3497083649114173,13.394847522959989,59.00804128805244,-1.1509984302482585,14.410903786521057,51.586305620145176,1.3312318891529364,0
1741131204.3517365,7.566713518427193,29.59092118214158,20.421791222130636,84.74021952634013,13.994252370278915,57.165570354240856,1.3417895384222225,60.14417278899099,-22.099651213931715,-0.3453398843503937,13.926659311758424,61.33064055607948,-1.1509984302482585,14.134148472725805,56.47547041134531,1.3419411093139209,0
1741131204.4519541,7.640806191224314,31.692387729378144,21.0145325255386,86.60030142541298,14.327669358381456,59.14634457739557,1.3318818628339715,62.40105611051887,-22.90894306540355,-0.34212100393700784,14.467316496794602,63.65119535379484,-1.1509984302482585,14.552753919088559,58.656608411655874,1.3329383560234067,0
1741131204.5520895,8.066839020323258,33.77965520726046,21.64432024431413,88.857958083619,14.855579632318694,61.318806645439736,1.3291028530323226,64.72330875986576,-23.73444711589851,-0.3400517236712598,15.027345400035635,66.01309161799986,-1.1509984302482585,16.84261499040325,57.851175230436866,1.3352375563186825,0
1741131204.652233,9.122659568197733,36.349692026871,22.6075249117077,91.17241112517719,15.865092239952716,63.7610515760241,1.3296121032375996,67.06149264019426,-24.559574910075177,-0.3366029232283464,15.6046541763446,68.42445160625823,-1.1509984302482585,15.939122002146602,63.0505560105106,1.3297950237424663,0
1741131204.7523336,9.845063088485162,38.465357703996204,23.08912720591998,93.37327138489744,16.46709514720257,65.91931454444682,1.3341122721437122,69.40944972962203,-25.379342138676634,-0.3333840428149606,16.18740902406123,70.82683920825986,-1.1509984302482585,16.665749168371082,65.4016983948663,1.3340331059850141,0
1741131204.8524644,10.382234926779788,40.524226967502045,23.68186858829695,95.55993256012985,17.03205175753837,68.04207976381595,1.333687410459222,71.71075798298004,-26.17455885229537,-0.3308549224901574,16.781437675888863,73.24180266038269,-1.1509984302482585,17.247988099196967,67.55980017239888,1.3339433406310761,0
1741131204.9526734,10.73417508308161,42.611494445384366,24.47836470241249,97.5904036243928,17.60626989274705,70.10094903488859,1.325826868081639,73.98563542113428,-26.955054869571626,-0.3297053223425196,17.360825811068203,75.5683428536797,-1.1509984302482585,19.508957684271245,66.76199291648923,1.3357827008672967,0
1741131205.0528142,11.234300584977674,45.15313306575203,24.92292073919522,99.35109182611558,18.078610662086447,72.2521124459338,1.323403052093001,76.18407440274274,-27.70594881479605,-0.32694628198818887,17.93825162903122,77.87234921686664,-1.1509984302482585,18.235256458703027,71.6145597980974,1.3239182934637757,0
1741131205.1529198,11.234300584977674,45.15313306575203,24.92292073919522,99.35109182611558,18.078610662086447,72.2521124459338,1.323403052093001,78.34940401887106,-28.43856647427125,-0.32349748154527547,18.49878835595832,80.0884671427812,-1.1509984302482585,20.398253904566026,70.87508557070058,1.3269072538476339,0
