Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740767120.926516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767121.0270429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767121.127549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767121.2279038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767121.3281438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767121.4283953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767121.5285094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767121.6286154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767121.7287178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767121.8288279,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740767121.9289405,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740767122.0290782,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740767122.129301,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,0.0,0.0,0.11521252466502763,0
1740767122.2294245,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,0.16515260243375252,-0.6061694572281775,0.11208230862815861,0
1740767122.3296435,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,0.17478972384783345,-0.7016442680564063,0.11355173089186234,0
1740767122.4298732,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,0.15933951985504285,-0.6232211815392186,0.11309634239461562,0
1740767122.5300956,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,0.23191148525951838,-0.545080634608984,0.11260455470324346,0
1740767122.6303117,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,0.1160677240384128,-0.26525956395728745,0.12069853435514365,0
1740767122.7304893,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,0.218938472026267,-0.39140835846963073,0.11482215773444807,0
1740767122.830713,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,0.10640113884667618,-0.14609587506671828,0.11513702791592022,0
1740767122.9309468,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,0.10237110388938198,-0.1364487497597499,0.11977203813105221,0
1740767123.031155,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,0.04417509484160066,-0.06786789329475147,0.11298780478697827,0
1740767123.1312544,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,-0.1271935120528126,0.033355523323619865,0.11716393529544233,0
1740767123.2314355,-27.87736577084665,-3.6207674157559966,27.80327317701854,2.697826700452155,-0.03704629691405614,-0.4614703576519208,0.1129958144544192,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,-0.0345182475899415,-0.46040664158586747,0.11254248096977594,0
1740767123.3316524,-27.858842642131876,-3.7485592024492704,27.8403195134171,2.9534102889722913,-0.009261564357387897,-0.3975744567384898,0.11974873035968958,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,-0.012017761008864473,-0.406308020596205,0.11923134493166469,0
1740767123.4317575,-27.821796305733315,-3.5639710593885026,27.784750048303763,2.8824148435129233,-0.018523128714775794,-0.3407781079377896,0.11541335329232183,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,-0.017346162967342614,-0.3552513216662718,0.11589492415124773,0
1740767123.5319188,-27.988504780042334,-3.3935820054196077,27.729180504221418,2.8966139326047973,-0.1296621379104579,-0.24848403640740502,0.11241808450167534,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,-0.12083793248617228,-0.2594019015208987,0.11259302979399123,0
1740767123.632077,-27.84031943444809,-3.4219801836033548,27.87736584981566,3.0670029865736916,0.018523207683784904,-0.17748859851483179,0.11593952860534795,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,-0.12083793248617228,-0.2594019015208987,0.11259302979399123,0
1740767123.732239,-28.00702798772612,-3.265790218726334,27.63656470270952,2.9676093780641652,-0.18523164250829893,-0.14909042033108433,0.11155856311069412,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,-0.16465132272583913,-0.15461174165399375,0.11185587603130832,0
1740767123.8324592,-27.988504780042334,-3.2373920405425864,27.655087831424296,3.208993862358839,-0.16670847430901858,-0.014199089091873951,0.11533719352769811,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,-0.1664839827722563,-0.03371616533259965,0.11508724618729839,0
1740767123.9325624,-28.08112066052324,-3.194794773266966,27.784750048303763,3.0386048083899446,-0.14818530610973824,-0.07809498243851065,0.11111834771878737,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,-0.1501821934522359,-0.07192640466479484,0.11140330180813084,0
1740767124.0333118,-28.04407432412468,-3.123799342941186,27.729180504221418,3.393582020553196,-0.1574469099516307,0.13489133880600468,0.1163273859759979,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,-0.1501821934522359,-0.07192640466479484,0.11140330180813084,0
1740767124.1335402,-28.04407432412468,-3.123799342941186,27.729180504221418,3.393582020553196,-0.1574469099516307,0.13489133880600468,0.1163273859759979,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,-0.1566541301909687,0.10614403401914028,0.11597385263889393,0
1740767124.233651,-27.747703632936194,-3.578170148480376,28.025551195409903,2.783021235003397,0.1389237812368549,-0.39757445673848935,0.11356378013912005,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,-0.1566541301909687,0.10614403401914028,0.11597385263889393,0
1740767124.3337545,-27.729180504221418,-3.5639710593885026,28.062597531808464,2.5842340028507547,0.16670851379352314,-0.48986852826887395,0.10975626585230502,0.0,0.0,0.0,0.0,0.0,-2.905103787172105,0.1209405719010907,-0.3573659778677933,0.11365673191361708,0
1740767124.4339786,-27.87736577084665,-3.5071747181545962,27.8403195134171,2.811419413187144,-0.018523128714775794,-0.34787765248372615,0.11292132177085445,0.7148051261140984,0.0027870840319920505,0.0073574409448818896,0.16266727436162765,0.019324647826411058,-2.905103787172105,0.3255457609552925,-0.47025648189603914,0.11509388085783054,0
1740767124.5341675,-27.692134167822857,-3.095401164757439,28.08112066052324,2.5558358246670076,0.19449324635019138,-0.26978267004521594,0.10098057282181427,3.0602072786975505,0.02153301180322719,0.008966881151574803,1.7535749915307306,0.19773692828745776,-2.905103787172105,1.1290143961634918,-0.3593926183067411,0.11439197585825372,0
1740767124.634308,-24.580242147250786,-2.6126321810345026,31.19301268109531,3.2373920556761746,3.3063852669222626,0.312379937320836,0.10450728020960476,6.388431351599754,0.049768280071694135,0.00689760088582677,4.610506676795684,0.5117834512824903,-2.905103787172105,2.0161937411193995,-0.2558659545818407,0.10105680308704143,0
1740767124.7345304,-21.412780661565378,-2.200858627637345,34.730937530766326,3.1663966102168066,6.659078434600474,0.48276899128973083,0.09530885924570409,9.97729281703624,0.07535867051339516,0.007817281003937004,8.110858041838487,0.9011311454926181,-2.905103787172105,5.128476191961935,0.2625035135665872,0.10463684958028405,0
1740767124.834753,-17.72667046630012,-2.1582613603617244,38.0280612333312,3.6349665048478697,10.15069538351554,0.7383525722430724,0.10353405171935615,13.67037620971722,0.1042291292574632,0.00689760088582677,11.73706354139216,1.3040388758911128,-2.905103787172105,8.521547171322808,0.4963094213222765,0.0960115938505771,0
1740767124.934974,-14.17022248791433,-1.8600805196995558,41.454846994837524,4.202930023122048,13.642312253461597,1.1714247517112462,0.10856920698746464,17.33371482818095,0.12738343826916607,0.004138560531496055,15.400178680471889,1.7118865343888916,-2.905103787172105,12.000046304738893,0.7384013231483177,0.10177833333469127,0
1740767125.0351954,-10.799006112552334,-1.4909042335780194,44.566739015409595,4.628902650477491,16.88386645142863,1.5689992084497355,0.1100872834684603,21.034334013415126,0.14018213764920745,0.00206928026574802,19.091885280584126,2.1319903566594713,-2.905103787172105,15.540053575289107,1.1347301933400091,0.10658657141051772,0
1740767125.1353402,-7.2425581341665435,-1.9310759500253356,48.41955768498387,4.359120003132658,20.588499775408664,1.2140220265536614,0.1125293711507358,24.7051876838419,0.14565532000244769,-0.0004598400590551349,22.715957429290643,2.5536550878641804,-2.905103787172105,18.76047789102946,1.5270220109152521,0.10863682095708153,0
1740767125.235491,-3.3897394645922674,-1.6754923766387877,52.198283681761026,4.756694452304353,24.40427210858438,1.5406010378327828,0.11519941907718412,28.428162644942486,0.14051939766651084,-0.004598400590551204,26.39825139693408,2.990258317683052,-2.905103787172105,22.45197313048284,1.271337530377368,0.11031149329213027,0
1740767125.3356788,-0.24080110762163542,-1.0791306801808624,55.476884176642116,5.1968661687516695,27.61804153451024,2.0588677442854033,0.11216644454080438,32.05427074767858,0.11802079073807584,-0.010346401328740183,30.049356680737088,3.4367277770973104,-2.905103787172105,26.211158730250528,1.5116961692092197,0.111464526227628,0
1740767125.4358156,3.05632251597423,-1.0933297541391478,58.84810055200411,6.346992309525487,30.95221153398917,2.62683127769317,0.13257650993119352,35.65785265544751,0.07488694482247438,-0.017244002214566956,35.41769779205055,4.132160108597865,-2.905103787172105,31.26568585969848,2.013104890448177,0.10503686551791566,0
1740767125.5360382,6.4090156836524415,-0.511167161906684,62.08965471048664,6.914955812666077,34.24933519706954,3.2018943253796968,0.13258749034558592,39.33553264444487,0.007250654358951877,-0.020922722687007907,37.247372714943474,4.38158803146905,-2.905103787172105,32.83287736478532,2.518710577193886,0.12830005212768347,0
1740767125.6362684,6.4090156836524415,-0.511167161906684,62.08965471048664,6.914955812666077,34.24933519706954,3.2018943253796968,0.13258749034558592,43.06512416362425,-0.0716466936931816,-0.0220723228346457,40.919959393896065,4.893465292983515,-2.905103787172105,36.17083982298276,3.078224056415415,0.13172078097960185,0
1740767125.7364979,9.57647716933785,-0.18458814306076832,65.46087100687963,7.184738490278087,37.51867408810874,3.5000751736086597,0.13111087490602413,46.79463203520901,-0.1544070644184322,-0.022762082923228382,44.606527494469006,5.412882902784641,-2.905103787172105,37.70420779518695,3.4523383636401626,0.13109533040153704,0
1740767125.8366065,16.781989006590337,0.7667507504268194,72.27739635143173,7.837896543103507,44.529692679011035,4.302323646765163,0.12673564878781507,50.42730026865503,-0.23793725409810107,-0.022762082923228382,48.26318902078641,5.931076119300176,-2.905103787172105,41.39710970967021,3.4057210095905437,0.1301756502834268,0
1740767125.9368412,19.93092736356097,1.1927233777822623,75.59304318271138,8.33486460078473,47.761985273136176,4.763793989283495,0.12761512136653996,54.060015756752044,-0.31938108097926704,-0.02138256274606302,53.644852094173935,6.694561351527779,-2.905103787172105,47.794337345253396,4.682624455576939,0.1276649806076744,0
1740767126.037061,23.24657419484062,1.5477005899455136,79.1309680323824,9.272004405180443,51.18877111361151,5.409852497562979,0.13734908236416343,57.66301888102092,-0.39725620102684794,-0.022302242864173257,57.21350955897014,7.196935660950531,-2.905103787172105,51.211606040516834,5.3041750607803095,0.13658777117520665,0
1740767126.137229,26.76597583682785,2.129863182177977,82.55775387285773,9.598583439159945,54.66186485484279,5.864223310668961,0.13307658551634516,61.23613426581581,-0.47942375982066476,-0.025061283218503965,60.75198160729164,7.700046606988795,-2.905103787172105,54.67531418063411,5.777608120879139,0.1331305871173448,0
1740767126.2374585,30.04457633170894,2.75462305681965,85.72521535854314,10.18074603139241,57.88489584512604,6.467684544106031,0.13258749034558592,64.79413313826339,-0.5706569025515278,-0.027820323572834676,62.513324092106366,7.954199244570031,-2.905103787172105,57.6261418694568,6.309420620047873,0.13251099087174092,0
1740767126.337684,33.34170003427381,3.0812020756655656,89.11495486261991,10.890700440585324,61.22832744844686,6.9859512581254455,0.13911779419152914,68.39646231247214,-0.6750795623334023,-0.03149904404527563,67.83922967105883,8.739033522892147,-2.905103787172105,61.36823932109274,6.909936928901292,0.13851927134790898,0
1740767126.437901,37.19451870384809,3.2373920556761746,92.59731016820858,11.416066691583882,64.89591443602833,7.326729373630028,0.14656353415879897,72.13993603646452,-0.7925993622752363,-0.031269124015748065,71.5427000206238,9.297346871732177,-2.905103787172105,64.91950160219791,7.258529593904729,0.1460033534746274,0
1740767126.538123,40.78801301863244,3.776957380633017,96.20932769067672,11.700048443154177,68.49867035465458,7.738502911893597,0.14199891261771835,75.88343646836036,-0.9092653041078049,-0.03149904404527563,75.24629762045527,9.854815475431623,-2.905103787172105,68.51664231570022,7.6572867309275265,0.14226990886942534,0
1740767126.638349,44.43707687749914,4.188730934030175,100.09919269664955,12.367405569937883,72.26813478707435,8.278068251984028,0.14589037872791932,79.59708692818839,-1.027554788203207,-0.03264864419291342,78.9200621547662,10.410374910836698,-2.905103787172105,73.77336108649004,8.081003046781818,0.14488688085484563,0
1740767126.7384827,47.67863103598167,4.586305398335458,103.39631639921443,12.864373657886283,75.53747371759805,8.725339528110869,0.1474927331147824,83.25856066396109,-1.1467197766146684,-0.031728964074803176,82.5419110186311,10.960648496916342,-2.905103787172105,75.68659088195452,8.649428275945972,0.14740788943263317,0
1740767126.8385866,51.160986341570336,5.182667094793383,106.61934735001317,13.574328051945606,78.89016684579175,9.378497573369494,0.15017539331598728,87.00942194627778,-1.2662040206429621,-0.03264864419291341,86.25248559751965,11.521784076129947,-2.905103787172105,78.94972690236636,9.262599947503407,0.14991107303795576,0
1740767126.9386885,54.84709653683559,5.8074269543014685,110.30545754527843,14.284282446004934,82.57627704105701,10.0458547001532,0.15167685470523473,90.70803600850797,-1.3886940123073932,-0.035177764517716564,89.9108231993373,12.0797408580692,-2.905103787172105,82.58416549882064,9.920944859382557,0.15136849706342234,0
1740767127.0389194,58.14422016043146,6.261797774974245,113.65815071295664,14.795449623045204,85.90118543669405,10.528623699009724,0.15252697675352955,94.36161949710825,-1.5206295007025075,-0.03954624507874019,91.72101396087841,12.35966406937105,-2.905103787172105,84.41486691181112,9.860282400900891,0.14952913682720187,0
1740767127.1391585,61.64509867370391,6.588376793820161,117.17755235494387,14.767051429727871,89.41132551432389,10.677714111774016,0.14622618715310853,98.01454004219228,-1.6697626782489374,-0.04437456569881893,95.33963449914364,12.930763298013598,-2.905103787172105,89.29373638831815,10.261478337502098,0.14709061263461037,0
1740767127.2393854,65.18302352337493,6.872358545390456,120.71547720461488,15.406010393461415,92.9492503639949,11.139184469425935,0.1524768856369314,101.71888145448071,-1.8363998430775852,-0.04575408587598429,98.94803803459517,13.518553097225405,-2.905103787172105,91.38320318710684,10.578468757950851,0.14500439296594422,0
1740767127.3396075,68.51719356233836,7.298331187879486,124.10521670869166,16.087566609336996,96.31120513551501,11.69294889860824,0.15681563678201327,105.45282193353067,-2.0077923486552316,-0.04575408587598429,102.63582670498513,14.128390464561507,-2.905103787172105,94.84999726578664,10.99179201405811,0.15169480876746716,0
1740767127.4398344,71.62908550394143,8.008285581938814,127.55052567788177,16.61293286033555,99.5898055909116,12.310609221137181,0.15267289000990747,109.1496297646069,-2.1762079395167278,-0.044604485728346494,106.31612901116137,14.737860052259949,-2.905103787172105,98.21571420170538,11.515682725503055,0.156924328233868,0
1740767127.5400548,74.88916287010774,8.633045456580486,130.9773115183571,17.166697289517856,102.93323719423243,12.899871373049173,0.1509891831843615,112.77226160554613,-2.33663612094384,-0.04253520546259846,109.90147635032827,15.328232284107557,-2.905103787172105,101.43379729210366,12.127825354610817,0.15371741216138401,0
1740767127.6401918,78.70493520328345,9.158411707579042,134.31148155732052,18.004443485404046,106.50820838030198,13.581427596491544,0.15776059513784935,116.46222396749408,-2.491134427560128,-0.041155685285433105,113.5319344983274,15.919578078424255,-2.905103787172105,104.81496112562137,12.722528764799254,0.15266362648157386,0
1740767127.7404156,78.70493520328345,9.158411707579042,134.31148155732052,18.004443485404046,106.50820838030198,13.581427596491544,0.15776059513784935,120.07794684512908,-2.6387872465299633,-0.04069584522637799,117.15625620116036,16.50223859000894,-2.905103787172105,106.6625398298096,13.481516665118525,0.15753944080111548,0
1740767127.8406422,85.53998367655034,10.038755155607262,137.88645266442109,18.37361977152558,111.71321817048572,14.206187463566422,0.15789948016986166,123.64898091473488,-2.785838634963713,-0.04207536540354334,120.69268540924836,17.068683200656963,-2.905103787172105,110.24129801660098,13.341228100995579,0.1563898406534777,0
1740767127.9408767,88.87415371551377,10.76290863875846,141.6281323247997,18.927384200707884,115.25114302015673,14.845146419733172,0.15354691760723815,127.23472259792977,-2.937621596730647,-0.044834405757874056,124.23574548249442,17.64079053626243,-2.905103787172105,113.53818823933177,14.040661682477037,0.15734091843867512,0
1740767128.0410957,92.13423100271108,11.302473978848894,148.426134540637,20.13430666758202,120.28018277167403,15.71839032321546,0.1556248254510404,130.84974651263735,-3.1014940097891195,-0.045294245816929174,127.76304846070538,18.217009206877755,-2.905103787172105,117.04496099230366,14.66098881042667,0.15273439261548075,0
1740767128.1413238,96.17228135427816,11.132084940013588,152.05667519181992,20.233700276091547,124.11447827304904,15.682892608052569,0.16144755525504317,134.54665006998644,-3.267792338145256,-0.04414464566929138,131.4141768759559,18.82034430990826,-2.905103787172105,121.99455063775385,15.493130244813813,0.15614007822719117,0
1740767128.2414834,99.71020620394917,11.657451175878556,155.50198416101006,20.688071096764325,127.60609518247962,16.17276113632144,0.1604711491089299,138.25112574658885,-3.4314314152948038,-0.0446044857283465,136.88095245582184,19.716829018481587,-2.905103787172105,127.6258985735954,16.077581679017083,0.16048324840296274,0
1740767128.341707,102.93323723371692,12.424201926305376,159.18809435627531,21.369627327773493,131.0606657949961,16.896914627039436,0.1576957295262602,141.85142278017508,-3.5912979775176543,-0.043684805610236264,140.437250270688,20.300303010828316,-2.905103787172105,131.0787621713899,16.761761390980162,0.15796189443881337,0
1740767128.441942,106.34149986650847,12.906970925161904,162.4852180588402,22.0369844545572,134.41335896267435,17.47197768985955,0.16120746292512322,145.51141355918452,-3.749585846631849,-0.04276512549212602,144.0530112425631,20.88925134999525,-2.905103787172105,134.4489190376207,17.352803869507795,0.16104047165354674,0
1740767128.5421648,110.0461331904885,13.50333260648624,165.89348069163174,22.63334615101512,137.96980694106014,18.06833937875068,0.16204809897122852,149.40954919791096,-3.915927436940664,-0.04276512549212603,145.91247361729523,21.19125682570877,-2.905103787172105,137.6733143048805,17.89250245756876,0.16195000520829564,0
1740767128.6423895,113.45439590224906,14.213287000545566,169.44992867001753,23.215508743247586,141.45216228613327,18.714397871896576,0.1594028172982247,153.6274432818818,-4.0988494786949214,-0.04575408587598429,152.0711665996507,22.193516742465185,-2.905103787172105,141.64504585985063,18.602821513045043,0.15936901952404398,0
1740767128.7425249,117.52949251124569,15.008435929156132,173.5991180307803,23.811870439705512,145.56430527101298,19.410153184430822,0.1557375443472604,158.03055011052206,-4.306578735600748,-0.051272166584645715,156.41902208625797,22.91922595156497,-2.905103787172105,145.6170849951681,19.274289438046864,0.15560230073085163,0
1740767128.842747,121.8268672176027,15.6899921601653,178.00763166736397,24.507625744672964,149.91724944248335,20.098808952419134,0.1556810738576111,162.53668327055064,-4.541456489631893,-0.054031206938976416,160.8659818157749,23.684048008845433,-2.905103787172105,151.80173994578513,19.814160409239435,0.15431853898261744,0
1740767128.942974,126.05014917219357,16.456742895458532,182.32352950243575,25.387969192701185,154.18683933731467,20.92235604407986,0.15739856321188528,167.16866032524462,-4.793566093934993,-0.05472096702755909,165.43587388028706,24.480827279724128,-2.905103787172105,154.3636731454661,20.792088347307853,0.15720887774244713,0
1740767129.043187,130.23638486935488,17.322887269528465,186.34305672528802,26.424502605606428,158.28972079732148,21.873694937567446,0.16081894016633536,171.66675174777816,-5.039430759448757,-0.05357136687992129,169.87355190974208,25.25561085344672,-2.905103787172105,158.3522951478095,21.699777580627522,0.1606425589300098,0
1740767129.143412,134.62637537722378,17.59266993200689,190.6589545603598,26.79367890686155,162.6426649687918,22.19317441943422,0.1627557064537979,176.15038899053235,-5.276738534982306,-0.051042246555118145,174.29788613752712,26.020192141336214,-2.905103787172105,162.663984911406,22.09771795150083,0.16278557172015679,0
1740767129.2435172,139.07193535020605,18.189031628464814,195.12303766205684,27.13445699966575,167.09748650613142,22.66174431406528,0.15825947131416918,180.64189168622949,-5.506194225404282,-0.05196192667322838,178.73095719918098,26.777904053377327,-2.905103787172105,167.10396844168454,22.555511256048067,0.15851840063051373,0
1740767129.3437448,143.23964783968358,18.615004255820256,199.32779656690195,27.81601323067492,171.28372220329277,23.21550874324759,0.16259728408519614,185.08840382120465,-5.740537454924435,-0.05426112696850397,183.11877527861418,27.53516188100423,-2.905103787172105,171.31312568464338,23.099278808310423,0.16213935827501347,0
1740767129.4439104,147.42588353684488,19.339157738971455,203.5696017291766,28.89514391085578,175.49774263301077,24.117150824913615,0.16859016462336074,189.52687530691978,-5.985684207666381,-0.05816976747047248,185.3194089454542,27.91859440796557,-2.905103787172105,173.54476208533302,23.00125833351726,0.160299998038793,0
1740767129.5440125,152.0196288554214,20.105908489398274,207.23718871675806,29.93167733889461,179.62840878608972,25.01879291414644,0.17610312702488384,194.14283689606316,-6.2572063874656365,-0.05839968750000003,189.73310450282642,28.700764158779112,-2.905103787172105,177.79396003670277,23.836519423624022,0.16669678965573853,0
1740767129.6441157,156.0021096629061,20.872659239825094,211.33080853343847,30.868817143290322,183.6664590981723,25.870738191557706,0.17874046828435297,198.80343256650858,-6.530760230356027,-0.06000912770669294,194.36534217807332,29.52983817172384,-2.905103787172105,182.03375586692655,24.703988878376528,0.17503397238944549,0
1740767129.7442608,160.54028551636924,21.412224595049114,215.75784537770596,31.49357700279841,188.14906544703763,26.452900798923764,0.1805861145399592,203.3669914182348,-6.805467710763956,-0.06000912770669294,198.9091589620723,30.345773719546987,-2.905103787172105,186.03722581910705,25.551988858277635,0.17816189624549877,0
1740767129.8444862,164.65242854073347,22.164776241250472,220.1848822219734,32.388119539918506,192.41865538135346,27.27644789058449,0.18205824961118022,207.96034374453262,-7.080908742304143,-0.06046896776574807,203.39378876315766,31.154281336599396,-2.905103787172105,192.31511589474334,25.970885151001475,0.18074018313679915,0
1740767129.9447057,168.94980316812143,22.80373518985043,224.35259471145093,33.01287939942659,196.65119893978618,27.908307294638508,0.1822270852423813,212.5311764089794,-7.3586858631941325,-0.06299808809055121,207.94436890934205,31.97467791055043,-2.905103787172105,194.89566435523034,26.981188229263623,0.181497381077884,0
1740767130.0448365,173.41388634878746,23.428495064492104,228.50178399324471,33.992616471097925,200.9578351710161,28.710555767795015,0.1894682364145801,217.02668079309865,-7.647967782167052,-0.06874608882874018,212.39820255406076,32.786080822434144,-2.905103787172105,198.95830970735025,27.61643922674201,0.179497316308093,0
1740767130.1449778,177.5260293731517,23.655680459694903,232.91029770879743,34.48958455904632,205.21816354097456,29.072632509370614,0.19317412291384528,221.52765139570164,-7.966719520697783,-0.07518384965551184,219.04095672045364,34.044503694507384,-2.905103787172105,205.48627933614372,28.231310923930295,0.18208349803354013,0
1740767130.2452018,182.04568201893102,24.692213887733732,237.09653332698974,35.08594625550425,209.5711076729604,29.88908007161899,0.18660581169890778,226.07889014033233,-8.312728360740044,-0.07633344980314963,221.2623152645821,34.479617367365236,-2.905103787172105,207.50477701932513,28.788037840732045,0.1909983317286268,0
1740767130.3454328,186.2689640524909,25.544159172711794,241.30129223183485,35.881095168981226,213.78512814216288,30.71262717084651,0.18567047587871954,230.61516340950772,-8.65914990637556,-0.07472400959645673,225.7623702625419,35.36698804538072,-2.905103787172105,211.8765492386892,29.55588730134553,0.1871676079928643,0
