Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740685243.8655858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685243.9661276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685244.0666585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685244.1671755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685244.2676866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685244.367925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685244.468014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685244.56824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685244.668885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685244.7689934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685244.8691144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685244.96922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685245.069332,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740685245.1694703,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740685245.2696557,0.0,0.0,116.029116045042,-72.89810794424773,0.0,0.0,2.131746707779273,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.310741063065752,0
1740685245.3697891,0.0,0.0,116.43662566645716,-72.86970978486532,0.20375481070757928,0.014199079691202598,2.12999336170676,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,2.5833502101466963,0
1740685245.4698758,0.0,0.0,116.14025497526868,-72.95490430841329,0.05556946511333649,-0.028398182082781886,2.1316662676502776,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.729613446232706,0
1740685245.5701046,0.0,0.0,116.23287085574958,-72.84131161034932,0.10187740535378964,0.028398166949202164,2.1306058845630584,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.758077681145159,0
1740685245.670321,0.0,0.0,116.34400986494526,-72.89810794424773,0.1574469099516307,0.0,2.130526560457303,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.758131840261628,0
1740685245.7704241,0.0,0.0,116.32548665726148,-72.79871434857534,0.14818530610973824,0.049696797836190854,2.1299844594618413,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.757622630790034,0
1740685245.8705935,0.0,0.0,116.14025497526868,-72.69932073776937,0.05556946511333649,0.09939360323917867,2.1300867128483736,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.757680931988785,0
1740685245.9706984,0.0,0.0,116.17730131166724,-72.65672349112897,0.07409263331261684,0.1206922265593775,2.129679761257074,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.757307383781379,0
1740685246.0709255,0.0,0.0,116.36253299366004,-72.65672349112897,0.16670847430901858,0.1206922265593775,2.128963804736867,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.7566160110706,0
1740685246.1710618,0.0,0.0,116.25139398446436,-72.45793628465061,0.11113896971117754,0.22008582979855618,2.128162586493467,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,2.58572654991902,0
1740685246.271165,0.0,0.0,116.34400986494526,-72.5289317209406,0.1574469099516307,0.18458811165356082,2.1282447231228607,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.726928411627148,0
1740685246.371383,0.0,0.0,116.26991719214814,-72.38694086349423,0.12040057355306999,0.25558354037674746,2.1276511431366867,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.755142382460177,0
1740685246.4716163,0.0,0.0,116.28844032086292,-72.41533902287664,0.1296621379104579,0.24138446068554487,2.1277556596223066,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.755349135958246,0
1740685246.5718312,0.0,0.0,116.41810253774239,-72.33014449932867,0.19449324635019138,0.28398172245952935,2.126727923343461,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,8.895992767858797,0
1740685246.6719885,0.0,0.0,116.41810253774239,-72.28754723755468,0.19449324635019138,0.30528035334652515,2.126463885432541,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.725615818826695,0
1740685246.7720952,0.0,0.0,116.43662566645716,-72.24495000604786,0.20375481070757928,0.3265789690999341,2.126128484061139,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,8.866457259645218,0
1740685246.87232,0.0,0.0,116.54776467565284,-72.1313573079839,0.2593243153054203,0.38337531813191106,2.124996758076058,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.752530567830625,0
1740685246.972536,0.0,0.0,116.54776467565284,-72.1171582207259,0.2593243153054203,0.3904748617609144,2.124908664047181,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.752519025961683,0
1740685247.0727582,0.0,0.0,116.60333414076618,-72.1313573079839,0.2871090478620886,0.38337531813191106,2.1247834687910165,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.752392072509859,0
1740685247.1728995,0.0,0.0,116.54776467565284,-71.97516736327954,0.2593243153054203,0.46147029048409394,2.124027195534877,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.751680931256149,0
1740685247.272997,-1.8523166619900167,1.4199088214744662,116.5848110120514,-71.93257010150555,-0.6483108474903077,1.1927233321083222,2.125312903900321,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,2.582659846123133,0
1740685247.373101,-1.8523166619900167,0.0,116.6774268135633,-71.86157466521557,-0.6020029467343591,0.518266639516078,2.1158167461437016,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.715689338648387,0
1740685247.473235,-1.8523166619900167,1.4199088214744662,116.6774268135633,-71.86157466521557,-0.6020029467343591,1.2282210502533104,2.1245298439776823,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.751435934075046,0
1740685247.5734575,-1.8523166619900167,1.4199088214744662,116.6774268135633,-71.80477831618359,-0.6020029467343591,1.2566192247693024,2.1241831044665807,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.751766967503967,0
1740685247.6736763,-1.8523166619900167,1.4199088214744662,116.75151948636042,-71.7479819822852,-0.5649566103357984,1.2850173917184975,2.123556940221893,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.751199609365667,0
1740685247.7738938,-1.8523166619900167,1.4199088214744662,116.73299635764565,-71.62019019696324,-0.5742181746931863,1.3489132843794778,2.122845858106218,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.750498795037053,0
1740685247.8739889,-1.8523166619900167,1.4199088214744662,116.78856582275898,-71.57759293518924,-0.546433442136518,1.3702119152664736,2.122376279375062,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.750012614073383,0
1740685247.9740918,-1.8523166619900167,1.4199088214744662,116.84413536684133,-71.49239844190845,-0.5186486700953452,1.4128091619068712,2.121646352680449,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.749300187533527,0
1740685248.0741959,-1.8523166619900167,1.4199088214744662,116.80708903044277,-71.3504075541949,-0.5371718382946256,1.4838046057636447,2.1209164683224464,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.748571556590468,0
1740685248.1743329,-1.8523166619900167,1.4199088214744662,116.8626584955561,-71.25101395852252,-0.5093871057379573,1.5335014035998356,2.120099031284409,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.747760495543182,0
1740685248.274555,-1.8523166619900167,1.4199088214744662,116.77004269404421,-71.10902310107616,-0.5556950064939059,1.604496832323015,2.1195758066100776,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.747216605147063,0
1740685248.3747802,-1.8523166619900167,1.4199088214744662,116.82561215915754,-71.06642583930217,-0.5279102739372377,1.625795463210011,2.119106022218148,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.746741500183416,0
1740685248.4750118,-1.8523166619900167,1.4199088214744662,116.95527437603701,-70.99543041814577,-0.46307916549750416,1.6612931737882093,2.1181848191095027,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.745852325480562,0
1740685248.5751767,-1.8523166619900167,1.4199088214744662,116.88118170323989,-70.81084229892542,-0.5001255018960649,1.7535872333983846,2.117328172662235,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,8.886585997199411,0
1740685248.6753175,-1.8523166619900167,1.4199088214744662,116.84413536684133,-70.72564777537745,-0.5186486700953452,1.7961844951723691,2.1169427906116733,0.3052839507463614,0.000451961245202859,0.004828320620078741,-0.3052839507463614,0.000451961245202859,3.141592653589793,-0.1597943648328046,-0.09548409617820974,8.886166612211603,0
1740685248.7754555,-1.8523166619900167,1.4199088214744662,116.80708903044277,-70.59785600518909,-0.5371718382946256,1.8600803802665524,2.116294680555012,1.362588445087022,0.007120056081861413,0.008966881151574804,-1.362588445087022,0.007120056081861413,3.141592653589793,-0.1707826026860948,-0.10503373911738884,8.88553492387604,0
1740685248.875592,-1.8523166619900167,1.4199088214744662,117.12198285034603,-70.4842633222587,-0.37972492834299487,1.9168767217317466,2.114420865952436,2.8368210367910573,0.021204260965156083,0.011725921505905516,-2.0848175438704666,0.013596372151764945,3.141592653589793,0.600468066864743,0.3573758290217144,5.742157636337233,0
1740685248.9758115,0.0,2.8398176580825205,118.93725317593749,-70.32807337755433,1.4540685654477414,2.704926112387959,2.1223033206374797,4.37801569169686,0.04033509002835668,0.015174721948818902,-3.6111476561064557,0.03028437029030549,3.141592653589793,0.6618126628559481,0.38987569770757646,5.749346025285711,0
1740685249.0760393,1.8523166619900167,2.8398176580825205,119.99307364484295,-70.04409164752802,2.908137130895483,2.846916977401115,2.1235673425877284,5.993579430806779,0.0663183213373805,0.018623522391732282,-5.196977007830152,0.05276355427870821,3.141592653589793,0.7059686749251058,0.4155264859396054,5.751035397649095,0
1740685249.1761844,1.8523166619900167,2.8398176580825205,121.28969533982357,-69.77430901989328,3.5564479783857905,2.981808291218485,2.1170541980841184,7.564383746435061,0.09665434446317375,0.021612482775590552,-6.782714337555614,0.08101649226551808,3.141592653589793,0.6798650245521556,0.40605673605904,5.745111167360146,0
1740685249.2763236,3.7046333239800333,2.8398176580825205,122.91973398342222,-69.66071633696289,5.297625631180125,3.038604632683679,2.117186140453331,9.082985315554422,0.13036207893725596,0.023911683070866146,-8.31625008987071,0.11290657340788496,3.141592653589793,0.11742226658860366,0.0844256342151114,2.57554506559307,0
1740685249.3764715,5.55694998597005,2.8398176580825205,124.38306415271185,-69.23474373435663,6.95544904681995,3.2515909339868116,2.1160216690234965,10.616397264689645,0.16774791463146815,0.027130563484251972,-9.842256136165101,0.14852098319359539,3.141592653589793,0.7803203300675302,0.5202113973886711,5.714964641753678,0
1740685249.4767032,5.55694998597005,4.259726479556987,125.62411638257913,-68.8371693365335,7.57597516175359,4.1603325436356045,2.1176613319454884,12.194324080264305,0.21185120613030523,0.030809283956692916,-11.397935360467752,0.1889566875056724,3.141592653589793,0.6853524751975871,0.4152994285107198,5.745010283442169,0
1740685249.57692,7.409266647960067,4.259726479556987,127.21710868977922,-68.68097939182914,9.298629646348644,4.238427515987787,2.1176716034911376,13.682771129806063,0.2589346498404641,0.03310848425196851,-12.931124307575036,0.2345586787425716,3.141592653589793,0.633182452262737,0.37864470204495065,5.745261630432238,0
1740685249.6771374,9.261583309950083,4.259726479556987,128.6248693149865,-68.4537940108348,10.928668289947296,4.3520202064849585,2.117937239365399,15.156257641644228,0.3079069666732236,0.03310848425196851,-14.41951720065429,0.28333611224089317,3.141592653589793,0.6317610565577935,0.37659383087948384,5.745516322683045,0
1740685249.777384,11.113900050909109,5.679635301031453,129.97706047508046,-68.22660862984046,12.530922240473785,5.175567307719362,2.127073799961634,16.577678309708634,0.3543206431131086,0.03149904404527559,-15.855794314974869,0.3310760319827219,3.141592653589793,0.6040388907199239,0.35320295792571,5.754015142699049,0
1740685249.8776145,11.113900050909109,5.679635301031453,131.40334430797154,-68.0988168445185,13.244064156919322,5.239463200380342,2.1209677029755167,18.02893067220247,0.39971654183577976,0.030349443897637794,-17.307020432480055,0.3773018238293353,3.141592653589793,0.6259079772771214,0.3699628389513163,5.748957631312596,0
1740685249.9778366,12.966216712899126,5.679635301031453,132.92224402134352,-67.85743239139975,14.92967234460032,5.360155426939713,2.1207442308654625,19.510010101826325,0.44415617916025263,0.028740003690944878,-18.750856200970297,0.42163330967869544,3.141592653589793,0.621878218351806,0.3684180832429668,5.748387090796416,0
1740685250.0779889,14.818533374889142,5.679635301031453,134.25591197375368,-67.82903423201735,16.52266465180041,5.374354506630915,2.1225044098061456,20.991167886704538,0.4858971692693012,0.02713056348425196,-20.26174151023242,0.46576689300219576,3.141592653589793,0.6442007271644238,0.3796653532593078,5.749979931608956,0
1740685250.178146,16.67085003687916,5.679635301031453,135.68219580664476,-67.6586451849214,18.161964899240957,5.459549030178891,2.1230637599202393,22.61377915964348,0.5303208058146016,0.02759040354330708,-21.765262762522855,0.5069039538304178,3.141592653589793,0.6688548010580009,0.39440942293874465,5.750613483016737,0
1740685250.2783744,16.67085003687916,5.679635301031453,137.36780399432575,-67.41726073180266,19.004768993081456,5.580241256738262,2.115340402020982,24.578745420843465,0.5852321167961108,0.028969923720472433,-23.58882870370315,0.5572296444981814,3.141592653589793,0.8299675441510204,0.49615803068015174,5.743490124210606,0
1740685250.3785956,18.523166698869176,5.679635301031453,138.68294881802115,-67.30366803373869,20.58849973592416,5.637037605770246,2.116628615557502,26.766931739636924,0.6488966388347865,0.02988960383858267,-25.657956617587043,0.6165055321390872,3.141592653589793,0.9244484469734008,0.552407394055152,5.744174414024621,0
1740685250.4787445,22.22780002284921,5.679635301031453,140.90572884399677,-66.93449181043157,23.552206410901988,5.821625717423807,2.1198898837963274,29.0592053742072,0.7193145013826232,0.03264864419291337,-27.89076952446115,0.6824977118678519,3.141592653589793,0.07322122003289855,0.05679455729193783,2.6170480933410882,0
1740685250.5789728,24.080116684839226,7.099544122505919,142.99884665309293,-66.70730642943722,25.524923646445075,6.64517281865821,2.126261075542431,31.50756289838396,0.801015337263708,0.036097444635826766,-30.24992410345844,0.7582036722525406,3.141592653589793,1.2055977228030765,0.7719173239810305,5.7247671856272575,0
1740685250.6791975,25.932433346829242,7.099544122505919,145.20310347138476,-66.29553292922253,27.553210386586002,6.851059568765557,2.122437575119446,34.2383425670137,0.9025308908874586,0.040006085137795265,-32.83952150693502,0.8491165335701407,3.141592653589793,1.1631114182309412,0.6921099327920748,5.750106321309382,0
1740685250.7793396,27.78475000881926,7.099544122505919,147.38883716096183,-66.15354207177616,29.572235562369542,6.922054997488743,2.120329483488008,37.2365933732851,1.0242736801533465,0.042535205462598424,-35.73378304343921,0.962389547644688,3.141592653589793,1.2828033635862768,0.7604852880098246,5.7480943458307205,0
1740685250.8795636,29.637066670809276,7.099544122505919,150.37106704362344,-65.86956034174983,31.989508834695357,7.0640458625019065,2.114429521454063,40.271736700788814,1.1548639842367023,0.044374565698818896,-38.73931690276778,1.0882309102918257,3.141592653589793,1.2883024950116047,0.7733340758620282,5.742463826315192,0
1740685250.9797947,33.34169999478931,8.519452943980385,153.019879819729,-65.67077313527149,35.16623188473815,7.8733938764783105,2.1257302141278265,43.172831277995606,1.2830321684394588,0.04299504552165354,-41.75946278704827,1.2209245488847937,3.141592653589793,1.2814879575462763,0.7513976723912366,5.752548862603247,0
1740685251.0799866,35.194016656779326,8.519452943980385,155.61312320969023,-65.62817588863109,37.389011910713776,7.894692499798509,2.12271366208465,46.14112489426276,1.4083338038007291,0.04092576525590551,-44.65320800146796,1.3467202819538682,3.141592653589793,1.2831143002806398,0.7574611363713458,5.750472962023201,0
1740685251.1800935,38.89864998075936,8.519452943980385,158.6323993497814,-65.2164023884164,40.750966642749376,8.100579249905856,2.1227756272730693,49.436986659652476,1.5417253432817137,0.03793680487204723,-47.733226116859235,1.4735281671752187,3.141592653589793,1.37259344675664,0.809545251303683,5.750381435354013,0
1740685251.2803152,40.750966642749376,8.519452943980385,161.41087434276642,-64.97501792016405,43.066362470236896,8.22127148403203,2.1178832991479855,53.07544137094263,1.6798229461339784,0.03908640501968502,-53.07544137094263,1.6798229461339784,3.141592653589793,1.8695943988128556,1.2169530172901992,5.716286903454009,0
1740685251.3805418,44.45560004569842,8.519452943980385,164.72652117404607,-64.7904298009437,46.57650258735124,8.313565543642206,2.118200688906434,57.011053340304905,1.840884912314008,0.046673765994094465,-57.011053340304905,1.840884912314008,3.141592653589793,0.3866842419054408,0.3017003503554345,8.858351518884191,0
1740685251.480695,48.16023336967845,8.519452943980385,168.50524717082322,-64.69103620527132,50.31818224772984,8.363262341478396,2.1173244311999424,60.98987806223227,2.0354534689228014,0.055180807086614145,-60.98987806223227,2.0354534689228014,3.141592653589793,0.036149475238872686,0.038625034434574435,8.886419652998901,0
1740685251.580917,51.864866693658485,9.93936178058844,171.74680132930575,-64.44965173701898,53.79127598896112,9.193908993908593,2.126166830459752,64.94487013647884,2.258004183817326,0.0593193676181102,-64.94487013647884,2.258004183817326,3.141592653589793,0.016793748368091554,0.012899091124967899,8.894726409153208,0
1740685251.681069,55.56950001763852,9.93936178058844,175.13654083338253,-64.08047549857827,57.33846240298952,9.378497113128951,2.1251167945219023,68.86923274714711,2.4942256226686705,0.06253824803149603,-66.91457899629759,2.37498330819344,3.141592653589793,1.7038670601088213,1.0000494446158423,5.752745602131796,0
1740685251.7812886,59.27413334161855,9.93936178058844,179.06345217575392,-63.86748920484193,61.154234736165236,9.484990259997119,2.122998174945472,72.59220724016154,2.729879465847453,0.06506736835629919,-70.77167222370014,2.613356202883285,3.141592653589793,1.6439046489739286,0.9689272461315872,5.750751173305955,0
1740685251.8815148,61.12645000360857,11.359270602062907,182.58285381774115,-63.48411387914322,63.84009388815386,10.386632333583705,2.1230541377405743,76.24794941178361,2.966813988348362,0.06230832800196848,-74.4126070985005,2.848495538676911,3.141592653589793,0.12843041704209512,0.09825850071578024,2.6203835872770753,0
1740685251.981745,64.8310833275886,11.359270602062907,185.93554698541936,-63.398919355595254,67.36875713398298,10.42922959535769,2.123841810841396,79.9046368659543,3.188596192116714,0.056330407234251936,-78.0686696075251,3.0804070594093496,3.141592653589793,1.8555617424256334,1.191315275188979,5.723071806339652,0
1740685252.0819774,68.53571665156863,11.359270602062907,189.86245832779076,-63.38472028347084,71.1845294671587,10.436329131419896,2.1229376775785127,83.7260353745578,3.3996268948289874,0.05357136687992123,-81.79291092444953,3.2950760869428026,3.141592653589793,1.6618931129088508,0.9906741639561876,5.750448181851208,0
1740685252.182084,72.24034997554867,11.359270602062907,193.4744758502589,-62.70316414048782,74.84285489038278,10.777107202911406,2.1191950538493196,87.57760470823932,3.604361613214425,0.05265168676181099,-85.62946658427978,3.501693965649841,3.141592653589793,0.29417164519682637,0.21973043288082217,2.575228850955606,0
1740685252.2822137,75.94498337849771,11.359270602062907,196.7345532164252,-62.234594291241145,78.32521027494046,11.011392127534744,2.118006573903406,91.54077789398158,3.813674992038349,0.05334144685039367,-89.57779232406038,3.7097722895307346,3.141592653589793,2.0457216783015877,1.3598747107016367,5.71665730030184,0
1740685252.3824477,79.64961670247774,11.359270602062907,200.99488150741465,-62.03580709989638,82.3076910824252,11.110785723207126,2.1147707195891385,95.45166100221044,4.024739690036112,0.05518080708661414,-93.49628010810468,3.9180833529637904,3.141592653589793,1.7214869591866544,1.0509472742571897,5.742450044607869,0
1740685252.4826763,83.35425002645778,12.779179423537371,204.588375822199,-61.62403359968168,85.9567549018074,12.026626884051709,2.121239467140563,99.41421695650983,4.24542267080291,0.05679024729330705,-97.459010251836,4.135619404594662,3.141592653589793,1.4330868914974562,1.41566516732693,5.50417715602402,0
1740685252.5828965,87.05888335043781,12.779179423537371,207.70026784277107,-61.22645918672498,89.36501757408344,12.225414090530059,2.121035925194094,103.25011356824616,4.46393593835274,0.05633040723425193,-101.35447954560559,4.355729273013914,3.141592653589793,1.6748020034874898,0.999315675539467,5.746609660954297,0
1740685252.6830587,90.76351667441784,12.779179423537371,211.51604017594678,-61.112866503794606,93.12522040266133,12.282210431995246,2.1199414609050087,107.09366807461807,4.678897798688201,0.053801286909448784,-105.16812422608777,4.572092681916247,3.141592653589793,1.6566958589724627,0.9844666739891037,5.747556416228557,0
1740685252.7832856,94.46814999839788,12.779179423537371,215.2391967076106,-61.16966285282658,96.83911533048324,12.253812257479257,2.1202152878815,110.87090458884555,4.879253987525052,0.05058240649606296,-108.97477020787322,4.780201276754698,3.141592653589793,1.6200366408922886,0.9611105587148866,5.747795949567181,0
1740685252.883423,98.17278332237791,14.199088245011838,218.62893621168737,-60.31771769301479,100.38630174451164,13.389739248122385,2.1247959410136863,114.80458850549225,5.0821153720142,0.054491046998031464,-112.78950524332434,4.97638427840181,3.141592653589793,1.6549945016852532,0.9719635536786497,5.7520644984525715,0
1740685252.9835684,101.87741664635794,14.199088245011838,222.59289381148832,-60.16152773317684,104.22059720640213,13.467834228041362,2.122896830306051,118.88587413349725,5.313216127229202,0.06253824803149603,-116.84175339136668,5.193232620523006,3.141592653589793,1.748366363050648,1.028957587774153,5.750608203586642,0
1740685253.0837939,105.58205004930699,14.199088245011838,226.37161980826548,-60.07633322476246,107.96227690626522,13.510431482248553,2.1221112354523997,122.91319065950914,5.573250485342691,0.06989568897637792,-120.91464748154013,5.440257722536193,3.141592653589793,1.7486424811254384,1.0321045525602686,5.749774454627337,0
1740685253.183941,109.28668337328702,14.199088245011838,229.85397519282316,-59.67875881180576,111.55577126053409,13.709218688726903,2.1205395587507705,126.9460430151584,5.861657762396061,0.07472400959645666,-124.92611884591052,5.714175053876931,3.141592653589793,0.13761489115117853,0.10543317231099159,2.6179461783298468,0
1740685253.2840512,112.99131669726705,14.199088245011838,237.1891491679861,-59.32378166062304,117.07567491010558,13.886707264318261,2.1052993113484706,130.88857588221808,6.159981756583562,0.07679328986220468,-128.92856658424685,6.010076215746618,3.141592653589793,2.019073600516637,1.3099102350373673,5.717866292323992,0
1740685253.3846776,116.69595002124709,14.199088245011838,240.89378249196614,-59.21018896255908,120.78030823408561,13.943503613350241,2.1046217722439864,134.6896050269594,6.453322686092412,0.0767932898622047,-132.80397194589017,6.307361144700467,3.141592653589793,1.6900927103944787,1.0189674589362592,5.746112453349219,0
1740685253.484808,120.40058334522712,15.618997081619893,244.82069383433753,-58.89780907315035,124.59608056726132,14.809647976358637,2.110416087489035,138.35003019663145,6.729842148230208,0.07104528912401573,-136.50106487012218,6.59270474307119,3.141592653589793,1.5750121000554502,0.9250048482269088,5.753564307359572,0
1740685253.584909,124.10521666920715,15.618997081619893,244.82069383433753,-58.89780907315035,126.44839722925134,14.809647976358637,2.1238342461835438,142.10857284210786,6.991674153806706,0.06598704847440943,-140.22910586785102,6.863566686876478,3.141592653589793,1.6211239800074329,0.9533139049829955,5.751586047728023,0
1740685253.6851835,131.51448331716722,15.618997081619893,248.37714181272332,-58.585429183741624,133.58907795806408,14.958738377434003,2.124035529181224,145.96490524662605,7.242034136553823,0.06253824803149606,-144.0254496580689,7.118347107523374,3.141592653589793,1.6543088184029162,0.9758580146871669,5.750211520685495,0
1740685253.785291,131.51448331716722,15.618997081619893,255.54560731357725,-58.457637398419664,135.51548729285122,15.029733813723979,2.109185643507159,149.8962837784335,7.485530484848878,0.06092880782480315,-149.8962837784335,7.485530484848878,3.141592653589793,0.042795275662266485,0.02481463436630993,8.893124763322593,0
1740685253.8853903,135.21911664114725,15.618997081619893,259.50956499234724,-57.86127577898461,139.34978279422626,15.327914623441504,2.1047186791020667,153.8129679660744,7.725374157186061,0.06161856791338583,-153.8129679660744,7.725374157186061,3.141592653589793,-0.014570728425088442,-0.007898494604791528,8.891914492634175,0
1740685253.9858057,142.62838336807633,15.618997081619893,259.50956499234724,-57.86127577898461,143.0544161576908,15.327914623441504,2.1320339504299635,157.75924087990384,7.969305744482059,0.06230832800196851,-157.75924087990384,7.969305744482059,3.141592653589793,-0.033576199461647915,-0.02014900109357165,8.887595811445504,0
1740685254.085998,142.62838336807633,15.618997081619893,263.01044350561966,-58.017465738822565,144.804855414327,15.249819643522528,2.1197668647799697,161.66816045850652,8.214064765760357,0.06276816806102363,-161.66816045850652,8.214064765760357,3.141592653589793,0.06035631655121909,0.03522064151362958,8.888860428378045,0
1740685254.1861029,146.33301669205636,17.03890590309436,270.8272198539639,-57.47790046841949,150.56556025048917,16.229556689461297,2.1101537058789903,165.48047082204653,8.452789565079964,0.06161856791338583,-165.48047082204653,8.452789565079964,3.141592653589793,0.00015604753897147106,0.0011417788483947255,8.896388607890966,0
1740685254.2862377,150.0376500160364,15.618997081619893,274.2910520308378,-57.548895904709475,154.14979300091613,15.484104560579073,2.1029845876784483,169.26340444242467,8.684005637412827,0.05862960752952757,-169.26340444242467,8.684005637412827,3.141592653589793,0.006404602470059473,0.00398509111038603,8.885067651833813,0
1740685254.3865345,153.74228334001643,17.03890590309436,278.0697780276149,-57.4637013811615,157.8914726612947,16.236656233090294,2.110660363293925,173.09907411323744,8.906451617269969,0.05770992741141733,-171.1514286915198,8.794826767243277,3.141592653589793,1.6312066226127258,0.9588657239897647,5.7518305628758215,0
