Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740865710.3624358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865710.4629087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865710.5633714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865710.6639411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865710.7646816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865710.8651597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865710.9655373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865711.0659544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865711.1663508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865711.2667768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865711.3673005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865711.4677198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865711.5682025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865711.6686354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865711.7690551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865711.8694737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865711.9699314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865712.0703516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865712.1707294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865712.2712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865712.3716466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865712.4720898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865712.572537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865712.6729581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865712.7733884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865712.873882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865712.974302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865713.074677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865713.175164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865713.2756007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865713.3760173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865713.4764476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865713.5768783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865713.6771753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865713.7773712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865713.8775637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865713.977661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865714.0778027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865714.1779082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865714.278001,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1740865714.3780916,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740865714.4782677,28.00702798772612,4.018341572585699,-28.00702798772612,-4.018341572585699,0.0,0.0,3.284096318376759,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.0,0.0,3.1845782481229175,0
1740865714.5784857,27.895889057499446,3.933147044553375,-28.062597452839455,-4.217128789527534,-0.08335419767000474,-0.14199087248707887,3.286224271475875,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.07430884002811228,-0.12242322574857684,3.2789480919300016,0
1740865714.678711,27.91441218621422,3.9899433814413374,-28.24782913483226,-4.075137924607247,-0.16670847430901858,-0.04259727158295501,3.28422083283418,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.159490076460756,-0.0506914116864559,3.2839562487962106,0
1740865714.7788823,27.858842721100885,3.9899433814413374,-28.025551116440894,-3.9899433965749243,-0.08335419767000474,-7.566793414071071e-09,3.283426611391134,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.0916346917614799,-0.007009389871451048,3.2834645787190246,0
1740865714.8790243,27.80327317701854,3.933147044553375,-28.192259669718922,-4.131934261495211,-0.19449324635019138,-0.09939360847091727,3.2846397012192656,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.1832690085252123,-0.0865536533915969,3.284555331893663,0
1740865714.9792578,27.59951836631096,3.975744308569537,-28.24782913483226,-4.146133364634185,-0.32415538426064927,-0.08519452803232408,3.2860101586094532,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.3087808250690609,-0.08538344371478386,3.2859057067550514,0
1740865715.0794775,27.692134167822857,4.0751379094736615,-28.210782798433698,-4.06093883660186,-0.2593243153054203,0.007099536435901221,3.2861173230967493,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.2647213765336448,-0.005755435654852897,3.2861021297269977,0
1740865715.1796865,27.76622684061998,4.018341572585699,-28.229306006117483,-4.004142499713899,-0.23153958274875208,0.007099536435900333,3.283894356208365,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.2351606262591615,0.005312717788178286,3.284052867215286,0
1740865715.2798188,27.692134167822857,3.96154522056415,-28.28487547123082,-4.032540660591085,-0.296370651703981,-0.03549772001346785,3.2834436678123637,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.28969095961558267,-0.029825140499278327,3.2834874063616115,0
1740865715.3799217,27.63656470270952,3.862151619660026,-28.3960144804265,-4.075137924607247,-0.3797248888584903,-0.10649315247361102,3.2823113149066003,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.36343574801108935,-0.0895599310114369,3.282459657654743,0
1740865715.480027,27.618041495025736,3.9899433814413374,-28.229306006117483,-4.075137924607247,-0.3056322555458735,-0.04259727158295501,3.2850140853477052,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.31017363883540594,-0.04739960386824199,3.28488555336335,0
1740865715.5801272,27.414286684318157,4.117735173489823,-28.507153489622183,-3.9473461476923486,-0.5464334026520135,0.08519451289873725,3.2848266505835872,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.5039238017388341,0.05614493787106821,3.284834060034029,0
1740865715.680226,28.08112066052324,3.535572625803291,-28.35896814402794,-4.046739763730059,-0.13892374175235034,-0.25558356896338363,3.275135763642643,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.17906539937115545,-0.211766069771138,3.2758347798186582,0
1740865715.780353,27.87736584981566,3.5071744346589293,-28.062597452839455,-4.628902311416592,-0.09261580151189719,-0.560863938378831,3.2860229373121728,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.10205069785586818,-0.5123293886544014,3.2852914458403166,0
1740865715.8804817,28.025551195409903,3.4077808337548054,-27.76622684061998,-4.8276895283584285,0.12966217739496244,-0.709954347301812,3.2881451843600953,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.10437592146472144,-0.6824847080571714,3.287940295131549,0
1740865715.9806697,28.062597531808464,3.478776273781742,-27.747703632936194,-4.756694103465078,0.15744694943613524,-0.6389589148416679,3.288097237778363,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.15165544505837752,-0.6450089245030892,3.2880859698032836,0
1740865716.0808918,27.8403195134171,3.521373522664317,-27.87736577084665,-4.600504135405817,-0.018523128714775794,-0.5395653063707497,3.2863415669890195,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.005227889714850192,-0.5502582989233069,3.2864291013640012,0
1740865716.1809926,27.59951836631096,3.7769570916277018,-27.76622684061998,-4.7424950003261035,-0.08335423715450929,-0.48276895434920064,3.2942710088139657,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.07485725740314723,-0.49210109705892957,3.2937088576515943,0
1740865716.2811508,27.784750048303763,3.521373522664317,-27.969981651327558,-4.628902311416592,-0.09261580151189719,-0.5537643943761372,3.2867454456972776,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.09067793524246194,-0.5451941644675657,3.287245392188367,0
1740865716.3813822,28.025551195409903,3.393581745749418,-27.914412107245212,-4.756694103465078,0.0555695440823456,-0.6815561788578304,3.2862714977039125,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.03960994177238979,-0.6626021340005697,3.28634142017907,0
1740865716.4815176,27.951458522612782,3.393581745749418,-27.59951828734195,-4.841888616363816,0.1759701176354156,-0.7241534353071994,3.288771342162635,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.16108948368567086,-0.7155979123432257,3.2885968816135693,0
1740865716.5816572,28.00702798772612,3.450378097770967,-27.8403195134171,-4.728295912320716,0.08335423715450929,-0.6389589072748745,3.2870059428441465,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.09183728396646006,-0.64961159500008,3.2871201671086205,0
1740865716.6817994,27.87736584981566,3.521373522664317,-28.099643789238016,-4.69989775144353,-0.11113896971117754,-0.589262114389606,3.2874188184769717,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.08898869504668631,-0.597650586698255,3.28739737627345,0
1740865716.7819085,27.91441218621422,3.606568050696641,-27.895888978530436,-4.685698663438142,0.009261603841892452,-0.5395653063707506,3.2890930717466484,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.001460197683267342,-0.5476390587981992,3.288971326289236,0
1740865716.8820224,27.821796384702324,3.492975361787129,-28.04407432412468,-4.572105974528631,-0.11113896971117754,-0.5395653063707506,3.284967181362375,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.09917000841020371,-0.5406875438445514,3.2852546660336324,0
1740865716.982252,27.67361103910808,3.6491652995792156,-28.04407432412468,-4.614703223411205,-0.18523164250829893,-0.48276896191599405,3.2888360299378014,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.16966117822700338,-0.4955611049403899,3.288384305404493,0
1740865717.0824687,27.76622684061998,3.5781698746858663,-27.914412107245212,-4.543707783384269,-0.07409263331261684,-0.48276895434920153,3.2864365327428207,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.08160106185852695,-0.4840770608007936,3.286534539465018,0
1740865717.1826925,27.821796384702324,3.606568050696641,-27.858842642131876,-4.58630504740043,-0.018523128714775794,-0.4898684983518944,3.2876847880986277,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.025383779792395457,-0.48906758870780365,3.287602331123733,0
1740865717.282856,27.821796384702324,3.6775634907235775,-27.951458443643773,-4.458513270485531,-0.06483102947072439,-0.3904748898809771,3.28644864039818,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.060526423327922546,-0.40417775754262814,3.286531471008091,0
1740865717.3830616,27.80327317701854,3.705961651600765,-27.969981651327558,-4.486911446496306,-0.08335423715450929,-0.39047489744777053,3.2874456195201227,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.08086309792648343,-0.39237956743517793,3.2873799866125957,0
1740865717.4831648,27.710657375506642,3.8053552676384763,-28.025551116440894,-4.472712358490918,-0.15744687046712613,-0.33367854542622055,3.2890370659416615,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.14908948108604692,-0.34183788457207237,3.2889180929986823,0
1740865717.583383,27.59951836631096,3.7627580036223143,-28.04407432412468,-4.458513270485531,-0.22227797890685963,-0.34787763343160805,3.288280166049767,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,-0.21429110704607476,-0.34703811889872804,3.2883259671440195,0
1740865717.6835823,28.32192188659839,3.308387232850681,-28.04407432412468,-4.387517845592182,0.1389237812368549,-0.5395653063707506,3.277288142448505,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.10037835215685934,-0.5128043638666098,3.2780806226064283,0
1740865717.7837245,28.32192188659839,3.4645771706427677,-27.63656462374051,-4.628902311416592,0.34267863142893873,-0.5821625703869122,3.285230238808891,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.31623702735003223,-0.5725219009247109,3.2847169194607844,0
1740865717.8839543,28.377491351711726,3.492975361787129,-27.48837927814627,-4.728295912320716,0.44455603678272837,-0.6176602752667932,3.287704816262842,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.4213402731742235,-0.6076908229555319,3.2873279469123378,0
1740865717.9840722,28.28487555019983,3.393581745749418,-27.618041495025736,-4.7424950003261035,0.3334170275870463,-0.6744566272883432,3.2861173228954232,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.34308763153698757,-0.6650694786952591,3.2862045821958206,0
1740865718.0841742,28.39601455939551,3.43617900976558,-27.63656462374051,-4.58630504740043,0.3797249678274994,-0.575063018817425,3.283801535914411,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.3757264538635695,-0.5875765421972735,3.2839740703580427,0
1740865718.184405,28.340445015313165,3.521373522664317,-27.580995158627175,-4.628902311416592,0.37972492834299487,-0.5537643943761372,3.2863187538359706,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.37941254638280003,-0.5571932806798129,3.2862010972855344,0
1740865718.284621,28.35896822299695,3.3367854088614557,-27.580995158627175,-4.728295912320716,0.3889865321848873,-0.6957552517296302,3.2847798677264453,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.3872640465342733,-0.6654038437082948,3.284958642791103,0
1740865718.3848455,28.210782877402707,3.450378097770967,-27.747703632936194,-4.728295912320716,0.23153962223325664,-0.6389589072748745,3.286721180018886,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.24377328153739233,-0.6416626246936359,3.2866324953798323,0
1740865718.4849527,28.39601455939551,3.5071744346589293,-27.543948822228614,-4.79929136748124,0.426032868583448,-0.646058466411155,3.289004464204147,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.3932394148862173,-0.6450954010429499,3.288706091468522,0
1740865718.5850563,28.192259669718922,3.492975361787129,-27.8403195134171,-4.64310139942198,0.17597007815091104,-0.575063018817425,3.285787507759167,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.19986473486195477,-0.5849069804401147,3.2859978681296425,0
1740865718.6851583,28.340445015313165,3.4077808337548054,-27.506902485830054,-4.657300487427367,0.41677126474155557,-0.6247598268362813,3.2850140856131507,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.3930986199187132,-0.6192191457718551,3.285084719436924,0
1740865718.7852974,28.136690204605586,3.5781698746858663,-27.710657296537633,-4.64310139942198,0.2130164540339763,-0.5324657623680569,3.2877525907812903,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.22708542449623217,-0.5412634131185469,3.2876187166178066,0
1740865718.885432,28.35896822299695,3.492975361787129,-27.692134167822857,-4.614703223411205,0.3334170275870463,-0.5608639308120376,3.2852442842265828,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.32185245924268624,-0.5581536535480219,3.2854144966318635,0
1740865718.9855618,28.247829213801268,3.535572625803291,-27.710657296537633,-4.557906886523243,0.26858595863181733,-0.5111671303599756,3.2852302393386945,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.2743985609600692,-0.5176975191678777,3.2852434683114713,0
1740865719.0857015,28.32192188659839,3.6349662267074154,-27.76622684061998,-4.486911446496306,0.27784752298920523,-0.42597260989444496,3.2853986669203072,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.2774711468450055,-0.43872218720670764,3.285387524161986,0
1740865719.1859202,28.28487555019983,3.663364387584603,-27.729180504221418,-4.486911446496306,0.27784752298920523,-0.41177352945585177,3.2860827773040846,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.2778064500322821,-0.4155193456342492,3.286032860374352,0
1740865719.286141,28.192259669718922,3.4219799217601925,-27.821796305733315,-4.671499575432755,0.1852316819928035,-0.6247598268362813,3.2850896906133897,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.19533412748475382,-0.5956757657406412,3.2851574071555287,0
1740865719.3863652,28.192259669718922,3.4219799217601925,-27.710657296537633,-4.572105974528631,0.24080118659064453,-0.5750630263842194,3.2836291579428503,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.2358394837848493,-0.5779281611218783,3.2837388812996546,0
1740865719.4865856,28.173736541004146,3.3225863057224814,-27.673610960139072,-4.657300487427367,0.250062790432537,-0.6673570908524429,3.283519439240253,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.24851063768966405,-0.6549266259493687,3.2835351944712596,0
1740865719.5867326,28.099643868207025,3.535572625803291,-27.692134167822857,-4.685698663438142,0.20375485019208384,-0.575063018817425,3.287896101100556,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.2086389337631219,-0.586163920600302,3.2875830020915022,0
1740865719.6869085,28.32192188659839,3.2089936168129696,-27.710657296537633,-4.58630504740043,0.30563229503037803,-0.6886557152937298,3.2798262171336114,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.28808403809845406,-0.6660189439348838,3.2808045958068863,0
1740865719.7871277,28.099643868207025,3.3793826577440305,-27.692134167822857,-4.69989775144353,0.20375485019208384,-0.6602575468497491,3.285404264889557,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.21038024856240362,-0.6608466988178662,3.28517282181673,0
1740865719.8873403,28.1181669969218,3.4645771706427677,-27.747703632936194,-4.64310139942198,0.1852316819928035,-0.589262114389606,3.2857140252157566,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.1879669577340539,-0.5991616917451322,3.2856752283906334,0
1740865719.987559,28.229306006117483,3.2941881448452937,-27.747703632936194,-4.628902311416592,0.24080118659064453,-0.6673570832856495,3.2822005012255895,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.23503575178997144,-0.6578789734810326,3.2824499734315977,0
1740865720.0877757,28.192259669718922,3.3367854088614557,-27.692134167822857,-4.614703223411205,0.25006275094803243,-0.6389589072748745,3.282928571429675,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.24842289408891616,-0.6415887584164004,3.2828942096408227,0
1740865720.1880069,28.08112066052324,3.393581745749418,-27.729180504221418,-4.628902311416592,0.17597007815091104,-0.6176602828335866,3.284360267149398,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.18387666690283266,-0.6209862989886992,3.2842550089560745,0
1740865720.2881126,28.229306006117483,3.3651835697386434,-27.618041495025736,-4.685698663438142,0.3056322555458735,-0.6602575468497491,3.284765022503483,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.2923453824198908,-0.6547989120504506,3.2847284051782633,0
1740865720.388328,28.247829213801268,3.308387232850681,-27.63656462374051,-4.685698663438142,0.30563229503037803,-0.6886557152937307,3.2836756056221064,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.3041823285518716,-0.683949678827587,3.283751193229406,0
1740865720.4884596,28.136690204605586,3.3225863057224814,-27.56247195094339,-4.657300487427367,0.2871091268310977,-0.6673570908524429,3.2838919596078866,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.28897228126746993,-0.6696634315757145,3.283881853036626,0
1740865720.5886705,28.1181669969218,3.2799890417063193,-27.673610960139072,-4.714096839448917,0.22227801839136418,-0.7170538988712991,3.2839082976783907,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.23434449433924212,-0.7065870397830388,3.2839049621632688,0
1740865720.6888888,28.229306006117483,3.3651835697386434,-27.580995158627175,-4.714096839448917,0.3241554237451538,-0.6744566348551366,3.2853571896755556,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.3170993474316538,-0.6777422426721214,3.285284117462784,0
1740865720.7891054,28.1181669969218,3.265789968834519,-27.710657296537633,-4.685698663438142,0.20375485019208384,-0.709954347301812,3.283067382222018,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.21608272792004884,-0.7054996700257916,3.283226291588876,0
1740865720.8893251,28.1181669969218,3.265789968834519,-27.710657296537633,-4.685698663438142,0.20375485019208384,-0.709954347301812,3.283067382222018,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.21608272792004884,-0.7054996700257916,3.283226291588876,0
1740865720.989537,28.15521333332036,3.2089936168129696,-27.76622684061998,-4.628902311416592,0.19449324635019138,-0.7099543473018111,3.2808445841893303,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.19617988161087405,-0.7095026327216718,3.2809640979337273,0
1740865721.089694,28.00702798772612,3.2799890417063193,-27.747703632936194,-4.572105974528631,0.12966217739496244,-0.6460584664111559,3.281505293257819,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.13689660557775565,-0.6548312500748109,3.2814664973938816,0
1740865721.1899111,28.1181669969218,3.3367854088614557,-27.59951828734195,-4.671499575432755,0.2593243547899249,-0.6673570832856495,3.284344688328188,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.24975993456404183,-0.6660869369326526,3.2842002611145347,0
1740865721.2900083,28.062597531808464,3.2941881448452937,-27.76622684061998,-4.756694103465078,0.1481853455942428,-0.7312529793098923,3.284811878310353,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.1592325408515852,-0.7222421023147444,3.2847680342184855,0
1740865721.390113,28.00702798772612,3.223192704818357,-27.784749969334754,-4.728295912320716,0.11113900919568209,-0.7525516037511792,3.2831600729824326,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.1198396197918736,-0.7458583872559654,3.2833628854766266,0
1740865721.4902132,28.062597531808464,3.2799890417063193,-27.56247195094339,-4.7708931763368785,0.250062790432537,-0.7454520673152798,3.285329307366535,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.23573967222103917,-0.7455091948642968,3.285187571721024,0
1740865721.5903409,28.00702798772612,2.910812783833423,-27.8403195134171,-4.813490440353041,0.08335423715450929,-0.951338828259809,3.279031693423149,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.09526018464381175,-0.930462346908394,3.2793406006077697,0
1740865721.6904662,27.895889057499446,2.967609150988559,-27.692134167822857,-4.941282232401527,0.1018774448382942,-0.9868365407064834,3.2829210198580463,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.1011577547480071,-0.9790413365663678,3.2826643556525172,0
1740865721.790567,27.969981730296567,2.9818082238603596,-27.821796305733315,-5.026476730166676,0.07409271228162595,-1.0223342531531578,3.284157669840297,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.0770461319376117,-1.016317217397338,3.284050455561813,0
1740865721.8907385,27.932935393898006,2.9818082238603596,-27.784749969334754,-4.955481305273327,0.07409271228162595,-0.9868365407064843,3.283096055004502,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.07441501119156521,-0.9909342952856552,3.283164577878719,0
1740865721.990883,27.895889057499446,2.9534100478495846,-27.80327317701854,-4.8560877043692035,0.04630794024045315,-0.951338828259809,3.2808931122330542,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.049375192329094764,-0.9568425287539192,3.2810561961289184,0
1740865722.0909848,27.969981730296567,2.996007311865747,-27.858842642131876,-4.870286792374589,0.0555695440823456,-0.9371397402544215,3.2815714088056684,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.05489357046371879,-0.9398783934116982,3.2815344181997568,0
1740865722.1912065,27.91441218621422,3.0386045758819087,-27.895888978530436,-4.898684968385364,0.009261603841892452,-0.9300401962517277,3.2828643483208113,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.014241302579261095,-0.9314076884589286,3.28276886363416,0
1740865722.2913077,28.099643868207025,3.0244054878765216,-27.710657296537633,-4.813490440353041,0.19449328583469594,-0.8945424762382599,3.2811183050021087,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.014241302579261095,-0.9314076884589286,3.28276886363416,0
1740865722.3915346,28.099643868207025,3.0244054878765216,-27.710657296537633,-4.813490440353041,0.19449328583469594,-0.8945424762382599,3.2811183050021087,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.18041105947571037,-0.8982809617554961,3.2812011302630206,0
1740865722.4917507,28.04407432412468,3.1237991039142328,-27.747703632936194,-4.7708931763368785,0.1481853455942428,-0.8235470362113233,3.2821621921715476,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.1506969035447092,-0.8310969925524019,3.282114018207311,0
1740865722.591982,28.1181669969218,3.095400912769871,-27.76622684061998,-4.8276895283584285,0.17597007815091104,-0.8661443077942783,3.282430460076193,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.17322143763134637,-0.8612983704903129,3.282407775866746,0
1740865722.6921952,28.025551195409903,3.0102064150047214,-27.729180504221418,-4.88448586524639,0.1481853455942428,-0.9371397251208347,3.2822543669214346,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.15091735933134964,-0.926598978697498,3.2822653810999545,0
1740865722.792336,28.00702798772612,2.996007311865747,-27.76622684061998,-4.870286792374589,0.12040057355306999,-0.9371397402544215,3.28170905892449,0.0,0.0,0.0,0.0,0.0,-2.8565853240158616,0.12373079001652551,-0.9356745956954808,3.2817490010579657,0
