Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740856550.1369967,-172.1635725940473,-49.07940733703913,197.42917188570246,28.220836706648704,12.632799645827589,-10.429285315195214,0.20617775352907408,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,12.609864417160809,-10.370700114108168,0.2061335583120389,0
1740856550.23722,-172.0709567925354,-49.74676799857018,198.05895960447796,28.6894090982573,12.994001405971261,-10.52867945015644,0.20882584937645277,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,12.952081527873291,-10.506720598607215,0.20863255157486973,0
1740856550.3374481,-171.6078776270379,-50.07334874718607,197.70701944817617,28.732006576021448,13.049570910569145,-10.670671085582311,0.21022966260949305,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,13.038932145864106,-10.647882254492345,0.21011499519631577,0
1740856550.4376743,-170.81138143395336,-50.55612028796027,198.02191326807943,29.92473630149184,13.605265917063036,-10.315691993234216,0.21483646121421263,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,13.543463374368725,-10.36186585885191,0.21449747520576368,0
1740856550.5378988,-171.1447984615404,-51.521663399775996,198.20714487110322,29.768545494199863,13.531173204781425,-10.876558952788068,0.21663495975651648,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,13.532514399266493,-10.805017512458797,0.21648149527043642,0
1740856550.638006,-170.73728876115624,-51.93343913418751,198.68874724428449,29.768545494199863,13.975729241564125,-11.082446819993825,0.2176557670573307,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,13.927362349800168,-11.043884631216779,0.2175714581362531,0
1740856550.7382324,-170.34830226845585,-52.45880816785952,198.96659472778921,30.293914527871877,14.30914622966668,-11.082446819993825,0.22042993928973909,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,14.267483140274186,-11.077086743163843,0.22022470957660045,0
1740856550.8383703,-170.08897791366593,-53.05517302302788,198.9110252626759,30.57789779872362,14.411023674505003,-11.238637612152134,0.22288236977863596,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,14.395359466494973,-11.216182323767594,0.22269155836110446,0
1740856550.9385357,-170.18159379414683,-53.58054205669989,199.1333032810672,30.805084397244613,14.47585474346019,-11.38772882972764,0.22463600903562053,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,14.467070501650273,-11.36388416527726,0.22449640375830168,0
1740856551.0386796,-169.86669989527456,-54.162707732435315,199.41115076457194,31.08906765296269,14.772225434648675,-11.536820039736314,0.22688577370546215,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,14.738924664441932,-11.512782255493308,0.22671422466157926,0
1740856551.1388361,-169.32952805697994,-55.028856694156154,199.54081290248243,30.98967351800146,15.105642422751231,-12.019591588077349,0.22910025271930223,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,15.065623460317306,-11.949145976794528,0.22892894361228572,0
1740856551.23898,-169.44066706617562,-55.45483157773327,200.89300406257635,31.486644238208598,15.726168498200366,-11.98409366976234,0.23058948163375037,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,15.654084923140273,-11.97923600153139,0.23047026036780452,0
1740856551.3390832,-168.903495227881,-55.92340396934187,200.33730909556695,31.64283503036691,15.716906933842978,-12.140284469487481,0.2328504683947923,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,15.710051329964054,-12.117899013968175,0.23267957714718226,0
1740856551.4392278,-169.49623661025797,-56.2925821957219,200.70777238058358,32.083009093376965,15.605767885162805,-12.104786551172468,0.23433559512039848,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,15.617148068329342,-12.106609160579357,0.23421669837931586,0
1740856551.5393677,-168.27370758807447,-57.05933700734784,201.89325506636848,32.097208242542564,16.809773739147005,-12.481064382402641,0.23635321057016245,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,16.679625577961062,-12.42901576114918,0.23619981589638267,0
1740856551.6395125,-167.90324422408887,-57.64150269821693,201.763592928458,32.19660239263746,16.930174352184565,-12.722450152789738,0.23840280577634987,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,16.90283261114169,-12.681663285300289,0.23824463821923247,0
1740856551.739585,-167.94029056048743,-58.323062539180924,201.80063926485658,33.091149667823174,16.930174352184594,-12.615956435678877,0.24237796955643542,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,16.92719061855599,-12.625089572915021,0.24208120971822325,0
1740856551.8396926,-167.34754925707946,-58.749037422758036,202.31928789546745,32.53738230555262,17.485869319193995,-13.10582755860271,0.2420988676627216,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,17.424902154591596,-13.039005818963522,0.24209759987934665,0
1740856551.9398332,-166.81037741878484,-59.31700394932786,202.87498294144584,33.30413711717856,18.0323027613305,-13.006433416074652,0.24548726874454863,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,17.966018700870777,-13.010960923136839,0.24524390146959144,0
1740856552.0400274,-166.8474237551834,-59.529991383549586,203.54181691765095,34.14188773516719,18.34719658123376,-12.6940518241912,0.24770732389043637,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,18.305599623002948,-12.738101634960246,0.24753045811815283,0
1740856552.140248,-166.23615924409165,-60.4529370024675,203.89375707395274,34.014095271607424,18.82879891493056,-13.21942086543004,0.24989181606065491,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,18.77170352662529,-13.152518333782206,0.24972227818822,0
1740856552.2404659,-165.60637160428513,-61.361683426818814,204.3197899030517,34.80924841183191,19.356709149383306,-13.276217507493454,0.25434306643272553,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,19.29286899572202,-13.2590235385844,0.2540113087631891,0
1740856552.340686,-165.1803387751862,-61.44687841261444,204.46797524864596,34.90864254679313,19.643818236729885,-13.269117932910655,0.2549937459412779,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,19.605520051889155,-13.267714829745175,0.25492321012543384,0
1740856552.4407947,-164.47645846258254,-62.12843825357843,204.72729960343585,35.00803669688803,20.125420570426655,-13.560200778345203,0.2572669503263203,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,20.06868516874703,-13.519545742780426,0.2570986773508232,0
1740856552.540962,-164.53202792769588,-62.65380728725044,205.00514708694058,35.27782078830683,20.236559579622366,-13.687993249471804,0.2590565441807162,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,20.21823987846197,-13.664579340502451,0.25891597566677915,0
1740856552.6411173,-164.21713410779262,-62.72480309361312,205.46822625243803,35.74639317991543,20.62554607232269,-13.489204956848846,0.2603206185957232,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,20.581097798679316,-13.513581689607172,0.2602197697708087,0
1740856552.7412384,-163.0131282932929,-63.63354954823177,205.57936526163374,35.80318982197885,21.283118484170416,-13.915179863126463,0.2635013504408681,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,21.206508778739106,-13.859358419035475,0.2632657435491675,0
1740856552.8414774,-162.88346607641344,-64.04532526750963,205.82016640873988,36.54154630500624,21.46835016616322,-13.75188948125169,0.2663311518006659,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,21.43977609138898,-13.766827475738678,0.26611106539032153,0
1740856552.9417048,-162.90198928409723,-64.38610518042478,206.3573382470345,36.271762213587444,21.727674481468654,-14.057171483418669,0.26612797426089907,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,21.696256873249997,-14.01681417389748,0.2661267602586119,0
1740856553.0418165,-162.71675760210442,-65.30905078420903,207.00564909452484,36.612542126502596,22.14444574621021,-14.348254328853217,0.2689895434275149,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,22.09553605131845,-14.302184726700304,0.268784004843566,0
1740856553.1419728,-162.43891011859972,-65.15285999205072,206.78337107613342,36.939122875118485,22.172230478766863,-14.10686855846612,0.2697653011818928,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,22.163861013854394,-14.134017164421188,0.2696948472746585,0
1740856553.242198,-161.5127517876047,-65.89121647507812,207.41315871593994,37.279902788033645,22.95020346416763,-14.305656843522238,0.2726866034869677,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,22.864391942183072,-14.281799228168133,0.27247180505512075,0
1740856553.3424196,-161.3275201056119,-66.45918300164794,207.50577459642088,37.50708940168831,23.089127245404484,-14.476046799979818,0.27475002710686924,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,23.06460246182526,-14.449046727059478,0.2745864581228386,0
1740856553.4426425,-161.21638109641623,-66.8141620637287,208.15408544391116,37.73427601534297,23.46885217374748,-14.539943024192867,0.27583002833232184,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,23.424737446089008,-14.527308597785881,0.27574074400835535,0
1740856553.5427492,-161.17933476001767,-66.88515790035873,208.0985158998288,38.316441691078396,23.459590569905572,-14.284358104640168,0.27753249025155124,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,23.45578713846241,-14.318127798489037,0.27740384865912376,0
1740856553.6428554,-160.6792092581216,-67.12654366317899,208.15408544391116,38.47263249837037,23.73743809289479,-14.326955582404311,0.27884660722993715,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,23.70670225120315,-14.325728535871814,0.27874302182506044,0
1740856553.7430766,-160.38283856693312,-67.96429429630129,208.52454872892778,38.146051749754484,24.070855080997347,-14.909121273273405,0.2800736844424945,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,24.031116022591974,-14.828030702595331,0.27997814716496955,0
1740856553.8432143,-160.06794474702986,-68.41866752361062,208.82091942011627,39.08319651783801,24.376487336543192,-14.667735502886304,0.2835674438853615,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,24.33879785648504,-14.690016255436044,0.28330974397525466,0
1740856553.9434392,-160.10499108342842,-68.95823570644822,208.72830353963533,39.21098896626411,24.31165622810346,-14.873623370092057,0.285274809329469,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,24.314618123953842,-14.84810230211592,0.2851337239847389,0
1740856554.043664,-159.6604351256147,-68.97243487074749,209.67298507831416,39.65116302927416,25.006274976349715,-14.660635920736668,0.2860417761080498,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,24.930796249274135,-14.686693420041005,0.28597658089885464,0
1740856554.1438837,-159.25292542523053,-69.79598633957052,210.11754111509688,39.08319651783801,25.432307844933177,-15.356394910866255,0.2866513771006849,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,25.377579178943872,-15.263307574337427,0.28660292891317113,0
1740856554.2441025,-158.88246206124492,-70.09416875958787,210.45095806371492,39.77895549283393,25.784248001235,-15.15760663337697,0.2891527655403059,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,25.739869282305904,-15.172298879396125,0.2889696955071524,0
1740856554.3442838,-159.04917061452295,-70.3923511947389,210.56209707291063,40.14813373434763,25.756463229193827,-15.12210873019563,0.2906054590046345,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,25.754652374600365,-15.129085073197794,0.2904880164694821,0
1740856554.444406,-158.67870725053734,-70.80412691401673,211.02517623840808,40.64510445455477,26.173234493935382,-15.079511229730981,0.29279148664522303,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,26.12755570764914,-15.08640190731352,0.2926261049274481,0
1740856554.544627,-158.17858174864128,-70.8893218846787,211.35859326599515,41.18467263739238,26.590005758676938,-14.852324623643154,0.2944651292432585,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,26.539539778232,-14.884860956886085,0.29433309323793855,0
1740856554.644847,-158.12301228352794,-71.05971185626994,211.48825540390564,41.08527850243115,26.682621560188835,-14.987216676919394,0.29458535251722173,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,26.667007414630387,-14.972989410761377,0.29456724111583615,0
1740856554.745072,-157.84516472105423,-72.01105577351906,212.02542724220027,41.497054236842665,27.09013126057303,-15.257000768338196,0.29776220048372304,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,27.04395684738469,-15.217523686111331,0.2975328127217078,0
1740856554.845273,-157.4006087632405,-72.36603486586716,212.37736739850206,41.46865590824412,27.488379317630773,-15.448689478811518,0.29863937473852875,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,27.439880640545795,-15.416557837723905,0.2985599271602212,0
1740856554.9454942,-157.34503921915817,-72.777810585145,212.67373808969054,41.90882997125418,27.66434943526619,-15.434490306945412,0.3005583777575489,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,27.6398537350718,-15.431997725071122,0.3004148954602068,0
1740856555.0457013,-157.27094662533005,-72.94820054160259,213.2850026007823,42.36320318342984,28.007027987726104,-15.292498679086373,0.3016862917735268,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,27.96695920924256,-15.311888802621906,0.3015950096251908,0
1740856555.145937,-156.95605272645778,-73.45937042610899,213.85922077547545,42.192813226972255,28.451584024508833,-15.633278599568369,0.30232562126303986,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,28.398698169277544,-15.588605979609854,0.30227316570751916,0
1740856555.2461572,-156.6596821142383,-74.43911268709033,213.5813732130018,43.115758830756505,28.46084554938173,-15.66167692816691,0.3074417084600891,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,28.454063566198744,-15.651520194051791,0.30707062378627165,0
1740856555.3463879,-156.40035775944838,-74.7230959428084,214.24820726817583,42.90277138140112,28.923924754363725,-15.910162280703643,0.3072985888740858,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,28.872650015651796,-15.874211482787677,0.3072822217171708,0
1740856555.446583,-155.97432493034944,-74.79409174917109,214.85947177926764,43.30034795151336,29.442573424459084,-15.746871898828863,0.3083022073178805,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,29.38037915387774,-15.764571878398579,0.308228975646584,0
1740856555.546803,-155.65943111044618,-75.91582563801146,215.08174971868996,43.66952619302706,29.711159304121878,-16.1231497224922,0.3120211660034684,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,29.67506212009802,-16.07330802898814,0.31174889898566377,0
1740856555.64695,-155.6409079027624,-75.93002480231073,215.1187960550885,43.66952619302706,29.73894407616305,-16.130249304641836,0.3120412579601042,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,29.731972803182547,-16.122334566864225,0.3120202675301394,0
1740856555.7470875,-155.28896774646057,-77.02336036255257,215.87824591177454,43.95350944874514,30.29463908265697,-16.534925456903714,0.31507852087665444,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,30.23323676386844,-16.477576044432634,0.3148589481653756,0
1740856555.8473122,-154.43690208826268,-77.54872939622457,216.10052393016585,44.09550107660417,30.831810920951597,-16.726614159810204,0.3172059231905515,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,30.766490068160973,-16.691998297112796,0.3170374179651198,0
1740856555.947449,-154.56656422617314,-77.88950930913973,216.6562188971753,44.5356751547479,31.044827335501083,-16.676917077195917,0.3185572553405498,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,31.014453107928908,-16.67901334040109,0.31844813592648735,0
1740856556.0476842,-153.89973024996806,-78.28708589438564,217.48976142665842,45.117840830483324,31.795015588345194,-16.58462253195116,0.32080134916360104,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,31.70983481955689,-16.59774268932244,0.32063239605470334,0
1740856556.1478446,-153.89973024996806,-78.72725994226202,216.98963592476233,44.9190525454272,31.54495283739712,-16.904103698417416,0.32179065041741906,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,31.562945982535506,-16.86152005369864,0.32170749149565675,0
1740856556.248033,-152.9365255825745,-79.28102730453257,218.06397960135158,44.76286175326889,32.56372700938854,-17.25908277563184,0.3226649603432583,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,32.45451435903078,-17.203822252257,0.32259621717288867,0
1740856556.348167,-152.8253865733788,-79.97678629466216,217.98988692855445,45.288230802074565,32.58225017758784,-17.3442777462938,0.32577391006833034,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,32.56831069740594,-17.324754678150985,0.3255457619832612,0
1740856556.4483275,-153.15880360096585,-80.67254528479175,218.2862575407739,45.67160819275387,32.563726969904025,-17.500468546018944,0.3278659981529901,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,32.56422718025531,-17.476044625548273,0.32769941269100566,0
1740856556.5484703,-152.56606221858888,-80.77193941975298,218.93456838826424,46.296371376520774,33.18425308483768,-17.237784021616108,0.3295665475234033,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,33.11659125821129,-17.270901829062623,0.3294324932737971,0
1740856556.6486893,-152.58458542627267,-81.19791433359744,219.65697190855164,46.324769705119316,33.5361932411395,-17.436572314239065,0.33004975442712636,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,33.49040315977169,-17.413544406405816,0.3300054370702409,0
1740856556.748851,-151.91775145006758,-81.9078724880263,219.30503175224985,46.651350453735205,33.69364015109113,-17.628261017145547,0.33338629134670095,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,33.67146142280076,-17.59841578359585,0.3331435569307419,0
1740856556.8490574,-151.45467228457008,-82.54683482095881,219.95334259974013,47.2335161446043,34.24933515758502,-17.656659338177256,0.33616513043520335,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,34.186273288450295,-17.64856358590519,0.33594819121809794,0
1740856556.9491966,-151.30648693897584,-82.60363146302221,220.26823641964344,47.21931698030503,34.4808747403338,-17.692157241358593,0.33612758262597664,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,34.44872564428168,-17.686097799456036,0.3361147029023746,0
1740856557.0493357,-150.3062359351837,-83.64017038120063,220.19414374684627,47.82988099977266,34.94395390583128,-17.90514469071399,0.34098416676296806,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,34.889910923875505,-17.874697555741964,0.3406345549874873,0
1740856557.1495564,-149.88020310608476,-84.1371410862741,220.65722291234383,47.44650359395969,35.38850990312952,-18.345318746157204,0.34122491600369953,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,35.33409908345077,-18.279903223375857,0.3411825299897642,0
1740856557.2496955,-149.99134211528045,-84.6625101199461,221.26848742343552,48.312652540546864,35.638572654077535,-18.17492878969962,0.34393705185871637,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,35.60534623918775,-18.18952005247627,0.34373928608639015,0
1740856557.3498037,-149.4726934057006,-85.18787915361813,221.3425800962327,48.15646174838855,35.93494334526605,-18.515708702614788,0.34519944232567834,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,35.89897526379847,-18.470369050451385,0.3450946078244044,0
1740856557.4499125,-149.30598493139158,-85.91203648747992,221.73156658893308,48.369449182610275,36.21279082877075,-18.771293652434828,0.3472437114659277,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,36.17854494615054,-18.72946565880125,0.34708941276666316,0
1740856557.5500536,-148.19459491840377,-86.59359629817658,221.52781177822547,48.58243663196566,36.66660842991084,-19.005579833105458,0.35051738757734174,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,36.613347321662296,-18.967200445548528,0.3502712700592381,0
1740856557.6502805,-148.10197911689187,-86.89177873332758,222.5280627820176,48.95161488861304,37.21304183256288,-18.970081922357274,0.3513156709431331,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,37.14759871845189,-18.969681402117928,0.351240686333372,0
1740856557.7504377,-147.5092377345149,-88.09870759282991,223.43569790532885,49.1930006514333,37.96323008540699,-19.452853470698308,0.3544797004371367,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,37.87422233954655,-19.38569339779202,0.35424714968739435,0
1740856557.8505843,-147.21286712229542,-88.382690848548,223.25046622333602,49.136204009369884,38.0187995505203,-19.62324341958906,0.35544190160160793,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,38.003022212653065,-19.590224381817166,0.35535612227354524,0
1740856557.9506893,-147.26843658740876,-88.70927161229756,222.63920171224427,49.42018726508796,37.68538256241774,-19.644542173604798,0.357381302202711,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,37.72004575759241,-19.636992095498496,0.35723590082568607,0
1740856558.0507996,-146.8609268870246,-89.51862391682131,223.86173073442777,49.973954612224844,38.50040192370159,-19.772334652298234,0.359885435366591,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,38.415243669461105,-19.753522273493516,0.3596952073452806,0
1740856558.150909,-145.67544428020867,-89.94459881553209,223.9358234072249,50.13014541951682,39.13018956350811,-19.907226698007634,0.36225414815435864,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,39.05216936342818,-19.885862051688743,0.36207042447035065,0
1740856558.2510164,-145.6383979438101,-90.75395110492218,224.8619817382199,50.64131528888956,39.61179189720488,-20.05631790801631,0.36457340806896976,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,39.550721734528175,-20.032624841958295,0.3643937019319155,0
1740856558.3511605,-145.37907358902018,-90.78234943352072,224.45447211680474,50.215340405312446,39.53769926389228,-20.283504514104138,0.36423564598267966,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,39.53912037250065,-20.24863267823514,0.3642469938892705,0
1740856558.4513834,-144.54553105953707,-91.67689670870642,224.75084272902424,50.96789605263912,40.10265583474359,-20.35450032803365,0.36860660884150587,0.21593176681322704,0.0002533693000187241,0.03241872416338583,0.18559311044926213,0.014375291616417967,-2.986989427265973,40.060642045254326,-20.347107977521716,0.3689043806410492,0
1740856558.551606,-144.93451755223745,-92.20226574237844,225.08425975661126,50.61291696029102,40.074871102186904,-20.794674391043714,0.36835108016966744,0.3646458741412101,0.0074872510030974185,0.12484657603346458,0.30456803881260774,0.02043165049569824,-2.986989427265973,40.085700720609864,-20.737507516508433,0.3730129096724104,0
1740856558.651718,-144.045405557641,-92.27326154874112,225.62143159490589,51.18088348686085,40.78801301863243,-20.546189030940134,0.37017398431081006,0.4090403139137316,0.012622440596932474,0.24394515132874017,0.41619795999652404,0.018217566175692368,-2.986989427265973,40.72293739545594,-20.5776632630859,0.37828490986506524,0
