Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740766451.4467719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766451.5469909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766451.6471076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766451.7472072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766451.8473191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766451.9475458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766452.047866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766452.1482155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766452.2483814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766452.3485188,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740766452.4486265,-27.534687218386722,-5.019377613764592,27.571733554785283,4.721196770966127,0.01852316819928035,-0.14909042139923212,0.17495221305382902,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.16601572289529412,0
1740766452.5487347,-27.66434943526619,-4.848988558574957,27.534687218386722,4.636002235804517,-0.0648311084397335,-0.10649316138522025,0.1701706854369136,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17381731278274512,0
1740766452.6488729,-27.553210426070507,-4.93418307860298,27.553210426070507,4.692798607712511,0.0,-0.12069223544523489,0.17295262846163117,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17043354324318277,0
1740766452.749009,-27.66434943526619,-4.863187647768559,27.571733554785283,4.80639130612774,-0.04630794024045315,-0.02839817082040952,0.17330300933748832,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.1727717625706562,0
1740766452.8491414,-27.553210426070507,-4.863187647768559,27.479117753273385,4.8205903801877525,-0.0370463363985607,-0.021298633790403088,0.17418209162964926,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17326486753167053,0
1740766452.9492798,-27.608779891183843,-4.8773867218285725,27.571733554785283,4.87738673696216,-0.01852316819928035,7.566793414071071e-09,0.1749715875726996,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17411623790226505,0
1740766453.049491,-27.608779891183843,-4.8773867218285725,27.571733554785283,4.87738673696216,-0.01852316819928035,7.566793414071071e-09,0.1749715875726996,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17491017622937732,0
1740766453.1496007,-27.62730309886763,-4.749594934219743,27.608779891183843,4.934183093736568,-0.009261603841892452,0.0922940797584122,0.17355241642396368,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17364989919205415,0
1740766453.2497056,-27.553210426070507,-4.820590380187753,27.49764088198816,4.919984004542966,-0.0277847720411728,0.04969681217760691,0.1751252265081913,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17505119437899783,0
1740766453.3498623,-27.608779891183843,-4.763794023413346,27.46059462455861,5.061974881345396,-0.07409263331261684,0.14909042896602553,0.17656722618860066,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17505119437899783,0
1740766453.4499981,-27.66434943526619,-4.706997681772527,27.46059462455861,5.090373059732601,-0.10187740535378964,0.1916876889800374,0.1758935648647748,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17649123393302468,0
1740766453.5502167,-27.62730309886763,-4.636002235804517,27.49764088198816,5.132970327313405,-0.0648311084397335,0.24848404575444416,0.17539413521913305,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17596874455323905,0
1740766453.650436,-27.66434943526619,-4.6502013098645305,27.479117753273385,5.104572148926202,-0.09261584099640174,0.22718541953083538,0.17508674939446367,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.1754230475271301,0
1740766453.7506523,-27.645826227582404,-4.5934049682237115,27.349455615362928,5.246563025728632,-0.14818530610973824,0.3265790287524606,0.17705037366809595,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17511085733438359,0
1740766453.8507512,-27.66434943526619,-4.52240953738929,27.534687218386722,4.777993112606946,-0.0648311084397335,0.12779178760882814,0.16692074244809696,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.1681808489702716,0
1740766453.9508853,-27.49764088198816,-5.019377613764592,27.479117753273385,4.792192216934136,-0.009261564357387897,-0.11359269841522757,0.17660822826680178,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.1681808489702716,0
1740766454.0511072,-27.49764088198816,-5.019377613764592,27.479117753273385,4.792192216934136,-0.009261564357387897,-0.11359269841522757,0.17660822826680178,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17618418503144664,0
1740766454.1513717,-27.516164089671946,-4.976780346183785,27.516164089671946,4.834789484514943,0.0,-0.07099543083442139,0.17643357569207163,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.1767176788191857,0
1740766454.2514749,-27.516164089671946,-4.976780346183785,27.516164089671946,4.834789484514943,0.0,-0.07099543083442139,0.17643357569207163,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.1764539732169674,0
1740766454.3515735,-27.516164089671946,-5.175567564627036,27.62730309886763,4.550807715776493,0.055569504597841046,-0.3123799244252714,0.17458734460578906,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17707709309353956,0
1740766454.4516766,-27.62730309886763,-5.033576687824605,27.553210426070507,4.721196770966127,-0.0370463363985607,-0.15618995842923855,0.17497158732737672,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.1747661005045983,0
1740766454.5517805,-27.534687218386722,-5.076173955405411,27.49764088198816,4.863187647768559,-0.01852316819928035,-0.10649315381842595,0.1786832533840208,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.1749568340372803,0
1740766454.6522794,-27.553210426070507,-5.076173955405411,27.571733554785283,4.66440041419172,0.009261564357387897,-0.20588677060684546,0.17489461663921402,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.178415708512286,0
1740766454.7524958,-27.571733554785283,-4.990979435377388,27.571733554785283,4.934183093736568,0.0,-0.02839817082040952,0.17808131780873193,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17514741966160374,0
1740766454.8526034,-27.553210426070507,-4.9483821677965825,27.62730309886763,4.8489885585749555,0.0370463363985607,-0.049696804610813494,0.17572005682154312,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17787067339906745,0
1740766454.9527678,-27.534687218386722,-4.93418307860298,27.571733554785283,4.8205903801877525,0.01852316819928035,-0.05679634920761423,0.17520206184585208,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17587446414472532,0
1740766455.052923,-27.49764088198816,-4.919983989409379,27.571733554785283,4.962581256990184,0.0370463363985607,0.021298633790403088,0.17756658681791793,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.1752503381588665,0
1740766455.1530402,-27.49764088198816,-4.919983989409379,27.571733554785283,4.962581256990184,0.0370463363985607,0.021298633790403088,0.17756658681791793,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17740028764631935,0
1740766455.253134,-27.49764088198816,-5.289160278175851,27.682872563980965,4.678599503385321,0.09261584099640174,-0.305280387395265,0.17871193842715183,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17864611960918433,0
1740766455.3532321,-27.516164089671946,-5.175567564627036,27.66434943526619,4.550807715776493,0.0740926727971214,-0.3123799244252714,0.1744724975519527,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17864611960918433,0
1740766455.4533315,-27.534687218386722,-5.118771222986217,27.645826227582404,4.650201340131707,0.055569504597841046,-0.23428494142725498,0.17522109972102484,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17468170355412346,0
1740766455.5535495,-27.534687218386722,-5.161368490567022,27.70139577166475,4.621803161744502,0.08335427663901385,-0.2697826644112604,0.17529765566713662,0.0,0.0,0.0,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17518243298053318,0
1740766455.6537669,-27.4605945455896,-5.118771222986217,27.645826227582404,4.834789484514943,0.09261584099640174,-0.14199086923563708,0.17869761549275465,0.13402728281249998,0.0,0.004138560531496063,0.0,0.0,-2.8106891173070867,0.0,0.0,0.17528938311668527,0
1740766455.753906,-27.367978744077703,-4.962581256990184,27.682872563980965,4.87738673696216,0.1574469099516307,-0.04259726001401187,0.1768753613797598,2.278404885199846,0.015174788322419256,0.013335361712598427,0.8965232615702071,0.14645065420577824,-2.8106891173070867,0.9082848349854429,-0.014846251690218148,0.18700468953573504,0
1740766455.8540537,-27.367978744077703,-4.962581256990184,27.682872563980965,4.87738673696216,0.1574469099516307,-0.04259726001401187,0.1768753613797598,6.023308515025091,0.07064413422254408,0.017703842273622053,3.9720253561915664,0.6243008106988764,-2.8106891173070867,1.9212007065188181,-0.025732103171874555,0.18037546173950122,0
1740766455.9542756,-25.571231547201023,-4.266825947038044,29.4240502167753,4.7637940385469335,1.926409334787138,0.24848404575444505,0.1627547105454097,10.42316300106142,0.14957052482572533,0.017933762303149622,8.103221950143963,1.2424162108630419,-2.8106891173070867,2.6010046485437113,-0.004825415069074121,0.1645930903072939,0
1740766456.0544093,-25.571231547201023,-4.266825947038044,29.4240502167753,4.7637940385469335,1.926409334787138,0.24848404575444505,0.1627547105454097,14.904937759956791,0.228387516613696,0.01563456200787404,12.492890239937761,1.894192343600288,-2.8106891173070867,7.038794770562809,-0.0005063252519982714,0.1636734101891837,0
1740766456.1545193,-16.846820075545565,-2.9179125795809826,38.0187995505203,6.183702836838416,10.585989737487367,1.632895128628716,0.16439215773011062,19.565595121341243,0.29748542543157386,0.013335361712598455,17.02876572449889,2.5751783560316217,-2.8106891173070867,2.8820962090849234,0.002943614549308263,0.1626929242662379,0
1740766456.2547407,-7.770468447588286,-2.207958180435241,46.7987805662581,6.936254503564964,19.51415605933491,2.364148161564861,0.16602824501545177,24.45711644433454,0.3655616297537023,0.01494480191929137,21.739396635492046,3.2956844814637822,-2.8106891173070867,2.987388300340437,0.013153071982503758,0.1617023941897071,0
1740766456.3549635,-3.4360474048327205,-1.7393882673135552,51.540711230428826,7.546815278355492,24.052331912798053,2.903713505520969,0.16733198434740126,29.27408082327897,0.4397539897860698,0.017014082185039407,26.583280461464824,4.031427639635881,-2.8106891173070867,3.0231191852415797,0.002390512315211507,0.16667036145411696,0
1740766456.455196,1.435545397248461,-1.0010357049141985,56.097410291575756,8.327765123469243,28.76647784441211,3.6633647092775217,0.16903522800274784,34.19508830190347,0.5268684229333944,0.01862352239173232,31.39161642249977,4.753232901003344,-2.8106891173070867,3.0627900494804527,-0.00480718350544147,0.16874653971291256,0
1740766456.5554228,5.566211550327438,-0.06389589380441496,60.48740072047565,9.122914057776596,33.02680613540154,4.52950908198609,0.1657381734161132,38.97458578211141,0.6148007882915929,0.017703842273622077,36.201428948420926,5.465137748073747,-2.8106891173070867,3.014040271848342,-0.010424947850755779,0.16857116857244167,0
1740766456.6555448,9.9932483945949,0.3336785733492613,65.17376191953304,9.619882134151897,37.58350515706397,4.976780353750579,0.16672551592256424,43.6276185583656,0.6950422252409857,0.014255041830708698,40.84143647530204,6.154620776515089,-2.8106891173070867,5.236261309077577,-0.004253964568239427,0.16471598453760852,0
1740766456.7556527,14.938933948442212,1.0720311357486185,69.45261341820625,10.500225588487272,42.195773683324234,5.786128362117946,0.17125684664112084,48.34055731446764,0.7518851420180889,0.0062078407972441345,45.46503318737992,6.853107322077018,-2.8106891173070867,5.2519911780840545,5.5064339414765025e-05,0.15968307212900737,0
1740766456.8557613,19.34744758502589,1.6257955840319154,74.21306729006076,11.423166325537043,46.78025743754333,6.5244809547844795,0.1767077724611532,53.16547258939503,0.7767993956429058,0.0025291203248031854,50.16416674913605,7.598983857352416,-2.8106891173070867,2.9854589407281256,-0.01065461670574764,0.1684221832637666,0
1740766456.9559195,23.73743809289479,2.1511618387944207,78.30668710674118,12.062125263581187,51.022062599817986,7.106643551187805,0.17966336358976598,58.09468613882007,0.7875762714275338,0.0020692802657480704,55.01405459104685,8.392235411710523,-2.8106891173070867,3.0688736152796237,-0.028623396240351935,0.17530868207263672,0
1740766457.0561504,28.479368757065515,3.2444916159002375,82.956001890431,13.240649575848614,55.717685323748256,8.242570595874426,0.18147561410590463,62.98667511391275,0.7954462180178008,0.00045984005905514477,59.840810779129114,9.188506416721296,-2.8106891173070867,3.0442312857666,-0.041318424784736914,0.17844754128642024,0
1740766457.1563733,28.479368757065515,3.2444916159002375,82.956001890431,13.240649575848614,55.717685323748256,8.242570595874426,0.18147561410590463,67.7818731978992,0.7965624259255621,1.919037845299343e-17,64.65195900747916,9.987876399885003,-2.8106891173070867,3.02659964087915,-0.04841468660262324,0.18074884566466531,0
1740766457.2565951,32.758220255738735,3.301287972674645,87.30894606190134,13.453635898619055,60.033583158820036,8.37746193564685,0.18400326714599702,72.42070582968921,0.7949805608008128,-0.00206928026574801,69.3008872992423,10.764146042299332,-2.8106891173070867,0.6046377357489119,-0.012221017656987243,0.18380534756821304,0
1740766457.3567019,41.64934028067222,4.692798607712511,96.3112050960305,14.958739232072148,68.98027268835136,9.82576891989233,0.18564556343571592,77.0297208699952,0.778588449434005,-0.006897600885826738,76.10603882740533,11.918680769466038,-2.8106891173070867,0.5849987347471748,-0.012697417494955468,0.18524214843143746,0
1740766457.4568057,45.965238115744,5.672535656135924,100.62710293110229,16.009471741597157,73.29617052342314,10.84100369886654,0.1868998280783667,81.64606308996362,0.7413705324289472,-0.009656641240157436,80.65321079763892,12.715692524919534,-2.8106891173070867,0.5656126733493867,-0.01364418829824561,0.18658321447116574,0
1740766457.5570176,50.466367553839575,6.240499178479235,105.44312626807013,16.46384256552524,77.95474691095485,11.352170872002237,0.18385747029292032,86.51551438919995,0.6965653497436037,-0.007817281003936962,83.07280181375658,13.14376757808235,-2.8106891173070867,3.022230936110901,-0.06556381352964703,0.18750289458927596,0
1740766457.6572542,54.226570421901954,7.31962986639145,109.48117661963721,17.585570521018262,81.85387352076958,12.452600193704857,0.18369879301952308,91.26590018276607,0.660532038452416,-0.006897600885826733,87.76647755583087,13.967526392240758,-2.8106891173070867,2.945499778086136,-0.06058124791550898,0.18464506747774337,0
1740766457.7574754,58.70917673128275,8.52655235704608,114.11196827461225,18.70729847651128,86.4105725029475,13.616925416778681,0.18173129827728474,96.1354422838033,0.6269433478591396,-0.007357440944881853,92.54912883067091,14.801192191401586,-2.8106891173070867,3.039783388295094,-0.059898182052742374,0.1837997474955589,0
1740766457.8576,63.099167239151654,8.753737769010122,118.50195878248115,19.45985014323783,90.8005630108164,14.106793956123976,0.19088852943235723,100.81138260596015,0.5930790591333247,-0.007817281003936968,97.22175072084002,15.615673192628186,-2.8106891173070867,5.2924097322685135,-0.09060674994388823,0.1817622758505838,0
1740766457.9577136,67.52620408341912,9.662479401732702,122.87342608266627,20.36859176082682,95.1998150830427,15.01553558127976,0.1910755557755346,105.43513024599866,0.5511705091870565,-0.014025121801181066,101.84274367410984,16.422815910909435,-2.8106891173070867,2.944800826573911,-0.0716739499446465,0.18786549349624762,0
1740766458.0578232,71.9347177200028,10.571221034455283,127.46717140124275,21.376727017904614,99.70094456062277,15.973974026179949,0.19217865090948116,110.10310135093313,0.4743356109691507,-0.023451843011810997,106.3645872150861,17.23469148923079,-2.8106891173070867,2.8830068992445166,-0.07516091674167599,0.1857534043698169,0
1740766458.157932,76.21356921867601,10.386632890072045,131.65340709840407,21.68910694989668,103.93348815854003,16.037869919984363,0.20111313799343655,114.86696664466122,0.35319068508589113,-0.029429763779527537,110.99604115289443,18.1091317706825,-2.8106891173070867,2.930883599486428,-0.07829512276492501,0.18747855443494052,0
1740766458.258155,80.6220829342287,11.508360845565065,136.08044394267154,22.683043102647282,108.3512634384501,17.095701974106174,0.19883437513287294,119.71212077854072,0.2083175288694723,-0.03103920398622046,115.72334307925105,19.037165657066744,-2.8106891173070867,2.99328486703008,-0.1015418721781135,0.19906597122668257,0
1740766458.3583813,84.99355023441382,12.814676930307733,140.35929544134476,23.904164682495512,112.6764228378793,18.359420806401623,0.19767929859200883,124.51240018285445,0.057628521096964994,-0.03264864419291338,120.48501944248795,19.983309692427703,-2.8106891173070867,3.0107973951450737,-0.10617753394546273,0.19811172034946842,0
1740766458.458525,89.3094480694856,13.652423132195892,144.54553105953707,24.358535506423596,116.92748956451132,19.005479319309742,0.1914506971094081,129.19348216857045,-0.09311224909584911,-0.030119523868110232,125.12846186195695,20.913167475743087,-2.8106891173070867,5.277952378728159,-0.17413739967398634,0.1977338408060388,0
1740766458.5586946,93.90319338806208,14.262983922120007,149.102230120684,25.40926800081502,121.50271175437305,19.836125961467513,0.19924963914743854,133.73345778467274,-0.22989551813684822,-0.03149904404527558,129.64891615651692,21.81250890380185,-2.8106891173070867,2.875346303073978,-0.08563472302949585,0.19184783086801108,0
1740766458.6588337,98.12647542162196,15.228521911616994,153.45517429215434,26.14762059348155,125.79082485688815,20.68807125254927,0.1948458406231941,138.28056421321114,-0.3768412825349651,-0.03494784448818896,134.09645122646793,22.69677474887703,-2.8106891173070867,2.828615759892752,-0.09541665496073665,0.19701069871015914,0
1740766458.7589712,102.97954509498837,16.37864803036363,157.71550258314377,27.66692301612825,130.34752383906607,22.022785523245943,0.20338007989241103,142.8271171159021,-0.5400054038442343,-0.03839664493110235,138.5484181257374,23.596808935076652,-2.8106891173070867,2.8197690724562317,-0.08983248934390245,0.19302984989572042,0
1740766458.8591106,107.27691972237636,17.258991484699006,162.1795857638098,28.675058258072454,134.72825274309307,22.967024871385732,0.20501151590290068,147.64860649260643,-0.7235550448250978,-0.035637604576771634,143.14298756237966,24.54284028251114,-2.8106891173070867,2.9604672982179503,-0.11038175227452823,0.2032111743285522,0
1740766458.959328,111.38906274674056,17.98314497303835,166.5695762716787,29.243021780415766,138.97931950920963,23.613083376727058,0.2012918383214739,152.4408771147334,-0.8910616778996134,-0.03425808439960629,147.8332594164919,25.50403654548929,-2.8106891173070867,2.9529223766681567,-0.12173230199561402,0.2064103450093584,0
1740766459.0595558,116.03837760939939,18.764094818152103,170.90399723546525,30.251157037493556,143.47118742243234,24.50762592782283,0.20638606347395072,157.27785366945682,-1.0585022401384232,-0.034717924458661405,152.58423501712446,26.46567193529918,-2.8106891173070867,5.378343385665051,-0.20370483170766124,0.20124768563461987,0
1740766459.1597867,116.03837760939939,18.764094818152103,170.90399723546525,30.251157037493556,143.47118742243234,24.50762592782283,0.20638606347395072,162.03299268774242,-1.2225642594850565,-0.03448800442913385,157.290873510389,27.42115404854768,-2.8106891173070867,2.99329239672498,-0.12660590686024392,0.20659892303551242,0
1740766459.2599254,125.13325244504045,20.7945644063677,179.94330260599298,32.4094183981844,152.53827752551672,26.60199140227605,0.20882179877231044,166.74329055336034,-1.3904733969264034,-0.040236005167322834,161.93956952899572,28.36264268258497,-2.8106891173070867,2.949120297426124,-0.13727785559634278,0.20804321925701874,0
1740766459.3600647,129.3935807360299,21.731704217477485,184.3147699061781,33.34655820929418,156.854175321104,27.539131213385836,0.20841136739987398,171.41515708481802,-1.5882977254377866,-0.04851312623031495,166.51141403822706,29.30824187560613,-2.8106891173070867,2.8985163126987183,-0.1329781112454566,0.20437972842444133,0
1740766459.460284,134.09846506380205,22.683043102647282,188.81589942324268,34.49668434317441,161.45718224352237,28.58986372291084,0.2126388060582025,176.2044110712051,-1.8269116611335288,-0.05311152682086614,171.14838086776692,30.305848069026656,-2.8106891173070867,2.9608890703918225,-0.13245959770988505,0.20529565316646878,0
1740766459.5605054,138.37731656247527,23.46399294776103,193.02065824911878,35.59001412028022,165.69898740579703,29.52700353402063,0.21837344128042746,181.0820433350284,-2.0867780553597703,-0.05311152682086614,175.87418829670506,31.350405577826685,-2.8106891173070867,3.0175580611681614,-0.1449339473329244,0.21173310373286258,0
1740766459.6607256,138.37731656247527,23.46399294776103,193.02065824911878,35.59001412028022,165.69898740579703,29.52700353402063,0.21837344128042746,185.90756842773342,-2.344976707474404,-0.05380128690944882,182.98261125347227,32.93154860208713,-2.8106891173070867,5.422210228353801,-0.2876370732702645,0.21722343392146493,0
1740766459.7609468,147.47219139811634,25.054290816375737,202.13405629244363,37.577886440915016,174.80312384528,31.316088628645375,0.22522321328880324,190.65141851850242,-2.596644112785205,-0.05104224655511811,187.6202304631161,33.96108161900667,-2.8106891173070867,0.5825792721612464,-0.03164697601530719,0.2239099944409821,0
1740766459.8611674,151.45467228457008,26.232815113509577,205.93130541793556,37.84766912045986,178.6929888512528,32.04024211698472,0.21006270619806822,195.29913716373164,-2.8330072539053868,-0.05265168676181102,192.16555157425137,34.95968671430702,-2.8106891173070867,0.5705500153710128,-0.042340315995713695,0.21094134415544807,0
1740766459.9619253,155.93727859395088,27.141556746232155,210.72880562618863,38.827406184016866,183.33304211006975,32.98448146512451,0.21013004780802857,198.71958040853417,-3.012345355617183,-0.054031206938976374,195.50974880247938,35.699915762881005,-2.8106891173070867,0.4356482620668407,-0.027662486012205723,0.21008925117257235,0
1740766460.0620584,160.23465322133887,28.192289270890754,214.32229994097298,39.281777007944946,187.27847658115593,33.73703313941785,0.20222556872070196,199.9389127071004,-3.0787167279866385,-0.05541072711614173,196.25101673603012,35.86527529699992,-2.8106891173070867,1.1943796819167134,-0.06155285879269405,0.2091695710544621,0
1740766460.1622798,161.27195056152956,28.54726645533004,215.48925941907413,40.119523209833105,188.38060499030186,34.33339483258157,0.21028662514808083,200.0950395977212,-3.087345834451302,-0.057020167322834645,196.91945141211795,36.01513817063576,-2.8106891173070867,0.4038939934243617,-0.019676708421593074,0.20223127056734008,0
1740766460.2625008,159.3640644344262,27.96510385892671,213.0812477900747,38.91260071917848,186.22265611225046,33.4388522890526,0.20104555789964573,199.74565273487394,-3.067323238993685,-0.05862960752952756,196.6797734552942,35.96099806950616,-2.8106891173070867,-0.1724162959917892,0.006212443678104595,0.20766114708933342,0
1740766460.3627365,159.49372657233667,28.320081058499582,213.6369427570841,39.63675420751782,186.56533466471038,33.978417633008696,0.20604735167272192,199.2922485953916,-3.0403874260466925,-0.06713664862204724,196.41111717761248,35.89997085775164,-2.8106891173070867,-0.1311654145499296,0.0051125354020818935,0.2004009117627185,0
1740766460.4628751,158.93803160532727,28.06449746814834,213.06272458239093,39.168184294396134,186.0003780938591,33.61634088127224,0.2023426505924144,199.2624493132666,-3.0394337892107766,-0.13105441683070868,195.99752355986817,35.80472945104581,-2.8106891173070867,-0.12670730942985148,0.0053494208790333155,0.18164682751893413,0
1740766460.5631008,159.9382826091194,26.360606916251992,212.72930755480388,41.05666302094289,186.33379508196165,33.708634968597444,0.2715074389838503,199.23324380405347,-3.0335217462855844,-0.2501529921259843,196.04786394949596,35.818219237492,-2.8106891173070867,-0.001510147947003309,0.00040098361778111115,0.14300058243258504,0
1740766460.6632466,160.71625559452016,22.924427618938513,210.8584677640991,44.90461585947006,185.7873616793096,33.91452173920429,0.41312950879148325,199.14089576549512,-3.0046472810317217,-0.391093970226378,195.99247362013517,35.79638350713143,-2.8106891173070867,-0.026469518319562,0.0019967266995984433,0.18892937673241011,0
1740766460.7634737,162.7352807308192,19.51664648487865,211.17336158400235,49.00815230348206,186.95432115741076,34.262399394180356,0.5469011570115812,199.09935916825833,-2.988128978426996,-0.5442207098917323,195.88232278857026,35.73417895454646,-2.8106891173070867,-0.0618035404403791,0.012220188778313166,0.3162056139874367,0
1740766460.863695,165.365570457179,16.620032531521275,208.74682674731915,52.515327031629965,187.05619860224905,34.56767978157562,0.6912488860094559,198.988492985177,-2.9129745354125,-0.6982671296751969,195.85443978043818,35.70946879360854,-2.8106891173070867,-0.04776366370068046,0.017252964590057592,0.4475217996165065,0
1740766460.9638855,168.14404545016401,13.609825864615086,206.3758614547183,55.71012184291939,187.25995345244115,34.65997385376724,0.8335170748301364,198.94818591562583,-2.879889367909754,-0.8520836294291338,195.7526592557995,35.60090415108115,-2.8106891173070867,-0.06677351834921658,0.03455882142792399,0.5914432685012528,0
