Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741133169.1585014,-22.71866392090338,-17.10280134663988,21.736936124795037,16.946611382284306,-0.4908638980541724,-0.07809498217778743,0.6536120058796517,-1.1364408927217726,0.2087496635185191,-0.7681628186515749,-1.1333181557296461,-0.22508727765670883,-3.112801347297075,-0.4805978619723361,-0.10097164878293385,0.6430183895859753,0
1741133169.2587233,-21.625797115599354,-19.00547911212933,20.236559619106842,18.59370556010689,-0.6946187482462562,-0.2058867760112204,0.7317987911775283,-1.1310858446696,0.2035760977262067,-0.8465655487204725,-1.1280381368304622,-0.21983716117488444,-3.112801347297075,-0.6706869390094273,-0.19198498850296358,0.7198141825371211,0
1741133169.3588607,-20.12542060991116,-20.524781518818866,18.791752578531984,20.155605233929837,-0.666834015689588,-0.1845881424445157,0.8075461444577727,-1.1696661726923834,0.24894692405943633,-0.9256580388779528,-1.1659613472083263,-0.26575865621960076,-3.112801347297075,-0.6722837796421783,-0.18037369686697408,0.7955687833607255,0
1741133169.458964,-18.773229449817208,-22.157676622730573,17.01352858933909,21.4761203939968,-0.8798504302390597,-0.3407781143668871,0.8838821493865998,-1.1993364068125327,0.2917995904529081,-1.0049804490649608,-1.1950116362135177,-0.3090339900541249,-3.112801347297075,-0.8613933229851141,-0.31358843596707375,0.8718464426598297,0
1741133169.5590649,-17.12466759853477,-23.463992693753067,15.29087406525953,22.612047426752838,-0.9168967666376204,-0.4259726335001155,0.9577100228747035,-1.2723211601842075,0.41296626877651044,-1.0797044586614175,-1.266244613995367,-0.4312387405224683,-3.112801347297075,-0.9212141219316621,-0.39579266196572027,0.9461803526708557,0
1741133169.6591978,-15.661337429245137,-24.585720637464632,13.586742748863756,23.549187228019886,-1.0372973401906904,-0.5182667047223746,1.0247874440335423,-1.3645826393386271,0.5915533795135008,-1.1475308673720475,-1.3559257441113433,-0.6111354652238058,-3.112801347297075,-1.0379614239416055,-0.4790553328516334,1.0142739917488386,0
1741133169.7592998,-14.123914587158382,-25.18208233193159,11.864088224784197,24.42953067310906,-1.1299131811870922,-0.3762758294112658,1.0882677302636483,-1.4501636510549225,0.7897758819475917,-1.2061604749015749,-1.4386444444646218,-0.8105693807183434,-3.112801347297075,-1.1329210874693076,-0.3655684169631545,1.0787458024276115,0
1741133169.8593986,-12.790246555779206,-26.232814830420807,10.49337393597547,24.77030877990915,-1.148436309901868,-0.7312530252558294,1.1425388943859922,-1.5219468239191831,0.9854963252963017,-1.2567428813976378,-1.507602753168267,-1.0073028743380337,-3.112801347297075,-1.1580381853946886,-0.6552704071643968,1.1343271030613347,0
1741133169.9596148,-12.790246555779206,-26.232814830420807,10.49337393597547,24.77030877990915,-1.148436309901868,-0.7312530252558294,1.1425388943859922,-1.5776897768837543,1.1630909204986477,-1.2992780868602363,-1.5383747153073428,-1.1069009746472762,-3.112801347297075,-1.2034616552134207,-0.5614439523196922,1.111794940167634,0
1741133170.0598333,-11.697379750475179,-26.729782916710064,9.344937586589097,25.23887868810947,-1.1762210819430408,-0.7454521143002986,1.186069552263654,-1.6238579379460156,1.3357203177621526,-1.33376609128937,-1.5797184148466095,-1.257693291007449,-3.112801347297075,-1.2126682474762691,-0.6413327879927236,1.1618267989574174,0
1741133170.1600528,-9.789493544402816,-27.638524539888177,7.437051459485744,25.63645315108744,-1.1762210424585362,-1.0010356944003693,1.258056143409123,-1.6663850832306555,1.5169402875471665,-1.3657249753937006,-1.6291227925146898,-1.4678904140240867,-3.112801347297075,-1.303105915078928,-0.4452597114731951,1.1284883946759214,0
1741133170.2602067,-9.141182775881518,-28.320080768621953,6.677601602799754,25.7074485811762,-1.2317905865408818,-1.3063160937228766,1.2859661743832684,-1.704767494685536,1.7066874826143,-1.3928555388779524,-1.6669546463876959,-1.6577471827204442,-3.112801347297075,-1.224851806106573,-0.8387363040228563,1.2382009329338117,0
1741133170.3604217,-8.400256047910304,-28.57566434115523,5.844059073316643,25.8068421893539,-1.2780984872968304,-1.3844110759006647,1.3146229578744157,-1.7376310860703672,1.8974693645622878,-1.4140081815944878,-1.6921461144977326,-1.804517070261936,-3.112801347297075,-1.2560441966606506,-1.1611450469566842,1.2696668841757934,0
1741133170.4606454,-7.826037873217118,-29.072632412310895,5.510642124698606,25.835240382576426,-1.1576978742592559,-1.6186960148672356,1.3325187053938174,-1.653217972960083,1.3529733086475986,-1.4204459424212594,-1.6953432987509507,-1.8190978012503636,-3.112801347297075,-1.2514735483172081,-1.4379846134208207,1.3070562836139086,0
1741133170.560876,-7.659329398908099,-28.9732388041332,5.232794562224896,25.8068421893539,-1.2132674183416015,-1.5831983073896503,1.3396590763941645,-1.4034420269617802,-0.28858154704926886,-1.4165373019192908,-1.5356782210611262,-0.6610380369743928,-3.112801347297075,-0.9725691834668124,-2.352246763263958,1.3316420958514543,0
1741133170.661688,-7.270342906207716,-26.942769222109934,6.1589528932199045,27.70951998511053,-0.5556950064939059,0.38337538150029604,1.329847603260989,-1.0229986152383777,-2.7085773602341376,-1.4098696210629915,-1.243442821076989,1.433322496574674,-3.112801347297075,-0.8749216710759486,-2.957401375589586,1.3425004536867433,0
