Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740858146.539022,-78.15850180063144,-42.29220927816579,76.45437040526666,40.26172884307032,-0.8520656976823915,-1.0152402175477349,0.4904292293493788,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.8482969073796992,-1.032654437933744,0.4908522536642843,0
1740858146.6391606,-79.28841494233403,-42.136018478958526,76.99154224356128,40.0345422342963,-1.1484363493863725,-1.0507381223311114,0.48406671615816066,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-1.1156829067661396,-1.048224521811715,0.4845538958319447,0
1740858146.7393072,-78.2881639385419,-41.96562851481117,76.39880086118431,39.864152270148956,-0.9446815386787932,-1.0507381223311043,0.48657945670958025,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.9633424766087894,-1.0503887362528994,0.4864340279816857,0
1740858146.839464,-77.62132996233682,-41.52545443193587,76.39880086118431,40.31852551796434,-0.6112645505762515,-0.603464456985769,0.48843919397613567,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.6496859059004907,-0.6655861505417704,0.4882952295349728,0
1740858146.9396152,-77.69542263513394,-41.724242741097065,76.54698620677856,40.0629405490428,-0.5742182141776908,-0.8306510960271325,0.48755447342015135,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.5824538085867361,-0.8077073571524074,0.4876076573163492,0
1740858147.0396965,-77.62132996233682,-41.08528036419425,76.10243024896484,40.27592802314408,-0.7594498566859897,-0.40467617052507876,0.4867876511205216,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.7401347347990836,-0.4606968009330538,0.48684652491653607,0
1740858147.139858,-77.13972758915553,-40.19073304863723,76.25061559455908,39.40977902233356,-0.4445559972982238,-0.3904770131518376,0.4786852013757059,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.4676481520319211,-0.397597972013329,0.47909473772208516,0
1740858147.2400792,-76.93597277844795,-39.65116481118134,75.99129123976915,38.85601165020493,-0.4723407693393966,-0.3975765804882059,0.4742806528878569,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.4714965059310374,-0.397581266210104,0.47488621187135016,0
1740858147.3402808,-77.71394576384871,-39.08319825897894,75.82458268649113,39.338783212766806,-0.9446815386787932,0.12779247689393003,0.4722218288083666,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.8926420903119334,0.05394478177264256,0.4724138673369451,0
1740858147.4404943,-76.02833757616771,-38.5578292015968,75.89867535928825,39.02640159921861,-0.0648311084397335,0.2342861988109064,0.47214536869155754,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.1551763599238416,0.2092136066235448,0.4721646464136846,0
1740858147.5406928,-77.62132996233682,-38.00406181433449,75.73196688497923,38.273845917928774,-0.9446815386787932,0.13489205179714503,0.461565330926307,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.8585247811737973,0.14522266139595158,0.4623263276182842,0
1740858147.6408007,-77.28791293474977,-37.39349776731184,75.89867535928825,38.81341415538467,-0.6946187877307608,0.7099581940364175,0.4616277354608065,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.7125054259747919,0.6314609358345147,0.461677892121095,0
1740858147.7409077,-77.34348247883212,-36.924925369690044,75.71344375626445,38.55782920159681,-0.8150193612838308,0.8164519159533867,0.4581669623871196,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.8038322801191701,0.7907384930567058,0.45841903580074944,0
1740858147.8410447,-76.52846307806378,-36.27176382784714,75.9542449033706,37.933065989634066,-0.28710908734659313,0.8306510808934675,0.4529060180169644,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.34349775566655144,0.8251033009546304,0.4533018348852738,0
1740858147.9411478,-77.41757507266023,-36.484751301948414,75.65787421218211,37.2231078031645,-0.8798504302390597,0.3691782506080443,0.4487491442387901,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.8213196472357753,0.43255103561000424,0.44907601272076253,0
1740858148.0413692,-75.89867543825726,-35.60440313619782,75.91719856697203,37.251506133044664,0.009261564357387897,0.8235514984234271,0.4474358671754386,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.08137761946156274,0.769203117594843,0.44755362432747087,0
1740858148.1416028,-77.52871408185591,-35.3630173624837,76.1394765853634,37.47869275695236,-0.6946187482462562,1.0578376972343264,0.4426479857869192,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.6276973266905725,1.0177179952225408,0.4430001947875668,0
1740858148.2418242,-76.26913880224286,-34.6814575058943,75.93572169568681,37.265705297984745,-0.1667085532780277,1.2921238960452257,0.4415696693617517,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.21701506826849526,1.2539819555160192,0.44167237646633395,0
1740858148.3420157,-76.00981444745294,-34.383275057286184,75.32445718459506,37.40769693225193,-0.34267863142893873,1.5122109374828767,0.4429478535751814,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.3289652911298051,1.4763175603959828,0.4428562784389086,0
1740858148.442162,-75.8616291018587,-34.34067756246593,75.28741092716551,37.15211197846407,-0.28710908734659313,1.4057172079990679,0.44181143248320476,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.29167674683095945,1.415530533566743,0.441886449047684,0
1740858148.5424032,-75.69492062754968,-33.0911511688078,75.08365603748892,36.995921179256804,-0.30563229503037803,1.9523850052245066,0.43512152229761547,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.30410936207585687,1.8777631721319283,0.4356072221856932,0
1740858148.6425796,-76.30618513864142,-33.28993944770165,75.13922558157127,36.7829337202892,-0.5834797785350787,1.746497136293776,0.4333599185123598,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.5529928060661813,1.7647428858109437,0.4335212676566951,0
1740858148.7426836,-75.56525841067021,-32.60837960624591,75.45411940147453,36.48475128681475,-0.055569504597841046,1.9381858402844188,0.42908306341212255,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.10985202559435775,1.9140775728058272,0.42940171214026035,0
1740858148.8429046,-76.28766193095764,-31.88422223970258,75.0095633646918,36.868128709929714,-0.6390492831329198,2.49195323511357,0.42652278059647886,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.5812993523217986,2.4116295282292186,0.42672947858158033,0
1740858148.9430456,-76.49141674166522,-31.728031440495315,74.49091473408096,35.70379727564475,-1.0002510037921297,1.9878829175747228,0.42004011421391674,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.9545318914177549,2.0467829557101287,0.4205203889670251,0
1740858149.0431802,-75.34298047124786,-30.961276594265396,75.04660970109036,36.56994627645526,-0.14818538507874734,2.804334841094935,0.42205685920099123,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.23617989806519002,2.6990364532923836,0.42194654560141465,0
1740858149.1434057,-76.7877874328537,-30.30811506755616,74.93547069189468,36.030378038999366,-0.9261583704795129,2.8611314857216072,0.4121867451155343,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.8508628006792733,2.8386005595700214,0.41288746726357606,0
1740858149.2436254,-76.89892644204939,-30.379110877122915,74.9169475631799,35.64700063101808,-0.9909894394347418,2.633944876947581,0.41023375235350024,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.9756977810263768,2.662391659076342,0.4104242805118134,0
1740858149.3437343,-75.7690133003468,-29.768546830100263,74.47239152639717,35.34881819754363,-0.6483108869748122,2.7901356837216795,0.4089793090914253,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.6840377737086649,2.772379487603534,0.4090830533717534,0
1740858149.443844,-76.25061559455908,-29.853741819740776,74.76876221758566,35.32041985252979,-0.7409266884867094,2.7333390163945097,0.40741521345574805,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.734718548052209,2.7387655736464582,0.4075349589741348,0
1740858149.5439546,-76.06538391256628,-29.030190313750516,74.04635869729823,34.92284327960841,-1.0095126076340222,2.9463264829289457,0.40274797487551073,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.979525041179182,2.9174758793730247,0.40309166487051445,0
1740858149.6440816,-76.00981444745294,-28.476422941621877,74.58353053559286,34.86604661984807,-0.7131419559300411,3.1948118391130933,0.3981543241580163,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.7422116544654117,3.1562626255163657,0.3985088092722029,0
1740858149.7442167,-76.15799979304718,-28.277634632460686,74.30568305208816,34.78085164534124,-0.9261583704795129,3.2516085064402773,0.3968579330871438,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.9060847401433367,3.2383555956646646,0.39697646066444614,0
1740858149.8443518,-76.47289361295044,-27.652871435631617,74.49091473408096,34.880245784788166,-0.9909894394347418,3.613687174578274,0.39270960026597956,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.9817240087474703,3.5615167412212063,0.3930159470594548,0
1740858149.9444857,-76.54698628574756,-27.39728649697743,74.04635869729823,34.53946585649346,-1.2503137942246667,3.5710896797580176,0.3901966325901891,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-1.2210032841890934,3.569759058035722,0.3903990502619199,0
1740858150.0446095,-76.86188010565083,-26.942913249162043,74.25011358697482,34.95124159435492,-1.3058832593380032,4.00416417259644,0.3887472788831512,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-1.2966205267325872,3.9437826210500515,0.38886587073247014,0
1740858150.1447098,-77.02858857995984,-26.30395087225922,74.13897457777914,34.39747422222627,-1.4448070010903535,4.046761674983522,0.38184238273214355,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-1.4286357936258451,4.032447766503024,0.38234664648276573,0
1740858150.2448306,-76.91744957076416,-26.147760073051955,74.00931236089967,35.00803826924892,-1.454068604932246,4.430139098098486,0.38498264393763737,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-1.4512931878786723,4.374860698205414,0.3847933878353756,0
1740858150.3449326,-76.91744957076416,-26.04836593360503,73.62032586819929,35.00803826924892,-1.6485618512824374,4.479836167821944,0.38531482431364017,0.022337919043249787,-4.793528991715669e-05,0.01724400221456693,0.01962566983906456,0.010668552307732884,-2.150048858471842,-1.6509841020167528,4.4627662940868715,0.40102750147466354,0
1740858150.4450717,-76.63960208725946,-25.87797596945768,74.60205374327664,34.12769010349833,-1.01877417199141,4.124857067020322,0.3777045967815127,0.11909572005522223,0.0024938790712716818,0.07403424950787402,0.10594317148865359,0.054461494500424146,-2.150048858471842,-1.0443091650714,4.1768703855587885,0.414401276852903,0
1740858150.5452116,-77.08415812404219,-25.097021958287677,74.00931236089967,33.88630432978422,-1.5374228815712598,4.39464118574827,0.3721827469530048,0.1636491014168917,0.005798394858235977,0.14990785925196853,0.14670439838178442,0.07274935926128019,-2.150048858471842,-1.478751435357632,4.364876167342079,0.41651468348020043,0
1740858150.6454287,-76.4173241478371,-24.301868797311258,73.91669655938777,33.10535031861422,-1.2503137942246667,4.401740760651485,0.3647752005473137,0.17091404176974137,0.0074807621851235365,0.22831058932086618,0.15389497302114477,0.07472555624256266,-2.150048858471842,-1.261275942510451,4.39838384603534,0.41082594347299206,0
1740858150.7456505,-77.56576041825447,-24.628449560665878,74.34272938848672,32.23920133293738,-1.6115155148838767,3.8053758861357494,0.3582047718134973,0.19985042710213502,0.014515486172275922,0.3097022797736221,0.18269396269509577,0.08230315028287968,-2.150048858471842,-1.5634835982815376,3.889038043211261,0.40560047741260663,0
1740858150.8457532,-77.28791293474977,-24.216673807670748,75.04660970109036,29.796945159980446,-1.1206516168297043,2.790135676154847,0.3407424151270493,0.23530899590456889,0.025862202203561488,0.3913238902559055,0.2192811374987812,0.0891905813058472,-2.150048858471842,-1.1649304417709168,2.9433471781383473,0.3892466099741094,0
1740858150.9458628,-77.45462140905879,-24.117279668223823,75.39854985739218,28.433825446801627,-1.0280357758333025,2.1582728892889023,0.3311418735767324,0.2557071428642755,0.034956168900443875,0.47524470103346456,0.24154948147578054,0.09089512998389354,-2.150048858471842,-1.027459043303544,2.26984175764756,0.3801799266507249,0
1740858151.0463376,-77.93622378224008,-24.344466292131514,76.10243024896484,30.45010670182335,-0.9168967666376204,3.052820204845922,0.34176114309381767,0.3014561125361011,0.05990667869016271,0.5591655118110237,0.2936595821231428,0.09071189428253607,-2.150048858471842,-0.8970835093540526,2.9487444295793597,0.38938580834491576,0
1740858151.14659,-78.73271997532463,-23.25113066741331,77.1582507178703,28.902397844423426,-0.7872346287271625,2.825633588505056,0.3228463328523947,0.33268002177577555,0.08016901299487852,0.6407871222933073,0.33076319837540846,0.08774265857479883,-2.150048858471842,-0.7821090698941355,2.8455243519934617,0.37104442270806187,0
1740858151.2469885,-78.34373348262424,-23.435719796500745,78.58453455076138,28.97339365399018,0.12040053406856543,2.7688369287447188,0.322322182382901,0.3500252637010364,0.09424464748822695,0.7228685728346459,0.3527160346250566,0.08361302367177127,-2.150048858471842,0.04393905429121651,2.7832097495544743,0.3699143048812978,0
1740858151.3474722,-78.1029322565491,-24.03208467858331,80.04786472005101,27.76646474001864,0.9724662317509569,1.8671900307176656,0.31651517458566847,0.35519428168335027,0.09962157640626854,0.8054098634350396,0.3598205749187738,0.08134242491679412,-2.150048858471842,0.8850033132299545,1.9969409201478807,0.3646895102212443,0
1740858151.4477482,-75.84310597314392,-25.2958102523152,80.38128174763806,26.786722449954787,2.2690878872470677,0.745456098819794,0.3217951249816533,0.41595916232252067,0.16510412065247812,0.8895605942421263,0.44442022218897315,0.05265037023597216,-2.150048858471842,2.1603916357091864,0.9265791480552452,0.37039786903389416,0
1740858151.5482404,-78.21407126574478,-25.19641611286827,79.36250753616214,25.366806061881967,0.5742181352086817,0.0851949745068481,0.3105012840650989,0.48950865794964254,0.25879447358769353,0.9741711651082681,0.5536839974354182,0.005228455902790807,-2.150048858471842,0.7993451056764587,0.21134895511477422,0.36057115868104983,0
1740858151.6487296,-79.60330876223729,-24.869835349513654,80.9925462587298,24.13147881803024,0.6946187482462562,-0.3691782657417093,0.2961491460118846,0.525583779271532,0.315253726936238,1.057632135826772,0.6122740121322211,-0.027271880170742058,-2.150048858471842,0.7523177185561065,-0.27954337168538096,0.34518091905659354,0
1740858151.7492173,-79.23284547722069,-24.47225874632494,81.41857908782875,23.733902229975207,1.092866805304027,-0.3691782581748626,0.2915180896989358,0.5542785831334652,0.3674433051032567,1.1413230265748036,0.6623411561078685,-0.05952749878282221,-2.150048858471842,1.0751264627750565,-0.35286698696718743,0.3402207206806449,0
1740858151.8496058,-79.99229525493767,-24.983428638766995,80.8999303782489,22.569570795690247,0.4538175616556117,-1.2069289215383705,0.2873766852175086,0.5754193290237412,0.4150752663138133,1.2220249569389767,0.7035956299011474,-0.09136777606806046,-2.150048858471842,0.540223320279219,-1.084431497372099,0.33367180660100026,0
1740858151.9502864,-81.41857908782875,-26.105162578231702,81.6408570272511,22.967147383745278,0.11113896971117754,-1.569007597243214,0.2923257229707432,0.5870864617059337,0.4504252965485588,1.2953694463582681,0.7306744500677762,-0.11691154479948856,-2.150048858471842,0.18796891385657155,-1.4956328090582005,0.3338524878351048,0
1740858152.0509121,-82.9560019299155,-24.96922948896058,82.75224704023891,22.399180831542886,-0.1018774448382942,-1.2850243287088503,0.2784290724153875,0.5984566434866854,0.49362243149254026,1.3675643356299219,0.7612250238041287,-0.1494989034754471,-2.150048858471842,-0.045997933534906915,-1.3091245701847043,0.3210974191656095,0
1740858152.1514716,-82.7707702479227,-25.920573449144264,82.56701535824611,23.180134842712896,-0.1018774448382942,-1.3702193032156842,0.28867658863663603,0.6131743786458029,0.574182739858719,1.4381497846948825,0.8124941748760144,-0.2133585085528033,-2.150048858471842,-0.04151909668680384,-1.350539135259781,0.3287242214320339,0
1740858152.2517955,-82.14098260811618,-26.090963428425283,82.8633860494346,23.77649972479545,0.36120172065920997,-1.1572318518149203,0.29349137258519997,0.6242828123336144,0.6628324344984939,1.5002281926673235,0.8644367860330595,-0.28605053565970023,-2.150048858471842,0.34636889282944894,-1.1781702898621904,0.3284350458313945,0
1740858152.3523178,-82.9560019299155,-24.514856241145196,83.73397491531627,23.109139018012463,0.38898649270038277,-0.7028586115663629,0.27829016127360084,0.6247943786721536,0.6702659260787545,1.5790907627952762,0.87207140264833,-0.29883654049826053,-2.150048858471842,0.39889467942307466,-0.7657945403441881,0.31011520224983435,0
1740858152.4526627,-82.93747880120073,-24.52905542121895,83.40055788772922,21.07865859805066,0.23153954326424753,-1.7251984115841452,0.26761014021649077,0.6245580368467697,0.6777081344331367,1.6243850086122054,0.8684229525856972,-0.2923456904161112,-2.150048858471842,0.24900398252174197,-1.59203399877269,0.29588001352864407,0
1740858152.5527632,-83.34498842261588,-24.088881323209982,83.40055788772922,20.524891210788354,0.027784732556668246,-1.7819950562108104,0.26143250462872647,0.619843636474033,0.7520147783103024,1.661172213336615,0.8717554044552968,-0.29900430042010345,-2.150048858471842,0.052722197111125274,-1.755385293084123,0.26547393845722483,0
1740858152.6528633,-82.62258498129746,-24.017885513643225,84.19705408081377,21.362641881718694,0.7872345497581534,-1.3276218159622672,0.26560617707420286,0.4989257477743344,1.9895763832043365,1.679335895669292,0.9029570792226684,-0.3666072470043578,-2.150048858471842,0.7150075363889792,-1.3848163605268673,0.26823788523507713,0
1740858152.7529812,-82.51144597210178,-23.69130475028861,84.10443820033286,21.121256092870915,0.7964961141155413,-1.2850243287088503,0.2627397416845656,0.24638473038931402,4.298948561118639,1.6779563754921267,1.385318855961421,-1.5126905677349773,-2.150048858471842,0.920012700260292,-1.2610904275138866,0.2644385843487619,0
1740858152.8531249,-81.02959259512836,-23.535113935947674,83.86363705322673,20.737878669755958,1.4170222290491807,-1.39861763309586,0.26230847831866955,-0.05716111058396561,7.186956188335874,1.667839894192914,2.261776512800023,-3.66415490565822,-2.150048858471842,1.609571956269091,-1.3055859185091134,0.2623623679583106,0
1740858152.9532335,-80.60355976602942,-22.952948233938862,84.58604057351415,19.68714057012535,1.991240403742367,-1.6329038319067521,0.2526139517775934,-0.33995995450273797,10.189265995394718,1.654734452509843,3.3686333431127418,-6.348851553256824,-2.150048858471842,2.2577139343742942,-1.4930896255061765,0.25258752589103717,0
1740858153.053341,-80.17752693693048,-22.31398585703604,83.97477606242241,18.948784038641932,1.8986245627459652,-1.6826009091970562,0.24626654415628435,-0.5744626759004879,13.09862835957274,1.6413990907972447,4.548114045111724,-9.124219031140699,-2.150048858471842,2.2569633423904176,-1.5540553859519688,0.24577944184766992,0
1740858153.1534917,-78.4733956205347,-22.370782516796382,85.23435142100446,19.65874222511151,3.3804779002348795,-1.356020145842436,0.25130746632424916,-0.773301972089195,16.025579301835272,1.6303629293799218,5.725860003794448,-11.79485478864208,-2.150048858471842,3.566212654867522,-1.2817971109165027,0.24995313612980063,0
1740858153.2536016,-77.15825079683931,-21.533031860999706,86.75325105540743,20.851471974142967,4.79750012928406,-0.34077994342836604,0.25303904379236686,-0.9395317643815263,18.954562225167727,1.618866927903544,6.943342650251452,-14.463996015646826,-2.150048858471842,4.973438342107762,-0.3712500812260127,0.2520251248506047,0
1740858153.3537116,-78.97352112243077,-21.34844273191227,84.67865637502605,20.624285365368948,2.852567626297642,-0.3620786832716618,0.25106364091117594,-1.0727744715860927,21.89268559279696,1.6076008464566935,8.190475309367704,-17.11941188506998,-2.150048858471842,3.3944727625653544,-0.2638031532497115,0.250307296581417,0
1740858153.4538171,-77.78803843664583,-19.999522168539873,85.06764286772643,20.7662770147698,3.6398022155403,0.3833774231149647,0.24527845923057567,-1.1734689125924949,24.80975683983921,1.597944205216536,9.470971674639475,-19.767175394327918,-2.150048858471842,3.924152662867234,0.3938560421684838,0.24483064525249906,0
1740858153.5539205,-76.71369476005658,-18.46601247608004,85.62333791370484,21.27744689207818,4.454821576824131,1.4057172079990679,0.24009808042100111,-1.246521347429473,27.76489159942383,1.588057643946851,10.770082832346061,-22.380937860714734,-2.150048858471842,4.705274045375225,1.366717644735367,0.2397445476409828,0
1740858153.6540558,-78.62158096612895,-16.463930385998406,83.73397491531627,21.07865859805066,2.556196974593661,2.307364106026128,0.22724278782061802,-1.2916828133509926,30.713140317699644,1.5802403629429138,12.111615169963548,-25.015031460545124,-2.150048858471842,3.1025902411518382,2.2816344744207155,0.22743055062874498,0
1740858153.7541885,-79.45512341664305,-15.64037888000815,83.75249804403104,21.490434351045785,2.1486873136939977,2.9250277355188175,0.22369898844311997,-1.3133739321793707,33.6169782205013,1.5724230819389766,13.474404689347756,-27.62980005234741,-2.150048858471842,2.5628747236335916,2.945029826817345,0.2234056470299626,0
1740858153.8544116,-79.64035509863585,-16.236743762090715,84.32671621872423,22.24299003233562,2.343180560044189,3.0031231351224505,0.23050834776985774,-1.3113247854844867,36.58790776394326,1.5625365206692914,14.836712065046838,-30.194339715620224,-2.150048858471842,2.672201719718334,3.1043992012150756,0.22943714127630221,0
1740858153.9545493,-78.8438589055513,-16.30773960192481,84.64161003862749,21.17805275263126,2.898875566538095,2.4351565753532256,0.22539517104361906,-1.2795621954590757,39.59590002374563,1.5542593996062992,16.25181763541564,-32.806599805237944,-2.150048858471842,3.186719700914439,2.6377910781073846,0.2249755482868016,0
1740858154.0547013,-78.71419676764084,-15.058213177999338,84.41933202023613,20.93666696378348,2.852567626297642,2.939226892892073,0.21716709721974548,-1.2242864420753838,42.60355494232742,1.5469019586614174,17.710690335985035,-35.4373253212676,-2.150048858471842,3.205139920407182,3.0101028936254766,0.21713344822797048,0
1740858154.1548097,-78.1029322565491,-15.711374719842244,85.62333791370484,21.2632477271381,3.7602028285778744,2.7759365036479267,0.22210616071610234,-1.1465481693981345,45.59581487530733,1.5363256373031497,19.190084779861568,-38.05656864665923,-2.150048858471842,4.015075456939337,2.9242296289126664,0.2212208955294046,0
1740858154.254915,-75.71344375626445,-16.463930385998406,86.64211204621175,19.33216146175689,5.464334144973648,1.4341155378792436,0.21700774048921811,-1.031702267450051,48.61667320683863,1.5202312352362206,20.6819137352813,-40.651584853415386,-2.150048858471842,5.620409291506412,1.754871178319817,0.2165508857023602,0
1740858154.3550534,-73.78703442147732,-17.131291092781396,88.42033603540465,18.83519071912125,7.316650806963665,0.8519498131699308,0.21820125760990772,-0.8720491710119117,51.48633770591901,1.4958597121062993,22.21998719293805,-43.254103763861195,-2.150048858471842,7.448341408726954,1.0946881827117922,0.21692724015904907,0
1740858154.455278,-72.91644563456465,-17.287481876854994,89.14273955569207,18.86358906413509,8.11314696056371,0.7880535936400506,0.21947978961057313,-0.747434727846624,52.92535207539544,1.4374600246062994,23.725548606019508,-45.70231704703829,-2.150048858471842,8.341690540600846,0.9425580478370581,0.2175467281713976,1
1740858154.5554123,-72.62007494337617,-16.74791366966644,89.45763337559534,18.764194909554497,8.418779216109584,1.0081406199440295,0.21569688865902048,-0.6175072759395398,53.79416248143369,1.358367534448819,24.519714303750657,-46.908796205396285,-2.150048858471842,8.56142347000841,1.0563716536864471,0.21163679224509815,0
