Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740856090.3098757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856090.4099877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856090.5100842,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740856090.6101801,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1740856090.71027,91.1710263353175,-80.80741017160352,-91.1710263353175,80.80741017160352,0.0,0.0,2.4163828417581152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740856090.8103647,91.56001282801789,-81.20498660805542,-91.37478114602509,80.87840596923198,0.09261584099640174,-0.163290319411729,2.41655673001867,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,0.0,0.0,2.354424307354061,0
1740856090.910461,92.3009394770201,-81.88654621988739,-91.18954946403228,80.86420680970627,0.5556950064939059,-0.5111697050905519,2.4160226739649486,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,0.08257630121687626,-0.14082794376582286,2.4121105566536793,1
1740856091.0105605,90.8005629713319,-82.09953358250536,-90.94874831692614,80.89260512875765,-0.0740926727971214,-0.6034642268738537,2.4105502861663135,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,0.5040688825563073,-0.45970312959122794,2.4157418013612544,1
1740856091.1106632,90.87465564412902,-81.54576640640457,-91.41182748242365,80.77901186768582,-0.2685859191473128,-0.38337726935937155,2.4140551170309203,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-0.010999454201518044,-0.5834817627718748,2.410923020154574,1
1740856091.2107594,90.50419235911242,-81.5315672468789,-91.83786031152259,80.25364299550273,-0.6668339762050834,-0.6389621256880815,2.415859751036892,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-0.24047617339731622,-0.41119144207003233,2.4138302425928364,0
1740856091.3108535,89.98554364953257,-81.90074536427942,-91.89342985560494,80.06905395193613,-0.9539431030361811,-0.9158457061716376,2.4140308757327427,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-0.6203066496574127,-0.6073023988735498,2.4157140388864806,0
1740856091.4109607,89.98554364953257,-81.61676220403301,-92.50469436669668,79.84186741465882,-1.2595753585820546,-0.8874473946870864,2.4172659357566086,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-0.9175342180236641,-0.8729587258186702,2.4141517214101005,0
1740856091.5110545,89.81883517522355,-81.97174114677418,-92.31946268470388,79.43009181868123,-1.2503137547401622,-1.2708246640464722,2.416482455875867,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-1.2222492917507952,-0.8854334950418187,2.4170423452263,1
1740856091.6111495,89.11495486261991,-81.61676220403301,-92.63435650460714,79.68567665987626,-1.759700820993615,-0.9655427720783649,2.415726941025669,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-1.2472511523309477,-1.2172559652517796,2.4165226541226312,1
1740856091.7112458,88.67039882583718,-82.4687116999059,-92.93072719579563,80.36723627170824,-2.130164184979222,-1.0507377140988297,2.410621398663124,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-1.7037785113295394,-1.0005304659131302,2.4157840706556586,0
1740856091.8113382,88.98529264574044,-82.19892768405151,-93.00481978962374,79.3448968615271,-2.0097635719416473,-1.4270154112622038,2.415641881962486,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-2.083633816952271,-1.043758994367611,2.4109920618353353,1
1740856091.91143,88.5592598166415,-82.312520960257,-93.52346849920359,79.94126151620497,-2.482104341281044,-1.1856297220260075,2.4137169143149815,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-2.4314387177735246,-1.211777199885206,2.4138311519920364,1
1740856092.0115318,88.17027332394112,-82.1705293801338,-93.67165384479783,79.92706237181295,-2.7506902604283567,-1.1217335041604173,2.4135379706191085,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-2.7158511635943814,-1.1342494204620281,2.413559020094628,0
1740856092.1116264,87.74424049484217,-82.55390665706001,-93.94950132830253,80.50922785183144,-3.102630416730179,-1.0223394026142785,2.4101818204539884,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-2.7158511635943814,-1.1342494204620281,2.413559020094628,0
1740856092.2117178,87.2626382006299,-83.07927551410943,-94.4496268301986,80.29624047407981,-3.593494314784351,-1.3915175200148013,2.4092810420239976,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-3.5353215302736682,-1.3423645661217691,2.409363123713646,0
1740856092.31181,86.70694315465148,-82.62490243955477,-94.43110370148382,80.72221521444942,-3.8620802734161686,-0.9513436125526766,2.407793626970671,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-3.82642193516971,-1.0056948415604787,2.4079063117669097,1
1740856092.4119048,86.55875780905724,-82.76689401967798,-94.70895118498852,80.96360092638608,-4.07509668796564,-0.9016465466459493,2.4069835436120144,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-4.047959454044145,-0.9161090777536887,2.4070497953847405,1
1740856092.511999,86.35500299834966,-83.249665413284,-94.9127059956961,80.82160934626287,-4.27885149867322,-1.2140280335105587,2.4059492025072613,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-4.25365484579526,-1.1726178194483454,2.406028221520646,0
1740856092.6120949,85.9474933769345,-83.2638645728097,-95.57953997190118,81.16238914461204,-4.816023297483341,-1.0507377140988297,2.405585181260275,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-4.754653479872414,-1.0676788356854918,2.4056169901198277,0
1740856092.712197,84.98428870954093,-83.02247887600667,-95.39430828990838,81.0771941874579,-5.205009790183723,-0.9726423442743908,2.4034161106168557,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-5.155863568448183,-0.9858522504485622,2.403574126655722,1
1740856092.8122985,85.63259947806223,-83.06507635458374,-95.76477165389399,81.74455462463052,-5.066086087915878,-0.6602608649766069,2.404070657850777,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-5.075883272642897,-0.7055174983954267,2.4040350085149047,0
1740856092.9125059,85.2991825294442,-83.03667803553236,-96.02409600868391,81.85814790083603,-5.362456739619859,-0.5892650673481654,2.4036100899181005,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-5.331183716839659,-0.6054239520444735,2.403640597700747,0
1740856093.012577,84.91019603674381,-83.29226289186106,-95.91295699948823,81.6309613635587,-5.501380481372209,-0.8306507641511871,2.402149373559003,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-5.482807347751396,-0.7993446309842183,2.402256438635315,0
1740856093.112678,84.33597786205063,-83.2638645728097,-96.30194349218861,82.3409192793084,-5.982982815068993,-0.46147264675065003,2.399585156755254,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-5.482807347751396,-0.7993446309842183,2.402256438635315,0
1740856093.2127776,84.20631564517116,-83.4058561529329,-96.33898982858717,82.5823049761114,-6.066337091708007,-0.41177558841074813,2.3981777096478245,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-6.044310221434892,-0.4301667788982779,2.3983716124568524,0
1740856093.312874,84.0766535072607,-82.8236906729144,-96.5983141833771,82.97988139742964,-6.260830338058199,0.0780953622576277,2.3990897107422615,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-6.237018115249766,0.006652911746084678,2.3990379529676304,0
1740856093.4130118,83.94699136935024,-83.36325867435583,-96.74649952897134,82.95148309351191,-6.399754079810549,-0.20588779042195426,2.39760713390588,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-6.38199347749225,-0.17633858072741107,2.397709864153352,0
1740856093.5131974,83.40981953105562,-83.43425447198426,-97.17253235807028,83.20706793470694,-6.8813564135073335,-0.1135932686386667,2.396322933808854,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-6.826862165029974,-0.12231479397351946,2.3964225109377186,0
1740856093.6134038,83.39129632337183,-83.51944941400473,-97.26514815958218,84.1016149091569,-6.936925918105175,0.291082747576084,2.393605169899911,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-6.924914944658248,0.2336212072913319,2.3938074458857455,0
1740856093.713607,83.13197196858191,-82.80949149825504,-96.98730067607748,83.3632586894895,-6.927664353747787,0.2768835956172211,2.396446614170319,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-6.9273643178302615,0.27087019925687317,2.3962571304127267,0
1740856093.813749,83.00230983067145,-82.78109319433733,-97.20957869446885,84.41399640358833,-7.103634431898698,0.8164516046254988,2.3936454152239053,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-7.0843985293188405,0.7406167430002447,2.393832927937903,0
1740856093.9138548,83.02083303835524,-82.90888559980118,-97.45037984157499,84.81157282490656,-7.214773401609875,0.9513436125526908,2.3927980635061403,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-7.200545928305618,0.9220529460535997,2.3928723634294435,0
1740856094.0139651,82.59480020925629,-82.52550832287497,-97.85788946299014,84.72637788288611,-7.631544626866926,1.1004347800055712,2.3941418379769646,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-7.5845108513379875,1.0756400169130549,2.3940506938052053,0
1740856094.114171,82.00205882687932,-82.39771590227745,-97.8949357993887,84.47079302655743,-7.946438486254692,1.036538562139981,2.3937482847631193,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-7.906942257622878,1.041973596000728,2.3937699967554766,0
1740856094.2143624,82.65036967436963,-82.58230496097772,-97.83936633427537,85.09555600028665,-7.59449832995287,1.2566255196544631,2.3929759053112107,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-7.628594529334597,1.2267892774966425,2.393032918511775,0
1740856094.3145847,82.18729050887212,-82.93728391885256,-98.67290886375848,85.40793747958443,-8.242809177443178,1.2353267803659378,2.3920175997483573,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-8.175781518236416,1.234140082391396,2.392090496355811,0
1740856094.4146996,82.22433684527068,-82.72429654110093,-99.19155749436932,85.56412821923331,-8.483610324549318,1.4199158390661921,2.393715641175009,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-8.450017761449264,1.3940933336404173,2.393598961026656,0
1740856094.5148103,81.9279661540822,-82.22732600310287,-98.95075634726318,85.4647341025535,-8.51139509659049,1.6187040497253093,2.3940071173943025,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-8.504697146426759,1.5874835528283848,2.393977813085563,0
1740856094.6150327,81.87239668896886,-82.65330075860615,-99.71020612498016,85.49313243673853,-8.918904718005649,1.4199158390661921,2.3945944040401916,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-8.873703314824946,1.4432074583563421,2.394550134801408,0
1740856094.7152784,81.40931752347136,-82.41191507693681,-100.43260964526759,85.50733158113056,-9.511646060898116,1.5477082520968821,2.3959797347124074,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-9.44202901560476,1.5331828244433343,2.3958770940567993,0
1740856094.8154953,81.16851637636522,-82.38351674275177,-100.71045712877229,86.84205248574312,-9.770970376203536,2.2292678714956793,2.3922177508651683,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-9.735073854547599,2.132513266772013,2.3924804798856405,0
1740856094.9156165,80.96476148668863,-81.92914368333079,-101.48843019314207,86.38767941118849,-10.261834353226718,2.229267863928854,2.39647365364188,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-10.204350339620442,2.2158191440594215,2.3961869566652334,0
1740856095.0157206,81.31670164299045,-81.90074536427942,-101.6366154597673,86.31668362869371,-10.159956908388423,2.207969132207154,2.398132061295692,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-10.164801448955474,2.2090602701321225,2.397992409066449,0
1740856095.1158288,81.24260897019333,-81.41797398580705,-101.87741668584245,86.48707351273464,-10.317403857824559,2.5345497634637866,2.399511796344455,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-10.305481760625907,2.5015420121575023,2.3994355532802687,0
1740856095.2160528,80.92771515029007,-81.57416472545594,-102.52572753333276,86.40187855558051,-10.799006191521343,2.413856915062283,2.4002073144560776,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-10.710214672666277,2.4330639597788646,2.400110235378908,0
1740856095.3162746,80.53872865758969,-81.54576640640457,-102.59982012716087,86.33088277308573,-11.03054573478559,2.392558183340583,2.3996464355733322,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-10.995316700446406,2.3982517648496096,2.3996798644873105,0
1740856095.4164944,80.27940430279976,-81.54576640640457,-102.85914448195079,86.87045078966085,-11.289870089575516,2.6623421916281416,2.398047810462711,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-11.257723258234645,2.625626102335134,2.3981649890203056,0
1740856095.5166993,80.07564949209218,-81.38957566675569,-103.35926998384686,86.24568783106528,-11.641810245877338,2.4280560821547965,2.4011684096469468,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-11.59989577799843,2.4555180849570633,2.400952773725532,0
1740856095.6169188,80.13121903617453,-81.00619838982948,-104.30395152252565,86.54387015083736,-12.086366243175561,2.768835880503943,2.404128795033613,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-12.033278976235241,2.7252852510946326,2.4039007669629955,0
1740856095.7170208,79.48290818868422,-81.27598240568385,-104.11871984053285,86.51547183178599,-12.317905825924313,2.6197447130510625,2.401157009534516,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-12.28684523245949,2.6344146633681738,2.401354002454789,0
1740856095.8171568,79.5940471978799,-81.07719417232424,-105.13749397303975,86.58646761428076,-12.771723387579925,2.7546367209782545,2.4045905858249,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-12.718809886024145,2.737926065128457,2.404358209593982,0
1740856095.9173777,79.31619963540619,-80.85000765018059,-105.26715618991922,87.02664154444338,-12.975478277256514,3.0883169471314034,2.4035593290196817,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-12.947468718204725,3.039613227046403,2.403616686064312,0
1740856096.0175984,79.46438498100044,-80.69381689539803,-105.45238779294301,86.96984489120698,-12.99400140597129,3.13801399790448,2.4050893183712594,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-12.988923413860231,3.124336462768229,2.4049835881286286,0
1740856096.117693,79.16801436878096,-80.40983373515162,-106.32297665882469,87.46681544433869,-13.577481145021864,3.5284908545935423,2.406000337114253,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-13.513253358938792,3.4723141006265066,2.4059273378214647,0
1740856096.2178025,79.00130581550293,-80.26784215502842,-107.04538017911212,87.63720534351327,-14.022037181804592,3.68468159424242,2.4074042331271692,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-13.966514916430462,3.6551628838664763,2.4072981968149985,0
1740856096.3179185,79.4088155158871,-80.21104551692567,-107.21208865342113,87.89279019984195,-13.901636568767017,3.8408723414581374,2.4083483840192708,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-13.908716575390882,3.8150590514890217,2.408272983970398,0
1740856096.4180565,78.53822665000543,-79.88446487810221,-107.47141300821106,88.31876494021157,-14.466593179102816,4.217150031054686,2.406422571927987,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-14.405713545267677,4.1612600877847195,2.406555425535291,0
1740856096.5182061,78.55674985768921,-79.742473297979,-108.00858484650568,88.21937083866544,-14.725917494408236,4.238448770343226,2.408620495141896,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-14.690974463912717,4.227719678400058,2.4084722298148855,0
1740856096.6183074,78.01957801939459,-79.20290526627024,-108.6383724863122,88.41815904175772,-15.30939723345881,4.607626887743734,2.4098770256025572,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-15.2419103528211,4.554820449755483,2.40977616580288,0
1740856096.7185464,78.16776336498883,-78.97571874412658,-108.50871034840175,88.50335399891182,-15.17047349170646,4.763817627392626,2.4103476204745116,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-15.178269211975161,4.734767385046129,2.4103065918750444,0
1740856096.8191335,77.96400847531224,-78.62073978625173,-109.47191501579532,88.74473969571486,-15.753953270241539,5.0619999547315615,2.412702375183342,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-15.69113035485346,5.016515199575999,2.4125303656808463,0
1740856096.919328,77.31569770679094,-78.63493894577742,-109.74976249930002,88.5459514774889,-16.217032396254538,4.955506265855732,2.4122676861508188,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-16.15964206387526,4.963986400993979,2.4122865456925475,0
1740856097.0197651,77.83434633740178,-78.2657608283769,-110.63887449389647,89.08551949406399,-16.40226407824734,5.409879332843545,2.4154854715717553,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-16.375787364047397,5.347900994775701,2.4152557990270402,0
1740856097.1203723,77.61206831901042,-78.19476503074847,-110.71296716669359,88.44655737594275,-16.550449423841584,5.1258961725971375,2.4172053474515147,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-16.531389004074185,5.15675445479641,2.417065376172216,0
1740856097.2208211,77.22308182631004,-77.7261928118018,-110.97229152148351,88.97192623299216,-16.87460484758674,5.622866710595176,2.4166943866653945,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-16.8371505884541,5.558077921843513,2.416721022513586,0
1740856097.3213573,76.64886365161685,-77.35701469440127,-111.6391254976886,89.08551949406399,-17.495130923035873,5.864252399831358,2.4177000554977846,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-17.42332722742733,5.821694682610403,2.4176297640920654,0
1740856097.4216912,76.57477097881973,-77.5700020721529,-111.71321817048572,89.45469761146452,-17.569223595832995,5.942347769655811,2.4159670826243844,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-17.553302301720077,5.925577201468486,2.4160864577828445,0
1740856097.5222712,77.03785014431723,-77.3712138387933,-112.62085329379694,89.35530349478472,-17.791501574739854,5.992044827995713,2.4204525262109797,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-17.76550750288821,5.982805944099564,2.4201390566014434,0
1740856097.6224506,76.57477097881973,-76.83164583735186,-113.41734948688149,89.90907068601916,-18.42128925403088,6.538712424333653,2.4212811856741188,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-18.34972548415831,6.461442395353517,2.4211991844960923,0
1740856097.7230375,76.27840036660025,-76.59026014054885,-113.6025811688743,89.78127825028798,-18.66209040113702,6.5955090548695665,2.422089899684373,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-18.6280028239881,6.576874023556902,2.42202594921111,0
1740856097.82345,75.87089066621608,-76.0932896025508,-113.7878128508671,90.09365974471942,-18.958461092325507,7.000185071084303,2.4220595706571473,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-18.922399034443323,6.941345575462162,2.4220571567459284,0
1740856097.9237761,75.35224203560524,-76.27787866125107,-114.78806385465923,89.93746900507054,-19.717910909526992,6.829795171909737,2.4232317539427743,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-19.63109875188432,6.845300483003812,2.4231474216583133,0
1740856098.0238938,75.25962615512434,-76.32047612469447,-114.73249431057688,90.07946058519374,-19.736434077726273,6.879492230249639,2.422295326795394,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-19.63109875188432,6.845300483003812,2.4231474216583133,0
1740856098.1240435,75.1114408095301,-76.07909044302511,-115.32523569295385,90.83201597952049,-20.10689744171188,7.376462768247691,2.4219334481030947,0.0,0.0,0.0,0.0,0.0,1.6911730299264374,-19.72493910549676,6.8747396371525875,2.4223565044540503,0
1740856098.2242668,75.1114408095301,-75.80930642717072,-115.71422218565424,90.95980838498434,-20.30139068806207,7.5752509789068085,2.4233664879876615,0.3722967771685223,0.0008234589311765492,0.04184544537401575,-0.0724393899654105,0.06420504114965857,1.6911730299264374,-19.980260882100584,7.325043901726264,2.4249436375132767,0
1740856098.3244905,73.88891186631561,-75.32653504869837,-116.71447318944637,91.05920250166415,-21.412780661565378,7.866333726482878,2.423929325014767,0.5949916982346362,0.01705253784731639,0.18163682332677167,-0.35311677057248114,0.31990473569096645,1.6911730299264374,-19.863988815812043,7.513668035226063,2.5203612085021554,0
1740856098.4247062,73.64811064024046,-74.8579628297517,-117.06641334574819,91.2153932564467,-21.709151352753864,8.178715213347502,2.4251489110181272,0.8201153927128726,0.06692932014312715,0.37591924827755907,-0.5211377091420791,0.5188342535205773,1.6911730299264374,-20.98250930777922,7.801425572169906,2.6067685885028777,0
1740856098.5248535,72.4996743698231,-73.90661921719902,-114.67692484546355,89.05712117501261,-21.088625237820224,7.575250978906794,2.42523644653135,0.9811644750650017,0.14395681930888982,0.5764095140255906,-0.5929378132148678,0.6405415357777922,1.6911730299264374,-21.48878316311784,8.117967226971574,2.6375295443632663,0
1740856098.6250908,73.20355468242674,-74.97155609082354,-111.6391254976886,89.45469761146452,-19.217785407630927,7.241570760320499,2.4145827922702976,1.1951078126486026,0.2922634938961536,0.7831076205708662,-0.688283163025875,0.9379763696007954,1.6911730299264374,-20.821063703109207,7.624339521202152,2.6460269131642558,0
1740856098.7253108,72.68490597284689,-75.35493336774975,-112.58380695739838,86.16049287391115,-19.949450492275744,5.402779753080708,2.424583555823571,1.2976204392723036,0.41016874583534935,0.9691129244586616,-0.7028395959054679,1.0485815622803325,1.6911730299264374,-19.281321904157473,7.289312422267721,2.628241197836184,0
1740856098.8254638,73.48140216593144,-73.32445372204685,-112.58380695739838,86.9130482682379,-19.55120239573347,6.794297273095523,2.4306379690773334,1.3939923851386373,0.5692307850542504,1.1427025467519687,-0.6907688246032444,1.2341588813363569,1.6911730299264374,-19.690858874916042,5.654640699575628,2.619692739828957,0
1740856098.925583,73.75924964943614,-71.25137659776689,-110.6944439590098,88.81573549334328,-18.46759715478683,8.782179447788195,2.426860686287827,1.4592479695252778,0.7193834144545572,1.2981284867125986,-0.6285835939116948,1.4716494951730406,1.6911730299264374,-19.32157150441478,6.618369318830711,2.6086043120305087,0
1740856099.0257056,75.5745199750276,-69.61847338851591,-108.21233965721326,86.7710566881147,-16.318909841092832,8.576291649799401,2.4365596259980036,1.502227952555169,0.9003852124054038,1.433551384104331,-0.5790681481342488,1.5799269877120845,1.6911730299264374,-18.44206654065277,8.472428539510785,2.5861384303136963,0
1740856099.1259341,75.0188250080182,-69.2350961115897,-109.71271616290146,87.79339608316215,-17.34694557744163,9.279149985786233,2.4370775897293444,1.5296746579678049,1.1444570998663552,1.5473617987204729,-0.448518191791094,1.787944829203067,1.6911730299264374,-16.305585650511393,8.54510670804404,2.5716856369415315,0
1740856099.2261636,76.27840036660025,-71.62055471516743,-109.7682856280148,87.66560366256465,-16.74494263070727,8.02252447369861,2.4335319184169153,1.5312421116922827,1.3752184192602974,1.6363408501476382,-0.2894995262589699,1.9848171070939533,1.6911730299264374,-16.980722903922143,9.161368441421564,2.5479068256902275,0
1740856099.3264017,73.03684620811772,-70.72600774071748,-108.2679091223266,84.82577199956592,-17.61553145710444,7.049882129424219,2.432496936545729,1.5202730680747956,1.5013035289416798,1.7027877386811028,-0.19669624008702546,2.0814778853783173,1.6911730299264374,-16.636790249290936,8.175232597545682,2.5199164773360474,0
1740856099.4266284,70.64735770783308,-70.5698170010686,-107.9900616388219,83.1360721522122,-18.67135196549441,6.283127575571797,2.4310716384057276,1.489465357399461,1.7074834596601596,1.7529103051181105,-0.07998692122645368,2.1855133707057055,1.6911730299264374,-17.35249133987384,7.200319130870787,2.4960234645376347,0
1740856099.526848,69.70267616915429,-69.90245656389598,-108.39757133920607,83.39165699340722,-19.34744758502589,6.744600214755621,2.4309089742790695,1.4662424429964787,1.8243262687563886,1.7942959104330711,0.053102398903611014,2.293277799530877,1.6911730299264374,-18.35623521024657,6.4062646797853615,2.4814890555856897,0
