Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742506356.838905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506356.939371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506357.0398965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506357.1404066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506357.2409134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506357.3413978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506357.4418957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506357.542356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506357.6428337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506357.7432506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506357.8437471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506357.9443216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506358.0448804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506358.1454043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506358.2458775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506358.3463557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506358.446878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506358.547333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506358.6478736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506358.748374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506358.848928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506358.9492726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506359.0498397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506359.1503336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506359.2508955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506359.3514216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506359.4519382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506359.5524435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506359.652964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506359.753434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506359.8539166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506359.9543657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506360.0548337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506360.1552317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506360.255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506360.3560743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506360.4564965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506360.5569267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506360.6574545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506360.7579527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506360.8584528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506360.9589243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506361.0594022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506361.1599119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506361.2604108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506361.3609014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506361.4613616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506361.5619326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506361.6624022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506361.762918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506361.8633826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506361.9639137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506362.0644345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506362.1649137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506362.2653663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506362.3659265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506362.4664295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506362.566909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506362.6673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506362.7678807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506362.8683753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506362.968902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506363.0694363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506363.1699288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506363.270319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506363.370859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506363.4713695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506363.5719254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506363.6723788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506363.7729034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506363.8733985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506363.9738994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506364.0743868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506364.1748922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506364.2753923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506364.3759012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506364.4764006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506364.5769098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506364.677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506364.7779229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506364.8784332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506364.9789357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506365.0794604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506365.1799612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506365.2802954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506365.3808823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506365.4813967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506365.5819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506365.682406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506365.7829132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506365.8833878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506365.9838562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506366.084314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506366.1848357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506366.285328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506366.3858883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506366.486388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506366.586936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506366.687432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506366.7879393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506366.8884344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506366.9889488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506367.0894718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506367.189943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506367.2904208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506367.3909128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506367.4913995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506367.5919049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506367.692473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506367.7929611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506367.8934166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506367.9939158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506368.0943987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506368.1948998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506368.295394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506368.3958883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506368.4963884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506368.596899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506368.697396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506368.797902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506368.8984075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506368.9987612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506369.099125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506369.1995566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506369.30003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506369.40053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506369.5010421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506369.6015542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506369.7020566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506369.8025606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506369.9030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506370.0034604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506370.1039345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506370.2044418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506370.304975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506370.4054854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506370.505999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506370.6064987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506370.7069955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506370.8075073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506370.908012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506371.0084555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506371.1088848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506371.2093184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506371.3098195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506371.4102907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506371.5108602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506371.6113617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506371.711913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506371.8124182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506371.912898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506372.0133235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506372.1137724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506372.2143614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506372.314918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506372.415424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506372.5159233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506372.616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506372.7169416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506372.8174357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506372.9179316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506373.018433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506373.118949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506373.2194476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506373.3199492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506373.4204423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506373.5209424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506373.6214433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506373.7219458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506373.822447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506373.922918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506374.023354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506374.123908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506374.224406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506374.3249233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506374.4254267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506374.5259311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506374.6264546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506374.7269158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506374.8273783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506374.9279325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506375.028442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506375.128943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506375.2294595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506375.3299627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506375.430455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506375.5310159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506375.6315067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506375.732018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506375.832513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506375.9329653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506376.0334842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506376.1339827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506376.234474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506376.3349824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506376.4355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506376.5359995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506376.6363099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506376.7368557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506376.8373528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506376.9379158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506377.0384188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506377.1389155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506377.2393737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506377.3398912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506377.4403994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506377.5408914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506377.6413891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506377.7419107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506377.8423753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506377.9428442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506378.0432768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506378.143748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506378.2443151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506378.3449032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506378.4453993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506378.5458891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506378.6463714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506378.7469149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506378.8474119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506378.9479265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506379.0484512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506379.1489558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506379.249468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506379.3499815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506379.4504838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506379.5509822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506379.6514847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506379.7519748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506379.8524718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506379.9529505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506380.053379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506380.1539295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506380.254435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506380.354944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506380.455456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506380.5559633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506380.6564279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506380.756893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506380.8573363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506380.9578323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506381.0582762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506381.1587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506381.2593622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506381.3599281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506381.4604347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506381.5609324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506381.66144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506381.7619472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506381.8624527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506381.9629471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506382.0634372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506382.163941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506382.2644475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506382.3649998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506382.465515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506382.5659792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506382.666429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506382.7669282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506382.867431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506382.967773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506383.0680184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506383.1681354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506383.26826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506383.3683684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506383.4684992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506383.5688288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506383.6690495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506383.7692273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506383.8694336,0.8242808861567141,27.532023972151713,-0.41677126474155557,-27.957996483360386,0.20375481070757928,-0.21298625560433848,4.690027386806515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742506383.9696493,0.5649566103357984,27.858602901951773,-0.3056322555458735,-28.043190994682273,0.12966217739496244,-0.09229404636525018,4.696816698483952,0.0,0.0,0.0,0.0,0.0,-0.04472318715634886,0.1363884542881633,-0.1198593055563901,4.386380114043962,0
