Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743952968.6126301,1.0743436765892511,-27.844402427873064,-1.2595753585820546,27.44682807677661,-0.09261584099640174,-0.198787175548226,1.6129826608897568,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.06732106707401468,-0.17549771285915758,1.613209990797846,0
1743952968.7127175,1.1669594781011483,-27.75920792082377,-1.2780984872968304,27.54622165320054,-0.055569504597841046,-0.10649313381161463,1.6149776462134668,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.06005785350569703,-0.13284849103607338,1.6145040071027492,0
1743952968.812811,1.1299131417025876,-27.716610667299122,-1.2966216949806153,27.54622165320054,-0.08335427663901385,-0.08519450704929099,1.614677124868093,-0.0148919203125,0.0,0.0004598400590551181,0.0,0.0,0.08766582031622651,-0.07445593562457478,-0.1033965030288616,1.6146307381218723,0
1743952968.9129055,1.092866805304027,-27.75920792082377,-1.204005814499709,27.54622165320054,-0.055569504597841046,-0.10649313381161463,1.6123031635590805,-0.10424327155443316,-0.0001489417168362512,0.004598400590551181,0.0022668117151646294,-0.05207240398894861,0.08766582031622651,-0.12657765275639216,-0.10337930503217622,1.6171598584466755,0
1743952969.0130024,1.092866805304027,-27.75920792082377,-1.204005814499709,27.54622165320054,-0.055569504597841046,-0.10649313381161463,1.6123031635590805,-0.15636435302123083,-0.00040573694899176567,0.006207840797244094,0.005879342511919878,-0.14135082116598427,0.08766582031622651,-0.1676943118920262,-0.1055335780863235,1.6165483843418482,0
1743952969.113096,1.0187742114759146,-27.915397835280558,-1.0558204689054662,27.47522624579304,-0.018523128714775794,-0.22008579474375978,1.6082327242701269,-0.21593071821624826,-0.0008012003346211732,0.008047201033464567,0.007286628867574379,-0.178554013784147,0.08766582031622651,-0.06918538140125335,-0.1889292191197054,1.609867858388242,0
1743952969.2131946,1.0002510037921297,-27.929596919788775,-1.0002510037921297,27.48942533030126,0.0,-0.22008579474375622,1.6068784099622666,0.29780550476975304,0.0051511991031997235,0.011036161417322835,0.005997389480724666,-0.14134649315203315,0.08766582031622651,0.026700131132108458,-0.20571444243830445,1.612480954996204,0
1743952969.313289,1.0002510037921297,-27.915397835280558,-1.0002510037921297,27.44682807677661,0.0,-0.23428487925197317,1.6069153945520747,1.6975501326021694,0.02151559636048358,0.010576321358267719,-0.02768017110278645,0.9005436141330804,0.08766582031622651,0.78577274581286,-0.21879423061954673,1.6092760747481758,0
1743952969.4133868,0.6853571838888683,-27.304837246828033,-0.6668339762050834,28.057388665229134,0.009261603841892452,0.37627570920054865,1.5952159080060748,3.5589529892579255,0.03944996537647063,0.0050582406496063,-0.08309476131156,2.604767246901896,0.08766582031622651,1.5207722840256084,0.16434142372024402,1.5967183524422328,0
1743952969.5134912,0.5371718382946256,-25.51575275012869,-1.0002510037921297,30.01686216089348,-0.23153958274875208,2.2505547053823953,1.598474300058376,5.584240798904137,0.045649006600831245,-0.003218880413385827,-0.15492667028804571,4.546831577683578,0.08766582031622651,1.7925086693506278,1.477209382199918,1.5931092677782994,0
1743952969.613615,0.5742181746931863,-23.684070999904705,-1.2966216949806153,31.7065530811689,-0.3612017601437145,4.011241040632097,1.6045588810827693,7.795653146313249,0.03365157053676929,-0.010346401328740158,-0.25057181668511397,6.674222141360172,0.08766582031622651,1.9512249081102782,3.0674168151636656,1.595951918087291,0
1743952969.7137194,0.6297876398065227,-21.696199335223923,-1.6115155148838767,33.58083208491753,-0.49086393753867696,5.942316374846804,1.6113208637496632,10.021865045541928,0.009597075063252379,-0.010116481299212597,-0.42955899773666373,10.012659494977761,0.08766582031622651,2.118047978937743,5.042788250668465,1.6084452164276553,0
1743952969.8138196,0.7779729854007655,-19.424345995512418,-1.5003765056881946,35.90948174752832,-0.3612017601437145,8.242567876007953,1.6119477048782291,12.382131932815614,-0.012315887905325649,-0.008507041092519686,-0.5548751535389451,12.369699125149817,0.08766582031622651,2.2104630002714574,7.054814340360354,1.6114480451743054,0
1743952969.9139175,0.5742181746931863,-16.91110824942841,-1.6115155148838767,38.39432132459589,-0.5186486700953452,10.741606537583742,1.6102969109301553,14.682864951153206,-0.02999527793170175,-0.005977920767716539,-0.6733530956013747,14.66744757956017,0.08766582031622651,3.0653629159816953,9.015192238453512,1.6132467589233843,0
1743952970.0140185,0.8520656581978869,-14.909037500239416,-1.8337934543062318,40.680373748815626,-0.4908638980541724,12.885668124288102,1.619074802575704,17.12510684558343,-0.042545710122283115,-0.003678720472440947,-0.7929077660298117,17.10679373479051,0.08766582031622651,3.3571267064850834,11.346726050525524,1.6197704736156,0
1743952970.114114,0.5556950459784105,-12.608785991511477,-1.8893629983885774,42.88123166598605,-0.6668339762050834,15.136222837237284,1.6148308682743293,19.57481403754197,-0.050694697412182126,-0.00252912032480315,-0.9083923401229952,19.553790883434896,0.08766582031622651,2.266285321095898,13.911932105179673,1.616482143783472,0
1743952970.2146657,-0.018523128714775794,-7.923088512407055,-1.8708397907047924,47.35394290773441,-0.9446814597097841,19.715427197663672,1.6042934911522984,22.04686847824964,-0.052504252362685536,-0.00022992002952755748,-1.0185228022598516,22.023391602907815,0.08766582031622651,4.738323956940192,13.902909067736267,1.6187813440787475,0
1743952970.3147225,-0.018523128714775794,-7.923088512407055,-1.8708397907047924,47.35394290773441,-0.9446814597097841,19.715427197663672,1.6042934911522984,24.451911586115788,-0.05062279263887941,0.010116481299212601,-1.1220294337346288,24.426207090585947,0.08766582031622651,3.2485992160339405,17.90153519082322,1.6176655364533885,0
1743952970.4148223,-0.0370463363985607,-5.750628749119471,-1.8893629983885774,49.76778707739449,-0.963204667393569,22.008579164137508,1.6041479595247543,27.06530688582939,-0.023892475290792817,0.015864482037401578,-1.209840833830341,27.03826349511551,0.08766582031622651,3.218717457882158,20.49692379682585,1.6134615119984133,0
1743952970.5149164,-0.2963706911884856,-3.450377240391532,-1.8708397907047924,52.08223767063063,-1.083605240946639,24.31593021511955,1.5991408848405708,29.469822553714103,0.025533473751681652,0.02667072342519685,-1.2658255310317383,29.442635395471417,0.08766582031622651,2.9587145780681223,22.879270009117228,1.6137800361300128,0
1743952970.6150117,-0.5001255018960649,-1.277917507371118,-1.6300386435986525,54.14110474271891,-1.0650820727473587,26.431593617673897,1.5911820458011483,31.784540574005568,0.09255463818900381,0.03517776451771654,-1.3002970812646735,31.758066902160635,0.08766582031622651,2.786478554109425,25.1104524814517,1.6057437140883943,0
1743952970.7151017,-1.1113900129878118,1.1217275777807494,-1.5929923072000918,56.44135623631327,-1.3521911600939518,28.781541907047007,1.5795019189938595,34.120945152931164,0.1796413420754281,0.03977616510826772,-1.3156726457723051,34.09604338673749,0.08766582031622651,2.565753289837707,27.440240989521815,1.5911317468632173,0
1743952970.8151963,-1.2966216949806153,3.3651827484758243,-1.5003765056881946,58.72740866053299,-1.398499100334405,31.046295704504402,1.5744767042975156,36.494184841147415,0.2775641611828593,0.04230528543307087,-1.3218365762972704,36.47129442656196,0.08766582031622651,2.4895612400477747,29.75020577462785,1.5814685279810872,0
1743952970.9152904,-1.4818532980044097,5.835823241035186,-1.444806961605849,61.29744274464986,-1.4633301298051293,33.56663299284252,1.5701283634137257,38.87456465732618,0.38277347465851963,0.04506432578740158,-1.321033883568463,38.85399802218557,0.08766582031622651,1.4423149747060737,32.40757098182322,1.5725638792921945,0
1743952971.0153978,-1.4818532980044097,5.835823241035186,-1.444806961605849,61.29744274464986,-1.4633301298051293,33.56663299284252,1.5701283634137257,41.32914186945833,0.4955375888571885,0.04736352608267717,-1.3159348930057866,41.31115878942582,0.08766582031622651,3.89739369279639,32.50883066654268,1.57486307958747,0
1743952971.1154885,-1.5374228420867553,10.052950991902826,-1.1113900129878118,65.68495949448251,-1.3244064275372835,37.86895524319267,1.563138424221922,43.71651352499621,0.6107943670856523,0.05679024729330709,-1.3054007607335172,43.701287777294574,0.08766582031622651,1.57241431259247,36.48160134350432,1.5730689838168765,0
1743952971.2155821,-1.685608187680998,12.466795161562906,-1.0372973401906904,68.28339173248223,-1.3614527639358442,40.375093447022564,1.5591818297559366,46.37053670886605,0.7598787666119963,0.060698887795275595,-1.2727558689403984,46.35929446083405,0.08766582031622651,2.60996285621946,38.76380071458625,1.5680023667883884,0
1743952971.315679,-1.8893629983885774,15.036829245679776,-0.8335425294831111,70.71143500178411,-1.3614527639358442,42.87413212373194,1.5518344695758346,48.785475231271334,0.9151432826580135,0.06644688853346457,-1.2541704072826891,47.46113982925328,0.08766582031622651,1.2953530888428468,41.32727836977676,1.562706286966766,0
1743952971.4157808,-1.9078861271033531,17.166691740309126,-0.5186486306108407,72.77030207387237,-1.213267378857097,44.96849690709075,1.5458168600499813,51.23686099950159,1.08352060503917,0.07104528912401575,-1.196521426797161,49.969765945057446,0.08766582031622651,1.4421518510343814,43.67531313920075,1.5543034497622248,0
1743952971.5158896,-1.9819787999004745,19.466943233903486,-0.2778474835047007,74.84336824560245,-1.1299131417025876,47.15515573975297,1.5400324471072577,53.658015816536555,1.2572896807565959,0.07150512918307086,-1.131259169557199,52.388822756835786,0.08766582031622651,1.4872115689273537,45.93586589735847,1.545129644028721,0
1743952971.6159983,-1.7597008604781195,21.52581032112534,-0.38898649270038277,76.85963807929966,-1.0743436765892511,49.192724200212496,1.5460296668297826,56.10139051750491,1.4335033370759092,0.07081536909448818,-1.063424788882349,54.80780872866593,0.08766582031622651,1.5333178584901357,48.06147672200175,1.5465233621921028,0
1743952971.716102,-1.6670849799972132,23.740867322803986,-0.09261580151189719,79.27348223382616,-0.8798503907545552,51.507174778315076,1.5424517673283349,58.51524195016392,1.6050157666241376,0.07058544906496063,-0.9946342980566856,57.27890939319455,0.08766582031622651,1.7045064373782894,50.308425387788155,1.543341420122883,0
1743952971.8161972,-1.6115155148838767,25.89912798644977,-0.018523128714775794,81.70152550312804,-0.8150193217993262,53.800326744788904,1.542257053549118,60.87712189163286,1.7725636144618961,0.06920592888779527,-0.9295267202382385,59.69052170830819,0.08766582031622651,1.7824953737626836,52.58436810301691,1.542884234990963,0
1743952971.916296,-1.5929923072000918,28.483361155074853,0.2778474835047007,84.0017769967224,-0.6575724118476955,56.24256907589863,1.5371114294123107,63.15026344065254,1.9281960950292398,0.0650673683562992,-0.869314559115852,61.975637363326975,0.08766582031622651,1.8105199156031384,54.960762934997774,1.5365559527119956,0
1743952972.0163949,-1.7226545240795588,30.76941357929458,0.11113900919568209,86.24523216741747,-0.8057577574419383,58.50732287335603,1.5377526313561418,65.45387579302303,2.074358956044887,0.05862960752952755,-0.8177470111880887,64.26096358058192,0.08766582031622651,1.7338927514688625,57.27294406201043,1.533535426117634,0
1743952972.116493,-1.574469178485316,32.99866965034786,-0.22227801839136418,88.48868732297896,-0.8983735984383401,60.74367848666341,1.5464329608319698,67.69125885986413,2.205686357930577,0.05885952755905511,-0.7792229643859336,66.59867464276323,0.08766582031622651,0.6931155936025539,59.692452153321774,1.5430271615742452,0
1743952972.216605,-1.5188996344029704,35.10013399109436,-0.44455595781371926,90.57595257921726,-0.9817277961083448,62.838043285155806,1.5514327657620963,70.03282241007057,2.341106937230254,0.056330407234251964,-0.74591642878468,68.83221435521662,0.08766582031622651,0.47497644468792233,61.72355257491305,1.5487286636524877,0
1743952972.3167002,-1.6115155148838767,37.30099190826479,0.018523207683784904,92.69161600447197,-0.7964961536000459,64.99630395636838,1.541376755346277,72.35957416885135,2.4747131894128196,0.05610048720472441,-0.7170598523438945,71.09560224051509,0.08766582031622651,0.5473996018962795,63.80730689918625,1.5437138267590396,0
1743952972.4168034,-1.3521911600939518,39.5728452479763,0.0740926727971214,94.82147849910132,-0.6390492436484152,67.19716187353882,1.5449863288684473,74.69397464519412,2.6049629932585767,0.055180807086614166,-0.6847690521440613,73.50787593484877,0.08766582031622651,0.7325790883387429,65.96911578810794,1.5439061634495466,0
1743952972.5169024,-1.222529022183494,41.802101334163154,0.0,96.99393823212174,-0.611264511091747,69.39801978314244,1.5486494078563267,77.05073621811037,2.7354174888633636,0.054491046998031485,-0.657279470445252,75.90531749377305,0.08766582031622651,1.7680445611101065,67.89943687762246,1.5470590371031974,0
1743952972.6169984,-1.0372973401906904,43.88936657526786,-0.0370463363985607,99.42198148629004,-0.5371718382946256,71.65567403077895,1.5527863185180542,79.37044222901463,2.86167677582542,0.055410727116141714,-0.6311859276326657,78.25064954464605,0.08766582031622651,1.9967265136663355,70.27502116250166,1.5507272837536548,0
1743952972.717096,-0.8335425294831111,45.976631831506154,-0.3148938199032614,101.5802421650694,-0.5742181746931863,73.77843699828777,1.5614689887731186,81.7049462800406,2.990054830333929,0.05403120693897636,-0.6058920811984643,80.55131181485864,0.08766582031622651,1.9909017327001188,72.52496527165113,1.5579741221044185,0
1743952972.817186,-0.7594498566859897,48.31948057862515,-0.05556946511333649,103.7527019132234,-0.4075096608996631,76.03609124592427,1.5580992013456907,84.08428029408309,3.1167821503797217,0.05035248646653541,-0.5811142316695683,82.92644380172358,0.08766582031622651,2.136796152162273,74.78627830298757,1.556333010635901,0
1743952972.9172773,-0.611264511091747,50.364148581338796,-0.0740926727971214,105.83996716946169,-0.3426785919444342,78.10205787540025,1.5611136386535807,86.54581408033576,3.239936566613141,0.046903686023622014,-0.5555156541933131,86.60465649225604,0.08766582031622651,2.509127490322136,77.15520295549645,1.5567612663179247,0
1743952973.0173721,-0.611264511091747,50.364148581338796,-0.0740926727971214,105.83996716946169,-0.3426785919444342,78.10205787540025,1.5611136386535807,88.91106430588961,3.350118868218598,0.04368480561023619,-0.5490817882856347,88.9724629400974,0.08766582031622651,4.872930666518872,77.29298290059673,1.5535423859045387,0
1743952973.1174648,-0.46307916549750416,54.85105890759536,-0.5371718382946256,110.48306742530863,-0.5001255018960649,82.667063166452,1.572128161308213,91.26184346976817,3.4505179347078587,0.04092576525590547,-0.5517876549695111,91.32538353547731,0.08766582031622651,2.4275218561879783,81.27902305908295,1.5678702165933585,0
1743952973.2175574,-0.5001255018960649,57.23650490823901,-0.8520656581978869,112.82591615729405,-0.6760955800469759,85.03121053276652,1.5771273068558023,93.66504922403439,3.5444573537451562,0.035177764517716495,-0.5632442387877163,93.73039731058849,0.08766582031622651,3.1196375224095774,83.44976256031029,1.5681050664752822,0
1743952973.3176537,-0.3148938199032614,59.650349077899094,-0.9446814597097841,115.06937132798913,-0.6297876398065227,87.3598602029441,1.5821599435724882,96.05358930616559,3.6321951253743783,0.034028164370078696,-0.5802538800222656,96.12048775084862,0.08766582031622651,2.2772125620289962,86.14099158340657,1.5758201560216716,0
1743952973.4184084,-0.24080114710613998,62.02159599403453,-1.0372973401906904,117.36962282158348,-0.6390492436484152,89.695609407809,1.5851860216571712,98.38283505784942,3.711208188315656,0.03195888410433066,-0.6033816389184565,98.4509585064302,0.08766582031622651,3.0327737574496005,88.13596339214278,1.5797535017006274,0
1743952973.518508,-0.48160229421227996,64.02366674322353,-0.8520656581978869,119.641476161295,-0.6668339762050834,91.83257145225926,1.5774571048656383,100.72705680121952,3.787930354102157,0.028510083661417277,-0.6294543256561456,100.7962904845984,0.08766582031622651,3.133880531559671,90.460925565565,1.5746390259372482,0
1743952973.6187844,-0.35194015630182207,68.52477615398831,-1.0002510037921297,124.00059474211119,-0.6760955800469759,96.26268544804975,1.5824821631264094,103.24285834902562,3.8563786176100026,0.02345184301181098,-0.6713114015765043,103.31267491030054,0.08766582031622651,3.3750443456531225,92.6753269070895,1.5745539872067857,0
1743952973.7188866,-0.35194015630182207,68.52477615398831,-1.0002510037921297,124.00059474211119,-0.6760955800469759,96.26268544804975,1.5824821631264094,105.73664843432663,3.9112771827944988,0.01632432209645665,-0.7257406436930647,105.80647528314667,0.08766582031622651,3.365127814702451,94.98059485590915,1.5732300192114612,0
1743952973.8189876,0.2963706911884856,73.23887183237633,-1.555945970801531,128.7714867433985,-0.6297876398065227,101.00517928788742,1.6041394381955747,107.43418183466437,3.932040995448194,-0.0006897600885827195,-0.7793807792432603,107.50328803564362,0.08766582031622651,2.6102769996131086,97.23456747821159,1.5703318969284432,0
1743952973.9190917,0.2963706911884856,73.23887183237633,-1.555945970801531,128.7714867433985,-0.6297876398065227,101.00517928788742,1.6041394381955747,108.13408457869271,3.9287643426250356,-0.026900643454724454,-0.8133232358790576,108.20237493810258,0.08766582031622651,1.3075408224418659,99.58138806432075,1.568869845411326,0
1743952974.019192,0.611264511091747,74.77237282306137,-2.1301641454947173,130.63156666263893,-0.7594498172014852,102.70196974285014,1.6198344643425673,108.3127288868213,3.924147632009476,-0.026900643454724454,-0.8257635047676088,108.38064535784078,0.08766582031622651,0.2087710490390391,101.51133129624355,1.6061785352039242,0
1743952974.1193237,1.6670849799972132,74.5593865857053,-2.9822298036926043,130.14879781962676,-0.6575724118476955,102.35409220266604,1.654238823327106,108.17871508400303,3.9251045054632456,0.03885648499015744,-0.8189352162841148,108.24680220549816,0.08766582031622651,-0.4884002034332319,102.08711521555439,1.6882610848233601,0
1743952974.2194576,1.6670849799972132,74.5593865857053,-2.9822298036926043,130.14879781962676,-0.6575724118476955,102.35409220266604,1.654238823327106,107.97810511204725,3.9126297233411913,0.1250764960629921,-0.8226075129299946,108.04583829014409,0.08766582031622651,-0.6884551585560358,102.1065573339552,1.7744810958961947,0
1743952974.3195517,-1.3892374964925125,74.07661775782672,0.3148938199032614,130.1062005812357,-0.5371718382946256,102.0914091695312,1.5403908508711546,107.82332730123471,3.8906818943333055,0.22187282849409445,-0.8377520712764377,107.89024741550624,0.08766582031622651,-0.6583653573330579,102.098701009408,1.6384451059261256,0
1743952974.4196947,-3.649063858866697,74.03402050430208,2.2598263623741843,129.75122349879746,-0.6946187482462562,101.89262200154977,1.4651397979612446,107.63593631837843,3.842330774644288,0.32947540231299205,-0.8522576131547996,107.80963655832635,0.08766582031622651,-0.7113436250219021,101.96887332506105,1.524298959210718,0
1743952974.5198066,-6.205260833460358,74.40319667124851,4.83454654465163,128.97027391137993,-0.6853571444043638,101.68673529131422,1.3711745822668646,107.40632090770636,3.7551000187092667,0.4405267765748031,-0.9051204978416258,107.6080424047727,0.08766582031622651,-0.7741968961703422,101.78872829928366,1.441526588477403,0
