Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742502759.784901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502759.885316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502759.9857185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502760.0861518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502760.1863577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502760.2865448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502760.3866498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502760.4867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502760.58681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502760.6869118,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742502760.7870219,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742502760.8871748,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742502760.987269,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.029637069118848555,-0.0340778004496542,0.3195352274588597,0
1742502761.0873644,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.055166838186955794,-0.034880353067420294,0.33529767635741686,0
1742502761.187521,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.12407894327663038,-0.006596021666833336,0.33862883741365224,0
1742502761.2877238,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.09278777841852111,-0.08246390571078904,0.33545706911227896,0
1742502761.387916,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.09269671486806612,-0.0763898240967272,0.336347067483949,0
1742502761.4880204,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.09264778772889812,-0.09029986165780259,0.33332918039206605,0
1742502761.5881255,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.14398069283929749,-0.10465000771996481,0.3344632505029511,0
1742502761.6882641,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.1465780850405625,-0.031231197746141415,0.33592585837097144,0
1742502761.7883692,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.0012419159804700208,-0.02509294458787861,0.33656135795808856,0
1742502761.8885148,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.010973457571986995,0.01235376994216655,0.33822075550795666,0
1742502761.988735,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.030152295689402444,0.0354329938655769,0.33890132142499985,0
1742502762.088913,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.040137031039683795,0.03986074708024452,0.3389429307830422,0
1742502762.18902,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.0018409261552290099,0.050327510470675206,0.3384899043696694,0
1742502762.2891245,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.062260527687829643,0.014835635799977001,0.3356156798738629,0
1742502762.3892565,-26.636313659432886,-9.186806281206795,26.599267323034326,9.243602600155969,-0.01852316819928035,0.02839815947458746,0.3332897218396358,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.05240126204049683,-0.02065983534414239,0.33470925040570815,0
1742502762.4894795,-26.50665152152243,-9.172607197686105,26.765975797343344,9.300398934238727,0.1296621379104579,0.06389586827631,0.333788676010792,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.008567553523755857,0.00965967287086994,0.33353327443722175,0
1742502762.5896153,-26.50665152152243,-9.158408099031835,26.599267323034326,9.357195268321481,0.046307900755948594,0.09939358464482417,0.3354754145236849,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.08340812252724325,0.04317948505144841,0.3337448560284702,0
1742502762.6898444,-26.488128313838644,-9.428190670791347,26.636313659432886,9.243602600155969,0.0740926727971214,-0.0922940353176891,0.3379862357437542,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.060478924482470664,0.07792170924705606,0.335178497626866,0
1742502762.7899494,-26.37698930464296,-9.328797101280104,26.562220986635765,9.385593420229279,0.09261584099640174,0.02839815947458746,0.33979582572258593,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.06889268365520893,-0.027277406314295566,0.33750450404208,0
1742502762.8900518,-26.432558848725307,-9.272000767197348,26.61779053071811,9.371394351842172,0.09261584099640174,0.0496967923224112,0.3379466970455418,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.08355440121252704,0.007131985686113514,0.3394026970737301,0
1742502762.9901934,-26.432558848725307,-9.272000767197348,26.525174650237204,9.300398934238727,0.046307900755948594,0.01419908352068866,0.3373003521331608,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.08915467898597207,0.03343848291191241,0.3381965071567477,0
1742502763.0903335,-26.54369785792099,-9.342996184800795,26.432558848725307,9.41399160240424,-0.055569504597841046,0.03549770880172254,0.340290752433849,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.06267391373138853,0.021547880165002108,0.33745410802723075,0
1742502763.190475,-26.54369785792099,-9.342996184800795,26.432558848725307,9.41399160240424,-0.055569504597841046,0.03549770880172254,0.340290752433849,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.01764707695405622,0.031023790721594967,0.33992840066619295,0
1742502763.2906117,-26.414035641041522,-9.115810878736932,26.65483686711667,9.158408099031833,0.12040061303757454,0.021298610147450603,0.33163177526737586,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.0746813711068344,0.04272739526470882,0.33414536443868875,0
1742502763.3908114,-26.414035641041522,-9.130009947124039,26.673359995831447,9.286199850718036,0.12966217739496244,0.07809495179699866,0.33391369418503514,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.09890354208421447,0.031374370257555934,0.3322881149377349,0
1742502763.490922,-26.488128313838644,-9.201005349593903,26.673359995831447,9.286199850718036,0.09261584099640174,0.04259725056206776,0.3346739552772031,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.11750366514037844,0.059626877467637535,0.3336304371273763,0
1742502763.5910559,-26.58074419431955,-9.087412696561971,26.710406332230008,9.257801698810242,0.06483106895522894,0.08519450112413551,0.33153873756613184,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.1021707637339354,0.049135257596769656,0.33449483359571613,0
1742502763.6911595,-26.358466175928186,-9.357195268321483,26.673359995831447,9.328797101280104,0.1574469099516307,-0.01419908352068866,0.33877065613902024,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.07681397363775984,0.07362251370770373,0.33191635183704615,0
1742502763.791303,-26.395512512326746,-9.385593420229279,26.525174650237204,9.300398934238727,0.06483106895522894,-0.04259724299527612,0.33942875939961814,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.12044377674792081,0.026102986687385088,0.3370005513843422,0
1742502763.8914397,-26.30289663184584,-9.229403531768863,26.525174650237204,9.300398934238727,0.11113900919568209,0.03549770123493268,0.3373488229403696,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.08671643041803564,-0.015561527259448142,0.3390058557861634,0
1742502763.9916341,-26.284373503131064,-9.286199850718036,26.469605185123868,9.257801698810242,0.09261584099640174,-0.014199075953897022,0.33802699761622357,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.10176902052379201,0.01590827143132452,0.3376332512210419,0
1742502764.09177,-26.284373503131064,-9.286199850718036,26.469605185123868,9.257801698810242,0.09261584099640174,-0.014199075953897022,0.33802699761622357,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.09611430935023853,-0.002691642746673606,0.33795944053097543,0
1742502764.191915,-26.395512512326746,-9.229403531768863,26.728929460944784,9.243602600155969,0.16670847430901858,0.0070995341935535805,0.33465185569864664,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.011954691564381795,0.03289370645341347,0.3369138501135836,0
1742502764.2921333,-26.395512512326746,-9.229403531768863,26.728929460944784,9.243602600155969,0.16670847430901858,0.0070995341935535805,0.33465185569864664,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.09569638360998538,0.018935743089630707,0.33523600918821583,0
1742502764.392352,-26.525174650237204,-9.172607197686105,26.599267323034326,9.215204448248175,0.0370463363985607,0.02129862528103388,0.33322046045081466,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.09944503692364692,0.024674462373758508,0.33381980586537546,0
1742502764.4925742,-26.469605185123868,-9.24360260015597,26.691883203515232,9.27200076719735,0.11113900919568209,0.014199083520690436,0.3351504309502902,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.06098622570072434,0.022593799148788937,0.3333233375821588,0
1742502764.592795,-26.488128313838644,-9.115810878736932,26.65483686711667,9.286199850718036,0.08335427663901385,0.08519448599055224,0.3333513188655073,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.09196994681068457,0.017407655734743364,0.3348369471852678,0
1742502764.692915,-26.414035641041522,-9.342996184800795,26.58074419431955,9.286199850718036,0.08335427663901385,-0.028398167041379097,0.33803620803160817,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.08664548071999764,0.05929977461819122,0.33360621248608335,0
1742502764.7931328,-26.321419839529625,-9.25780169881024,26.673359995831447,9.328797101280104,0.17597007815091104,0.0354977012349309,0.3373206310611194,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.084611422062404,0.005099927663556526,0.33727614094988134,0
1742502764.8933523,-26.3399429682444,-9.314598017759415,26.50665152152243,9.186806281206794,0.08335427663901385,-0.06389586827631177,0.3367607271468782,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.14107410651331576,0.023886761562557948,0.3373129977648114,0
1742502764.9935744,-26.37698930464296,-9.25780169881024,26.58074419431955,9.27200076719735,0.1018774448382942,0.0070995341935535805,0.33658390466722343,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.1054012962949954,-0.03036587746161309,0.33685548180471614,0
1742502765.094341,-26.432558848725307,-9.25780169881024,26.451081977440083,9.257801698810242,0.009261564357387897,0.0,0.3367814344659372,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.10322343638106776,-0.00721098026882163,0.3366304999375563,0
1742502765.1944745,-26.451081977440083,-9.272000767197348,26.414035641041522,8.973820043530038,-0.01852316819928035,-0.14909036183365565,0.3323378786968787,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.04515180604802324,-0.002754349387687681,0.3367555381949278,0
1742502765.2946072,-26.562220986635765,-9.24360260015597,26.54369785792099,9.087412696561971,-0.009261564357387897,-0.07809495179699866,0.33237295300601666,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.005798507752577918,-0.09319497880649018,0.3330958292388513,0
1742502765.3947468,-26.451081977440083,-9.073213628174864,26.525174650237204,9.087412696561971,0.0370463363985607,0.0070995341935535805,0.3302523964181123,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.003509128683640535,-0.08386264888434979,0.33249697895973673,0
1742502765.4949224,-26.414035641041522,-9.087412696561971,26.525174650237204,9.044815461133487,0.055569504597841046,-0.02129861771424224,0.3299870188482288,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.021555527166418904,-0.027644928051988912,0.3306375058985233,0
1742502765.5950766,-26.61779053071811,-9.115810878736932,26.58074419431955,9.144209030644726,-0.01852316819928035,0.014199075953897022,0.33064250442071863,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.044660714778926955,-0.023333974083242618,0.3300701117914125,0
1742502765.6952925,-26.432558848725307,-9.456588852966307,26.395512512326746,9.101611780082658,-0.01852316819928035,-0.1774885364418246,0.33782740973850744,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.005059198339123737,0.0001904696201366629,0.33054503043481637,0
1742502765.7955148,-26.562220986635765,-9.342996184800795,26.432558848725307,9.158408099031833,-0.06483106895522894,-0.09229404288448073,0.3358883987457473,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.009545449755245726,-0.10984680560694464,0.33657822547018307,0
1742502765.8957338,-26.525174650237204,-9.342996184800795,26.562220986635765,9.172607197686107,0.01852316819928035,-0.08519449355734388,0.3355838775918354,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.03874437933841309,-0.10057636801142207,0.3360685823852617,0
1742502765.9959126,-26.562220986635765,-9.300398934238727,26.321419839529625,9.144209030644726,-0.12040057355306999,-0.07809495179700043,0.33558504668591294,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.0003885784967833372,-0.09027412636674105,0.3356465106712611,0
1742502766.0960217,-26.562220986635765,-9.300398934238727,26.321419839529625,9.144209030644726,-0.12040057355306999,-0.07809495179700043,0.33558504668591294,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.0754483048731244,-0.08265684185892438,0.3355955161593237,0
1742502766.1962435,-26.525174650237204,-9.399792518883551,26.414035641041522,9.172607197686107,-0.055569504597841046,-0.1135926605987212,0.3374096181296564,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.06314112558462776,-0.10180954033140234,0.3370984335250507,0
1742502766.2964628,-26.599267323034326,-9.328797101280104,26.414035641041522,9.087412696561971,-0.09261584099640174,-0.12069220235906641,0.3343463906484079,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.06314112558462776,-0.10180954033140234,0.3370984335250507,0
1742502766.3966017,-26.58074419431955,-9.24360260015597,26.432558848725307,9.087412696561971,-0.0740926727971214,-0.07809495179699866,0.33291168831253914,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.08447165384432771,-0.1154747157325042,0.3346263980841085,0
1742502766.4968202,-26.636313659432886,-9.229403531768863,26.469605185123868,9.101611780082658,-0.08335423715450929,-0.06389587584310163,0.3323729532606472,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.07790330643625136,-0.09181889880369591,0.3332024030848891,0
1742502766.596999,-26.50665152152243,-9.24360260015597,26.451081977440083,9.186806281206794,-0.0277847720411728,-0.02839815947458746,0.3349107965240239,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.08128388416340082,-0.0745014984597348,0.33251521477397367,0
1742502766.6972299,-26.488128313838644,-9.399792518883551,26.3399429682444,9.215204448248175,-0.0740926727971214,-0.09229403531768732,0.3387841019867599,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.053018017231372234,-0.0501431344947571,0.33428507105737304,0
1742502766.7974582,-26.488128313838644,-9.470787921353415,26.395512512326746,9.158408099031833,-0.046307900755948594,-0.15618991116079073,0.33869356984273313,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.06575730935185721,-0.0756226796787645,0.33800013482111735,0
1742502766.8976886,-26.451081977440083,-9.385593420229279,26.451081977440083,9.229403531768861,0.0,-0.0780949442302088,0.33834502801222754,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.053775563673778164,-0.1252558637853306,0.33857454047941815,0
1742502766.9979365,-26.432558848725307,-9.371394351842172,26.395512512326746,9.257801698810242,-0.01852316819928035,-0.05679632651596478,0.339023173789764,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.020556040487229463,-0.09612249625497299,0.33838440665930825,0
1742502767.0980394,-26.395512512326746,-9.357195268321483,26.414035641041522,9.357195268321481,0.009261564357387897,0.0,0.340567156517503,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.019299742383931017,-0.0718192516557011,0.33891357863289173,0
1742502767.198146,-26.50665152152243,-9.342996184800795,26.395512512326746,9.186806281206794,-0.055569504597841046,-0.07809495179700043,0.3369113174958507,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.0001014029682247404,-0.023033817814204313,0.3403559291696966,0
1742502767.2982807,-26.432558848725307,-9.314598017759415,26.488128313838644,9.186806281206794,0.027784732556668246,-0.06389586827631177,0.33632401892205044,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,-0.0300239625541808,-0.05282921472490533,0.3378008784504408,0
1742502767.3984158,-26.50665152152243,-9.328797101280104,26.50665152152243,9.158408099031833,0.0,-0.08519450112413551,0.33554088363193557,0.0,0.0,0.0,0.0,0.0,-2.462580295239716,0.008775799041119893,-0.060256877961880465,0.33651478444328503,0
1742502767.4986396,-26.321419839529625,-9.328797101280104,26.451081977440083,9.229403531768861,0.06483106895522894,-0.04969678475562134,0.3381566497579911,0.044675760937499996,0.0,0.0013795201771653542,0.042125634256670305,0.01487798890367565,-2.462580295239716,0.0487174109266205,-0.07354281731946308,0.3371720037861364,0
1742502767.598875,-26.469605185123868,-9.25780169881024,26.469605185123868,9.215204448248175,0.0,-0.02129862528103388,0.33573689010589725,1.9582671530205298,0.007844233161993843,0.008047201033464568,1.8491000610936343,0.644748585618106,-2.462580295239716,1.9720917549188297,-0.06138088833750914,0.3446528390244435,0
1742502767.6989865,-24.654334859532412,-8.576245735217906,28.17373650151964,9.82576499423706,1.759700820993615,0.6247596295095761,0.33519319297410544,5.346012624827658,0.040978946053481236,0.013335361712598427,5.054504996246321,1.741697304860216,-2.462580295239716,4.144596789530236,-0.0349651240689451,0.34255546660423847,0
1742502767.7990978,-19.967973660475025,-7.113740253655578,32.74895869138135,11.089483321643323,6.390492515453161,1.9878715339938733,0.3324827492066782,9.731225900385413,0.10414519576179501,0.01724400221456693,9.21044265572199,3.142506934246766,-2.462580295239716,7.0569130057740495,0.38129173491128404,0.34036501648068707,0
1742502767.8995306,-16.46709514720257,-5.921017343852761,36.064605522661,12.381599800957384,9.798755187729213,3.2302912285523107,0.33525843985638293,14.198053014302996,0.18581723562271235,0.020922722687007875,13.449498399090357,4.553046261007979,-2.462580295239716,11.112592850626488,1.3948513491492487,0.3375138534604201,0
1742502767.999755,-12.688369150425416,-4.2313265410929874,40.15822533934141,14.31267500843529,13.734928094457999,5.040674233671151,0.3374785922743375,18.77622500333292,0.2857971704261892,0.02391168307086614,15.641595170789502,5.276039310783313,-2.462580295239716,12.60883404156866,2.5381172873517768,0.3374847678939279,0
1742502768.0999858,-12.688369150425416,-4.2313265410929874,40.15822533934141,14.31267500843529,13.734928094457999,5.040674233671151,0.3374785922743375,23.19786095865393,0.3915460834484011,0.022532162893700785,19.92310607076596,6.676729803520889,-2.462580295239716,16.406033506441318,4.090620288688726,0.3376768920459358,0
1742502768.20021,-8.502133532233103,-2.88241371256259,44.307414700104175,15.547995168800176,17.902640583935536,6.332790728118793,0.3357815892995486,27.597434562802523,0.4846328484349077,0.01632432209645669,24.098309741921696,8.043162252021018,-2.462580295239716,18.83158976978893,5.617245520968139,0.3354950364902321,0
1742502768.3004348,0.1481853455942428,-0.298180738800891,52.383515324269325,18.245820810727388,26.265850334931784,8.973820035963248,0.34113001004372245,31.952802695525847,0.5517241941083841,0.014255041830708652,28.245205345075174,9.424069824888782,-2.462580295239716,23.202290212808776,5.642275615719082,0.3302068758110982,0
1742502768.4006753,4.204758825876098,0.8235467685320614,56.58827415014542,19.608932722778476,30.39651648801076,10.216239745655267,0.34432677029086856,36.54647761784316,0.618297160803346,0.013565281742125972,32.42931991277054,10.834538663178394,-2.462580295239716,28.22222120206529,7.931847592479155,0.34017309637914706,0
1742502768.500904,8.168716504646056,2.17245959706246,60.663370838111064,21.14243362194425,34.41604367137856,11.657446609503355,0.34676754568027857,41.155088483710614,0.6818625016915113,0.014255041830708647,36.881216735772114,12.336396849588125,-2.462580295239716,32.80381920408573,9.355843267096683,0.34388361364799425,0
1742502768.6011288,12.503137468432612,3.805354080873059,64.97926867318284,22.391952850696242,38.74120307080773,13.098653465784649,0.3404039895403508,45.80833293355912,0.7487436528599184,0.01586448203740155,41.199060034076645,13.793043090410274,-2.462580295239716,36.95261041611322,10.762179835235871,0.3465422108851284,0
1742502768.7013493,16.337433009292113,4.969678823634496,69.16550437034417,23.740865679226637,42.75146868981814,14.355272251430565,0.34141167647875736,50.386996875952214,0.8229493971617438,0.01701408218503935,47.784928312114694,16.00397844579799,-2.462580295239716,41.93275346691818,12.333653151177366,0.34191224728619707,0
1742502768.8015761,20.22729801526495,6.701966861822756,73.49992533413072,25.387959231424347,46.863611674697836,16.04496304662355,0.337353149993036,54.883723120052224,0.8984371164684188,0.015634562007873994,52.050117008690236,17.430306140525996,-2.462580295239716,45.52449083359912,13.594471247328343,0.3404989324876482,0
1742502768.9018106,24.357964168343926,8.334861345633355,77.5379756856978,26.722672976434055,50.947969927020864,17.528767161033706,0.33289743931724347,59.36569714574488,0.9648849853948545,0.01241568159448817,56.29838509026365,18.860244878148368,-2.462580295239716,49.45749238837621,15.115498624357327,0.3360072465414104,0
1742502769.0020347,28.007028027210623,9.470787921353415,81.59454916597966,27.74500689912218,54.80078859659514,18.607897410237797,0.32864922730560187,63.99669989694376,1.0245217052288502,0.016554242125984227,60.684906964367535,20.34623574890507,-2.462580295239716,53.583272047178866,16.624258735025265,0.33680766598879414,0
1742502769.1021461,32.24883318948528,10.791302582842432,85.94749333745,29.10811881117327,59.09816326346764,19.949710697007852,0.3287275830605467,68.72408749090975,1.1109543990086435,0.022762082923228323,65.17123559595588,21.83905840532753,-2.462580295239716,57.605007583916986,17.87369282582646,0.3333997546714377,0
1742502769.2023695,32.24883318948528,10.791302582842432,85.94749333745,29.10811881117327,59.09816326346764,19.949710697007852,0.3287275830605467,73.39135487679712,1.2230488200682912,0.028050243602362177,69.60942163392966,23.287662803683176,-2.462580295239716,61.73753172628067,19.184283364258697,0.3327221697709026,0
1742502769.3025932,40.195271675739974,14.000295201247292,93.83836235859135,31.72074996710993,67.01681701716566,22.86052258417861,0.3190540755029496,77.99841998467636,1.3581521497618805,0.03195888410433067,73.99850424733016,24.694523006645063,-2.462580295239716,66.34650722423362,19.209713212901036,0.33663081027287106,0
1742502769.4028177,44.56673897592509,15.19301811105011,98.00607484806889,33.24005176762143,71.28640691199699,24.216534939335773,0.3256849659357246,82.46364815950062,1.502959883548264,0.032878564222440905,78.25707786374439,26.04499799219254,-2.462580295239716,69.68235164989905,21.894719499475773,0.32093600581096926,0
1742502769.5030415,48.69740512900407,16.3999401195072,102.22935680265977,34.659959998621694,75.46338096583192,25.529950059064447,0.32872873001135927,86.87684529434603,1.644069331446199,0.028050243602362156,82.46535880311393,27.381632707674914,-2.462580295239716,74.97992215289445,23.242811917676836,0.3196384179413471,0
1742502769.6031544,52.77250181696971,17.834047418894563,106.3044534906254,35.78168750595464,79.53847765379756,26.807867462424603,0.32349224917468566,91.27583935490925,1.761390685471174,0.02368176304133852,86.65232544387435,28.735967745300513,-2.462580295239716,79.67395259122492,24.693622920920443,0.3227775295471256,0
1742502769.7032733,56.75498270342345,19.182960247424965,110.3239806345087,37.1873966685678,83.53948166896608,28.18517845799638,0.3242367435360842,95.78682597487438,1.8682387768270463,0.024141603100393635,90.94140420125741,30.13747415381102,-2.462580295239716,84.10209022588073,26.069964797522392,0.3238294093163268,0
1742502769.8034072,61.256112141519026,20.475076741872606,114.75101747877616,38.72089756773357,88.0035648101476,29.597987154803086,0.3287025679945774,100.35731330844246,1.9785991088017172,0.020462882627952685,95.28775697753817,31.555483819961573,-2.462580295239716,88.32578276887227,27.44690566386011,0.3204881346642038,0
1742502769.9036345,65.62757952067315,21.85238773744438,118.84463729545658,40.14080579873384,92.23610840806487,30.996596768089113,0.3310129634076868,102.54596728735442,2.023391530430341,0.014944801919291269,97.3663977490278,32.24211701428264,-2.462580295239716,90.3156003467028,28.80301397057634,0.32177511280884163,0
