Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740696311.4289362,-0.0370463363985607,-0.1277916839112882,56.51418155631731,1.8316808683072934,-0.13892374175235034,-0.17748845576206873,1.5361606696040853,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.536258408190427,0
1740696311.529162,-0.11113893022667298,-0.014199062538075588,56.56975102143065,1.774884572754263,-0.14818530610973824,-0.1490902928519776,1.539242661352772,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5390275678122958,0
1740696311.6292975,0.11113900919568209,0.014199077671651576,56.51418155631731,1.8600790387841726,-0.06483106895522894,-0.09229398973215919,1.5380814003827923,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5381493335105938,0
1740696311.729405,-0.018523128714775794,-0.02839815534330315,56.56975102143065,1.8032827129639903,-0.10187740535378964,-0.14199076914972775,1.5384390655207947,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5384182636962254,0
1740696311.8295057,0.22227801839136418,-0.04259721788137874,56.58827422911443,1.6896901067243537,0.0277847720411728,-0.2058866035385838,1.5400731538949681,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5399543381243863,0
1740696311.9297316,0.370463363985607,-0.08519445089633347,56.60679735782921,1.845879945978945,0.11113900919568209,-0.14909030041876548,1.5364712597725325,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5368263981642523,0
1740696312.029841,0.1481853455942428,-0.09939352856798504,56.662366901911554,1.74648641741096,0.0277847720411728,-0.2058866035385838,1.538145691034481,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5383548733495758,0
1740696312.1300588,0.1481853455942428,-0.08519445089633347,56.662366901911554,1.74648641741096,0.0277847720411728,-0.19878706470275798,1.5383966733810481,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5383913640810774,0
1740696312.2302802,0.1667085532780277,-0.014199062538075588,56.68089003062633,1.8032827129639903,0.04630794024045315,-0.13489122274711396,1.538647660033573,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5386347633311512,0
1740696312.3303864,0.1667085532780277,-0.014199062538075588,56.68089003062633,1.8032827129639903,0.04630794024045315,-0.13489122274711396,1.538647660033573,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5386347633311512,0
1740696312.4306114,0.11113900919568209,0.07099538835825789,56.62532056551299,1.9310744120088545,-0.009261564357387897,-0.02839814777651517,1.5378947128027756,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5379318086615796,0
1740696312.53072,0.1852316819928035,0.17038893205981892,56.53270468503209,1.845879945978945,-0.01852316819928035,-0.021298608940689245,1.5410701051797444,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5404533606669957,0
1740696312.6311123,0.129662216879467,0.11359260623963661,56.62532056551299,1.9026762566655513,3.948450455482089e-08,-0.02129861650747733,1.539139275472623,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5401386091348714,0
1740696312.7312255,0.2593243547899249,0.07099538835825789,56.62532056551299,1.9026762566655513,0.0648311084397335,-0.04259722544816669,1.5383115550180113,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5384432420743128,0
1740696312.831327,0.22227801839136418,0.02839817047687914,56.68089003062633,1.916875334337203,0.0740926727971214,-0.05679629555303023,1.5373599160210625,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5376708763838305,0
1740696312.9314315,0.2037548896765884,0.0567963106866063,56.71793636702489,1.9594725673521576,0.08335427663901385,-0.021298608940689245,1.5371418030649844,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.537858624099294,0
1740696313.0320337,0.1481853455942428,0.0567963106866063,56.75498270342345,1.9310744120088545,0.0740926727971214,-0.03549768661234087,1.5376979408602212,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5376568940967916,0
1740696313.132155,0.1481853455942428,0.0567963106866063,56.75498270342345,1.9310744120088545,0.0740926727971214,-0.03549768661234087,1.5376979408602212,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5376948961603525,0
1740696313.2323792,0.3334170275870463,0.09939354370156103,56.736459495739666,2.0304679405768393,0.1574469099516307,0.03549769417912896,1.5365726338393924,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.536653222417181,0
1740696313.3324878,0.0555695440823456,-0.02839815534330315,56.64384369422777,1.9310744120088545,-0.027784732556668246,-0.07809491962729564,1.5361833259131736,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5362170629939829,0
1740696313.4331458,0.1852316819928035,-0.02839815534330315,56.60679735782921,1.8032827129639903,0.01852316819928035,-0.14199076914972775,1.5383435267218868,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5379276032273785,0
1740696313.5332468,0.2037548896765884,-0.02839815534330315,56.662366901911554,1.8316808683072934,0.0555695440823456,-0.12779169147807623,1.5378623526986182,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5389063105116862,0
1740696313.6340132,0.2037548896765884,-0.02839815534330315,56.64384369422777,1.7038891843960053,0.04630794024045315,-0.19168753343372025,1.5401134606189546,0.037229800781249996,0.0,0.0011496001476377952,-0.0,0.0,3.141592653589793,0.0,0.0,1.537937305497325,0
1740696313.734157,0.1481853455942428,-0.07099538835825789,56.699413159341105,1.774884572754263,0.046307900755948594,-0.17748845576206873,1.5381670647544028,0.7818235105969511,0.0017325168948096352,0.004368480561023622,-0.3052841892784261,0.0003081555003420912,3.141592653589793,-0.0015155159165911973,0.060317993513559764,1.5397042685104805,0
1740696313.834391,0.22227801839136418,0.0567963106866063,57.699664163133235,1.774884572754263,0.5834797390505742,-0.11359260623963663,1.5409136730299133,2.0178381929855287,0.007734678354144645,0.006667680856299211,-1.3626028610534715,0.004269656336813777,3.141592653589793,-0.020601624257695905,0.7012225763030142,1.5413932123091256,0
1740696313.9344964,1.4262838328910732,0.3549769115241374,57.699664163133235,1.774884572754263,1.1854826463004287,0.03549769417912896,1.5455693645873194,3.4325369075065963,0.017496284247948204,0.007587360974409445,-2.7177428892145272,0.012401488657597343,3.141592653589793,-0.02218191439518736,0.890480014110759,1.5458276164836575,0
1740696314.0346076,3.8342955408595003,0.3833750668674406,60.55223182891538,1.7890836504259147,3.8157723331757154,0.05679631068660629,1.546017201183215,4.929127745959134,0.029365284430298025,0.008277121062992124,-4.184557236597956,0.02320224343892021,3.141592653589793,-0.023931376562306393,0.9749414490025532,1.5454702427403721,0
1740696314.1348321,3.8342955408595003,0.3833750668674406,60.55223182891538,1.7890836504259147,3.8157723331757154,0.05679631068660629,1.546017201183215,6.433160174868712,0.041814627232881214,0.007817281003937006,-5.6736982553203115,0.03552832542167584,3.141592653589793,-0.023147028376184826,0.983347299334918,1.5459779313296929,0
1740696314.235054,5.242056166066789,0.369176004329365,61.95999253309168,1.6896901067243537,5.223532997867508,7.566788085000553e-09,1.5475184068562626,7.959532529457218,0.05409962959894984,0.008047201033464565,-7.1926249048152044,0.047751697377830686,3.141592653589793,-0.004780547723339391,0.2537112214957884,1.547441105580811,0
1740696314.335204,5.242056166066789,0.369176004329365,64.97926867318284,1.7890836504259147,6.733171067913091,0.04969677941756845,1.5470315699144441,9.493347709859908,0.06679891753905579,0.008507041092519683,-8.718995874278503,0.060211315738568964,3.141592653589793,-0.04060179978827455,1.7797126685496654,1.5476710256103388,0
1740696314.4353142,9.502384536025232,0.2981806008375311,66.62783052446528,1.74648641741096,9.687616178533531,-0.007099538835825703,1.5454486800875311,11.10905927704905,0.08092424609016322,0.009196801181102362,-10.2825909268948,0.07351320398955197,3.141592653589793,-0.025845145076372415,1.046989676847992,1.544284694324901,0
1740696314.5354376,10.984237834029642,0.2555833829561524,68.07263756504014,1.8316808683072934,11.150946347823165,0.014199077671651628,1.5431953213259328,12.68008873808878,0.09555457612546252,0.00942672121062992,-11.890852029824254,0.08811444132173842,3.141592653589793,-0.025061301261344683,1.040577876375028,1.5456116413963255,0
1740696314.6355762,12.447568003319276,0.28398153829945555,69.51744452664599,1.8316808683072934,12.605014913270907,0.028398155343303255,1.5436835981939132,14.280897278421042,0.11083030050974829,0.008736961122047245,-13.47677107567656,0.10306490088016515,3.141592653589793,-0.026752888989322144,1.0507033997064341,1.543598723941904,0
1740696314.7357147,14.170222527398835,0.21298614994119766,71.14748317024464,1.9026762566655513,14.281361497110012,0.028398155343303255,1.541149498983182,15.889164866506498,0.12469884109068358,0.007357440944881893,-15.092475958744862,0.1179212123151827,3.141592653589793,-0.027366709412577468,1.0690912190889712,1.5433815544085756,0
1740696314.835853,15.652075825403244,0.3123796936427587,72.51819753802238,2.0730651735917944,15.707645330001085,0.1632893856572053,1.539844274358056,17.4378875728202,0.1353814816178232,0.005518080708661421,-16.66352376351015,0.13039624374971726,3.141592653589793,-0.024988832441853535,0.913397971320008,1.5412704635416001,0
1740696314.9360778,17.337684013084242,0.32657877131441027,74.11118984522247,2.115662406606749,17.34694557744163,0.19168754100050833,1.5392941014717039,19.09831140804229,0.14454392734777838,0.005288160679133861,-18.227147333060294,0.13973672487959563,3.141592653589793,-0.02986841676689359,1.0371941224254664,1.5398818453613732,0
1740696315.0362742,18.94919952796812,0.5111667659123048,75.70418223139157,2.115662406606749,18.94919952796812,0.2839815382994557,1.5425332859461829,21.019345644203668,0.15401967208175507,0.0043684805610236235,-20.029043413627598,0.1494658336223961,3.141592653589793,-0.0354933457968573,1.1957870917732687,1.5386300363703351,0
1740696315.1363845,18.94919952796812,0.5111667659123048,75.70418223139157,2.115662406606749,18.94919952796812,0.2839815382994557,1.5425332859461829,23.141427015842172,0.16255042191123434,0.002759040354330709,-22.069216008490454,0.15860603953460872,3.141592653589793,-0.03732925402874311,1.3532517359824976,1.5415467773698255,0
1740696315.2364929,21.171979553943743,0.5395649061220319,79.6866630388763,2.087264251263446,22.051829944698298,0.28398153073266763,1.5443527320221602,25.501788864922936,0.16848412216820913,0.002069280265748032,-24.243424924582502,0.16559088632682037,3.141592653589793,-0.007036611068697893,0.3177412980834611,1.5418237117747968,0
1740696315.3366005,21.171979553943743,0.5395649061220319,82.09467466787572,2.087264251263446,23.255835759198007,0.28398153073266763,1.5453974746903785,28.279126057024605,0.17423121941402728,0.0022992002952755917,-26.871842600436896,0.17131915137258055,3.141592653589793,-0.04467669048751575,1.7239622217659905,1.5440023400329683,0
1740696315.436731,28.396014519911006,0.3549769115241374,84.92871920494309,2.2434540905180373,28.284875510715324,0.269782453061016,1.537403705461251,31.250056306704092,0.1810619951578978,0.0025291203248031515,-31.250056306704092,0.1810619951578978,3.141592653589793,-0.09899266422926056,3.4100053190796547,1.540751892384429,0
1740696315.5369494,31.007781038587012,0.32657877131441027,87.5404857236191,2.3570466967576738,30.89664202939133,0.31237968607597066,1.5348950638954606,34.377346337936906,0.19009607613335897,0.003908640501968504,-34.377346337936906,0.19009607613335897,3.141592653589793,-0.11333777999810224,3.5997172644002395,1.539023619575062,0
1740696315.6371744,33.7306865664587,0.6673566051668961,90.41157651811602,2.3712457744293256,33.693640190575636,0.4898681418380395,1.5407442898872543,37.92159103373837,0.20518709260368745,0.005748000738188979,-37.92159103373837,0.20518709260368745,3.141592653589793,-0.1372980615619226,4.042431022577711,1.5370308411244475,0
1740696315.7372825,37.30565767355927,0.5253658284503804,93.9865477041856,2.4138430074442803,37.268611337160706,0.44017136998725914,1.5374909418100662,41.62961008061679,0.22779016221119686,0.0066676808562992195,-41.62961008061679,0.22779016221119686,3.141592653589793,-0.12610145091568367,4.268313541449269,1.5413973563795123,0
1740696315.83751,40.80653618683172,0.3975741445390922,97.59856522665373,2.612630094847402,40.825059355031,0.47566907173317596,1.53181314888637,45.3599637807161,0.25095817362824674,0.0036787204724409504,-45.3599637807161,0.25095817362824674,3.141592653589793,-0.13863991506265605,4.321622974413472,1.5347824493734996,0
1740696315.9376159,44.5667390548941,0.46856953289735004,101.04387419584384,3.0244033019245697,44.427815273657245,0.7170533694508887,1.5255728720053887,49.06059260484082,0.2594974911347768,-0.0011496001476377828,-49.06059260484082,0.2594974911347768,3.141592653589793,-0.16363754740841469,4.298355668910251,1.5271980144496085,0
1740696316.037753,48.308418715272694,0.41177322221074375,104.61884538191342,3.0386023795962216,48.08614069688133,0.6957547529434114,1.5241810487541916,52.977152829512406,0.2499292778454438,-0.006667680856299196,-52.977152829512406,0.2499292778454438,3.141592653589793,-0.19952179867990155,4.509820447943694,1.5201714712745644,0
1740696316.1378849,48.308418715272694,0.41177322221074375,104.61884538191342,3.0386023795962216,48.08614069688133,0.6957547529434114,1.5241810487541916,57.33287348782463,0.21275082270363574,-0.011496001476377936,-57.33287348782463,0.21275082270363574,3.141592653589793,-0.2341288577135454,4.977557080264625,1.5190648534231155,0
1740696316.2381122,51.901913030057045,0.34077783385248583,108.87917367290285,2.712023623415387,52.01305199976822,0.4969676806738652,1.529202923079028,61.93417279827145,0.15985194867960542,-0.010576321358267702,-59.61118673862839,0.18655817634222266,3.141592653589793,-0.027495748929890207,0.7355208936236863,1.5286941933386313,0
1740696316.3382037,60.737463510908185,1.1501252006023217,117.32573766105361,3.521370975031647,60.65410923426917,1.3063150398569132,1.528917344289118,66.5355500907417,0.11434839555634935,-0.007817281003936999,-64.24229134926776,0.13543963490230324,3.141592653589793,-0.22030842108788318,5.362892317382469,1.5309933936339069,0
1740696316.4383428,65.220069899258,1.2353196514986553,121.67868183252395,3.3793802134487074,65.07188451417925,1.27791688451361,1.5328387737113183,71.17427725791401,0.08344406505890342,-0.0034488004429133797,-68.8437272111673,0.09630435884130684,3.141592653589793,-0.12052173642990092,3.079525503538926,1.5313897576532813,0
1740696316.5384495,69.684153000955,1.0933288899157154,125.88344065840005,3.3651811357770556,69.4063054779658,1.1998219648863142,1.530393396120166,75.7460744669059,0.06924325296989217,-0.0034488004429133797,-73.47506526308293,0.0755090749074174,3.141592653589793,-0.11030293489974392,3.046945691490884,1.5335729975848285,0
1740696316.6385698,74.03709717242535,1.2495187443038829,130.38457017546463,3.3083848250904495,73.83334232223326,1.2495187367370948,1.5342738271330696,80.16149003977087,0.05098509193093373,-0.005977920767716535,-77.96495739745714,0.06159073819596714,3.141592653589793,-0.0949978102513814,2.614352854558005,1.5316616826347391,0
1740696316.7388055,78.14924019678955,1.1927224336172764,134.79308389101732,3.691759907091466,78.09367069219171,1.4128081223942999,1.5267064876150553,84.51727869720317,0.021915972680825676,-0.00896688115157481,-82.3207799028178,0.03807687445404618,3.141592653589793,-0.10014171028960002,2.8655230238437763,1.5326152744003279,0
1740696316.8390033,82.63184650617035,1.4199076460965496,138.8311341636154,3.9473432749140422,82.35399898318114,1.6541924125452245,1.52585387562503,89.15588814562375,-0.02349001053114785,-0.00919680118110237,-86.78820524492431,0.0015522984404073466,3.141592653589793,-0.11948556146411111,2.9730370707181963,1.5254057793507039,0
1740696316.9392412,87.0774065581216,1.647092873709399,143.36931001707853,4.330718341781483,86.84586693588834,1.9594725597853697,1.5231590113020874,93.98069896165657,-0.06396918039739939,-0.00643776082677165,-91.56083156606556,-0.04560842062446965,3.141592653589793,-0.1326554876755543,3.1446702900962586,1.5275301891180948,0
1740696317.0393698,91.98604569660134,1.6186947183660958,147.81487006902978,4.217125735541846,91.52296653110383,1.8884771789938999,1.5242870690562158,98.76091636783201,-0.09309483558092653,-0.005058240649606301,-96.37080264231547,-0.07935630881722636,3.141592653589793,-0.13876966893725212,3.160642882550397,1.5242451454166257,0
1740696317.1394808,91.98604569660134,1.6186947183660958,152.40861538760626,4.359116497124786,93.81983919039207,1.9594725597853697,1.5254731125835004,103.48160680402242,-0.11427703236813584,-0.004138560531496066,-101.13614727126222,-0.10510942755667604,3.141592653589793,-0.13760265045905848,3.1438889645808743,1.5254831817682022,0
1740696317.2399344,100.13623899356361,2.286051323532992,157.0394070425813,4.7282924863205755,100.21033166636074,2.4777388569667123,1.5279034033375416,108.12038483095871,-0.13666957803222976,-0.008507041092519674,-105.80472647780145,-0.12389145865099184,3.141592653589793,-0.1392033124860519,3.0830872009929684,1.5209319805964707,0
1740696317.3401701,104.98930866693001,2.484838395802538,157.0394070425813,4.7282924863205755,102.63686650304392,2.5771323931014853,1.5277211658388343,112.49092909443077,-0.18129822223168932,-0.015174721948818894,-110.33175497680176,-0.15548224855862,3.141592653589793,-0.021261626363536693,0.6536808123496689,1.527759257745916,0
1740696317.4402773,109.7682856674993,2.0304679405768393,165.46744790201728,5.168463848741046,109.24037543304657,2.5700328466988713,1.5145175231781474,116.99504469008329,-0.2595416477246141,-0.022302242864173222,-114.73190505948641,-0.2153070198621967,3.141592653589793,-0.021702097946315183,0.6464590188243826,1.5283827214006958,0
