Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743951751.9959931,-1.6115155148838767,-27.901197689418513,1.815270325591456,27.957994025290862,0.10187740535378964,0.028398167936174445,1.5095262549281285,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.0755713279351096,0.028310216675828424,1.5092363675220868,0
1743951752.096087,-1.6115155148838767,-27.901197689418513,1.815270325591456,27.957994025290862,0.10187740535378964,0.028398167936174445,1.5095262549281285,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.0755713279351096,0.028310216675828424,1.5092363675220868,0
1743951752.1961818,-1.5929923072000918,-27.886998605450426,1.815270325591456,27.98639219322703,0.11113900919568209,0.04969679388830173,1.5098720719661916,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.10147200041018523,0.04388409476152827,1.509762253323873,0
1743951752.29628,-1.5929923072000918,-27.886998605450426,1.815270325591456,27.98639219322703,0.11113900919568209,0.04969679388830173,1.5098720719661916,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.10147200041018523,0.04388409476152827,1.509762253323873,0
1743951752.3963842,-1.6115155148838767,-27.75920686487123,1.815270325591456,27.98639219322703,0.10187740535378964,0.11359266417790082,1.5094017182451793,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.10175182331725717,0.09199908410647586,1.509476405729956,0
1743951752.4964898,-1.6485618512824374,-27.816003185609993,1.8708398696738016,28.0431885139658,0.11113900919568209,0.11359266417790437,1.507874616252316,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.10764964817371074,0.10556599914730816,1.5082969352403666,0
1743951752.5966053,-1.5929923072000918,-28.02898944513129,1.8523166619900167,27.830202269578084,0.12966217739496244,-0.09939358777660345,1.5091959009750158,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.0983358482031254,0.009377017863133705,1.5078822628241106,0
1743951752.6967106,-1.5929923072000918,-28.02898944513129,1.8523166619900167,27.830202269578084,0.12966217739496244,-0.09939358777660345,1.5091959009750158,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.11770338920228997,-0.05787054093416419,1.5088439417391315,0
1743951752.7968078,-1.6670849799972132,-28.000591262061533,1.8893629983885774,27.80180411677549,0.11113900919568209,-0.09939357264302373,1.5071495179820116,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.11324415710062147,-0.0860774448258276,1.507507590181298,0
1743951752.8969126,-1.6670849799972132,-28.000591262061533,1.8893629983885774,27.80180411677549,0.11113900919568209,-0.09939357264302373,1.5071495179820116,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.11324415710062147,-0.0860774448258276,1.507507590181298,0
1743951752.9970098,-1.5188996344029704,-28.01479034602962,1.926409334787138,27.87279952148234,0.20375485019208384,-0.07099541227363915,1.509227122927014,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.17528616789936807,-0.07573922295933094,1.5088680398105327,0
1743951753.0973113,-1.555945970801531,-27.95799402529086,1.9449324635019138,27.9295958422211,0.19449324635019138,-0.014199091534877084,1.508236640387897,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.18734101362229447,-0.03711508800878064,1.5084031849516282,0
1743951753.197445,-1.5929923072000918,-27.972193094125362,1.9078862060723623,27.87279952148234,0.15744694943613524,-0.049696786321511865,1.5081890444667254,-0.12658105263492636,0.00016777329741841408,-0.008047201033464568,-0.0051339767091037655,-0.07428239729570278,-0.13800915440961944,0.0943657363244502,-0.04442794261516938,1.5050274786500282,0
1743951753.2975788,-1.574469178485316,-27.98639219322703,1.8708398696738016,27.85860043751425,0.1481853455942428,-0.06389587785638895,1.509180276719431,-0.2010362784082835,0.0009449925448143609,-0.020003042568897636,-0.011281998696413807,-0.1708841574657734,-0.13800915440961944,0.06306579448312566,-0.05617677709850919,1.5007960656735346,0
1743951753.3977182,-1.2966216949806153,-27.98639219322703,1.6485618512824374,27.957994025290862,0.17597007815091104,-0.01419908396808367,1.518200035694949,-0.26058830228206015,0.0023007548043179485,-0.031499044045275586,-0.014377543109254083,-0.23037108505667897,-0.13800915440961944,0.09168999368860481,-0.029941120176062538,1.5064168323484977,0
1743951753.4978213,-0.722403520287429,-28.05738759793388,1.0558204689054662,28.014790346029624,0.16670847430901858,-0.02129862595212728,1.5390938268979724,-0.36476793106957445,0.005931100165924245,-0.044834405757874014,-0.017626633943757138,-0.3122118388048327,-0.13800915440961944,0.023053801564222307,-0.1286673730443613,1.5178931234745074,0
1743951753.5979562,-0.722403520287429,-28.05738759793388,1.0558204689054662,28.014790346029624,0.16670847430901858,-0.02129862595212728,1.5390938268979724,-0.4688946672187063,0.010851175374026465,-0.05862960752952756,-0.02085327463902959,-0.4313028464530424,-0.13800915440961944,0.024947431556902086,-0.05999018701869972,1.524958835201446,0
1743951753.698057,-0.3334170275870463,-28.01479034602962,0.592741303407962,27.87279952148234,0.1296621379104579,-0.07099541227363915,1.5542260369479006,-0.06763720176831112,-0.01488961643418506,-0.06552720841535434,-0.021813856508212187,-0.498309182616969,-0.13800915440961944,0.04569127488383325,-0.06519151449141822,1.5394158597731136,0
1743951753.7981637,-0.0370463363985607,-28.241975674385422,0.1296621379104579,27.886998620584013,0.046307900755948594,-0.17748852690070294,1.5678262389534419,1.5148348851530025,-0.12044892217438337,-0.06759648868110237,-0.01723923232156257,0.5887909346700921,-0.13800915440961944,0.8650590110755634,-0.17873631583157282,1.5578814854705467,0
1743951753.8983088,0.1296621379104579,-27.98639219322703,0.1852316819928035,28.0431885139658,0.1574469099516307,0.028398160369384584,1.5698045377227543,3.899509836919351,-0.28218224342644693,-0.07012560900590552,-0.01413149499596228,2.6438735745456814,-0.13800915440961944,1.904667963275267,-0.1434076878316146,1.5663182385847338,0
1743951753.9984608,0.1481853455942428,-25.643543520095758,0.11113900919568209,30.34343993519281,0.12966217739496244,2.3499482075485254,1.5714580222231087,6.424679005896125,-0.46285577817752277,-0.07656336983267717,-0.014017434880052915,5.138268576376017,-0.13800915440961944,1.4973157172823912,1.4996111671575556,1.5693515139323475,0
1743951754.0985987,0.1481853455942428,-25.643543520095758,0.11113900919568209,30.34343993519281,0.12966217739496244,2.3499482075485254,1.5714580222231087,9.037605416981783,-0.668082183442928,-0.0848404908956693,-0.02879191363031497,7.766645968054904,-0.13800915440961944,4.120083068336648,1.3273398098317077,1.561764152957938,0
1743951754.19874,0.6853571838888683,-21.25602693716303,-0.6853571838888683,35.10013267102862,0.0,6.922052866932798,1.5951138846079593,11.567389989667562,-0.8850514737020568,-0.09150817175196851,-0.06268791549494557,10.283145583743838,-0.13800915440961944,1.8026916958304904,5.361980423353515,1.5883199893722941,0
1743951754.2988427,0.6853571838888683,-21.25602693716303,-0.6853571838888683,35.10013267102862,0.0,6.922052866932798,1.5951138846079593,14.161680583709462,-1.1325481256006742,-0.10622305364173229,-0.11436120036998021,12.8887101906228,-0.13800915440961944,4.399598519496363,5.143549660438294,1.5759043077778059,0
1743951754.3989406,0.9261583309950083,-15.902972735201919,-0.9446814597097841,39.885223574800605,-0.009261564357387897,11.991125419799342,1.604318453106965,16.62704933064838,-1.3969316219549843,-0.11427025467519686,-0.19690630937013687,15.374272774114438,-0.13800915440961944,2.9273403694677036,9.72875744569865,1.595710876987262,0
1743951754.4990253,1.222529022183494,-13.432332321491453,-1.3521911600939518,42.313266736606806,-0.06483106895522894,14.440467207557678,1.6169504938853676,19.20039708988963,-1.700417481212825,-0.1257662561515748,-0.30546403783526266,17.970628921849144,-0.13800915440961944,2.8130689071460853,12.504851545103461,1.6033241492791361,0
1743951754.5991318,0.963204667393569,-11.259872655977219,-1.8337935332752409,44.556721806827895,-0.4352944329408359,16.648424575425334,1.620864959640958,21.593833947538602,-2.0030282391055634,-0.12852529650590552,-0.4384038848754217,20.431645171746588,-0.13800915440961944,2.448020983402531,14.890706494059055,1.6147549864115667,0
1743951754.699234,1.0187741325069055,-9.059014822526809,-2.167210481893278,46.729181472342134,-0.5742181746931863,18.83508332490766,1.6278429425385676,24.199736974230564,-2.3463031301095016,-0.1338134571850394,-0.5899829194508328,23.03331682979856,-0.13800915440961944,2.399136225798918,17.11083424753517,1.6185388623715968,0
1743951754.799334,1.0558204689054662,-6.659369828656775,-2.537673845878885,49.072030130339826,-0.7409266884867094,21.20633015084152,1.6351860011781685,26.811486497361194,-2.702051005607454,-0.13749217765748034,-0.7599167733899461,25.656241681366648,-0.13800915440961944,1.103257916830049,19.794849663385243,1.6309392493644321,0
1743951754.8994706,1.0558204689054662,-6.659369828656775,-2.537673845878885,49.072030130339826,-0.7409266884867094,21.20633015084152,1.6351860011781685,29.54715661645126,-3.0857434799650463,-0.14415985851377955,-0.9407316508331034,28.300829326397036,-0.13800915440961944,3.7320253055646226,19.45408603845181,1.626800688832936,0
1743951754.9995716,1.1854826857849332,-1.7464871843055967,-3.0933688128882864,54.07010727849952,-0.9539430635516766,26.16181004709696,1.6473058171905857,32.12625409272968,-3.4598298906228893,-0.14875825910433071,-1.1356123870857142,30.944414779598006,-0.13800915440961944,2.2004390594756016,23.821043613477062,1.6426295610363773,0
1743951755.099672,1.315144823695391,0.8093477180798061,-3.3526931676782112,56.62594218088492,-1.01877417199141,28.71764494948236,1.6542303253218347,34.73970698830573,-3.8560140723954524,-0.15036769931102362,-1.3438678773286097,33.63178729492214,-0.13800915440961944,2.009831992801846,26.624951809836276,1.646448016358007,0
1743951755.1997912,1.1854826857849332,3.0528028034344743,-3.4267858404753326,58.784202762431065,-1.1206515773451997,30.918502782932766,1.6533670451118694,37.33781054628397,-4.254071567813188,-0.15289681963582677,-1.5622844193517804,36.28100544762916,-0.13800915440961944,1.9059060965981487,29.009504940160703,1.6485586738594786,0
1743951755.2998946,0.7964961930845504,7.937287279849482,-4.001004015168519,63.54089549826688,-1.6022539110419842,35.739091389058174,1.6568635546530934,39.93512219274463,-4.657278056655479,-0.15404641978346456,-1.783066318301707,38.89266764776885,-0.13800915440961944,1.783084053545938,31.406913073814575,1.6542261832185308,0
1743951755.3999934,0.7964961930845504,7.937287279849482,-4.001004015168519,63.54089549826688,-1.6022539110419842,35.739091389058174,1.6568635546530934,42.52437409251174,-5.063824147551665,-0.15726530019685037,-2.119724625055274,42.772321359392514,-0.13800915440961944,2.7617600891887224,33.61124255111278,1.653246029422929,0
1743951755.500095,0.5742181746931863,10.54991851810723,-4.334420963786556,66.05413314874802,-1.880101394546685,38.30202583342762,1.6590040752003163,45.03122576008365,-5.46699833119001,-0.1643928211122047,-2.3490923151249903,45.30100583324697,-0.13800915440961944,2.4021342899094345,36.12218027623818,1.6503336912074986,0
1743951755.600197,0.5186486306108407,13.134151588428804,-4.79750012928406,68.53897264642657,-2.13942574933661,40.83656211742769,1.6664544959680967,47.45409318141657,-5.876056459661144,-0.17266994217519682,-2.590120646316041,47.746311629540756,-0.13800915440961944,2.0220426974705945,38.650473466186654,1.653857818416521,0
1743951755.7002985,0.6297876398065227,15.306611253943036,-5.038301355359209,70.85342313648809,-2.2042568577763433,43.08001719521556,1.672486015371818,49.88077896057033,-6.3067002096377465,-0.18301634350393697,-2.8524199528976206,50.19691502134202,-0.13800915440961944,1.842082002471108,40.988762358910876,1.6571482037231071,0
1743951755.8003955,1.0002510037921297,17.422274583584926,-5.464334184458153,73.18207272565128,-2.2320415903330115,45.3021736546181,1.6862173430629377,52.32501082511594,-6.765624084395423,-0.19083362450787397,-3.141722281636585,52.66697265084561,-0.13800915440961944,1.7735006322047362,43.223912882364615,1.6706110096494182,0
1743951755.9004936,0.8891119945964476,19.907114081263483,-5.7421816679628535,75.75210669687118,-2.426534836683203,47.82961038906734,1.6889875322998416,54.71480506337604,-7.2317309125615274,-0.1952021050688976,-3.44194393424015,55.08321747200762,-0.13800915440961944,1.5730121736460532,45.633327693655914,1.679695077334999,0
1743951756.000631,0.6483108474903077,22.40615264777654,-6.020029151467554,78.1801498586774,-2.6858591519886232,50.293151253226966,1.689791492094143,57.13921544216792,-7.714737382803193,-0.1979611454232283,-3.75663823301626,57.53516127915469,-0.13800915440961944,0.26022435416351364,48.50562023820547,1.687256146982801,0
1743951756.1007247,0.6483108474903077,22.40615264777654,-6.020029151467554,78.1801498586774,-2.6858591519886232,50.293151253226966,1.689791492094143,59.73753222903162,-8.239405702078422,-0.20163986589566923,-4.10090441409061,60.1634701968273,-0.13800915440961944,2.866151822576536,48.02016272253666,1.6835774265103598,0
1743951756.2008243,0.16670847430901858,27.276438055357044,-6.853571680950665,82.93684259451321,-3.3434316033208233,55.10664032493513,1.6962608340443583,62.299140198878696,-8.757760048801945,-0.20095010580708655,-4.260426456668393,61.35912107961795,-0.13800915440961944,-1.3332712576525871,53.12132255956822,1.69470526444472,0
1743951756.300927,0.16670847430901858,27.276438055357044,-6.853571680950665,82.93684259451321,-3.3434316033208233,55.10664032493513,1.6962608340443583,64.90416794553519,-9.28681267820369,-0.19934066560039365,-4.612834976016929,64.04643904267708,-0.13800915440961944,1.3275221355443712,52.60552403513341,1.6928659042084997,0
1743951756.4010284,-0.38898649270038277,32.11832527986779,-7.761206804261889,87.8355261548963,-4.075096648481136,59.976925717382045,1.7023471602825457,67.32114256736654,-9.769010342398749,-0.19129346456692908,-4.949255831720527,66.60819142797342,-0.13800915440961944,-0.7849689696016722,57.37126752863822,1.7053066284355505,0
1743951756.5011446,-0.8705888658816718,34.30498402935011,-8.057577495450374,90.13577756098972,-4.464083180666023,62.220380795169916,1.6988203070638488,69.96729440012706,-10.282102754214963,-0.1917533046259842,-5.26747243302241,69.16476220311984,-0.13800915440961944,-1.3328645766231333,60.05930091499946,1.700919287033218,0
1743951756.6012492,-1.1854826857849332,36.56263818353928,-7.983484822653253,92.09525099724983,-4.584483754219093,64.32894459039456,1.6926048840043142,72.42412138302024,-10.754542208771818,-0.1885344242125984,-5.582005021599539,71.71428994447828,-0.13800915440961944,-1.650752098892522,62.369615106174116,1.698278961260354,0
1743951756.7013505,-1.6300386435986525,39.14687125386085,-8.35394818663886,94.5800904797948,-4.991993415118756,66.86348086682783,1.6915041127652999,74.93266545227435,-11.23406248374434,-0.18968402436023618,-5.888923204079439,74.27224503394504,-0.13800915440961944,-1.9695786678788194,64.80681808695894,1.6925679162589387,0
1743951756.801449,-1.8893629983885774,41.43292359111979,-8.613272462459776,97.0223327255691,-5.2513177304241765,69.22762815834444,1.6911682290841124,77.40431529376805,-11.708298380776322,-0.19152338459645665,-6.188637632485949,76.74857005134201,-0.13800915440961944,-3.4134325291023773,67.65840069996074,1.6914154288135836,0
1743951756.901595,-1.8893629983885774,41.43292359111979,-8.613272462459776,97.0223327255691,-5.2513177304241765,69.22762815834444,1.6911682290841124,79.78768938750834,-12.168420534144692,-0.19060370447834643,-6.489928240500356,79.21720147433827,-0.13800915440961944,-0.970594782806272,67.19207369200048,1.6909555887545284,0
1743951757.0016913,-2.426534836683203,46.2038153957901,-8.928166361332046,99.52137129208215,-5.6773505990076245,72.86259334393613,1.692138912577416,82.35301672870851,-12.66804531157588,-0.1912934645669291,-6.794366130545733,81.71545476950335,-0.13800915440961944,-2.5523978244815066,70.76313583533921,1.6882989635448422,0
1743951757.1017623,-2.9266603385792678,48.788048466111675,-9.39124552682955,104.20706862321111,-6.158952932704409,76.49755854466139,1.6869207361576983,84.86033786461871,-13.15392024661793,-0.19336274483267715,-7.113171742393907,84.27945650774758,-0.13800915440961944,-3.094371635730293,74.03770657215162,1.6877821054552435,0
1743951757.2018619,-3.241554158482529,51.0741008033706,-9.706139346732812,106.63511178501733,-6.47384675260767,78.85460629419396,1.6866266211194967,87.50640092702075,-13.66745233674816,-0.19014386441929132,-7.432213040748887,86.85093351774468,-0.13800915440961944,-3.4295776059615974,76.69237495044963,1.6896624624805585,0
1743951757.3019638,-3.482355305588669,53.51634304914489,-10.187741640945092,109.29034026004575,-6.83504847326688,81.40334165459532,1.6904463021183298,90.16879138675988,-14.174937519242002,-0.1841659436515748,-7.758838200173087,89.53400925620163,-0.13800915440961944,-3.7299881436917435,79.26095981071155,1.693685090227008,0
1743951757.4020636,-3.871341798289052,56.19996969210949,-10.521158668532138,111.66158708597962,-7.196250233410595,83.93077838904455,1.6901261191994648,92.84146471238174,-14.667987990561603,-0.17887778297244095,-8.078942655512071,92.270352614879,-0.13800915440961944,-4.021256332935579,81.79021202732608,1.6952062093997595,0
1743951757.502163,-4.1677124894775375,58.52861928127268,-10.465589203418801,113.86244490429644,-7.316650846448169,86.19553209278456,1.6841246870437643,94.85664096733328,-15.031152375335616,-0.17358962229330707,-8.362311690355014,94.8160389979226,-0.13800915440961944,-4.373534998154755,84.19220659650784,1.6889663458440811,0
1743951757.6022942,-4.352944171470341,60.899866092072955,-10.521158668532138,116.40408075298092,-7.437051420001239,88.65197342252694,1.681472760336914,95.9866153676668,-15.226119531008823,-0.15795506028543307,-8.528876238399677,96.37079088374459,-0.13800915440961944,-5.2499468071680635,86.75909103651551,1.6916554984125456,0
1743951757.7024343,-4.667837991373602,63.12912210859312,-10.743436686923502,118.77532756378119,-7.705637339148552,90.95222483618716,1.6795481774389365,96.15570168396208,-15.253308492989511,-0.1420905782480315,-8.589481836343975,97.00826401115918,-0.13800915440961944,-6.405186854640737,89.28228132490419,1.6935788201877735,0
1743951757.8025377,-5.334671967578686,63.7538817426546,-10.42854286702024,119.41428629694434,-7.881607417299463,91.58408401979946,1.6620590653411618,96.02288258189687,-15.235364751983267,-0.12461665600393701,-8.584369949378514,96.94144607402818,-0.13800915440961944,-7.365521598563684,90.71336589239553,1.6832824199436787,0
1743951757.9026723,-5.79775113307619,63.0439276047846,-9.798755148244709,118.87472113642423,-7.798253140660449,90.9593243706044,1.642337059383598,95.80851310444687,-15.209443277739911,-0.10737265378937008,-8.57255111509853,96.74075397212727,-0.13800915440961944,-7.7723513695750714,90.88796846084075,1.6633720564431584,0
1743951758.0027633,-5.890367013557096,63.0439276047846,-9.63204667393569,118.84632298362163,-7.761206843746393,90.94512529420311,1.637748420288889,95.69741073428328,-15.198022303699824,-0.08461057086614174,-8.56353297171238,96.51756423694222,-0.13800915440961944,-7.870532976366594,90.94335643705169,1.659479057955315,0
1743951758.102868,-5.890367013557096,63.0439276047846,-9.63204667393569,118.84632298362163,-7.761206843746393,90.94512529420311,1.637748420288889,95.6009071221468,-15.190511022308433,-0.05816976747047245,-8.56269347364698,96.42077238942123,-0.13800915440961944,-7.966019852585021,90.9592190652569,1.685919861350984,0
1743951758.2029712,-7.335173975162945,62.944534032141576,-8.35394818663886,118.54814223542539,-7.8445610809009025,90.74633813378348,1.589116365132022,95.4744996198789,-15.18393158346742,-0.03126912401574804,-8.564845468543085,96.29421206956134,-0.13800915440961944,-7.954709858401623,90.81385300967115,1.6218984568822101,0
1743951758.3030727,-8.409517651752196,62.44756612352572,-7.761206804261889,118.49134591468663,-8.085362228007043,90.46945601910618,1.5592289069338507,95.34051559759853,-15.180650130098112,-0.004598400590551187,-8.570809999880531,96.1603206563618,-0.13800915440961944,-8.08765654965167,90.83081365377176,1.648569180307407,0
1743951758.4031737,-9.11339796435584,62.37657071881887,-6.279353506257479,118.22156333442658,-7.69637573530666,90.29906702662272,1.520091417643742,95.2139378733721,-15.181160290380856,0.02230224286417322,-8.580046458341831,96.0340793462888,-0.13800915440961944,-8.212199272838507,90.59208599150458,1.604637043006784,0
1743951758.503278,-9.11339796435584,62.37657071881887,-6.279353506257479,118.22156333442658,-7.69637573530666,90.29906702662272,1.520091417643742,95.07996266071908,-15.184785725284097,0.04943280634842519,-8.592900833024547,95.90067295050818,-0.13800915440961944,-8.022001768051322,90.41406153720399,1.5695128148772746,0
1743951758.6034224,-10.650820806442596,62.220380795169916,-5.07534769175777,117.75299359374688,-7.863084249100183,89.9866871944584,1.4707316719813577,94.92385920295602,-15.193763306415697,0.0763334498031496,-8.612620355207397,95.74556000155343,-0.13800915440961944,-8.039688351355565,90.26348163449806,1.5477357959858118,0
1743951758.703552,-10.650820806442596,62.220380795169916,-5.07534769175777,117.75299359374688,-7.863084249100183,89.9866871944584,1.4707316719813577,94.81995971060198,-15.202199077125131,0.10116481299212599,-8.628199901979393,95.64248942155473,-0.13800915440961944,-8.034742315828149,90.09175395007426,1.5161945253762732,0
1743951758.8036494,-11.447316999527146,62.220380795169916,-4.445559972982238,117.62520186830127,-7.946438486254692,89.9227913317356,1.4450881998591816,94.66449448608869,-15.218926966336271,0.12300721579724411,-8.655607281433529,95.4885475693446,-0.13800915440961944,-8.080475519763596,89.97410651497476,1.47289044525788,0
1743951758.9037874,-12.540183804831173,62.17778354326566,-3.8157723331757154,117.35541928804122,-8.177978069003444,89.76660141565344,1.4139795588483173,94.52419747954312,-15.237120772546053,0.14117089812992129,-8.68343124317497,95.34983891142068,-0.13800915440961944,-8.221910052825164,89.97086036530132,1.4910541275905569,0
1743951759.0038989,-12.540183804831173,62.17778354326566,-3.8157723331757154,117.35541928804122,-8.177978069003444,89.76660141565344,1.4139795588483173,94.39158612249823,-15.256542809583152,0.15864482037401575,-8.711950588502521,95.21888229844505,-0.13800915440961944,-8.32551735572953,89.82181277166735,1.4475486536992481,0
1743951759.1039987,-13.077355643125799,62.10678813855881,-2.759951864270249,116.94364588323387,-7.918653753698024,89.52521701089634,1.38482318585333,94.23730099686831,-15.281954943430751,0.17450930241141732,-8.747940177593925,95.06671651380752,-0.13800915440961944,-8.225806093293475,89.62070115208766,1.4172327981247972,0
1743951759.2040932,-13.577481145021864,62.07838997062264,-2.296872698772745,116.77325689075042,-7.937176921897304,89.42582343068653,1.3674020832920444,94.09072264671636,-15.30825080444677,0.18830450418307085,-8.784280009854406,94.92230009635048,-0.13800915440961944,-8.194902944905694,89.48244907858233,1.3945344516655567,0
1743951759.3041935,-13.892374964925125,61.993195466814115,-1.9449324635019138,116.43247890578351,-7.918653714213519,89.21283718629881,1.354757692027429,93.95183815756025,-15.335187486774988,0.20003042568897636,-8.801333584189447,94.85749266053541,-0.13800915440961944,-8.090506793701685,89.30665415084673,1.3716228276811382,0
1743951759.4042943,-14.39250046682119,62.02159363475029,-1.5188996344029704,116.31888624917241,-7.95570005061208,89.17023994196134,1.3380002110856746,93.820559077577,-15.362187527778843,0.21060674704724408,-8.836561813678983,94.72817851076262,-0.13800915440961944,-8.09425495066824,89.20955385197531,1.353546109510714,0
1743951759.504653,-15.077857650710058,61.86540374136851,-1.315144823695391,115.90711284436506,-8.196501237202725,88.88625829286678,1.3214287726842264,93.68956822782036,-15.390552721838146,0.22072322834645666,-8.875210667040612,94.59208739174838,-0.13800915440961944,-8.29176139753706,89.14380600201898,1.3433552685983448,0
1743951759.604716,-15.466844143410441,61.86540374136851,-1.0558204689054662,115.80771925658846,-8.261332306157954,88.83656149897848,1.30973696376885,93.52980382003727,-15.4267373612818,0.22762082923228344,-8.915318054159105,94.45641882630662,-0.13800915440961944,-8.331509253505455,88.96776248100993,1.3322764244276188,0
1743951759.7048104,-15.559460023891347,61.75181106962381,-0.9817277961083448,115.49533943955771,-8.270593909999846,88.62357525459076,1.305923256206598,93.38476425041762,-15.460507596717349,0.23221922982283463,-8.960747569849573,94.30679876965739,-0.13800915440961944,-8.387645810603285,88.86858104638745,1.3187081707085222,0
1743951759.804905,-15.67059903308703,61.66661656581529,-0.9446814597097841,115.3817467829466,-8.307640246398407,88.52418167438094,1.3032220040351965,93.22540683134878,-15.498444876752568,0.23773731053149605,-9.00915065050867,94.150302178532,-0.13800915440961944,-8.426470205400049,88.69585274595639,1.3130155998545114,0
1743951759.9050074,-15.67059903308703,61.66661656581529,-0.9446814597097841,115.3817467829466,-8.307640246398407,88.52418167438094,1.3032220040351965,93.0590193745854,-15.538992854777554,0.2430254712106299,-9.062913228769368,93.97987825910857,-0.13800915440961944,-8.478716516519027,88.56510176410389,1.3095128262583928,0
1743951760.0051103,-15.91140018019317,61.58142207714036,-0.8150193217993262,115.14036237062271,-8.363209750996248,88.36089222388154,1.296059218851488,92.93618749597425,-15.569573033600792,0.2469341117125984,-9.103895446104318,93.85227047347797,-0.13800915440961944,-8.442455236075102,88.4182142046366,1.2997768813732535,0
1743951760.1052072,-15.91140018019317,61.58142207714036,-0.8150193217993262,115.14036237062271,-8.363209750996248,88.36089222388154,1.296059218851488,92.86399659425777,-15.587813193741143,0.24923331200787402,-9.138466479332429,93.74606617301012,-0.13800915440961944,-8.551891810934512,88.39589502321412,1.303225681816167,0
