Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744256344.0322845,24.99701341199234,-11.46575327147435,-25.182245093985145,11.621943112308761,-0.09261584099640174,0.07809492041720567,2.7103677696871706,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.09012346055175181,0.07209252410969239,2.7106676853578886,0
1744256344.1324747,25.034059748390902,-11.423156042155876,-25.274860895497042,11.565146806550795,-0.12040057355306999,0.07099538219745938,2.7129800524555945,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.11408406314003425,0.07122427153419687,2.7123610680223758,0
1744256344.2326145,25.034059748390902,-11.423156042155876,-25.274860895497042,11.565146806550795,-0.12040057355306999,0.07099538219745938,2.7129800524555945,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.11408406314003425,0.07122427153419687,2.7123610680223758,0
1744256344.3327336,25.071106084789463,-11.45155419503486,-25.20076822269992,11.621943112308761,-0.06483106895522894,0.08519445863695196,2.711300825629051,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.07115254408227324,0.08340142672585922,2.7114857844579148,0
1744256344.4333081,25.08962921350424,-11.494151424353333,-25.293384103180827,11.550947730111302,-0.1018774448382942,0.028398152878983396,2.712603448610023,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.09557057099185567,0.039688627404775904,2.712311290874201,0
1744256344.5334132,25.052582877105678,-11.57934586785671,-25.16372188630136,11.423156057289452,-0.055569504597841046,-0.0780949052836295,2.712049344500276,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.06771042537435815,-0.042345844869524814,2.7121449942490026,0
1744256344.6335154,25.015536540707117,-11.5509477301113,-25.23781455909848,11.451554210168434,-0.11113900919568209,-0.04969675997143419,2.7123284976594957,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.06771042537435815,-0.042345844869524814,2.7121449942490026,0
1744256344.7336278,25.015536540707117,-11.5509477301113,-25.23781455909848,11.451554210168434,-0.11113900919568209,-0.04969675997143419,2.7123284976594957,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.10549635759386068,-0.0487416596843676,2.7122959318566333,0
1744256344.8337796,24.978490204308557,-11.536748638538235,-25.23781455909848,11.494151439486908,-0.12966217739496244,-0.02129859952566271,2.711582008559001,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.10549635759386068,-0.0487416596843676,2.7122959318566333,0
1744256344.9339108,24.95996707559378,-11.536748638538235,-25.311907231895603,11.522549577232317,-0.17597007815091104,-0.007099530652958208,2.711534150333069,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.1258685271401109,-0.025606724514670134,2.711730047628955,0
1744256345.0340555,24.941443946879005,-11.479952347913843,-25.36747677597795,11.508350500792828,-0.21301641454947173,0.014199076439492586,2.7129800530489576,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.16562496420118644,-0.010920949861073777,2.7115858022934924,0
1744256345.134159,24.99701341199234,-11.522549562098742,-25.311907231895603,11.57934589812386,-0.1574469099516307,0.02839816801255779,2.711113755443728,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.20312984286545413,0.008958659889676177,2.7126068926956446,0
1744256345.2342587,24.99701341199234,-11.522549562098742,-25.311907231895603,11.57934589812386,-0.1574469099516307,0.02839816801255779,2.711113755443728,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.16698130006488596,0.024340988619041576,2.7115138074579983,0
1744256345.334357,25.015536540707117,-11.508350500792826,-25.293384103180827,11.536748668805386,-0.1389237812368549,0.014199084006280671,2.712046504827776,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.16698130006488596,0.024340988619041576,2.7115138074579983,0
1744256345.4344537,24.904397610480444,-11.494151424353333,-25.36747677597795,11.565146806550795,-0.23153958274875208,0.03549769109872969,2.711534150679646,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.14252491934798261,0.015500781403127729,2.711953572064345,0
1744256345.5345862,25.108152421188024,-11.494151424353333,-25.23781455909848,11.508350500792828,-0.06483106895522894,0.007099538219746293,2.7130248951550655,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.0957893336665365,0.012166225862460224,2.712655476740257,0
1744256345.6346831,24.95996707559378,-11.494151424353333,-25.348953568294164,11.522549577232317,-0.19449324635019138,0.01419907643949081,2.7125131790853785,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.17389318463583198,0.013774809090767602,2.712551302832774,0
1744256345.7348132,25.015536540707117,-11.423156042155876,-25.293384103180827,11.522549577232317,-0.1389237812368549,0.0496967675382205,2.7136807361471638,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.14622231074823275,0.04219942848316263,2.713378108134729,0
1744256345.8349464,24.99701341199234,-11.423156042155876,-25.348953568294164,11.565146806550795,-0.17597007815091104,0.07099538219745938,2.71325824429291,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.1697613579520755,0.06498531707053523,2.7132903616917097,0
1744256345.9350367,24.99701341199234,-11.479952347913843,-25.47861578517363,11.522549577232317,-0.24080118659064453,0.021298614659237103,2.713996297526123,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.22597431107902316,0.03041656033251674,2.7138071425981862,0
1744256346.0351377,24.941443946879005,-11.565146791417218,-25.36747677597795,11.57934589812386,-0.21301641454947173,0.007099553353320687,2.7104147176968167,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.21695344379999945,0.014184016352581225,2.7116564313854816,0
1744256346.1352391,24.941443946879005,-11.46575327147435,-25.423046241091285,11.508350500792828,-0.24080114710613998,0.02129861465923888,2.7136305561333645,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.21695344379999945,0.014184016352581225,2.7116564313854816,0
1744256346.2353377,24.941443946879005,-11.46575327147435,-25.423046241091285,11.508350500792828,-0.24080114710613998,0.02129861465923888,2.7136305561333645,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.2369523642811718,0.02015038904532155,2.713204545004865,0
1744256346.3354385,25.034059748390902,-11.46575327147435,-25.51566212157219,11.494151439486908,-0.24080118659064453,0.014199084006278895,2.7152478742198363,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.2403101783187172,0.01495831365316096,2.714894613903516,0
1744256346.4355822,25.052582877105678,-11.5509477301113,-25.385999904692724,11.423156057289452,-0.16670851379352314,-0.063895836410925,2.714185361149035,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.18853305691751238,-0.040513813603681614,2.714436236219225,0
1744256346.5357258,25.034059748390902,-11.593544959429776,-25.36747677597795,11.380558827970974,-0.16670851379352314,-0.10649306572940098,2.7139081276333847,-0.38717859692439127,-0.0028161691035499896,0.05748000738188976,0.03381796497384102,-0.015569306703884574,2.278678624349733,-0.2085781154783532,-0.09231946549132548,2.7221001634615942,0
1744256346.6358635,25.052582877105678,-11.621943097175185,-25.40452311237651,11.40895698084996,-0.1759701176354156,-0.1064930581626129,2.7133919027616673,-0.5654303629268143,-0.0152800718433704,0.1145001747047244,0.43597481100835833,-0.20993872794692103,2.278678624349733,-0.6551282886341898,-0.08219308502860635,2.798433613264744,0
1744256346.7360048,25.052582877105678,-11.621943097175185,-25.40452311237651,11.40895698084996,-0.1759701176354156,-0.1064930581626129,2.7133919027616673,-0.7132311732154741,-0.0334148663111275,0.16048418061023623,0.5963124510793164,-0.30446675426126046,2.278678624349733,-0.35219183477771243,-0.10000928886184807,2.7587959773418667,0
1744256346.8361027,23.88562339900453,-13.26903582795405,-24.793258601284762,7.1634334886477316,-0.45381760114011627,-3.0528011696531596,2.7441857764324906,-0.6471578563134809,-0.022240527069502122,0.1892241843011811,0.602999402341351,-0.3078489397915817,2.278678624349733,-0.4049215704877063,-2.447840644955593,2.7692789566286353,0
1744256346.9362051,23.515160113987932,-15.029721170248852,-24.181994090193015,11.053980100129815,-0.3334169881025417,-1.9878705350595176,2.6411628139191867,-0.5376294953858828,-0.00038216765713704193,0.21106658710629922,0.5543211230958227,-0.2735183889307034,2.278678624349733,-0.31235993781730825,-2.083239277876253,2.689451699082148,0
1744256347.0363078,22.514909110195802,-15.739674931689137,-24.015285615883997,11.323762522213007,-0.7501882528440973,-2.207956204738066,2.614788738721184,-0.28333048665661903,0.056603490891743706,0.24026643085629923,0.44647198257247467,-0.19394871139170822,2.278678624349733,-0.6592971397596309,-2.1877856472935306,2.635423618217408,0
1744256347.1364088,22.181492082608756,-16.12304995015469,-23.904146606688315,12.559082066513765,-0.8613272620397794,-1.781983941820462,2.584889733816395,1.1029879659004502,0.40572585715910414,0.2623387536909449,-0.18522955831832236,0.30363996955525574,2.278678624349733,-0.6538028797042249,-1.8555553036931822,2.605752840020115,0
1744256347.2365491,22.181492082608756,-16.12304995015469,-23.904146606688315,12.559082066513765,-0.8613272620397794,-1.781983941820462,2.584889733816395,3.394896594058827,1.0293980576501955,0.2722253149606299,-1.6737562404934148,1.5297327828029603,2.278678624349733,1.2653963771277812,-1.6666387008750756,2.622996842234682,0
1744256347.3366838,20.032804729430254,-15.99525827733284,-24.44131844498294,14.77413782460515,-2.2042568577763433,-0.6105602263638445,2.5363578518757053,6.140704979096991,1.799659165653483,0.2761339554625984,-3.737651529321414,3.2749809029819597,2.278678624349733,-1.4134979016616378,-0.7165549960904078,2.55254437721956,0
1744256347.436813,20.032804729430254,-15.99525827733284,-24.44131844498294,14.77413782460515,-2.2042568577763433,-0.6105602263638445,2.5363578518757053,8.905780429521888,2.5839050596223476,0.2761339554625984,-5.900444368707377,5.122327317441423,2.278678624349733,1.3959170685396987,-0.27208996223053744,2.5543837374557805,0
1744256347.5369487,16.08737025834408,-12.942457084979317,-26.75671427247046,21.916272683460065,-5.33467200706319,4.486907799240376,2.4586028763943415,11.76472540656278,3.391928962038247,0.2722253149606299,-8.140737688363911,7.039441985578101,2.278678624349733,-4.109599058316546,3.940528627440451,2.4747283339188755,0
1744256347.6370406,14.179484052271718,-11.110776375620633,-29.03506376355942,23.74795339281875,-7.4277898556438515,6.318588508599062,2.4628139649351866,14.670745096754489,4.197500668880812,0.2637182738681102,-10.437608701638649,8.993488040033556,2.278678624349733,-6.145259402862945,5.975690380155634,2.4643045638919276,0
1744256347.7371597,11.827041888385637,-9.094507687682132,-31.535691273039745,25.324050741400157,-9.854324692327054,8.114771526859014,2.470682967262265,17.534424985450713,4.960074413811973,0.2476238718011811,-12.70308330944945,10.892377953725328,2.278678624349733,-8.48314981516315,7.820120173446701,2.465840672803159,0
1744256347.837263,11.827041888385637,-9.094507687682132,-31.535691273039745,25.324050741400157,-9.854324692327054,8.114771526859014,2.470682967262265,20.4620939635265,5.682849945568732,0.22348226870078738,-16.21035650288018,13.719198771268253,2.278678624349733,-4.123246522718221,8.952871014708668,2.4325022685216626,0
1744256347.9373636,7.788991536818557,-5.147164770442079,-36.22205239312812,27.993476885020975,-14.216530428154783,11.423156057289448,2.4961695871443825,23.341925969623503,6.315585957627724,0.19497218503937008,-18.561666341811218,15.498279794055893,2.278678624349733,-11.30917900728951,11.489208345113921,2.4685113525140974,0
1744256348.0377693,6.047813884024222,-2.6481275289615844,-38.648587229811326,29.129402909378868,-16.300386672893552,13.240637690208642,2.5235461636222207,26.261010914796632,6.867728171223188,0.16025426058070869,-20.98233578061438,17.220568216247393,2.278678624349733,-13.510940570796194,13.25953310190324,2.4861596574257714,0
1744256348.1379068,4.288113102515112,-0.44727086244326486,-41.31592329256968,30.10913910803592,-18.513905095027283,14.830934122796327,2.5512600944938764,29.124379581462048,7.303595437210742,0.1241568159448819,-22.199806208276026,18.038753315985556,2.278678624349733,-12.08072541355868,13.585333199620006,2.467536135034039,0
1744256348.238039,4.288113102515112,-0.44727086244326486,-41.31592329256968,30.10913910803592,-18.513905095027283,14.830934122796327,2.5512600944938764,32.008699735212915,7.639643917979949,0.09196801181102363,-24.615596214667903,19.568013833933904,2.278678624349733,-14.364503084255206,15.11114227487311,2.4952973027773426,0
1744256348.3381393,0.6760955800469759,3.8692480270899967,-47.03958175284875,31.770430900120708,-23.181743086400886,17.819839463605355,2.6124705992060195,34.924554243036845,7.885101257427653,0.06046896776574803,-27.157389750283343,21.062325008329076,2.278678624349733,-21.681017545642998,17.55583865697242,2.5864153747693335,0
1744256348.4382432,-1.13917474554448,5.6725305835696975,-49.725440944321875,32.21060225461137,-25.432307844933177,18.941566419090535,2.6416675778098613,38.0325656248291,8.048793530387863,0.029199843750000006,-29.77189545500888,22.488721032531444,2.278678624349733,-24.056219256633412,18.737350426410732,2.6191711165734324,0
1744256348.5383832,-3.324908435121543,7.9727807700308855,-52.63357807521736,32.99155138311554,-27.97924325516945,20.482166076573215,2.6720498158971715,41.039910798340195,8.116120061303443,0.0025291203248031507,-32.521828758759035,23.881510235923745,2.278678624349733,-26.52127565080662,20.181593350212307,2.650033964998323,0
1744256348.638482,-5.288364106307242,9.918054075771925,-55.09715924829912,33.37492641671467,-30.19276167730318,21.646490246243296,2.7014634627275145,43.913999640505324,8.10795406168436,-0.0190833624507874,-35.16837015855388,25.129894246400493,2.278678624349733,-23.60153175247126,20.375860142473574,2.6263522019569843,0
1744256348.7386143,-5.288364106307242,9.918054075771925,-55.09715924829912,33.37492641671467,-30.19276167730318,21.646490246243296,2.7014634627275145,46.93618334007303,8.036584099608454,-0.03655728469488189,-37.93829850151857,26.359196087844854,2.278678624349733,-25.788480325519128,21.48588450450756,2.660877109452335,0
1744256348.838718,-7.474097795884305,11.437355133728941,-61.02457259825478,34.68124132807931,-34.24933519706954,23.059298230904126,2.7320768597835667,49.84499771458813,7.915465755729182,-0.05564064714566929,-40.5866928518518,27.475689684035547,2.278678624349733,-31.251815608438932,22.81318070846005,2.705443566436423,0
1744256348.9388628,-12.234551588769804,14.589549846025333,-63.58076957284844,35.27760250827081,-37.90766058080912,24.93357617714807,2.758577696388413,53.01100319150789,7.721677439134805,-0.07725312992125984,-43.44909322842782,28.619829410194846,2.278678624349733,-36.371905130777776,24.603776267087795,2.7432567427983674,0
1744256349.039002,-14.790748563363465,16.407031463810952,-66.43333723863059,35.91656088751364,-40.612042900997025,26.161796175662296,2.7803870843342144,56.053663784497246,7.472875511066131,-0.09334753198818896,-46.32750314450528,29.70206488480883,2.278678624349733,-39.10158771862292,25.822281306313972,2.765559565627658,0
1744256349.139103,-17.495130962520378,17.99732790396542,-69.45261345769076,36.28573684467327,-43.47387221010557,27.141532374319347,2.803147910521327,59.13654446071791,7.172331341654146,-0.1099017741141732,-49.280814848376075,30.752998408337103,2.278678624349733,-35.97103384183995,25.660591122150496,2.7501549236493115,0
1744256349.2392442,-17.495130962520378,17.99732790396542,-69.45261345769076,36.28573684467327,-43.47387221010557,27.141532374319347,2.803147910521327,62.0513239707506,6.839783094788721,-0.12415681594488186,-52.10229274251347,31.70686679495176,2.278678624349733,-38.938573295386284,26.61075999122768,2.772869961284397,0
1744256349.339344,-22.903895602896185,21.007531851866894,-76.2320923868753,37.63464898535639,-49.56799399488574,29.321090418611647,2.839356138802943,64.92417267359261,6.4707105583072595,-0.13634257750984247,-54.90965251293319,32.60846037134799,2.278678624349733,-47.825964101188006,28.9508049258688,2.8252709534076437,0
1744256349.4394457,-22.903895602896185,21.007531851866894,-76.2320923868753,37.63464898535639,-49.56799399488574,29.321090418611647,2.839356138802943,67.85171678928833,6.061279977421402,-0.14714881889763773,-57.70027211028885,33.46396122446644,2.278678624349733,-44.92565965197731,28.622668447066875,2.815154472108431,0
1744256349.5395787,-28.16447489767775,23.10899499844235,-81.69642657133345,38.6995796426504,-54.9304507345056,30.904287320546374,2.8581928552060196,70.64997446619256,5.642224511270154,-0.1540464197834645,-60.449605809698426,34.27577397828117,2.278678624349733,-53.297187109873306,30.577240670643786,2.8493446930574464,0
