Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740448520.9770749,-7.409266647960067,-8.519500257838857,61.86737665261077,61.86737665261077,-4.547437417820532,-5.566073403263147,0.008217617223709776,0,0,0,0,0,0,0
1740448521.077185,-7.409266647960067,-8.519500257838857,62.1267010074007,62.1267010074007,-4.41777524042557,-5.686766308434443,0.008256568624411436,0,0,0,0,0,0,0
1740448521.177283,-7.409266647960067,-8.519500257838857,62.3119326893935,62.3119326893935,-4.325159399429168,-5.551874228601612,0.008261358082304087,0,0,0,0,0,0,0
1740448521.2775009,-5.55694998597005,-8.519500257838857,62.052608334603576,62.052608334603576,-3.5286632458291223,-5.459579650052888,0.008036115164719658,0,0,0,0,0,0,0
1740448521.3777275,-5.55694998597005,-8.519500257838857,61.941469325407894,61.941469325407894,-3.5842327504269633,-5.644168807150336,0.008043529321080978,0,0,0,0,0,0,0
1740448521.4779465,-5.55694998597005,-9.93941698009006,61.55248283270751,61.55248283270751,-3.7787259967771547,-6.5813138266574995,0.007954494934936813,0,0,0,0,0,0,0
1740448521.5781705,-5.55694998597005,-8.519500257838857,62.3119326893935,62.3119326893935,-3.39900106843416,-5.729363809718549,0.008090395070017126,0,0,0,0,0,0,0
1740448521.6782868,-5.55694998597005,-9.93941698009006,63.16399834759139,63.16399834759139,-2.9729682393352164,-6.205035928915237,0.00808106657472071,0,0,0,0,0,0,0
1740448521.7785158,-5.55694998597005,-9.93941698009006,62.3119326893935,62.3119326893935,-3.39900106843416,-6.418023420202097,0.008015848125225837,0,0,0,0,0,0,0
1740448521.878744,-3.7046333239800333,-9.93941698009006,62.534210707784865,62.534210707784865,-2.3617037282434694,-6.325728841653373,0.007839316185810324,0,0,0,0,0,0,0
1740448521.9789681,-3.7046333239800333,-9.93941698009006,63.015813001997145,63.015813001997145,-2.1209025811373294,-6.4819196569945845,0.00790449995415898,0,0,0,0,0,0,0
1740448522.0791967,-3.7046333239800333,-9.93941698009006,62.941720329200024,62.941720329200024,-2.15794891753589,-6.261832589727213,0.007874898225330242,0,0,0,0,0,0,0
1740448522.179308,-3.7046333239800333,-9.93941698009006,63.03433620968093,63.03433620968093,-2.111640977295437,-6.567114659562797,0.007914950471753203,0,0,0,0,0,0,0
1740448522.2795322,-3.7046333239800333,-9.93941698009006,63.07138254607949,63.07138254607949,-2.0931178090961566,-6.524517158278691,0.007914489843100874,0,0,0,0,0,0,0
1740448522.3797557,-1.8523166619900167,-9.93941698009006,62.92319720048525,62.92319720048525,-1.2410521508982697,-6.460620913919371,0.007701112154118109,0,0,0,0,0,0,0
1740448522.4799814,-1.8523166619900167,-9.93941698009006,63.497415375178434,63.497415375178434,-0.9539430635516766,-6.325728841653373,0.007747451113201647,0,0,0,0,0,0,0
1740448522.5802066,-1.8523166619900167,-9.93941698009006,63.052859338395706,63.052859338395706,-1.1762210819430408,-6.510317998750828,0.007719491765303058,0,0,0,0,0,0,0
1740448522.6804538,-1.8523166619900167,-9.93941698009006,63.34923002958419,63.34923002958419,-1.028035736348798,-6.5174175822981795,0.007750995876620961,0,0,0,0,0,0,0
1740448522.7806833,-1.8523166619900167,-11.359333687207592,63.10842888247805,63.10842888247805,-1.148436309901868,-7.4545625866716705,0.007678644810535464,0,0,0,0,0,0,0
1740448522.8809154,0.0,-11.359333687207592,63.36775315829897,63.36775315829897,-0.09261584099640174,-6.922093866021356,0.007462236967550668,0,0,0,0,0,0,0
1740448522.981138,0.0,-9.93941698009006,63.33070682190041,63.33070682190041,-0.11113900919568209,-6.496118831656126,0.00755361309020516,0,0,0,0,0,0,0
1740448523.081368,0.0,-9.93941698009006,63.738216522284574,63.738216522284574,0.09261584099640174,-6.66650882165888,0.007612945786826517,0,0,0,0,0,0,0
1740448523.1815925,0.0,-9.93941698009006,63.64560064180367,63.64560064180367,0.046307900755948594,-6.38962507844586,0.00757628017009851,0,0,0,0,0,0,0
1740448523.2818234,0.0,-9.93941698009006,63.775262858683135,63.775262858683135,0.11113900919568209,-6.758803400207604,0.007625865580273975,0,0,0,0,0,0,0
1740448523.382053,1.8523166619900167,-9.93941698009006,64.2753883605792,64.2753883605792,1.2873600911387229,-6.751703816660253,0.0074827615308610766,0,0,0,0,0,0,0
1740448523.4822788,1.8523166619900167,-9.93941698009006,64.25686515289541,64.25686515289541,1.2780984872968304,-6.659409238111529,0.007471895622193756,0,0,0,0,0,0,0
