Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741128396.2003536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128396.300701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128396.4008033,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741128396.5008984,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741128396.6010015,27.062346528016334,8.796335618439027,-27.062346528016334,-8.796335618439027,0.0,0.0,3.4558604134826996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741128396.7011366,26.821545301941185,8.597548386504666,-26.91416118242209,-8.980923775349723,-0.04630794024045315,-0.1916876944225283,3.4577483524246375,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.029236910205672102,-0.11236864845458558,3.3438843568849608,0
1741128396.801277,27.173485537212017,8.725340182786352,-27.173485458243007,-8.966724700326061,3.948450455482089e-08,-0.12069225876985357,3.456312087158077,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.008475568064546593,-0.11784125838627753,3.432416297796892,0
1741128396.90144,26.91416118242209,8.61174746152833,-26.710406292745503,-8.95252561016881,0.1018774448382942,-0.17038907432023898,3.4581215628223596,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,0.07060080040478384,-0.1528193350742194,3.4527522680171856,0
1741128397.001674,26.988253855219213,8.75373834796727,-27.11791599312967,-8.995122880640565,-0.06483106895522894,-0.12069226633664876,3.4585695522737634,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.026516745967048824,-0.13140494527533245,3.457355372026378,0
1741128397.101829,26.858591638339746,8.668543822157341,-27.192008665926792,-9.037720151112325,-0.16670851379352314,-0.18458816447749093,3.45816245588397,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.1270534128640885,-0.1668597522519699,3.457994007418971,0
1741128397.2019365,27.00677698393399,8.61174746152833,-27.11791599312967,-8.95252561016881,-0.055569504597841046,-0.17038907432023898,3.455385796330534,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.07578943871571762,-0.16921262867217376,3.4559301617170455,0
1741128397.302131,26.951207518820652,8.483955665246643,-27.04382332033255,-9.080317391316903,-0.046307900755948594,-0.2981808630351299,3.456090668644955,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.05464703902652499,-0.25519143144765205,3.4560571688984396,0
1741128397.402265,26.895637974738307,8.554951116032909,-27.192008665926792,-9.179711037551264,-0.1481853455942428,-0.31237996075917884,3.458433958803332,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.12172713250881015,-0.29331711666337323,3.457937893866127,0
1741128397.5024135,26.56222102612027,8.526552920584813,-27.11791599312967,-9.108715586765001,-0.2778474835047007,-0.2910813330900943,3.459009508786191,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.23368733521521995,-0.2918265942854963,3.4587858497295483,0
1741128397.6025672,26.469605145639363,8.625946551685583,-27.229055002325353,-9.236507383046686,-0.37972492834299487,-0.3052804156805511,3.462721285192996,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.33841678546399456,-0.30079580854598514,3.461899911986308,0
1741128397.702791,26.543697818436485,8.498154755403897,-26.988253855219213,-9.335901014147456,-0.22227801839136418,-0.41887312937178045,3.463176283256198,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.33841678546399456,-0.30079580854598514,3.461899911986308,0
1741128397.802936,26.469605145639363,8.640145641842835,-26.951207518820652,-9.193910112574926,-0.24080118659064453,-0.2768822353660454,3.463800008630977,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.2551289897138298,-0.3795140224270392,3.462909889061042,0
1741128397.9031565,26.67336003531595,8.654344732000089,-26.858591638339746,-9.193910112574926,-0.09261580151189719,-0.2697826902874194,3.463415011197295,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.24485394400641672,-0.31109283105331464,3.463614229859534,0
1741128398.0033827,26.617790491233606,8.725340182786352,-27.00677698393399,-9.122914661788663,-0.19449324635019138,-0.1987872395011543,3.4628966879429117,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.13567782962976627,-0.2835527372093966,3.4634565905531134,0
1741128398.1036081,26.617790491233606,8.725340182786352,-27.00677698393399,-9.122914661788663,-0.19449324635019138,-0.1987872395011543,3.4628966879429117,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.18125968418260585,-0.22190510251249496,3.462985684444705,0
1741128398.2038274,26.710406371714512,8.654344732000089,-26.80302217322641,-9.122914661788663,-0.046307900755948594,-0.23428496489428774,3.462324517981978,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.18125968418260585,-0.22190510251249496,3.462985684444705,0
1741128398.3040469,26.710406371714512,8.654344732000089,-26.80302217322641,-9.122914661788663,-0.046307900755948594,-0.23428496489428774,3.462324517981978,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.07124649888029104,-0.2314674789729142,3.462408839145598,0
1741128398.4042702,26.76597583682785,8.696942002471847,-26.969730647535428,-9.293303743675697,-0.10187740535378964,-0.2981808706019251,3.4646547820659386,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.09513418778137198,-0.2804963335156242,3.464302337204091,0
1741128398.5044153,26.580744154835045,8.668543822157341,-27.229055002325353,-9.236507383046686,-0.3241554237451538,-0.2839817804446714,3.4628154480749433,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.260503716147392,-0.2828458085657108,3.4631224615252676,0
1741128398.6046376,26.52517468972171,8.725340182786352,-27.00677698393399,-9.264905563361193,-0.24080114710613998,-0.2697826902874194,3.4658002003276454,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.24636644755802375,-0.27412632736654835,3.4652415838993456,0
1741128398.704867,26.488128353323148,8.668543822157341,-27.24757813104013,-9.137113767079505,-0.3797248888584903,-0.23428497246108115,3.461562701672294,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.3420073691843519,-0.2475617869953746,3.4623305135288143,0
1741128398.8050964,26.56222102612027,8.640145641842835,-26.80302217322641,-9.46369281042914,-0.12040057355306999,-0.4117735842931527,3.4686533401805515,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.1830836360397976,-0.3570379841240171,3.46733369058587,0
1741128398.905317,26.52517468972171,8.739539272943606,-26.747452629144064,-9.293303743675697,-0.11113896971117754,-0.2768822353660454,3.4679869663652156,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.13148919853043795,-0.30360072795033405,3.4678506197763648,0
1741128399.005547,26.63631369891739,8.668543822157341,-26.747452629144064,-9.264905563361193,-0.05556946511333649,-0.2981808706019251,3.465682437327876,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.07704409331743227,-0.29998748903937883,3.466134963353002,0
1741128399.1057782,26.52517468972171,8.725340182786352,-26.67336003531595,-9.54888733623907,-0.0740926727971214,-0.4117735767263575,3.4724740576642175,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.07492751057673755,-0.3745115490527002,3.47115101164558,0
1741128399.205943,26.52517468972171,8.61174746152833,-26.654836827632167,-9.40689644980013,-0.06483106895522894,-0.39757449413589896,3.4682762989449545,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.06768694492502836,-0.3898868458104867,3.4688762864205827,0
1741128399.3061607,26.580744154835045,8.725340182786352,-26.87711484602353,-9.236507383046686,-0.1481853455942428,-0.2555836001301657,3.465741401602528,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.12541559593650112,-0.3003513486672032,3.466395690160813,0
1741128399.4063802,26.543697818436485,8.725340182786352,-26.821545301941185,-9.335901014147456,-0.13892374175235034,-0.3052804156805511,3.4679373291683495,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.13510283231789674,-0.30363739334286255,3.4676155703726743,0
1741128399.5066094,26.654836827632167,8.625946551685583,-26.988253855219213,-9.36429917932837,-0.16670851379352314,-0.36917631382139326,3.4651744567400953,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.1577685417071155,-0.3473300069953553,3.465683946820902,0
1741128399.6067967,26.580744154835045,8.668543822157341,-26.932684311136867,-9.335901014147456,-0.17597007815091104,-0.3336785959950568,3.466143093124306,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.17082159787331352,-0.3382290663284864,3.466047263711,0
1741128399.7069056,26.747452708113073,8.782136543415364,-26.76597583682785,-9.250706473203937,-0.009261564357387897,-0.23428496489428774,3.466619727894754,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.05496037933233379,-0.2689329987056846,3.466500247662721,0
1741128399.8070118,26.67336003531595,8.853131979068039,-26.821545301941185,-9.350100089171118,-0.07409263331261684,-0.2484840550515397,3.4695818850569475,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.06868089059586108,-0.2553003696029213,3.468938709883106,0
1741128399.907143,26.728929500429288,8.796335618439027,-26.821545301941185,-9.264905563361193,-0.046307900755948594,-0.23428497246108293,3.4668865835535083,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.05263631689254046,-0.24129010484169572,3.467314887257006,0
1741128400.0072505,26.52517468972171,8.824733813887121,-26.84006850962497,-9.335901014147456,-0.1574469099516307,-0.25558360013016745,3.4696074818145544,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.05263631689254046,-0.24129010484169572,3.467314887257006,0
1741128400.1074667,26.52517468972171,8.824733813887121,-26.84006850962497,-9.335901014147456,-0.1574469099516307,-0.25558360013016745,3.4696074818145544,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.1338643600623378,-0.25168537414240244,3.469243073983737,0
1741128400.207698,26.617790491233606,8.782136543415364,-26.84006850962497,-9.208109202732182,-0.11113900919568209,-0.2129863296584098,3.46621866118175,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.1338643600623378,-0.25168537414240244,3.469243073983737,0
1741128400.3078053,26.617790491233606,8.782136543415364,-26.84006850962497,-9.208109202732182,-0.11113900919568209,-0.2129863296584098,3.46621866118175,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.1153385712770992,-0.2217936984030426,3.466604376460892,0
1741128400.4079132,26.988253855219213,8.526552920584813,-26.747452629144064,-9.3217019239902,0.12040061303757454,-0.39757450170269415,3.4622768234726555,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,0.06850398988169615,-0.3509781278846878,3.462955925243793,0
1741128400.508047,26.76597583682785,8.980923775349725,-26.932684311136867,-9.094516496607746,-0.08335423715450929,-0.05679636062901139,3.466288204126619,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.049661337694031485,-0.13556162087808382,3.4657628628771837,0
1741128400.6081824,26.76597583682785,8.980923775349725,-26.932684311136867,-9.094516496607746,-0.08335423715450929,-0.05679636062901139,3.466288204126619,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.049661337694031485,-0.13556162087808382,3.4657628628771837,0
1741128400.708299,26.59926736251883,8.7111410926291,-26.728929500429288,-9.335901014147456,-0.06483106895522894,-0.31237996075917884,3.4679093842058784,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.06146405945108237,-0.26500424031628345,3.4675709415010827,0
1741128400.808524,26.63631369891739,8.696942002471847,-26.784498965542625,-9.293303743675697,-0.07409263331261684,-0.2981808706019251,3.4664282825994794,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.06146405945108237,-0.26500424031628345,3.4675709415010827,0
1741128400.9087522,26.80302217322641,8.569150191056572,-26.710406292745503,-9.137113767079505,0.04630794024045315,-0.28398178801146656,3.461129218721644,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.07058101482133318,-0.28735793000233223,3.466664255566443,0
1741128401.0088675,26.63631369891739,8.75373834796727,-26.728929500429288,-9.108715586765001,-0.046307900755948594,-0.17748861939886673,3.464591357889385,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.02945202247710292,-0.21335115854199807,3.4641097767670193,0
1741128401.1090903,26.506651482037924,8.597548386504666,-26.59926736251883,-8.980923775349723,-0.04630794024045315,-0.1916876944225283,3.461248749444511,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.04154012249156077,-0.19890863835962022,3.461845880095397,0
1741128401.2093086,26.728929500429288,8.924127429854302,-26.414035680526027,-8.824733798753535,0.1574469099516307,0.04969681555038363,3.46392803587309,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.04154012249156077,-0.19890863835962022,3.461845880095397,0
1741128401.309532,26.728929500429288,8.924127429854302,-26.414035680526027,-8.824733798753535,0.1574469099516307,0.04969681555038363,3.46392803587309,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,0.11267453631852706,-0.018104491973351483,3.46359707728909,0
1741128401.4097543,26.87711484602353,8.86733106922529,-26.691883164030727,-9.05191922613599,0.09261584099640174,-0.09229407845534965,3.4643998993281175,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,0.09707108017448518,-0.07238955911738769,3.464273292215044,0
1741128401.5099752,26.784498965542625,8.824733813887121,-26.895637974738307,-8.966724700326061,-0.055569504597841046,-0.07099544321946993,3.461633439471275,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.013123024804311156,-0.07145028739063618,3.4621786048171916,0
1741128401.6101112,26.506651482037924,8.881530159382544,-26.76597583682785,-8.924127429854302,-0.12966217739496244,-0.021298635235879715,3.464155856002789,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.09674244833459973,-0.03797652952651215,3.4637433689323087,0
1741128401.710342,26.67336003531595,8.980923775349725,-26.76597583682785,-9.066118316293242,-0.046307900755948594,-0.04259727047175943,3.467277761210431,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.06057225886044912,-0.041057425945688154,3.4665401053284484,0
1741128401.8105652,26.59926736251883,8.895729249539796,-26.80302217322641,-8.966724700326061,-0.10187740535378964,-0.035497725393131674,3.4643825349438035,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.09019394690437235,-0.037350905108117734,3.4648328457110864,0
1741128401.9108188,26.59926736251883,8.90992832456346,-26.747452629144064,-9.037720151112325,-0.07409263331261684,-0.06389591327443256,3.466131175061275,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.07864704213532683,-0.05504760576138012,3.465860197958188,0
1741128402.0109246,26.59926736251883,8.86733106922529,-26.87711484602353,-9.066118316293242,-0.13892374175235034,-0.09939362353397563,3.4651595394314647,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.07864704213532683,-0.05504760576138012,3.465860197958188,0
1741128402.1110382,26.59926736251883,8.86733106922529,-26.87711484602353,-9.066118316293242,-0.13892374175235034,-0.09939362353397563,3.4651595394314647,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.1253613892090222,-0.08729925859719634,3.4652709090814997,0
1741128402.2112658,26.59926736251883,8.796335618439027,-26.747452629144064,-9.037720151112325,-0.07409263331261684,-0.12069226633664876,3.464217124853853,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.08547994300566313,-0.11173316689147197,3.4643833093536194,0
1741128402.3114498,26.59926736251883,8.796335618439027,-26.747452629144064,-9.037720151112325,-0.07409263331261684,-0.12069226633664876,3.464217124853853,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.08547994300566313,-0.11173316689147197,3.4643833093536194,0
1741128402.4116824,26.747452708113073,8.810534708596279,-26.988253855219213,-9.080317391316903,-0.12040057355306999,-0.1348913413603121,3.462990606221354,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.11395081451185012,-0.12962617415894587,3.463168194886904,0
1741128402.5119107,26.747452708113073,8.853131979068039,-27.00677698393399,-8.81053472372987,-0.1296621379104579,0.021298627669084524,3.4590776264778285,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.1253380999482837,-0.027293110744608218,3.459917150309961,0
1741128402.6121292,26.784498965542625,8.881530159382544,-26.969730647535428,-8.938326504877967,-0.09261584099640174,-0.02839817274771228,3.4616978251069432,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.10185168421106924,-0.02803120995214847,3.461326446231009,0
1741128402.712351,26.376989344127466,8.796335618439027,-26.932684311136867,-9.094516496607746,-0.2778474835047007,-0.14909043908435926,3.46538393706715,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.22807396227226645,-0.10875428962196088,3.464537116179583,0
1741128402.8125713,26.59926736251883,8.824733813887121,-27.00677698393399,-8.853131994201629,-0.20375481070757928,-0.014199090157253735,3.4601361615354524,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.2106336225124509,-0.04571602104383901,3.4610546929880845,0
1741128402.9127884,26.710406371714512,8.725340182786352,-27.062346528016334,-8.796335618439027,-0.17597007815091104,-0.03549771782633648,3.4565902020613244,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.18577498544170543,-0.038903801260762275,3.457521995516695,0
1741128403.0128887,26.580744154835045,8.725340182786352,-27.062346528016334,-8.95252561016881,-0.24080118659064453,-0.11359271369122759,3.4599307411303277,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.2252364958182172,-0.08869642387244711,3.4594280066497416,0
1741128403.113052,26.580744154835045,8.810534708596279,-27.04382332033255,-9.037720151112325,-0.23153958274875208,-0.11359272125802278,3.4628966881969796,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.22975669378107622,-0.10529395599337546,3.4621727322049245,0
1741128403.21319,26.432558809240803,8.824733813887121,-27.11791599312967,-9.023521045821482,-0.3426785919444342,-0.09939361596718044,3.463311217882777,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.3107375430626944,-0.1013603959619413,3.463073602086338,0
1741128403.3134134,26.63631369891739,8.782136543415364,-27.025300191617774,-8.980923775349723,-0.19449324635019138,-0.09939361596718044,3.461259645655614,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.22737406774834557,-0.10004920929824995,3.4616382404068515,0
1741128403.4136384,26.747452708113073,8.739539272943606,-27.04382332033255,-9.137113767079505,-0.14818530610973824,-0.19878724706794948,3.462443255786516,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.17058461172666847,-0.1658745678142693,3.4622752392938128,0
1741128403.513794,26.469605145639363,8.895729249539796,-27.136439200813456,-9.151312857236757,-0.3334170275870463,-0.12779180384847955,3.466334737093458,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.2873583069840254,-0.14048605850361912,3.4654874705695353,0
1741128403.6139038,26.488128353323148,8.966724700326061,-27.00677698393399,-8.95252561016881,-0.2593243153054203,0.0070995450786259795,3.464816523907954,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.2672540004561939,-0.04209565611540246,3.46495655862992,0
1741128403.7140114,26.228803998533223,8.895729249539796,-26.988253855219213,-9.094516496607746,-0.37972492834299487,-0.09939362353397385,3.4675858832897126,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.34791144073900304,-0.08029430106111901,3.467037111280288,0
1741128403.8141143,26.302896671330345,8.853131979068039,-27.04382332033255,-9.080317391316903,-0.3704633245011024,-0.1135927061244324,3.465892052946155,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.36408430649180573,-0.10249323776999475,3.4661310405358354,0
1741128403.914431,26.154711325736102,8.938326504877965,-27.099392864414895,-9.05191922613599,-0.4723407693393966,-0.05679636062901139,3.467374818710041,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.4417193838528276,-0.07202865300933915,3.4671152270900425,0
1741128404.0146601,26.32141980004512,8.782136543415364,-27.025300191617774,-9.151312857236757,-0.3519401957863266,-0.18458815691069752,3.465892053455915,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.4417193838528276,-0.07202865300933915,3.4671152270900425,0
1741128404.1148918,26.32141980004512,8.782136543415364,-27.025300191617774,-9.151312857236757,-0.3519401957863266,-0.18458815691069752,3.465892053455915,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.37214065568072696,-0.15389011039214523,3.4660864768655224,0
1741128404.2150023,26.339943007728905,8.86733106922529,-26.969730647535428,-9.392697359642877,-0.3148938199032614,-0.26268314520879343,3.4715949959709294,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.37214065568072696,-0.15389011039214523,3.4660864768655224,0
1741128404.3152337,26.339943007728905,8.86733106922529,-26.969730647535428,-9.392697359642877,-0.3148938199032614,-0.26268314520879343,3.4715949959709294,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.32547282667956184,-0.23792335107810797,3.470892472828914,0
1741128404.4154572,26.08061865293898,8.853131979068039,-26.951207518820652,-9.335901014147456,-0.4352944329408359,-0.2413845175397089,3.472002929117938,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.4111178390874065,-0.24046702368791342,3.4718286706317456,0
1741128404.515681,26.28437346364656,8.86733106922529,-26.821545301941185,-9.449493720271889,-0.2685859191473128,-0.29108132552329913,3.473726824161486,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.30819971327079393,-0.2745851846470592,3.47333489267649,0
1741128404.6159093,26.302896671330345,8.853131979068039,-26.91416118242209,-9.36429917932837,-0.3056322555458735,-0.2555836001301657,3.471412110733551,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.3063574743539779,-0.2619018455376915,3.4718132318512684,0
1741128404.716128,26.247327206217008,8.853131979068039,-26.988253855219213,-9.3217019239902,-0.3704633245011024,-0.23428497246108115,3.470589029121069,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.3523323862524782,-0.24348807568699485,3.4708445299262105,0
1741128404.8163466,26.191757662134663,8.881530159382544,-26.895637974738307,-9.392697359642877,-0.35194015630182207,-0.25558360013016745,3.4731171558724117,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.35205110134047085,-0.2515518813337588,3.4726428316383378,0
1741128404.9165697,26.265850334931784,8.767937438124521,-26.895637974738307,-9.378498284619212,-0.3148938199032614,-0.3052804232473445,3.470536758278803,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.3254041081308136,-0.2873709698278851,3.470976321366125,0
1741128405.0167158,26.302896671330345,8.824733813887121,-27.08086965673111,-9.307502818699362,-0.38898649270038277,-0.2413845024061203,3.4690247907908605,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.3710016025077393,-0.2567133191215479,3.469432098937254,0
1741128405.116941,26.191757662134663,8.86733106922529,-26.932684311136867,-9.307502818699362,-0.3704633245011024,-0.22008587473703578,3.471228565254345,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.3706155816304354,-0.23229502235559057,3.470853620902399,0
1741128405.2171612,26.228803998533223,8.838932888910785,-26.87711484602353,-9.335901014147456,-0.3241554237451538,-0.2484840626183349,3.4713353875869264,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.3372971278654453,-0.24308771588911415,3.4712348370251855,0
1741128405.3173764,26.265850334931784,8.881530159382544,-26.91416118242209,-9.350100089171118,-0.3241554237451538,-0.23428496489428774,3.47186449040545,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.32787268160875743,-0.2372192152243845,3.4717330740931125,0
1741128405.4175985,26.395512472842242,8.881530159382544,-26.932684311136867,-9.40689644980013,-0.2685859191473128,-0.26268314520879343,3.471965067774718,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.28535575218845116,-0.25419516854780977,3.4719166478740586,0
1741128405.5178115,26.469605145639363,8.668543822157341,-26.951207518820652,-9.46369281042914,-0.24080118659064453,-0.39757449413589896,3.4688135926866277,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.2534038755430591,-0.3497813856068399,3.4694612380141914,0
1741128405.6180313,26.506651482037924,8.782136543415364,-27.099392864414895,-9.36429917932837,-0.2963706911884856,-0.29108131795650394,3.4679991955169007,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.28421711263621713,-0.3106480071732688,3.468304341553589,0
1741128405.7182527,26.451082016924587,8.725340182786352,-27.00677698393399,-9.335901014147456,-0.2778474835047007,-0.3052804156805511,3.4674111393093567,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.2796491945888439,-0.3070696128447902,3.467597561472388,0
1741128405.8184745,26.488128353323148,8.640145641842835,-26.91416118242209,-9.40689644980013,-0.21301641454947173,-0.383375403978647,3.4674880399584294,0.0,0.0,0.0,0.0,0.0,-2.5130571338039807,-0.23186413957167148,-0.3579401402673616,3.4675108984293552,0
