Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740857052.7377534,-27.682872563980965,60.034046590088,13.8275439354544,-60.687207938130896,-6.927664314263282,-0.326580674021443,5.043577546997413,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-6.888006260572274,-0.2810801027606532,5.04378831549794,0
1740857052.8378434,-28.071859056681348,60.64461045594978,13.401511106355457,-61.3971659139483,-7.335173975162945,-0.3762777289992627,5.039974458033571,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-7.286375716648356,-0.36304542536574513,5.040248280679703,0
1740857052.937935,-29.368480751661963,61.55335665167843,13.271848968445,-61.32617012544675,-8.048315891608482,0.11359326311583828,5.046396934260296,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-7.96516732694882,0.04734131862237417,5.045955480795055,0
1740857053.0380309,-28.609030894975973,60.40322472359008,12.75320025886515,-60.8150003695406,-7.927915318055412,-0.20588782297525654,5.041221758668513,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-7.93198053363528,-0.1706894149595337,5.041561624625972,0
1740857053.1382256,-29.368480751661963,60.00564826863392,12.734677130150374,-61.28357264326563,-8.316901810755795,-0.6389621873158546,5.046504947773309,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-8.274896345298865,-0.5738730905394601,5.046150033139626,0
1740857053.238533,-29.66485136388144,60.40322472359008,12.919908812143177,-61.21257683963043,-8.372471275869131,-0.40467605802017204,5.049204655051983,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-8.274896345298865,-0.5738730905394601,5.046150033139626,0
1740857053.3386412,-29.924175718671364,60.24703397072629,12.086366282660066,-61.35456843176718,-8.918904718005649,-0.5537672305204424,5.045028623691323,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-8.361823175545364,-0.42819414976936887,5.048985343065946,0
1740857053.4387438,-30.072361064265607,60.11924153931659,12.34569063744999,-61.41136505954168,-8.863335213407808,-0.6460617601125449,5.048201039601728,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-8.85811184715278,-0.5363127918086028,5.045312703361128,0
1740857053.5388575,-29.961222055069925,60.44582220577121,11.363962762372637,-61.55335665167843,-9.298629646348644,-0.5537672229536099,5.038991609024627,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-8.862765200930358,-0.6308068453689453,5.047993666389774,0
1740857053.6389651,-30.553963358477887,59.77846171213493,11.160207951665058,-61.25517430667789,-9.696877703406415,-0.7383562972714799,5.044289198237895,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-9.251064884424117,-0.5644755957974468,5.0396379276643195,0
1740857053.7390702,-30.794764584553036,60.60201297376866,10.808267795363236,-61.08478439308706,-9.9932483945949,-0.24138570965920536,5.041817231457754,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-9.648227301152463,-0.7141871837250302,5.043955252035597,0
1740857053.8391807,-31.554214362270017,61.46816170244985,10.660082449768993,-61.22677598522381,-10.447065956250512,0.12069285861301893,5.04376137119092,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-9.955597133196921,-0.3071042880566603,5.041970734428848,0
1740857053.9392767,-31.832061924743726,61.24097514595085,10.493373975459974,-61.26937346740493,-10.669343974641876,-0.014199160727038418,5.045035500927611,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-10.39343323211437,0.06122980305218817,5.043632809255653,0
1740857054.0393703,-31.887631389857063,61.18417850304269,10.530420311858535,-61.09898356894776,-10.678605538999264,0.04259746704746448,5.04628500966574,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-10.674309084312469,0.03616016142555597,5.046188068413033,0
1740857054.1394682,-32.554465366062146,61.62435244017997,10.06734114636103,-61.4539625417228,-11.243562109850558,0.08519494922857973,5.045762238494605,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-10.674309084312469,0.03616016142555597,5.046188068413033,0
1740857054.2395723,-32.480372693265025,61.695348243815175,10.011771602278685,-61.35456843176718,-11.23430054549317,0.17038990602399906,5.044892438374402,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-11.228532119342818,0.15760057865160015,5.044957082271242,0
1740857054.3396757,-32.517419029663586,61.58175495799885,9.733924118773984,-60.92859364022327,-11.3917474554448,0.3265806588877851,5.044495102190297,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-11.373936187088942,0.30309272312668833,5.044528270867786,0
1740857054.4397721,-34.0918882081489,61.90833563958713,9.344937626073602,-61.794742384038116,-12.37347529103765,0.056796627774502895,5.050077064217559,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-12.264398168520927,0.09103135448167077,5.049678678779177,0
1740857054.539867,-33.70290171544852,62.2207171453147,9.548692436781181,-61.26937346740493,-12.077104639333669,0.47567183895488796,5.049280656431609,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-12.097543498753016,0.42220748399780317,5.049309233150443,0
1740857054.63996,-34.240073553743144,62.43370455622032,8.71514990729807,-61.240975161084506,-12.762461823222537,0.5963646975679069,5.046678130540803,0.17125708359375,0.0,0.00482832062007874,0.0,0.0,0.633338291750778,-12.689901002685097,0.5721571493234704,5.046867035208989,0
1740857054.740058,-34.795768520752546,62.802882689722395,9.141182815366022,-61.4681617175835,-12.827292852693262,0.6673604860694482,5.052229482220915,0.9605168924479178,0.004302171472176246,0.024601443159448816,-0.20182273658293667,0.6233867156833527,0.633338291750778,-12.883788279385895,0.6560740507240512,5.052306686279262,0
1740857054.8401577,-35.44407936824285,62.802882689722395,8.307640285882911,-61.042186926039605,-13.568219541179971,0.880347881841395,5.051980941702466,1.5483456700011868,0.02487953418619588,0.0809318503937008,-0.3914968237705832,1.2349759667959108,0.633338291750778,-13.563368995181568,0.852088829928247,5.055041711947202,0
1740857054.9402585,-35.240324557535274,64.5777776292659,7.844561120385407,-60.30383062876811,-13.697881718574934,2.1369735002488923,5.044607760829841,1.807946676478301,0.047511945312287196,0.15473617987204724,-0.5089503673547697,1.6890669356110235,0.633338291750778,-13.734344686989443,1.961036033239334,5.050193586832137,0
1740857055.0403867,-33.98074919895322,65.0037524208098,8.19650127668723,-60.26123314658699,-12.892123961132995,2.3712596371114074,5.037170267349694,1.8516255850932726,0.05702218312236244,0.23474835014763779,-0.514249117439454,1.7108015379025208,0.633338291750778,-12.986474273235457,2.3141850653502205,5.043734362376152,0
1740857055.1405272,-35.999774414221264,66.28167678030785,8.47434876019193,-61.29777178885901,-13.762712827014667,2.4919524957244192,5.047815532328846,1.8519295564605263,0.05585599953337693,0.31751956077755905,-0.5248521330642724,1.806999759041711,0.633338291750778,-13.688561489910366,2.467607051699179,5.0533166554202245,0
1740857055.2407527,-35.14770875602338,67.3750120806217,8.400256087394808,-60.13344070004362,-13.373726334314284,3.62078569028904,5.041498327228866,1.8306048424690937,0.04917574897333751,0.40281989173228344,-0.5236431300314535,1.7474576767555963,0.633338291750778,-13.401591169032095,3.460120093097236,5.048388595658453,0
1740857055.3408654,-36.18500601724506,67.24721963407833,8.43730242379337,-60.474220527225285,-13.873851796725845,3.3864995534265177,5.048504318623689,1.803204923802561,0.03750006400658776,0.49018950295275593,-0.5258880422015219,1.7252234693209305,0.633338291750778,-13.819883790430998,3.3964929305952056,5.0547523584309015,0
1740857055.4410937,-37.94470687772318,70.58402213252704,8.47434876019193,-62.34850959185806,-14.735179058765624,4.117756270334489,5.0483443265054495,1.8230699913312363,0.04773599506474439,0.5764095140255906,-0.5207458351965967,1.7545600483562218,0.633338291750778,-14.638537662958749,4.017788918976946,5.055044243324873,0
1740857055.5413206,-38.24107756891166,73.53744732161296,9.789493583887321,-63.35664992780967,-14.225791992512171,5.090398696901644,5.049829144085397,1.8107604581699512,0.03936064152809337,0.6601004047736221,-0.5242594488669201,1.7400921066876898,0.633338291750778,-14.269210952178147,4.9412095836152305,5.056311352068148,0
1740857055.6415348,-37.88913741260984,73.31026076511397,9.51164610038262,-63.527039841400494,-14.18874565611361,4.891610461856736,5.045855315177935,1.7935095974835962,0.02517640960480024,0.743561375492126,-0.5289799963419531,1.7259715642727598,0.633338291750778,-14.195903737281457,4.898405229013582,5.0526147604618465,0
1740857055.7416933,-38.833818872319625,74.85796914815847,8.900381589290873,-63.41344657071784,-14.966718641514376,5.722261288720318,5.044800037235165,1.8150107481004585,0.04577753314051698,0.8258727460629921,-0.528413875376504,1.725728064256899,0.633338291750778,-14.88259862567928,5.607832312801504,5.051270799637715,0
1740857055.8419123,-39.8896394201941,76.00810109138048,8.048315931092986,-63.257255817854045,-15.920661744550557,6.3754226367632185,5.043905547750793,1.8597401241180103,0.09566103580665675,0.9102533968996063,-0.49991988475919646,1.7780277945868603,0.633338291750778,-15.813870805680244,6.269169568667824,5.050410069624725,0
1740857055.9421372,-41.667863409386996,77.41381786715458,6.029290794793951,-64.05240875803369,-17.819286307296522,6.680704554560442,5.03758211878567,1.855171687490357,0.08978126460127993,0.9950938877952756,-0.49238898040520157,1.7908868634044834,0.633338291750778,-17.602066708621535,6.623502125434389,5.044643919952493,0
1740857056.0423632,-42.42731318710398,77.96758509010819,5.529165292897886,-64.80496420089855,-18.449073947103045,6.581310444604817,5.036442587055207,1.874913780177601,0.12133648316037042,1.0785548585137796,-0.4783704555826252,1.8082782942149422,0.633338291750778,-18.359075889561506,6.587353236241571,5.043023644360327,0
1740857056.142594,-44.705662757161946,79.33070441396848,5.19574826531084,-65.074748224445,-19.754957245925553,7.127978094761744,5.0451069806374065,1.915494492040787,0.20091966115175539,1.1613260691437008,-0.43771140146789017,1.8517982339715782,0.633338291750778,-19.609121034171395,7.053207489448167,5.0509331244027065,0
1740857056.2426934,-46.428317202272495,80.40984053842162,6.566462633088577,-64.40738773080872,-19.93092728459196,8.001226403806449,5.063195288060701,1.9353899550149811,0.24908297714226219,1.2429476796259844,-0.3832906522001753,1.9025952378473512,0.633338291750778,-19.903927315413423,7.869850979653388,5.0682576098696375,0
1740857056.3428137,-49.632825024356464,81.92915061514572,6.862833245308053,-63.78262471935358,-21.384995889524205,9.073262947896069,5.082266255967061,1.9643279289097084,0.3414351215964138,1.3195110494586615,-0.3362271784881632,1.9390917021913994,0.633338291750778,-21.22985648211417,8.90652310505029,5.0869720807626555,0
1740857056.4429193,-50.35522854464389,82.89469345378252,7.177727144180324,-63.66903143353724,-21.588750700231785,9.61283101012264,5.086452739995155,1.9978267293857472,0.48651328702585794,1.3926256188484254,-0.24330069141842925,2.0010181401299416,0.633338291750778,-21.56173724409154,9.515823079191223,5.091854969494536,0
1740857056.543151,-49.669871360755025,83.74664303687032,8.159454940288668,-62.30591210967694,-20.755208210233178,10.720365463596693,5.089398027098821,2.018831364515277,0.6113243088526651,1.4553937869094489,-0.08772595167636865,2.0888885565227184,0.633338291750778,-20.862659955527867,10.554899374839884,5.094460652189084,0
1740857056.6433766,-50.33670541592912,85.29435141991483,9.530169308066405,-64.22279865649085,-20.403268053931356,10.53577638171199,5.093241335484696,2.0304760211436146,0.7223949327677942,1.5075856336122047,0.013112837648598386,2.1368813032754796,0.633338291750778,-20.465544760292183,10.539730841059045,5.097472264854517,0
1740857056.7435987,-50.83683091782518,85.45054217277863,11.586240780764001,-64.23699783235156,-19.62529506853059,10.606772170213532,5.10748325446409,2.0337413290373103,0.7818695726080025,1.551270439222441,0.08875517710469516,2.168277672625177,0.633338291750778,-19.72589843647117,10.598359888120212,5.11014853840846,0
1740857056.8437643,-51.85560505033209,86.60067410086697,11.123161615266497,-63.41344657071784,-20.366221717532795,11.593613765074565,5.1098630377835965,2.0343017885993766,0.8414315688953092,1.589897004183071,0.1377965734529637,2.1859216823029706,0.633338291750778,-20.302007739274107,11.455950205870073,5.112871396096338,0
1740857056.9439077,-51.83708192161731,87.41002620177366,11.697379789959683,-64.57777765953321,-20.069851065828814,11.416124271120225,5.108335593962747,2.0317207392220147,0.9307427440584793,1.6225456483759844,0.20169968472868227,2.2060920904382555,0.633338291750778,-20.10246613889151,11.422534566690176,5.111186899762549,0
1740857057.044013,-52.41130001734149,87.70820856190785,11.956704144749608,-64.73396839726334,-20.22729793629594,11.487120082322257,5.111924123923894,2.027296732095642,1.005068590952859,1.6533549323326773,0.2877112187899562,2.230283454522203,0.633338291750778,-20.223387402089898,11.479243440585973,5.114116215706992,0
1740857057.144238,-52.022313524641106,87.86439929963798,11.530671315650665,-65.1457440280802,-20.24582110449522,11.35932763577889,5.106058918730834,2.018649381960357,1.1014763488971981,1.6811752559055118,0.3744879923901122,2.251567851436621,0.633338291750778,-20.253080306150707,11.377161969157187,5.108816398661218,0
1740857057.2444582,-53.189273081711264,87.87859846036503,11.901134600667262,-65.47232470966848,-20.644069240522,11.203136875348264,5.113797042065718,2.0048067206129767,1.2198030468560515,1.7014082185039368,0.4691116836075818,2.2719571516676615,0.633338291750778,-20.611925001313672,11.228490977864316,5.115139722045874,0
1740857057.344684,-54.28213988701529,88.09158585613697,10.678605578483769,-65.69951126616748,-21.80176715426576,11.196037294984748,5.112051957181872,1.9946696650903033,1.2935688120279738,1.7170427805118107,0.5568013241897091,2.289106156712033,0.633338291750778,-21.681635264383328,11.201645236967892,5.113561234927149,0
1740857057.4448514,-54.48589469772287,87.99219174618135,10.437804431377629,-65.99769361116802,-22.02404513317262,10.997249067506665,5.111384896878995,1.9825781615602376,1.3745766707273228,1.727389181840551,0.6594702990298917,2.3071516224499007,0.633338291750778,-21.998010488178696,11.02693417949568,5.1124325567530935,0
1740857057.5449846,-54.541464241805215,87.53781863318336,11.234300624462179,-66.36687175980376,-21.653581808671518,10.585473436689803,5.116273661596399,1.8766047141805478,2.0211918526901336,1.738885183316929,0.8211627285995657,2.3334107208222905,0.633338291750778,-21.708976263363567,10.648825785566784,5.116889288508888,0
1740857057.6451359,-55.37500669231932,88.38976820113751,9.863586256684442,-65.88410034048535,-22.755710217817438,11.252833930326076,5.112458527058944,1.5666509531318542,3.81892289257496,1.744173343996063,2.1021614821376065,2.5273360695297664,0.633338291750778,-22.782291613914367,11.185118329107157,5.113403927004241,0
1740857057.7453594,-56.04184074749341,87.15444132382058,10.456327639061413,-66.6650541048043,-22.792756554215998,10.24469360950814,5.120437467238148,1.1045461327397166,6.459336507029114,1.7414143036417322,4.416127381196567,2.861928983991427,0.633338291750778,-23.045842647866955,10.402912462873703,5.119965496800456,0
1740857057.8455822,-55.708423719906364,86.79946233591188,12.975478277256514,-67.41760956280281,-21.366472721324925,9.690926386554537,5.131387255016336,0.6274315952129854,9.263385823094993,1.7312978223425195,7.193876298825426,3.266972470761534,0.633338291750778,-21.854842577998944,9.824817788053446,5.130088491724826,0
1740857057.9456942,-56.097410212606746,85.36534722355005,12.716153922466589,-68.6955339071672,-21.69062814507008,8.334906658191422,5.132465846442475,0.16805592653531579,12.16842374401122,1.7158931803641733,10.063765705332624,3.7101843273821653,0.633338291750778,-22.02392443133014,8.581493159694661,5.131337724159186,0
1740857058.0459204,-56.48639670530713,85.86231780359549,14.475854782944708,-68.39735156216666,-21.00527096118121,8.732483120714413,5.143542721346515,-0.2383094138726926,15.036226879238578,1.6981893380905513,12.949031841401698,4.198151525817738,0.633338291750778,-21.434226317370833,8.751400496846886,5.141461393348671,0
1740857058.1460683,-55.3935299000031,84.66958840845969,15.883615408151996,-67.95717762502939,-19.754957245925553,8.35620539171515,5.149292224517971,-0.5876744033202441,17.859020392897886,1.681635095964567,15.75958403017996,4.723446866020733,0.633338291750778,-20.248414822191307,8.453953047830604,5.147475424964215,0
1740857058.2462945,-55.44909936511644,83.13607917100856,16.087370297828585,-68.72393224375494,-19.680864533643927,7.206073463626808,5.152624691768124,-0.8982088895241835,20.768729572120773,1.6634714136318898,18.575350105945592,5.29965168358066,0.633338291750778,-20.054396403523345,7.425110362418659,5.151033434904441,0
1740857058.3464026,-54.782265388911355,81.97174808219317,16.846820075545565,-68.3831524165733,-18.967722656682895,6.794297832809939,5.156979030124358,-1.1588934228813594,23.728173948379975,1.6443880511811024,21.467759356754147,5.944685562289786,0.633338291750778,-19.407479058808235,6.930208685656314,5.1551985393294455,0
1740857058.4466293,-55.6713773835078,81.6025699486911,16.717157937635108,-68.96531794584732,-19.477109722936348,6.31862600142189,5.160534644242325,-1.3644919586304896,26.699423274505325,1.6259944488188978,24.34742837723882,6.644397578400616,0.633338291750778,-19.79052454150359,6.453529804893255,5.158830927913467,0
1740857058.5467987,-53.41155102113362,80.89261195774003,16.568972592040865,-70.49882718329845,-18.421289214546377,5.196892387220792,5.145382262005043,-1.5141084129761448,29.666556968610276,1.6064512463090552,27.235355063326317,7.402594337220257,0.633338291750778,-18.893997490979437,5.423334683975745,5.144977708994924,0
1740857058.6470196,-54.18952408550339,81.09140020791861,17.254329775929733,-69.73207256457289,-18.46759715478683,5.679663821672861,5.154769464593885,-1.6052720175256987,32.59881746383574,1.5880576439468506,30.079442392672846,8.20830071634695,0.633338291750778,-18.83472604817481,5.6895440351843485,5.1526963243925,0
1740857058.7472441,-53.91167652302968,81.3185867644176,16.883866411944126,-70.47042886184435,-18.51390505554278,5.424078951286624,5.14880334100198,-1.6434316770586286,35.532251036427475,1.5724230819389766,32.87941900198579,9.058571974911876,0.633338291750778,-18.865988073445994,5.5092775096876965,5.147811765947052,0
1740857058.8474827,-53.85610705791635,81.51737498432885,16.531926255642304,-71.08099272770615,-18.66209040113702,5.2181911283113465,5.1445699276424826,-1.63827347956065,38.495722222280776,1.5604672404035433,35.67194381026641,9.957649439054054,0.633338291750778,-19.002365595293718,5.3055196875384345,5.143812230235818,0
1740857058.947696,-53.39302789241884,81.46057835655435,16.920912748342687,-71.08099272770615,-18.236057572038078,5.189792814424102,5.14431100336979,-1.6003562830351223,41.473856237228645,1.551270439222441,39.9100459179598,11.394302358867769,0.633338291750778,-20.116324734505724,5.421701164499871,5.13918038183066,0
1740857059.0479188,-55.31943722720598,79.96966660128435,18.14344177052618,-71.63475995065976,-18.5879977283399,4.1674533253122945,5.1636161511981005,-1.5366580846451,44.39196976659862,1.5411539579232283,42.66322897617226,12.363542823738118,0.633338291750778,-20.359698029778116,4.556853213182694,5.156013510874823,0
1740857059.1480606,-56.856860069292736,78.60654727742404,18.161964978209966,-71.32237842979852,-19.347447545541385,3.6420844238127614,5.176326616457226,-1.4416648744153635,47.28687618891057,1.526209156003937,45.384613470477774,13.355295483470499,0.633338291750778,-21.07061239330125,4.007821651348219,5.165685537055084,1
1740857059.2482858,-57.31993923479024,78.77693717588122,17.9396869598186,-70.3284372697076,-19.69012613748582,4.224249953086797,5.179822354692108,-1.3368375346079047,49.38396853690022,1.4889621112204725,46.610515003120994,13.818487472414358,0.633338291750778,-19.982452605253037,4.218976899183774,5.177783910895854,1
1740857059.3485074,-57.69040251980684,78.20897080733423,20.236559579622337,-70.27164062679945,-18.72692147009225,3.968665090267386,5.195702085759593,-1.2391377733735194,50.41422796865787,1.4234349028051183,47.88006668610534,14.333318985642649,0.633338291750778,-19.011993937934385,4.029837752610985,5.190684920201219,0
1740857059.448693,-59.15373268909647,77.38541956083415,20.292129123704683,-68.9227204636662,-19.430801782695895,4.231349548583978,5.209844890392235,-1.1771571736440782,50.80390000914211,1.3367550516732287,48.55974301475652,14.654918814289703,0.633338291750778,-19.466266883066588,4.218663724227473,5.202807188637144,0
1740857059.5488029,-56.15297975668909,74.65918092824722,19.42154025782301,-67.47440619057731,-18.36571974943304,3.592387368834956,5.201085291164656,-1.1467409539909716,50.91905917010186,1.2526043208661422,48.688810744653516,14.729138199720655,0.633338291750778,-18.501864205703267,3.682699364609049,5.194936061983263,1
1740857059.648945,-57.6348330546935,75.36913890406463,20.032804768914758,-65.65691378398635,-18.801014142889372,4.856112560039136,5.2157944369043285,-1.142082019172284,50.93320355474557,1.169833110236221,48.756346859548216,14.775459945432685,0.633338291750778,-18.77719382117512,4.694805717508964,5.208337659898465,0
1740857059.7490804,-58.48689871289139,74.75857503820285,20.14394377811044,-64.49258269517097,-19.171477467390474,5.132996171515941,5.226424747300237,-1.1150735200171373,50.994519310392455,1.086372139517717,48.79000400544839,14.804838851899731,0.633338291750778,-19.133279074215604,5.07294488258215,5.219183447301652,0
