Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742503734.734458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503734.835007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503734.9355154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503735.0358546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503735.136081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503735.2363088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503735.3398218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503735.4399374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503735.5400796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503735.6401842,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742503735.7403224,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742503735.8405404,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742503735.9407613,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.07425532606775538,-0.06263095871045361,0.4073263537157354,0
1742503736.0409179,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.020560227478988752,-0.04088123397547744,0.42734124354260133,0
1742503736.141022,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,-0.000141518697557904,-0.011706245450055101,0.43479768891982007,0
1742503736.2411258,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,-0.000141518697557904,-0.011706245450055101,0.43479768891982007,0
1742503736.341259,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.3998080406734901,-0.06800655814015892,0.44562166494038136,0
1742503736.4414804,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.42773179403829226,-0.0732224079459387,0.44541703256828463,0
1742503736.5416949,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.43172209973729586,-0.06080942539600998,0.446303109840409,0
1742503736.6419144,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.49251853391066397,-0.0662079445788646,0.4483445500893333,0
1742503736.7421296,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.4130261487512512,-0.03108361148372346,0.4462105638230332,0
1742503736.8423429,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.37078316164744357,-0.07486538345272223,0.4456035173406217,0
1742503736.942557,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.4001016877316093,-0.07281175631115644,0.4471828811680072,0
1742503737.042776,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.41386232832483805,-0.05677809963129804,0.44684192902212555,0
1742503737.1429996,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.4203207510935986,-0.07939251545261754,0.4481454225233622,0
1742503737.2432148,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.3152269161233769,-0.022192061842710976,0.44882572400874843,0
1742503737.3433511,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.27081719749853794,0.0008868180476557831,0.44852813805596087,0
1742503737.44357,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.26963312105951265,-0.022188534934150992,0.44860963658282843,0
1742503737.5437598,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.29365127147627085,0.046097986337903754,0.45046119935059187,0
1742503737.6438599,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.33886204022411187,0.0315013433990236,0.4503200398158439,0
1742503737.7440777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.32758488917908934,0.006658736817763501,0.4491269137154665,0
1742503737.844297,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.32102327792651236,0.04359311147235111,0.4486896023410609,0
1742503737.944523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.3324494708794199,0.058051641441182085,0.45086912260939194,0
1742503738.0447383,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.27405907555285997,0.04609816387102063,0.4493744477012087,0
1742503738.144958,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.27405907555285997,0.04609816387102063,0.4493744477012087,0
1742503738.2451732,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.302939818019927,-0.018931371454151507,0.4492116426473442,0
1742503738.345392,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.29954343753900753,-0.09356716744979103,0.44848767623718316,0
1742503738.4456184,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.3223031447691685,-0.1378472331540822,0.4469891981944524,0
1742503738.5458398,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.3281934277139335,-0.15133148391133036,0.447126073283405,0
1742503738.6459382,-25.247076162940374,-12.296406155705977,25.82129433763356,12.197012579337759,0.28710908734659313,-0.04969678818410905,0.44721119617888894,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.3063975540716124,-0.09741271666474127,0.44717276060451927,0
1742503738.746046,-25.26559937062416,-12.16861439520366,25.74720166483644,12.069220833969027,0.24080114710613998,-0.049696780617317415,0.4435563676683487,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.2715901328044178,-0.07209320963693376,0.44518895026726113,0
1742503738.8461528,-25.080367688631355,-12.28220707120572,25.82129433763356,12.140216256470314,0.3704633245011024,-0.07099540736770216,0.4473543138389351,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.32405771122685595,-0.07151065509747945,0.44637682331387646,0
1742503738.9462585,-25.228553034225598,-12.097618987835958,25.728678457152654,12.239609832838532,0.2500627114635279,0.07099542250128721,0.4455684442856347,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.2847914643697551,0.0041117361387938145,0.44593336047964816,0
1742503739.046456,-24.98775180815045,-12.225410748338273,25.784248001235,12.1828134948375,0.3982480965422752,-0.021298626750386518,0.44812272067288816,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.34499859226149254,-0.009372578871703088,0.44713440751811223,0
1742503739.1465933,-25.172983490143253,-12.395799732074195,25.728678457152654,12.168614425470828,0.2778474835047007,-0.11359265330168355,0.4496193659928851,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.3093640297672824,-0.06467824432061117,0.4484976153076906,0
1742503739.2468202,-25.154460361428477,-12.28220707120572,25.654585784355532,12.282207086339302,0.2500627114635279,7.566791637714232e-09,0.45033262119351614,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.2778950516821023,-0.030355929919321192,0.44950426974015933,0
1742503739.3469105,-25.09889081734613,-12.154415325836986,25.710155328437878,12.268008001839046,0.3056322555458735,0.05679633800103012,0.44806499655800813,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.29261414237087985,0.01589250022355329,0.44871470783372175,0
1742503739.44713,-25.09889081734613,-12.367401578207263,25.636062655640757,12.353202508840589,0.2685859191473128,-0.007099534683337794,0.45339564977960745,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.2798632681162943,0.0036914921328981692,0.45128259661361897,0
1742503739.5473595,-25.191506697827037,-12.140216241336729,25.728678457152654,12.324804339840075,0.2685858796628082,0.09229404925167195,0.4478923090483633,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.2738787822504525,0.05070953650919489,0.44942273987871834,0
1742503739.6475813,-25.117414025029916,-12.296406155705977,25.673108992039317,12.367401578207264,0.2778474835047007,0.035497711250643604,0.45206026875002703,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.2759848227283542,0.04263719301823969,0.45086964541132346,0
1742503739.7477272,-25.09889081734613,-12.438396985574967,25.691632120754093,12.282207086339302,0.296370651703981,-0.07809494961783336,0.45296474409064613,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.2868028153789194,-0.02143081389408992,0.4520189825440858,0
1742503739.8478646,-25.117414025029916,-12.197012564204176,25.524923646445075,12.310605255339816,0.20375481070757928,0.056796345567819984,0.4507134994683941,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.24273236304341222,0.020081397218646817,0.45130281571628916,0
1742503739.947976,-24.895136006638552,-12.055021734335185,25.691632120754093,12.239609832838532,0.39824805705777067,0.09229404925167373,0.4477285413109824,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.3252586923348325,0.058401935466922295,0.4493420267867435,0
1742503740.0480857,-25.135937153744692,-12.253808902205204,25.74720166483644,12.154415325836986,0.3056322555458735,-0.04969678818410905,0.4472694538566442,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.314843680554,0.0010380088191774203,0.44820504691441426,0
1742503740.1481905,-25.228553034225598,-11.941429058333126,25.58049319052742,12.140216256470314,0.17597007815091104,0.09939359906859302,0.4426024975960945,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.24114868330983996,0.053231621046069516,0.44513157928577135,0
1742503740.2482963,-25.487877310046514,-12.239609817704947,25.950956475544018,11.955628157966967,0.23153958274875208,-0.14199082986899114,0.43966316265189853,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.23604949507597517,-0.050365590614250944,0.44213169467089014,0
1742503740.3484337,-25.691632199723102,-12.551989646443442,25.432307844933177,11.955628157966967,-0.12966217739496244,-0.2981807442382376,0.44701314366696643,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.02079544046815185,-0.19622699079983794,0.44509778618378015,0
1742503740.4486587,-25.469354181331738,-12.409998816574452,25.450830973647953,12.111818072336213,-0.009261603841892452,-0.1490903721191188,0.4487981236785976,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,0.0044719191205792735,-0.17062781367016983,0.4471710952751925,0
1742503740.548877,-25.784248001235,-12.480994239075738,25.395261508534617,11.91303091959978,-0.19449324635019138,-0.28398165973797873,0.44478277219385065,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,-0.08654098358409543,-0.2224794156275273,0.4460440087982277,0
1742503740.6490128,-25.691632199723102,-12.480994239075738,25.395261508534617,11.969827242467225,-0.1481853455942428,-0.2555834983042562,0.44639161224317947,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,-0.12203639232250146,-0.24154106063777256,0.4462509911511678,0
1742503740.7492318,-25.728678536121663,-12.46679515457548,25.450830973647953,11.91303091959978,-0.1389237812368549,-0.2768821174878511,0.4445566714990443,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,-0.12992106054931515,-0.25804168778984754,0.44543510862969293,0
1742503740.84937,-25.65458586332454,-12.480994239075738,25.54344685412886,11.799438258731303,-0.055569504597841046,-0.3407779901722172,0.4428324863387241,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,-0.09154205781724764,-0.3007487533588119,0.4440440189386762,0
1742503740.9495916,-19.4308018221804,-9.626978481527765,25.33969196445227,11.685845582729243,2.954445071135936,1.0294335506007393,0.44430160693246634,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,-0.09154205781724764,-0.3007487533588119,0.4440440189386762,0
1742503741.0498247,-19.856834651279343,-10.265937238638594,25.172983490143253,11.91303091959978,2.658074419431955,0.8235468404805921,0.4576614886017758,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,1.693784252515721,0.4789030850304281,0.44419997408204015,0
1742503741.150059,-19.74569564208366,-9.442390398158002,25.117414025029916,11.927230004100036,2.685859191473128,1.2424198029710158,0.4445324901739838,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,2.2169786054973675,0.6658962462471981,0.45173681519479186,0
1742503741.2501698,-19.115908002277138,-10.791303319747366,25.117414025029916,12.040822664968513,3.000753011376389,0.6247596726105726,0.47650355618022955,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,2.709615344370407,0.8149005397319271,0.4612528909181494,0
1742503741.3503065,-19.0603385371638,-10.18074273163705,25.487877310046514,11.969827242467225,3.2137693864413563,0.8945422554150877,0.46142664583732884,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,2.9683824487023696,0.8557782366888042,0.4613452975990069,0
1742503741.450534,-19.1529543386757,-10.23753906963808,25.54344685412886,12.111818072336213,3.1952462577265806,0.9371395013490673,0.46366830925533353,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,3.087894230905182,0.8986393249498456,0.4626116689647552,0
1742503741.5507574,-19.1529543386757,-10.23753906963808,25.54344685412886,12.111818072336213,3.4082626722760523,0.9442390511659884,0.463024181638628,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,3.087894230905182,0.8986393249498456,0.4626116689647552,0
1742503741.6509986,-19.1529543386757,-10.23753906963808,25.54344685412886,12.111818072336213,3.4082626722760523,0.9442390511659884,0.463024181638628,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,3.087894230905182,0.8986393249498456,0.4626116689647552,0
1742503741.751224,-19.1529543386757,-10.23753906963808,25.54344685412886,12.111818072336213,3.4082626722760523,0.9442390511659884,0.463024181638628,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,3.087894230905182,0.8986393249498456,0.4626116689647552,0
1742503741.851452,-21.70915131326936,-10.493122575509128,25.636062655640757,11.856234581598748,1.9634556711856987,0.6815560030448093,0.4410394955441581,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,2.2703183237570177,0.7750991547559448,0.44626055356167277,0
1742503741.951557,-21.449827037448443,-7.75269947882963,25.22855295525659,11.842035512232076,1.8893629589040728,2.0446680167012232,0.3974425071761605,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,2.0681604057176,1.4488090473508493,0.41947982476677614,0
1742503742.0517764,-17.39325347819758,-9.11581148491925,25.09889081734613,12.353202508840589,3.852818669574276,1.61869551196067,0.4678361224021872,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,2.0681604057176,1.4488090473508493,0.41947982476677614,0
1742503742.1520026,-17.39325347819758,-9.11581148491925,25.09889081734613,12.353202508840589,3.852818669574276,1.61869551196067,0.4678361224021872,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,3.1185909346887493,1.5488023808081413,0.44886232166298123,0
1742503742.2522216,-16.78198904607484,-9.896761071899071,25.135937153744692,12.594586915077798,4.176974053834925,1.3489129215893634,0.4924635792180072,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,3.1185909346887493,1.5488023808081413,0.44886232166298123,0
1742503742.3524423,-16.78198904607484,-9.896761071899071,25.135937153744692,12.594586915077798,4.176974053834925,1.3489129215893634,0.4924635792180072,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,3.7974333420100383,1.4205941363269812,0.47763805225048395,0
1742503742.4526627,-17.02279019318098,-7.255731581854956,24.209778822749684,12.49519333870958,3.593494314784351,2.619730878427312,0.44671725814336316,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,3.673741174914571,2.147889074877647,0.45834172702165843,0
1742503742.5528781,-17.652577832987504,-7.1847361442200866,24.098639813554,12.651383253078826,3.223030990283249,2.7333235544293704,0.443532188915988,0.0,0.0,0.0,0.0,0.0,-2.2575504232394215,3.4272943179713495,2.4680027362756727,0.4499971942735081,0
1742503742.6531074,-17.800763178581747,-7.298328820222145,24.006024012042104,10.862298757382234,3.102630416730179,1.7819849685800442,0.4098006698827912,0.06701364140624999,0.0,0.0020692802657480314,0.0,0.0,-2.2575504232394215,3.2538622013221636,2.1015391009421527,0.4278250204050636,0
1742503742.7533274,-17.50439248739326,-7.1847361442200866,26.710406332230008,10.592516167010931,4.603006922418373,1.7038900113954227,0.3822858499190591,0.5807837922239852,0.0010631359516392836,-0.013795201771653543,0.3704701784085489,0.17454161291257458,-2.2575504232394215,4.162723266572255,1.89260514335627,0.40374791024254086,0
1742503742.8534482,-17.245068211572345,-6.7729627239797905,28.41453764862578,11.330868500489977,5.584734718526718,2.278952888255093,0.3774816665555383,0.8710476939679923,-0.006741901585504867,-0.07058544906496064,0.6524479290246579,0.30975517590311763,-2.2575504232394215,4.47512090591997,1.9068133940963412,0.3623623049275802,0
1742503742.9536684,-17.245068211572345,-6.7729627239797905,28.41453764862578,11.330868500489977,5.584734718526718,2.278952888255093,0.3774816665555383,0.7303615441604453,0.008115829257362058,-0.1462291387795276,0.777957491146557,0.3750476899253808,-2.2575504232394215,5.182006264004593,2.130158024656834,0.3227270843165336,0
1742503743.0538983,-15.929923308907945,-8.05088023820145,32.21178685308672,10.095548254902674,8.140931772089388,1.0223340083506116,0.360468446972515,0.5688653532081198,0.03534537169109973,-0.23037986958661422,0.5954991167174389,0.2596389982348673,-2.2575504232394215,6.866027522608339,1.4558720730704202,0.3150481890657936,0
1742503743.15412,-14.114652983316489,-12.140216241336729,30.10014583630678,12.211211678971598,7.992746426495145,0.035497718817433466,0.5034210563168666,0.2950697678408557,0.10646575075172762,-0.3182093208661418,0.31225285683738346,0.029987953809454654,-2.2575504232394215,7.398083154938521,0.5781592073140295,0.3816038574499861,0
1742503743.2542584,-13.095878850809584,-13.829907160665101,28.50715345013768,13.673717261429438,7.705637299664048,-0.07809494961783159,0.584136504116461,-0.006652562851739069,0.21334612522711957,-0.41086709276574807,0.08524929686471423,-0.19568695185421522,-2.2575504232394215,7.420802046491296,0.20822854609845998,0.454920925428864,0
1742503743.3544822,-11.558456008722828,-15.477000826492702,26.85859167782425,15.16462099775421,7.650067834550711,-0.15618991436924645,0.6732787500299424,-0.3433757250745284,0.3719156669296558,-0.5092728654035433,-0.15128019733421944,-0.4830553319990458,-2.2575504232394215,7.222672403974762,0.062480797275917904,0.48271008514724834,0
1742503743.454717,-9.817278355928494,-17.649460573429074,24.561718979051506,16.45673758134254,7.372220311561506,-0.5963614960432668,0.7814148537866132,-0.6316360243855434,0.5425286815256538,-0.6083683981299213,-0.3388528429004134,-0.7605788509009745,-2.2575504232394215,7.051441656684309,-0.2428908746081787,0.5688822929777904,0
1742503743.5549076,-14.207268863797395,-24.621210472845675,22.153707350052088,17.39387708269161,3.973219243127346,-3.6136666950770326,0.8574141977880672,-0.9198606275598653,0.7536834813699551,-0.708613531003937,-0.509050777116983,-1.0747323715890205,-2.2575504232394215,5.17647366561024,-1.9638374831699685,0.6531754697632036,0
1742503743.6550157,-11.947442501423211,-26.325100476674308,19.967973660475025,18.21742390803862,4.010265579525907,-4.053838284317845,0.9490718133455913,-1.1465840933855178,0.9579747097199581,-0.8100082640255905,-0.6265945240594607,-1.3563738164998709,-2.2575504232394215,4.367212701828975,-3.169389006132577,0.7929828661254958,0
1742503743.7551188,-9.83580148464327,-27.58881890639571,17.39325347819758,18.742790004280973,3.7787259967771547,-4.423014451057368,1.0394705457928333,-1.3766016607362386,1.2116141993437295,-0.9107132369586612,-0.7260062053401587,-1.684029717730866,-2.2575504232394215,3.853643044115159,-3.656045670057826,0.8362545992348559,0
1742503743.8559046,-7.35369718284673,-28.653750137979927,14.966718641514376,19.14036432488743,3.806510729333823,-4.756692906546249,1.1338857851943636,-1.570680911324833,1.4754401990298665,-1.0091190095964564,-0.788576184564042,-2.005519859600477,-2.2575504232394215,3.6118280431790173,-4.10939832638166,0.9235869292391818,0
1742503743.9560158,-4.816023336967845,-29.491496062960774,12.410521666920715,19.53793867576105,3.797249164976435,-4.9767786935998615,1.232918377245173,-1.6931789612159203,1.6797276169784954,-1.1066051021161414,-0.8045751385363826,-2.138588811688832,-2.2575504232394215,3.6535516115690325,-4.53773099937089,1.0700841385937534,0
1742503744.0561297,-2.296872698772745,-30.130454820071606,9.687616139049027,19.580535898994658,3.695371720138141,-5.274959460538474,1.3342273140520375,-1.8154195919711111,1.9430504636346655,-1.2011022342519682,-0.8143893238503289,-2.3542356008951155,-2.2575504232394215,3.5921545476462624,-4.870910113986056,1.171298672162162,0
1742503744.1562293,0.2778474835047007,-30.414436479809584,7.07584962037302,19.33915149275745,3.6768485519388605,-5.537642493526068,1.435003778502278,-1.9207685590785302,2.2374179608864564,-1.2907710457677162,-0.8000790930022823,-2.66655566189932,-2.2575504232394215,3.525711129606223,-5.129012993262735,1.274406482036707,0
1742503744.2563367,2.8340444580983615,-30.272445649940597,4.816023336967845,18.969975326017924,3.8250338975331033,-5.651235161961337,1.5305686206891986,-2.0336217332039874,2.654195064197729,-1.3661848154527556,-0.7370343432856648,-3.1012156935469783,-2.2575504232394215,3.5418329974802365,-5.257348592250945,1.3772493214860855,0
1742503744.3564394,5.038301355359209,-30.52802914067806,2.9451834672940436,18.31681749954042,3.9917424113266264,-6.105605820568821,1.6136225044955723,-2.091985162543799,2.961389943249872,-1.426423863188976,-0.6677669409753013,-3.4137563364921446,-2.2575504232394215,3.689369579083173,-5.588084863629746,1.4760928454910545,0
1742503744.4565394,6.520154653363619,-30.272445649940597,1.444806961605849,17.91924316380038,3.982480807484734,-6.176601243070108,1.6757253598131459,-2.1046951698679295,3.0348095515848463,-1.4664299483267713,-0.5782790797423953,-3.7211398506943545,-2.2575504232394215,3.7663208174487304,-5.77232335985911,1.5618399327894648,0
1742503744.5566416,7.742683675547113,-30.21564929680598,0.38898649270038277,17.39387708269161,4.065835084123748,-6.410886107057186,1.7240438115790822,-1.987200561317892,1.8268370909876688,-1.4832141104822831,-0.7472850840006999,-3.2359703185815656,-2.2575504232394215,4.0331577420963916,-6.3268262003167735,1.6386789238427963,0
1742503744.6567445,7.705637339148552,-29.704482315331052,-0.1481853455942428,17.42227523655854,3.7787259967771547,-6.141103539386256,1.7359318546757994,-1.7928195108383025,-0.42837072942976495,-1.4859731508366139,-1.3791235165568765,-1.5166958092160803,-2.2575504232394215,4.214754469159577,-7.027529363143374,1.6882938722934444,0
1742503744.7568507,7.07584962037302,-27.532022553261097,-1.2410521508982697,20.844254328716058,2.9173987347373753,-3.3438841122725194,1.7410530096120171,-1.5657796007627764,-3.0544418961343154,-1.4786157098917319,-2.2515517657346553,0.8201575295903412,-2.2575504232394215,3.8994563354835483,-6.182407646144375,1.7185859435837743,0
1742503744.8569586,6.260830298573694,-25.302766483457276,-1.7226545240795588,22.519746163544173,2.2690878872470677,-1.3915101599565531,1.7362108277198653,-1.3098082460930889,-5.730203981631519,-1.4659701082677161,-3.1863608982534237,3.3641659876619663,-2.2575504232394215,3.4003831136663063,-4.858293516085491,1.733236571340986,0
1742503744.9570553,5.5013805208567135,-22.95991772251782,-10.298880650140774,30.215649327073148,-2.39875006464203,3.6278658022776646,1.859621559610831,-1.0235633639063932,-8.365449423314367,-1.4517150664370073,-4.083458922646798,5.89802558493159,-2.2575504232394215,0.6673381831593721,-1.568675832069668,1.8084853337561952,0
1742503745.0571544,4.427036844267462,-20.68806439921323,-10.35445019422312,33.05546598498728,-2.9637066749778285,6.183700792887027,1.8391974146644154,-0.6955056606638041,-11.010815076769001,-1.4342411441929128,-4.9219068085578375,8.373396729764966,-2.2575504232394215,-1.0150812185176765,1.3432008068998513,1.8324949675618383,0
1742503745.1572618,3.3341699599944263,-18.54400282127737,-10.87309882483396,36.40644965464351,-3.769464432419767,8.931223416683071,1.8238028079759214,-0.4178614167940311,-12.986907812050685,-1.411249141240157,-5.712685179785217,10.840950551561779,-2.2575504232394215,-2.2637695089574787,4.172537347597776,1.8354070227148758,0
1742503745.2573688,2.0931178090961566,-16.485135735209475,-10.91014516123252,38.67830299308169,-4.408513676068182,11.09658362893611,1.802292852756201,-0.23831987991265807,-14.059054461030557,-1.372162736220472,-6.117786811160488,12.196402213632389,-2.2575504232394215,-3.2893045131373215,7.192516961529743,1.8313565165744545,0
1742503745.35749,0.7594498566859897,-15.178820067120881,-10.613774470044035,40.24020215190774,-4.927162306679023,12.530691042393428,1.7732083376664753,-0.16340803414617264,-14.42372216762279,-1.321580329724409,-6.30478249152178,12.909391732679387,-2.2575504232394215,-4.09931022030789,9.684427918313467,1.8209418233496986,0
1742503745.4575899,-0.22227801839136418,-15.8603760625989,-8.83555048085114,39.89942415416874,-4.528914249621252,12.01952404578492,1.7240560030040704,-0.19880596021900532,-14.29446520928337,-1.2696184030511808,-6.309137530449881,12.92369444342974,-2.2575504232394215,-4.32542074345174,10.916810662398873,1.7916634502859106,0
