Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743193914.0904024,27.76622684061998,6.247595389547508,-26.784498965542625,-6.929151244997452,0.49086393753867696,-0.3407779277249725,3.378603026302931,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5186851160769493,-0.3568682324661063,3.379415554301901,0
1743193914.1905036,27.618041495025736,6.432183434992999,-26.784498965542625,-6.886554000248435,0.41677126474155557,-0.2271852826277181,3.381688507497706,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4556781729384356,-0.2766933971572932,3.3810795204252444,0
1743193914.290637,27.618041495025736,6.432183434992999,-26.784498965542625,-6.886554000248435,0.41677126474155557,-0.2271852826277181,3.381688507497706,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4556781729384356,-0.2766933971572932,3.3810795204252444,0
1743193914.3907723,27.59951836631096,6.261794455996933,-26.728929500429288,-7.142137438475376,0.4352944329408359,-0.44017149123922117,3.383482182464803,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.50124503066235,-0.27169253748082445,3.3843600569881302,0
1743193914.4909105,27.52542569351384,6.219197226381496,-26.747452629144064,-7.170535601641386,0.3889865321848873,-0.47566918762994437,3.3834736906013925,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.45950872912014673,-0.37831307862084096,3.3837116595658787,0
1743193914.5910327,27.543948822228614,6.162400900049474,-26.747452629144064,-7.156336520058381,0.3982480965422752,-0.49696781000445345,3.3821612766799407,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.41577211203524805,-0.4386916125527284,3.383537342507264,0
1743193914.6911345,27.580995158627175,6.219197226381496,-26.636313619948382,-7.184734683224392,0.4723407693393966,-0.4827687284214477,3.3839588552677693,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4049361867594574,-0.474726533955151,3.382529946044495,0
1743193914.7912307,27.655087831424296,6.219197226381496,-26.636313619948382,-7.184734683224392,0.5093871057379573,-0.4827687284214477,3.3836408694185334,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.44659758924633103,-0.4796972508962542,3.3835759836518173,0
1743193914.8913298,27.710657375506642,6.148201818466468,-26.673359956346943,-7.184734683224392,0.5186487095798498,-0.5182664323789616,3.3820134765046053,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4854040630926464,-0.48159554887513517,3.3836234833410104,0
1743193914.9914641,27.710657375506642,6.148201818466468,-26.673359956346943,-7.184734683224392,0.5186487095798498,-0.5182664323789616,3.3820134765046053,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5059504168950163,-0.5042594369391917,3.382444876516153,0
1743193915.091606,27.729180504221418,6.134002736883463,-26.59926736251883,-7.184734683224392,0.5649565708512938,-0.525365973170465,3.382003483790972,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5424182339572505,-0.5173039967095139,3.382121754614834,0
1743193915.1917396,27.87736584981566,6.162400900049474,-26.691883164030727,-7.156336520058381,0.5927413428924666,-0.49696781000445345,3.380982760142405,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5735196267404731,-0.5047355417032608,3.3812879527914026,0
1743193915.291873,27.87736584981566,6.162400900049474,-26.691883164030727,-7.156336520058381,0.5927413428924666,-0.49696781000445345,3.380982760142405,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5735196267404731,-0.5047355417032608,3.3812879527914026,0
1743193915.3919528,27.76622684061998,6.17659998163248,-26.76597583682785,-7.170535601641386,0.5001255018960649,-0.49696781000445256,3.3816306260880737,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5204111389720869,-0.4991147582306217,3.381570844116809,0
1743193915.492088,27.784749969334754,6.1907990632154855,-26.432558809240803,-7.369322728669885,0.6760955800469759,-0.5892618327271997,3.386671904546259,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.595490054155477,-0.4932632119117059,3.3839027295489,0
1743193915.5921876,27.784749969334754,6.1907990632154855,-26.432558809240803,-7.369322728669885,0.6760955800469759,-0.5892618327271997,3.386671904546259,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.6454801488693691,-0.5527998267267911,3.385931205990198,0
1743193915.692289,27.710657375506642,6.261794455996933,-26.506651482037924,-7.369322728669885,0.6020029467343591,-0.5537641363364756,3.3879038947184856,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.6159371346766056,-0.5534550807699713,3.3874870578805525,0
1743193915.7923884,27.784749969334754,6.318590782328955,-26.80302217322641,-7.326725483920867,0.4908638980541724,-0.5040673507959559,3.386543268533907,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.6159371346766056,-0.5534550807699713,3.3874870578805525,0
1743193915.8924856,27.895888978530436,6.318590782328955,-26.728929500429288,-7.340924565503873,0.5834797390505742,-0.5111668915874592,3.3866283591934865,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5302012170018002,-0.5196004971232709,3.3867403554503768,0
1743193915.9926255,27.692134167822857,6.261794455996933,-26.728929500429288,-7.369322728669885,0.4816023336967845,-0.5537641363364756,3.387018347377424,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.563640303059738,-0.5143073311260509,3.3866579004993382,0
1743193916.0927687,27.692134167822857,6.261794455996933,-26.728929500429288,-7.369322728669885,0.4816023336967845,-0.5537641363364756,3.387018347377424,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5128236378477371,-0.5387480050759687,3.3869218739472853,0
1743193916.1929147,27.618041495025736,6.219197226381496,-26.710406292745503,-7.38352181025289,0.45381760114011627,-0.5821622919356964,3.3869282784393087,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.47634390191986675,-0.5655883388538028,3.386926562498633,0
1743193916.2934694,27.655087831424296,6.134002736883463,-26.617790491233606,-7.511313529366359,0.5186486700953452,-0.6886553962414483,3.387907846126846,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.47634390191986675,-0.5655883388538028,3.386926562498633,0
1743193916.3935957,27.414286684318157,6.247595389547508,-26.821545301941185,-7.312526402337862,0.2963706911884856,-0.5324655063951775,3.3865915124286383,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.506956576942909,-0.6546424099746514,3.387736654353074,0
1743193916.493691,27.506902485830054,6.247595389547508,-26.76597583682785,-7.298327320754857,0.3704633245011024,-0.5253659656036751,3.3861846168012,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.3736890048333409,-0.5773237461450682,3.3868908534416833,0
1743193916.593827,27.451333020716717,6.219197226381496,-26.747452629144064,-7.184734683224392,0.3519401957863266,-0.4827687284214477,3.3840384795805547,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.3716884950409344,-0.5451004511936328,3.3863735208806034,0
1743193916.6939642,27.469856149431493,6.247595389547508,-26.673359956346943,-7.213132846390404,0.3982480965422752,-0.4827687284214486,3.3852658422076654,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.35947719020971697,-0.5065578072113418,3.3846640733386466,0
1743193916.7940664,27.432809813032932,6.219197226381496,-26.654836827632167,-7.227331927973409,0.38898649270038277,-0.5040673507959559,3.385259159907156,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.3834406993908804,-0.49185426112698566,3.38510460018084,0
1743193916.8941672,27.432809813032932,6.119803655300458,-26.80302217322641,-7.227331927973409,0.3148938199032614,-0.5537641363364756,3.3828921116942134,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.3868682251156736,-0.49940244705520553,3.38521774578015,0
1743193916.9942694,27.414286684318157,6.261794455996933,-26.59926736251883,-7.28412823917185,0.4075096608996631,-0.5111668915874583,3.387312329781917,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.34238552638164765,-0.5329998715818127,3.3835152634404317,0
1743193917.0943713,27.414286684318157,6.261794455996933,-26.59926736251883,-7.28412823917185,0.4075096608996631,-0.5111668915874583,3.387312329781917,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.3826344642415721,-0.5195063447719225,3.386294908925508,0
1743193917.1944718,27.432809813032932,6.261794455996933,-26.784498965542625,-7.071142045693928,0.3241554237451538,-0.4046737948484971,3.382724444216372,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.3693883241946169,-0.523127794404961,3.384689895131337,0
1743193917.294605,27.451333020716717,6.247595389547508,-26.59926736251883,-7.184734683224392,0.42603282909894347,-0.4685696468384428,3.385172225733029,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.3414328541705,-0.44991919621795723,3.383251085201791,0
1743193917.394707,27.543948822228614,6.134002736883463,-26.691883164030727,-7.170535601641386,0.42603282909894347,-0.5182664323789616,3.3821514190575583,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.39371851416094417,-0.4614458086151368,3.3846574576791375,0
1743193917.4948506,27.52542569351384,6.219197226381496,-26.636313619948382,-7.298327320754857,0.44455603678272837,-0.53956504718668,3.386173161799977,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4136898591178736,-0.4965628853668033,3.3828229100824116,0
1743193917.594986,27.52542569351384,6.219197226381496,-26.636313619948382,-7.298327320754857,0.44455603678272837,-0.53956504718668,3.386173161799977,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4327662060178362,-0.5231396829616135,3.3852754645578145,0
1743193917.6951194,27.59951836631096,6.1907990632154855,-26.691883164030727,-7.156336520058381,0.45381760114011627,-0.4827687284214477,3.382654593616111,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.44706610478113756,-0.4957162956018267,3.3832084488151106,0
1743193917.795222,27.63656470270952,6.219197226381496,-26.654836827632167,-7.142137438475376,0.49086393753867696,-0.4614701060469395,3.3829012074041107,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4770879370978485,-0.472241769681908,3.3829653674071105,0
1743193917.8953345,27.59951836631096,6.1907990632154855,-26.636313619948382,-7.127938356892369,0.48160237318128907,-0.46856964683844193,3.3823983465541656,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4799213093921248,-0.4699370541131085,3.382547909949803,0
1743193917.9954362,27.5624720299124,6.233396307964502,-26.59926736251883,-7.056942948977341,0.4816023336967845,-0.4117733205064198,3.3822206695329577,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.48096258320075097,-0.4339087990494105,3.3823082552715222,0
1743193918.0955386,27.5624720299124,6.233396307964502,-26.59926736251883,-7.056942948977341,0.4816023336967845,-0.4117733205064198,3.3822206695329577,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.48096258320075097,-0.4339087990494105,3.3823082552715222,0
1743193918.1956398,27.67361103910808,6.318590782328955,-26.488128353323148,-7.071142045693928,0.5927413428924666,-0.37627563168248646,3.3839508360468766,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.46418051867686483,-0.41583461995868226,3.3850070796860887,0
1743193918.295776,27.580995158627175,6.361188027077972,-26.52517468972171,-6.985947556195895,0.5279102344527331,-0.3123797645589619,3.3834481086679418,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5436392906198835,-0.39138464737245077,3.384233854045496,0
1743193918.3958414,27.710657375506642,6.432183434992999,-26.469605145639363,-6.985947556195895,0.6205261149336394,-0.27688206060144793,3.384365096418894,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5339181312363133,-0.34255660265390014,3.3836586484201745,0
1743193918.4959776,27.543948822228614,6.119803655300458,-26.654836827632167,-7.184734683224392,0.4445559972982238,-0.5324655139619674,3.382309570873061,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5874448635353129,-0.30196746200854957,3.3841758042537675,0
1743193918.5960772,27.618041495025736,6.204998144798491,-26.691883164030727,-7.184734683224392,0.46307916549750416,-0.489868269212951,3.38331505107932,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.49913467442569603,-0.4444231136870361,3.3828096265992427,0
1743193918.6961818,27.5624720299124,6.204998144798491,-26.747452629144064,-7.099540193726358,0.4075097003841677,-0.44727102446393374,3.381835726020561,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4768511439418725,-0.4725097650367834,3.3831796229980693,0
1743193918.7963157,27.67361103910808,6.304391700745949,-26.654836827632167,-7.042743882527916,0.5093871057379573,-0.36917609089098313,3.382496502904187,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4339957748582759,-0.4569113654800376,3.382195822130391,0
1743193918.896445,27.59951836631096,6.290192634296524,-26.636313619948382,-7.113739290442944,0.48160237318128907,-0.41177332807320965,3.383879282135149,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.48059017982057434,-0.40268798374660014,3.3824159357336687,0
1743193918.9965444,27.710657375506642,6.304391700745949,-26.858591638339746,-6.97174848974647,0.426032868583448,-0.33367839450025993,3.3802459058796006,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4812157497207253,-0.40830303534032003,3.3834871796486254,0
1743193919.0966437,27.729180504221418,6.318590782328955,-26.710406292745503,-6.858155837082424,0.5093871057379573,-0.26978252737673447,3.3790689151389173,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4471108535804065,-0.36218247090245503,3.381114402568459,0
1743193919.196736,27.692134167822857,6.346988945494966,-26.691883164030727,-6.914952148280867,0.5001255018960649,-0.28398160139295037,3.380781673972792,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4855996941057872,-0.3050761652449068,3.379617001843791,0
1743193919.296882,27.747703711905203,6.290192634296524,-26.636313619948382,-6.730364102835375,0.5556950459784105,-0.2200857342694249,3.3765880256182883,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4945771370342287,-0.2920390078065401,3.380469601016379,0
1743193919.3970213,27.67361103910808,6.4037852718269885,-26.710406292745503,-6.730364102835375,0.48160237318128907,-0.1632894155041935,3.3785625657580924,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5323500820830553,-0.24756943915878318,3.377628090611567,0
1743193919.4971678,27.784749969334754,6.389586190243983,-26.654836827632167,-6.787160444300977,0.5649565708512938,-0.19878712702849732,3.3790689154015214,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5009862731305781,-0.1954815199676014,3.378312173897234,0
1743193919.5973141,27.784749969334754,6.389586190243983,-26.654836827632167,-6.787160444300977,0.5649565708512938,-0.19878712702849732,3.3790689154015214,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5405220913924303,-0.19752449748468673,3.3788661471265686,0
1743193919.6974506,27.87736584981566,6.4037852718269885,-26.488128353323148,-6.9007530666978605,0.6946187482462562,-0.24848389743543642,3.3815994888301946,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.6451976523217672,-0.23214045790443222,3.3810218657625692,0
1743193919.7975833,27.8403195134171,6.474780679742016,-26.376989344127466,-6.815558592333407,0.7316650846448169,-0.17038895629569595,3.381983437364618,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.6451976523217672,-0.23214045790443222,3.3810218657625692,0
1743193919.897713,27.821796305733315,6.4037852718269885,-26.376989344127466,-6.744563199551961,0.7224034808029245,-0.1703889638624867,3.379589750622713,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.7044679538553956,-0.18981203410169972,3.3817826361878787,0
1743193919.997814,27.895888978530436,6.432183434992999,-26.32141980004512,-6.829757673916414,0.787234589242658,-0.19878711946170746,3.3814892835324395,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.7157247363631332,-0.17762163245055368,3.380168169228777,0
1743193920.0979621,27.895888978530436,6.432183434992999,-26.32141980004512,-6.829757673916414,0.787234589242658,-0.19878711946170746,3.3814892835324395,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.7600199536635363,-0.1907321313353354,3.3811356879309855,0
1743193920.1980927,27.87736584981566,6.474780679742016,-26.28437346364656,-6.815558592333407,0.7964961930845504,-0.17038895629569595,3.3822206701339574,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.7825709250279997,-0.17815522195369327,3.381929973371402,0
1743193920.2982178,27.87736584981566,6.474780679742016,-26.28437346364656,-6.815558592333407,0.7964961930845504,-0.17038895629569595,3.3822206701339574,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.7825709250279997,-0.17815522195369327,3.381929973371402,0
1743193920.3983428,27.52542569351384,6.034609165802424,-26.87711484602353,-7.241530994422834,0.3241554237451538,-0.6034609143102045,3.380949648336358,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.6452060009524269,-0.33693173268786436,3.3859982787936658,0
1743193920.4984782,27.469856149431493,6.020410099352999,-26.728929500429288,-7.241530994422834,0.3704633245011024,-0.6105604475349171,3.3815681598813887,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4420317438031234,-0.5056025662860543,3.382269364367477,0
1743193920.5986059,27.543948822228614,6.063007344102015,-26.728929500429288,-7.213132846390404,0.4075096608996631,-0.5750627511441939,3.381499825443332,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.39764627814246756,-0.5706955846790851,3.3817557179608273,0
1743193920.6987455,27.488379357115278,6.020410099352999,-26.617790491233606,-7.28412823917185,0.4352944329408359,-0.6318590699094253,3.3827058437910393,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.40374527289434686,-0.5733960096759606,3.3815683830151766,0
1743193920.7988815,27.580995158627175,6.006211017769993,-26.59926736251883,-7.227331927973409,0.4908638980541724,-0.6105604551017079,3.381152514138148,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4232451674788251,-0.6095308389379342,3.382401064846203,0
1743193920.898983,27.5624720299124,6.077206410551441,-26.59926736251883,-7.298327320754857,0.4816023336967845,-0.6105604551017079,3.3837037594811723,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4650362919564791,-0.6101671835853174,3.3814870620752404,0
1743193920.9991157,27.59951836631096,6.04880826251901,-26.636313619948382,-7.340924565503873,0.48160237318128907,-0.646058151492432,3.383632534401935,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.479185412233834,-0.6324418656563664,3.383492467399069,0
1743193921.0998216,27.67361103910808,6.006211017769993,-26.432558809240803,-7.298327320754857,0.6205261149336394,-0.646058151492432,3.3827058437910393,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5665387734218803,-0.6408571933854478,3.3829166189515076,0
1743193921.1999533,27.747703711905203,6.105604588851032,-26.580744154835045,-7.38352181025289,0.5834797785350787,-0.6389586107009286,3.3849598035183472,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5665387734218803,-0.6408571933854478,3.3829166189515076,0
1743193921.3000977,27.747703711905203,6.148201818466468,-26.56222102612027,-7.312526402337862,0.5927413428924666,-0.5821622919356964,3.384546997895,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5770088904365864,-0.639683804750229,3.3844123338636845,0
1743193921.4002063,27.63656470270952,6.1907990632154855,-26.414035680526027,-7.25573009113942,0.611264511091747,-0.5324655139619674,3.3854196298871613,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5867320807876443,-0.6041335547211896,3.3845109147765595,0
1743193921.5003054,27.432809813032932,6.077206410551441,-26.654836827632167,-7.369322728669885,0.38898649270038277,-0.6460581590592218,3.385259159643645,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.6018939565437947,-0.5598402696202701,3.3851761404071254,0
1743193921.6004388,27.432809813032932,6.077206410551441,-26.654836827632167,-7.369322728669885,0.38898649270038277,-0.6460581590592218,3.385259159643645,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4703099074280299,-0.6131258557326316,3.3852369147062635,0
1743193921.7005725,27.469856149431493,6.063007344102015,-26.580744154835045,-7.312526402337862,0.4445559972982238,-0.6247595291179229,3.3841823054418523,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4543931156245643,-0.6203158612987726,3.3844648871425815,0
1743193921.800706,27.35871714023581,6.134002736883463,-26.52517468972171,-7.340924565503873,0.416771225257051,-0.6034609143102054,3.3866403850778815,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4543931156245643,-0.6203158612987726,3.3844648871425815,0
1743193921.9008439,27.451333020716717,6.091405492134446,-26.506651482037924,-7.411919973418901,0.4723407693393966,-0.6602572406422276,3.386812524098145,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4271696600104233,-0.6081195070821281,3.3862608528636122,0
1743193922.000979,27.469856149431493,6.034609165802424,-26.52517468972171,-7.3977208918358945,0.47234072985489206,-0.6815558630167349,3.3854130949818275,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4557557360789832,-0.6411143402782068,3.386668316772437,0
1743193922.1010776,27.52542569351384,5.935215609854965,-26.56222102612027,-7.426119039868326,0.4816023336967845,-0.7454517150066806,3.3837751777852176,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.46604145037060507,-0.6661954439570553,3.385748841537653,0
1743193922.2012086,27.488379357115278,6.006211017769993,-26.506651482037924,-7.28412823917185,0.49086393753867696,-0.6389586107009286,3.3829351303207207,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4756634777546548,-0.7152033308752844,3.384303952897302,0
1743193922.3013074,27.469856149431493,6.105604588851032,-26.395512472842242,-7.312526402337862,0.5371718382946256,-0.6034609067434147,3.3857287575402744,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4850585728985532,-0.6680780195073386,3.3833019019135855,0
1743193922.4014075,27.340194011521035,6.091405492134446,-26.87711484602353,-7.113739290442944,0.23153958274875208,-0.5111668991542491,3.380500616589935,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5172666894851055,-0.6281420169258595,3.3850784839564345,0
1743193922.5015073,27.35871714023581,6.063007344102015,-26.784498965542625,-7.227331927973409,0.28710908734659313,-0.5821622919356964,3.3822998499041965,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.3406773481938691,-0.5558473045665812,3.3817272523967636,0
1743193922.601607,27.35871714023581,6.077206410551441,-26.654836827632167,-7.184734683224392,0.35194015630182207,-0.5537641363364756,3.38235973435224,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.30757033467278716,-0.572110864907288,3.3821464228650044,0
1743193922.701752,27.432809813032932,6.17659998163248,-26.617790491233606,-7.241530994422834,0.4075096608996631,-0.5324655063951766,3.3849247912305724,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.33499239343263354,-0.5607719626884307,3.3823025777115125,0
1743193922.8018844,27.32167080383725,6.17659998163248,-26.673359956346943,-7.25573009113942,0.3241554237451538,-0.5395650547534698,3.3854130955883983,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.3798105297175042,-0.5432776105126598,3.3842221712357703,0
1743193922.9019885,27.451333020716717,6.204998144798491,-26.691883164030727,-7.28412823917185,0.37972492834299487,-0.53956504718668,3.38575975020381,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.34541378255459465,-0.5409831248667156,3.3850939883698654,0
1743193923.0020897,27.618041495025736,6.1907990632154855,-26.580744154835045,-7.326725483920867,0.5186486700953452,-0.5679632103526906,3.386012565652213,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.3666192368469842,-0.5401067046616749,3.385581359858053,0
1743193923.1021893,27.469856149431493,5.949414691437971,-26.56222102612027,-7.25573009113942,0.4538175616556117,-0.6531576998507242,3.38128867365988,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.46057859388628036,-0.5573229719867887,3.385897024407896,0
1743193923.2022884,27.692134167822857,6.247595389547508,-26.506651482037924,-7.298327320754857,0.5927413428924666,-0.5253659656036751,3.386505784291471,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.45640004616868435,-0.6165520911094287,3.38252347752125,0
1743193923.3023877,27.784749969334754,6.17659998163248,-26.469605145639363,-7.298327320754857,0.6575724118476955,-0.5608636695611882,3.3850326729004876,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5406636016142436,-0.560195966244441,3.3854387284083773,0
1743193923.402519,27.895888978530436,6.134002736883463,-26.395512472842242,-7.312526402337862,0.7501882528440973,-0.5892618327271997,3.384380260786187,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.6129172199228319,-0.5606086295885918,3.385141475145909,0
