Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742928819.188713,25.821294298149056,-5.7719267516833,-28.470107153223623,7.035645031972716,-1.3244064275372835,0.6318591401447078,2.9099239494015876,1.3966333805655897,0.39635466610530706,0.6173352792814962,1.3311526173994652,-0.019462740823252722,-2.6735953014688536,-1.140147667031594,0.4622685820729477,2.97260702621366,0
1742928819.2889435,25.673108952554813,-7.915988116898146,-27.67361103910808,8.938322001469274,-1.0002510432766343,0.5111669422855636,2.8355778079704406,1.6061530820073342,0.5512368996876302,0.7017159301181104,1.5816787019808967,-0.11463013110901549,-2.6735953014688536,-1.1487376610524445,0.4544926886783621,2.8950892242453694,0
1742928819.3891504,25.673108952554813,-7.915988116898146,-27.67361103910808,8.938322001469274,-1.0002510432766343,0.5111669422855636,2.8355778079704406,1.7840078619908275,0.7097213449734066,0.7858666609251971,1.7699505353000125,-0.20408094975609292,-2.6735953014688536,-1.3352919190546648,0.36151290055635044,2.979239955052456,0
1742928819.4893758,23.857838626963357,-12.047920919290103,-26.728929500429288,13.297440131721814,-1.4355454367329656,0.6247596062158562,2.677123396965971,1.984574167508294,0.9196288309485594,0.8739260322342521,2.0204217987934427,-0.35089449887545643,-2.6735953014688536,-1.4824824104420369,0.5225532952609141,2.744791451929492,0
1742928819.5894823,22.616786476065087,-14.049991454592085,-25.35821521162056,15.356306983855358,-1.3707143677777367,0.6531577646316373,2.59170514959209,2.147336540844079,1.1230744042763519,0.9652042839566931,2.2512305858669936,-0.5144375029953665,-2.6735953014688536,-1.4969000766909824,0.5457344161061044,2.6552817435494314,1
1742928819.6895869,21.079363633978332,-16.03786292203636,-24.450580009340328,17.755951812646195,-1.685608187680998,0.8590444453049182,2.503081153864688,2.2699669205537245,1.3097134861475765,1.0562526156496064,2.4268170815035943,-0.66417672955228,-2.6735953014688536,-1.6809907914574445,0.6836025002362524,2.568206841635861,1
1742928819.7897263,19.31966285246922,-17.500368333936624,-22.987249840050694,19.47404070325603,-1.8337934937907363,0.9868361846597038,2.423353865420704,2.358010887651989,1.4736707077749351,1.1470710273129923,2.577663176776576,-0.8186064984422101,-2.6735953014688536,-1.8336425394883753,0.8127555175660939,2.486493883261536,1
1742928819.8903086,17.578485120705878,-19.0338691759269,-20.986747832466435,21.206328691990734,-1.7041313558802784,1.0862297580319185,2.3349432547981035,2.4380082612016682,1.6740683975682566,1.2792750442913388,2.685516961491461,-0.9515778691767258,-2.6735953014688536,-1.7958928267764027,0.93191814503862,2.3995156191116624,0
1742928819.9904084,15.781738002798207,-20.411180120146607,-19.134431170476418,22.896019431751576,-1.6763465838391056,1.2424196558024851,2.2493329978379335,2.4940081137138015,1.8748387644341271,1.369863535925197,2.819495699596393,-1.166205938576677,-2.6735953014688536,-1.8098078768322723,0.9781462283908514,2.3587554786703278,0
1742928820.0905857,13.744189658815387,-21.49031033668288,-17.20802183568928,24.500515673564703,-1.7319160884369467,1.5051026684409115,2.163176509089154,2.534766755631117,2.1019764128872267,1.4597622674704727,2.907816172452956,-1.346751456858199,-2.6735953014688536,-1.825456172061974,1.172947053519935,2.272950928563444,1
1742928820.190814,11.558455969238324,-22.683033202015867,-15.20751982810502,25.49445139215326,-1.8245319294333484,1.4057090950686968,2.077906038272111,2.5411999050374328,2.168665673997011,1.5492011589566932,2.968180649944942,-1.4990000247145892,-2.6735953014688536,-1.8490987761047286,1.2844760600915857,2.1379759471886306,1
1742928820.2909029,11.558455969238324,-22.683033202015867,-15.20751982810502,25.49445139215326,-1.8245319294333484,1.4057090950686968,2.077906038272111,2.5414847577511948,2.2282186428511253,1.6393298105314964,2.9842035217440332,-1.5563577166112958,-2.6735953014688536,-1.8701450461148155,1.228765273352659,2.227644758704379,1
1742928820.3909965,6.964710650661843,-24.898089951919978,-11.336178029815969,27.62431367437682,-2.185733689577063,1.363111861228421,1.9060804162618048,2.5357094162743623,2.287491009173055,1.7308379822834647,2.9925559630916068,-1.600234097732311,-2.6735953014688536,-2.0933057606822523,1.2924624193069607,2.028444123359857,1
1742928820.4910905,4.760453832370004,-25.466053226170686,-9.243060220719812,28.405263178363242,-2.241303194174904,1.4696049760962788,1.8251117319893353,2.5267333932194034,2.338822718404359,1.8221162340059056,2.9997530422369136,-1.674325481836075,-2.6735953014688536,-2.1924658947397253,1.353031162522037,1.9365674920639622,1
1742928820.5911834,2.4080116684839226,-25.636442222066123,-6.890617977864721,29.157814501233513,-2.2413031546903994,1.7606861395836964,1.7388956814725411,2.5174749888984387,2.3748829460192966,1.9129346456692915,2.999528148677848,-1.7264356959677738,-2.6735953014688536,-2.223431640253677,1.5626960385833688,1.8492812122156321,1
1742928820.6912525,0.2593243153054203,-25.863627534793125,-4.464083220150528,29.73997687360909,-2.1023794524225536,1.9381746694079842,1.6555407410397733,2.522786302171233,2.3609744767425274,2.0030632972440947,3.000331783700881,-1.7190332306082992,-2.6735953014688536,-2.149225911396337,1.8022499130798142,1.7649406055349584,1
1742928820.7913988,-4.556699021662425,-25.892025700775697,0.18523164250829893,30.591921777418364,-2.185733689577063,2.349948038321334,1.4870408968713948,2.5324396469028123,2.34083551480317,2.091582508612205,3.004403058010068,-1.6970745700209666,-2.6735953014688536,-2.203075311915276,2.066128355584322,1.676808161049116,0
1742928820.8914988,-6.668340038442366,-25.295664260542416,2.5376738063943804,30.5351254605868,-2.065333116023993,2.6197306000221934,1.4073754879597167,2.5404179295994043,2.3282610845652982,2.180791480068898,3.0061904288208496,-1.689846317933966,-2.6735953014688536,-2.192720535623005,2.244360603728033,1.5943834708631202,1
1742928820.9915948,-6.668340038442366,-25.295664260542416,2.5376738063943804,30.5351254605868,-2.065333116023993,2.6197306000221934,1.4073754879597167,2.518035068527596,2.358003948960123,2.2688508513779535,3.008301504593347,-1.6826904632101618,-2.6735953014688536,-2.112728223194784,2.4748838399142827,1.5133505856821736,0
1742928821.091812,-9.09487487512557,-24.74190006928299,4.760453832370004,30.293741049734933,-2.1672105213777826,2.775920490225972,1.324169472069018,2.4737281399595266,2.408258935797686,2.357370062746064,2.9828286345279773,-1.7365208740339493,-2.6735953014688536,-2.1310381422544276,2.6228198347321667,1.4308335663780352,1
1742928821.192037,-11.262085357018847,-23.975149648287854,7.149942332654646,29.72577777548422,-2.0560715121821005,2.875314063598185,1.2404942872895997,2.431104059104399,2.4498546095240443,2.4451995140255915,2.941262943076541,-1.8070725552628941,-2.6735953014688536,-2.058037441525882,2.726455707043206,1.347530318112406,1
1742928821.2921798,-13.151448355407425,-23.279394642249148,9.391245487345046,28.5756521591251,-1.8801014340311895,2.6481287584379762,1.160717297351242,2.4431410757890677,2.4410682433548643,2.533488805364174,2.9284455860839986,-1.8253614778430136,-2.6735953014688536,-1.9414606448711655,2.6667243693787888,1.2663937294236725,0
1742928821.39229,-15.077857690194563,-22.413250640315006,11.873349789141585,27.056350400126107,-1.6022539505264888,2.321549879905551,1.0719515707832525,2.4052081934386997,2.464685363765968,2.6194788964074815,2.947524613486544,-1.802497960731497,-2.6735953014688536,-1.7408115790097618,2.466561649977893,1.179857044848711,0
1742928821.4924247,-16.837558550672682,-21.135333277034302,14.188745616629106,25.72163670488026,-1.324406467021788,2.2931517139229802,0.9859277394179085,2.3597361690779053,2.490141794507384,2.7001808267716547,2.9111433624551095,-1.8398219259972945,-2.6735953014688536,-1.471811527166199,2.3432424503700573,1.0491650003779407,1
1742928821.592535,-19.115908041761642,-19.545036118212465,16.13367815910003,24.358524858785422,-1.4911149413308067,2.4067443702864795,0.8942976645794505,2.3123814249076684,2.51190008960076,2.7721457960137807,2.8728131457932204,-1.8751281486246703,-2.6735953014688536,-1.4702629809505818,2.367841451011475,0.9574182592093281,1
1742928821.6926777,-20.820039358157416,-18.210322422966616,17.68962412990156,22.896019431751576,-1.565207614127928,2.3428485043924807,0.8180016356809539,2.3262685460733312,2.506522622136977,2.831925003690946,2.8317940358128864,-1.9072735653620572,-2.6735953014688536,-1.5141635486093372,2.3390592415237625,0.8746411627586138,1
1742928821.7928104,-23.098388849246376,-15.938469341097356,19.76421881028294,20.56737000278359,-1.6670850194817177,2.314450330843118,0.7054768803604734,2.390428242475485,2.487191002256941,2.8804381299212607,2.844055822970969,-1.8988226561634134,-2.6735953014688536,-1.561718767126558,2.331637763088071,0.8015949209595852,0
1742928821.8929174,-23.098388849246376,-15.938469341097356,19.76421881028294,20.56737000278359,-1.6670850194817177,2.314450330843118,0.7054768803604734,2.2963947145269654,2.5101640018492564,2.922053655265749,2.9019845708218903,-1.8651412318760239,-2.6735953014688536,-1.6481831235897284,2.3351406217487094,0.7442306847127893,1
1742928821.9930534,-24.08011664535472,-15.086524437288084,20.356960113690903,19.644429699151466,-1.861578265831909,2.278952630931692,0.6634054209548075,1.0075020472421277,2.785143260309115,2.9526330191929144,2.815840466122931,-1.9092916148225891,-2.6735953014688536,-1.7482003815737008,2.2816664121985775,0.6962133315154437,1
1742928822.0932736,-24.654334820047907,-14.390769431249378,21.116409970376893,18.678892131411903,-1.7689624248355074,2.1440613500812624,0.6256718561361563,-1.2695059216929727,3.206462080942955,2.9740155819389775,1.6258331683685818,-2.4756312052232143,-2.6735953014688536,-1.3125792098341271,1.9679425102479602,0.6527671033662776,0
1742928822.1933792,-24.376487336543207,-12.985060321047097,22.190753646966144,18.593697633464185,-1.0928668447885315,2.804318656208544,0.5958985151030505,-4.010060330725569,3.6568231328397167,2.99263910433071,-0.4914287119100581,-3.4134355395772413,-2.6735953014688536,-0.3708876392850461,2.120341388313137,0.6168658478227956,0
1742928822.2934852,-24.376487336543207,-12.985060321047097,22.190753646966144,18.593697633464185,-1.0928668447885315,2.804318656208544,0.5958985151030505,-6.846820872749045,4.069825645921226,3.008043746309056,-3.052870008405571,-4.48697269801236,-2.6735953014688536,2.200434121734743,1.0706900427513588,0.6354893702145279,0
1742928822.3936317,-20.301390648577566,-9.208104548036552,27.28462446743869,20.638365417740022,3.4916169094305616,5.715130434851735,0.5601876356383784,-9.70369829301139,4.446308731354779,3.016090947342521,-5.71655782217253,-5.546476676005064,-2.6735953014688536,3.8627006913718502,4.118613017836312,0.5760120551349263,0
1742928822.493768,-15.707645330001085,-5.871320317488723,32.378495287911235,23.321991891223007,8.335424978955075,8.725335786867142,0.5456270257052833,-12.548093171176404,4.803173049862358,3.0172405474901587,-8.40828199461444,-6.575120971918049,-2.6735953014688536,6.0420741901719595,5.67916276087244,0.5589151896286971,1
1742928822.5939853,-13.281110493317883,-4.195828675852748,34.67536798668398,24.58571017151242,10.697128746683049,10.194940747829836,0.540536812837761,-15.488489674071701,5.17243065769748,3.014021667076773,-11.092412796800206,-7.581786855671361,-2.6735953014688536,8.49598041417986,7.220046590720503,0.5494888368982842,1
1742928822.6943183,-10.85457565663468,-2.7617214148014755,36.95371747777294,25.84942845180184,13.04957091056913,11.543853518500182,0.539283278623405,-18.40521796383937,5.550673983493904,3.007813826279529,-13.867055271483741,-8.622768081662032,-2.6735953014688536,10.932458393525424,8.709244631062186,0.5420728108875152,0
1742928822.7944245,-8.483610364033822,-1.3560123045991963,39.287636512944246,27.453924693614965,15.402013074455212,13.048956194507884,0.5426819493208983,-21.312079369394908,5.946627104923996,2.999996545275592,-17.992302844933636,-10.197075679695384,-2.6735953014688536,14.71841137137186,9.680305421049407,0.5351484734677989,0
1742928822.8945658,-8.483610364033822,-1.3560123045991963,39.287636512944246,27.453924693614965,15.402013074455212,13.048956194507884,0.5426819493208983,-24.274072300322995,6.378150771243317,2.9862013435039385,-20.75858306128768,-11.280644010457248,-2.6735953014688536,17.114824595908033,11.14239744689919,0.5332233841348784,0
1742928822.9947023,-3.7602028285778744,0.9300398602613491,43.733196485926484,31.046292387738784,19.986496828674305,15.988166124000067,0.5651267210225974,-27.17784045097558,6.845452351340911,2.9684975012303165,-23.483793333138898,-12.386760133073281,-2.6735953014688536,19.5329178371974,12.658076202483464,0.5345384788598316,0
1742928823.0948355,-3.7602028285778744,0.9300398602613491,43.733196485926484,31.046292387738784,19.986496828674305,15.988166124000067,0.5651267210225974,-30.057818630653678,7.363648966946417,2.948494458661419,-26.19689029680248,-13.541383444489052,-2.6735953014688536,21.746055131151962,14.08664748376088,0.5445181826676732,1
1742928823.1949978,-1.0743437160737557,2.0517673257714835,45.65960582071362,33.488534465503484,22.292631052319933,17.77015089563748,0.5921508045836976,-32.86847700580321,7.9275161715310345,2.9298709362696864,-28.818900687141085,-14.718470745819035,-2.6735953014688536,23.947119345839095,15.717483418136139,0.5670203377771076,1
1742928823.2952178,3.8713418377735564,4.153231426878888,49.642086628198356,37.22289298954016,26.756714232985956,20.688062208209526,0.6256718561361563,-35.67593155163283,8.54293621267336,2.9123970140255917,-31.451391282902705,-15.961813262841085,-2.6735953014688536,26.144809628265588,17.060240738563728,0.581273820360844,1
1742928823.3953047,6.446062020051002,5.402750639310598,51.642588635782616,38.89838464630972,29.04432532791681,22.15056764281016,0.6377877047891594,-38.48649331861299,9.211585817598163,2.8949230917814974,-34.0151202461338,-17.227682166945478,-2.6735953014688536,28.374014737136616,18.586253069235923,0.6025742017331778,1
1742928823.4954128,8.798504183937084,6.694867070449006,53.47638216905786,41.0282469133997,31.13744317649747,23.861556991924353,0.6552142718274814,-41.27026692279691,9.926502113321343,2.877449169537403,-36.575969634625494,-18.548830595631678,-2.6735953014688536,30.631047569895422,20.041298713867953,0.6165844921950546,1
1742928823.595519,10.780482983837558,7.873390867924286,55.05085134754317,43.18650734647225,32.915667165690365,25.529949107198266,0.6733182048125643,-43.97732184156137,10.669273215565967,2.862964207677167,-39.086682223762026,-19.901224586311287,-2.6735953014688536,32.75145203643333,21.635178598102165,0.6353497716080508,1
1742928823.6956573,10.780482983837558,7.873390867924286,55.05085134754317,43.18650734647225,32.915667165690365,25.529949107198266,0.6733182048125643,-46.66634153290802,11.448563711590381,2.8496288459645682,-41.52483728798208,-21.26206164005012,-2.6735953014688536,34.61654127599465,23.254472746173747,0.654337179438408,1
1742928823.7957618,15.96696968479101,10.713207239177837,58.681391998726085,47.41783372980321,37.32418084175855,29.065520484490524,0.7098701386528554,-49.34431675566076,12.264984423694553,2.8344541240157493,-43.93773667860845,-22.65234452655489,-2.6735953014688536,36.70783495251243,24.91349245402192,0.6775501971916805,1
1742928823.8958926,18.430550778903765,12.431296129787672,60.49666232431754,49.43410334809648,39.46360655161065,30.932699738942073,0.7214488849861778,-52.0736573742468,13.141641059059475,2.819509322096458,-46.39379460934516,-24.11623384804468,-2.6735953014688536,38.86783089921221,26.599619130329234,0.6918811751344898,1
1742928823.9960585,20.52366866696893,13.922199722804088,62.29340952119422,51.492970215363606,41.408539094081576,32.70758496908385,0.7325240819906118,-54.78281444704705,14.05579652822668,2.80617396038386,-48.81525266631484,-25.608477103152627,-2.6735953014688536,40.986413590738906,28.38390853677748,0.7048255329073045,1
1742928824.0962236,20.52366866696893,13.922199722804088,62.29340952119422,51.492970215363606,41.408539094081576,32.70758496908385,0.7325240819906118,-57.44446781534281,14.993508374677294,2.7935283587598443,-51.228494563084865,-27.141929356920492,-2.6735953014688536,42.99177989602152,30.138631469943423,0.7166479975750928,1
1742928824.1963027,22.394508457673723,15.342107900864072,64.23834198469613,53.79322146321544,43.31642522118493,34.567664682039755,0.7431700631125739,-60.17876045100027,15.99334201263225,2.783641797490159,-53.63393079636336,-28.714979604915023,-2.6735953014688536,44.95952722087808,31.92034337016708,0.7294034773784674,1
1742928824.2964063,27.340194011521035,19.005471009944326,67.40580347038154,58.43632120789296,47.37299874095129,38.720896108918645,0.7774135842826153,-62.895678175149115,17.018556966442564,2.772605636072836,-56.03526503037479,-30.32123433996434,-2.6735953014688536,47.50454753026592,30.55310820308459,0.7188271560201998,1
1742928824.3965101,29.43331182061719,20.751958066536734,69.4989212794777,60.381595426363376,49.466116550047445,40.56677674645005,0.7799277273613074,-65.62886431959785,18.084515131105757,2.761109634596458,-58.44367433106505,-31.970171618447942,-2.6735953014688536,49.02834557796639,35.53192411343243,0.7605221741285143,1
1742928824.4966176,32.0450783392932,22.51264422125401,71.44385382194862,62.59665219140107,51.74446608062091,42.55464820632754,0.7940190933907023,-68.28022537692607,19.15479685838165,2.7496136331200796,-59.64704155711503,-32.808961472304645,-2.6735953014688536,49.77101059203172,38.4475310673892,0.7733525671514856,1
1742928824.5967586,33.99001080279511,24.13133954605842,72.98127666403538,64.92530160523548,53.485643733415245,44.52832057564695,0.8079886801755722,-70.92723542599488,20.255360753992854,2.7429459522637805,-61.97797985922642,-34.464843431807594,-2.6735953014688536,51.92850637197075,40.43991825631321,0.7854162648006214,1
1742928824.6968951,35.71266532687467,25.977220198723415,74.72245431682971,66.50139968106603,55.21755982185219,46.239309939894724,0.804436664130094,-73.56048917964642,21.369477723112563,2.736968031496064,-64.29766423296445,-36.14917341563788,-2.6735953014688536,53.824451013435834,42.39670137472546,0.8001548051586345,1
1742928824.7970345,37.935445352850294,27.382929278658533,76.83409533360965,68.5318683823506,57.384770343229974,47.95739883050456,0.8135026527967857,-76.16007012787661,22.486633702423337,2.7314499507874026,-66.60082467302527,-37.84349745174765,-2.6735953014688536,55.60806214795483,44.18748164477678,0.8016875892523426,1
1742928824.8971727,39.91742415275077,29.498592462757223,78.59379611511876,70.56233708363514,59.255610133934766,50.03046477319618,0.8153286403280213,-78.73912947121973,23.61368602247274,2.724552349901576,-68.87052534000463,-39.532969993940824,-2.6735953014688536,57.61809147934845,45.93749300055933,0.8088582538021664,1
1742928824.9973474,41.95497249673359,31.4864639302015,80.26088117408499,72.60700486791099,61.10792683540929,52.04673439905624,0.8208203052165204,-81.34408901533209,24.77425907867792,2.7165051488681113,-71.1179690219979,-41.227310846568386,-2.6735953014688536,59.53348430986358,47.88423007902195,0.811746699063319,1
1742928825.0975704,41.95497249673359,31.4864639302015,80.26088117408499,72.60700486791099,61.10792683540929,52.04673439905624,0.8208203052165204,-83.96038702712,25.964067657929586,2.7096075479822845,-73.38283462489906,-42.96026435028586,-2.6735953014688536,61.420273773774845,49.86380106502524,0.8162327987724116,1
1742928825.1976721,43.78876595103982,33.43173813353834,81.76125767977318,74.83626070080639,62.7750118154065,54.13399941717236,0.8286083370173651,-86.61571730060777,27.193785904938704,2.70248002706693,-75.65195087481933,-44.724285661408274,-2.6735953014688536,63.17552855326576,51.90082796126961,0.8234441149528987,1
1742928825.2978184,45.807791166307865,35.41960958584903,83.44686578848517,76.8809285002158,64.62732847739652,56.15026904303241,0.833682038509922,-89.20163605183984,28.413746165240028,2.696042266240158,-77.9497818229773,-46.536179356417776,-2.6735953014688536,65.00297054850289,53.90737914517789,0.829028981687421,1
1742928825.3979554,49.73470250867926,38.89838464630972,86.92922117304285,81.04125946859034,68.33196184086106,59.969822057450024,0.8476885193665349,-91.76618716945818,29.64395712200509,2.6896045054133864,-80.18235549602257,-48.32248661417421,-2.6735953014688536,66.82107422227946,55.78863417159803,0.8354648155827968,1
1742928825.4980893,51.73520451626352,40.73006620084985,88.78153783503286,83.15692266782261,70.2583711756482,61.94349443433622,0.8529973746066148,-94.27651019936667,30.86659461721764,2.6847761847933076,-82.39176704804036,-50.11381071294379,-2.6735953014688536,68.65169510088757,57.759528441351904,0.8426881949945673,1
1742928825.5982792,53.49490529777263,42.61854407222154,90.57828495294054,85.07379870517687,72.03659512535658,63.8461713886992,0.8528336882755196,-96.7412185765535,32.08079736985429,2.681327384350394,-85.60612395541868,-52.758146978566074,-2.6735953014688536,71.63948861733198,58.94620745554881,0.8471019334077703,1
1742928825.6983817,55.27312928696553,44.762605422302805,92.15275413142585,86.99067474253114,73.71294170919569,65.87664008241697,0.852905091076726,-99.2612903913561,33.334211192613495,2.6758093036417328,-87.7362758896925,-54.52867744880203,-2.6735953014688536,73.45101010327603,60.86631850219589,0.8483375006590403,1
1742928825.798489,57.10692282024077,46.920865855375354,93.85688544782163,89.31932417149912,75.4819041340312,68.12009501343724,0.8566432418509553,-101.78714514550613,34.60932112754099,2.6698313828740163,-89.9148922014769,-56.3573322512723,-2.6735953014688536,75.21684217702023,62.82702115375652,0.8474315189489741,1
1742928825.8986323,58.90367001711745,48.85194099085448,95.6536326446983,91.63377450234223,77.27865133090788,70.24285774659836,0.8610955036274759,-104.3657185775437,35.928614754312775,2.6654629023129925,-92.08775816483886,-58.204335058319224,-2.6735953014688536,76.99627111569428,64.95014821113108,0.8511980920946024,1
1742928825.998768,60.77450980782224,50.62682621342946,97.17253235807028,93.59324780380395,78.97352108294626,72.11003700861671,0.8679724624008425,-106.84576194121931,37.21156022050435,2.660634581692914,-94.2465281595987,-60.05637958885954,-2.6735953014688536,78.75315349256351,67.08681297878644,0.85535991789916,1
1742928826.0989041,60.77450980782224,50.62682621342946,97.17253235807028,93.59324780380395,78.97352108294626,72.11003700861671,0.8679724624008425,-109.33309780307312,38.51275726637511,2.655806261072835,-96.37960279109983,-61.90401936973342,-2.6735953014688536,80.47327626556783,69.04222562718262,0.8619075921590105,1
1742928826.1990361,64.53471267588462,54.70196269898986,100.50670231806471,97.78197693816105,82.52070749697467,76.24196981857546,0.8750728188503705,-111.78103417593366,39.808877536020574,2.651667700541339,-98.45373693555408,-63.71730563432756,-2.6735953014688536,82.13475380980803,71.23856981834257,0.868729033838265,1
1742928826.2991476,64.53471267588462,54.70196269898986,100.50670231806471,97.78197693816105,82.52070749697467,76.24196981857546,0.8750728188503705,-114.33538534306417,41.174479542332065,2.6477590600393706,-100.59204755772811,-65.6042077710532,-2.6735953014688536,83.96941869736273,73.1479881532823,0.870810871423787,1
1742928826.3993876,67.99854485275851,58.904890916338246,103.74825647654724,102.14109505328001,85.87340066465288,80.52299298480914,0.8798984752379,-116.85863270330732,42.535051893874325,2.6461496198326775,-102.73969912225435,-67.514252293028,-2.6735953014688536,85.66344962166575,75.31291344138437,0.8689706481283396,1
1742928826.4995055,69.53596761587626,61.00635501744565,105.37829512014589,104.08636925661685,87.45713136801108,82.54636213703125,0.8768488037240725,-119.35395905866595,43.88464754481232,2.645459859744095,-104.86051980394102,-69.40963748326647,-2.6735953014688536,87.36145717327375,77.36362345723703,0.876219005814048,1
1742928826.5996094,69.53596761587626,61.00635501744565,105.37829512014589,104.08636925661685,87.45713136801108,82.54636213703125,0.8768488037240725,-121.83572723070343,45.22800803545121,2.6461496198326775,-106.96871650277231,-71.2967988620242,-2.6735953014688536,88.97842121298788,79.40066512731075,0.8766800498826867,1
