Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740698955.8911812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698955.9912624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698956.0913694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698956.1914723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698956.2915707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698956.391649,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740698956.4917884,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740698956.5919147,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740698956.6920156,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19309624898986455,0
1740698956.7922373,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.19092198249501902,0
1740698956.89234,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18849743818617756,0
1740698956.9924679,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18849743818617756,0
1740698957.0925999,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18849743818617756,0
1740698957.192729,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18849743818617756,0
1740698957.2929392,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.1867534496953685,0
1740698957.3930733,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18508252192203914,0
1740698957.4932685,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18529747604608177,0
1740698957.5933695,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18181845704131508,0
1740698957.693487,0.48160229421227996,0.7667498286689709,55.9584865103389,11.046877328223466,28.22004440227559,5.906813578446219,0.18322636887979193,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.1829566113712732,0
1740698957.793625,0.5001255018960649,0.7809489161050749,56.08814864824936,11.032678271054504,28.29413707507271,5.906813593579789,0.1823741398851202,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18245722218676722,0
1740698957.8938456,0.6297876398065227,0.8945414793917746,56.08814864824936,11.032678271054504,28.35896814402794,5.963609875223139,0.18080981434110477,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18101906257309244,0
1740698957.993949,0.5742181746931863,0.667356337684805,55.84734750114322,11.032678271054504,28.210782837918202,5.850017304369654,0.18537609189672954,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.1850620261175885,0
1740698958.0941634,0.5742181746931863,0.6389582082133077,55.977009639053676,10.990081054146902,28.27561390687343,5.814519631180105,0.1847044513111431,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18472239472180416,0
1740698958.1942682,0.5742181746931863,0.6389582082133077,55.977009639053676,10.990081054146902,28.27561390687343,5.814519631180105,0.1847044513111431,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18472239472180416,0
1740698958.2943757,0.46307916549750416,0.5395647020955715,55.99553284673746,11.13207176203867,28.229306006117483,5.835818232067121,0.1884803552689469,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18829198461152724,0
1740698958.3944829,0.5556949670094014,0.5395647020955715,55.902916966256555,10.990081054146902,28.229305966632978,5.764822878121237,0.18662026537449528,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18674010295935045,0
1740698958.4946203,0.5742181746931863,0.4685693405829028,55.60654627506807,11.06107641565957,28.090382224880628,5.764822878121237,0.19015242253571074,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18990743097472776,0
1740698958.5947573,0.5371718382946256,0.5821619038696024,55.73620849194754,11.089474545131068,28.13669016512108,5.835818224500335,0.18810280727216977,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.18823237341923338,0
1740698958.6949832,0.6853571838888683,0.6105600636082402,55.84734750114322,11.103673617433602,28.266352342516043,5.857116840520921,0.18797776745994677,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.1879905436222684,0
1740698958.795207,0.5001255018960649,0.6957544822898725,55.92144017394034,11.032678271054504,28.210782837918202,5.864216376672188,0.18439653467118422,0.0,0.0,0.0,-0.0,0.0,2.773161916935865,0.0,0.0,0.1848486215126142,0
1740698958.8953447,0.611264511091747,0.7099535545924062,55.75473162066231,11.075275487962106,28.18299806587703,5.892614521277256,0.1858020264833189,0.7669332088378268,0.000996369354542044,0.004368480561023621,-0.04380132136252164,0.008795900308766322,2.773161916935865,-0.04467230165750976,0.016733291334368683,0.18711282888102632,0
1740698958.9955068,0.7038803126036441,0.6957544822898725,55.81030116474466,10.975881981844369,28.25709073867415,5.835818232067121,0.18443048942441465,3.6857036741596403,0.01709055993640058,0.0071275209153543245,-0.7521181778283805,0.15197302072173244,2.773161916935865,-0.08369607342662722,0.040065005930019715,0.18483767860135125,0
1740698959.0956461,1.315144823695391,0.9655368409044434,56.2363339938436,11.217266195853872,28.775739408769496,6.091401518379158,0.18453882151670697,7.4979384383840095,0.04426280308493848,0.00666768085629921,-3.616928163045119,0.7424086461560714,2.773161916935865,-0.32763294463806103,0.15762222138520554,0.1872716437684691,0
1740698959.1957858,1.315144823695391,0.9655368409044434,56.2363339938436,11.217266195853872,28.775739408769496,6.091401518379158,0.18453882151670697,11.876075266735793,0.07194012304526376,0.004828320620078724,-7.359895733155545,1.5196134741296972,2.773161916935865,-2.4198891109539735,0.9445165591454245,0.18442367774947815,0
1740698959.2960083,9.798755148244709,2.6410272212677226,65.2015466126052,12.651372362207647,37.500150880424954,7.6461997917376845,0.17875446958328212,16.336162595489576,0.09137269203323925,0.004598400590551158,-13.791494692242312,2.8470844977995404,2.773161916935865,-0.5482365202989303,0.2720320188540053,0.17886694475746312,0
1740698959.3962417,13.18849465232148,3.081198432379128,68.73947146227621,13.176738007134256,40.96398305729885,8.128968219756691,0.17977267896068394,20.87069101503558,0.11480952675193375,0.006207840797244073,-18.27761773774613,3.766255746245595,2.773161916935865,-0.5557365402004759,0.26978195544573347,0.17983955114484873,0
1740698959.4963512,17.485869279709476,3.9331427099968717,73.37026311725126,14.25586742645897,45.428066198480366,9.094505068227921,0.18265685679500754,25.345620250928658,0.1436133128509162,0.006897600885826747,-22.692164995633785,4.67805235194724,2.773161916935865,-2.7556593694891327,1.0780320275060584,0.18281935143592692,0
1740698959.5965664,21.764720778382696,4.927077680372812,77.29717445962265,15.278200526306406,49.530947619002674,10.102639103339609,0.18428289530698727,29.89497410927073,0.17761282177581222,0.008966881151574776,-27.107403207251853,5.59339766454015,2.773161916935865,-2.8187319625645775,1.1153289934274042,0.18534357839134155,0
1740698959.6967049,25.950956475544018,5.793221015159519,81.44636382038541,16.144343876226685,53.698660147964716,10.968782445693101,0.18440314585772555,34.50384281947733,0.21841379780464196,0.007357440944881861,-31.619173479609387,6.536210596770869,2.773161916935865,-2.8717538014554522,1.138368313318718,0.184306778603946,0
1740698959.7969272,30.600271338202845,6.531572714356993,85.98453967384856,16.840098358516556,58.2924055060257,11.685835536436775,0.1840215639471552,38.98619324379949,0.2508777028923602,0.006897600885826741,-36.07205371718151,7.4647766746625335,2.773161916935865,-2.8046385695759892,1.1129384274514376,0.1837130763079972,0
1740698959.897068,34.52718268057424,7.01434112724243,90.13372895564231,17.87663056093367,62.33045581810828,12.44548584408805,0.19291264966566413,43.55047491022941,0.27972429122774356,0.004368480561023591,-40.50210752909482,8.384160252627344,2.773161916935865,-0.571596227975351,0.2833445181324472,0.1923817892857014,0
1740698959.997207,38.917173109474135,7.994077040449406,94.19030251489318,18.87056553130961,66.55373781218366,13.432321285879507,0.19429474702920402,48.315841460425176,0.3010948081122071,0.004828320620078706,-45.06931138477757,9.323421472126965,2.773161916935865,-0.5270346009789959,0.2581527258624021,0.19386266332823,0
1740698960.0973146,43.45534896293728,9.144201806153218,98.4691540135664,19.850301444516585,70.96225148825184,14.4972516253349,0.1922051376988363,52.984413422853635,0.32149292769617893,0.002299200295275562,-49.723899971204034,10.279153141393618,2.773161916935865,-0.5798001762880576,0.2913218356423235,0.19627941830132978,0
1740698960.1975427,43.45534896293728,9.144201806153218,98.4691540135664,19.850301444516585,70.96225148825184,14.4972516253349,0.1922051376988363,57.64557675100676,0.32954776651666345,0.0009196801181102074,-54.311269962239706,11.214004246711635,2.773161916935865,-4.982785979786051,1.941767846363098,0.19155940379476769,0
1740698960.2976851,51.73520447677902,10.748696840137399,107.23061182162041,21.3554029875166,79.48290814919972,16.052049913827,0.18885007006760368,62.35142101813201,0.33441833556811623,0.001379520177165322,-58.882154172407425,12.136434232343696,2.773161916935865,-2.9349127077635626,1.183746577795882,0.18920726153088288,0
1740698960.397911,56.12519498464792,11.685835536436775,111.30570850958605,22.60492122907101,83.71545174711699,17.145378382753893,0.19535567114741248,66.886005676018,0.34118405971088833,0.0020692802657479967,-63.46785197559142,13.062863444608947,2.773161916935865,-2.891749173176798,1.1742047243722094,0.19516128619858641,0
1740698960.4981327,60.385523275637354,12.750765868325384,115.60308313697405,23.158685003469113,87.9943032063057,17.95472543589725,0.1863034783730746,71.34612390682298,0.35143707095415944,0.003218880413385786,-67.8349893281438,13.947553138929214,2.773161916935865,-0.29854621027756195,0.15391284361403124,0.18892021027524025,0
1740698960.5982928,64.62732851688102,13.53171478443046,115.60308313697405,23.158685003469113,90.11520582692754,18.345199893949786,0.1866555499818916,75.8732442285423,0.3660093802156444,0.00413856053149602,-72.2249369506079,14.841222474901837,2.773161916935865,-0.54538057353707,0.27101254238527517,0.18687460473295017,0
1740698960.6985228,68.77651779867477,14.355260917443136,124.23487880711761,24.763180037453296,96.50569830289619,19.559220477448214,0.18551301629576633,80.48223876910853,0.38825812054086195,0.007127520915354279,-76.72516639876184,15.760818381952394,2.773161916935865,-2.8194151033001256,1.1140083233202343,0.18718036264214707,0
1740698960.7987506,73.48140212644694,14.639242333226669,128.5507766421894,25.941702947762174,101.01608938431816,20.29047264049442,0.20242929341429594,85.00925175669686,0.4226068613460337,0.008047201033464514,-81.20578671702596,16.687713164894546,2.773161916935865,-0.511489472198217,0.2513589252582291,0.20113766313791184,0
1740698960.8989744,78.13071698910576,15.590580101828579,132.8481513485464,26.552263011370414,105.48943416882608,21.071421556599496,0.19771529469914562,89.58836022572468,0.4605146981913373,0.009656641240157424,-85.66597300029508,17.617768955593043,2.773161916935865,-2.787142322692831,1.134056360140709,0.19860978395189124,0
1740698960.9991925,81.94648932228148,16.414126219707686,136.88620162114447,27.134424930373587,109.41634547171297,21.774275575040637,0.19270698062061253,94.25676967187094,0.5045255081909423,0.008507041092519634,-90.22212031320885,18.5723637075434,2.773161916935865,-2.8977680181053036,1.176527740077711,0.1927554952596714,0
1740698961.099344,86.2253408209547,16.911093704895656,141.5169932761195,28.241952464036228,113.8711670485371,22.57652308446594,0.2021303849634899,98.81354518217438,0.5417246058321791,0.007587360974409399,-94.75612765098796,19.521317299666315,2.773161916935865,-0.5870883306755745,0.2976058541152642,0.19577043148613343,0
1740698961.199476,86.2253408209547,16.911093704895656,145.86993744758985,29.136493943428,116.04763913427227,23.023793824161828,0.2021705671579923,103.31078327282633,0.5748133665542852,0.00574800073818893,-99.19408420051784,20.445275773120898,2.773161916935865,-2.5311855326011847,1.019255844011852,0.20124700344644111,0
1740698961.299663,94.78304381830114,18.78537109749441,149.98208047195405,30.08783171202991,122.3825621451276,24.436601404762158,0.20196662856630843,108.01656120456394,0.600224092103362,0.005748000738188936,-103.68941888395892,21.375684333475267,2.773161916935865,-0.5213083495114401,0.2618086163082408,0.2016198985188651,0
1740698961.3998241,99.08041844568913,19.86450050168555,154.35354777213917,31.22375742056476,126.71698310891415,25.544128961125153,0.20268930057574952,112.68510109832991,0.6270591583988135,0.005058240649606255,-108.33001904824467,22.331609392704447,2.773161916935865,-2.883865514404746,1.184915295724942,0.2026410849012475,0
1740698961.499955,103.39631628076091,20.688046619564656,158.28045911451056,32.0615026107464,130.83838769763574,26.37477461515553,0.20433448828371592,117.31643422471646,0.649417469411688,0.004138560531496016,-112.86830870333385,23.26646883220175,2.773161916935865,-2.880249101687124,1.1976463380009332,0.20370286389618544,0
1740698961.6001735,107.73073732351648,21.3838011169881,162.55931061318378,32.544271023631836,135.14502396835013,26.964036070309966,0.20080867262558888,121.98500897492872,0.6692763237889029,0.004368480561023576,-119.7291630874979,24.672957825790654,2.773161916935865,-5.236480771284455,2.1077790191365193,0.20121337479377405,0
1740698961.7008016,111.75026446739977,22.49132866578431,166.91225478465412,33.66599764473058,139.33125962602696,28.078663155257445,0.19987427497828847,126.6163542359075,0.6889828127817297,0.0039086405019684665,-124.27373880750802,25.60411200415027,2.773161916935865,-2.8782480809557747,1.1924305886137903,0.19970001374825805,0
1740698961.8009062,116.14025497526868,23.428467362083683,171.00587468030355,34.745127048921724,143.5730648277861,29.086797205502705,0.20340882624574208,131.03177285496335,0.7067445093192423,0.004138560531496021,-126.45820124810321,26.050969313204373,2.773161916935865,-2.7441514073461257,1.130471454642186,0.2031722184087429,0
1740698961.9011674,120.51172227545379,23.98223113648179,175.5255273260829,35.440881531211595,148.01862480076835,29.711556333846694,0.20535080826345053,135.49931659281054,0.7236776162420848,0.0027590403543306663,-130.77618007706903,26.935213553330264,2.773161916935865,-2.75393804669415,1.1471523168013298,0.2045040237605153,0
1740698962.0013983,124.66091163621655,24.86257354357103,179.80437882475613,36.22183044731667,152.23264523048636,30.54220199544385,0.203152905134524,140.01898847262302,0.7387669367110933,0.0048283206200786955,-135.18824096114128,27.834354427860283,2.773161916935865,-2.787986851159696,1.158030035645714,0.204349989641318,0
1740698962.1015084,128.86567046209265,25.984300164669776,183.80538283992465,36.974381218816674,156.33552665100865,31.479340691743225,0.19743298833421719,144.51628215564705,0.7630409137384581,0.006207840797244045,-139.65254473271807,28.749543538203582,2.773161916935865,-0.5732339627631697,0.298367081508089,0.19788392122156678,0
1740698962.201737,128.86567046209265,25.984300164669776,183.80538283992465,36.974381218816674,156.33552665100865,31.479340691743225,0.19743298833421719,149.02099457010306,0.7920432875099277,0.008277121062992073,-144.0452642489492,29.657317644175233,2.773161916935865,-5.0482559159878075,2.025253284608502,0.19857368131014944,0
1740698962.3019698,137.18257231233295,27.10602678576852,192.30751629318874,38.77766323476919,164.74504430276085,32.94184501026886,0.2086491024143471,153.60752053935494,0.8331712230773675,0.010576321358267663,-148.51227159833343,30.586367358227566,2.773161916935865,-0.5828348137749746,0.30136160840100823,0.2083760191806608,0
1740698962.4020848,141.6281322853152,28.043165482067895,196.43818244626772,39.74320009080721,169.03315736579145,33.89318278643755,0.21030864502331692,158.16419329164444,0.8813658554377187,0.010576321358267663,-153.01811215818253,31.53485920260543,2.773161916935865,-0.5611468440182454,0.2918624237628582,0.21023609205048882,0
1740698962.502272,145.68470584456605,29.278484666453338,200.69851081622616,40.41055642849201,173.1916083303961,34.84452054747267,0.19965464531908061,162.6612961850694,0.929445767741479,0.010116481299212549,-157.45850918694944,32.47152662652184,2.773161916935865,-2.7670886930211847,1.1397954195990851,0.2012191954210038,0
1740698962.6024957,149.88946467044215,30.244021507357782,204.9588391072156,41.16310719999202,177.42415188882887,35.7035643536749,0.1957399472018353,167.27014017234515,0.972836844388806,0.008047201033464525,-161.88417726814333,33.40459360361944,2.773161916935865,-2.814425862530812,1.1522875293703365,0.19470564345498015,0
1740698962.7026367,154.3165015147096,31.280553694641323,209.08950533926358,42.270634748788225,181.70300342698658,36.775594221714776,0.19801833761701637,171.99072163121954,1.0113678461575448,0.008047201033464525,-166.50552792736784,34.369775812316256,2.773161916935865,-0.528922425514923,0.26163713031508895,0.19739102905536982,0
1740698962.8028631,158.7064919436095,31.7491230503578,209.08950533926358,42.270634748788225,183.89799864143654,37.00987889957301,0.20587186232001375,176.57730785316323,1.0451139923410575,0.005288160679133815,-171.07549342382086,35.32323301154468,2.773161916935865,-2.8229223653378437,1.1627199592225959,0.20338605571519133,0
1740698962.9030795,162.9297739771694,32.2886877373198,217.53606932741434,43.80413442125974,190.23292165229185,38.04641107928977,0.20783612298588405,180.11410869861777,1.0562160994558485,-0.0022992002952756363,-175.4462042980943,36.22606237096238,2.773161916935865,-0.5717178215392069,0.2967084466666816,0.20726511360041946,0
1740698963.003268,167.19010234712783,33.55240506631031,221.88901349888468,44.81226847907178,194.53955792300627,39.182336772691045,0.2030158029559459,181.39480127280123,1.0512222920951704,-0.007357440944881935,-177.59203715610693,36.65492101294789,2.773161916935865,-0.21301711592465078,0.11237526401922293,0.20225864749704336,0
1740698963.1033745,171.06144414541689,33.85058556952995,225.48250781366903,45.73520810306862,198.27197597954296,39.792896836299285,0.21500721120293598,181.5809451392364,1.0498390287044805,-0.006667680856299258,-178.291869821009,36.790813074301994,2.773161916935865,-0.10207693657238748,0.05498598306972602,0.20572421522475398,0
1740698963.203498,171.06144414541689,33.85058556952995,225.48250781366903,45.73520810306862,198.27197597954296,39.792896836299285,0.21500721120293598,181.1639795340847,1.0524412141168467,-0.003908640501968549,-178.01484463311772,36.736983492785505,2.773161916935865,0.2156588010875683,-0.08248872103181643,0.21481396906129674,0
1740698963.303641,169.30174328493877,33.65179857242805,223.90803863518371,45.32343503656229,196.60489096006125,39.48761680449517,0.21057304062562876,180.83635906242242,1.053495788878324,-0.0020692802657480765,-177.6647835713999,36.6683359087834,2.773161916935865,0.2088083094250289,-0.0876972232196383,0.21239081570449925,0
1740698963.4038732,169.6351603125258,33.75119206341221,224.25997879148554,45.65001368438699,196.9475695520057,39.7006028738996,0.21447775133573854,180.7916834128786,1.0535950833661698,-0.0025291203248031945,-177.47507212395425,36.63068706978931,2.773161916935865,0.07044495762842448,-0.03322391130934996,0.21390108871195376,0
1740698963.5039818,169.4684518382168,33.765391150848316,224.09327031717652,45.38023132577242,196.78086107769667,39.572811238310365,0.209509160343063,180.77679154019378,1.0536327467843554,-0.0025291203248031945,-177.44588616701455,36.62489700746698,2.773161916935865,0.007830115856268707,-0.0045789392277033325,0.2097295479333345,0
1740698963.6042056,169.5610676397287,33.722793933940714,223.94508497158228,45.40862947037749,196.7530763056555,39.565711702159106,0.21165790681998642,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.44588616701455,36.62489700746698,2.773161916935865,0.001408740568864207,-0.001002997083267198,0.21141534045733226,0
1740698963.7043164,169.449928630533,33.836386497227416,224.18588611868842,45.40862947037749,196.8179073746107,39.62250798380245,0.20835124817057782,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,0.000973741263301903,-0.0005577855954858116,0.20858866796472428,0
1740698963.8045406,169.43140550181823,33.793789280319814,224.14883978228985,45.36603225346989,196.79012264205403,39.579910766894855,0.20841975567924687,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,0.00010627172294179672,-7.754808071192974e-05,0.20843188327899168,0
1740698963.9046805,169.39435916541967,33.77959020801728,224.18588611868842,45.35183318116736,196.79012264205403,39.56571169459232,0.20814599227195218,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,1.1597171632963597e-05,-1.0779092940716714e-05,0.20816651832487346,0
1740698964.0049126,169.39435916541967,33.75119206341221,224.31554833556788,45.309235964259756,196.8549537504938,39.53021401383599,0.20742104982654253,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,1.2655694236394785e-06,-1.4982751975842844e-06,0.20747457205668257,0
1740698964.1051466,169.30174328493877,33.793789280319814,224.40816413707978,45.224041545578125,196.85495371100927,39.508915412948966,0.20452125358028805,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,9.887289325102462e-08,-1.5193945174882735e-07,0.2046694515107424,0
1740698964.2052662,169.30174328493877,33.793789280319814,224.40816413707978,45.224041545578125,196.85495371100927,39.508915412948966,0.20452125358028805,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,9.887289325102462e-08,-1.5193945174882735e-07,0.2046694515107424,0
1740698964.3053794,168.96832633632073,33.92158091590905,224.37111780068122,45.29503689195722,196.66972206850096,39.608308903933136,0.20247371430377603,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,7.705802951139649e-09,-1.534960486621947e-08,0.20258377731297714,0
1740698964.405541,169.02389580143407,33.89318277130398,224.33407146428266,45.26663876248572,196.67898363285838,39.57991076689485,0.20280354009915724,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,8.380618009929779e-10,-2.1223657877644766e-09,0.20278778635238562,0
1740698964.5057635,168.9868494650355,33.90738185874008,224.07474710949273,45.40862947037749,196.53079828726413,39.658005664558786,0.2058233738713482,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,9.145182680524341e-11,-2.9497521102276717e-10,0.20560543023854114,0
1740698964.6059868,169.0794653455164,33.85058556952995,224.14883978228985,45.35183318116736,196.61415256390313,39.60120937534865,0.20589066521309496,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,9.979897013160275e-12,-4.100095833858582e-11,0.2058701862641549,0
1740698964.7062213,169.13503481062975,33.836386497227416,224.05622398077796,45.40862947037749,196.59562939570384,39.62250798380245,0.20766860784577412,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,7.796816748647131e-13,-4.15788966003689e-12,0.20757836280157368,0
1740698964.8063374,169.13503481062975,33.90738185874008,224.22293245508698,45.29503689195722,196.67898363285838,39.601209375348645,0.20384666427346199,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,1.4027496066426095e-13,-9.1076790952531e-13,0.20431607095099236,0
1740698964.906452,169.13503481062975,33.92158091590905,224.14883978228985,45.40862947037749,196.6419372964598,39.66510519314327,0.2058454947621664,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,1.5427012833125997e-14,-1.280195513963633e-13,0.2057352597504103,0
1740698965.0065594,169.11651168191497,33.85058556952995,224.13031665357508,45.39443038294139,196.623414167745,39.62250797623567,0.2068345594029699,180.76934560385138,1.0536515784934481,-0.0022992002952756355,-177.43858967777962,36.62344949188639,2.773161916935865,1.683666180539371e-15,-1.7798362998821172e-14,0.2067556316556591,0
