Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744161480.0701954,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161480.1703217,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161480.270447,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.09039989648008707,-0.05392256297284515,1.1574232124699657,0
1744161480.3705814,-11.067592110668656,-25.62225288258251,11.234300584977674,25.380868410205274,0.08335423715450929,-0.12069223618861713,1.1585829363909221,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.08425853686252976,-0.11212244971392213,1.158380613704001,0
1744161480.4707127,-11.067592110668656,-25.62225288258251,11.234300584977674,25.380868410205274,0.08335423715450929,-0.12069223618861713,1.1585829363909221,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.08425853686252976,-0.11212244971392213,1.158380613704001,0
1744161480.570845,-11.086115239383432,-25.60805379419166,11.289870050091011,25.324072041508295,0.10187740535378964,-0.1419908763416835,1.1568513384555852,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.09963913699801323,-0.1381964468531547,1.1571138505362355,0
1744161480.6709423,-11.049068902984871,-25.806841016529944,11.363962722888132,25.36666930668084,0.1574469099516307,-0.22008585492455168,1.1579821269746602,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.14558394556486062,-0.20328100184044973,1.157755324771159,0
1744161480.7710712,-11.104638447067217,-25.6790492361459,11.326916386489572,25.352470218289994,0.11113896971117754,-0.1632895089279529,1.1566558431975822,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.11832280979541007,-0.1716301299530182,1.1569499173437787,0
1744161480.8711991,-10.956453101472974,-25.551257440628273,11.382485930571917,25.380868410205274,0.21301641454947173,-0.0851945152114979,1.1574611907632755,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.1932533365576285,-0.10323410510615032,1.1573242131911046,0
1744161480.971328,-10.993499437871534,-25.551257440628273,11.308393257774796,25.380868410205274,0.1574469099516307,-0.0851945152114979,1.1580713706867058,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.1649201359771174,-0.08895959163683552,1.1578711722991368,0
1744161481.0714273,-11.086115239383432,-25.565456544152706,11.382485930571917,25.395067483462533,0.1481853455942428,-0.08519453034508828,1.155533937406448,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.15167809950643363,-0.0859803443442792,1.156160197190725,0
1744161481.1715627,-11.104638447067217,-25.593854705800815,11.345439594173357,25.494461087064884,0.12040057355306999,-0.0496968093679655,1.156761530748853,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.15167809950643363,-0.0859803443442792,1.156160197190725,0
1744161481.2716434,-11.049068902984871,-25.62225288258251,11.326916386489572,25.50866017545573,0.13892374175235034,-0.056796353563388635,1.158283935343502,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.1269285733032136,-0.05726962403408939,1.1566004039152875,0
1744161481.3717752,-11.01202256658631,-25.62225288258251,11.271346921376235,25.480262013807625,0.12966217739496244,-0.07099543438744149,1.1596016441529056,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.1310726597424828,-0.06805252968745545,1.1591276930238237,0
1744161481.4718745,-11.141684783465777,-25.522859278980164,11.289870050091011,25.409266571853387,0.07409263331261684,-0.056796353563388635,1.1559371701340435,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.08598505727955659,-0.05914565431140975,1.156792068165778,0
1744161481.5720193,-10.993499437871534,-25.948831885304834,11.401009059286693,25.352470218289994,0.20375481070757928,-0.29818083350741986,1.1592011398498625,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.1791748319676223,-0.24829128672891995,1.1585556310376042,0
1744161481.6721592,-10.956453101472974,-25.863637370093336,11.419532266970478,25.324072041508295,0.23153958274875208,-0.26978266429252074,1.1586915321873972,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.1791748319676223,-0.24829128672891995,1.1585556310376042,0
1744161481.7723057,-10.900883557390628,-25.89203554687503,11.326916386489572,25.30987295311745,0.21301641454947173,-0.29108129687879014,1.1612259360467343,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.21460137637794252,-0.28569983262971443,1.1605370873157737,0
1744161481.8724153,-10.937929893789189,-25.721646486184856,11.401009059286693,25.380868410205274,0.23153958274875208,-0.17038903798979277,1.1586883257950085,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.2280043732372372,-0.19445580214812236,1.1591836999514953,0
1744161481.9725318,-10.97497623018775,-25.75004467810014,11.271346921376235,25.409266571853387,0.1481853455942428,-0.17038905312337604,1.1606172969026893,0.0,0.0,0.0,0.0,0.0,-0.8150327146216967,0.16484454666583157,-0.17541207611653953,1.1602331657573453,0
1744161482.0726743,-10.937929893789189,-25.735845574575706,11.363962722888132,25.352470218289994,0.21301641454947173,-0.1916876781428556,1.159195240332923,-0.1191353625,0.0,-0.0036787204724409448,0.0,0.0,-0.8150327146216967,0.20296236031246795,-0.18829076221035043,1.1594733516122007,0
1744161482.172775,-11.049068902984871,-25.735845574575706,11.308393257774796,25.324072041508295,0.12966217739496244,-0.2058867665337054,1.1580777359489478,-0.09679241161570552,0.00037660051845856345,-0.033338404281496065,-0.026735715184631807,-0.061450091144002426,-0.8150327146216967,0.13594812187034805,-0.1883541188410519,1.1403899891614133,0
1744161482.2728813,-10.25257278886933,-26.147619107643116,10.567466608772591,25.267275703078496,0.1574469099516307,-0.44017170228230995,1.1860370611127273,-0.15629658165619925,0.0031490417026602035,-0.051272166584645666,-0.03257289730172746,-0.07515362075490614,-0.8150327146216967,0.14881299176939156,-0.3904964532983013,1.1706219157176736,0
1744161482.3729851,-9.808016752086601,-26.403202683544787,9.49312293218334,25.92043370852314,-0.1574469099516307,-0.2413844875108211,1.2174019572314418,-0.1934540486214813,0.005446680848889219,-0.08461057086614174,-0.06424756789444094,-0.1587021077578785,-0.8150327146216967,0.05946347672884232,-0.3899500105644189,1.145790552528697,0
1744161482.473121,-9.808016752086601,-26.403202683544787,9.49312293218334,25.92043370852314,-0.1574469099516307,-0.2413844875108211,1.2174019572314418,-0.25278227306027123,0.01076024427089534,-0.12277729576771654,-0.08584772899044263,-0.2221371927787536,-0.8150327146216967,-0.1791669661652574,-0.27075984665025304,1.1634958147138217,0
1744161482.5732605,-8.270593909999846,-27.056360688989432,7.955700090096585,26.332207241590552,-0.1574469099516307,-0.36207672369944177,1.2757395413658124,-0.28965683372465634,0.015883142054498978,-0.16071410063976377,-0.09239783048007735,-0.2434921855276448,-0.8150327146216967,-0.16310150511269716,-0.35037417810356447,1.2494591791289353,0
1744161482.6734073,-7.418528251801959,-27.22674973454602,7.1221575606134735,26.75817986304881,-0.1481853455942428,-0.23428493574860454,1.3076931025527474,-0.28237813555761637,0.01427655724726568,-0.1981910654527559,-0.10385550137915969,-0.28667189998684406,-0.8150327146216967,-0.16038811719528084,-0.2573826095976082,1.282614094403892,0
1744161482.7735627,-6.547939464889296,-27.468134222056843,6.1589528932199045,27.21255066128876,-0.19449328583469594,-0.12779178038404027,1.3424653135674107,-0.27510466624490193,0.01268314367713915,-0.2329089899114173,-0.09880758994956983,-0.2649118564658587,-0.8150327146216967,-0.18275452774527973,-0.15537417943685183,1.316800977871779,0
1744161482.8736475,-5.65882739132384,-27.68112053278597,5.343933571420578,27.482333295314106,-0.1574469099516307,-0.099393618735931,1.3739225192115667,-0.2461250163623842,0.00580876697360514,-0.26509779404527556,-0.09221372628653875,-0.22827153597741628,-0.8150327146216967,-0.15503459162897623,-0.11215920013652403,1.3495636993241913,0
1744161482.9737551,-4.880854405923074,-28.02189862389914,4.547437378336028,27.581726929183624,-0.16670851379352314,-0.22008584735775827,1.4028313763261693,-0.21744627285258897,-0.0022254964938617783,-0.2968267581200787,-0.08822379278757823,-0.19875713018229366,-0.8150327146216967,-0.14666566708417222,-0.20129110190266095,1.3644222385849383,0
1744161483.073896,-4.139927756920869,-27.865708666733404,3.676848591423365,27.80891231317002,-0.23153958274875208,-0.02839817678169254,1.4313070470131077,-0.16776794649902727,-0.017993110601156787,-0.3260266018700787,-0.0830111393707082,-0.14689787827597373,-0.8150327146216967,-0.17467240749583104,-0.07417630284443276,1.394957528201182,0
1744161483.1740344,-3.2878620987229823,-27.908305931905947,2.954445071135936,28.178088581064884,-0.16670851379352314,0.13489132457946695,1.459954435664934,-0.11147242219818336,-0.03745984577563657,-0.3536170054133858,-0.07857208253411611,-0.08749725025688844,-0.8150327146216967,-0.1336603404870005,0.0817252291832809,1.4250469528361778,0
1744161483.2741723,-2.472842776923656,-27.255147911327715,2.13942574933661,28.078694962328946,-0.16670851379352314,0.4117735255006174,1.4876350843267214,-0.04182994180741625,-0.0638022178686331,-0.37982788877952756,-0.0751557998144356,-0.013117651879084088,-0.8150327146216967,-0.06158692814326898,0.0630324799046244,1.3988360694700361,0
1744161483.374313,-2.472842776923656,-27.255147911327715,2.13942574933661,28.078694962328946,-0.16670851379352314,0.4117735255006174,1.4876350843267214,-0.007285759113851949,-0.07768487611448115,-0.40304981176181104,-0.0742106730529293,0.024099756592517542,-0.8150327146216967,-0.11446922470965683,0.34522213335373975,1.4456477215311834,0
1744161483.4744496,-1.1947442896268257,-27.169953396116213,0.9354199348369008,28.277482184667228,-0.12966217739496244,0.5537643942755075,1.5323974875300848,0.04744065606566465,-0.10120593489758371,-0.4237426144192914,-0.07411580863065441,0.08366662427431173,-0.8150327146216967,-0.10650354619495594,0.5138268196166696,1.502684413120486,0
1744161483.574582,-0.4352944329408359,-27.155754307725367,0.3426785524599296,28.064495889071686,-0.04630794024045315,0.4543707906731598,1.5567087137141378,0.11503938825730484,-0.1324244374063554,-0.441676376722441,-0.07598633957469991,0.1581023993209561,-0.8150327146216967,0.005028890935194666,0.4414941447217233,1.531803710240664,1
1744161483.6747165,0.009261603841892452,-27.28354608810941,-0.25006275094803243,28.007699535508294,-0.12040057355306999,0.36207672369944177,1.5754864445593273,1.3251652270530727,-0.7085472037498932,-0.4504133378444882,-0.12531972089363141,1.4974635175814992,-0.8150327146216967,0.7293612733613488,0.035069687601625765,1.5584254617288877,1
1744161483.7748458,0.4723407693393966,-26.502596302280722,-0.546433442136518,28.504667583787203,-0.0370463363985607,1.0010356407532406,1.5893149310266514,3.321669038557207,-1.6767761679656985,-0.45409205831692917,-0.2229835196619625,3.7142081079452804,-0.8150327146216967,1.4261241418018775,0.2268767646483799,1.578874929572274,1
1744161483.8749478,0.28710908734659313,-23.705376101153938,-0.7687114605278822,31.117299635832964,-0.24080118659064453,3.705961767339513,1.5900527754674643,5.689753618010103,-2.834352616434567,-0.4563912586122048,-0.34722004038795173,6.34714811797405,-0.8150327146216967,1.560279968146009,2.3272064536810486,1.5856000651494,1
1744161483.975093,0.4352944329408359,-21.575513024129826,-0.7316651241293215,33.47434811197706,-0.1481853455942428,5.949417543923616,1.5919913813002535,8.149696493749074,-4.041374469478376,-0.4568510986712599,-0.4804465562657412,9.084020676404803,-0.8150327146216967,1.7376274941018517,4.498874144601563,1.5894823676112235,1
1744161484.0752304,0.3612017601437145,-18.86348736848172,-1.0650820727473587,36.285767386361094,-0.35194015630182207,8.711140008939687,1.5966528134138747,10.628706794894335,-5.260244666678156,-0.4575408587598426,-0.6169941332154023,11.843095048370031,-0.8150327146216967,1.6040274701132495,7.134037419824894,1.5942100513653161,1
1744161484.1753669,0.3797248888584903,-16.179859889615308,-1.2132674183416015,39.0545893955726,-0.41677126474155557,11.437364752978645,1.5996288919104835,13.13984764066112,-6.498139574195731,-0.45984005905511816,-0.7582741404306885,14.63920879943552,-0.8150327146216967,1.5401269200726107,9.827702908805483,1.5965509702440084,1
1744161484.2754974,0.027784732556668246,-13.297445188410615,-1.4170222290491807,41.90860590486201,-0.6946187482462562,14.305580358225697,1.5969615243510262,15.608250598408953,-7.721675395485099,-0.4612195792322835,-0.9033092757609706,17.390393612805248,-0.8150327146216967,1.2828861889643075,12.6718099006018,1.595976935962357,1
1744161484.375635,0.13892374175235034,-10.71321131314655,-1.4170222290491807,44.72002517924604,-0.6390492436484152,17.003406933049746,1.5988577866738747,18.122062006030724,-8.970960824285893,-0.4619093393208662,-1.053988587066188,20.193473636787427,-0.8150327146216967,0.0715131290824842,16.12780185664677,1.5981032278271357,1
1744161484.4757352,-0.04630794024045315,-8.412959175432263,-1.2503137547401622,46.96348096339694,-0.6483108474903077,19.27526089398234,1.592535104959411,20.6221098224602,-10.214478661178696,-0.4612195792322835,-1.2048275543542637,22.98163132620383,-0.8150327146216967,1.2166407517250246,17.572187028104388,1.5947791393679627,1
1744161484.5758717,-0.25006275094803243,-5.7435307849567,-1.398499100334405,49.561913927051855,-0.8242809256412187,21.90919157104758,1.591558682648448,23.196228122846478,-11.492992972507329,-0.4612195792322835,-1.2815660895548007,24.40919462754223,-0.8150327146216967,2.5152254025625376,16.974270907965337,1.5952389794270179,1
1744161484.6760151,-0.6390492436484152,-2.9037133337909644,-1.750439256636227,52.27393958269996,-1.194744250142321,24.685113124454496,1.590935634890157,25.736564951187386,-12.755827755918558,-0.4623691793799213,-1.4339801830887229,27.25692150721678,-0.8150327146216967,2.4794519693566373,19.67296072423439,1.5918796024982385,1
1744161484.7761636,-0.7501882528440973,-0.07809497101607477,-1.9356709386290305,55.1989515490772,-1.342929595736564,27.56042828903056,1.5922392413573423,28.315281763052813,-14.041813909037886,-0.46305893946850396,-1.5894265527674047,30.111941266502892,-0.8150327146216967,2.1747402697815073,22.45283312326373,1.5898095029285058,1
1744161484.8762667,-0.6575724513322001,2.577134331068642,-2.3987501041265347,57.75478724755957,-1.5281612777293674,30.165960789314106,1.6023417073510045,30.866325813595473,-15.316550019728892,-0.46374869955708664,-1.7494750653834519,32.99653714532138,-0.8150327146216967,-0.787724168789973,29.149281190778,1.5992138335324138,1
1744161484.9764035,-0.6020029072498545,5.175567294723557,-2.2690878872470677,60.38161838799618,-1.435545397248461,32.77859284135987,1.6009846574534823,33.47640509823294,-16.623062240211354,-0.4628290194389764,-1.9097541128007194,35.84383226419111,-0.8150327146216967,-0.7607972708257842,31.76978140574913,1.6003253455182518,1
1744161485.0765398,-0.6760955800469759,7.859194773589969,-2.0468099478247126,63.136241293683234,-1.3614527639358442,35.4977180336366,1.5955884169489496,36.096745852051214,-17.925677494041803,-0.4575408587598426,-2.0751469161801417,38.7877892711813,-0.8150327146216967,-0.6787334764434241,34.45872550421096,1.5980898109774293,1
1744161485.1766958,-0.9539430635516766,10.486025914026577,-2.13942574933661,65.8056696992924,-1.5466844064441432,38.14584780665948,1.5922227349264524,38.69690667019936,-19.201897698182602,-0.45271253813976386,-2.2240771131961505,41.69534603305122,-0.8150327146216967,-0.8147289920875065,37.119708644992286,1.5950885578369824,1
1744161485.276793,-1.2873600911387229,13.5814269259604,-2.0653330765394884,68.85847344605367,-1.6763465838391056,41.21995018600703,1.5848694669798988,41.25630332557001,-20.442801124414835,-0.4476542974901576,-2.3569143233645367,44.558959430519586,-0.8150327146216967,-0.9534078951174838,40.11315762822048,1.5889014087343722,1
1744161485.376894,-1.6022539110419842,16.307651669999352,-2.213518422133731,71.37171189449708,-1.9078861665878577,43.83968178224821,1.5818968413852166,43.87582726695039,-21.696138887183928,-0.4425960568405513,-2.4755404260645406,47.42319632395639,-0.8150327146216967,-1.1640568281603814,42.81418083968271,1.5851906679332302,1
1744161485.47704,-1.6207771187257691,18.934482795302372,-2.250564758532292,73.85655215102523,-1.9356709386290305,46.3955174731638,1.5822627563316527,46.48203113682488,-22.925453541040042,-0.43546853592519696,-2.5802193040152375,50.31032990657684,-0.8150327146216967,-1.224807238549864,45.40050206924575,1.584649066922935,1
1744161485.5771809,-1.750439256636227,21.547114847348134,-2.0838562842232733,76.72476777897265,-1.9171477704297502,49.135941313160394,1.5768388630741332,49.12464764872709,-24.147176218343912,-0.4274213348917324,-2.666385070096723,53.21297140360589,-0.8150327146216967,-1.2200069805139764,48.107462115101875,1.5811494487926259,1
1744161485.6773348,-2.250564758532292,24.514724078897913,-1.9727172750275912,79.55038612661394,-2.1116410167799415,52.03255510275593,1.5657478707089383,51.762609553030636,-25.34330319747735,-0.4216733341535434,-2.7290285776242946,56.12366402983449,-0.8150327146216967,1.4389528246724719,46.92171824401517,1.5878171296489252,1
1744161485.7774756,-2.2690878872470677,27.56752782565919,-1.6207771187257691,82.51799535816372,-1.9449325029864184,55.042761591911464,1.558998780393547,54.34566566390259,-26.49815371569836,-0.41799461368110247,-2.7731426118972706,59.00491101664379,-0.8150327146216967,-1.3684041889029552,53.6998196260543,1.564172517495167,1
1744161485.87758,-2.009763611426152,30.208558039353058,-1.3614527639358442,85.23002101381184,-1.685608187680998,57.71928952658245,1.5590140001905723,56.95247232046708,-27.65458624835371,-0.4145458132381891,-2.804312507423795,61.826757304878015,-0.8150327146216967,-1.0655227090944215,56.62961013872023,1.5609988917475535,1
1744161485.9776807,-2.120902620621834,32.80699101814156,-1.1947442896268257,87.99884300788975,-1.6578234551243298,60.402917013015646,1.5540171940185483,59.55119336876913,-28.7924283651371,-0.40833797244094505,-2.8278510183653083,64.66356820213822,-0.8150327146216967,-0.9880482109080921,59.384509777390136,1.5575576477396391,1
1744161486.0778263,-2.120902620621834,35.6184102925256,-1.2503137547401622,90.89545681261887,-1.685608187680998,63.25693355257223,1.555048074153894,62.19071016272772,-29.9298011939565,-0.4023600516732285,-2.8338093070049304,67.53770034868083,-0.8150327146216967,-0.986445900287378,62.21753220015317,1.5571993541764386,1
1744161486.177961,-2.472842776923656,38.47242680181501,-1.2873600911387229,93.5222879530555,-1.8801014340311895,65.99735737743526,1.5492649467220991,64.87182292243129,-31.064560961771832,-0.39615221087598446,-2.823317016928339,70.39692660441975,-0.8150327146216967,-1.1428735947302004,64.97859021828302,1.5532392080627382,1
1744161486.2781155,-2.713643924029796,41.62462416731223,-1.0465589440325829,96.40470263912658,-1.8801014340311895,69.0146634032194,1.5403733944338154,67.57261618987584,-32.19093472335681,-0.3922435703740159,-2.793283562286163,73.33792557598063,-0.8150327146216967,-1.1587320837932955,67.93827778070559,1.5449913127044923,1
1744161486.378218,-2.472842776923656,44.39344617652372,-0.7687114605278822,99.21612191351062,-1.6207771187257691,71.80478404501719,1.5397219083348828,70.32652394503431,-33.32528206508819,-0.3871853297244096,-2.7512772189867007,76.2638851647669,-0.8150327146216967,-0.95776277921481,70.76976610974313,1.5424275857199996,1
1744161486.478338,-2.13942574933661,46.920883698224394,-0.4538175616556117,101.95654576107401,-1.2966216554961107,74.4387147296492,1.540178335464697,73.12059975798562,-34.459763009401925,-0.3814373289862206,-2.692946736616417,79.28638056888423,-0.8150327146216967,-0.6400003440259525,73.4388218843709,1.542136371758054,1
1744161486.5784397,-2.13942574933661,49.87429384138333,-0.23153962223325664,104.99515041944446,-1.1854826857849332,77.43472213041389,1.53619735860346,75.88668845075662,-35.56407365041556,-0.3754594082185041,-2.618654094120302,82.29362806711218,-0.8150327146216967,-0.4886354869265195,76.36771270953315,1.5393904914249814,1
1744161486.6785421,-2.3802268964427498,52.89869941136292,0.12040061303757454,108.11894960815997,-1.1299131417025876,80.50882450976144,1.5255426334761142,78.60377955837708,-36.630322192182646,-0.3699413275098427,-2.4775321402398625,86.68446515529254,-0.8150327146216967,0.9405796442608716,78.89238150953136,1.533322448311201,1
1744161486.7786398,-2.583981786119338,56.03669768846928,0.4723407693393966,110.73158164507214,-1.0558205083899708,83.38413966677072,1.514974883536987,81.36034203428397,-37.69782886630572,-0.3706310875984254,-2.3651093194754793,89.6383724477184,-0.8150327146216967,1.047179780065541,81.81367360585178,1.5185280860395716,1
1744161486.8787403,-2.7877365968269174,58.23755622258121,0.5279102344527331,113.24482009351556,-1.1299131811870922,85.74118815804837,1.5105926410648074,84.04650754685801,-38.74092791283482,-0.37178068774606315,-2.2581781102773277,92.5179742428129,-0.8150327146216967,0.9683733189123209,84.32040726144383,1.5112327107031558,1
1744161486.9788368,-2.5098891133222168,60.85018827462698,0.5649565708512938,115.8148548803888,-0.9724662712354615,88.33252157750789,1.5149123512579874,86.77247985193043,-39.80492286795911,-0.37339012795275606,-2.154654963818281,95.4424046541407,-0.8150327146216967,1.113240846645742,86.88158849919105,1.5128218937660662,1
1744161487.0789368,-2.1579489570203947,63.88879291786382,0.787234589242658,118.88185771554092,-0.6853571838888683,91.38532531670236,1.5172918966515558,89.52484282817038,-40.88321182613545,-0.3745397281003939,-2.0537958332267436,98.39672969822061,-0.8150327146216967,1.369605914218194,89.82795941063473,1.5149445628405862,1
1744161487.1790369,-2.13942574933661,67.04099028336103,0.9724662712354615,121.84946694709069,-0.5834797390505742,94.44522861522586,1.5140796520135633,92.19256515867959,-41.93259040770031,-0.37614916830708683,-1.9599395072479098,101.26188743039145,-0.8150327146216967,1.4537688161248266,92.88477405143277,1.51303859025108,1
1744161487.2791352,-2.0468099478247126,69.58262689345256,0.9354199348369008,124.3343072036188,-0.5556950064939059,96.95846704853568,1.516381815964171,94.83041452086924,-42.97653001868238,-0.37867828863189,-1.8729291813959676,104.09746292262878,-0.8150327146216967,1.4761570462820253,95.5169423343954,1.5139667598691815,1
1744161487.3792691,-1.9171477309452456,71.85448085438514,0.9909893999502373,126.73395294493545,-0.46307916549750416,99.29421689966028,1.5178544980796833,97.5005634174933,-44.04000930515149,-0.37867828863189,-1.7910571036660414,106.97043704116513,-0.8150327146216967,1.5826823718292482,97.90144306079523,1.5173177211956714,1
1744161487.4793775,-1.9356709386290305,74.70849739394174,0.9354199348369008,129.55957130771034,-0.5001255018960649,102.13403435082603,1.5185006674651234,100.19863194292749,-45.11388238678557,-0.37775860851377974,-1.7076622575132347,109.8731637701274,-0.8150327146216967,1.5913852218144806,100.63701037434842,1.5192716912289366,1
1744161487.5795202,-1.9356709386290305,77.64770843357621,1.0650820727473587,132.71176865807396,-0.4352944329408359,105.1797385458251,1.5163545047199114,102.87111529055522,-46.1714787543526,-0.3740798880413388,-1.6194638112298207,112.74594958778101,-0.8150327146216967,1.6331958222966816,103.6223224520781,1.5194683778152813,1
1744161487.6796598,-1.8245319294333484,80.54432223830534,1.1576978742592559,135.36699797529226,-0.3334170275870463,107.9556601067988,1.5164521455061064,105.52675514059096,-47.210876248488006,-0.3701712475393703,-1.5212324221867632,115.59605849063358,-0.8150327146216967,1.6738417444002092,106.45960726739972,1.5196541647298758,1
1744161487.779762,-1.7874855930347877,83.19955154039008,1.4540685654477414,137.9086345853838,-0.16670851379352314,110.55409306288692,1.5116147681500463,108.1859920597422,-48.24103894837145,-0.3690216473917325,-1.4130968672131488,118.44580986262353,-0.8150327146216967,1.8492435628778692,109.10064952230142,1.5140769524024233,1
1744161487.8798606,-1.5837307823272084,85.79798450404499,1.509638109530087,140.80524837497933,-0.0370463363985607,113.30161643951215,1.5146198516260405,110.83875194938754,-49.267309064439395,-0.36948148745078757,-1.3039545429625434,121.28807187311843,-0.8150327146216967,1.959732101847941,111.83769968417202,1.5141828553017378,1
1744161487.9799614,-1.5281612382448628,88.55260742486564,1.8060087217495635,143.67346398779318,0.13892374175235034,116.11303570632941,1.5103815823231055,113.49809998969116,-50.297186177260954,-0.3687917273622049,-1.2495920763297832,122.71666226379537,-0.8150327146216967,0.7991460889076896,115.11815425490666,1.5114001303479403,1
1744161488.0800636,-1.4911149018463021,91.71900387875368,2.009763611426152,146.58427686577957,0.2593243547899249,119.15164037226663,1.507074074612612,116.1726399870871,-51.32906376774809,-0.36672244709645685,-1.1398766392960837,125.57380501118581,-0.8150327146216967,0.9328847600002073,118.10603483657314,1.5087260928431905,1
1744161488.180164,-1.268836962423947,94.44522862279265,2.1579488780513856,149.3672979785155,0.44455595781371926,121.90626330065408,1.508483499612922,118.88395607048656,-52.36903520372241,-0.3653429269192915,-1.0239754493094608,128.44560748921097,-0.8150327146216967,3.63678360866789,117.13155365419689,1.5105654530794108,1
1744161488.2802653,-1.1206516168297043,96.91586979092992,2.250564758532292,152.03672635385746,0.5649565708512938,124.47629807239369,1.5097119653345168,121.55554662864246,-53.38780812580284,-0.36258388656496077,-0.9025277263813365,131.33953867578217,-0.8150327146216967,3.835646744009529,119.9274471954068,1.51157047768775,1
1744161488.3803658,-0.8428040543559945,99.67049271175057,2.454319569239871,154.91914107019576,0.8057577574419383,127.29481689097318,1.5111891168203517,124.24966459394422,-54.41019234909595,-0.36327364665354345,-0.7750778300181267,134.19594527849233,-0.8150327146216967,3.9361494873497476,122.55378581078465,1.5106697922777441,1
1744161488.480503,-0.8428040543559945,99.67049271175057,2.454319569239871,154.91914107019576,0.8057577574419383,127.29481689097318,1.5111891168203517,127.0397816778772,-55.47340531409146,-0.36580276697834657,-0.6443320505650902,137.13419194533938,-0.8150327146216967,2.926300007816261,125.95309997775655,1.509372754786003,1
