Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742505616.7955291,-10.002509998436793,27.382932016548054,9.243060141750803,-27.48232560742495,-0.37972492834299487,-0.04969679543844663,5.049757454439964,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.38040554776850766,-0.07967753022398494,5.045613172772401,1
1742505616.8957474,-9.965463662038232,27.68111275891158,8.965212658246102,-27.709510942867137,-0.5001255018960649,-0.014199091977776135,5.041710357028336,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.45006467719790366,-0.04157886039182303,5.0431956587607925,0
1742505616.9959142,-9.89137098924111,27.63851552081221,8.965212658246102,-27.80890451861045,-0.46307916549750416,-0.08519449889912067,5.040199600498858,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.45761514176941553,-0.06688283898338453,5.0413433838241675,1
1742505617.096024,-9.909894117955886,27.666913689634182,8.872596856734205,-27.737909096555523,-0.5186486306108407,-0.03549770346067049,5.039234980582586,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.4930060140892855,-0.04868385765180622,5.0400402564262565,1
1742505617.196175,-10.002509998436793,27.539121929935312,8.983735865929887,-27.581719183168264,-0.5093870662534528,-0.021298626616477634,5.0441088749586696,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.5034943044619798,-0.031149925634292898,5.042804020731058,0
1742505617.2963152,-9.89137098924111,27.72371001214454,8.61327250194428,-27.851501771843406,-0.6390492436484152,-0.0638958798494329,5.033808696278153,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.5835000793421348,-0.050476889719084546,5.0371660524084,0
1742505617.3965406,-10.002509998436793,27.510723776246923,8.65031883834284,-27.681112758911585,-0.6760955800469759,-0.08519449133233081,5.038300922525805,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.6373560839632489,-0.0706695696947244,5.037868881800812,0
1742505617.496766,-10.243311145542933,27.22674211829438,8.57622616554572,-27.56752011389086,-0.8335424899986066,-0.17038899779824135,5.04322404789809,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.751167525138592,-0.12851869418297696,5.041179548108452,0
1742505617.5969155,-9.687616178533531,27.141547611828468,8.224286009243897,-27.979293501275112,-0.7316650846448169,-0.41887294472332215,5.026581970902924,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.7398589780385034,-0.29688145467925764,5.032157354891532,0
1742505617.697021,-9.946940454354447,27.255140271982768,8.076100663649655,-27.652714590089612,-0.9354198953523962,-0.19878715905342403,5.029549979665921,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.853246364571202,-0.24000579686606416,5.030545898104064,0
1742505617.7973886,-9.965463662038232,27.36873294727065,7.316650806963665,-28.70344676083462,-1.3244064275372835,-0.6673569067819827,5.011362520410881,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-1.0864234781427402,-0.45150185972095147,5.020419665904091,0
1742505617.8981037,-10.039556334835353,27.652714605223196,10.243311145542933,-27.453927438602978,0.10187740535378964,0.09939358331010695,5.0650664916722,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.9448540038056709,-0.02912109896666354,5.030901646263597,0
1742505617.9983234,-10.039556334835353,27.652714605223196,10.243311145542933,-27.453927438602978,0.10187740535378964,0.09939358331010695,5.0650664916722,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.41402608623874837,0.03605243129410669,5.049320395119973,0
1742505618.0985456,-10.039556334835353,27.652714605223196,10.243311145542933,-27.453927438602978,0.10187740535378964,0.09939358331010695,5.0650664916722,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.41402608623874837,0.03605243129410669,5.049320395119973,0
1742505618.198721,-10.039556334835353,27.652714605223196,10.243311145542933,-27.453927438602978,0.10187740535378964,0.09939358331010695,5.0650664916722,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.41402608623874837,0.03605243129410669,5.049320395119973,0
1742505618.2989647,-10.076602671233914,27.41133020050361,12.151197351615295,-29.001627503198147,1.0372973401906904,-0.7951486513472688,5.087729063617851,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.41402608623874837,0.03605243129410669,5.049320395119973,0
1742505618.3991861,-10.076602671233914,27.41133020050361,12.151197351615295,-29.001627503198147,1.0372973401906904,-0.7951486513472688,5.087729063617851,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,0.7003389148501455,-0.6021660240101974,5.080106956246406,0
1742505618.4992924,-7.020280194744188,28.802840336577937,15.1334271553079,-27.198343934338826,4.056573480281855,0.8022482011195571,5.089090932264675,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,0.7003389148501455,-0.6021660240101974,5.080106956246406,0
1742505618.5995266,-8.113147000048215,27.922497193898337,16.059585486302907,-27.80890451861045,3.973219243127346,0.05679633764394154,5.121636028204467,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,3.16581210599625,0.42950966903727417,5.087002389537728,0
1742505618.6996818,-8.520656621463374,28.490460524937006,15.596506320805403,-27.595918267579254,3.5379248496710147,0.44727112867887797,5.118487340575089,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,3.6546645504116384,0.20384678504885845,5.109121731574928,0
1742505618.7997935,-7.742683636062608,27.07055218977354,16.00401602118957,-27.326135678904112,4.130666192563481,-0.12779174456528608,5.123999073463976,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,3.5864559903346316,0.3460745264372367,5.114937968465263,0
1742505618.9000235,-7.742683636062608,27.07055218977354,16.00401602118957,-27.326135678904112,4.130666192563481,-0.12779174456528608,5.123999073463976,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,3.9024168167592794,0.07095440192005237,5.120541983231797,0
1742505619.0001342,-8.168716465161552,26.928561360797268,15.4112746388126,-28.37686784964912,3.621279086825524,-0.7241532444259278,5.115410510954049,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,3.739375105835069,-0.39015663806635076,5.117370233142017,0
1742505619.100274,-8.224286009243897,27.496524676702354,15.392751510097824,-23.378790545588974,3.5842327504269633,2.05886706555669,5.14700026075972,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,3.649420384488281,1.02983756178695,5.135682871766244,0
1742505619.2004995,-8.316901810755795,27.12734852741748,18.986245824882175,-20.056205065822862,5.33467200706319,3.535571730797308,5.236968107944326,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,4.626529688059893,2.4826628467591783,5.198280727167624,0
1742505619.3007178,-8.594749294260495,26.843366869464937,19.76421881028294,-17.542967336948596,5.584734758011223,4.650199766258172,5.280930044694578,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,5.182093791827361,3.739393523550026,5.249360830842881,0
1742505619.4009552,-8.594749294260495,26.843366869464937,19.76421881028294,-17.542967336948596,5.584734758011223,4.650199766258172,5.280930044694578,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,5.182093791827361,3.739393523550026,5.249360830842881,0
1742505619.5011737,-8.909643193132766,27.12734852741748,22.616786476065087,-19.88581606802462,6.853571641466161,3.6207662296964287,5.303100938081121,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,6.386651867483758,3.653904227454661,5.290050996091352,0
1742505619.601278,-8.909643193132766,27.12734852741748,22.616786476065087,-19.88581606802462,6.853571641466161,3.6207662296964287,5.303100938081121,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,6.386651867483758,3.653904227454661,5.290050996091352,0
1742505619.7014668,-9.40976869502883,27.169945780650437,20.356960192659912,-20.325987639364424,5.473595748815541,3.421979070643008,5.272225365116236,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,5.74855844421622,3.4918222762733184,5.276969800804545,0
1742505619.8016043,-9.40976869502883,27.169945780650437,20.356960192659912,-20.325987639364424,5.473595748815541,3.421979070643008,5.272225365116236,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,5.74855844421622,3.4918222762733184,5.276969800804545,0
1742505619.901821,-9.020782123359439,27.496524676702354,21.04231737654878,-19.729626154637362,6.010767626594671,3.8834492610324958,5.279270320408678,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,5.92031493991342,3.7483521121568426,5.278558931398338,0
1742505620.0019903,-9.150444340238906,27.141547611828468,21.338687988768257,-21.305724388054504,6.0941218242646755,2.917911611886982,5.27409314615876,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,6.0332445272121324,3.2087802573269504,5.275492740875358,0
1742505620.1022155,-9.076351667441784,27.39713110095904,21.023794168864995,-21.29152530364352,5.9737212507116055,3.0528028986577596,5.2660956190264105,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,5.998019026902252,3.116473838407164,5.269593398990528,0
1742505620.202435,-9.187490676637466,27.340334778448682,21.190502643174014,-20.098802319055817,6.001505983268274,3.6207662296964322,5.281955540359359,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,6.000048099856622,3.409923467496481,5.277251138547494,0
1742505620.302662,-9.446814952458382,27.340334778448682,21.44982699796394,-20.908150069947663,6.001506022752778,3.2160923542505095,5.281961081251898,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,6.000981948941515,3.2857680624296624,5.280451218503529,0
1742505620.4028375,-9.57647716933785,27.113149443006495,21.96847570754379,-21.70329872129493,6.19599926910297,2.704925360855782,5.286084798251745,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,6.000981948941515,3.2857680624296624,5.280451218503529,0
1742505620.5030518,-9.57647716933785,27.113149443006495,21.96847570754379,-21.70329872129493,6.19599926910297,2.704925360855782,5.286084798251745,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,6.116091623639499,2.9429235685482267,5.2839822696736,0
1742505620.6031964,-9.187490676637466,27.35453384772608,23.024296176449255,-21.68909963688395,6.918402749905894,2.832717105421068,5.293528653612238,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,6.666914552532867,2.8672618398056984,5.290896465530147,0
1742505620.703295,-9.187490676637466,27.35453384772608,23.024296176449255,-21.68909963688395,6.918402749905894,2.832717105421068,5.293528653612238,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,6.666914552532867,2.8672618398056984,5.290896465530147,0
1742505620.8033955,-9.465338160142167,27.28353844080474,53.439335832659296,-18.73569033666988,21.986998836258564,4.273924052067429,5.651583528740277,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,16.679587132007548,3.78660718415592,5.539717389390234,0
1742505620.903495,-9.391245487345046,27.382932016548054,36.06460548317649,-12.516491864066477,13.336679997915724,7.43322007624079,5.562793063648721,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,14.699149296013266,5.946969364444664,5.554214276138434,0
1742505621.0036619,-9.187490676637466,27.439728354191995,36.3424530456502,-11.948528533027808,13.577481184506368,7.745599910582094,5.569986171683537,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,14.140446116201904,6.842867710063851,5.562575376050598,0
1742505621.1037652,-9.039305331043224,27.496524676702354,36.08312869086028,-11.948528533027808,13.521911679908527,7.773998071837273,5.564820877883238,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,13.751159808707907,7.4288921560146655,5.56407981911008,0
1742505621.2039182,-9.039305331043224,27.496524676702354,36.08312869086028,-11.948528533027808,13.521911679908527,7.773998071837273,5.564820877883238,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,13.751159808707907,7.4288921560146655,5.56407981911008,0
1742505621.304069,-9.039305331043224,27.496524676702354,36.08312869086028,-11.948528533027808,13.521911679908527,7.773998071837273,5.564820877883238,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,13.751159808707907,7.4288921560146655,5.56407981911008,0
1742505621.4042153,-9.483861288856943,27.35453384772608,31.063350543184853,-7.603609081605821,10.789744627163955,9.875462383060132,5.57167454324296,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,11.524702207625994,9.268277903927984,5.570048257290663,0
1742505621.5043252,-9.483861288856943,27.35453384772608,31.063350543184853,-7.603609081605821,10.789744627163955,9.875462383060132,5.57167454324296,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,11.524702207625994,9.268277903927984,5.570048257290663,0
1742505621.605156,-10.002509998436793,26.97115859889664,37.91692214516651,-13.411034106290646,13.957206073364858,6.780062246302997,5.582938619758313,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,10.775072017526574,9.455203301690409,5.5613038303438636,0
1742505621.7052948,-10.002509998436793,26.97115859889664,37.91692214516651,-13.411034106290646,13.957206073364858,6.780062246302997,5.582938619758313,0.00744596015625,0.0,0.00022992002952755905,0.0,0.0,0.7105266145607342,12.443097272006709,8.052935904596938,5.573262346361677,0
1742505621.8055232,-9.835801524127774,27.15574669623945,37.02781015057006,-13.127052448338102,13.596004313221144,7.0143471239506745,5.5731585356418165,0.00744596015625,0.0,0.00022992002952755905,-0.002589982247252797,0.006980996677221517,0.7105266145607342,13.170401212833857,7.3969185605470384,5.573267857179637,0
1742505621.9057431,-9.743185643646868,27.31193660962671,34.08262668327602,-15.299512181615885,12.169720519814575,6.006212214005412,5.511835294242076,0.00744596015625,0.0,0.00022992002952755905,-0.002589982247252797,0.006980996677221517,0.7105266145607342,13.170401212833857,7.3969185605470384,5.573267857179637,0
1742505622.0059736,-9.557953961654064,27.567520113890865,32.656342850384945,-16.83301317693365,11.54919444436544,5.367253468478609,5.472551599620319,0.00744596015625,0.0,0.00022992002952755905,-0.002589982247252797,0.006980996677221517,0.7105266145607342,12.522953762650596,6.497121767920498,5.531199832350975,0
1742505622.1061194,-9.557953961654064,27.567520113890865,32.656342850384945,-16.83301317693365,11.54919444436544,5.367253468478609,5.472551599620319,0.00744596015625,0.0,0.00022992002952755905,-0.002589982247252797,0.006980996677221517,0.7105266145607342,11.947133356496686,5.828988266275756,5.494396275678642,0
1742505622.206354,-9.965463662038232,27.35453384772608,32.21178681360222,-16.57742968780308,11.123161575781992,5.388552079961503,5.477412201830334,0.00744596015625,0.0,0.00022992002952755905,-0.002589982247252797,0.006980996677221517,0.7105266145607342,11.418350451765232,5.546338870508722,5.4828427079999225,0
1742505622.3065755,-9.965463662038232,27.35453384772608,32.21178681360222,-16.57742968780308,11.123161575781992,5.388552079961503,5.477412201830334,0.00744596015625,0.0,0.00022992002952755905,-0.002589982247252797,0.006980996677221517,0.7105266145607342,11.418350451765232,5.546338870508722,5.4828427079999225,0
1742505622.4068034,-9.780231980045428,27.453927453736565,40.67687400943676,-25.721639276664998,15.448321014695665,0.8661440885357834,5.471561462238608,-0.04467592842160845,-0.0001455177506328698,-0.02253216289370079,0.031058920154763133,-0.08377969908217518,0.7105266145607342,11.118325757163896,4.9329630140596645,5.458961420794172,0
1742505622.5069113,-9.780231980045428,27.453927453736565,40.67687400943676,-25.721639276664998,15.448321014695665,0.8661440885357834,5.471561462238608,-0.12653779903996978,0.002325979365146416,-0.08576017101377953,0.03737638849511566,-0.09730372692533201,0.7105266145607342,13.717790158969347,2.5115668589975306,5.431456689354731,0
1742505622.6070523,-10.3729733624224,27.184144865061423,38.06510749076075,-26.275403523292685,13.846067064169176,0.45437067088436933,5.448547444552506,0.02127582218197452,-0.01570015198638468,-0.1685313816437008,0.03983844942571956,-0.10436008484862459,0.7105266145607342,13.724571020830263,2.508424591728378,5.356732679758275,0
1742505622.707157,-12.669845982226136,26.672977856533112,38.26886238043734,-27.780506349788478,12.799508199105603,-0.5537642466276829,5.464450009447947,0.25539745583568385,-0.05965953628481266,-0.2604993934547244,-0.09660514491013733,0.14343937738887053,0.7105266145607342,13.627535315903723,1.1601169554580082,5.365798031170454,0
1742505622.8072987,-15.392751510097824,25.238870452092243,40.287887516736376,-26.005620934617543,12.447568003319276,-0.38337524126265166,5.539251717724687,0.412507852373101,-0.1058739676450586,-0.35476660556102363,-0.18777731336758122,0.2794811781125928,0.7105266145607342,13.028038759977301,0.17109785129560035,5.36428722164773,0
1742505622.90744,-17.48586931919398,24.046147467504543,42.06611150592927,-25.196273198859284,12.290121093367645,-0.5750628656773706,5.592266877350893,0.5713542158845328,-0.1697465022574519,-0.45294245816929135,-0.29128522642836224,0.4063877343265096,0.7105266145607342,12.585062932665817,-0.11313317720860203,5.40606764540394,0
1742505623.007577,-19.17147750687498,22.697234554396005,43.529441675218905,-23.861559385295312,12.178982084171963,-0.5821624154496554,5.64446694594666,0.7442318541327515,-0.2567751217734541,-0.5527277509842519,-0.46017701634819264,0.5743610810008528,0.7105266145607342,12.247258918028033,-0.30815220238841845,5.452445073101162,0
1742505623.107789,-19.17147750687498,22.697234554396005,43.529441675218905,-23.861559385295312,12.178982084171963,-0.5821624154496554,5.64446694594666,0.8936882315111366,-0.35464154906580764,-0.6515933636811022,-0.6433539838115738,0.7145242717914316,0.7105266145607342,12.0270863701935,-0.379936500291567,5.453209332974873,0
1742505623.208464,-24.87661283843927,16.747818685601324,46.011545977015444,-21.26312713482155,10.567466569288086,-2.2576542246101106,5.790990969499328,0.998439402149656,-0.438187757295444,-0.7499991363188975,-0.7581195018167941,0.7836737659087671,0.7105266145607342,11.361179700800896,-1.4586531033884202,5.578008692223348,0
1742505623.308689,-26.35846613644368,14.333974532470371,46.9932738520928,-19.900015152435603,10.317403857824559,-2.7830203099826143,5.846522573924144,1.0731906353635898,-0.5108006132167449,-0.8474852288385825,-0.8521993059245974,0.8284996978130665,0.7105266145607342,10.835209352368276,-1.8921440559618667,5.644563334608121,0
1742505623.4089208,-26.87711484602353,11.849134957284491,47.51192248270364,-18.15352790608664,10.317403818340054,-3.1521964744010766,5.899819259209386,1.0833263042581944,-0.5217293065262316,-0.9458910014763777,-0.8659711193682786,0.834201037643871,0.7105266145607342,10.53198093792019,-2.4099053452922643,5.701560842531082,0
1742505623.5090292,-27.52542569351384,9.392693566054163,47.91943218308781,-16.33604525281633,10.197003244786984,-3.4716758433810817,5.954526445258698,1.0752187833808784,-0.5092378135883264,-1.044296774114173,-0.8514395608366755,0.8309447979050862,0.7105266145607342,10.41852106273572,-2.8505384948299866,5.756140390972521,0
1742505623.6091363,-28.210782798433698,7.163437495132438,47.86386263900546,-14.191983688360512,9.826539920285882,-3.514273096614037,6.009512159404779,1.0540533536968366,-0.4699074862945182,-1.1422427066929133,-0.8072030937622743,0.8247815974764435,0.7105266145607342,10.315819135304334,-3.2358876103871506,5.811219527668316,0
1742505623.7092447,-28.692385171614987,4.536607106103869,47.40078347350796,-12.189912952880977,9.354199150946485,-3.8266529233885542,6.0668102123906955,1.0020103481886267,-0.3464376812561378,-1.239268959153543,-0.6733408734234472,0.8189358174170742,0.7105266145607342,10.102457183620661,-3.4735260740048,5.866728595027683,0
1742505623.8093808,-29.35921914782007,2.0943647841509474,47.122935990003256,-9.889661459904321,8.881858421091593,-3.897648337876685,6.127758603565788,0.9455524442135118,-0.1691142335779514,-1.3369849717027555,-0.48745223864667775,0.8276831300655744,0.7105266145607342,9.752231181369169,-3.7776444244610756,5.92265272639856,0
1742505623.9095588,-29.52592762212909,-0.4756692823672637,46.45610201379817,-7.745599910582097,8.465087195834542,-4.110634596474679,6.187796077367692,0.9040613262966095,0.02753476211452105,-1.4370001845472438,-0.288650846580533,0.8571847721455564,0.7105266145607342,9.33383824579863,-3.9634709629477514,5.9802352895983795,0
1742505624.0096936,-29.544450829812874,-3.3438841063825855,45.326188872095585,-5.544742008482341,7.890869021141356,-4.444313057432463,6.25379829615121,0.8796876063940395,0.2420219800782634,-1.537015397391732,-0.07907920974485666,0.9089397132210733,0.7105266145607342,8.90930246667237,-4.167095163785702,6.03933505274694,0
1742505624.1099224,-29.544450829812874,-3.3438841063825855,45.326188872095585,-5.544742008482341,7.890869021141356,-4.444313057432463,6.25379829615121,0.8777323224722331,0.487653794629982,-1.6365707701771652,0.033952618059714224,0.9465833116298894,0.7105266145607342,8.347048948327549,-4.3691672682683915,6.15273551020528,0
1742505624.210045,-29.11841800071393,-8.455554070597035,42.64032968062246,-1.214021626337761,6.7609558399542635,-4.834787848467396,0.10057448900334354,0.9012714217333575,0.7396445620433842,-1.7345167027559054,0.2538292716600718,1.0381947491558974,0.7105266145607342,7.744695164047515,-4.685378401654133,2.3368554234642556,0
1742505624.3102634,-29.11841800071393,-8.455554070597035,42.64032968062246,-1.214021626337761,6.7609558399542635,-4.834787848467396,0.10057448900334354,0.9706352641478435,1.097726892486479,-1.8345319156003936,0.522202725982527,1.183517365985816,0.7105266145607342,7.055448034967182,-4.723899752992524,0.9169066721245922,0
1742505624.4104536,-27.784749969334754,-13.453631359523602,38.63932566545394,2.5913326931346887,5.427287848059592,-5.431149333194458,0.23701329835059726,1.0817399168941733,1.4762729968317596,-1.9336274483267717,0.8734892097178416,1.421463046137651,0.7105266145607342,6.423227356911527,-5.106183925066171,0.4155384772927978,0
1742505624.5106432,-26.35846613644368,-16.023665426041813,48.75297471257092,7.546812743961883,11.197254288063618,-4.238426341039965,0.30407492866035657,1.1880996489481481,1.7383811457782743,-2.028354500492126,1.119962825723967,1.6256748409338106,0.7105266145607342,5.840743527258363,-5.429002243472604,0.26823093985644736,0
1742505624.6108367,-25.154460321943972,-18.196125159319596,51.06837054005844,10.415027552843622,12.956955109057233,-3.890548803237987,0.3590879848098609,1.323010214433351,1.9954394864974099,-2.1242311528051183,1.3086998544522224,1.8159169837168532,0.7105266145607342,8.958842450791117,-4.850631292596023,0.2542012289565683,0
1742505624.7109425,-24.024547180241385,-20.169797725977165,50.160735337778206,12.331903796990831,13.06809407876841,-3.9189469644931663,0.4129267080126451,1.4980176662102564,2.2634391627217627,-2.2214873252952754,1.5067709995421867,2.0578087599447006,0.7105266145607342,10.956150983709485,-4.610066089249094,0.23790652572155702,0
