Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743954497.5971196,21.912906202945948,-17.64235887253318,-21.78324398606648,17.088594690180177,0.0648311084397335,-0.2768820911765033,2.470012916591208,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.07459136536161273,-0.33919924291887565,2.470388969402196,0
1743954497.6972203,21.912906202945948,-17.64235887253318,-21.78324398606648,17.088594690180177,0.0648311084397335,-0.2768820911765033,2.470012916591208,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.07459136536161273,-0.33919924291887565,2.470388969402196,0
1743954497.7973526,21.968475668059284,-17.72755336911068,-21.727674520953144,17.060196539787928,0.12040057355306999,-0.3336784146613745,2.4692168526966234,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.10773922010625639,-0.3352043340266521,2.4694213373993605,0
1743954497.8974855,22.005522004457845,-17.613960707007347,-21.801767114781256,17.159590103994763,0.1018774448382942,-0.22718530150629235,2.470653105825649,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.10402965537720726,-0.26684559033792665,2.470331120520767,0
1743954497.9975843,21.931429331660723,-17.52876622556343,-21.70915131326936,17.202187352283513,0.11113900919568209,-0.16328943663995688,2.4693929738712668,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.10843874851150843,-0.20262192979963214,2.469643909210969,0
1743954498.097683,21.98699887574307,-17.62815978977026,-21.653581848156023,17.230585502675762,0.16670851379352314,-0.1987871435472499,2.46760274025409,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.1444696900377596,-0.20025070076590368,2.4681496010568105,0
1743954498.1978233,22.06109154854019,-17.64235887253318,-21.635058640472238,17.173789186757677,0.2130164540339763,-0.2342848428877531,2.4688191990353117,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.1444696900377596,-0.20025070076590368,2.4681496010568105,0
1743954498.2979743,22.079614677254966,-17.457770811748848,-21.635058640472238,17.315779999253262,0.22227801839136418,-0.07099540624779266,2.469622263588492,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.20874100971483625,-0.12840049884576313,2.4693590087227606,0
1743954498.3981054,22.09813788493875,-17.429372631089432,-21.50539650256178,17.273182750964512,0.2963706911884856,-0.07809494006245998,2.4693777434929096,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.26289921649384046,-0.0973099047810256,2.4693727235266114,0
1743954498.49824,22.09813788493875,-17.64235887253318,-21.560965967675116,17.202187352283513,0.26858595863181733,-0.22008576012483516,2.468008307719548,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.2664138172270932,-0.17318957379844246,2.4683739018319693,0
1743954498.5983732,21.98699887574307,-18.096729490679344,-21.5794891753589,16.932404794921677,0.20375485019208384,-0.5821623478788354,2.4643940497777255,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.2664138172270932,-0.17318957379844246,2.4683739018319693,0
1743954498.6985047,21.98699887574307,-18.096729490679344,-21.5794891753589,16.932404794921677,0.20375485019208384,-0.5821623478788354,2.4643940497777255,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.22768844460263077,-0.4259486571180633,2.4654604479213997,0
1743954498.7986372,22.079614677254966,-17.897942331998514,-21.54244283896034,16.98920112597334,0.2685859191473128,-0.45437060301258825,2.466998535002644,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.2572821352586335,-0.4465149704175624,2.466730203975432,0
1743954498.898768,21.931429331660723,-17.770150602265847,-21.616535511757462,17.03179837426209,0.1574469099516307,-0.36917611400187766,2.467361910804378,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.194102430613248,-0.39757186350385365,2.467196782106829,0
1743954498.9989,21.968475668059284,-17.713354271214182,-21.5794891753589,17.202187352283513,0.19449324635019138,-0.2555834594653348,2.465772118627702,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.19434480749112829,-0.30951321383119534,2.4661531874235956,0
1743954499.0990376,21.968475668059284,-17.48616897727468,-21.50539650256178,17.273182750964512,0.23153958274875208,-0.10649311315508214,2.4671287264167168,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.21734408963810728,-0.18397631934489403,2.4668673643991017,0
1743954499.1991751,21.912906202945948,-17.457770811748848,-21.5794891753589,17.145391036365428,0.16670851379352314,-0.15618988769170983,2.4695317844143916,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.18604726970727137,-0.16680209088071435,2.468817861668093,0
1743954499.2993145,21.968475668059284,-17.48616897727468,-21.50539650256178,17.301580916490348,0.23153958274875208,-0.09229403039216422,2.466730369667616,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.21416336857569113,-0.12075308050658523,2.4672897111008103,0
1743954499.3994544,22.09813788493875,-17.48616897727468,-21.70915131326936,17.03179837426209,0.19449328583469594,-0.22718530150629235,2.4742423877132005,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.2020065697544241,-0.18653191406977376,2.4723794237163697,0
1743954499.4995928,22.135184142368303,-17.770150602265847,-21.70915131326936,16.818812147951927,0.21301641454947173,-0.4756692271569598,2.473654405483994,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.20781827334908531,-0.3391571683853789,2.4731877297698115,0
1743954499.5997324,22.09813788493875,-17.713354271214182,-21.727674520953144,17.03179837426209,0.1852316819928035,-0.34077794847604537,2.471256719981157,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.20781827334908531,-0.3391571683853789,2.4731877297698115,0
1743954499.6998613,22.09813788493875,-17.713354271214182,-21.727674520953144,17.03179837426209,0.1852316819928035,-0.34077794847604537,2.471256719981157,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.19269126056164834,-0.3402426602495736,2.471673427010482,0
1743954499.7999938,22.172230478766863,-17.670757038059012,-21.690628184554583,16.94660387768459,0.24080114710613998,-0.36207658018721034,2.4734607195514986,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.22562325412039771,-0.3551883307217653,2.4730871374277754,0
1743954499.9001079,22.22780002284921,-17.585562541481515,-21.690628184554583,16.918205727292342,0.2685859191473128,-0.33367840709458463,2.475673652077943,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.2550948067725776,-0.34043294144771347,2.4751337802091777,0
1743954500.0002384,22.153707350052088,-17.52876622556343,-21.6721049768708,16.918205727292342,0.24080118659064453,-0.3052802491355422,2.475448428220172,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.24612275162340916,-0.31836772003759084,2.475365435542964,0
1743954500.1003711,22.19075368645065,-17.571363458718597,-21.635058640472238,16.932404794921677,0.27784752298920523,-0.3194793318984601,2.4746478680351305,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.2657742978110603,-0.31905629527032414,2.474839924270848,0
1743954500.200505,22.116661013653527,-17.500368060037594,-21.616535511757462,17.03179837426209,0.25006275094803243,-0.2342848428877531,2.473219304697806,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.2560608099207245,-0.26664729421251276,2.4736535134790754,0
1743954500.300641,22.116661013653527,-17.500368060037594,-21.74619764966792,17.074395607417262,0.1852316819928035,-0.21298622631016784,2.4740594168217918,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.21228388514094987,-0.23348132701955365,2.4739506559769278,0
1743954500.4007828,22.116661013653527,-17.386775397934265,-21.70915131326936,17.017599291499177,0.20375485019208384,-0.18458805321754213,2.4760495108408165,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.2070126144708159,-0.20326340884891247,2.4754871246081596,0
1743954500.5009124,22.02404521214163,-18.082530392782846,-21.801767114781256,16.847210313477763,0.11113904868018665,-0.6176600396525416,2.46867572879388,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.14775943121299828,-0.45937487506945407,2.4705008367473202,0
1743954500.6010478,21.912906202945948,-18.19612305488618,-21.74619764966792,16.833011230714842,0.08335427663901385,-0.6815559120856705,2.465430844892185,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.10795485065926305,-0.5966903282179317,2.4667893451124976,0
1743954500.7011857,21.801767193750266,-18.02573407686476,-21.857336658863602,16.818812147951927,-0.027784732556668246,-0.6034609644564171,2.468008307719548,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.024063172775395242,-0.60087481163044,2.467681687673435,0
1743954500.8013225,21.78324398606648,-17.926340497524347,-21.764720857351705,16.833011230714842,0.009261564357387897,-0.5466646334047525,2.4679591266845113,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.014915275655663925,-0.5673710788436994,2.4678847871255454,0
1743954500.90146,21.838813530148826,-17.84114600094685,-21.801767114781256,16.889807546632927,0.018523207683784904,-0.4756692271569598,2.469392974295885,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.01714510027918176,-0.510696217643566,2.4689888567615577,0
1743954501.0015588,21.5794891753589,-17.68495612082193,-21.764720857351705,16.94660387768459,-0.09261584099640174,-0.3691761215686675,2.467468296254065,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,-0.05069089207092496,-0.423231988172178,2.4678757292140903,0
1743954501.1016684,21.5794891753589,-17.64235887253318,-21.857336658863602,17.102793788076678,-0.13892374175235034,-0.2697825422282527,2.466912189092996,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,-0.10522179209884741,-0.3283950150230512,2.467170368890318,0
1743954501.2017574,21.616535511757462,-17.656557940162514,-21.82029032246504,17.045997441891426,-0.10187740535378964,-0.30528024913554574,2.467510503822443,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,-0.10315484741887408,-0.3141093040625555,2.467419364942063,0
1743954501.3018985,21.54244283896034,-17.713354271214182,-21.875859787578378,16.960802975581093,-0.16670847430901858,-0.376275647816545,2.4677017233917695,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,-0.13670252198356592,-0.3469246817394354,2.467598373026204,0
1743954501.4020438,21.523919710245565,-17.500368060037594,-21.82029032246504,16.960802975581093,-0.14818530610973824,-0.2697825422282527,2.469872256196189,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,-0.14439293500076067,-0.2952599541479041,2.4693815579580414,0
1743954501.5021503,21.635058719441247,-17.812747850554597,-21.6721049768708,16.861409381107098,-0.018523128714775794,-0.47566923472374967,2.466451603305975,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,-0.06567007210820801,-0.40809348808572293,2.4672258627780455,0
1743954501.6022618,21.616535511757462,-17.84114600094685,-21.764720857351705,16.79041398242609,-0.0740926727971214,-0.5253660092603774,2.467884890398558,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,-0.06567007210820801,-0.40809348808572293,2.4672258627780455,0
1743954501.7023966,21.616535511757462,-17.84114600094685,-21.764720857351705,16.79041398242609,-0.0740926727971214,-0.5253660092603774,2.467884890398558,0.12658131084772734,5.135925955957025e-05,0.013105441683070864,-0.011623386938528543,0.009309466508403915,1.7909826710964047,-0.05599268431178358,-0.48071925367392193,2.468168319091274,0
1743954501.8025312,21.6721049768708,-17.983136828576015,-21.857336658863602,17.045997441891426,-0.09261584099640174,-0.4685696933422925,2.463978580718977,0.186138605856072,0.0010784629710471117,0.054031206938976374,-0.13326783607362663,0.10755352162967183,1.7909826710964047,-0.0003905398696768328,-0.4725880120766862,2.4840903496809688,0
1743954501.9026685,21.153456346259958,-18.13932670870093,-21.560965967675116,17.599761624244426,-0.20375481070757928,-0.2697825422282527,2.4448717267398496,0.21587898201158393,0.002686936938526882,0.11473009473425196,-0.16681737064437932,0.13705079115337193,1.7909826710964047,-0.1257490484555902,-0.33404831045130445,2.464200630575282,0
1743954502.0027611,20.06058954095593,-19.37464681827318,-20.02354312558836,19.06226702775618,0.018523207683784904,-0.1561898952584997,2.3771694685210125,0.2084819736907179,0.0018345341291100838,0.18393602362204725,-0.16157675205004676,0.13176134511458878,1.7909826710964047,-0.03797143673613647,-0.22233750281923742,2.417409866554971,0
1743954502.1028657,18.74544471726054,-20.496374265742098,-18.78249097469009,20.141397226936345,-0.018523128714775794,-0.17748851940287835,2.316430293614699,0.22306802203959955,0.004824918275917392,0.25705059301181105,-0.16643905689381064,0.13740052185013926,1.7909826710964047,-0.02309113864518999,-0.19451859985554446,2.362718815852555,0
1743954502.2030015,17.319160884369467,-21.532907231767098,-17.337684013084242,21.476110915849016,-0.009261564357387897,-0.028398157959042436,2.249066372411514,0.20888738546618746,0.0002531464745209088,0.3297053223425197,-0.17552938154078152,0.14919294321277987,1.7909826710964047,-0.008877612204463533,-0.0913325213839535,2.299106424493451,0
1743954502.3031101,15.781738042282711,-22.683032829628267,-15.892876972509384,22.569440182658514,-0.05556946511333649,-0.056796323484878286,2.181490906636641,0.14583006537455057,-0.022403006869172015,0.3970718909940945,-0.14292363065971705,0.0993522957928715,1.7909826710964047,-0.060246270478839584,-0.07326525072691795,2.2318573065014347,0
1743954502.403252,14.42954688218876,-24.003547420644434,-14.522162683700657,23.378787839610435,-0.046307900755948594,-0.3123797905169994,2.1192817725945736,0.1389634209985373,-0.02528250641975866,0.45846053887795274,-0.12426820856525396,0.06713754423915431,1.7909826710964047,-0.06548356230946582,-0.22425849782761131,2.1666345976533496,0
1743954502.503398,12.799508159621098,-24.642506099574934,-12.91064716881678,24.273329978006263,-0.055569504597841046,-0.18458806078433554,2.0547134399043703,0.16547832707534743,-0.01172313066981756,0.5154807062007873,-0.13057123170464605,0.08062980831521435,1.7909826710964047,-0.053873156501545796,-0.19822739111518917,2.1004739852556766,0
1743954502.603509,11.595502345121389,-25.267265680608936,-11.725164483031847,24.997483153514263,-0.06483106895522894,-0.13489126354733472,2.005195836568717,0.12713096196541115,-0.03464012577658283,0.568822153051181,-0.13372514738577215,0.08738149419486232,1.7909826710964047,-0.05801752439328417,-0.15799002016071226,2.0458192266067843,0
1743954502.7035995,11.595502345121389,-25.267265680608936,-11.725164483031847,24.997483153514263,-0.06483106895522894,-0.13489126354733472,2.005195836568717,0.10233293375894881,-0.05113370107032647,0.615265999015748,-0.11849322497821135,0.04538468944375244,1.7909826710964047,-0.09887727535597629,-0.17605168732627532,2.0954819529847373,0
1743954502.8037543,9.020782162843943,-26.20440506729352,-9.11339796435584,26.247002315582268,-0.046307900755948594,0.02129862414437511,1.903664724774858,0.09045783499463926,-0.06012428891558134,0.6603303248031495,-0.11389735763919694,0.031216767226866587,1.7909826710964047,-0.06337343164652012,-0.04090781911987839,1.9707558959798637,0
1743954502.903896,7.946438486254692,-26.47418762465535,-8.094623831848935,26.644576602676768,-0.0740926727971214,0.08519448901070703,1.8640730930077303,0.10201053440515112,-0.05072724539518577,0.7044749704724408,-0.10818963827070005,0.009620405416444662,1.7909826710964047,-0.07690203055433151,0.04218986518130722,1.895905882780011,0
1743954503.0039942,6.779479008153544,-26.530983940573435,-6.872094809665441,26.942757310430853,-0.046307900755948594,0.2058866849287071,1.8207521900762753,0.10758073122749086,-0.045786068408995274,0.7456306557578738,-0.11133228425051168,0.024176952632025114,1.7909826710964047,-0.054571444568581914,0.13466341843948476,1.876573461976794,0
1743954503.1040964,5.723658539248078,-26.772368332409435,-5.871843805873311,27.240938018184938,-0.07409263331261684,0.23428484288774953,1.7822652908452339,0.06967854466845554,-0.08156114049644271,0.7826477805118107,-0.10537199762724445,-0.02010127712953612,1.7909826710964047,-0.09543964447002196,0.18079179553901192,1.8289371828892664,0
1743954503.2042284,4.927162346163527,-27.0705490552971,-4.8901160097649665,27.425526094102853,0.01852316819928035,0.1774885194028748,1.749031184274834,0.01213669197097738,-0.13984482331646797,0.8150665046751966,-0.09689483529934946,-0.10156409204401166,1.7909826710964047,-0.0697466214201174,0.1419351097716501,1.7902143132472421,0
1743954503.3043652,4.204758825876098,-27.326132514762435,-3.8157723331757154,27.52491965830969,0.19449324635019138,0.09939357177362496,1.7159911725912638,-0.02807370078789908,-0.18379289453328584,0.8444962684547241,-0.09298346217470152,-0.16100321897048478,1.7909826710964047,0.04932796458074109,0.076028042998391,1.7545132089676487,0
1743954503.404501,3.4638321768738933,-27.35453068028827,-3.148938356970632,27.539118756206182,0.1574469099516307,0.09229403795895408,1.6906837532940386,-0.052798308390878165,-0.21162725899684545,0.8718567519685037,-0.09108574873523508,-0.1981846222510662,1.7909826710964047,0.10540334573768491,0.07679900456085614,1.7248786956844284,0
1743954503.5046332,2.8340445370673706,-27.51072057554677,-2.4635811730817636,27.127345386348768,0.1852316819928035,-0.1916875945989993,1.6674527094934932,-0.07653083628293912,-0.24031122733753843,0.8964581951279524,-0.09049348716399616,-0.23540897108551276,1.7909826710964047,0.13466662217679282,-0.10869207419908196,1.6980157666233728,0
1743954503.6047578,2.167210481893278,-27.610114139753605,-1.7411776527943346,27.226738950555603,0.21301641454947173,-0.1916875945989993,1.6419490281818987,-0.11792155247339986,-0.2930136201761497,0.9173809178149603,-0.0911334886479723,-0.30241885092255677,1.7909826710964047,0.14292422363695212,-0.20155905087329246,1.6698157506564952,0
1743954503.7048547,2.167210481893278,-27.610114139753605,-1.7411776527943346,27.226738950555603,0.21301641454947173,-0.1916875945989993,1.6419490281818987,-0.14502683386122234,-0.3285270689975885,0.9343949999999998,-0.09217808789550434,-0.3470821483682005,1.7909826710964047,0.11163792413304229,-0.233450566824367,1.6868298328415345,0
1743954503.8049536,1.5929923861691009,-27.652711388042356,-0.611264511091747,27.269336198844353,0.49086393753867696,-0.1916875945989993,1.6109090798068109,-0.18028321430413413,-0.3765400092669569,0.9504894020669289,-0.09467449579237872,-0.4065970435025927,1.7909826710964047,0.32931862585695665,-0.24929118045263818,1.6430474244556739,0
1743954503.9050531,1.0558205478744753,-27.723706786723355,-0.1852316819928035,27.240938018184938,0.4352944329408359,-0.24138438426920672,1.5933715912415987,-0.214640846788804,-0.42520031881496995,0.9647444438976376,-0.09827708459482395,-0.46605538176713374,1.7909826710964047,0.3566193902499631,-0.28925537129083395,1.6207382964880213,0
1743954504.0051684,0.2963706911884856,-27.780503132908603,0.35194015630182207,27.226738950555603,0.3241554237451538,-0.27688209117649976,1.5697861062474767,-0.19373825793449476,-0.3943912191924272,0.9778498855807085,-0.09533203775739774,-0.4289414283332913,1.7909826710964047,0.36043811078326343,-0.25306586783277446,1.5965295119184268,0
1743954504.1053035,0.0370463363985607,-27.780503132908603,0.722403520287429,27.155743551874597,0.37972492834299487,-0.31237979051700293,1.5583214732571145,0.42892332463103433,0.5328317800153228,0.9856671665846455,-0.056129128437753924,0.04598476116248527,1.7909826710964047,0.6694314172886475,0.08287923467834218,1.5713175388832716,0
1743954504.2054348,-0.2778474835047007,-27.652711388042356,0.963204667393569,27.354530680288267,0.3426785919444342,-0.1490903538770425,1.5482385399940772,1.5045488632840456,2.160347818845762,0.9893458870570865,0.07810413443699182,1.5664881393804375,1.7909826710964047,0.7547996100568087,0.3063159804541342,1.5546219009111502,0
1743954504.3055668,-0.33341694861803717,-25.622242719414686,1.4077607041762974,29.129415889450602,0.5371718777791301,1.7535865850179597,1.539005672661956,2.796396915592185,4.12691256165394,0.9879663668799211,0.2836479447711373,3.768364706744288,1.7909826710964047,1.1244302072466694,1.8654830328744518,1.543673664397389,0
1743954504.405715,-0.20375481070757928,-23.165801598166684,1.315144823695391,31.75624598872002,0.5556950064939059,4.2952221952766685,1.5431478204924634,4.199208261703035,6.252206426332198,0.983827806348425,0.5134474399061695,6.222239880484064,1.7909826710964047,1.3379755643612647,4.11873265207818,1.5424885378766422,0
1743954504.505849,-0.24080114710613998,-21.575504480055848,1.2966216949806153,34.19848799693794,0.5279102739372377,6.311491758441047,1.5432380769391987,5.642111154050108,8.41344253284298,0.9767002854330706,0.7471953040748103,8.817819063131953,1.7909826710964047,1.435727563749618,6.269114163527653,1.541312393939208,0
1743954504.605982,-0.35194015630182207,-19.01966977946743,1.1854826857849332,36.910512592784855,0.41677126474155557,8.945421406658713,1.5433149969513038,7.115210681693187,10.581264258518539,0.9661239640748029,0.9620873588189713,11.400082747144248,1.7909826710964047,2.991393662639059,8.341351437038345,1.5321155927581056,0
1743954504.7061188,-0.35194015630182207,-19.01966977946743,1.1854826857849332,36.910512592784855,0.41677126474155557,8.945421406658713,1.5433149969513038,8.62956774949344,12.756850917339227,0.9523287623031493,1.1557730201231937,14.043750488872217,1.7909826710964047,2.9879500067475453,10.8372701276421,1.5283583006865402,0
1743954504.8062563,0.44455603678272837,-14.092588469342095,1.0002510037921297,41.69560309041461,0.722403520287429,13.801507310536259,1.5608358571266334,10.139850800108832,14.862375916146242,0.9366942002952753,1.3132622786697281,16.65251753154716,1.7909826710964047,1.7738169118627507,13.566142683645799,1.552642889592362,0
1743954504.9063883,0.8335425294831111,-11.408962054154593,0.5742181746931863,43.995854301270526,0.7038803520881487,16.293446123557967,1.5754768307323266,11.656489306606403,16.907973674674796,0.9210596382874012,1.4278984126347627,19.181526690894714,1.7909826710964047,2.310189673840097,16.500973674238875,1.5569601904765642,0
1743954505.006519,1.0743436765892511,-9.08031267777284,0.0,46.69367979922096,0.5371718382946256,18.806683560724057,1.5900563937712204,13.254518991467387,18.99479280475063,0.9061148363681099,1.5053862997370775,21.801337745865702,1.7909826710964047,1.6435055350608758,18.73093997310439,1.5795678300754639,0
1743954505.1066563,1.2780984872968304,-6.595473390999006,-0.7594498566859897,49.41990346269721,0.2593243153054203,21.412215035849098,1.6071551005188416,14.859140955012153,21.029346984631612,0.8941589948326768,1.5426332731089545,24.399693307320785,1.7909826710964047,2.1068058612205736,21.631367887481314,1.5883987284360486,0
1743954505.2067575,1.5003765056881946,-4.181629518039754,-1.204005814499709,51.890543666708126,0.1481853455942428,23.85445707433418,1.6189893633370516,16.52750341267919,23.098794105854722,0.8870314739173224,1.5466410320959287,27.013211455638732,1.7909826710964047,1.339868512093732,23.786204242030955,1.610366611750068,0
1743954505.3068664,1.8337935332752409,-1.2992159593050019,-1.4818532980044097,54.61676733018437,0.1759701176354156,26.658775685439682,1.630023916751125,18.190736524676595,25.134047124660416,0.8812834731791334,1.5288011357871198,29.671355415268167,1.7909826710964047,1.2628228238373365,26.33597579117379,1.6231894665070459,0
1743954505.40697,1.9078862060723623,1.1856233274688321,-1.796747117907671,57.059009368669464,0.0555695440823456,29.122316348069145,1.6370034972109049,19.87964697225081,27.177110625236555,0.8762252325295271,1.4952912545793637,32.30700935217928,1.7909826710964047,1.1819986000822817,28.8117214924442,1.6318286251031997,0
1743954505.5071075,1.4818533769734188,2.7333232124245015,-2.296872619803736,58.80549639717238,-0.40750962141515856,30.76940980479844,1.6380849835610543,21.544523080172507,29.172383416909067,0.8718567519685034,1.4208374594489612,36.23776552009055,1.7909826710964047,1.7477312286287412,31.725390031826887,1.6325408319203334,0
1743954505.6072125,1.4262838328910732,5.43114871037492,-2.667335983789343,61.3471319998643,-0.6205260754491349,33.38914035511961,1.6438761411415663,23.213775961174804,31.154270062005992,0.8681780314960624,1.356905826175229,38.828169465620086,1.7909826710964047,0.6968439772807344,33.47147070544417,1.6407033161644422,0
1743954505.7073503,1.4262838328910732,5.43114871037492,-2.667335983789343,61.3471319998643,-0.6205260754491349,33.38914035511961,1.6438761411415663,24.89373807672911,33.13685847823461,0.8670284313484247,1.2850541624627425,41.42581587656276,1.7909826710964047,2.4584041577953206,35.38192491015231,1.6395537160168043,0
1743954505.8074522,1.333668031379176,8.128974223458918,-3.4267858404753326,66.21741699407156,-1.0465589045480783,37.17319560876524,1.6525654215552068,26.585171149975718,35.1292449018659,0.866338671259842,1.2103743102315896,44.03828069393609,1.7909826710964047,1.2308617756308666,37.866329095926424,1.6493403859392737,0
1743954505.907587,1.2410521508982697,10.755804322728338,-3.6675869875814726,68.73065443123764,-1.2132674183416015,39.74322937698298,1.6552632936825953,28.229751294366388,37.06373315030982,0.8661087512303144,1.1360697352228541,46.576265616039535,1.7909826710964047,0.8981730584073166,40.315877585101646,1.6536403590045237,0
1743954506.0077205,0.9076352022802325,12.786272976222424,-3.889865005972837,71.31488726708473,-1.4911149018463021,42.05058012165358,1.652581943072673,29.927838168242374,39.06023669987386,0.8656489111712592,1.0587702441186266,49.196103443716424,1.7909826710964047,0.6582013243336337,42.70149718588378,1.6525737695686875,0
1743954506.1078513,0.5556950459784105,15.228515014707508,-4.241805162274659,73.7571293055698,-1.8430550581481242,44.49282216013866,1.652581943072673,31.635566659729555,41.06808945296485,0.8661087512303143,0.9810401019000707,51.83082682648791,1.7909826710964047,0.3690594129752609,45.1391125155539,1.6525346389542555,0
1743954506.207984,0.5371718382946256,18.068331325153512,-4.686361120088378,76.32716307378756,-2.0745946408968763,47.19774719947054,1.6602180076822401,33.322859875075046,43.05422255369387,0.8661087512303143,0.9056823028589776,54.43582285153019,1.7909826710964047,0.10415500839586234,47.71841525815974,1.6574860131107407,0
1743954506.3081179,0.22227801839136418,20.96494396665118,-4.853069673366406,78.82620142819073,-2.315395827487521,49.89557269742096,1.658288216721252,34.99039971276427,45.01805575206272,0.8679481114665347,0.8318018792817128,57.011064903126176,1.7909826710964047,-0.1518099284972757,50.36099012341641,1.6589027482240948,0
