Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741127906.8923652,27.775488365492862,4.3236220846990525,-27.94219691877089,-5.601539961032094,-0.08335427663901385,-0.6389589381665202,3.3178766601980474,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.015872043787199676,-0.36325298174967463,3.2990635526665173,0
1741127906.992587,27.756965236778086,3.9686449170068805,-27.77548844446187,-5.601539961032094,-0.009261603841892452,-0.8164475220126066,3.31225133636168,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.015304231432627423,-0.3734914263552291,3.299616419331505,0
1741127907.0928075,27.66434935629718,3.9686449170068805,-27.756965236778086,-5.7151326540882454,-0.04630794024045315,-0.8732438685406825,3.3145765284474846,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.013897061669825425,-0.38490534841694857,3.300245216557134,0
1741127907.1929758,27.794011573176647,3.8976494592547057,-27.66434943526619,-5.50214635649966,0.06483106895522894,-0.8022484486224766,3.3094898670932413,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.015072381868990733,-0.39453568778736753,3.3006347082274448,0
1741127907.2931132,27.794011573176647,3.8976494592547057,-27.66434943526619,-5.50214635649966,0.06483106895522894,-0.8022484486224766,3.3094898670932413,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.015072381868990733,-0.39453568778736753,3.3006347082274448,0
1741127907.3933363,27.70139569269574,3.8834503858645757,-27.831057909575208,-5.7151326540882454,-0.0648311084397335,-0.9158411341118349,3.312747924034585,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.013151068455947951,-0.4070706989920795,3.3011678305245247,0
1741127907.4934711,27.719918900379525,3.954445813349575,-27.960720126454675,-5.672535418784268,-0.12040061303757454,-0.8590448027173458,3.31279648794574,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.009915746502217715,-0.4180198815403413,3.301678849961682,0
1741127907.5937002,27.719918900379525,4.03964034449188,-28.034812799251796,-5.487947283109531,-0.15744694943613524,-0.7241534693088258,3.310841786308176,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.005832695191629158,-0.42548844638237576,3.302080954283661,0
1741127907.693833,27.719918900379525,4.03964034449188,-28.034812799251796,-5.487947283109531,-0.15744694943613524,-0.7241534693088258,3.310841786308176,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.005832695191629158,-0.42548844638237576,3.302080954283661,0
1741127907.7942812,27.608779891183843,4.025441255968162,-27.923673790056114,-5.601539961032094,-0.15744694943613524,-0.7880493525319654,3.3132444262618588,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.0017619933219342587,-0.4345274013721789,3.3025801844660014,0
1741127907.8944411,27.682872563980965,4.0680385215393144,-27.94219691877089,-5.544743622070811,-0.12966217739496244,-0.7383525502657484,3.312716342216305,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.0017619933219342587,-0.4345274013721789,3.3025801844660014,0
1741127907.9946823,27.479117753273385,4.124834860500597,-27.756965236778086,-5.5163454450233775,-0.13892374175235034,-0.6957552922613903,3.3143967746518057,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.001581268626534405,-0.4422563225724639,3.3030412016441897,0
1741127908.0947897,27.42354820919104,4.0822375949294445,-27.794011573176647,-5.544743622070811,-0.1852316819928035,-0.7312530135706838,3.3142040442429166,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.005090374749310572,-0.4487332322014172,3.3035554652708994,0
1741127908.194893,27.534687218386722,3.98284399039701,-27.886627453657553,-5.57314178398466,-0.1759701176354156,-0.7951488967938252,3.312338145498217,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.009712034062869385,-0.4559814874672956,3.304035816992659,0
1741127908.2949977,27.534687218386722,3.98284399039701,-27.886627453657553,-5.57314178398466,-0.1759701176354156,-0.7951488967938252,3.312338145498217,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.013994190716900674,-0.4647171107071991,3.3044089838903314,0
1741127908.3952248,27.49764088198816,4.153233052681619,-28.164474937162254,-5.601539961032094,-0.3334170275870463,-0.7241534541752372,3.3150806581752414,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.013994190716900674,-0.4647171107071991,3.3044089838903314,0
1741127908.4954479,27.442071416874825,4.0822375949294445,-27.94219691877089,-5.5163454450233775,-0.25006275094803243,-0.717053925046967,3.3131969384138156,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.022488321728132366,-0.4716160735743666,3.304906049225557,0
1741127908.5955858,27.571733554785283,4.096436683453161,-28.034812799251796,-5.530544533547095,-0.23153962223325664,-0.717053925046967,3.313020167229476,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.03389507581883714,-0.4844440568880431,3.3056386529847024,0
1741127908.6957273,27.405025080476264,4.096436683453161,-27.97924325516945,-5.587340887641965,-0.28710908734659313,-0.7454521020944016,3.314689939761235,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.040577145554241675,-0.4913318035377949,3.306045641427997,0
1741127908.7958686,27.590256762469068,4.05383941788201,-28.034812799251796,-5.388553663443508,-0.22227801839136418,-0.6673571227807491,3.309740478447992,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.040577145554241675,-0.4913318035377949,3.306045641427997,0
1741127908.8960066,27.66434935629718,4.096436683453161,-28.034812799251796,-5.50214635649966,-0.18523172147730804,-0.7028548365232492,3.3122455556789996,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.045450665738282346,-0.4960530959170656,3.3062145152926687,0
1741127908.9961143,27.66434935629718,4.096436683453161,-28.034812799251796,-5.50214635649966,-0.18523172147730804,-0.7028548365232492,3.3122455556789996,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.049257077553494316,-0.5016845642493656,3.306494231243078,0
1741127909.09634,27.25683973488202,4.621802928563531,-27.97924325516945,-5.459549090928508,-0.3612017601437145,-0.4188730811824888,3.322119510124285,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.05787257209984765,-0.4993974219431916,3.307228493478232,0
1741127909.1965666,27.238316527198236,4.636002017087248,-27.756965236778086,-5.3601554863960725,-0.2593243547899249,-0.36207673465441204,3.3213936187904145,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.06343578997382313,-0.4956052246650626,3.30788945567787,0
1741127909.2967913,27.238316527198236,4.636002017087248,-27.756965236778086,-5.3601554863960725,-0.2593243547899249,-0.36207673465441204,3.3213936187904145,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.06343578997382313,-0.4956052246650626,3.30788945567787,0
1741127909.3970258,27.49764088198816,4.621802928563531,-27.81253478086043,-5.203965527768769,-0.15744694943613524,-0.2910812996026193,3.3174069365933803,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.06610109128890182,-0.48980678659077725,3.3083475652746865,0
1741127909.4971302,27.479117753273385,4.763793798667117,-27.90515058237233,-5.1471691736739,-0.21301641454947173,-0.19168768750339193,3.3186674512194583,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.07025989610529935,-0.4813677816073028,3.308839799126556,0
1741127909.5972672,27.553210426070507,4.721196533095965,-27.960720126454675,-5.1471691736739,-0.20375485019208384,-0.2129863202889677,3.317518702552758,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.07403333229380979,-0.47378157488217404,3.3092503298727833,0
1741127909.69749,27.590256762469068,4.806391049104682,-28.127428600763693,-5.0477755540078775,-0.2685859191473128,-0.12069225245159831,3.316641378007969,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.07952512450507843,-0.4638146388358984,3.3095972884063283,0
1741127909.7976747,27.645826227582404,4.891585580246986,-27.81253478086043,-4.877386521990445,-0.08335427663901385,0.007099529128270277,3.315953611396379,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.07963307309804897,-0.45053897882983285,3.3098935999437358,0
1741127909.8977969,27.645826227582404,4.891585580246986,-27.81253478086043,-4.877386521990445,-0.08335427663901385,0.007099529128270277,3.315953611396379,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.07963307309804897,-0.45053897882983285,3.3098935999437358,0
1741127909.9979215,27.571733554785283,4.934182845818138,-28.034812799251796,-5.0477755540078775,-0.23153962223325664,-0.05679635409486927,3.319211404058297,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.08402226788340855,-0.4391621614042572,3.310341723402326,0
1741127910.0980308,27.886627374688544,4.806391049104682,-28.25709073867415,-4.919983787561597,-0.1852316819928035,-0.05679636922845788,3.313130751305842,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.08693912848204793,-0.42814235931094985,3.310474651559392,0
1741127910.1981723,27.608779891183843,4.934182845818138,-28.25709073867415,-4.863187418333139,-0.3241554237451538,0.035497713742499215,3.315200299105203,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.09375915797291579,-0.4148125879819376,3.3106980282687632,0
1741127910.2984016,27.608779891183843,4.934182845818138,-28.25709073867415,-4.863187418333139,-0.3241554237451538,0.035497713742499215,3.315200299105203,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.09375915797291579,-0.4148125879819376,3.3106980282687632,0
1741127910.3986325,27.682872563980965,5.033576450350572,-28.18299814484604,-4.863187418333139,-0.250062790432537,0.08519451600871708,3.3169258357255873,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.09835775584597496,-0.40010191511565024,3.311001221954351,0
1741127910.4987977,27.516164089671946,5.203965497501594,-27.997766462853235,-5.0193773920940306,-0.24080118659064453,0.09229405270378166,3.3237103086915827,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.10253373402144236,-0.3856664665691468,3.3116137549256495,0
1741127910.5989058,27.571733554785283,5.175567320454158,-27.86810424597377,-5.104571908102747,-0.1481853455942428,0.0354977061757058,3.324938939260956,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.10386760916753342,-0.3733606485904652,3.312250095171621,0
1741127910.6990123,27.553210426070507,5.147169158540311,-27.923673790056114,-5.033576480617748,-0.1852316819928035,0.056796338961281556,3.3230865289467975,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.10623742329394553,-0.36083187427671914,3.312763243298851,0
1741127910.799114,27.70139569269574,4.777992887190834,-27.997766462853235,-5.0477755540078775,-0.14818538507874734,-0.13489133340852177,3.316203991051227,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.10745554293838283,-0.35427082578720576,3.312924924533278,0
1741127910.8993354,27.534687218386722,5.033576450350572,-27.97924325516945,-4.9483819494754435,-0.22227801839136418,0.04259725043756468,3.319501523428408,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.10745554293838283,-0.35427082578720576,3.312924924533278,0
1741127910.9995718,27.534687218386722,5.033576450350572,-27.97924325516945,-4.9483819494754435,-0.22227801839136418,0.04259725043756468,3.319501523428408,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.1107804103010544,-0.3427788795569895,3.3132317859833904,0
1741127911.0998085,27.38650187279248,5.161368247064029,-27.97924325516945,-4.905784683904292,-0.2963706911884856,0.1277917815798686,3.3214575845178795,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.1107804103010544,-0.3427788795569895,3.3132317859833904,0
1741127911.1999183,27.49764088198816,5.005178288436725,-28.01628959156801,-4.863187418333139,-0.2593243547899249,0.07099543505179273,3.3175187027978827,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.11627671460927065,-0.3288428073674364,3.3136277102051945,0
1741127911.300146,27.49764088198816,5.005178288436725,-28.01628959156801,-4.863187418333139,-0.2593243547899249,0.07099543505179273,3.3175187027978827,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.1204965939449914,-0.31704765202838314,3.3138132960065865,0
