Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740767372.7795494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767372.8798974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767372.9801223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767373.0803485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767373.1804779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767373.2805917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767373.3806973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767373.4808393,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740767373.5809393,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740767373.6810744,-27.73844210806331,-3.6562648034676415,27.73844210806331,3.6562648034676415,0.0,0.0,0.13105666244494296,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.0,0.0,0.12769623520276494,0
1740767373.7811618,-27.77548844446187,-3.741459314902736,27.794011573176647,3.6278666128111605,0.009261564357387897,-0.05679635104578784,0.13184526761254522,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.008257612519491789,-0.048983389584855076,0.13154836437588205,0
1740767373.8813202,-27.77548844446187,-3.741459314902736,27.794011573176647,3.6278666128111605,0.009261564357387897,-0.05679635104578784,0.13184526761254522,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.008257612519491789,-0.048983389584855076,0.13154836437588205,0
1740767373.981413,-27.81253478086043,-3.684662963856949,27.73844210806331,3.755658402664183,-0.0370463363985607,0.03549771940361701,0.1331444338471237,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.033507156476517946,0.026931774531405724,0.13306434381288867,0
1740767374.081522,-27.831057909575208,-3.627866612811161,27.756965236778086,3.7698574904256295,-0.0370463363985607,0.07099543880723447,0.13230385279200796,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.03677050535172505,0.06654393646211526,0.13234197298574413,0
1740767374.181744,-27.94219691877089,-3.7698574904256303,27.73844210806331,3.5142739258531717,-0.10187740535378964,-0.12779178228622934,0.13008111894900276,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.09016421786743746,-0.08522696783160724,0.13036550760343144,0
1740767374.2818856,-27.86810424597377,-3.840852929232865,27.73844210806331,3.528473013614619,-0.06483106895522894,-0.1561899578091226,0.1317584429928349,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.06682123180511827,-0.1489347500034235,0.13168835541400883,0
1740767374.382117,-27.923673711087105,-3.7130611393798425,27.719918900379525,3.4716766777024177,-0.10187740535378964,-0.12069223083871217,0.12841018824055528,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.09556984691530568,-0.12687975821436528,0.12882255272742593,0
1740767374.48234,-27.90515058237233,-3.78405656305349,27.645826227582404,3.542672101376066,-0.12966217739496244,-0.12069223083871217,0.13113509498175135,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.12591280095085855,-0.12156196823747241,0.13096841576545898,0
1740767374.58249,-27.831057909575208,-3.5994684524218536,27.77548844446187,3.6136675401833007,-0.027784732556668246,0.0070995438807233135,0.12899707955725015,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.03849418842935641,-0.010788071894799509,0.1291386179684277,0
1740767374.6825943,-27.90515058237233,-3.627866612811161,27.73844210806331,3.5568711891375124,-0.08335423715450929,-0.03549771183682404,0.12841018779279967,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.07984953308040632,-0.03299191005883027,0.12844674052260974,0
1740767374.7826998,-28.05333592796657,-3.585269364660407,27.49764088198816,3.741459314902736,-0.27784752298920523,0.07809497512116481,0.13113509524952027,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.24222508699809725,0.05376186736287186,0.13079692975960927,0
1740767374.8829253,-27.849581117258992,-3.556871189137513,27.77548844446187,3.400681223761597,-0.0370463363985607,-0.07809498268795823,0.12443320918812573,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.059611270327569826,-0.05956089222295258,0.12489188179861327,0
1740767374.9831445,-28.05333592796657,-3.514273940986759,27.794011573176647,3.5142739258531717,-0.12966217739496244,-7.566793858160281e-09,0.12519463577912449,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.059611270327569826,-0.05956089222295258,0.12489188179861327,0
1740767375.0833719,-27.997766383884226,-3.4290794144180774,27.70139577166475,3.7698574904256295,-0.14818530610973824,0.1703890380037758,0.12853422272988801,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.1241890714197479,-0.006041009694376279,0.12517944332941897,0
1740767375.18349,-27.923673711087105,-3.78405656305349,27.70139577166475,3.528473013614619,-0.11113896971117754,-0.12779177471943548,0.1307114951637951,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.14557548699053496,0.1459929788026818,0.12829373363375657,0
1740767375.28372,-27.86810424597377,-3.6704638760955017,27.794011573176647,3.457477589940971,-0.0370463363985607,-0.1064931430772651,0.12736413903944754,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.05113120375824379,-0.1027929826867486,0.1277644529215852,0
1740767375.383951,-27.90515058237233,-3.6704638760955017,27.719918900379525,3.542672101376066,-0.09261584099640174,-0.06389588735971774,0.12895459802184783,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.0893565632578382,-0.0678734466795434,0.12889471309664174,0
1740767375.4841733,-27.923673711087105,-3.6136675401833007,27.682872563980965,3.6136675401833007,-0.12040057355306999,0.0,0.1292481952072806,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.11481490603666153,-0.014870152814509312,0.12920373027385287,0
1740767375.584409,-27.923673711087105,-3.5426721013760663,27.70139577166475,3.741459314902736,-0.11113896971117754,0.0993936067633352,0.1302096070671146,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.11154323862393088,0.08333234806227041,0.1301371073082711,0
1740767375.6846309,-27.90515058237233,-3.471676677702418,27.645826227582404,3.713061139379842,-0.12966217739496244,0.12069223083871172,0.12862192504101388,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.12768472101111963,0.11549814272943132,0.12873071241571948,0
1740767375.7848475,-28.01628959156801,-3.4148803266566303,28.201521273560815,3.429079414418077,0.09261584099640174,0.0070995438807233135,0.12114393143224511,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.12768472101111963,0.11549814272943132,0.12873071241571948,0
1740767375.8850675,-28.01628959156801,-3.4148803266566303,28.201521273560815,3.429079414418077,0.09261584099640174,0.0070995438807233135,0.12114393143224511,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.07540479689060717,0.018092233469649985,0.1215246371809848,0
1740767375.985304,-28.01628959156801,-3.358083975610843,28.090382264365132,3.3438848878493954,0.0370463363985607,-0.007099543880723758,0.11888717124312675,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.040035858903308866,-0.004554557467394506,0.1190193762433052,0
1740767376.0855267,-27.886627453657553,-3.4432784870459376,28.14595172947847,3.5568711891375124,0.1296621379104579,0.0567963510457874,0.12428606312375967,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.12267708607109015,0.05059864821886705,0.12402206712966699,0
1740767376.1857474,-27.960720047485665,-3.826653826337831,28.164474937162254,3.1025004110383843,0.1018774448382942,-0.36207670764972333,0.12283730658906444,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.10413955596784788,-0.30501676451450493,0.12292223642492656,0
1740767376.2859766,-27.90515058237233,-3.9118483529065124,28.201521273560815,2.960509548557502,0.1481853455942428,-0.47566940217450515,0.12188024655515273,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.14337893643243696,-0.45195139014759994,0.12195505746280623,0
1740767376.3862038,-27.86810424597377,-3.954445616190853,27.886627453657553,3.2728894641757473,0.009261603841892452,-0.34077807600755294,0.1289084761069299,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.033526393755656136,-0.36533220800882205,0.12803142768398834,0
1740767376.4864242,-27.886627453657553,-3.7272602271412896,28.05333592796657,3.1308986016948652,0.08335423715450929,-0.2981808127232122,0.12198980286899852,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.07787371458821868,-0.3076221737779763,0.12242527081520321,0
1740767376.5866373,-27.86810424597377,-3.741459314902736,28.01628959156801,3.21609311312996,0.0740926727971214,-0.26268310088638813,0.12386169440875516,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.0743880874179895,-0.26724109269103513,0.1237896134567058,0
1740767376.68686,-27.831057909575208,-3.7556584026641833,27.86810424597377,3.287088551937195,0.01852316819928035,-0.234284925363494,0.12577514890112607,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.02857400947849814,-0.24150385859360196,0.1255253903335265,0
1740767376.787085,-27.94219691877089,-3.6562648034676415,27.960720047485665,3.287088551937195,0.009261564357387897,-0.18458812576522332,0.12357094309911387,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.011385488277171094,-0.1925883279206535,0.12371181217180784,0
1740767376.8873112,-28.05333592796657,-3.514273940986759,27.960720047485665,3.429079414418077,-0.04630794024045315,-0.042597263284341214,0.12332824361459771,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,-0.04001142156201247,-0.06345029230724639,0.12335578315041898,0
1740767376.9875052,-27.94219691877089,-3.5994684524218536,28.034812720282787,3.4148803266566303,0.046307900755948594,-0.09229406288261188,0.12465792192698144,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.03956417913389333,-0.08936901939140254,0.12459258041798407,0
1740767377.08762,-27.86810424597377,-3.4290794144180774,27.960720047485665,3.244491288652854,0.046307900755948594,-0.09229406288261188,0.11897177664392222,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.045574457195176866,-0.09188960015390822,0.11937470684885436,0
1740767377.1877291,-27.81253478086043,-3.997042879475194,28.071859056681348,3.0173058996032895,0.1296621379104579,-0.4898684899359522,0.12486237552689738,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.12048623479878992,-0.4345556744460404,0.12446838178965305,0
1740767377.2878346,-27.886627453657553,-3.826653826337831,28.090382264365132,2.889514124883854,0.10187740535378964,-0.4685698507269884,0.11941002571563608,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.1052441539349628,-0.46105735901708,0.12004804615497071,0
1740767377.3879762,-27.960720047485665,-3.855052001860725,28.05333592796657,3.1025004110383843,0.04630794024045315,-0.3762757954111704,0.12357789080249093,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.1052441539349628,-0.46105735901708,0.12004804615497071,0
1740767377.488095,-27.960720047485665,-3.8124547537099707,28.034812720282787,3.2018940253685133,0.0370463363985607,-0.3052803641707289,0.12461711118096241,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.05093831673830275,-0.3849454324528322,0.12340027844021748,0
1740767377.588213,-27.86810424597377,-3.7130611393798425,28.034812720282787,3.2302922008914066,0.08335423715450929,-0.24138446924421775,0.12357094283251469,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.07525000522200251,-0.2579274774417127,0.12369189392465468,0
1740767377.688319,-27.886627453657553,-3.6988620667519823,27.997766383884226,3.3012876245650546,0.05556946511333649,-0.1987872210934638,0.12461222873306799,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.05711568297659133,-0.20483479517703623,0.12456591994575952,0
1740767377.7889845,-27.960720047485665,-3.684662963856949,28.05333592796657,3.329685800087949,0.04630794024045315,-0.1774885818845,0.1245763265694455,0.0,0.0,0.0,0.0,0.0,-2.879479328699907,0.05711568297659133,-0.20483479517703623,0.12456591994575952,0
1740767377.889088,-27.960720047485665,-3.684662963856949,28.05333592796657,3.329685800087949,0.04630794024045315,-0.1774885818845,0.1245763265694455,1.2434481393797399,0.0073956669131687,0.010346401328740158,0.0,0.0,-2.879479328699907,0.04748344088803009,-0.18127034499101088,0.1245755805579462,0
1740767377.9891953,-28.090382264365132,-3.5426721013760663,27.94219691877089,3.4716766777024177,-0.0740926727971214,-0.03549771183682404,0.12453556903867158,4.8619002998246215,0.05228585994078785,0.01632432209645669,1.2337512557747072,0.15516381694957235,-2.879479328699907,0.03254883342939885,-0.050212131718042036,0.12505675778358447,0
1740767378.0893028,-26.293635067488452,-2.8469168615995137,29.405527088060524,3.244491288652854,1.5559460102860356,0.19878721352666995,0.10892975605827093,9.552162239587956,0.13282518224298565,0.019083362450787397,7.038744123052655,0.8383978930896201,-2.879479328699907,1.8927598377369383,0.175077905135569,0.11011845663469558,0
1740767378.1894512,-21.58875073971629,-1.7251890192467274,34.77724539203777,3.7698574904256295,6.59424732616074,1.0223342355894514,0.0971815828933087,14.97179741255195,0.23815810306637727,0.018623522391732282,12.143963686490535,1.415298504327745,-2.879479328699907,6.641574278193578,0.9196336906948184,0.09824082068491115,0
1740767378.2895577,-16.82829694683079,-1.8103835306818221,40.37124171440638,3.6846629789905347,11.771472383787795,0.9371397241543566,0.09577410798517016,20.339513494392676,0.33185140870560625,0.01379520177165354,17.493754755745183,2.016161067540326,-2.879479328699907,11.798811139020719,0.959676355982824,0.09570359782226259,0
1740767378.3896675,-11.99375040217916,-1.611596317155152,44.390768937258684,4.224228253391171,16.198509267539762,1.3063159681180099,0.1031332553243045,25.916064894544068,0.40432753474129196,0.011266081446850396,20.208456106996554,2.3289989947690755,-2.879479328699907,15.8965976295842,1.251088692830774,0.10187713501363616,0
1740767378.4897945,-6.807263780194717,-0.5750630013710469,49.52168609412979,4.962580771585651,21.357211156967537,2.1937588851073015,0.09799413455191708,31.418326633323,0.4618847906802942,0.007817281003937016,28.474525745087142,3.3142433910338274,-2.879479328699907,21.58191599008218,2.123364572975708,0.09798127545124032,0
1740767378.58994,-2.3246573918449087,0.06389588735971774,54.89340439810704,5.388553359028299,26.284373503131064,2.726224623194008,0.09279178982527547,36.9431060377644,0.4980876459913621,0.004598400590551187,33.95075411537962,3.987461817793305,-2.879479328699907,28.69417576046421,2.7186220490166018,0.09068408574176452,0
1740767378.6901708,3.380477939719384,0.4472712417851974,60.15398377185761,6.35409123600517,31.767230855788497,3.400681238895183,0.10366885184410624,42.415812595259936,0.5264035877453791,0.006667680856299216,39.40223277478263,4.678624035445044,-2.879479328699907,34.46439145676439,3.3980060050740435,0.1038328443529334,0
1740767378.7903998,9.141182736397013,0.8874429169892921,65.56274841223342,6.467683938096744,37.351965574315216,3.6775634275430185,0.09858202616850109,47.866142295719435,0.561498839572233,0.006667680856299221,44.83980355254794,5.361047727614927,-2.879479328699907,37.55437719181657,3.66408372461975,0.0988685918085371,0
1740767378.8905237,14.624040049569942,1.1146283060388558,70.3417254128027,7.546814532298777,42.48288273118632,4.330721419168816,0.11493368190378739,53.316468089748774,0.5972121021635775,0.006207840797244107,50.225814212004295,6.035740998122455,-2.879479328699907,44.800881781866536,4.252954021645933,0.11274079268887448,0
1740767378.9906337,19.754957285410057,1.5973972445272913,75.58378157886949,8.285167020226083,47.669369432139774,4.941282132376687,0.11922251847244159,58.86356549829305,0.6367018879691954,0.00919680118110237,55.71517976314683,6.72403179223169,-2.879479328699907,50.4538505467178,4.88604941350754,0.12057812897866729,0
1740767379.0907404,25.293384063696323,2.222157045496609,81.1777779012381,8.640144183995083,53.23558098246721,5.431150614745846,0.1143430569048407,64.39570224608477,0.6850269093021091,0.006207840797244107,61.17655303387958,7.396050155872997,-2.879479328699907,55.986479660835435,5.403952040924704,0.11395358303369342,0
1740767379.1908772,30.127930608347953,2.719125086880078,86.06789391100307,9.208107649052199,58.09791225967551,5.963616367966138,0.11548292400363902,69.92796507018008,0.7155598279205487,0.0055180807086614376,66.68132618339057,8.081115670822923,-2.879479328699907,58.36626421041356,5.9170628098510445,0.1152331201595532,0
1740767379.2910979,35.44407944721186,3.258690361280714,91.75450611385259,9.222306736813646,63.599292780532224,6.24049854904718,0.10551276938060372,75.4974510726622,0.747580438162541,0.0045984005905512024,72.1698978476904,8.775706356883546,-2.879479328699907,65.92382511117215,6.246346075898807,0.10728208701949907,0
1740767379.3912451,41.09364523469381,3.9686447039523,97.14474754654461,9.889663816200892,69.11919639061921,6.929154260076595,0.10524576646317918,81.0372102763708,0.7660303479528869,-0.0009196801181102108,77.68809983345368,9.473379019893146,-2.879479328699907,71.83712703316806,6.913695038009243,0.10276398579464975,0
1740767379.4914725,46.13194659005302,4.252626444047651,101.92372454711389,10.940396219746443,74.02783556858346,7.596511331897048,0.1193009347226286,86.63655859375427,0.7550720064071248,-0.005058240649606263,83.21032372556131,10.198068811711938,-2.879479328699907,76.88373147605783,7.5492418115699085,0.11582972911960777,0
1740767379.5915854,51.81855871393353,4.621802680444512,107.59181362124863,11.224377944708209,79.70518616759108,7.923090312576361,0.11783404669883613,92.16881442862032,0.7232979256203704,-0.008966881151574773,88.75130053210125,10.951107969113533,-2.879479328699907,79.92157128596041,7.894397164932018,0.11756040846094559,0
1740767379.6916971,57.505170916783044,5.0903725311715,113.01910139033922,11.920133199618347,85.26213615356113,8.505252865394924,0.12241273685110432,97.70828366843647,0.6640459636270356,-0.013565281742125953,94.20834411210369,11.713238338036584,-2.879479328699907,87.55790006880703,8.406012856412358,0.11803543125373292,0
1740767379.791841,62.43233326294657,5.786127786081639,118.16854175489411,12.757879301875784,90.30043750892034,9.27200354397871,0.12443847181529,103.21035879722005,0.5906677398748433,-0.012875521653543272,99.683395673087,12.507391388863544,-2.879479328699907,90.51956390794119,9.191153776941656,0.12408158717443186,0
1740767379.8919468,62.43233326294657,5.786127786081639,118.16854175489411,12.757879301875784,90.30043750892034,9.27200354397871,0.12443847181529,108.75708733940729,0.5154150523917995,-0.01586448203740153,105.1437089411992,13.299417003288513,-2.879479328699907,96.0368905363802,9.22900129925138,0.12293198702679407,0
1740767379.9920528,72.7682602494859,6.836860204760777,128.31923705944064,14.262982483520462,100.54374865446326,10.54992134414062,0.13289332545198462,114.29614299455187,0.4249856909803117,-0.018163682332677115,110.63183681805424,14.107072628050515,-2.879479328699907,103.17883966785485,10.41526384042165,0.13139364722962515,0
1740767380.0922742,78.26964077034262,7.603610868210978,133.80209445158258,15.427307574024004,106.03586761096258,11.51545922111749,0.1399639462973039,119.95417392649028,0.32415054799295784,-0.01678416215551176,113.3715183954863,14.515086392112723,-2.879479328699907,105.94873668870682,10.414330427235154,0.1300141270524598,0
1740767380.1924891,83.47465060001085,8.128977069983753,138.89596527205512,15.455705749546896,111.18530793603298,11.792341409765324,0.13143837790029655,125.54522312831236,0.22579410664322663,-0.021152642716535382,118.96785077511005,15.354458567972737,-2.879479328699907,109.07209079789676,11.380694906445203,0.14018954008555867,0
1740767380.2926018,88.80932256758953,8.45555605822986,144.3417762488295,16.03786828723187,116.57554940820953,12.246712172730865,0.13569928063672876,131.12840254991698,0.10575108701326077,-0.0216124827755905,127.25805241973296,16.605985003012375,-2.879479328699907,116.60561324119756,12.175537297733326,0.13518250977872492,0
1740767380.392713,94.18104095053579,8.838931397521753,149.39860073290347,16.946609843430128,121.78982084171963,12.892770620475941,0.1457897623454838,136.77856645751754,-0.016381999808875634,-0.02368176304133853,132.81426686560468,17.4615494842346,-2.879479328699907,121.83755770356163,12.789762265083416,0.14504470342170891,0
1740767380.492856,98.88592527830795,9.861265640677997,154.77031911584973,17.514573308487243,126.82812219707884,13.687919474582623,0.1361022728880399,142.3836429084362,-0.15556661469540284,-0.028510083661417267,135.60346197171677,17.890713005037526,-2.879479328699907,126.43573410844913,13.48083046189334,0.13696919696474685,0
1740767380.5930002,104.49844472939134,10.585419040843858,160.10499108342842,18.792491101082362,132.3017179064099,14.688955070963113,0.14653394334077907,147.97311537823538,-0.32076180856047337,-0.03195888410433065,141.14228241021107,18.761185593797318,-2.879479328699907,132.2732039618898,14.51533673840619,0.14549652054137865,0
1740767380.6932206,109.8701631123376,11.153382505900973,165.27295457669808,19.559241764532562,137.57155884451785,15.35631213521677,0.15057427988321903,153.50995682272975,-0.5015758773330576,-0.03563760457677159,149.4101029500998,20.10736252295574,-2.879479328699907,137.81201921697738,15.260309006631704,0.15007718440390555,0
1740767380.7934453,115.07517294200582,11.9059341118569,170.755811889871,19.829024416866464,142.91549241593842,15.867479264361682,0.1413463539761639,158.97895853815368,-0.7047558325549885,-0.0395462450787401,154.8227528751669,21.011647843630453,-2.879479328699907,145.225381242029,15.692674551268725,0.13916642207564453,0
1740767380.8936117,120.33575223678739,12.772078389637228,175.9978680559378,21.16373856050737,148.1668101463626,16.9679084750723,0.14963383634524696,164.47727083896527,-0.9210355802601218,-0.03931632504921254,160.22384753285291,21.93957809831432,-2.879479328699907,150.88434154595677,16.73688317328462,0.1492729382442577,0
1740767380.9937158,125.46666939365849,13.41103729350158,180.99912307489845,22.17187370076858,153.23289623427846,17.79145549713508,0.15647105636174263,169.953137181466,-1.1395814239747561,-0.041615525344488126,162.94641048102795,22.40732559951722,-2.879479328699907,153.2780178617575,17.637844170183627,0.15593773651895015,0
1740767381.0938525,130.6902024310105,14.603760559528014,186.24117924096524,22.441656353102484,158.46569083598789,18.52270845631525,0.14016850740109943,175.46570977392219,-1.3716653267685266,-0.04322496555118104,171.0607938207436,23.812945788676107,-2.879479328699907,158.70360081708174,18.413158247404397,0.14079828568399322,0
1740767381.1939921,135.78407325148305,14.745751422008896,191.61289754494248,23.293601543121365,163.69848539821277,19.01967648256513,0.15192834542424372,181.05989763207182,-1.6123222973759574,-0.04184544537401569,176.5096644137255,24.770382155362682,-2.879479328699907,163.7569130781459,18.92862173604764,0.1511139994408838,0
1740767381.2941353,141.13726842674552,15.143325833928651,196.63267577158692,23.87576409593993,168.88497209916622,19.509544964934292,0.15607449432331544,186.59473417528326,-1.8466286359865969,-0.045524165846456625,182.01041915852988,25.733708234118257,-2.879479328699907,171.22320790169528,19.30121537065715,0.15464514537569404,0
1740767381.3942783,146.39784772152709,16.080465550516212,201.76359292845802,25.28147366325448,174.08072032499254,20.68096960688535,0.16468090168673655,192.09886143878427,-2.101156641240117,-0.045984005905511736,187.48006972752233,26.701904271127262,-2.879479328699907,174.2925179369567,20.52726247402468,0.16396768795458921,0
1740767381.4944878,151.26944060257728,16.904012580145785,207.06121855963815,26.374803330084376,179.16532958110773,21.639407955115082,0.16814954623436407,197.75918673385885,-2.3629374487682555,-0.047593446112204646,192.94748680736777,27.682660909105216,-2.879479328699907,181.59401127706147,21.272775823632777,0.1672793529202482,0
1740767381.5947106,156.73377478703543,17.75595777016467,212.46998327898297,27.113155833145267,184.6018790330092,22.43455680165497,0.16633253414677407,203.37427183374703,-2.635522406663355,-0.05150208661417314,198.5389147309039,28.689003120234936,-2.879479328699907,187.41221574252222,22.15698657253791,0.16447855820331864,0
1740767381.6948473,161.97583095310222,18.877685612517457,217.5638540994555,28.68925445359718,189.76984252627886,23.78347003305732,0.17470565530831328,208.99554551596435,-2.933020650764381,-0.05472096702755896,204.06823846104425,29.7039194840605,-2.879479328699907,192.64398220981542,23.42340212631857,0.17106375706852583,0
1740767381.7950754,167.42164192987659,19.43145000494671,223.3801284402155,28.845444403839508,195.40088518504604,24.13844720439311,0.1666710786105643,214.5715146866047,-3.241026662786064,-0.05702016732283455,209.5568536118791,30.734166331757358,-2.879479328699907,195.62144454326165,24.043413529230236,0.1668222793216248,0
1740767381.8953063,172.7192675610567,20.084607981438925,228.10353589670243,30.336348497722746,200.41140172887955,25.210478239580837,0.18303041831709255,220.04258067020177,-3.5577315161244827,-0.0583996874999999,215.00699132298706,31.76753916811065,-2.879479328699907,200.4933920612009,25.022197083836925,0.18165426439001375,0
1740767381.9954863,178.0539396076044,21.44772030060272,233.62343954627394,30.81911743621118,205.83868957693917,26.13341886840695,0.1670708021707905,225.52855289248174,-3.874627065297122,-0.05656032726377942,220.3524769703363,32.79320859595302,-2.879479328699907,208.07379038928198,25.754859022643693,0.17031873741574985,0
1740767382.0955977,183.01814821119748,21.973086502375498,238.62469456523453,31.67106262623006,210.821421388216,26.82207456430278,0.17266682967696623,231.00001608803063,-4.184425240139026,-0.05748000738188966,225.80944769324333,33.83051690562231,-2.879479328699907,211.04161972611112,26.69051732495951,0.17257181787390724,0
