Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740858628.894589,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,0.4186324954174651,-0.36748858420046704,0.5856277489605299,1
1740858628.9946992,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,1.4400846602055861,-0.6379043639306589,0.5836859910781693,1
1740858629.0949204,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,1.6340621469555896,-0.8160851660451967,0.584210291796281,1
1740858629.1950462,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,1.911008023410942,-0.7491607019604034,0.5818116333672805,1
1740858629.2951748,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,2.2382624648614025,-1.0332704504742263,0.5755624155321174,1
1740858629.3954017,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,2.604010515481139,-1.3783988475081852,0.5705539745352789,0
1740858629.4956245,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,3.039966404968492,-1.469160357924401,0.5689700539039141,1
1740858629.5958383,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,3.4753330561306353,-1.2372659435153421,0.5642537580832991,1
1740858629.6959503,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,4.05090046993665,-1.663489483240183,0.5571044417966663,0
1740858629.7961652,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,4.476749839639334,-1.8327633694776793,0.5479159585565814,1
1740858629.8963761,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,5.158540297161489,-1.8624048905382584,0.5416456317544791,1
1740858629.9965901,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,6.076573461222062,-2.1371786469703475,0.5359369645351609,1
1740858630.0967999,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,6.690118844978596,-2.71061823447059,0.5286244044267556,1
1740858630.1968985,-73.55549479924406,-49.35629629373306,89.55951085991813,43.50624044717778,8.002008030337038,-2.9250279232776393,0.5175454170191447,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,6.934844761377344,-2.6934904683878234,0.523056945363967,1
1740858630.2970474,-73.90743503451489,-49.370495444414196,91.00431782152398,43.12286300044541,8.548441393504547,-3.1238162219843915,0.5111471660881572,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,7.885555866994962,-2.892847780723236,0.5179411238097361,1
1740858630.3972683,-73.83334236171777,-48.901923033060356,91.33773484911103,41.702946540034425,8.75219624369663,-3.599488246512969,0.501730566203987,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,8.42851074781225,-3.072803708671553,0.5120041013906353,1
1740858630.4974344,-73.6110643433264,-48.859325535615945,92.81958814711544,40.93619166170338,9.604261901894517,-3.961566936956281,0.4947748274869088,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,8.716594348367895,-3.5254373816252427,0.5024710615847855,0
1740858630.5975745,-73.48140212644694,-49.11491049001507,93.26414418389817,40.38242424032706,9.891371028725615,-4.366243124844004,0.4925980484371819,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,9.534908007314419,-3.9173320471122537,0.49516103102983305,0
1740858630.6976728,-73.59254113564262,-48.56114306863874,93.78279281450901,39.95644929615029,10.095125839433194,-4.302346886244223,0.48646570124024135,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,9.852602279039473,-4.304169447877305,0.4927817771697535,1
1740858630.797893,-73.55549479924406,-48.16356645609158,94.98679870797773,38.70692281038327,10.715651954366834,-4.728321822854156,0.47590934325749723,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,10.068660931750268,-4.302600193699073,0.4869191714671869,0
1740858630.898026,-73.40730953261883,-48.049973129573154,95.63510947649903,38.18155372063655,11.1138999719401,-4.9342097044683015,0.4717089539717221,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,10.645047527763527,-4.669147375346842,0.47669981332562783,1
1740858630.9981716,-73.29617052342314,-47.72339234610001,97.09843964578866,36.80423475766997,11.901134561182758,-5.45957879421502,0.4604985413294318,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,11.062735315147272,-4.897366505452528,0.4720672815514057,1
1740858631.0983114,-73.46287899773216,-47.70919319541888,96.83911536996774,36.25046732115997,11.68811818611779,-5.7293629371294585,0.4580356157813883,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,11.809642215450346,-5.381432268929098,0.46132913950715043,1
1740858631.1984456,-72.79604502152708,-47.28321825124211,97.85788950247465,35.27072497074054,12.530922240473785,-6.006246640250787,0.4505637891173975,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,11.701379789774773,-5.681001182463056,0.458272080145909,1
1740858631.2985868,-72.83309135792564,-47.098629110783335,99.46940501735853,34.248385107743026,13.318156829716443,-6.425122001520158,0.4410938035655767,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,12.440396413950083,-5.961038090175375,0.4511172195133409,0
1740858631.3987315,-72.74047547744473,-47.46780739170089,99.43235868095996,33.72301601799631,13.345941601757616,-6.872395686852293,0.44064262539206966,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,13.222369101119693,-6.360615149101878,0.44181345245223114,1
1740858631.49895,-72.55524379545193,-47.2548199196125,100.11771586484883,32.67227783850287,13.781236034698452,-7.291271040554818,0.4335142981351896,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,13.332456453714352,-6.801259086741441,0.4407266869928953,1
1740858631.599178,-72.51819745905337,-47.55300238658971,101.59956916285324,31.80612878433454,14.540685851899937,-7.873436801127582,0.4276489100428864,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,13.732261877364715,-7.223160235557854,0.43403212435716976,1
1740858631.6993906,-72.35148898474435,-46.857243307065346,102.22935680265977,30.499805650441964,14.938933908957708,-8.178718828311688,0.41710241155578887,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,14.452464630171367,-7.783049495252829,0.4281072042111111,1
1740858631.799494,-72.12921096635299,-47.21222243730176,102.98880665934576,29.903440731621224,15.429797846496385,-8.654390852840272,0.41481175735991016,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,14.885846772183195,-8.123721482680576,0.4178925201199288,1
1740858631.8996725,-71.9254561556454,-46.828844975435736,103.56302483403894,28.795905888868568,15.818784339196768,-9.016469543283584,0.40688987737294724,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,15.370437869741531,-8.580628738043835,0.415032946174367,1
1740858631.999779,-72.12921096635299,-46.58745918685142,103.5074553689256,28.597117582594997,15.68912220128631,-8.995170802128207,0.4044670734549727,0.029783840625,0.0,0.0009196801181102362,0.0,0.0,-1.951283605300559,15.769857446206277,-8.95588843324252,0.40747452340853346,1
1740858632.1000001,-71.9254561556454,-46.786247477991324,104.22985881024402,27.74516770937513,16.15220132729931,-9.5205398843081,0.4002607186226341,0.6180140722343054,0.0007566926972576431,0.02230224286417323,0.40100555440461033,0.2709951052774382,-1.951283605300559,16.14712079756108,-8.902976957830525,0.40635846891509947,1
1740858632.200226,-71.51794653423025,-46.58745918685142,105.73023531593222,27.219798619628413,17.106144390850986,-9.6838302836115,0.3945692397506071,0.9454391455208544,0.011484717860243833,0.07656336983267717,0.6623527208611016,0.4427174152269349,-1.951283605300559,16.34139692272335,-9.39692104201679,0.4251101666746689,1
1740858632.3004465,-73.3332168598217,-45.22433937456597,105.63761951442032,26.580836203363255,16.15220132729931,-9.321751585601355,0.3815504231175395,1.0642743620475899,0.020079099043280414,0.14967793922244094,0.90572602170934,0.5869694052427147,-1.951283605300559,17.17016352118122,-9.614326634588132,0.4339548462327807,1
1740858632.400589,-73.59254113564262,-45.55092015803911,107.2491350293042,24.280571538102798,16.82829694683079,-10.635174309968157,0.3685074918650382,1.027362155870585,0.015104487041318202,0.2290003494094488,0.8455071825897827,0.557585923350864,-1.951283605300559,16.210676931513685,-9.373468719780307,0.42736946402459824,1
1740858632.500733,-74.51869946663763,-45.73550929849789,108.13824702390065,23.513816644638077,16.80977377863151,-11.110846326929902,0.3623798548757873,1.0491168793058738,0.020175277126724865,0.3124613201279527,0.8800446932061071,0.5714670648527389,-1.951283605300559,16.78430164283573,-10.454588811927485,0.4163017442343021,0
1740858632.600888,-76.57477101830423,-45.13914437967715,110.52773552418529,22.945850057446954,16.976482252940528,-11.096647161115094,0.3489962427766149,1.140612118903098,0.051707037325404596,0.3963821309055117,0.9300975818312646,0.5860060520957434,-1.951283605300559,16.95500860243618,-11.07705860634636,0.35686697855758037,0
1740858632.7010324,-78.70493516379895,-44.45758449623493,110.67592086977953,20.390000422653692,15.98549285299029,-12.033792036790615,0.32990515882459936,1.1745764433445016,0.06693531121520997,0.47938326156496053,0.9880849698753832,0.5995930556560202,-1.951283605300559,17.0130274947079,-11.06360676716025,0.44055786930561186,0
1740858632.8012588,-79.964510522381,-44.75576694807846,112.1022047026706,21.114157818673995,16.0688470901448,-11.820804564702236,0.33038344608168835,1.1946969970509627,0.07668854622690786,0.5633040723425197,1.0471289513415076,0.6073846206983835,-1.951283605300559,16.103957370936318,-11.924745521779814,0.37961911756293526,0
1740858632.90148,-81.79830397668724,-44.571177807619684,112.95427036086849,21.00056449215557,15.577983192090628,-11.785306657732058,0.32477080309083517,1.225483364181773,0.0976137730303094,0.6472248831200788,1.0397196360677936,0.6065252575122156,-1.951283605300559,16.078282666212512,-11.83371766531746,0.37898807233065834,0
1740858633.001714,-83.20606468086353,-44.03160955205816,112.50971432408576,20.546191231482858,14.651824821611115,-11.742709160287653,0.31870882648769916,1.3011516753190835,0.15794729384560777,0.7311456938976378,1.106681260962667,0.6042830324258286,-1.951283605300559,15.671696801674793,-11.781450726672047,0.3737431063521062,0
1740858633.1019394,-86.2253408209547,-44.18780036088733,112.23186684058106,21.76731940075394,13.003263009813182,-11.210240480066695,0.32085561369585225,1.361484464350851,0.2133200848621473,0.8146066646161418,1.2250028697447264,0.5906075373770402,-1.951283605300559,14.826880236398512,-11.73041656740989,0.3675099229010445,0
1740858633.2021654,-88.7444914591498,-44.68477113413811,112.78756180759046,21.56853107934669,12.021535174220332,-11.55812002739571,0.31761828478251797,1.3916819818226007,0.24623321269098675,0.8982975553641733,1.2760579834667887,0.580172158891032,-1.951283605300559,12.240782216811349,-11.495358702884332,0.32404602404846417,0
1740858633.302301,-88.78153779554836,-45.13914437967715,113.56553487196024,21.341344456577183,12.39199853820594,-11.89889996154998,0.31743653139781713,1.4187816754999587,0.2817393412907918,0.9810687659940946,1.3117655125701906,0.5696633455795492,-1.951283605300559,12.379337398752776,-11.840889753765822,0.32392862597899863,0
1740858633.4025142,-89.9670204813333,-45.76390764526116,114.88067969565563,19.56644888106343,12.456829607161168,-13.098729382098867,0.3087244102397868,1.442600785767089,0.3195259899149003,1.0629202965059055,1.3465891257560652,0.5565180800187367,-1.951283605300559,12.452303684331234,-12.9225497269638,0.3157423635286059,0
1740858633.5026608,-90.3374838453189,-45.7923059617571,114.82511015157328,18.54410901806593,12.243813153127192,-13.624098471845585,0.30387526450986746,1.4559839675740052,0.3461336505993428,1.1456915071358267,1.3737007160604247,0.5441876772052047,-1.951283605300559,12.269689397844168,-13.525442252475914,0.31066999014193275,0
1740858633.6028857,-89.05938535802207,-45.3521318668992,114.67692480597904,16.64142096535263,12.808769723978486,-14.355355450773281,0.29538176243593295,1.4993248056136128,0.4490496797063815,1.2254737573818897,1.4932874505805072,0.4687356157915362,-1.951283605300559,12.777406843783233,-14.2679079970158,0.3022060727707627,0
1740858633.7031078,-90.39305331043224,-46.147285076859845,116.95527437603701,14.880724540520013,13.281110532802387,-15.63328026816992,0.28624322063035423,1.528281506316179,0.5335636484178581,1.2958292864173226,1.5646470244481758,0.41498700985271053,-1.951283605300559,13.23567194654117,-15.441095589157927,0.29243099810945716,0
1740858633.8032424,-89.98554368901708,-46.743649995680585,118.38155820892808,11.884700795735192,14.198007259955503,-17.4294745999727,0.27427909299787645,1.5435681924506999,0.5911291234776648,1.3546888139763777,1.609578665394424,0.3758895120591937,-1.951283605300559,14.099227312120792,-17.15077531120006,0.2798082209297077,0
1740858633.9034631,-89.94849735261852,-46.786247477991324,120.56729181953614,10.848161782056543,15.30939723345881,-17.969042847967394,0.2672289663449212,1.5525896584451475,0.6348808295494779,1.4038917002952753,1.6415778103015113,0.3447181572907766,-1.951283605300559,15.181988054724835,-17.853454994950347,0.2716647243058259,0
1740858634.0036867,-90.74499346673406,-47.751790677729616,119.8634115069325,11.146344249033753,14.559209020099217,-18.302723214347935,0.27269070000122486,1.5573803993851976,0.6642755555985768,1.4452773056102362,1.6620246029374526,0.3230633705414443,-1.951283605300559,14.630258284842675,-18.23898079505467,0.2755883910345712,0
1740858634.1039102,-90.94874835641065,-47.425209894256476,119.60408715214257,10.336991858124634,14.32766939786596,-18.544109018065924,0.2677486982097457,1.5575113236673734,0.6642602113611042,1.4802251500984251,1.6621244138013545,0.3231494774792253,-1.951283605300559,14.630217982246736,-18.238855286831644,0.3105362355227602,0
1740858634.2041507,-91.78229080692475,-46.38867088057784,121.97505252371244,9.470842819089967,15.096380858393843,-18.458914030743934,0.2556060263035973,1.5580653622429184,0.671685530472447,1.5117241941437007,1.6667460985514149,0.3173114681678656,-1.951283605300559,15.016870611314715,-18.46454433365378,0.2589599207106964,0
1740858634.3043737,-91.70819813412763,-46.75784916149539,122.90121085470744,9.186859517927566,15.596506360289908,-18.785494821783914,0.25500632654324873,1.559846174500277,0.708872129560222,1.53816499753937,1.6890688941109773,0.28751705187190746,-1.951283605300559,15.537102287489425,-18.73923103245766,0.25718854610600245,0
1740858634.4045968,-90.85613247592974,-46.743649995680585,121.77129763403585,9.144262020483154,15.457582579053053,-18.799693987598715,0.2570304256894227,1.5608246536115469,0.7460885699460582,1.5581680401082676,1.7107440383071255,0.2572481077139116,-1.951283605300559,15.470101743314595,-18.789604952641426,0.25847793206566894,0
1740858634.5047567,-91.80081401460853,-46.828844975435736,120.6969540364156,8.519498785166476,14.448070010903535,-19.154673095134633,0.2548040618409999,1.5610451065558224,0.7684251925105946,1.573112842027559,1.7234493177236614,0.2388755961262452,-1.951283605300559,14.561904710160057,-19.102911639857325,0.25614082235749563,0
1740858634.6049228,-92.06013836939846,-46.800446658939805,121.45640381413259,7.724345560072159,14.698132722367063,-19.53805054943382,0.2500222834484469,1.560849557081371,0.7907622170268368,1.5852986035925196,1.7358103467454709,0.22026952546750178,-1.951283605300559,14.68557061259288,-19.47655330872853,0.25133647309454726,0
1740858634.7051437,-92.3009395165046,-46.51646337291107,120.71547716513038,7.312569781710195,14.20726882431289,-19.60194679560044,0.2475172705356008,1.5452201834969248,1.5053980743669124,1.599093805364173,1.8215874906610081,0.08953182673578486,-1.951283605300559,14.83278443063516,-19.42384509242987,0.2607631943051772,0
1740858634.8052497,-92.33798585290316,-46.204081740119065,121.32674167622213,6.162437456646799,14.494377911659484,-20.020822141736133,0.24034966308202854,1.487109208192514,3.3436245199213235,1.6080606865157479,2.54334679052584,-1.0397982555759806,-1.951283605300559,15.068489514802913,-19.286294952690987,0.25452992860534795,0
1740858634.9054682,-90.87465568361353,-46.07628924778583,121.71572816892251,5.651267532714883,15.420536242654492,-20.21251085753547,0.2386820769997784,1.3864031540641406,5.985020455431903,1.6092102866633855,3.7721535343378,-3.002565967161071,-1.951283605300559,15.846317481230335,-19.433934482685252,0.2432083057629419,0
1740858635.0056908,-90.30043750892034,-45.74970846431269,123.01234986390313,5.338885899922872,16.355956177491393,-20.20541128219491,0.2350729645588756,1.2821504264428092,8.730600879797125,1.6071410063976375,5.2274176369742165,-5.34185217473153,-1.951283605300559,16.892938184759043,-19.560193931913595,0.23805435045506732,0
1740858635.1057994,-89.26314016872965,-45.522521841543174,124.73500430901368,5.083300945523746,17.735932070142013,-20.21961044800971,0.23221201312818174,1.1824002921883847,11.53595409884007,1.603692205954724,6.702506862148056,-7.703876632398075,-1.951283605300559,17.872495412891585,-19.553112046979134,0.23359504065175624,0
1740858635.2059066,-89.44837185072245,-45.11074606318121,125.32774569139065,4.046761916711439,17.939686920334097,-20.531992073234882,0.225002409294071,1.0938763487292462,14.334232995655018,1.5986339653051176,8.188863467102895,-10.067626634187944,-1.951283605300559,19.195391781470217,-19.563760801566552,0.229650129588691,0
1740858635.3060424,-90.44862285451458,-45.920098438956664,126.32799669518278,3.180612877676772,17.939686920334097,-21.369742780639946,0.22274524549171693,1.0173875806890225,17.19990514758432,1.5947253248031492,9.710333567733239,-12.462032377145636,-1.951283605300559,18.23157578918839,-21.02536629590156,0.22275912910923437,0
1740858635.4062643,-89.70769612654337,-46.40287004639264,125.550023630813,-0.1561908163959984,17.921163752134817,-23.27953043139432,0.21162638024921998,0.9511352428594353,20.050937526500167,1.592196204478346,11.250252286361963,-14.862329013134964,-1.951283605300559,20.88708141589129,-19.985624276324565,0.2197701687253761,0
1740858635.506496,-90.8005630108164,-47.453608225886086,123.93850819489813,-0.34077995685477447,16.568972592040865,-23.89719409137043,0.21597382724451153,0.891097550202774,22.90210805369009,1.591046604330708,12.80083379841945,-17.264619045980808,-1.951283605300559,19.57827115180329,-22.35711583957322,0.21128854905151828,0
1740858635.6067095,-91.8378603510071,-47.04183244752412,123.17905833821214,0.5679665796242972,15.670598993602525,-23.236932933949912,0.21790768343664535,0.8343273327383139,25.753345511727872,1.5903568442421254,14.359059926826259,-19.67083374398574,-1.951283605300559,18.37525079649019,-23.077733658289834,0.21491523308462981,0
1740858635.7069366,-91.171026295833,-46.04789093128989,120.56729181953614,1.8032939147101885,14.698132761851568,-22.122298508289852,0.22225852613774766,0.7780365203702614,28.5971451542706,1.5917363644192908,15.899231533006821,-22.04438442049407,-1.951283605300559,17.424232239083356,-22.62041370773186,0.2181526769321492,0
1740858635.8071535,-92.09718462682801,-46.60165835266622,119.12248485793029,0.6105640770687089,13.51265011555114,-22.995547137798756,0.219907123590251,0.7152520725451571,31.515285720768482,1.5944954047736215,17.473631077237993,-24.47560880481227,-1.951283605300559,16.50660377333955,-21.58367382134501,0.22317936964646717,0
1740858635.907367,-91.44887385830671,-47.382612396812064,119.08543852153173,-1.0933356845046873,13.818282331612508,-24.237974040658376,0.21642221385035443,0.6436574346592285,34.47791260035363,1.596794605068897,19.05828455456143,-26.93566553234442,-1.951283605300559,15.358888472241777,-22.18609220890184,0.2211772930127726,0
1740858636.0075843,-90.59680820010882,-47.936379833322064,119.15953119432885,-0.014199173381634012,14.281361497110012,-23.97528950335185,0.22461092153311712,0.5671754797314397,37.343586146928104,1.5997835654527552,20.64105277801664,-29.40578396182366,-1.951283605300559,15.48006830003738,-23.343638014195186,0.2182421784436554,0
1740858636.1078026,-88.59630619252457,-48.333956430735554,117.04789017754891,-0.45437326823953583,14.225791992512171,-24.394164849487545,0.2287519751483078,0.48343643985449136,40.18670970257437,1.603002445866141,22.17269431962441,-31.811370748547215,-1.951283605300559,15.888897511634772,-23.296580525529613,0.22518889907810408,0
1740858636.2080383,-87.57753198104865,-47.89378233587765,115.1770503078751,-2.3286630044569065,13.799759163413228,-25.11122267016728,0.22105782284414843,0.38973299591192145,43.04442209048857,1.6034622859251961,23.697398736499192,-34.221359246587205,-1.951283605300559,14.178447080143258,-24.789713025007877,0.22216185739013472,0
1740858636.3082664,-83.72471331147437,-49.01551634444512,112.71346913479334,-3.024422068847599,14.494377911659484,-26.01996920664636,0.22998261515326135,0.29357714268530216,45.97655413676734,1.6034622859251961,25.229327805346895,-36.65320559266069,-1.951283605300559,14.753976683216287,-25.699611132562552,0.22938576661668833,0
1740858636.408487,-82.22433680578618,-49.4130929418586,111.62060232948932,-4.515334358332609,14.698132761851568,-26.964213650095605,0.2276034820372952,0.19477427515157875,48.968198841117754,1.6048418061023615,27.614655375028505,-40.439501026594236,-1.951283605300559,15.02901267718919,-26.673644239776877,0.22775060649513099,1
1740858636.508703,-82.07615146019194,-49.469889620251486,114.19532251176676,-6.71620487802312,16.059585525787412,-28.093047249137303,0.21447890986278528,0.13449688773006796,50.9478876492887,1.5735726820866134,28.67462820206001,-42.112599573179736,-1.951283605300559,16.148254510635514,-27.797483848770632,0.21318875497364037,0
1740858636.608933,-80.39054335147995,-50.30764031252288,115.23261985195745,-8.221316333322932,17.42103825023875,-29.264478322922905,0.21190975878937035,0.14368312967984503,51.87103746633249,1.5068958735236213,29.19978666130083,-42.87187459873829,-1.951283605300559,17.37514455518316,-29.011250891009247,0.2072144446177099,0
1740858636.709172,-79.66813983119252,-50.63422109599602,114.12122983896964,-7.596553082872589,17.22654500388856,-29.115387089434304,0.21853796025232164,0.1552297474187032,52.04189331415203,1.4234349028051174,29.305136036814755,-43.00688035489027,-1.951283605300559,17.26003478637577,-29.091829412899774,0.21173274059236985,0
1740858636.8093944,-77.31569766730644,-52.366519189199025,115.34375886115313,-6.900794018481896,19.014030596923348,-29.63365660384046,0.2317500403192625,0.1697534283091385,52.12248597317656,1.3395140920275583,29.362345747020424,-43.06547355461032,-1.951283605300559,18.83080184778713,-29.55376088169514,0.22428761973535954,0
1740858636.9096146,-77.2601282021931,-52.906087459894216,113.95452136466062,-6.659408214763907,18.34719658123376,-29.78274783732906,0.23730048574288176,0.16834502540488214,52.115161451587376,1.2565129613681096,29.357073106532727,-43.0601979998965,-1.951283605300559,18.399201027683283,-29.751254561831107,0.23040699093386274,0
1740858637.009695,-78.77902783659607,-50.47803030230052,112.23186684058106,-6.205034954091204,16.726419501992495,-28.34153262819586,0.22776073360481908,0.1651605694004443,52.10838768096888,1.1735118307086607,29.350638555397516,-43.05637422164397,-1.951283605300559,16.908245098667972,-28.537971076960865,0.22199151326807537,0
1740858637.1099157,-79.64961670247774,-50.62002194531488,110.97229148199901,-5.7790600099144385,15.661337389760632,-28.19954097761466,0.23103473637735084,0.15363673192421276,52.08092355287064,1.0912004601377947,29.325698706303555,-43.04009291059277,-1.951283605300559,15.794382660691094,-28.248091423092085,0.22447577165162327,0
1740858637.2101483,-79.64961670247774,-49.469889620251486,109.52748452039316,-5.708064180840417,14.938933908957708,-27.58897690054595,0.22732862238520157,0.14305920207270756,52.061253604383815,1.008659169537401,29.305912161744438,-43.029735127739094,-1.951283605300559,15.03002753759823,-27.681757012379034,0.22119759888402574,0
