Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744141595.1480706,-8.983735865929887,26.175876376698437,8.57622616554572,-26.303667484338913,-0.20375485019208384,-0.06389555382023815,5.035284356243765,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.17428658293061078,-0.07486607128390102,5.0360144122878605,0
1744141595.2482166,-8.983735865929887,26.175876376698437,8.57622616554572,-26.303667484338913,-0.20375485019208384,-0.06389555382023815,5.035284356243765,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.17428658293061078,-0.07486607128390102,5.0360144122878605,0
1744141595.348352,-8.946689529531326,26.19007538865849,8.65031883834284,-26.303667484338913,-0.1481853455942428,-0.05679604784021208,5.035837529632289,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.15636615107924734,-0.06245966236534867,5.035874434853394,0
1744141595.4484913,-8.946689529531326,26.19007538865849,8.65031883834284,-26.303667484338913,-0.1481853455942428,-0.05679604784021208,5.035837529632289,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.15636615107924734,-0.06245966236534867,5.035874434853394,0
1744141595.5486252,-9.057828538727009,26.2752694604188,8.557702957861935,-26.232672424538645,-0.250062790432537,0.0212985179400782,5.036073150321882,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.22464715020687176,-0.0014212699978056811,5.036038837906369,0
1744141595.6487615,-9.057828538727009,26.2752694604188,8.557702957861935,-26.232672424538645,-0.250062790432537,0.0212985179400782,5.036073150321882,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.22464715020687176,-0.0014212699978056811,5.036038837906369,0
1744141595.7488608,-9.076351667441784,26.26107044845875,8.539179829147159,-26.20427440061854,-0.2685859191473128,0.028398023920104265,5.036317956734985,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.2581954216550073,0.021346454061687246,5.036277074153805,0
1744141595.848994,-9.076351667441784,26.26107044845875,8.539179829147159,-26.20427440061854,-0.2685859191473128,0.028398023920104265,5.036317956734985,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.2581954216550073,0.021346454061687246,5.036277074153805,0
1744141595.9490952,-8.983735865929887,26.346264505085557,8.594749294260495,-26.19007538865849,-0.19449328583469594,0.07809455821353595,5.0352761198435285,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.2140127226628229,0.06070595703330999,5.035482352079556,0
1744141596.049196,-8.946689529531326,26.445657588805926,8.57622616554572,-26.175876391831945,-0.1852316819928035,0.13489059848699014,5.0338385618584915,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.19591672267537927,0.10734934586020192,5.034271826394971,0
1744141596.1493282,-9.057828538727009,26.40306055292577,8.742934639854738,-26.19007538865849,-0.15744694943613524,0.10649258213364021,5.038747958735909,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.16974253301793213,0.1067664181644449,5.037802913940545,0
1744141596.2494318,-9.057828538727009,26.40306055292577,8.742934639854738,-26.19007538865849,-0.15744694943613524,0.10649258213364021,5.038747958735909,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.16974253301793213,0.1067664181644449,5.037802913940545,0
1744141596.349576,-8.965212658246102,26.545050657392785,8.65031883834284,-26.19007538865849,-0.1574469099516307,0.1774876343671501,5.03477352324728,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.1607877639344375,0.15827191381799854,5.035296836186306,0
1744141596.4496942,-8.965212658246102,26.545050657392785,8.65031883834284,-26.19007538865849,-0.1574469099516307,0.1774876343671501,5.03477352324728,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.1607877639344375,0.15827191381799854,5.035296836186306,0
1744141596.5497682,-8.705888382425186,26.161677364738384,8.631795630659056,-26.19007538865849,-0.03704637588306525,-0.014199011960052133,5.032197367375543,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.07537670555352027,0.039225857016661675,5.032839444288735,0
1744141596.6498752,-8.779980976253299,26.161677364738384,8.520656621463374,-26.062284296151528,-0.12966217739496244,0.04969653429342813,5.032288389007828,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.10948349295911891,0.045804434152628935,5.032433677197388,0
1744141596.7499728,-8.81702731265186,26.175876376698437,8.539179829147159,-25.97709022439121,-0.13892374175235034,0.09939307615361415,5.033654276793378,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.1277224296437432,0.07900387670270959,5.033327594052958,0
1744141596.850073,-8.724411511139962,26.20427440061854,8.631795630659056,-25.99128923635126,-0.04630794024045315,0.10649258213364021,5.033409742473296,-0.19359496406249999,0.0,-0.005977920767716536,0.0,0.0,0.6554900052711434,-0.07738782102616285,0.09599880278295514,5.033387732686794,0
1744141596.9501832,-8.705888382425186,26.246871436498697,8.594749294260495,-25.962891227564665,-0.0555695440823456,0.1419901044670162,5.032369573049049,-0.3945237214529588,0.005853447995251681,-0.09633649237204725,0.08427111590973575,-0.24660648948063918,0.6554900052711434,0.07704705596362608,0.12553263694425418,4.996322692474544,0
1744141597.0503287,-8.928166321847542,26.40306055292577,9.057828459758,-25.79250309917754,0.06483106895522894,0.30527872687411417,5.044234818660547,-0.5424685486020359,0.02230857071922798,-0.2540616326279528,0.18156483678612442,-0.48022120747973235,0.6554900052711434,0.23974328581609014,0.24168160216567294,4.94429305920328,0
1744141597.1504693,-12.391998498721435,25.82090110796414,11.502886504124987,-24.315805976400146,-0.4445559972982238,0.7525475657819953,5.157137581609623,-0.3363895641699146,-0.04136681917916123,-0.4483440575787402,0.13436939570115283,-0.4130986956443773,0.6554900052711434,-0.2508159187325038,0.5831583294483939,5.07411398105249,0
1744141597.2506032,-12.391998498721435,25.82090110796414,11.502886504124987,-24.315805976400146,-0.4445559972982238,0.7525475657819953,5.157137581609623,-0.14760550327538718,-0.145616701722462,-0.6541224840059056,0.0013158714368296104,-0.26271976081676407,0.6554900052711434,-0.4515871596729203,0.5803346491744223,4.8724741151568205,0
1744141597.3507414,-19.597510335973922,19.814719548267682,20.65333080487939,-18.707196706184636,0.5279102344527331,0.5537614210415249,5.519731879513651,0.04496804713196101,-0.3093911061150123,-0.8707071518208661,-0.20179862841986868,-0.1121756489759832,0.6554900052711434,0.19467242710054655,0.5458084204216899,5.371375965457478,0
1744141597.450847,-19.597510335973922,19.814719548267682,20.65333080487939,-18.707196706184636,0.5279102344527331,0.5537614210415249,5.519731879513651,0.23417386965729023,-0.5578164415390184,-1.0826934190452755,-0.46692008451415773,0.0052820041800191175,0.6554900052711434,-0.08503110152425777,0.6223043212354264,5.15364169749488,0
1744141597.5509872,-23.376236332751077,11.508298232644815,27.062346449047325,-9.378446620239036,1.8430550581481242,1.06492580620289,5.890580999341669,0.34943389246767015,-0.7994409856033982,-1.2873222453248032,-0.7578659153311137,0.06710994474609536,0.6554900052711434,1.0803123942656245,1.0306617736626826,5.613298827649905,0
1744141597.6511195,-25.339692003936776,4.678574054932852,28.52567661833696,-4.195807693691592,1.5929923072000918,0.24138318062063036,6.119900946818946,0.4030198842799448,-1.031342028975933,-1.4703385888287404,-0.9660757788398604,0.06920268583041872,0.6554900052711434,1.3088564840940209,0.6342652741510473,5.864642874548815,0
1744141597.75122,-23.7281764890529,0.8022441076421813,29.35921914782007,1.1856174002965822,2.8155213293835857,0.9939307539693836,0.007221424668839571,0.4250678948047914,-1.4101180046799326,-1.6319723695866144,-1.2875415329620938,0.007623280288051093,0.6554900052711434,2.1234127765990216,1.0635679031508007,-0.21329997205103202,0
1744141597.8513567,-23.635560687541002,-3.7982353890771385,29.91491411482947,5.615708753495273,3.139676713644235,0.9087366822090672,0.174017634807909,0.3953050775640652,-1.706259766879669,-1.7768219881889766,-1.6027993176857556,-0.10513297925681997,0.6554900052711434,2.674753733993202,1.167211700878726,-0.02508722718791942,0
1744141597.9514954,-22.190753646966144,-8.143132685649018,28.80352418081067,9.591431784506312,3.3063852669222626,0.724149549428649,0.33469177929199123,0.3302136679114163,-1.9814640571569493,-1.906956724901575,-1.8901232143867677,-0.26212963858345467,0.6554900052711434,3.02598387891869,1.1196649257945375,0.15292976564173466,0
1744141598.0516305,-20.949701496067874,-11.664487364205396,27.266101338723914,13.226378543609599,3.15819992132802,0.7809455897021031,0.47655405584937505,0.27989187804256616,-2.1136207176610853,-2.0203072994586617,-2.0409345015107467,-0.37109608498601293,0.6554900052711434,3.1036303437228137,1.0267182527919878,0.31437443779427715,0
1744141598.151783,-19.301139644785437,-14.39069743353286,25.858340634547616,16.13717575328424,3.27860049488109,0.8732391598756912,0.5944373188764409,0.2087707245951152,-2.252814154272004,-2.124920912893701,-2.1549071497728693,-0.4780644149372444,0.6554900052711434,3.220241367580996,0.972541909897973,0.5123682073160709,0
1744141598.2519188,-19.301139644785437,-14.39069743353286,25.858340634547616,16.13717575328424,3.27860049488109,0.8732391598756912,0.5944373188764409,0.19701655236005716,-2.271809425760055,-2.2226369254429135,-2.2143038736270135,-0.5447861453051794,0.6554900052711434,3.2355134332208086,1.0605562503146921,0.411663234383,0
1744141598.3520215,-15.337182044984488,-20.183893828962038,22.301892656161826,20.32588393342905,3.482355305588669,0.07099505223350633,0.8221154381981135,0.22518842169572004,-2.237149193740815,-2.312765577017717,-2.2060036138014194,-0.532421883199357,0.6554900052711434,3.3989350031278196,0.3685231273185617,0.6803355395592942,0
1744141598.452121,-15.337182044984488,-20.183893828962038,22.301892656161826,20.32588393342905,3.482355305588669,0.07099505223350633,0.8221154381981135,0.33800724809066185,-2.1184331928733076,-2.4010548683562996,-2.1440582805447748,-0.422058893033134,0.6554900052711434,3.3592641363510993,0.24834227926076896,0.5922761682502391,0
1744141598.5522223,-13.89237500440963,-22.00136720851368,18.44907398658755,23.12308906255678,2.27834949108896,0.5608609270215474,0.9489390192324221,0.4504423544803295,-2.0208343026346127,-2.484285919045276,-2.0582680091941192,-0.22405891132151273,0.6554900052711434,2.4920974048969544,0.3297734475141535,0.7964582070110349,0
1744141598.6523547,-12.429044835119996,-23.407069286624324,16.52266465180041,24.244810916599878,2.046809908340208,0.4188708149877769,1.0248314319608776,0.5584607016159999,-1.9415326565450612,-2.560159528789371,-2.017959603386813,-0.09626240584617429,0.6554900052711434,2.1328610837747326,0.2766442875352587,0.8892886490914113,0
1744141598.7524893,-10.595251380813764,-24.486194104787263,14.577732188298498,25.536920899030104,1.991240403742367,0.5253633971214207,1.1045704280109971,0.6842820666935571,-1.8619128137375751,-2.6263764972933084,-1.9830808878904254,0.048491904915166306,0.6554900052711434,1.9488669246174821,0.31722909936519117,0.980771791782363,0
1744141598.8526292,-9.057828538727009,-25.39493079456309,12.855077664218939,26.048085284191473,1.8986245627459652,0.3265772448141888,1.168108898173198,0.8086806983988208,-1.7945671804660295,-2.684086424704726,-1.9593650432696923,0.18794803638600777,0.6554900052711434,1.8192081121145005,0.22156854871148668,1.0602085731630215,0
1744141598.9527662,-7.464836152557908,-26.218473412578593,11.169469476537941,26.431458576845873,1.8523166619900167,0.10649258213364021,1.2306261243920582,0.9363595042853942,-1.7336625570865962,-2.7344389111712615,-1.9428032750032638,0.32843632220906493,0.6554900052711434,1.733881597022647,0.056529138766687546,1.134610812572001,0
1744141599.0529046,-6.353446218539105,-26.786433845580174,9.502384496540728,26.701239773819857,1.5744691390008114,-0.04259703588015995,1.2826097285434424,1.0188550660777507,-1.6993520396045523,-2.777663876722442,-1.9368751381120215,0.4175855595491613,0.6554900052711434,1.5652489968924517,-0.06011931128790922,1.199728599156946,0
1744141599.153009,-4.982731850761368,-27.226603186074787,8.076100663649655,26.85742890538043,1.5466844064441432,-0.18458714034717616,1.3338765242684658,1.1026538831516888,-1.6683567455057515,-2.8144510814468515,-1.9345052868831023,0.5069014808869344,0.6554900052711434,1.5047229860142144,-0.1790045814650028,1.2839724341974075,0
1744141599.253146,-4.982731850761368,-27.226603186074787,8.076100663649655,26.85742890538043,1.5466844064441432,-0.18458714034717616,1.3338765242684658,1.2228696989081893,-1.628734845313231,-2.8464099655511825,-1.935690973543196,0.6334729290101625,0.6554900052711434,1.4019503846976773,-0.25289321219733585,1.2520135500930767,0
1744141599.3532448,-3.3897395435612765,-27.73776757123615,6.020029190952059,27.056215042554154,1.315144823695391,-0.34077626434099884,1.4007252780548116,1.330008342916055,-1.5971882875218413,-2.876069649360238,-1.9403124996530716,0.7450637702326635,0.6554900052711434,1.2710926881193518,-0.35785410997171707,1.357548349469474,0
1744141599.4533906,-3.3897395435612765,-27.73776757123615,6.020029190952059,27.056215042554154,1.315144823695391,-0.34077626434099884,1.4007252780548116,1.430829189262787,-1.5707073625909782,-2.9050395730807104,-1.947696263107845,0.849042433815676,0.6554900052711434,1.1822068159122527,-0.4123094509884493,1.3285784257490014,0
1744141599.553522,-2.130164184979222,-28.20633492051736,5.223532997867508,26.743836809700014,1.5466844064441432,-0.731249055408675,1.4377619177637992,1.5686031575105441,-1.5385794411355591,-2.929641016240159,-1.9616291541779798,0.9898250471250166,0.6554900052711434,1.3090132038913904,-0.6991372653266088,1.3905423137672293,0
1744141599.6538787,-1.5374228815712598,-28.33412602815783,4.05657351976636,26.90002594126059,1.25957531909755,-0.7170500434486193,1.4698626326509172,1.692478403512614,-1.5125539275421573,-2.949644058809057,-1.9768655037713565,1.1154843387868036,0.6554900052711434,1.1642206060603262,-0.7659572461700781,1.4289464318484721,0
1744141599.7539814,-1.0002510432766343,-28.61810623709187,3.445309008674613,26.78643384558017,1.2225289826989894,-0.9158361957558476,1.4907296696096741,1.8314778327389856,-1.4862207555315166,-2.966428220964569,-1.9859377723367364,1.181881041096505,0.6554900052711434,1.1392739857511076,-0.8864020773788122,1.4652270484955425,0
1744141599.8541214,-0.6483108080058031,-28.731698332772286,2.963706635493324,26.474055597592525,1.1576979137437604,-1.1288213675898824,1.5054611723033748,1.9708711273906208,-1.4620553661014097,-2.9790738225885844,-2.0068645317622367,1.3217968882724127,0.6554900052711434,1.0632996203439853,-1.0746765648182055,1.4859192187951553,0
1744141599.9542558,-0.3334169881025417,-28.8452904133192,2.574720142792941,26.459856600765978,1.1206515773451997,-1.1927169062766119,1.5182612306794256,2.0590740310198834,-1.4477753390619257,-2.984132063238191,-2.0247954259799066,1.4320371103589817,0.6554900052711434,1.0382685863663803,-1.1732107217198526,1.5045446960607511,1
1744141600.054387,-0.01852316819928035,-29.11507161029318,2.352442124401577,26.388861540965717,1.1669594781011483,-1.3631050346637323,1.528105212905259,1.6472434897719916,-1.5130649193033854,-2.97953366264764,-2.034807238464929,1.4907573901180369,0.6554900052711434,1.0924988260576933,-1.3009575971972969,1.521131026079115,1
1744141600.1544912,0.12966217739496244,-29.157668646173338,2.241303115205895,26.289468472378854,1.1854826463004287,-1.4341000868972422,1.5327308640704111,0.18501049701653816,-1.752743541589128,-2.978843902559057,-1.8633153473866386,0.47762948293717833,0.6554900052711434,1.4623583033393284,-1.2708253743201297,1.5314456375621874,1
1744141600.2546222,0.12966217739496244,-29.157668646173338,2.241303115205895,26.289468472378854,1.1854826463004287,-1.4341000868972422,1.5327308640704111,-1.8872036540287196,-2.091745492860911,-2.982062782972443,-1.551453208286254,-1.3953037877406662,0.6554900052711434,3.2345733794652345,-0.5893631566085944,1.5302960374145496,1
1744141600.3547182,0.3148937804187568,-26.928423950047193,2.2042568577763433,28.561310189251657,1.25957531909755,0.8164431196022299,1.5367605995583693,-4.159169301947079,-2.454863706703561,-2.9868911035925216,-1.182162070135173,-3.5832523266803062,0.6554900052711434,3.262377532138112,0.901630955811702,1.5329092308943404,1
1744141600.4548538,0.3334169881025417,-22.839108853622744,1.852316622505512,32.764217381356524,1.092866805304027,4.962554263866888,1.543486413807168,-6.491938551019114,-2.814748081703582,-2.9921792642716554,-0.7853189595700389,-5.872243967258665,0.6554900052711434,3.4670716940135673,2.731702445098908,1.5346124391741343,1
1744141600.5549877,0.3334169881025417,-22.839108853622744,1.852316622505512,32.764217381356524,1.092866805304027,4.962554263866888,1.543486413807168,-8.863229669539802,-3.1689409894856295,-2.996777664862207,-0.3611348357998567,-8.23958503201416,0.6554900052711434,3.55254695721997,4.698601391496572,1.538258256655505,1
1744141600.6551347,0.5556950064939059,-20.26908790072235,1.7967471573921756,35.29164131351027,1.1762210819430408,7.511276706393957,1.5484631819881596,-11.28026247575955,-3.519161217989563,-3.001835905511813,0.07503095266871629,-10.61231868262523,0.6554900052711434,3.654688601229066,7.02049759037572,1.5432736204042399,1
1744141600.7552364,0.537171798810121,-17.82685804032892,1.8337934937907363,37.70547313485008,1.1854826463004287,9.939307547260583,1.5474516172058894,-13.721542964060552,-3.85745085670478,-3.0098831065452774,0.5303709748064813,-13.02692398409474,0.6554900052711434,3.7256189818005985,9.414136291251962,1.5413310808236378,1
1744141600.8553686,0.907635162795728,-15.512419287575963,1.5744691390008114,40.00571287564299,1.2410521508982697,12.246646794033513,1.5587858018418284,-16.143168658496418,-4.1743426170969755,-3.017240547490159,1.005721903596101,-15.44525700631917,0.6554900052711434,3.7927071393492833,11.747401910165006,1.5498426283307036,1
1744141600.955508,1.2040058539842136,-13.28317459144981,1.4448070010903535,42.32015164352946,1.3244064275372835,14.518488526039823,1.566465657066575,-18.471125017767505,-4.460454655318328,-3.0252877485236236,1.482121860745786,-17.77984746593747,0.6554900052711434,3.810265525942013,14.00716891985293,1.5567640456226106,1
1744141601.0556428,1.3151447842108865,-11.053929895323659,1.148436309901868,44.577794363575705,1.2317905470563772,16.761932234126025,1.5737929618538562,-20.86054925881973,-4.73406623921831,-3.0342546296751984,1.9761441709830967,-20.103161178929767,0.6554900052711434,3.7783966733021357,16.250649134315314,1.5635843598571286,1
1744141601.155783,1.5929923466845963,-8.625899062023787,0.8520656187133824,46.92063114024877,1.2225289826989894,19.14736603911249,1.5841343838592536,-23.19298087741413,-4.981065424342375,-3.041382150590553,2.4903271570979735,-22.422095230909797,0.6554900052711434,2.7611338760390907,18.470320608326077,1.578091079128376,1
1744141601.2558856,1.5929923466845963,-8.625899062023787,0.8520656187133824,46.92063114024877,1.2225289826989894,19.14736603911249,1.5841343838592536,-25.53447747647022,-5.212642428320406,-3.0478199114173243,3.012122572708269,-24.693513796635365,0.6554900052711434,4.971809464768509,19.208240792269116,1.5714233982720767,1
1744141601.3559923,1.6856081481964935,-3.585250224809858,0.09261584099640174,51.506911625008044,0.8891119945964476,23.96083070009909,1.5997033168290058,-27.9738274906975,-5.437778188871449,-3.0544875922736234,3.565984581486255,-27.033912047621698,0.6554900052711434,3.6856451436391042,22.95131850168937,1.5896767473612967,1
1744141601.4561005,1.7967471573921756,-1.327607504763602,-0.3704633245011024,53.792952353840896,0.7131419164455366,26.23267242453865,1.6100937282572458,-30.429481245570415,-5.6476838752419205,-3.061155273129923,4.151270445266645,-29.43568206154346,0.6554900052711434,3.4412644947980082,25.509675271707923,1.600180563922873,1
1744141601.556199,1.9449325029864184,0.9016371913625463,-0.6483108080058031,56.16418715443406,0.6483108474903077,28.532912172898307,1.6176877994244374,-32.88641646785477,-5.8420342251542685,-3.066443433809057,4.749209300323254,-31.81898325465407,0.6554900052711434,3.3366981168669967,27.866799827306515,1.6092130421708195,1
1744141601.6563373,1.9264092953026335,3.2728719919557143,-0.9261583704795129,58.606417014827485,0.5001254624115603,30.9396445033916,1.6223029609899953,-35.32196496062011,-6.02315665387127,-3.0687426341043325,5.360547527787904,-34.19888378389663,0.6554900052711434,3.2087388507557075,30.239067998531134,1.6163404297995425,1
1744141601.7564733,2.000501968099755,5.8286939328960585,-0.9632047068780736,61.02024885130082,0.5186486306108407,33.42447139209844,1.624443355718457,-37.78008165047065,-6.201981511375535,-3.0689725541338597,5.979563463925415,-36.576800495656414,0.6554900052711434,3.183157631558511,32.675023613067545,1.621689142657034,1
1744141601.8566017,1.7782239497083907,8.128933673688966,-1.1669595175856529,63.34888661601383,0.3056322160613689,35.738910144851396,1.6240813328647055,-40.275330204417685,-6.383505922257557,-3.0689725541338597,6.6018219329010455,-38.96156686350045,0.6554900052711434,3.0457114812873884,35.03257533751884,1.6235019545564502,1
1744141601.9567513,1.6856081481964935,10.38657639373522,-1.278098526781335,65.49293724037966,0.20375481070757928,37.93975681705744,1.6245261342655821,-42.76306992356786,-6.565616969743928,-3.0678229539862216,7.2407190601598925,-41.411249079409835,0.6554900052711434,2.973102645835487,37.30348674504665,1.6251713862658808,1
1744141602.056906,1.50037646620369,12.757811179194883,-1.4818533374889142,67.9351671007731,0.009261564357387897,40.34648913998399,1.6247918643148225,-45.228341802359026,-6.748669990497812,-3.0669032738681112,8.169962305526488,-44.993323557589505,0.6554900052711434,3.973548779645637,39.977949973057385,1.6258748439191157,1
1744141602.157064,1.3151447842108865,15.043851923161242,-1.5559460102860356,70.36319794920647,-0.12040061303757454,42.703524936183854,1.622650104226737,-47.678616152619405,-6.932583627063262,-3.0659835937500013,8.784603351544312,-47.37237483946822,0.6554900052711434,2.7495741550047033,42.267875051322896,1.6238885876057445,1
1744141602.2571797,1.3151447842108865,15.043851923161242,-1.5559460102860356,70.36319794920647,-0.12040061303757454,42.703524936183854,1.622650104226737,-50.18080133069139,-7.121257225206252,-3.0675930339566944,9.411448362241062,-49.802106043647804,0.6554900052711434,5.164576090303777,42.94926630787162,1.6222791473990517,1
1744141602.3573182,0.6853571444043638,19.686928455760718,-1.4262838723755777,75.0204734786325,-0.370463363985607,47.3537009671966,1.6089398583659025,-52.61639243278048,-7.301819744120383,-3.0675930339566944,10.02453548008599,-52.16617690251493,0.6554900052711434,3.7130133065066855,46.65926582059434,1.6117254490894641,1
1744141602.4574494,0.6853571444043638,22.01556622047373,-1.759700820993615,77.22132015083854,-0.5371718382946256,49.61844318565613,1.6150573128622057,-55.11879248180168,-7.487623544697718,-3.0664434338090563,10.654166699767469,-54.595187726873824,0.6554900052711434,3.454089157981965,49.22021378604163,1.615328065508798,1
1744141602.5575826,0.4630791260129996,24.259009928559934,-1.7782240286773998,79.5073608948049,-0.6575724513322001,51.88318541168242,1.6113418777536634,-57.63578371627812,-7.677995624775436,-3.0652938336614186,11.284169838696151,-57.039483627178114,0.6554900052711434,3.3290072846470844,51.58134073016867,1.6135583791170993,1
1744141602.657712,0.24080118659064453,26.51665263347268,-2.0560715121821005,81.79340162363775,-0.907635162795728,54.15502712855522,1.6123246762439156,-60.10060696625185,-7.866994553190347,-3.0643741535433087,11.898679699685484,-59.433946380970696,0.6554900052711434,3.0816403006588025,53.86908391268513,1.6135748995084551,1
1744141602.7577996,0.5186486700953452,28.88788743406585,-2.0560715121821005,84.19303444815102,-0.7687114210433776,56.540460941108435,1.6173175391970895,-62.52815904391299,-8.05509811609825,-3.063684393454726,12.50203934500168,-61.79283365647571,0.6554900052711434,3.0404566565993654,56.19798594060531,1.6170044677845794,1
1744141602.8578994,-0.09261584099640174,31.17392817803221,-2.370965332085362,86.6778613292911,-1.2317905865408818,58.925894753661666,1.611821728074491,-64.94073378245481,-8.243720445919724,-3.062074953248033,13.100086498516808,-64.1377078225089,0.6554900052711434,2.722218692201513,58.56482041918838,1.6148198786263157,1
1744141602.9579966,-0.31489385938776593,33.43157089807846,-2.2042568577763433,88.8077129568304,-1.2595753585820546,61.119641927454424,1.6049018154078893,-67.29344881225454,-8.433640390170673,-3.056786792568899,13.677635736772551,-66.42632628657407,0.6554900052711434,2.5231737399110683,60.81862933904475,1.6128475130379112,1
