Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740768222.911831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768223.012211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768223.112563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768223.212757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768223.3128834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768223.4129887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768223.513098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768223.6132123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768223.7133245,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740768223.8134294,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740768223.9135184,-27.229055002325353,-6.531579953658926,26.80302217322641,6.886557139940277,-0.21301641454947173,0.17748859314067555,0.24341240708698164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740768224.0136042,-27.229055002325353,-6.531579953658926,26.80302217322641,6.886557139940277,-0.21301641454947173,0.17748859314067555,0.24341240708698164,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.10335028199165755,0.08519452470752423,0.24486787027459403,0
1740768224.1137052,-27.340194011521035,-6.460584528509525,26.76597583682785,7.0995434456556525,-0.28710908734659313,0.31947945857306337,0.24556279750760757,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.2722829731010564,0.29476585795433563,0.24552714614995494,0
1740768224.213806,-27.32167080383725,-6.957552580223264,26.87711484602353,6.630973585188696,-0.22227797890685963,-0.16328949751728405,0.24565283846701869,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.2277180083307523,-0.09991581436096542,0.24564382742386134,0
1740768224.3139033,-27.35871714023581,-6.843959875770484,26.87711484602353,6.716168098394694,-0.24080114710613998,-0.06389588868789531,0.24499896612137695,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.23937347055300304,-0.06890214691734513,0.24504526472915988,0
1740768224.4140134,-27.39576347663437,-6.801362611600691,26.76597583682785,6.645172658111705,-0.3148938199032614,-0.0780949767444934,0.2433462923158407,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.30665248271992673,-0.07681719167974492,0.2434682730422058,0
1740768224.5141065,-27.414286684318157,-6.7729644506210835,26.821545380910194,6.744566274507888,-0.296370651703981,-0.014199088056597198,0.244259629374739,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.29749268137858886,-0.02290289470735197,0.24420281254637352,0
1740768224.6142008,-27.266101338723914,-6.744566259374301,26.747452708113073,6.858158978960668,-0.2593243153054203,0.05679635979318309,0.24670883730557502,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.2634895305788597,0.045718302745925886,0.24652891282301495,0
1740768224.7142944,-27.451332941747708,-6.758765347430899,26.784499044511634,6.914955316053471,-0.33341694861803717,0.07809498431128592,0.2469691927263149,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.32578594997616384,0.07359468217098472,0.24693758205148336,0
1740768224.8143666,-27.28462446743869,-6.716168083261106,26.654836827632167,6.914955316053471,-0.3148938199032614,0.09939361639618216,0.24752905182848872,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.3160824499445839,0.09580760963763943,0.24748658620911007,0
1740768224.9144554,-27.543948822228614,-6.5173808807359155,26.654836827632167,7.028548005372664,-0.4445559972982238,0.25558356231837465,0.24491323794972208,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.43053601067689984,0.2333749841978779,0.2450979960421223,0
1740768225.0145526,-26.969730647535428,-7.071145269542457,26.728929500429288,7.071145269542456,-0.12040057355306999,0.0,0.25751640259591024,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.15424485331990695,0.03243871484393418,0.25662480112022285,0
1740768225.1146576,-27.062346449047325,-7.071145269542457,26.747452708113073,7.071145269542456,-0.15744687046712613,0.0,0.2570076631198246,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.15709744260053432,0.0045089246576396555,0.2569801748650029,0
1740768225.2147577,-26.728929500429288,-7.355127000407233,27.00677698393399,6.772964450621083,0.13892374175235034,-0.29108127489307467,0.2570994655993002,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,0.10661971396029496,-0.24999475387265066,0.2570909009099196,0
1740768225.314863,-26.5251746107527,-7.383525176520428,27.025300191617774,6.772964450621083,0.250062790432537,-0.30528036294967276,0.25844564280229054,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,0.2344092177361541,-0.2975957599319726,0.25834837671060784,0
1740768225.414961,-26.376989344127466,-7.511316953896218,26.969730726504437,6.659371746168303,0.2963706911884856,-0.42597260386395774,0.25963779215903937,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,0.2896089955185746,-0.40812844697119094,0.25954521629500915,0
1740768225.5150518,-26.302896671330345,-7.29833066331443,25.28412253882344,7.440321528746819,-0.5093870662534528,0.07099543271619435,0.278290767053079,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.42219468831046897,0.0043980509894520625,0.2769448970619431,0
1740768225.6151438,-26.414035680526027,-7.383525176520428,24.228301990948964,8.60464665858629,-1.0928668447885315,0.6105607410329315,0.30580443735126694,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-1.0404704331118328,0.5490900400302543,0.3043562616198252,0
1740768225.7152348,-26.654836827632167,-7.0001498292594695,24.191255654550403,7.908891404347362,-1.2317905865408818,0.45437078754394644,0.2852241571774363,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-1.1973695813239207,0.47511863385185565,0.28763076572655155,0
1740768225.8153272,-26.48812827435414,-7.397724264577025,22.876110830855012,8.61884574664289,-1.8060087217495635,0.6105607410329315,0.31374064234340393,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-1.739072443274512,0.5915226989362745,0.3118587424182289,0
1740768225.9154227,-26.654836827632167,-7.170538870805053,23.20952785844206,8.95962381460047,-1.7226544845950542,0.894542471897708,0.3128571872172894,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-1.7239372264111272,0.863808490969244,0.3128070844164349,0
1740768226.0155287,-26.636313619948382,-7.042747078295675,23.52442167834532,9.073216519053247,-1.555945970801531,1.0152347203787864,0.3108694446872464,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-1.5861698294844009,0.9820653369357057,0.31111317849938913,0
1740768226.1156192,-28.04407432412468,-9.51338820340701,22.931680374937358,9.357198265051611,-2.556196974593661,-0.07809496917769909,0.35454481872102406,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-1.5861698294844009,0.9820653369357057,0.31111317849938913,0
1740768226.2157104,-28.04407432412468,-9.51338820340701,22.931680374937358,9.357198265051611,-2.556196974593661,-0.07809496917769909,0.35454481872102406,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-2.479991961687781,0.030295312464869384,0.35235949220536766,0
1740768226.3157985,-28.04407432412468,-9.51338820340701,22.931680374937358,9.357198265051611,-2.556196974593661,-0.07809496917769909,0.35454481872102406,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-2.479991961687781,0.030295312464869384,0.35235949220536766,0
1740768226.4158876,-29.377742276534846,-12.87857180041605,25.969479722712308,2.7830210396560995,-1.7041312769112693,-5.047775380379976,0.275760477304579,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-2.479991961687781,0.030295312464869384,0.35235949220536766,0
1740768226.5159776,-29.377742276534846,-12.87857180041605,25.969479722712308,2.7830210396560995,-1.7041312769112693,-5.047775380379976,0.275760477304579,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-1.7368133760597013,-4.7640487823656885,0.2777789135011809,0
1740768226.6160681,-28.859093645924006,-16.71232525789205,27.747703711905203,-0.3265789874677747,-0.5556949670094014,-8.519452122679912,0.2817648271457931,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.6474895901763982,-8.141801746014362,0.28156526853830344,0
1740768226.7161634,-29.192510673511052,-19.89292072529891,27.5624720299124,0.04259725660299907,-0.8150193217993262,-9.925161734347956,0.33779315151194034,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.7967996839729036,-9.678595117803953,0.33376245983791764,0
1740768226.8162582,-28.544199826020744,-18.260025719858895,27.59951836631096,-0.1419908578655944,-0.47234072985489206,-9.201008288862244,0.3121575954827893,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.5077466577838808,-9.26738520810167,0.31370874249817166,0
1740768226.9163487,-28.76647784441211,-18.01864125316391,27.784750048303763,-0.7525515988985259,-0.4908638980541724,-9.385596426031219,0.2963282308834154,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,-0.49270626915512944,-9.369165305973402,0.2975760954218619,0
1740768227.0164428,-28.655338835216426,-17.564270465619966,32.137694219774104,1.1359269612930722,1.7411776922788391,-8.214171752163447,0.2984185190926252,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,1.4973997028222956,-8.374713830962532,0.29835803579433784,0
1740768227.1165347,-27.229055002325353,-15.13622661981201,33.60102438906374,0.5963616454095408,3.1859846933691927,-7.269932487201235,0.2530859941231829,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,3.0017137717479185,-7.4234951626174235,0.25633638047400076,0
1740768227.2166283,-27.099392785445886,-15.633194656392163,34.175242484787915,0.14199087299918123,3.5379248496710147,-7.745601891696491,0.2519785133832526,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,3.4794095187446565,-7.700829619425443,0.25229139416325697,0
1740768227.316721,-26.191757662134663,-16.10176451685912,34.15671935607314,0.6389589095793333,3.9824808469692385,-7.731402803639893,0.2705969599754958,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,3.927581971390861,-7.727153184478645,0.269282679482198,0
1740768227.4168148,-27.56247195094339,-15.32081474941419,34.84207653996201,1.1643251222726798,3.639802294509309,-7.078244813570755,0.2582659934450353,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,3.6712069478630642,-7.168441942779235,0.2590569559155725,0
1740768227.5169091,-26.414035680526027,-16.300551734517896,35.490387387452316,1.022334256840292,4.5381758534631444,-7.639108738838802,0.27285362116357303,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,4.443565774517016,-7.573686876952616,0.27186306516579645,0
1740768227.6170197,-28.229306006117483,-20.347291512842858,37.80578321493984,0.41177351580735966,4.788238604411177,-9.967758998517748,0.30458227088241996,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,4.750625348115323,-9.634987158664444,0.30223313760401527,0
1740768227.71712,-29.859344649716135,-19.79352710890273,48.21580287427629,-0.11359269688598683,9.178229112280079,-9.953559902894359,0.24692031110454415,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,6.434312092491844,-10.697819639837137,0.2767444833415236,0
1740768227.8172252,-29.859344649716135,-19.79352710890273,48.21580287427629,-0.11359269688598683,9.178229112280079,-9.953559902894359,0.24692031110454415,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,8.87879253019862,-10.05701070529929,0.2490615903308661,0
1740768227.9173677,-30.248331142416518,-18.359419336255076,47.99352485588493,-1.4625059563276404,8.872596856734205,-9.91096264629136,0.21269114751141727,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,8.873272974587806,-9.931263071188877,0.215302427819303,0
1740768228.0174623,-29.692636175407117,-18.884785548948425,47.363737216078405,-0.5963616454095408,8.835550520335644,-9.740573597178983,0.2330266704732855,0.0,0.0,0.0,0.0,0.0,-2.633641744773218,8.839667074403254,-9.767079100724736,0.23175412710491652,0
1740768228.11762,-29.56297395852765,-18.51560930487765,47.641584699583106,-1.008135168783694,9.039305370527728,-9.761872236830673,0.2229960053228246,0.24571668515624998,0.0,0.007587360974409448,0.0,0.0,-2.633641744773218,9.017519358555438,-9.7625959818099,0.2236248101756325,0
1740768228.2178392,-29.470358157015752,-18.245826646935885,47.49339935398886,-1.2069223864424723,9.011520598486555,-9.726374516689178,0.21787448386609354,0.34987534952167954,0.0039945275789614,0.10783249384842519,0.2522765746688007,0.06536944596785432,-2.633641744773218,9.053860031140976,-9.729849549991533,0.25469961133497565,0
1740768228.3179948,-29.507404493414313,-18.85638737283523,47.4563530175903,-0.7951488630683183,8.974474262087995,-9.825768117951773,0.23050109868554403,0.46054051702789134,0.018499161301297817,0.28694019685039374,0.4206878747519896,0.09596850279160021,-2.633641744773218,9.074781690728953,-9.81104286336638,0.32124122887873535,0
1740768228.4182234,-29.340695940136285,-14.22748504472412,48.73445150488713,-4.1319342688305785,9.696877782375424,-9.179709656777348,0.12859204594549034,0.25739458206974,-0.05390527273183699,0.4927186232775591,0.3536700338393916,0.10099717848797302,-2.633641744773218,9.53596602294846,-9.277863205854631,0.24969978422469896,0
1740768228.5184524,-29.989006787626593,-8.874429286260883,48.771497841285694,-10.336935235021729,9.39124552682955,-9.605682260641306,6.264618413843138,0.3139571663258347,-0.01812670364753785,0.7067741707677166,0.2572980591156745,0.11156494179979792,-2.633641744773218,9.411168118360157,-9.545850499864144,5.947239941871275,0
1740768228.6185608,-26.895637974738307,1.022334256840292,45.41880467360748,-20.247897881313087,9.261583349434588,-9.612781812236397,5.997117594472672,0.23297326802802557,-0.09479917516248682,0.9254281188484254,0.24576657907144348,0.12248807440028413,-2.633641744773218,9.540446728505325,-8.840361809676875,6.254902135841426,0
1740768228.7187016,-26.895637974738307,1.022334256840292,45.41880467360748,-20.247897881313087,9.261583349434588,-9.612781812236397,5.997117594472672,0.2941445511497543,-0.0015378773356789915,1.144082066929134,0.2366586032344336,0.12249970551596237,-2.633641744773218,9.325461128019068,-9.485479795846603,6.131496160497124,0
1740768228.8188157,-23.709653281369114,6.19080187056776,42.6032833442239,-24.621216639539032,9.446815031427391,-9.215207384485636,5.84821901412163,0.2964160300623111,-0.002424414121606752,1.3625060949803152,0.2983802365066692,0.05803386370073779,-2.633641744773218,9.457929160614635,-9.235391458409703,5.985709527108387,0
1740768228.9190483,-17.2821145084864,19.225563647173175,37.80578321493984,-28.298780158659632,10.261834353226718,-4.536608255743228,5.571364138657474,0.3146723190112861,0.10759947595732039,1.5917363644192917,0.31618477553218666,0.016842132768395628,-2.633641744773218,10.212189220283362,-5.137710104499899,5.718625723005277,0
1740768229.0192838,-11.187992605252717,23.059317089515588,13.318156829716443,-26.296708894015254,1.0650821122318632,-1.618695902249832,5.173247015945169,0.317745005987656,0.13768521203351808,1.8497066375492128,0.345368881106724,-0.08304274245327208,-2.633641744773218,2.0816175248741384,-2.04565150754751,5.345604009408361,0
1740768229.119484,-5.890366974072592,25.13238379444295,6.835048512751385,-27.603024889287116,0.4723407693393966,-1.2353205474220816,4.949169271644196,0.26381652715275006,0.27612880492749514,2.1375665145177165,0.3408465635387985,-0.10553929807446889,-2.633641744773218,0.6478399439791402,-1.2996904802790323,5.129526862440521,0
1740768229.2197073,0.9817278355928494,25.7429445203423,-0.3148937804187568,-29.321114423066717,0.3334170275870463,-1.7890849513622085,4.688845818692206,0.13271214815177124,0.4376438932583181,2.457615195620079,0.3086932026882361,-0.25057864409085157,-2.633641744773218,0.3604469776643797,-1.724734064966544,4.725957899173729,0
1740768229.3199391,8.705888382425186,23.755072358888103,-8.261332345642458,-28.738951843013393,0.22227801839136418,-2.4919397420626437,4.399766108678491,-0.23231894454872912,0.6923808176398178,2.813991241387795,0.08868412570864999,-0.5943978349165037,-2.633641744773218,0.11804512770301501,-2.069009939042606,4.634205499425636,0
1740768229.4201686,16.89312801578602,19.779328035979717,-15.744691666399646,-24.777406608161606,0.5742181746931863,-2.4990392860909436,4.080182099502755,-0.9167141148880579,0.8581653015600084,3.1940490501968504,-0.361994349289111,-0.9330601442187841,-2.633641744773218,0.24162582297614738,-2.162437178043406,4.323285333307048,0
1740768229.5203836,23.135435185644937,12.651386421777666,-24.154209318151842,-18.657600170310037,-0.5093870662534528,-3.0031068742661855,3.7264051897190877,-1.9710608031473,0.6938345351694005,3.584913100393701,-1.175064102684206,-1.1637997344408126,-2.633641744773218,-0.9250609376351742,-2.6548837595820194,3.9790338899104816,0
1740768229.6205337,26.062095524224205,2.967609169258279,-29.04432532791681,-8.391660337737328,-1.4911149018463021,-2.712025584239525,3.344878621072099,-1.7413918308844583,0.9728393914906908,3.9504859473425205,-2.1576502486883085,-1.0855299359847523,-2.633641744773218,-1.9120513152406415,-2.6575084699140827,3.6039613782189157,0
1740768229.7206426,25.83981750583284,-7.979886814363175,-30.470609160807882,1.2211214744990704,-2.315395827487521,-3.379382669932052,2.979626024960863,-1.1212792219635175,1.5837793855893354,3.774137284694883,-0.9854378646661196,-1.6616249950095259,-2.633641744773218,-1.6868080679306905,-3.1128571561115947,2.955897702374849,0
1740768229.820868,21.4868733343625,-17.365483247961187,-28.56272295473552,12.381603763835898,-3.53792481018651,-2.4919397420626446,2.6053363062740096,-0.7402894332831257,1.8572648129124374,3.621240465059056,-0.3276045562950719,-1.9578014591042794,-2.633641744773218,-3.025387059295207,-2.288345367122718,2.566601680853302,0
1740768229.9210072,18.467597194271335,-19.296559072322577,-25.28412245985443,16.840117050401428,-3.4082626327915477,-1.2282210109605742,2.4512283772446617,-1.845041186788858,1.3971581162862856,3.3492450701279535,-0.6272691929660903,-1.8970483260370867,-2.633641744773218,-3.587881203657516,-1.6805316135816841,2.3270918377060865,0
1740768230.0212343,19.338186060153006,-13.20515079545062,-31.267105274923424,14.525665893912667,-5.9644596073852085,0.6602575492310239,2.6402996664846743,-3.125440889927148,1.2293192195351574,3.014941347194883,-2.1116686716237876,-1.8472891671363274,-2.633641744773218,-6.225496787722963,-0.2444820072432785,2.445203447989642,0
1740768230.1214612,20.56071500336749,-5.026476740728286,-35.84232746478513,7.979886829496762,-7.640806230708819,1.4767050443842384,2.914957482552128,-4.426477296697962,1.5315103917114041,2.696272186269686,-3.214050232674793,-2.1743291104011635,-2.633641744773218,-7.989017403653522,0.8980761807131838,2.699645389527347,0
1740768230.2215755,20.28286751986279,3.8337534650427925,-35.73118845558945,-2.1440621225099727,-7.724160467863328,0.8448456712664099,3.2479101706944973,-5.283371193480166,2.008931610565632,2.462673436269686,-4.275775211474577,-2.910876276145587,-2.633641744773218,-8.302269030452557,0.6840353338591625,3.071820469252114,0
1740768230.3216999,16.152201366783814,10.86230147798225,-35.15697028089626,-10.08135168027015,-9.502384457056223,0.39047489885605113,3.5291354063100475,-5.865339744688527,2.5185406172513276,2.2865546936515755,-4.870750235321811,-3.6248747027929147,-2.633641744773218,-9.859674674204562,0.4503495403100679,3.3954585419096297,0
1740768230.421809,10.428542827535736,17.124098781266202,-30.822549317109704,-18.54400746585726,-10.197003244786984,-0.7099543422955277,3.854535399314126,-6.189712438122252,2.9165019137927053,2.1327381938976386,-5.177094181939669,-4.178080855593498,-2.633641744773218,-10.383041853912069,-0.33479064120580393,3.6109348321727137,0
1740768230.5219483,10.428542827535736,17.124098781266202,-30.822549317109704,-18.54400746585726,-10.197003244786984,-0.7099543422955277,3.854535399314126,-6.376917443705917,3.2294147825760726,1.9816807344980325,-5.335110680103295,-4.619385094311181,-2.633641744773218,-10.46981645956284,-0.5445053069474364,3.756955528197692,0
1740768230.6220577,7.520405696640253,19.197165471059982,-28.673861963931202,-21.710403845207523,-10.576728133645474,-1.2566191870737695,3.9880456996571794,-6.467887299326413,3.4574717851556733,1.8209666338582686,-5.3842217991743135,-4.875133976648298,-2.633641744773218,-10.70180618036792,-1.0717371744331579,3.886404838981566,0
1740768230.7222826,4.334421003271061,21.34122758600316,-24.895135967154047,-24.266239483524856,-10.280357481941493,-1.462505948760847,4.142441746971496,-6.474726980544062,3.4940477362811904,1.6561139726870087,-5.391673926816367,-4.979087888979168,-2.633641744773218,-10.341250055254129,-1.3969230734511495,4.03661036062378,0
1740768230.822439,-0.22227797890685963,23.769271431811116,-20.745946606391286,-26.083722603433465,-10.484112292649073,-1.1572255858111733,4.321851139564522,-6.481620252303396,3.5384256784756474,1.4896518713090559,-5.375384068748983,-5.089506518403551,-2.633641744773218,-10.522051431342737,-1.1239172578757122,4.212394921803186,0
1740768230.9226673,-4.389990468384397,24.7206102710688,-16.874604808102234,-27.6740203295701,-10.632297638243315,-1.4767050292506498,4.478470564011049,-6.48318525913294,3.546130906810438,1.2765160039370085,-5.374859316774475,-5.081576423541769,-2.633641744773218,-10.632103054953292,-1.4054904130041082,4.355429031723756,0
1740768231.0228891,-9.039305331043224,26.239912556922448,-13.262587285634098,-28.369775583809034,-11.15094630833866,-1.064931513443292,4.635206842571031,-6.489545240387498,3.5088411721092547,1.0049804490649612,-5.423041835845266,-4.997754276622636,-2.633641744773218,-11.066731552048525,-1.184511104979698,4.479473737930405,0
1740768231.123118,-15.37422830241404,27.17705229298995,-6.6312936230747965,-27.50363128802452,-11.002760962744418,-0.16328949751728405,4.870937702963213,-6.391926807126027,3.6303768078284957,0.6534327239173234,-5.36165752547626,-5.062371638730485,-2.633641744773218,-11.018600181226692,-0.24900871325984247,4.666249461296662,0
1740768231.22323,-23.024296176449255,24.436628525070436,1.1854827252694378,-25.316971908911547,-10.919406725589909,-0.44017169192055494,5.165253987579125,-4.5877483496159925,4.646631977600007,0.5055941449311029,-4.801412258125997,-5.319730148388119,-2.633641744773218,-10.856940619613104,0.1082623834847094,4.929656873142774,0
1740768231.323427,-35.416294635686185,10.4931252036443,15.522413726977291,-13.489132541448983,-9.946940454354447,-1.4980036689023413,5.84316432401379,-3.302824208989839,5.428412747236441,0.4499534977854336,-3.2514602990826047,-5.655824708604258,-2.633641744773218,-11.130517920594938,-0.4880122992158595,5.528450007171327,0
1740768231.4235697,-35.416294635686185,10.4931252036443,15.522413726977291,-13.489132541448983,-9.946940454354447,-1.4980036689023413,5.84316432401379,-3.0314117096350044,5.536032325493539,0.5913543159448824,-1.2779035178689753,-6.19431729613425,-2.633641744773218,-9.565818290817422,-0.8086848798845718,5.890379463520095,0
1740768231.5237248,-32.6007733063026,8.647243922756083,17.48586931919398,-11.472862203881594,-7.557451993554309,-1.4128091405627554,5.901209084401229,-2.7438792215879686,5.772292441192267,0.8263325861220479,-1.5151134439752725,-6.129955979310898,-2.633641744773218,-7.776582826613196,-1.3343164771415303,6.0099136979008145,0
1740768231.6238303,-31.711661311706152,8.391660352870915,19.338186060153006,-13.3187434999034,-6.186737625776573,-2.4635415735162427,5.881078769201131,-2.312405405051754,6.29280957884699,1.1070649421751975,-0.8550289085219682,-6.502373873980754,-2.633641744773218,-5.992854539908546,-2.0344523880784173,6.03578461211468,0
1740768231.723975,-26.932684311136867,14.69605492032466,17.356207181283523,-20.84425953428942,-4.788238564926672,-3.0741023069823807,5.606942722187395,-2.1851771165225142,6.617778975497543,1.4121688213582684,-0.5640924254757342,-6.778518774026322,-2.633641744773218,-4.805606066396415,-2.8023324733834207,5.800092551320496,0
1740768231.8242044,-21.505396463077275,19.52374446609455,10.724913518724222,-26.43869977458123,-5.390241472176527,-3.4574776542433403,5.323940922245663,-2.143367093062227,7.173042111286553,1.716353020423229,-0.35081978377105294,-7.186440193587919,-2.633641744773218,-5.210366855944743,-3.1140304590115786,5.5217879759850055,0
