Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741127108.229876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127108.3303015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127108.4307632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127108.531111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127108.6315246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127108.731969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127108.8323934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127108.9328105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127109.033218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127109.133511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127109.2336915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127109.333886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127109.433984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127109.5340877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127109.6343174,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741127109.734419,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741127109.8345065,-27.238316606167245,-3.500075892308403,27.238316606167245,3.500075892308403,0.0,0.0,0.12779792483969477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741127109.9346385,-27.275362942565806,-3.4432795241556495,27.034561716490657,3.5852704445375334,-0.12040061303757454,0.07099546019094216,0.12870024592464713,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,0.0,0.0,0.11796731523664132,0
1741127110.034801,-27.349455615362928,-3.5710713373657534,27.164223933370124,3.556872275594748,-0.09261584099640174,-0.007099530885502858,0.13001751905956338,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.07293979047089579,0.04300969787501061,0.1259644008473123,0
1741127110.1349099,-27.349455615362928,-3.5710713373657534,27.164223933370124,3.556872275594748,-0.09261584099640174,-0.007099530885502858,0.13001751905956338,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.08443728256824215,0.013728899834200049,0.12893527283534975,0
1741127110.235024,-27.201270269768685,-3.4290804321174613,27.330932407679143,3.5852704445375334,0.06483106895522894,0.07809500621003629,0.12792525774932484,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,0.0022274187329346384,0.05109964404118278,0.12819582280041988,0
1741127110.335163,-27.479117753273385,-3.7130622577476373,27.1827470620849,3.4432795392892412,-0.1481853455942428,-0.13489135922919804,0.13017979585422212,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,0.0022274187329346384,0.05109964404118278,0.12819582280041988,0
1741127110.4352672,-27.42354828816005,-3.500075892308403,26.997515380092096,3.5426731684229686,-0.2130164540339763,0.021298638057282826,0.12869692009626332,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.1008946067795318,-0.07641459366418682,0.1298336806627954,0
1741127110.5354855,-27.42354828816005,-3.5710713373657534,26.997515380092096,3.599469551709313,-0.2130164540339763,0.014199107171779524,0.13100575236488377,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.16790777328475734,-0.018013191729962387,0.1289940701081224,0
1741127110.6357129,-27.66434943526619,-3.698863165709449,27.090131260573003,3.500075892308403,-0.28710908734659313,-0.09939363670052304,0.13072689869839893,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.19420299668957663,0.0007643380478018318,0.13046766788531106,0
1741127110.7358332,-27.70139577166475,-3.741460441824014,27.10865438928778,3.6420668126902873,-0.2963706911884856,-0.04969681456686326,0.13390507955619668,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.24812092015182746,-0.057362206492218445,0.13065744674554677,0
1741127110.8359408,-27.62730309886763,-3.7272613346522343,27.10865438928778,3.6562659047284756,-0.2593243547899249,-0.03549771496187937,0.13408417500631842,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.2761006474631001,-0.05291709574459397,0.13303488682329462,0
1741127110.9360754,-27.682872563980965,-3.784057717938579,27.1827470620849,3.627867720652099,-0.25006275094803243,-0.07809499864324021,0.1342794229769062,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.26637353277270004,-0.04281711012738154,0.13380301926728613,0
1741127111.0361793,-27.70139577166475,-3.7272613346522343,27.275362942565806,3.8976504542440864,-0.21301641454947173,0.08519455979592605,0.13781419721004795,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.2569165587741089,-0.06327119246420243,0.13415177099358278,0
1741127111.1363974,-27.719918900379525,-3.7698586107667995,27.405025080476264,3.8550531781295216,-0.1574469099516307,0.042597283681361287,0.13744838358205458,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.23146341168965157,0.02280872130430156,0.13683285306628637,0
1741127111.2365296,-27.608779891183843,-3.7272613346522343,27.645826227582404,3.7982568099767677,0.01852316819928035,0.035497737662266715,0.13536423249027418,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.18854894064333622,0.03428205045709383,0.13728345267747735,0
1741127111.336749,-27.53468729735573,-3.4858768002702147,27.405025080476264,3.670464996766664,-0.0648311084397335,0.09229409824822454,0.1295287928126312,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.06848937806205374,0.03498690093118472,0.13587848598952393,0
1741127111.4369748,-27.42354828816005,-3.414881355212864,27.25683973488202,3.571071352499345,-0.08335427663901385,0.07809499864324065,0.12707135759883936,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.06636832833368099,0.06821337898012021,0.1312301879715629,0
1741127111.5371196,-27.42354828816005,-3.414881355212864,27.25683973488202,3.571071352499345,-0.08335427663901385,0.07809499864324065,0.12707135759883936,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.07621671147855973,0.07394270152279062,0.12818571283866856,0
1741127111.6372566,-27.62730309886763,-3.457478631327429,27.442071416874825,3.684664073671261,-0.09261584099640174,0.11359272117191566,0.1289736356810982,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.08671644042106029,0.09932907696593167,0.1288071279924721,0
1741127111.7374825,-27.62730309886763,-3.4290804321174613,27.38650187279248,3.7840577179385795,-0.12040061303757454,0.17748864291055932,0.1303713725991935,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.08671644042106029,0.09932907696593167,0.1288071279924721,0
1741127111.8375905,-27.62730309886763,-3.457478631327429,27.38650187279248,3.8266549940531442,-0.12040061303757454,0.18458818136285737,0.13163985352692809,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.1085410802814448,0.14997020144316378,0.1300447176136797,0
1741127111.9378188,-27.53468729735573,-3.4290804321174613,27.405025080476264,3.812455902014956,-0.0648311084397335,0.19168773494874758,0.13105330831814577,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.11555587379439324,0.17044638595781358,0.13121910366834882,0
1741127112.037929,-27.62730309886763,-3.3580849870601104,27.590256762469068,3.926048638320463,-0.01852316819928035,0.28398182563017604,0.13115965936061835,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.08604163746880646,0.18280567810257456,0.13109768336306868,0
1741127112.1381526,-27.62730309886763,-3.3580849870601104,27.590256762469068,3.926048638320463,-0.01852316819928035,0.28398182563017604,0.13115965936061835,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.046870231031926085,0.2415038689738864,0.1311430542754893,0
1741127112.238387,-27.553210426070507,-3.4858768002702147,27.442071416874825,3.926048638320463,-0.055569504597841046,0.2200859190251241,0.13396661147909228,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.052440447779807775,0.22778977864140934,0.1333699263458983,0
1741127112.3385253,-27.349455615362928,-3.656265889594884,27.4605945455896,3.7982568099767677,0.05556946511333649,0.07099546019094216,0.1351770736587028,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.052440447779807775,0.22778977864140934,0.1333699263458983,0
1741127112.4386718,-27.42354828816005,-3.5994695365757217,27.330932407679143,3.7272613497858265,-0.04630794024045315,0.0638959066050524,0.13302045051120492,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,0.01754193328044365,0.12619873530135417,0.13479969434199573,0
1741127112.5388129,-27.25683973488202,-3.670464981633072,27.367978744077703,3.812455902014956,0.055569504597841046,0.07099546019094172,0.1361402014168216,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,-0.020224682193582713,0.08934718267381006,0.1334897626091223,0
1741127112.638919,-27.275362942565806,-3.414881355212864,27.312409278964367,3.684664073671261,0.01852316819928035,0.13489135922919848,0.1293314803552419,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,0.023876225473115707,0.07866921839972899,0.13543081275832602,0
1741127112.7390273,-27.275362942565806,-3.627867705518507,27.293886071280582,3.7130622728812286,0.009261564357387897,0.04259728368136084,0.13372223211894552,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,0.020770604222661814,0.111286966795481,0.1309656603246191,0
1741127112.839164,-27.312409278964367,-3.5142749843465912,27.38650187279248,3.6420668126902873,0.03704629691405614,0.06389591417184803,0.1300926197621597,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,0.014096973533642006,0.07145657411150122,0.13298361519069615,0
1741127112.939306,-27.46059462455861,-3.4432795241556495,27.293886071280582,3.7130622728812286,-0.08335427663901385,0.13489137436278975,0.12996207299753681,0.0,0.0,0.0,-0.0,0.0,-0.2555958496793898,0.027403156410652267,0.06707284905955613,0.1308672593319458,0
1741127113.0395224,-27.127177596971563,-3.585270429403942,27.21979339848346,3.8266549940531442,0.046307900755948594,0.12069228232460105,0.1355453237015336,-0.11168930669474872,9.244660449037251e-05,-0.017244002214566928,0.06646714204456117,-0.00854091113134843,-0.2555958496793898,0.030199677483953268,0.1065551681453239,0.128135336671886,0
1741127113.1397483,-27.312409278964367,-3.7272613346522343,27.238316606167245,3.7840577179385795,-0.0370463363985607,0.028398191643172588,0.1368337628870524,-0.34985611428496965,0.006536769538335758,-0.07518384965551181,0.25075444510693135,-0.034774214300853055,-0.2555958496793898,0.19978512569702161,0.11499806461400527,0.10535216608197878,0
1741127113.239978,-27.49764096095717,-5.573143163414401,26.719667896587396,5.686735899719909,-0.3889865321848873,0.05679636815275391,0.20476965261828228,-0.4759972699254328,0.016913815094743916,-0.15680546013779528,0.4482732150177941,-0.072087258192359,-0.2555958496793898,0.20737536367971388,0.06299345485669475,0.08025567715304455,0
1741127113.3402007,-27.49764096095717,-5.573143163414401,26.719667896587396,5.686735899719909,-0.3889865321848873,0.05679636815275391,0.20476965261828228,-0.49783670459583235,0.02164891502141602,-0.2425656311515748,0.46281338645923303,-0.07535124129570923,-0.2555958496793898,-0.1364590581770216,0.05871452300173203,0.11747375403028193,0
1741127113.4404242,-26.756714232985956,-7.646210419386808,26.349204611570798,7.71720589471134,-0.20375481070757928,0.03549773766226627,0.2816094147370878,-0.5264047507466587,0.030071735303224933,-0.3303950824311024,0.49101766162210886,-0.08492182251694051,-0.2555958496793898,-0.16296223453252245,0.04512431835603708,0.18190265672000086,0
1741127113.5406475,-26.756714232985956,-7.646210419386808,26.349204611570798,7.71720589471134,-0.20375481070757928,0.03549773766226627,0.2816094147370878,-0.5684397681352966,0.045175861587138794,-0.41730485359251973,0.5449909768696338,-0.11009119468492676,-0.2555958496793898,-0.10343975296893705,0.047045318786009684,0.09453304549952843,0
1741127113.640775,-25.441569409290565,-12.076326772095388,24.793258561800258,11.83494223771337,-0.3241554237451538,-0.1206922671910089,0.44425566794242943,-0.5953819740432043,0.05785436354038423,-0.508353185285433,0.5707801305743073,-0.12497683961089923,-0.2555958496793898,-0.254193968661235,-0.07429176453107439,0.37919200067345826,0
1741127113.7408915,-23.292882056112063,-16.435447664613026,21.42204226540727,16.052072240116306,-0.9354198953523962,-0.19168771224836068,0.6283218350738808,-0.6270365941463651,0.0774513809750888,-0.6014707972440945,0.5831530482731989,-0.13326419131155146,-0.2555958496793898,-0.23977015232817206,-0.07058733299790819,0.2872239888624346,0
1741127113.840998,-21.977737232416672,-18.167736757069687,20.180990035539992,17.770162225401187,-0.8983735984383401,-0.19878726583425088,0.7059104647984036,-0.687412518012814,0.12099401738225499,-0.6929789689960629,0.6398127198894148,-0.1815429155359872,-0.2555958496793898,-0.6506651216429622,-0.13300281144291964,0.5016243846738703,0
1741127113.941135,-20.607022943607944,-20.0988131077938,18.699136737535582,19.190071308151293,-0.9539431030361811,-0.4543708998212539,0.7851783624530158,-0.6986506131847959,0.13075941958730497,-0.7821879404527559,0.6714614696842216,-0.21306628964799673,-0.2555958496793898,-0.7769891571136939,-0.16283673761683565,0.5954122200085851,0
1741127114.041268,-18.995507428724068,-21.6465140188876,16.75420427403367,20.808767664302447,-1.1206515773451997,-0.41887317729257756,0.8709324598698407,-0.7144965047930127,0.14650389871418656,-0.8711669918799212,0.6899977814187731,-0.23637197240167743,-0.2555958496793898,-0.8587196868231326,-0.318630308109014,0.6776794611340304,0
1741127114.1414073,-18.995507428724068,-21.6465140188876,16.75420427403367,20.808767664302447,-1.1206515773451997,-0.41887317729257756,0.8709324598698407,-0.7427471810475601,0.18110072813709183,-0.959456283218504,0.7061159920640405,-0.2614175398332649,-0.2555958496793898,-0.9875267515645836,-0.35807505301410814,0.7627228038162945,0
1741127114.2416186,-17.198760231847388,-22.981228549408577,14.753702266449409,22.455862204529975,-1.2225289826989894,-0.26268317243930195,0.9579097355494164,-0.771869495825639,0.22431355059643954,-1.0447566141732285,0.7274557415453761,-0.30065645431541316,-0.2555958496793898,-1.097297221227135,-0.2783992410043389,0.85113950648184,0
1741127114.341728,-13.197756295647878,-25.522865812374018,11.23430054549317,24.855508562247124,-0.9817278750773539,-0.33367862506344803,1.1192439434160333,-0.7897360023227128,0.25696704562340267,-1.1295971050688978,0.7427610884318365,-0.33458583187518537,-0.2555958496793898,-1.068980791048226,-0.2542406796475148,0.7662990155861708,0
1741127114.4418328,-11.326916425974076,-26.516802179379248,9.289368081991256,25.97723674246246,-1.01877417199141,-0.2697827184583952,1.1965678980036552,-0.7862751077721519,0.2503598961502196,-1.2116785556102363,0.747954544757016,-0.3485292264355789,-0.2555958496793898,-1.014351238060597,-0.2862194474002689,1.1368639691146476,0
1741127114.5419402,-9.252321745592695,-27.297752180945242,7.288866074406997,26.78658491297124,-0.9817278355928494,-0.2555836339870021,1.2739898055177472,-0.7688192217808663,0.20125947178080866,-1.2914608058562993,0.7411262295384627,-0.3195386887784143,-0.2555958496793898,-1.0302156422507946,-0.31142654644132167,1.0959382038587422,0
1741127114.6420507,-7.529667221513137,-27.766322172804685,5.19574826531084,27.453942193365318,-1.1669594781011483,-0.15618998971968434,1.3443022137539735,-0.7660280991440241,0.18659351708270275,-1.3636556951279528,0.7402709660675589,-0.31968635111603055,-0.2555958496793898,-0.9968645116149929,-0.2667628999003908,1.1794139750148183,0
1741127114.7421868,-5.547688421612662,-27.950910354167544,3.121153584929459,28.050304013568457,-1.2132674183416015,0.04969682970045586,1.417217886002038,-0.753220849298155,0.12082445008649334,-1.4278033833661419,0.7330488830137925,-0.24558970058508045,-0.2555958496793898,-1.1181031236067183,-0.25033047719918766,1.25723982779751,0
1741127114.8423307,-3.973219243127346,-27.908313078052977,1.5281612777293674,28.32008673202685,-1.2225289826989894,0.20588682698693628,1.4732668501165556,-0.7485367328372358,0.08389403716084666,-1.481374750246063,0.7314529071580926,-0.20094717044195165,-0.2555958496793898,-1.1834939084029148,-0.10173628644834917,1.3380467896465482,0
1741127114.9425638,-2.546935410236273,-27.99350763028211,0.13892370226784578,28.462077652408734,-1.2040058539842136,0.234285011063311,1.5232574429841674,-0.7426560899503795,0.002204603254807369,-1.5271288361220472,0.7325970936077958,-0.15628970219472976,-0.2555958496793898,-1.2153619558733082,0.046306916480393256,1.4060548045569323,0
1741127115.042787,-1.2873600516542183,-27.8799148939766,-1.0095125681495176,28.717661278828942,-1.148436309901868,0.4188731924261697,1.5658871898621411,-0.7396931003038679,-0.07219379783788611,-1.5639160408464567,0.7413242627683436,-0.03748139538043121,-0.2555958496793898,-1.2285610423767812,0.07310203556602068,1.4667487626112317,0
1741127115.1430118,-0.2871091268310977,-27.79472035688106,-1.806008761234068,28.70346218679076,-1.0465589440325829,0.4543709149548478,1.5976738969303477,-0.7397489132130959,-0.1317596328619481,-1.5942654847440945,0.746454614549312,0.00689728959590806,-0.2555958496793898,-1.1884041605570264,0.23810427878139662,1.5190064430839816,0
1741127115.2432358,0.6946187482462562,-27.56753491453723,-2.528412281521497,28.81705490796267,-0.9168967666376204,0.6247599967127195,1.627895749673845,-0.7602266983560727,-0.7196319136165572,-1.6133488471948818,0.7549971887088794,0.06584761616730642,-0.2555958496793898,-1.1121395343549672,0.32163285088025184,1.5606963339530888,0
1741127115.3434536,1.194744250142321,-27.39714581007897,-3.4730937412312812,28.731860355733538,-1.13917474554448,0.6673572728272825,1.653768069489413,-0.8369716167410889,-2.467747621773363,-1.6167976476377952,0.9719740175618313,1.3506904325336646,-0.2555958496793898,-1.0985742623345736,-0.4765905567385015,1.6056807067313874,0
1741127115.443677,0.9539431030361811,-25.26728218595381,-3.250815722839917,30.64873762955306,-1.148436309901868,2.6907277217996244,1.645852814535022,-0.9590965080564956,-5.085878404519835,-1.6186370078740158,1.3571148617439668,3.5510253925754274,-0.2555958496793898,-1.2692623675584482,-2.152576133311582,1.623363216039009,0
1741127115.5439038,0.9539431030361811,-25.26728218595381,-3.250815722839917,30.64873762955306,-1.148436309901868,2.6907277217996244,1.645852814535022,-1.0976260354391982,-7.904492869587722,-1.6239251685531497,1.8453768957150314,6.3078012377727015,-0.2555958496793898,-1.4515521108723655,-4.306389163740214,1.6244242453692872,0
1741127115.6441267,1.102128448630424,-22.65464946279743,-3.0655841198161227,33.64474580747334,-0.9817278355928494,5.495048172337955,1.6446892048670576,-1.2540796280319786,-10.796741628471876,-1.6278338090551183,2.358712910577263,9.135725339348745,-0.2555958496793898,-1.6393752107478496,-6.634296232624355,1.62194213621426,0
1741127115.7442634,0.6390492041639106,-17.202198574140834,-3.9176497780140096,39.36697942972193,-1.6393002869250495,11.082390427790546,1.651173698872947,-1.4197280872759344,-13.651186723825521,-1.630592849409449,2.8799071426835754,11.939495432269686,-0.2555958496793898,-1.860676571675576,-9.477497925995813,1.6180334957122915,0
1741127115.8444054,0.1018774448382942,-14.248787672335112,-4.251066726632047,41.97961213774472,-2.0745946408968763,13.865412232704802,1.6480576285827213,-1.5952774443419824,-16.572178552177782,-1.6299030893208664,3.420172395428632,14.792719739683921,-0.2555958496793898,-2.089031400193641,-12.040375144771572,1.6177419805191333,0
1741127115.9446247,0.1574469099516307,-11.920136774808906,-4.2881130630306075,44.5922448609011,-2.0653330765394884,16.336054043046097,1.6492998990834873,-1.7657169503816341,-19.5158462882703,-1.6234653284940945,3.9669660809842773,17.67502059499035,-0.2555958496793898,-2.3232674795943713,-14.840707767861828,1.6217077323148552,0
1741127116.044806,-0.2130164540339763,-8.824734967754894,-4.343682607112953,47.74444303610787,-2.2783495305734647,19.459854034176487,1.6436866937523404,-1.915963141003875,-22.497885839532504,-1.6144984473425197,4.503239177596267,20.582009900435615,-0.2555958496793898,-2.543982099228579,-17.74516335185155,1.630284401393403,0
1741127116.1450427,-0.2130164540339763,-8.824734967754894,-4.343682607112953,47.74444303610787,-2.2783495305734647,19.459854034176487,1.6436866937523404,-2.0415572256849046,-25.555586484740957,-1.6050717261318896,5.028201523188066,23.574253423744715,-0.2555958496793898,-2.744537219807095,-20.76175415171198,1.639948778464657,0
1741127116.2451797,-0.6020029467343591,-6.041713155273843,-4.121404588721589,50.65525666179902,-2.361703767727974,22.30677175326259,1.6327906766328326,-2.138331184824708,-28.569639965904294,-1.5961048449803148,5.525883900599168,26.578703409335546,-0.2555958496793898,-2.916741581681367,-23.797487164312447,1.6484530570974323,0
1741127116.3453984,-1.8801014340311895,-0.39047499321620194,-4.714145892129551,55.894721200149974,-3.29712366308037,27.752123103466886,1.6211053469207066,-2.210140956622186,-31.673767444703433,-1.58713796382874,5.999438535491231,29.602123508816675,-0.2555958496793898,-3.062976006715936,-26.854272826263422,1.6574199382490071,0
1741127116.4456224,-2.0838562447387687,3.1450986367544678,-5.084609256115158,58.70614116644022,-3.5842327504269633,30.925619901597344,1.6247521265875084,-2.253811008045322,-34.78586418181625,-1.5779411626476374,6.451414809725216,32.66648205761374,-0.2555958496793898,-3.1833722233630843,-29.947595487880932,1.6666136141939862,0
1741127116.5458658,-2.3617037282434694,5.9849168022546815,-5.19574826531084,61.57435754628399,-3.7787259967771547,33.77963717426934,1.6217339323358824,-2.2698770670562403,-37.80887619957252,-1.5705837217027556,6.873254442234341,35.720101784098546,-0.2555958496793898,-3.274962671474348,-33.028292636713005,1.674889759425026,0
1741127116.6461015,-2.2320415903330115,8.341965883857263,-4.788238564926672,64.68395844537619,-3.510140077629842,36.51296216461673,1.6161345399426679,-2.2640518251996373,-40.80958802693546,-1.5639160408464563,7.260551512319638,38.695719819880004,-0.2555958496793898,-3.340583835052995,-36.028125354407976,1.6820169548067405,0
1741127116.746244,-2.528412281521497,11.266978616720198,-4.584483754219093,67.43858205864727,-3.556448017870295,39.35278033768373,1.607383389239077,-2.238868956479041,-43.772969330748566,-1.5556389197834641,7.624618886116741,41.651765082637006,-0.2555958496793898,-3.385210321341841,-39.00612254425068,1.68845460844756,0
1741127116.8464732,-3.639802294509309,14.660561326308986,-4.473344745023411,70.30679840822387,-4.05657351976636,42.48367986726643,1.5857745204561144,-2.1850848416736492,-46.82533028733459,-1.544142918307086,7.967716349148516,44.61780756885112,-0.2555958496793898,-3.407915007140487,-41.99184261900135,1.6983411337506369,0
1741127116.946699,-4.176974053834925,17.51457858384739,-4.7697154362118965,73.13241751195308,-4.473344745023411,45.32349804790023,1.5814533202005963,-2.0916519141486822,-49.90652064592302,-1.528508356299212,8.291551061179321,47.70582213659679,-0.2555958496793898,-3.3983744131962075,-45.096772044441344,1.7123662422157593,0
1741127117.0467992,-4.176974053834925,19.928424033602724,-4.232543597917271,75.71665203589949,-4.204758825876098,47.822538034751105,1.5717924065718312,-1.952493022790314,-52.88907753621185,-1.5121840342027553,8.56365470407098,50.731537316021814,-0.2555958496793898,-3.3440896602504044,-48.13421157769998,1.7293803202495222,0
1741127117.147004,-4.362205735827729,22.89603401231304,-3.2137693864413563,79.22382748179378,-3.7879875611345426,51.05993074705341,1.5504107020862838,-1.766404382443194,-55.861619734301804,-1.4970093122539363,8.871581491830279,55.1809367953813,-0.2555958496793898,-3.1725859741258104,-52.590954585916656,1.7521424018642664,0
1741127117.2471414,-4.9549471182047,26.11922764771075,-3.269338930523702,81.87905748106473,-4.112143024364201,53.99914256438774,1.5405757358233108,-1.533005480978389,-58.86816739874078,-1.4829841904527552,9.023271480079188,58.192712692292204,-0.2555958496793898,-3.000079830520461,-55.601609828561116,1.7661675232424436,0
1741127117.3473763,-5.306887274506522,28.689263109886156,-3.15819992132802,84.61948200229763,-4.232543597917271,56.65437255609189,1.5323979214820256,-1.2585510698472866,-61.87124926163377,-1.469418908710629,9.13379905067969,61.206283589942245,-0.2555958496793898,-2.7864564463623913,-58.60963090508201,1.7797328048597454,0
1741127117.447614,-5.158701928912279,30.989515823335985,-2.7136439635143006,87.2463138174922,-3.93617294621329,59.117914820414086,1.527361217855877,-0.9525862665395873,-64.77396511493446,-1.4551638668799205,9.200281516145187,64.12432297755372,-0.2555958496793898,-2.5392979678215974,-61.51794423616464,1.7939878466544406,0
1741127117.5478406,-5.158701928912279,30.989515823335985,-2.7136439635143006,87.2463138174922,-3.93617294621329,59.117914820414086,1.527361217855877,-0.6135477078989491,-67.60552448038271,-1.4411387450787394,9.224891025986365,66.97600142301846,-0.2555958496793898,-2.2576324791473867,-64.35578498679315,1.8080129684454311,0
1741127117.6479943,-5.177225057627055,33.98552398612268,-1.9171477704297502,89.88734470959136,-3.5471864140284026,61.936434347857016,1.5125443959841292,-0.22947779906830013,-70.46889423877138,-1.4259640231299204,9.208890663669088,69.8649701069141,-0.2555958496793898,-1.9315886249341327,-67.22634093819771,1.82318769039115,0
1741127117.7482154,-5.769966440004026,40.133730324116144,-0.2685859191473128,96.64611197495974,-3.0192761795756695,68.38992114953794,1.473753869229755,0.21524719194519584,-73.4289210470704,-1.4089499409448811,9.145048837697663,72.85753810860386,-0.2555958496793898,-1.5468582060575025,-70.19476165085676,1.840201772575189,0
1741127117.8483517,-5.640304223124559,42.63277031096702,0.8057577574419383,99.44333287947897,-2.4172732328413105,71.038051595223,1.4578136324687034,0.7185615826246713,-76.42485667218196,-1.3905563385826765,9.02767200211636,75.89318932772416,-0.2555958496793898,-1.1042770906364965,-73.20026952835366,1.8585953749371087,0
1741127117.9485717,-5.603257886725999,45.64297758092549,1.5096380700455825,101.8855764981771,-2.046809908340208,73.76427703955129,1.4449960572282694,1.2769676410350823,-79.3958489487698,-1.3684840157480307,8.852473735759293,78.9111220640653,-0.2555958496793898,-0.60611079959637,-76.18195408242995,1.8806676977716739,0
