Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742936472.9068298,-3.371216296392987,27.894110101447275,3.8157723331757154,-27.752119200916255,0.22227801839136418,0.07099545026551013,4.840832935971262,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936473.0069373,-3.371216296392987,27.851512831287966,3.7787259967771547,-27.695322855837432,0.20375485019208384,0.0780949877252688,4.8404042299338,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936473.107074,-3.3526931676782112,27.80891556112866,3.9454344710861733,-27.681123765784328,0.296370651703981,0.06389589767216464,4.8431598076857005,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936473.2072036,-3.852818669574276,28.050300076897813,3.5564479783857905,-27.652725585678127,-0.1481853455942428,0.19878724560984296,4.844626468786456,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936473.3074236,-3.852818669574276,28.050300076897813,3.5564479783857905,-27.652725585678127,-0.1481853455942428,0.19878724560984296,4.844626468786456,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936473.4075353,-3.76020278909337,28.021901896791604,3.612017522468136,-27.624327420705512,-0.07409263331261684,0.198787238043046,4.84410566199576,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936473.5077,-3.723156452694809,27.950906446526094,3.5749711860695754,-27.595929240599304,-0.07409263331261684,0.1774886029633933,4.843027612081963,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936473.6078033,-3.723156452694809,27.950906446526094,3.5749711860695754,-27.595929240599304,-0.07409263331261684,0.1774886029633933,4.843027612081963,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936473.7079098,-3.6861101952652575,27.97930464176589,3.5564479783857905,-27.681123765784328,-0.0648311084397335,0.14909043799077892,4.841782398716072,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936473.808047,-3.630540651182912,28.03610098684471,3.593494314784351,-27.737920125996737,-0.01852316819928035,0.1490904304239855,4.841195172899887,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936473.9081774,-3.593494314784351,27.93670737160658,3.6675869875814726,-27.595929240599304,0.0370463363985607,0.1703890655036382,4.842404796592729,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936474.0084097,-3.593494314784351,28.007702806738504,3.630540651182912,-27.695322855837432,0.01852316819928035,0.1561899754505376,4.8413575276765055,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936474.1085417,-3.593494314784351,28.007702806738504,3.630540651182912,-27.695322855837432,0.01852316819928035,0.1561899754505376,4.8413575276765055,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,0.015423144542270298,0.1597454969960206,4.841641046679086,0
1742936474.2086005,-3.51940164198723,27.993503716685403,3.7046333239800333,-27.652725585678127,0.09261584099640174,0.1703890655036382,4.841487704838231,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,0.06714933874423935,0.16687766515332977,4.841520789370159,0
1742936474.3086927,-3.6861101952652575,28.064499166950913,3.500878513272454,-27.709521961024123,-0.09261584099640174,0.1774886029633933,4.840541856312118,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,0.06714933874423935,0.16687766515332977,4.841520789370159,0
1742936474.408799,-3.6861101952652575,28.064499166950913,3.500878513272454,-27.709521961024123,-0.09261584099640174,0.1774886029633933,4.840541856312118,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.049084183555517275,0.17459741158724945,4.840711097647568,0
1742936474.5089312,-3.6861101952652575,27.993503716685403,3.630540651182912,-27.61012831551882,-0.0277847720411728,0.19168770058329088,4.843223155644513,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.049084183555517275,0.17459741158724945,4.840711097647568,0
1742936474.609032,-3.6861101952652575,27.993503716685403,3.630540651182912,-27.61012831551882,-0.0277847720411728,0.19168770058329088,4.843223155644513,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.03349885810149724,0.18710281418615127,4.842792057694051,0
1742936474.7091665,-3.6675869875814726,28.007702806738504,3.7046333239800333,-27.5817301505462,0.01852316819928035,0.21298632809615015,4.844238684947941,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.0005204815727808051,0.20351117672618277,4.843860816494862,0
1742936474.8093889,-3.76020278909337,27.908309176366785,3.482355305588669,-27.624327420705512,-0.13892374175235034,0.14199087783063646,4.842076833990236,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.0005204815727808051,0.20351117672618277,4.843860816494862,0
1742936474.9095254,-3.834295461890491,27.950906446526094,3.408262711760557,-27.652725585678127,-0.21301637506496718,0.14909043042398196,4.841913095197194,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.09476091270050357,0.16162127121745054,4.842453297431312,0
1742936475.0097203,-3.76020278909337,27.92250828155348,3.371216375361996,-27.752119200916255,-0.19449320686568683,0.08519454031861073,4.839786262370236,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.16890621202576572,0.15376452681975467,4.842055667295686,0
1742936475.1098254,-3.76020278909337,27.92250828155348,3.371216375361996,-27.752119200916255,-0.19449320686568683,0.08519454031861073,4.839786262370236,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.18475317376471084,0.11129662625848022,4.8403936923743744,0
1742936475.2099988,-3.8157723331757154,27.87991101139417,3.482355305588669,-27.595929240599304,-0.16670851379352314,0.14199088539743343,4.843192898126668,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.17249328870944994,0.1321508894865387,4.842601392437251,0
1742936475.3101318,-3.9269113423713975,28.007702806738504,3.5379248496710147,-27.63852651075861,-0.19449324635019138,0.18458814798994894,4.845740966542222,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.17249328870944994,0.1321508894865387,4.842601392437251,0
1742936475.4103558,-3.9083881346876126,27.908309176366785,3.408262711760557,-27.80891557626225,-0.2500627114635279,0.049696800052267065,4.842959443653841,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.1875737564825462,0.16809543082991674,4.845085343522504,0
1742936475.510521,-3.9083881346876126,27.93670737160658,3.4267858404753326,-27.737920125996737,-0.24080114710613998,0.09939362280492148,4.843385252352617,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.22679349262102677,0.09378528978707068,4.843520193323518,0
1742936475.6107564,-3.9083881346876126,28.007702806738504,3.3526931676782112,-27.61012831551882,-0.2778474835047007,0.19878724560984296,4.842207872159808,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.23547023213081855,0.09725925073690507,4.843421369237533,0
1742936475.7108638,-3.741679660378594,27.82311465118176,3.3526931676782112,-27.79471647107556,-0.19449324635019138,0.014199090053100605,4.839259585486774,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.26426254246717723,0.16624025921287006,4.842464298026958,0
1742936475.8110569,-3.9083881346876126,27.82311465118176,3.27860049488109,-27.752119200916255,-0.3148938199032614,0.03549772513275329,4.840995216575542,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.22053211894750382,0.07094297100983889,4.840105448778473,0
1742936475.9112008,-3.7972491254919305,27.82311465118176,3.371216375361996,-27.865711921341074,-0.21301637506496718,-0.021298635079656236,4.840408579921313,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.2789709475671405,0.04899149463529709,4.8407570596270455,0
1742936476.0113933,-3.9083881346876126,27.780517396156043,3.27860049488109,-27.865711921341074,-0.3148938199032614,-0.042597262592515506,4.840832935936714,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.2381965396626908,0.005536760385298774,4.840501947589884,0
1742936476.111532,-3.9083881346876126,27.780517396156043,3.27860049488109,-27.865711921341074,-0.3148938199032614,-0.042597262592515506,4.840832935936714,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.2856001422765455,-0.02421300505996266,4.840744248366588,0
1742936476.2116802,-3.889865005972837,27.86571192134107,3.3526931676782112,-27.80891557626225,-0.2685859191473128,0.028398172539407796,4.841749765576336,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.2750847068817454,0.008302698706729564,4.841480338158908,0
1742936476.3117907,-3.982480807484734,27.69532285583743,3.4267858404753326,-27.79471647107556,-0.2778474835047007,-0.04969680761906403,4.845128103398918,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.2750847068817454,0.008302698706729564,4.841480338158908,0
1742936476.4119022,-3.982480807484734,27.69532285583743,3.4267858404753326,-27.79471647107556,-0.2778474835047007,-0.04969680761906403,4.845128103398918,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.2770838716604882,-0.033666155838943584,4.84449172293147,0
1742936476.5120196,-4.001004015168519,27.666924675731224,3.389739504076772,-27.709521961024123,-0.3056322555458735,-0.02129864264644965,4.845068565561897,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.2770838716604882,-0.033666155838943584,4.84449172293147,0
1742936476.6122527,-3.963957678769958,27.62432740557192,3.4267858404753326,-27.837313741234865,-0.2685859191473128,-0.10649316783147356,4.8448671347943835,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.2979653929788995,-0.0246200223897923,4.844969546003977,0
1742936476.712472,-3.963957678769958,27.62432740557192,3.4267858404753326,-27.837313741234865,-0.2685859191473128,-0.10649316783147356,4.8448671347943835,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.2793419450500551,-0.07651885045064552,4.844893885592828,0
1742936476.8127072,-3.889865005972837,27.709521945890533,3.4267858404753326,-27.851512846421556,-0.23153958274875208,-0.07099545026551368,4.843322320836823,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.2793419450500551,-0.07651885045064552,4.844893885592828,0
1742936476.9128215,-4.03805035156708,27.652725585678123,3.408262711760557,-27.752119200916255,-0.3148938199032614,-0.049696807619067584,4.8459866620400165,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.2446941693057448,-0.07251541794757624,4.843596170318355,0
1742936477.0129414,-4.07509668796564,27.681123765784328,3.5564479783857905,-27.766318306102946,-0.2593243547899249,-0.04259727015930892,4.849165272259326,0.0,0.0,0.0,0.0,0.0,0.25726636700557004,-0.28913071268958235,-0.05807118412032796,4.8453618189529415,0
1742936477.1130843,-4.07509668796564,27.681123765784328,3.5564479783857905,-27.766318306102946,-0.2593243547899249,-0.04259727015930892,4.849165272259326,-0.09679748203124999,0.0,-0.002988960383858268,0.0,0.0,0.25726636700557004,-0.27064464774991753,-0.04847417869896208,4.848147928889519,0
1742936477.2132852,-4.056573480281855,27.63852651075861,3.4453089691901084,-27.922508281553483,-0.3056322555458735,-0.14199088539743698,4.846597907664951,-0.21592097648343062,0.0014516860628314627,-0.04345488558070866,0.01828041422604954,-0.14028708528319786,0.25726636700557004,-0.21066232521263267,-0.10679540354748608,4.831497511773558,0
1742936477.3134804,-4.6493148626588265,27.97930464176589,4.31589783507178,-27.255151109592028,-0.16670851379352314,0.36207676608692907,4.873297675836693,-0.29031028706697576,0.004686301302874016,-0.11243089443897636,0.04188822128573699,-0.2873106352266277,0.25726636700557004,-0.061792822530130395,-0.10346014295795541,4.773097824273559,0
1742936477.4136002,-6.668339998957862,27.567531060493096,6.779479008153544,-26.885974798478543,0.055569504597841046,0.3407781310072764,4.954504101418044,-0.1059369220752834,-0.02073308113470272,-0.19175330462598422,0.025889647834726474,-0.22223472738003605,0.25726636700557004,-0.20472431150118783,0.23398354258156706,4.8110829566032125,0
1742936477.513705,-6.668339998957862,27.567531060493096,6.779479008153544,-26.885974798478543,0.055569504597841046,0.3407781310072764,4.954504101418044,-0.010980138759292954,-0.03948864780752929,-0.2761339554625984,-0.03511211190156287,-0.02291654112241375,0.25726636700557004,-0.17288207286866197,0.30608830114769975,4.864010391251674,0
1742936477.6138425,-10.761959815638278,25.89203855529573,11.021284170428203,-26.034029455826754,0.12966217739496244,-0.07099545026551368,5.10959610306921,0.08846933136499813,-0.0706637472628329,-0.36120436638779524,-0.05241515182664285,0.018266437634468446,0.25726636700557004,0.018832731100825978,0.049197081141579946,5.03981680609127,0
1742936477.7140572,-13.003262970328677,24.415333325975386,12.929170376500565,-25.25307956344048,-0.03704629691405614,-0.41887311873254873,5.193568654085279,0.06769039402465366,-0.06247728025520512,-0.44604485728346455,-0.0744222798851164,0.0655329859731603,0.25726636700557004,-0.03215168438819759,0.06010715238234477,4.955436155254656,0
1742936477.8142118,-13.003262970328677,24.415333325975386,12.929170376500565,-25.25307956344048,-0.03704629691405614,-0.41887311873254873,5.193568654085279,0.04110753157638855,-0.049060012867518855,-0.5311152682086614,-0.07064434093219887,0.059116639667318394,0.25726636700557004,-0.03318189626039234,-0.26855557650469997,5.1349615068098915,0
1742936477.9144366,-13.003262970328677,24.415333325975386,12.929170376500565,-25.25307956344048,-0.03704629691405614,-0.41887311873254873,5.193568654085279,-0.003505411466779143,-0.02212717506698425,-0.6150360789862205,-0.05392790887920318,0.03447455088585283,0.25726636700557004,-0.004504060282837013,-0.276571396097261,5.0498910958846945,0
1742936478.0146608,-16.67084995791015,22.41326177982384,17.078359658294318,-22.61204904056728,0.20375485019208384,-0.09939363037171844,5.355608964915158,-0.027643255092887228,-0.004687542421615834,-0.7014860100885826,-0.021494693981905483,-0.006314896406167901,0.25726636700557004,0.16111527492210329,-0.1502318036271949,5.288327645998968,0
1742936478.1148987,-16.67084995791015,22.41326177982384,17.078359658294318,-22.61204904056728,0.20375485019208384,-0.09939363037171844,5.355608964915158,-0.06679146225820606,0.029703456564708734,-0.7913847416338582,-0.001102772766262625,-0.028016182793358435,0.25726636700557004,0.18809973573102964,-0.16282605456067106,5.201877714896606,0
1742936478.2151208,-19.727172513368885,19.21846679028041,20.57923817156677,-19.687036731765616,0.42603282909894347,-0.23428497074260335,5.515470861517875,-0.1276214950722745,0.09512306645826447,-0.8833527534448818,0.038025975707911705,-0.062429319505679474,0.25726636700557004,0.3753890491172234,-0.2198011260084196,5.44622949264102,0
1742936478.3153527,-22.931680335452853,15.768088194914727,23.37623637223558,-15.895880005392648,0.22227801839136418,-0.0638959052389616,5.683435153229892,-0.21000245643108334,0.200799455577206,-0.9744010851377952,0.11070829871894802,-0.1143648388783115,0.25726636700557004,0.45036185291539793,-0.2683716617417845,5.354261480829996,0
1742936478.4155805,-24.50614951393817,13.922206654480899,24.598765315450066,-13.766016679030365,0.046307900755948594,0.07809498772526524,5.769764474075253,-0.3150557195959858,0.36335283943580166,-1.0649895767716535,0.31247878817726,-0.22615415203435446,0.25726636700557004,0.43545172805588905,-0.25154627605849766,5.515013756276809,0
1742936478.5156882,-26.09914182113826,11.579356977322078,25.228553034225598,-11.337972476686517,-0.43529439345633136,0.12069225031778075,5.86325369248583,-0.38514013057052066,0.4947109930308518,-1.1551182283464567,0.4907593443420159,-0.30149228314377025,0.25726636700557004,0.2546818685068407,-0.11790042739608779,5.662327995384584,0
1742936478.6157947,-27.13643916132895,9.5062900111722,26.154711365220606,-8.938326454448877,-0.4908638980541724,0.28398177836166383,5.949979887056801,-0.44155619170951216,0.6324910718196154,-1.2452468799212597,0.5971595088795344,-0.33536201922325604,0.25726636700557004,-0.13095831843293915,-0.03102355317506529,5.7532469469238565,0
1742936478.715933,-27.914412146729717,7.291232129357709,26.562220986635765,-6.694870407661767,-0.6760955800469759,0.298180860847971,6.031877174324508,-0.4976057493766085,0.809953502937153,-1.3356054515255904,0.7861366909593097,-0.3771677906454875,0.25726636700557004,-0.28070439243525247,0.04709208343079049,5.840658701990356,0
1742936478.8160617,-28.0255511559254,5.218165148074242,26.50665152152243,-4.2526271152648185,-0.7594498172014852,0.4827690164047098,6.111227124112274,-0.5511102898694554,1.0573338653646875,-1.424354582923228,0.9929573953280271,-0.4030574958698536,0.25726636700557004,-0.4539385973983248,0.06168128160384562,5.9240111168778435,0
1742936478.916283,-28.636815667017146,3.216093632189878,26.54369785792099,-1.8245829280545607,-1.0465589045480783,0.6957553520676569,6.192089280862309,-0.582548892791804,1.3084824164119429,-1.505286433316929,1.2384105396445326,-0.4130451636847715,0.25726636700557004,-0.5778417104220732,0.1678465085231475,6.007787370622546,0
1742936479.0164213,-28.988755823318968,1.0436330205346955,26.451081977440083,0.23428496317580283,-1.2688369229394425,0.6389589918552474,6.268587671248631,-0.5992613207366206,1.6505317606589291,-1.576101802411417,1.5581788398869219,-0.39814295334950706,0.25726636700557004,-0.7960101257866459,0.26812858350407665,6.095552088623295,0
1742936479.1165307,-28.988755823318968,1.0436330205346955,26.451081977440083,0.23428496317580283,-1.2688369229394425,0.6389589918552474,6.268587671248631,-0.5898053775666807,2.097133056139041,-1.6372605302657477,1.9351459461648144,-0.35275250113826095,0.25726636700557004,-1.0255471398027498,0.2215704582501232,6.181314538153981,0
1742936479.216681,-29.54445079032837,-1.214022101171924,25.599016319242196,2.449342829856704,-1.9727172355430866,0.6176603643423917,0.06633587011916697,-0.590661335147886,2.1494819777106757,-1.6788760556102358,2.3746073942708947,-0.27261023390453304,0.25726636700557004,-1.5657486274368742,0.16140428137613097,-0.011911847574095438,0
1742936479.3169074,-30.804026148910424,-4.607604351458789,24.135686149952562,4.6360025164314,-3.334169999478931,0.01419908248630719,0.16668882613776903,-0.6880081836738847,1.3062565646976143,-1.6986491781496058,1.8745297358780129,-0.39037101969550914,0.25726636700557004,-1.6432486802719388,0.6692812437443593,-0.039732171146930076,0
1742936479.4170668,-30.804026148910424,-4.607604351458789,24.135686149952562,4.6360025164314,-3.334169999478931,0.01419908248630719,0.16668882613776903,-0.86827313685448,-0.059392348831747266,-1.7117546198326767,0.7283044148094581,-0.686650225662016,0.25726636700557004,-2.889855066610153,1.0108076312661969,0.12256542035266846,0
1742936479.517294,-27.9329353544135,-5.076174277810402,26.82154534142569,6.155305015911054,-0.5556950064939059,0.5395653690503259,0.20231796451393524,-1.067624799824401,-1.4299100238146623,-1.7260096616633855,-0.6078056370314813,-1.0511672382442825,0.25726636700557004,-2.902668405854452,2.3956897711718668,0.10923005864007003,0
1742936479.6175206,-27.9329353544135,-5.076174277810402,26.82154534142569,6.155305015911054,-0.5556950064939059,0.5395653690503259,0.20231796451393524,-1.3059493381434149,-2.9225258743625515,-1.736815903051181,-2.0030920237753786,-1.4528408923560958,0.25726636700557004,-1.1472130296535665,1.9768175906032357,0.17886789278915768,0
1742936479.71775,-25.321168835737495,-4.891586122253656,29.17398750531177,7.177639424066481,1.926409334787138,1.143026650906414,0.21795521409635876,-1.5666695941074762,-4.471839083702928,-1.7365859830216535,-3.4718613197606243,-1.8949435081357406,0.25726636700557004,-1.0737488459380788,3.5089210405762508,0.17288997202144113,0
1742936479.8178575,-23.839315458764077,-4.735396146803119,30.544701873089508,7.617811170311885,3.352693207162716,1.441207511754385,0.22335776155343012,-1.8189680597794518,-6.007449694659421,-1.7225608612204724,-4.989232279584045,-2.3564047499256358,0.25726636700557004,1.1963772951141776,2.7770033237331386,0.21647718930534984,0
1742936479.9179945,-22.50564750635391,-4.082238064894767,32.28587952588384,7.475820284914452,4.8901160097649665,1.6967911100098405,0.20789815051357197,-2.043507125038447,-7.524774690289401,-1.7018680585629922,-6.475774100524009,-2.790928895101442,0.25726636700557004,2.6622268142316434,2.9880881922975764,0.2335490509815769,0
1742936480.018137,-21.116410009861397,-3.329686352614697,33.80477916028681,7.177639424066481,6.344184575212708,1.9239765357258918,0.18903220069710525,-2.168254904139664,-8.499677282923294,-1.6742776550196852,-7.848131563625981,-3.163980520850071,0.25726636700557004,4.133760656753217,3.138468649252921,0.22960503016408199,0
1742936480.118359,-21.116410009861397,-3.329686352614697,33.80477916028681,7.177639424066481,6.344184575212708,1.9239765357258918,0.18903220069710525,-2.210684029388125,-8.929443055450257,-1.6402494906496063,-8.426671721342142,-3.3057568300039524,0.25726636700557004,5.533982814782017,2.7883426303614733,0.218805857204265,0
1742936480.2185879,-19.412278693465623,-2.165361059061837,35.34220200237357,7.035648538669044,7.9649616544539725,2.4351437398036033,0.1664857793530703,-2.2061803021348183,-8.817834514594374,-1.5912765243602363,-8.601287025363822,-3.343738655745641,0.25726636700557004,7.043349562190601,2.656415432095286,0.20867170488296605,0
1742936480.3186922,-19.690126176970324,0.0922940777783694,35.471864140284026,5.132970638022808,7.890868981656851,2.612632357900587,0.09112644701513517,-2.2037667544744224,-8.527483002466091,-1.5289681963582678,-8.292620217703146,-3.293651675721593,0.25726636700557004,7.609621433049043,2.5268319613027224,0.12772491581248058,0
1742936480.4188006,-20.19025167886639,1.7819856427616614,35.397771546455914,3.514274493037849,7.603759933794763,2.648130067899757,0.031152905177629364,-2.233330705903882,-8.066853497332815,-1.4553937869094489,-7.996303635063781,-3.2639614832345987,0.25726636700557004,7.604058490290529,2.22908361396079,0.1967009246707483,0
1742936480.5189142,-20.43105282597253,3.826654459072511,35.36072521005735,1.498003871966791,7.464836192042412,2.662329165519651,6.241471279623283,-2.2896004308969764,-7.653744281181537,-1.3923956988188977,-7.55736606836933,-3.247616311806191,0.25726636700557004,7.529619119475488,2.483455336344927,6.294199882151366,0
1742936480.6190355,-21.079363673462836,5.885522350302875,34.61979848208614,-0.6744567245548012,6.770217404311651,2.6055328128740385,6.165950188405811,-2.4140123654161503,-7.010472671632702,-1.3482510531496064,-6.969586561946425,-3.268794959275098,0.25726636700557004,7.588530829523177,1.8982522146011829,6.350530289385619,0
1742936480.7192607,-21.079363673462836,5.885522350302875,34.61979848208614,-0.6744567245548012,6.770217404311651,2.6055328128740385,6.165950188405811,-2.4772880995378985,-6.734694147736491,-1.3408936122047244,-6.472384321881686,-3.3094222388847254,0.25726636700557004,7.080146044510336,2.097804932274367,6.217364665383007,0
1742936480.8193977,-22.02404513317262,7.0498476135885575,33.56397801318067,-2.2931528695397603,5.769966440004026,2.3783473720244004,6.116665912302565,-2.504442000590832,-6.618694575737128,-1.339514092027559,-6.235336946964543,-3.3335361288560295,0.25726636700557004,7.126215813792357,1.8640304383641937,6.216444985264897,0
1742936480.9196472,-22.02404513317262,7.0498476135885575,33.56397801318067,-2.2931528695397603,5.769966440004026,2.3783473720244004,6.116665912302565,-2.234226507753552,-7.771352416987137,-1.3443424126476378,-6.242745276113318,-3.33278847795361,0.25726636700557004,6.138990530844808,2.240246293523257,6.134272834994814,0
1742936481.0197518,-21.43130382976466,7.007250358562839,33.89739504076772,-2.193759224034455,6.23304560550153,2.406745567264192,6.118396099291457,-1.7454805442623083,-9.920475063909462,-1.356758094242126,-7.420542937874274,-3.2126669581711504,0.25726636700557004,5.813452241178509,3.3785174973782817,6.129444514374735,0
1742936481.119856,-18.578736163982512,6.410888636866897,36.916671180858884,-2.0233701736644036,9.168967508438186,2.1937592316012484,6.132358317404041,-1.223177720635615,-12.367173150037198,-1.371932816190945,-9.614605579237315,-3.0036456814588455,0.25726636700557004,5.67391194269177,4.145076296817438,6.112461887664603,0
1742936481.220079,-18.578736163982512,6.410888636866897,36.916671180858884,-2.0233701736644036,9.168967508438186,2.1937592316012484,6.132358317404041,-0.7221491685693701,-14.909442993889966,-1.3880272182578741,-12.108089768910807,-2.799517388275663,0.25726636700557004,7.839337385005191,3.5539090517690353,6.125040908367737,0
1742936481.3202503,-14.225791992512171,4.6360025164314,41.12143000673498,-1.9097774532395846,13.447819007111406,1.3631125315959096,6.165464593136312,-0.26080872987080883,-17.45921855522842,-1.4018224200295277,-15.99476116097594,-2.5582404376869943,0.25726636700557004,6.707116747714699,7.279832495061505,6.1013591453263984,0
1742936481.4204109,-14.225791992512171,4.6360025164314,41.12143000673498,-1.9097774532395846,13.447819007111406,1.3631125315959096,6.165464593136312,0.1553606180378253,-19.948840900079293,-1.4153877017716539,-18.538860445353134,-2.447550826573107,0.25726636700557004,11.190936987803315,4.517340409512206,6.146655835682568,0
1742936481.5206366,-9.372722319145765,3.0457045666862363,46.32643983640321,-1.6825920426571237,18.476858758628723,0.6815562620145563,6.1984984384885475,0.5484599173393538,-22.517559942330067,-1.4289529835137798,-21.10653206716924,-2.3700497149926525,0.25726636700557004,10.50906093207228,6.994029535017595,6.132630713881387,0
