Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740449377.0453582,1.8523166619900167,-1.4199174004343609,270.12333946239124,-105.30103738961287,5.399503076018419,-0.0638965173373478,0.03386359520555879,0,0,0,0,0,0,0
1740449377.1455803,1.8523166619900167,-2.8398347857350417,270.29004793670026,-105.25843987905806,5.482857313172929,-0.7525564547102803,0.033777089401599916,0,0,0,0,0,0,0
1740449377.245825,1.8523166619900167,-1.4199174004343609,271.0865441297848,-105.54242325248941,5.88110540971519,-0.18458944877561834,0.0338561758326558,0,0,0,0,0,0,0
1740449377.3460433,3.7046333239800333,-1.4199174004343609,271.827470778787,-105.44302907632854,7.1777270652113145,-0.13489236069518284,0.03387487819499234,0,0,0,0,0,0,0
1740449377.4462662,1.8523166619900167,-2.8398347857350417,273.29080094807665,-105.61341908828041,6.983233818861123,-0.9300460593214552,0.03373270960494383,0,0,0,0,0,0,0
1740449377.546369,1.8523166619900167,-2.8398347857350417,273.38341682855753,-105.14484651757859,7.029541759101562,-0.6957597739705434,0.033704378607685145,0,0,0,0,0,0,0
1740449377.646592,1.8523166619900167,-2.8398347857350417,274.4577605051468,-105.8122074708695,7.566713597396188,-1.0294402506159983,0.03371909550105878,0,0,0,0,0,0,0
1740449377.7468095,1.8523166619900167,-2.8398347857350417,274.9949322644724,-105.52822409743816,7.83529947705901,-0.8874485639003282,0.033691852815810476,0,0,0,0,0,0,0
1740449377.8470352,1.8523166619900167,-2.8398347857350417,275.4950577663685,-105.68441495433876,8.085362228007057,-0.9655439923506322,0.03369007387911905,0,0,0,0,0,0,0
1740449377.9472592,1.8523166619900167,-2.8398347857350417,275.32834929205944,-105.272639049243,8.002007990852519,-0.7596560398027492,0.03367054241053564,0,0,0,0,0,0,0
1740449378.0474417,1.8523166619900167,-2.8398347857350417,276.4397393050473,-105.40043156577374,8.55770299734644,-0.8235522980681225,0.033654456055693734,0,0,0,0,0,0,0
1740449378.1476688,0.0,-2.8398347857350417,277.4029439724409,-105.2300415386882,8.11314700004823,-0.7383572845253497,0.03358688683926035,0,0,0,0,0,0,0
1740449378.2478895,0.0,-2.8398347857350417,277.56965244674984,-105.32943571484907,8.19650123720271,-0.7880543726057851,0.03358898199508317,0,0,0,0,0,0,0
1740449378.3481164,0.0,-2.8398347857350417,277.68079145594555,-105.40043156577374,8.252070741800566,-0.8235522980681225,0.03359063904582714,0,0,0,0,0,0,0
1740449378.4483368,0.0,-2.8398347857350417,278.4587644413463,-105.98259749795504,8.641057234500948,-1.1146352641587711,0.033606894223827184,0,0,0,0,0,0,0
1740449378.5485697,0.0,-2.8398347857350417,279.53310811793557,-105.89740247684543,9.178229072795574,-1.072037753603965,0.033580352892814844,0,0,0,0,0,0,0
1740449378.6487901,-1.8523167409590258,-2.8398347857350417,279.7368629286432,-105.74121161994482,8.35394810766985,-0.993942325153661,0.03353041628771604,0,0,0,0,0,0,0
1740449378.7490087,-1.8523167409590258,-2.8398347857350417,280.29255797462156,-105.98259749795504,8.631795630659042,-1.1146352641587711,0.03353250726606243,0,0,0,0,0,0,0
1740449378.8492255,-1.8523167409590258,-2.8398347857350417,280.4777896566144,-105.79800830068456,8.724411471655458,-1.0223406655235294,0.03351874486697181,0,0,0,0,0,0,0
1740449378.9494596,-1.8523167409590258,-2.8398347857350417,281.8485039454231,-106.06779250393097,9.409768616059807,-1.1572327671467377,0.03350624857747653,0,0,0,0,0,0,0
1740449379.049684,-1.8523167409590258,-1.4199174004343609,282.0522588350997,-106.39437340305079,9.511646060898101,-0.6105645240563078,0.033596865923915094,0,0,0,0,0,0,0
1740449379.1499033,-3.7046334029490424,-1.4199174004343609,282.58943059442527,-106.0109958383249,8.854073609565887,-0.4188757416933626,0.033528823870938404,0,0,0,0,0,0,0
1740449379.2501342,-1.8523167409590258,0.0,282.700569603621,-106.45117006865686,9.83580144515878,0.07099584335783504,0.03366351831647465,0,0,0,0,0,0,0
1740449379.35037,-1.8523167409590258,2.839834770601362,283.1080793040052,-106.64995843611227,10.039556295350849,1.39151904493081,0.03381807109664772,0,0,0,0,0,0,0
1740449379.450593,-1.8523167409590258,4.259752155902043,284.0712839713987,-106.96234014991349,10.521158629047648,1.9452868806805483,0.0338904103490057,0,0,0,0,0,0,0
1740449379.5508292,-3.7046334029490424,4.259752155902043,284.5714094732948,-107.10433185176284,9.845063049000657,1.8742910297558737,0.03384971940589112,0,0,0,0,0,0,0
1740449379.6510549,-5.556950064939059,5.679669541202724,284.51583992921246,-107.21792521324231,8.891119945964476,2.527453041666476,0.03389362413677605,0,0,0,0,0,0,0
1740449379.7512963,-5.556950064939059,7.099586941637085,284.8677801644833,-107.65809944357426,9.067090063599892,3.0173246267176808,0.033983372744725085,0,0,0,0,0,0,0
1740449379.8515215,-5.556950064939059,8.519504326937765,285.20119711310133,-107.53030691190985,9.23379853790891,3.7911795852002257,0.03404353772102303,0,0,0,0,0,0,0
1740449379.9517457,-5.556950064939059,8.519504326937765,286.4237261352848,-107.785891960105,9.845063049000657,3.6633870611026467,0.03403155354595118,0,0,0,0,0,0,0
1740449380.051972,-5.556950064939059,8.519504326937765,287.5536392769874,-107.785891960105,10.410019619851937,3.6633870611026467,0.03400841125059493,0,0,0,0,0,0,0
1740449380.1522033,-5.556950064939059,9.939421712238447,287.27579179348265,-108.19766785006708,10.271095878099572,4.16745780877195,0.034108181642228064,0,0,0,0,0,0,0
1740449380.2524364,-5.556950064939059,11.359339097539127,288.07228798656723,-108.06987534867002,10.66934397464189,4.941312752120822,0.034157751620052766,0,0,0,0,0,0,0
1740449380.352662,-5.556950064939059,9.939421712238447,288.18342699576294,-108.2118670353857,10.724913479239717,4.160358216112641,0.034090188469298864,0,0,0,0,0,0,0
1740449380.45289,-7.409266726929076,11.359339097539127,288.5724134884633,-108.24026536062189,9.9932483945949,4.856117746144889,0.034117923723456796,0,0,0,0,0,0,0
1740449380.5531163,-7.409266726929076,11.359339097539127,289.3318632661803,-108.4816512386321,10.372973283453405,4.735424807139779,0.03411461218502813,0,0,0,0,0,0,0
1740449380.6533408,-7.409266726929076,9.939421712238447,289.6467571650526,-108.02727783811521,10.530420232889526,4.252652814747883,0.0340132720123446,0,0,0,0,0,0,0
1740449380.7535632,-7.409266726929076,9.939421712238447,289.8875583121587,-108.66624043590258,10.650820806442596,3.933171515854198,0.034040807034207976,0,0,0,0,0,0,0
1740449380.853789,-7.409266726929076,11.359339097539127,290.702577633958,-108.4816512386321,11.058330467342273,4.735424807139779,0.03408672945817605,0,0,0,0,0,0,0
1740449380.9540234,-7.409266726929076,11.359339097539127,290.8878093159508,-108.68043960608752,11.150946308338632,4.6360306234120685,0.03409299079116109,0,0,0,0,0,0,0
1740449381.0541794,-9.261583388919092,11.359339097539127,290.6840544262742,-108.76563461206345,10.12291053250533,4.593433120424109,0.03406401537585067,0,0,0,0,0,0,0
1740449381.1544094,-9.261583388919092,11.359339097539127,290.9804251174627,-108.93602465428266,10.271095878099572,4.508238099314497,0.03406660501448281,0,0,0,0,0,0,0
1740449381.2546477,-9.261583388919092,11.359339097539127,291.1100873343422,-109.0638171708134,10.335926986539334,4.4443418410491375,0.0340704019518772,0,0,0,0,0,0,0
1740449381.3548765,-9.261583388919092,11.359339097539127,291.8139676469458,-108.70883794645738,10.687867142841128,4.621831453227145,0.03403855664131691,0,0,0,0,0,0,0
1740449381.4550903,-9.261583388919092,9.939421712238447,291.79544443926204,-109.23420719789894,10.67860553899925,3.6491881348560185,0.03399413725911468,0,0,0,0,0,0,0
1740449381.555309,-11.113900050909109,9.939421712238447,292.3140931488419,-108.92182548409772,10.011771562794195,3.8053789917566263,0.0339318432691458,0,0,0,0,0,0,0
1740449381.6555345,-11.113900050909109,9.939421712238447,292.53637116723326,-109.51819058646396,10.122910571989848,3.5071964405735088,0.033957207653932175,0,0,0,0,0,0,0
1740449381.755769,-11.113900050909109,9.939421712238447,292.388185821639,-109.29100387863868,10.048817899192727,3.62078979448615,0.033948795507452494,0,0,0,0,0,0,0
1740449381.855995,-11.113900050909109,9.939421712238447,293.36991361774733,-109.20580885752908,10.539681797246885,3.663387305040949,0.03392540129474015,0,0,0,0,0,0,0
1740449381.956234,-11.113900050909109,9.939421712238447,293.36991361774733,-109.10641468136821,10.539681797246885,3.7130843931213846,0.033920459910544314,0,0,0,0,0,0,0
1740449382.0564556,-12.966216712899126,8.519504326937765,293.7959464468463,-109.90156815118985,9.826539880801363,2.6055489655602244,0.033845540863686595,0,0,0,0,0,0,0
1740449382.1566396,-12.966216712899126,8.519504326937765,294.20345614723044,-109.78797478971038,10.030294730993432,2.6623456462999613,0.033832140447072,0,0,0,0,0,0,0
1740449382.2568753,-12.966216712899126,8.519504326937765,294.3886878292233,-109.97256398698084,10.122910571989848,2.5700510476647267,0.033837739787309584,0,0,0,0,0,0,0
1740449382.3571002,-12.966216712899126,9.939421712238447,294.7591511142399,-109.43299556535435,10.308142214498162,3.549793951128315,0.03387412820645346,0,0,0,0,0,0,0
1740449382.4573402,-12.966216712899126,8.519504326937765,294.74062798552507,-110.28494571591574,10.298880650140745,2.4138601831972792,0.03384646380535222,0,0,0,0,0,0,0
1740449382.5575678,-12.966216712899126,8.519504326937765,294.666535312728,-110.28494571591574,10.261834313742213,2.4138601831972792,0.03384787619798284,0,0,0,0,0,0,0
1740449382.657796,-12.966216712899126,8.519504326937765,294.81472065832224,-110.37014072189167,10.335926986539334,2.3712626802093126,0.03384925626798815,0,0,0,0,0,0,0
1740449382.7580237,-12.966216712899126,9.939421712238447,295.2037071510226,-109.83057230026517,10.530420232889526,3.351005583672901,0.033885207822006075,0,0,0,0,0,0,0
1740449382.8582513,-12.966216712899126,9.939421712238447,295.79644845443056,-110.28494571591574,10.826790884593493,3.1238188758476184,0.03389620573618042,0,0,0,0,0,0,0
1740449382.9584823,-14.818533374889142,8.519504326937765,295.8705411272277,-110.39853904712787,9.937678889997073,2.3570635175912145,0.03379566899720127,0,0,0,0,0,0,0
1740449383.0587037,-12.966216712899126,8.519504326937765,296.09281914561905,-110.4553357278676,10.974976230187735,2.328665177221346,0.033829173199654027,0,0,0,0,0,0,0
1740449383.1589057,-12.966216712899126,8.519504326937765,296.5929446475151,-110.11455567369651,11.225038981135754,2.4990552043068917,0.033802970432671275,0,0,0,0,0,0,0
1740449383.2591422,-12.966216712899126,8.519504326937765,296.9078384674184,-110.78191661185376,11.382485891087413,2.1653747352282693,0.033829802677294366,0,0,0,0,0,0,0
1740449383.3593743,-14.818533374889142,7.099586941637085,297.2968249601188,-110.72511994624769,10.650820806442596,1.483814375380966,0.03371557628395115,0,0,0,0,0,0,0
1740449383.4596016,-14.818533374889142,7.099586941637085,297.2968249601188,-110.4979332384224,10.650820806442596,1.5974077292936073,0.0337044541044253,0,0,0,0,0,0,0
1740449383.5598347,-14.818533374889142,7.099586941637085,297.31534816780254,-110.44113655768267,10.660082410284474,1.6258060696634757,0.03370133111444362,0,0,0,0,0,0,0
1740449383.6600688,-14.818533374889142,7.099586941637085,298.6119697838142,-111.26468836787419,11.308393218290291,1.214030164567717,0.03371767666156803,0,0,0,0,0,0,0
1740449383.7603004,-14.818533374889142,8.519504326937765,298.50083077461846,-110.98070499444285,11.252823713692464,2.065980543933726,0.0337750302128417,0,0,0,0,0,0,0
1740449383.8605242,-14.818533374889142,7.099586941637085,297.94513580760906,-111.88945181061028,10.974976230187735,0.9016484431996687,0.03376044813528711,0,0,0,0,0,0,0
1740449383.960752,-14.818533374889142,7.099586941637085,297.98218214400765,-110.89550997333323,10.99349939838703,1.3986193618381932,0.033711261862196605,0,0,0,0,0,0,0
1740449384.060978,-14.818533374889142,7.099586941637085,298.1303674896019,-111.23629002750431,11.067592071184151,1.2282293347526547,0.03372516647034005,0,0,0,0,0,0,0
1740449384.161214,-16.67085003687916,5.679669541202724,298.63049299149793,-111.71906176839107,10.391496491137161,0.2768847640920953,0.033636531903226526,0,0,0,0,0,0,0
1740449384.2614434,-16.67085003687916,5.679669541202724,299.0194794841983,-111.30728587842898,10.585989737487353,0.48277270907313863,0.03360949028155445,0,0,0,0,0,0,0
1740449384.3616664,-16.67085003687916,5.679669541202724,299.0565258205969,-111.49187507569947,10.604512905686647,0.39047811043789693,0.0336177934895658,0,0,0,0,0,0,0
1740449384.4618912,-16.67085003687916,5.679669541202724,298.9824331477997,-111.29308670824405,10.567466569288058,0.4898722941656075,0.03360946739673381,0,0,0,0,0,0,0
1740449384.5621235,-18.523166698869176,4.259752155902043,299.20471116619115,-111.4208792247748,9.75244724748876,-0.2839826567501049,0.03350971767449604,0,0,0,0,0,0,0
1740449384.6623657,-18.523166698869176,5.679669541202724,299.890068271111,-111.70486261333981,10.095125799948676,0.28398434161772457,0.03358000239236584,0,0,0,0,0,0,0
1740449384.7625842,-18.523166698869176,5.679669541202724,300.1493926259009,-111.591269266994,10.224787977343624,0.34078101479062894,0.03356991374552519,0,0,0,0,0,0,0
1740449384.862805,-18.523166698869176,4.259752155902043,300.27905476381136,-111.86105345510674,10.289619046298867,-0.5040697719160789,0.033512087099122734,0,0,0,0,0,0,0
1740449384.9630318,-18.523166698869176,4.259752155902043,300.1679158335847,-111.3498833889838,10.234049581185559,-0.2484847388546072,0.033489318129618334,0,0,0,0,0,0,0
1740449385.0632648,-18.523166698869176,4.259752155902043,300.27905476381136,-111.69066344315488,10.289619046298867,-0.4188747659401457,0.03350385006558276,0,0,0,0,0,0,0
1740449385.1634948,-18.523166698869176,4.259752155902043,300.6680413354808,-111.76165927894587,10.484112332133577,-0.45437268383564344,0.033500446179267555,0,0,0,0,0,0,0
1740449385.2637146,-18.523166698869176,4.259752155902043,300.44576331708936,-112.00304515695609,10.372973322937867,-0.5750656228407536,0.03351601280476368,0,0,0,0,0,0,0
1740449385.3639283,-20.375483360859192,4.259752155902043,301.20521309480637,-111.80425678950068,9.826539880801363,-0.4756714391130501,0.03346081800748447,0,0,0,0,0,0,0
1740449385.4641502,-18.523166698869176,2.839834770601362,301.24225943120496,-111.83265512987055,10.771221379995666,-1.199829301948327,0.033425232418176465,0,0,0,0,0,0,0
1740449385.5643861,-20.375483360859192,2.839834770601362,301.46453744959626,-111.5770700816754,9.956202058196311,-1.0720367778507551,0.033377155769183924,0,0,0,0,0,0,0
1740449385.6646245,-20.375483360859192,2.839834770601362,301.66829233927285,-111.63386676241514,10.058079503034605,-1.1004351182206236,0.03337640325129212,0,0,0,0,0,0,0
1740449385.7648497,-20.375483360859192,2.839834770601362,301.6312460028743,-111.591269266994,10.039556334835368,-1.0791363705100565,0.033374987045378016,0,0,0,0,0,0,0
1740449385.8650677,-20.375483360859192,2.839834770601362,301.6312460028743,-112.07404100788077,10.039556334835368,-1.3205222409534372,0.03339820904317322,0,0,0,0,0,0,0
1740449385.9652898,-20.375483360859192,2.839834770601362,302.1869409698837,-111.86105345510674,10.31740381834004,-1.2140284645664252,0.0333784605495025,0,0,0,0,0,0,0
1740449386.065516,-20.375483360859192,2.839834770601362,302.2054640985985,-111.5770700816754,10.326665382697456,-1.0720367778507551,0.03336450000162683,0,0,0,0,0,0,0
1740449386.1657557,-20.375483360859192,2.839834770601362,302.79820548097547,-111.662265102785,10.623036073885942,-1.1146342884055542,0.0333585007214518,0,0,0,0,0,0,0
1740449386.2659853,-20.375483360859192,2.839834770601362,302.9278676188859,-112.2018335244115,10.687867142841128,-1.3844184992188033,0.03338216539419054,0,0,0,0,0,0,0
1740449386.366213,-20.375483360859192,2.839834770601362,302.85377494608883,-111.86105345510674,10.650820806442596,-1.2140284645664252,0.03336709141322077,0,0,0,0,0,0,0
1740449386.4664466,-22.22780002284921,2.839834770601362,303.3168541115863,-111.76165927894587,9.956202058196311,-1.1643313764859897,0.033323195976503434,0,0,0,0,0,0,0
1740449386.5666742,-20.375483360859192,1.419917385300681,303.65027113917336,-111.47767590551453,11.049068902984857,-1.7322983824206588,0.03326709895588839,0,0,0,0,0,0,0
1740449386.6669042,-22.22780002284921,1.419917385300681,303.8725491575647,-111.96044764640129,10.234049581185559,-1.9736842528640395,0.03325563883621087,0,0,0,0,0,0,0
1740449386.7671342,-20.375483360859192,2.839834770601362,304.20596610618276,-112.3154268707573,11.326916386489586,-1.4412151723917077,0.03336587527371265,0,0,0,0,0,0,0
1740449386.8673716,-22.22780002284921,1.419917385300681,304.0577807605885,-112.1592360138567,10.326665382697456,-2.073078436591743,0.03326205118225092,0,0,0,0,0,0,0
1740449386.9675076,-22.22780002284921,1.419917385300681,304.4282441245741,-112.07404100788077,10.511897064690231,-2.0304809336037764,0.03325184353456518,0,0,0,0,0,0,0
1740449387.0677483,-22.22780002284921,1.419917385300681,304.8542769536731,-112.37222355149704,10.724913479239717,-2.1795722054119153,0.03325899212259192,0,0,0,0,0,0,0
1740449387.167986,-20.375483360859192,1.419917385300681,304.5579062624846,-112.25863020515123,11.502886464640483,-2.122775532239011,0.03328934826259344,0,0,0,0,0,0,0
1740449387.2682142,-22.22780002284921,1.419917385300681,305.1691707735763,-112.88339363275367,10.88236038919132,-2.4351572460402267,0.0332780832462793,0,0,0,0,0,0,0
