Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740699144.7174196,0.3148938199032614,-0.3407776143567926,55.60654635403708,11.160467449043892,27.96072008697017,5.40984491734355,1.7758823051402088,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7757285366137292,0
1740699144.8176074,0.2778474835047007,-0.3407776143567926,55.53245368123996,11.259860918006261,27.90515058237233,5.459541651824734,1.777739487683807,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.775871265056722,0
1740699144.9178307,0.2778474835047007,-0.3407776143567926,55.64359269043564,11.231462779693137,27.96072008697017,5.4453425826681725,1.7768444044185563,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7777348663876857,0
1740699145.018058,0.2037548896765884,-0.12779159214192617,55.625069482751854,11.146268379887331,27.91441218621422,5.509238393872702,1.771482613320557,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7733995126905835,0
1740699145.1181545,0.2037548896765884,-0.12779159214192617,55.458361008442836,11.089472103261082,27.831057949059712,5.480840255559578,1.7710848887893387,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7717260652790277,0
1740699145.218273,0.5556950459784105,-0.4969673599454102,55.51393055252518,11.245661863983266,28.034812799251796,5.374347252018928,1.7812957354837675,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7748128332255053,0
1740699145.3183746,0.5186487095798498,-0.5395645674150968,55.4954073448414,11.259860918006261,28.007028027210623,5.360148175295582,1.7822147000006807,0.17870304375,0.0,0.004138560531496063,0.03485280675329902,0.17527138872882708,-2.7761987921727482,-0.1786862038260299,-0.0706272200362774,1.7849534151239737,0
1740699145.4186025,0.5001255018960649,-0.3833748218264793,55.56950001763852,11.103671172417643,28.03481275976729,5.360148175295582,1.776439871464279,2.3231091500743473,0.011257893935637602,0.008277121062992124,0.44203884786993675,2.2763025696946926,-2.7761987921727482,-0.23611588344544598,-0.11991438223484863,1.7797503448095255,0
1740699145.5188239,2.2227800259756236,0.45437018274285734,57.3662472145152,11.302458125475948,29.79451362024541,5.878414154109403,1.7650406883125007,5.971475805010584,0.044632377813367194,0.010116481299212594,1.1208533957744409,5.8481001304485405,-2.7761987921727482,-0.43151720396874893,-0.22077935127064174,1.7661500265434762,0
1740699145.619053,7.0573264916582445,1.3773096173851342,61.848853523896,12.36738823655028,34.45309000777712,6.872348926967707,1.76874941365568,10.12611370673254,0.0861898869054992,0.00965664124015748,1.890381136893054,9.914851001706102,-2.7761987921727482,-4.586360651238161,-1.8062797877356676,1.7656901864844212,0
1740699145.7192683,11.021284170428203,1.8458788541509867,65.4979173827627,12.992147218904751,38.25960077659545,7.419013036527869,1.772617178232426,14.422222415113394,0.1286872695461692,0.009886561269685033,2.279995569617782,11.970239267051237,-2.7761987921727482,-2.600542552049547,-1.0574665189204895,1.7689895735541694,0
1740699145.8193753,14.818533374889142,2.712021997033448,65.4979173827627,12.992147218904751,40.15822537882592,7.8520846079691,1.7709272036383348,18.852319490204724,0.1755791004418295,0.012415681594488182,3.0922775623712706,16.262921307230258,-2.7761987921727482,-2.712580433180137,-1.1124459744654442,1.7737197403524867,0
1740699145.919483,19.097384873562362,3.535567947579789,70.12870903773774,13.687901547042031,44.61304695565005,8.61173474731091,1.7671755015227664,23.31205125829956,0.23504791379895096,0.014944801919291326,4.316061031048667,22.818545409595824,-2.7761987921727482,-2.7282854749564454,-1.1041028211108732,1.7681851150578434,0
1740699146.0196228,19.097384873562362,3.535567947579789,78.20480966190289,15.405988763650392,48.651097267732624,9.47077835561509,1.7689878308059233,27.75678533098837,0.30199217983731974,0.015634562007874,5.117267547875271,27.16487047258472,-2.7761987921727482,-4.945341463744118,-1.950344680423628,1.7679934849360197,0
1740699146.1198583,22.672356059631937,4.344914813836001,82.46513803186133,16.07334495347455,52.56874704574663,10.209129883655276,1.7644884608905815,32.26098077344359,0.37606256857678444,0.017703842273622032,5.923081653864341,31.568125240092293,-2.7761987921727482,-0.5073084026578734,-0.25156289878645066,1.7649673019890226,0
1740699146.220083,32.3229258622824,6.048802976421366,82.46513803186133,16.07334495347455,57.394031947071866,11.061073964947958,1.7681170894783553,36.82464822465481,0.4563449373274048,0.016554242125984237,6.734402012262121,36.02849843385651,-2.7761987921727482,-0.5579749704298047,-0.27971839313126856,1.7678071789760739,0
1740699146.320266,36.32392987745092,6.730358235402085,87.0774065581216,16.698103966096152,61.70066821778626,11.714231100749119,1.7647234660286875,41.29162064941367,0.5297836608726876,0.016094402066929123,7.533575975017762,40.39536817644828,-2.7761987921727482,-0.503178366517326,-0.24749303992581706,1.7645365030837747,0
1740699146.4203742,40.34345702133422,7.695894862380482,95.2831693201972,18.771167881351435,67.81331317076571,13.233531371865958,1.7697198517816868,45.773532637826555,0.6003671962793439,0.014714881889763767,8.338463989944668,44.77744744951053,-2.7761987921727482,-0.5485086640041423,-0.2743742341253652,1.7692467839494233,0
1740699146.5204809,44.91867921119592,8.54783893610638,95.2831693201972,18.771167881351435,70.10092426569656,13.659503408728908,1.7710621963788222,50.456526457241885,0.6698263383849296,0.014944801919291328,9.183672192047364,49.356966448779865,-2.7761987921727482,-0.5710107424282285,-0.2886288323210999,1.7709483608110113,0
1740699146.6207085,49.12343803707202,9.130000726124731,103.7853028524303,19.992287738014383,76.45437044475116,14.561144232069557,1.7669587248347849,55.065076662423365,0.7376472174791268,0.013335361712598413,10.015968312635499,53.86379089673094,-2.7761987921727482,-0.5652839089893407,-0.2873642932514213,1.7671296152204194,0
1740699146.7209294,53.40228953574524,10.138134545439247,108.17529336029921,20.94362528070265,80.78879144802222,15.540879913070949,1.7655728993671405,59.696086050828534,0.7967447059172246,0.012415681594488184,10.437275732973937,56.12879150248177,-2.7761987921727482,-2.8809775154180737,-1.1733798148246857,1.7659800150727816,0
1740699146.821159,57.51443256010944,11.032675826634833,112.25039004826485,21.965958184307297,84.88241130418714,16.499317005471063,1.7679475349062637,64.29732817968599,0.8544008156452887,0.012415681594488191,11.284601961862304,60.65978740574158,-2.7761987921727482,-2.8827902741627547,-1.1686922101913515,1.765848556504677,0
1740699146.9212708,57.51443256010944,11.032675826634833,116.99232071243557,22.59071716666177,87.2533766362725,16.811696496648302,1.7627292602666265,68.87624073537289,0.9112540573086715,0.01218576156496063,12.12680376733819,65.16871095226529,-2.7761987921727482,-2.887185713090283,-1.173901559728447,1.7677803275218928,0
1740699147.021498,61.90442298900933,11.799425515688492,121.252649003425,23.527855655327038,91.57853599621717,17.663640585507764,1.765902927946172,73.2913733971939,0.9645516920848932,0.01195584153543307,12.94415520898708,69.53944548671022,-2.7761987921727482,-2.508271524348156,-0.9912406687578271,1.7634056253522905,0
1740699147.1217198,70.8140662216266,13.574308993789534,121.252649003425,23.527855655327038,96.0333576125258,18.551082324558287,1.7656328285967096,77.78097856082915,1.0172005748881774,0.012185761564960625,13.760296857972573,73.8959297386725,-2.7761987921727482,-2.7875994496413448,-1.1262662199790368,1.7652578470485185,0
1740699147.2219458,75.14848718541316,14.36945680602275,125.40183836418777,24.521790405484992,100.27516277480046,19.445623605753873,1.7701363359919644,82.33010947245235,1.073682326033645,0.013335361712598415,14.58921968045011,78.31808428279972,-2.7761987921727482,-0.5115740300289664,-0.252717986660578,1.7683905696283964,0
1740699147.3221748,79.18653753698024,15.13620649507641,133.99658769793277,25.941697230339816,106.5915626174565,20.538951862708114,1.7654445503564926,86.85685757579132,1.1335329532885863,0.012875521653543293,15.417118501806794,82.7610154137505,-2.7761987921727482,-2.7810660952332458,-1.1278330162155812,1.7697723006459285,0
1740699147.422408,83.22458788854732,15.888757084706373,138.21986965252364,26.793641304065712,110.72222877053548,21.341199194386043,1.7665448385417157,91.35383118019708,1.1924711529131131,0.014255041830708647,16.23823046900953,87.16752913152055,-2.7761987921727482,-2.541896764183564,-1.007774017382935,1.7658266798172026,0
1740699147.5225222,87.79980999944001,16.570312343687092,142.60986016039254,27.418400286420184,115.20483507991628,21.994356315053636,1.7661925429813188,95.99218537037432,1.25912975553234,0.013565281742125974,17.06655880203373,91.63153956765031,-2.7761987921727482,-2.863586952758944,-1.1593074274553943,1.766789706781705,0
1740699147.6227431,91.94899936020278,17.67783966223111,146.870188530351,28.55432572814376,119.40959394527688,23.116082695187437,1.766304701512659,100.5636119074027,1.3190369010998144,0.012185761564960625,18.319412104485394,98.37522298152115,-2.7761987921727482,-5.1381527271996905,-2.028147035333064,1.764789863216896,0
1740699147.722968,96.11671184968031,18.614978150896384,150.90823888191807,29.619255824084526,123.51247536579919,24.117116987490455,1.7689985252638205,105.10533478714166,1.3723020764412384,0.009886561269685042,19.152950949016702,102.81934222440047,-2.7761987921727482,-0.55684979115129,-0.2799308814878796,1.7701465093703816,0
1740699147.8231988,100.50670235754922,19.21133899493773,155.3537988549003,30.17301947578975,127.93025060622476,24.69217923536374,1.768056211757794,109.80353169259094,1.4159961869717799,0.009196801181102362,20.02639450166807,107.41879736797854,-2.7761987921727482,-0.5710154034426829,-0.28785187243230426,1.7638919170454663,0
1740699147.9233093,104.85964652901956,20.09168120697675,159.44741867158072,31.209551448550958,132.15353260030014,25.650616327763856,1.7717178545429768,114.47938697765862,1.4600549322296243,0.009196801181102367,20.895123091467838,111.99626880444126,-2.7761987921727482,-0.569509946506499,-0.28557875642470054,1.7712858317555717,0
1740699148.023418,109.19406749280611,21.0004215573289,163.9485481886453,32.21768526786548,136.5713078407257,26.609053412597188,1.7728651373436752,119.11805515355738,1.4990019019158032,0.007587360974409457,21.761612619649704,116.53826419971494,-2.7761987921727482,-0.5686962444684864,-0.28872660067717226,1.7711109910069756,0
1740699148.123638,112.97279348958327,21.93756004599417,163.9485481886453,32.21768526786548,138.4606708391143,27.077622656929826,1.7697942128300872,123.73440932592236,1.5350831266998028,0.008507041092519691,22.62656091742761,121.05893300169615,-2.7761987921727482,-0.5623611895369525,-0.2859098454135405,1.7700227404721014,0
1740699148.2238646,117.54801567944497,22.718508789070828,172.39511217679606,33.70858740823597,144.97156392812053,28.213548098653398,1.7685540442072274,128.35073301551836,1.574884348931114,0.008966881151574813,23.487854708180848,125.57884638784013,-2.7761987921727482,-0.5654761638848553,-0.28736570092370806,1.7686925305458125,0
1740699148.3240862,121.90095985091531,23.840235161637843,176.80362589234875,34.60312868943156,149.35229287163202,29.2216819255347,1.764377362215668,132.79578791829033,1.6152504613393899,0.009196801181102374,24.31519156743193,129.93066970964952,-2.7761987921727482,-5.010707771218735,-1.9950582942784185,1.76892245057534,0
1740699148.4243033,125.80934798560293,24.677980166207178,180.82315303623204,35.398276501664775,153.31625051091748,30.038128333935976,1.7632500929187707,136.9578994764286,1.6539747854913407,0.002988960383858274,25.088955689453314,134.00530328148471,-2.7761987921727482,-0.5138909063689967,-0.2586678429481102,1.7629087532288223,0
1740699148.524546,130.06967635556137,25.402132632657583,184.9723423180258,36.43480845929242,157.52100933679358,30.918470545975,1.769104920247472,138.8938394112433,1.660089951223378,-0.00022992002952754902,25.460528134166807,135.9028744871293,-2.7761987921727482,-0.26734307395349033,-0.13790520169186027,1.7684289502550332,0
1740699148.6247015,133.45941585963814,25.50152610161995,188.28798914930545,37.22995627152563,160.8737025044718,31.36574118657279,1.7815312859018373,139.46717831513092,1.6599204656643425,1.0299920638612292e-17,25.572513781253164,136.46523655346695,-2.7761987921727482,-0.091741406097676,-0.04975104622486903,1.7806070880419655,0
1740699148.7249308,131.45891385205388,25.33113730200834,186.13930187509595,36.988572110997644,158.79910786357493,31.15985470650299,1.7808439650709382,139.16189399123536,1.6600437278818554,0.0006897600885826873,25.512852682808195,136.16579059934307,-2.7761987921727482,0.02330052421534126,0.009831661547120361,1.7808764806116812,0
1740699148.8250756,131.40334438694055,25.31693821771821,185.97259332181793,37.14476185658626,158.68796885437922,31.230850037152234,1.7842434954122304,138.8491646743006,1.6593760586121393,0.003908640501968514,25.452515315839847,135.85919687616067,-2.7761987921727482,0.03666618635506447,0.018606571096850044,1.784232859841747,0
1740699148.9251523,131.36629805054199,25.302739163695215,185.73179217471179,36.74718795046965,158.54904511262689,31.024963557082433,1.7782763771022414,138.69280069246057,1.6587683088841538,0.003218880413385837,25.42261541938986,135.7059541004038,-2.7761987921727482,0.021062510995169453,0.011243962052880474,1.7786545107756124,0
1740699149.0253732,131.31072850645964,25.274341010248524,185.39837522609375,37.102164649116574,158.3545518662767,31.188252829682547,1.7860861115002924,138.38751696292678,1.6584704258274157,-0.022762082923228337,25.39975645303705,135.58918190447304,-2.7761987921727482,0.14018990212944163,0.05809224616762877,1.7749757903031715,0
1740699149.1254797,131.01435781527115,25.31693821771821,185.39837522609375,37.386146001980684,158.20636652068245,31.351542109849447,1.7891826280163126,138.29082290519017,1.662489851195081,-0.11725921505905512,25.352041210259987,135.3552519211603,-2.7761987921727482,0.08772642952495441,0.038898912942413114,1.742991352106101,0
1740699149.225625,131.36629805054199,22.22154139885828,185.39837522609375,37.386146001980684,158.38233663831787,29.803843700419485,1.844416287779588,138.1508747925415,1.6827380204121,-0.24670419168307084,25.31530413389878,135.22931980991785,-2.7761987921727482,0.017431590326826327,0.00878063507471977,1.7797767459301372,0
1740699149.3257668,132.71848921063594,18.032816345744465,183.17559520011812,43.676333123796475,157.94704220537704,30.85457473477047,2.041001541392011,138.00804947831998,1.7245857276201177,-0.3878750898129921,25.26468795574853,135.10283150657824,-2.7761987921727482,0.08100375267457749,0.036601212311859734,1.7580730294286337,0
1740699149.4259856,134.31148151783603,15.235599964038778,180.60087501784068,46.60134112791122,157.45617826783837,30.918470545974998,2.1663307275567805,137.87244939343262,1.7859008772209386,-0.535483748769685,25.18344881639504,134.94841847861423,-2.7761987921727482,0.09009741072109918,0.053984485857643795,1.9418786779661488,0
1740699149.5262048,136.70097001812067,12.338990083103589,178.26695598266937,49.27076590234142,157.48396300039502,30.804877992722503,2.2972267255036503,137.82882176094876,1.8143549787842248,-0.6833223277559054,25.123003505331134,134.85549604542095,-2.7761987921727482,0.038598069134692825,0.02862544346625154,2.070635766333781,0
1740699149.626315,139.51649134750426,9.555972770554463,175.6366663352786,52.02538510684455,157.57657884139144,30.790678938699507,2.4368092077760286,137.74618208612426,1.889401680345144,-0.8307010666830708,25.07856477836128,134.80190113637536,-2.7761987921727482,0.033327920771480196,0.029985759703604675,2.202101409926044,0
1740699149.7265387,142.40610534968496,7.766890208163293,172.00612568409568,54.72320801958787,157.20611551689032,31.24504911387558,2.5791385475716084,137.80291494565284,1.8106934237306043,-0.9730215649606299,24.967187076430868,134.6905527138257,-2.7761987921727482,0.04850869020498533,0.05106448486586553,2.3159275695791806,0
1740699149.8266814,146.40710936485348,5.722224400954002,168.59786305130413,56.427096167039664,157.5024862080788,31.074660283996835,2.7290601811561945,137.89625272174223,1.6671492509156338,-1.0362495730807086,25.175444148405717,134.86194241102305,-2.7761987921727482,-0.06412531668619183,-0.08035538060741626,2.4865011749154537,0
1740699149.9269214,147.64816151575175,5.750622554400693,167.15305601072927,57.50622533213699,157.4006087632405,31.628423943268842,2.7811875924550504,137.94534772964423,1.5837269020930484,-1.0465959744094488,25.322259383735673,134.96779891408,-2.7761987921727482,-0.05442149396597432,-0.08877771019409794,2.70088870497499,0
1740699150.0271518,147.1295128851409,5.6370300011481955,168.00512166892716,57.080253287707265,157.56731727703402,31.35864164442773,2.7560971529170875,137.91551507797067,1.6352858140573612,-1.0447566141732283,25.336340132770793,134.9776650426617,-2.7761987921727482,6.650152646429583e-05,-0.0016982525152667884,2.775749162459136,0
1740699150.127373,147.1295128851409,5.6370300011481955,168.00512166892716,57.080253287707265,157.56731727703402,31.35864164442773,2.7560971529170875,137.98290509563202,1.519432891265138,-1.0378590132874015,25.420822825937808,135.03686557110197,-2.7761987921727482,-0.07078502676971783,-0.12580855121460977,2.7645047510311427,0
1740699150.2274847,147.4258834973604,5.480840255559578,167.30124135632352,57.32163744823525,157.36356242684195,31.401238851897414,2.7754848043310556,139.14835277541198,-0.4557157448449626,-1.0341802928149606,27.585342013996225,136.56515015606564,-2.7761987921727482,-0.0799815092813736,-0.1901264654262298,2.769438845264659,0
1740699150.3276253,147.46292983375895,7.34091816373356,168.48672404210845,58.67054891217369,157.9748269379337,33.005733537953624,2.7528516296435352,141.08998636359277,-3.710572511043135,-1.0311913324311024,31.15637601749261,139.10429946076206,-2.7761987921727482,-0.23615267796695538,-0.562683793737782,2.754522454899775,0
1740699150.427845,149.35229283214753,11.586439493473625,170.52427238609127,63.49823203193211,159.9382826091194,37.54233576270287,2.754341453335318,143.37776280971818,-7.5305823645559,-1.0321110125492126,35.34921933247696,142.09316752268998,-2.7761987921727482,-0.293587576468894,-0.6866416155444321,2.7542884097229114,0
1740699150.528068,151.29722537461845,15.122007410786281,171.65418552779386,67.06219808755789,161.47570545120615,41.092102749172085,2.7680617852899183,145.69841250702004,-11.41769072540092,-1.033950372785433,39.614283989423555,145.12736392108735,-2.7761987921727482,-0.30445932145669197,-0.71322124604976,2.7669408403253697,0
1740699150.6282673,152.3715690512077,19.012552041879424,173.24717783499395,70.66876136578692,162.8093734431008,44.840656703833176,2.757534589150637,148.05135050309406,-15.372236987868057,-1.0330306926673225,43.95178878077476,148.206381129195,-2.7761987921727482,-0.30465343069663753,-0.728591593112573,2.7582759576651577,0
